Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,2.89,0,0.06,0,0,1.9,0,0.09,0.07,0.14,2.95,0,1.9,0,0.95,-0.03397,-0.056342,-0.050947,-0.0505924,-0.002219,sell
2018-02-19,2.97,0,0.21,0,0,3,0.18,0.16,0.12,0.42,3.18,0.18,3,0,1.15,-0.02357,-0.036451,-0.028617,-0.0293734,-0.016582,sell
2018-02-20,0,0,0.66,0,0,0.02,0.79,0.3,0.21,1.24,0.66,0.79,0.02,0,1.4, 0.06580, 0.078509, 0.048838, 0.0517676, 0.038486,buy
2018-02-21,0,0,2.1,0,0,0.11,3.05,0.58,0.38,2.95,2.1,3.05,0.11,0,1.76, 0.02268,-0.024978,-0.009217,-0.0256759,-0.031670,sell
2018-02-22,0,0,2.98,0,0,0.59,0.3,1.1,0.68,0,2.98,0.3,0.59,0,2.27,-0.12088,-0.114293,-0.106721,-0.0828266,-0.113480,sell
2018-02-23,0,0,0.16,0,0,2.97,0.69,2.13,1.23,0.23,0.16,0.69,2.97,0.02,3.1, 0.05100, 0.041928, 0.056721, 0.0503857, 0.060876,buy
2018-02-24,0,0,0.88,0,0,0.06,1.56,4.17,2.23,1.2,0.88,1.56,0.06,0.04,4.59,-0.02630, 0.042001,-0.021104,-0.0173819, 0.059876,sell
2018-02-25,0,0,3,0,0,0.13,2.97,6.18,3.09,2.92,3,2.97,0.13,0.07,6.09, 0.01608, 0.034610, 0.010456, 0.0128383, 0.036360,buy
2018-02-26,0,0,0,0,0,0.31,0,0.64,0.28,0.02,0,0,0.31,0.12,0.36, 0.01727, 0.015893, 0.025448, 0.0108218,-0.006601,buy
2018-02-27,0,0,0.05,0,0.05,0.74,0,2.28,0.91,0.06,0.05,0,0.79,0.22,1.37,-0.07427,-0.064070,-0.026279,-0.0606991,-0.083621,sell
2018-02-28,0,0,0.14,0,0.14,1.73,0,5.84,2.87,0.13,0.14,0,1.87,0.38,2.97,-0.05112,-0.048734,-0.046550,-0.0190239,-0.050717,sell
2018-03-01,0.03,0.04,0.35,0,0.5,2.97,0,2.97,2.97,0.32,0.39,0,3.5,0.68,0, 0.00538, 0.012988, 0.005487,-0.0214656,-0.024244,buy
2018-03-02,0.05,0.15,0.89,0,1.67,0,0,0,0,0.75,1.04,0,1.72,1.17,0,-0.02475,-0.024409,-0.024409,-0.0271537,-0.030063,sell
2018-03-03,0.08,0.6,2.28,0,5.29,0,0,0,0,1.76,2.88,0,5.37,1.99,0,-0.01168,-0.016101, 0.001007,-0.0074290,-0.025817,sell
2018-03-04,0.13,2.4,3,0,2.97,0,0,0,0,2.97,5.4,0,3.1,3,0,-0.03371,-0.037883,-0.029930,-0.0324439,-0.016762,sell
2018-03-05,0.21,5.92,0,0,0,0,0,0,0,0,5.92,0,0.21,0,0,-0.02335,-0.014055,-0.021353,-0.0189599,-0.019008,sell
2018-03-06,0.35,0.05,0,0,0,0,0,0.02,0,0,0.05,0,0.35,0,0.02,-0.02872,-0.056716,-0.038461,-0.0226057,-0.055378,sell
2018-03-07,0.56,0.08,0,0,0,0,0,0.08,0,0,0.08,0.04,0.56,0,0.04,-0.05650,-0.079225,-0.053328,-0.0486926,-0.074178,sell
2018-03-08,0.91,0.14,0,0,0,0,0,0.21,0,0,0.14,0.14,0.91,0,0.07,-0.04794,-0.067007,-0.053139,-0.0421836,-0.071425,sell
2018-03-09,1.46,0.25,0,0,0,0,0,0.74,0,0,0.25,0.62,1.46,0,0.12,-0.09786,-0.088709,-0.053494,-0.0981217,-0.077032,sell
2018-03-10,2.36,0.45,0,0,0,0,0,2.43,0.02,0,0.45,2.19,2.36,0,0.22,-0.05512,-0.104444,-0.037379,-0.0136762,-0.048080,sell
2018-03-11,3.04,0.79,0,0,0.06,0,0,3.98,0.02,0.03,0.86,3.57,3,0,0.39, 0.00938,-0.050912, 0.017150, 0.0439553, 0.026374,buy
2018-03-12,0.25,1.38,0,0,0.15,0,0,2.39,0.04,0.08,1.63,1.65,0.07,0,0.7,-0.02973,-0.025711,-0.021615,-0.0257112,-0.076245,sell
2018-03-13,0.77,2.46,0,0,0.43,0,0,4.26,0.05,0.26,3.23,2.95,0.17,0,1.26,-0.05640,-0.043527,-0.039190,-0.0418214,-0.023340,sell
2018-03-14,2.19,3.08,0,0,1.09,0,0,2.36,0.08,0.69,5.27,0,0.4,0.28,2.28,-0.05353,-0.044831, 0.031643,-0.0375324,-0.054376,sell
2018-03-15,3.56,0.28,0,0,2.57,0,0,3.06,0.11,1.65,3.84,0,0.92,0.35,2.95,-0.01668,-0.017040, 0.037515,-0.0250506,-0.016703,sell
2018-03-16,1.85,0.7,0,0,5.61,0,0,0.16,0.16,3.47,2.55,0,2.14,0.48,0, 0.00211, 0.028664,-0.000655, 0.0195500, 0.019780,buy
2018-03-17,2.97,1.8,0,0,4.43,0,0,0.24,0.24,1.46,4.77,0,2.97,0.75,0, 0.00178,-0.007857, 0.001785, 0.0093201, 0.006919,buy
2018-03-18,0,2.95,0,0,2.97,0,0,0.34,0.34,2.97,2.95,0,0,1.31,0,-0.02797,-0.027975,-0.022239,-0.0269970,-0.029976,sell
2018-03-19,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,2.56,0, 0.07225, 0.040445, 0.037165, 0.0498667, 0.052119,buy
2018-03-20,0,0,0,0,0,0,0,0.73,0.73,0,0,0,0,3,0, 0.07492, 0.038777, 0.031375, 0.0447327, 0.052574,buy
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,0,0,0, 0.03171, 0.004461, 0.005878, 0.0035578,-0.025783,buy
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0.02,0,0,0,-0.00141,-0.027986,-0.013220,-0.0078586,-0.044401,sell
2018-03-23,0,0,0,0,0.43,0,0,2.32,2.3,0.43,0,0.05,0,0,0,-0.04098,-0.048135,-0.040982,-0.0149045,-0.050504,sell
2018-03-24,0.09,0,0,0,0.52,0,0,3.06,3,0.52,0.07,0.11,0.04,0,0.02,-0.03645,-0.034430,-0.020144,-0.0131540,-0.025253,sell
2018-03-25,0.14,0,0,0,0.7,0,0,0.14,0,0.7,0.09,0.22,0.12,0,0.05,-0.06014,-0.037193,-0.014804,-0.0139530,-0.017422,sell
2018-03-26,0.25,0,0,0,1.06,0.03,0,0.32,0,1.09,0.13,0.45,0.34,0,0.12,-0.07270,-0.052405,-0.038397,-0.0227899,-0.044700,sell
2018-03-27,0.51,0,0,0,1.73,0.1,0,0.75,0,1.83,0.22,0.96,0.98,0,0.29,-0.07598,-0.076633,-0.076899,-0.0593836,-0.062431,sell
2018-03-28,1.07,0,0,0,3,0.29,0,1.74,0,3.29,0.4,2.07,2.77,0,0.67,-0.00190, 0.018293, 0.017155, 0.0264689, 0.019770,buy
2018-03-29,2.32,0,0.03,0,0,0.85,0,3,0,0.85,0.79,3.54,2.97,0,1.56,-0.02899,-0.048706, 0.043602,-0.0525585,-0.052559,sell
2018-03-30,4.54,0,0.04,0,0.04,2.49,0,0.05,0,2.53,1.58,0.9,0,0,3, 0.01805,-0.013972,-0.079611,-0.0079890,-0.005918,sell
2018-03-31,3.26,0,0.08,0,0.1,2.97,0,0.16,0.05,3.07,3.34,1.47,0,0,0, 0.05354, 0.042380, 0.023962, 0.0523976, 0.056439,buy
2018-04-01,5.97,0,0.13,0,0.24,0,0,0.41,0.17,0.24,6.1,2.4,0,0,0,-0.03990,-0.019969,-0.035473,-0.0346735,-0.039900,sell
2018-04-02,0.04,0,0.22,0,0.57,0,0,1.1,0.61,0.57,0.22,3.5,0,0,0, 0.05492, 0.063356, 0.073383, 0.0631369, 0.072445,buy
2018-04-03,0.09,0,0.38,0,1.34,0,0.02,3.08,2.02,1.34,0.38,1.15,0,0.02,0,-0.04614, 0.022643, 0.024401, 0.0338693, 0.024055,buy
2018-04-04,0.24,0,0.65,0,3.11,0,0.04,5.28,3.06,3.01,0.65,2.46,0,0.14,0,-0.05832,-0.025428,-0.029339,-0.0400001,-0.024544,sell
2018-04-05,0.64,0,1.11,0,0.81,0,0.06,3.01,0.11,0.06,1.15,3.5,0,0.81,0,-0.05713,-0.055838,-0.055838,-0.0243777,-0.087537,sell
2018-04-06,1.76,0,1.89,0,2.97,0,0.1,0.13,0.21,0.1,2.02,1.55,0,2.97,0,-0.00577,-0.014903,-0.014903,-0.0142918, 0.009335,sell
2018-04-07,3.34,0,2.97,0,0,0,0.15,0.41,0.39,0.15,3.38,2.95,0,0,0,-0.05082,-0.000598,-0.004702,-0.0134966,-0.035351,sell
2018-04-08,0.73,0,0,0,0,0,0.29,1.34,0.73,0.29,1.3,0,0,0,0.04,-0.01677,-0.023589,-0.007494,-0.0273943,-0.011953,sell
2018-04-09,1.34,0.04,0,0,0,0,0.53,3.02,1.34,0.53,2.95,0,0,0,0.11, 0.03508, 0.034576, 0.039003, 0.0345759, 0.015632,buy
2018-04-10,2.51,0.1,0,0,0,0,1.05,0.12,2.51,1.05,0,0,0,0,0.22,-0.02322,-0.007196,-0.023215,-0.0477473,-0.025158,sell
2018-04-11,3,0.25,0,0,0,0,2.27,0.19,3,2.27,0,0,0,0,0.44, 0.00698, 0.016766, 0.003700,-0.0339027, 0.005085,buy
2018-04-12,0,0.63,0,0,0,0.06,4.34,0.29,0,4.34,0,0,0.03,0.06,0.92, 0.08449, 0.099787, 0.092287, 0.0840909, 0.075555,buy
2018-04-13,0,1.59,0,0,0,0.21,2.14,0.4,0,2.14,0,0,0.07,0.21,1.99,-0.01864, 0.085078,-0.015224, 0.0933209,-0.023099,sell
2018-04-14,0,2.97,0,0,0,0.68,2.97,0.5,0,2.97,0,0,0.15,0.68,3.47,-0.01359, 0.032095,-0.043241, 0.0319382,-0.007845,buy
2018-04-15,0,0.04,0,0,0,2.06,0,0.59,0,0.05,0,0.04,0.35,2.01,0.59,-0.05149,-0.010302,-0.015244,-0.0133333,-0.013065,sell
2018-04-16,0,0.12,0,0,0,3.07,0,0.69,0,0.12,0,0.19,0.79,2.95,0.62,-0.03919,-0.024901,-0.026185,-0.0247850,-0.025273,sell
2018-04-17,0,0.37,0,0,0,0.29,0,0.7,0,0.29,0,0.45,1.79,0,0.62,-0.01884,-0.009981,-0.016482,-0.0185853, 0.028321,sell
2018-04-18,0.07,1.09,0,0,0,0.67,0,0.1,0,0.67,0.02,1.19,3,0,0.05, 0.03514, 0.029542, 0.016482, 0.0215125, 0.030988,buy
2018-04-19,0.13,2.95,0,0,0.06,1.56,0,0.13,0,1.56,0.02,3.08,0.06,0,0.11,-0.02184, 0.006589,-0.026118, 0.0063306, 0.005683,sell
2018-04-20,0.25,0,0,0,0.18,2.95,0,0.19,0,2.95,0.03,0.19,0.18,0,0.22, 0.03780, 0.029101, 0.045883, 0.0383824, 0.031411,buy
2018-04-21,0.53,0,0,0,0.5,0,0,0.3,0,0,0.06,0.3,0.5,0,0.47,-0.04881,-0.061281,-0.040396,-0.0590621,-0.081402,sell
2018-04-22,1.12,0,0,0,1.41,0,0,0.49,0,0,0.1,0.49,1.41,0,1.02,-0.03368,-0.049386, 0.015854,-0.0048387,-0.042324,sell
2018-04-23,2.37,0.01,0.04,0,2.95,0,0,0.86,0.01,0,0.17,0.88,2.95,0,2.22, 0.00560, 0.038446, 0.030801, 0.0333431, 0.037532,buy
2018-04-24,3.36,0.03,0.09,0,0,0,0,1.59,0.03,0,0.33,1.65,0,0,3.06, 0.04618, 0.043657, 0.064856, 0.0358502, 0.063089,buy
2018-04-25,0.82,0.05,0.26,0,0,0,0,2.98,0.05,0,0.71,3.09,0,0,0.26,-0.03713,-0.058424,-0.057419, 0.0011211,-0.109189,sell
2018-04-26,1.8,0.1,0.7,0,0,0,0,0.08,0.1,0,1.54,0.34,0,0,0.7, 0.01183, 0.018840,-0.028172,-0.0188970,-0.008676,sell
2018-04-27,3.79,0.2,1.9,0,0.04,0,0,0.19,0.2,0.04,3.16,0.82,0,0,1.9,-0.04139,-0.025626,-0.033245,-0.0363849,-0.037823,sell
2018-04-28,2.01,0.39,3.1,0,0.08,0,0.02,0.48,0.39,0.08,0.5,2.11,0,0,3, 0.01903, 0.018587, 0.016952, 0.0038279, 0.018587,buy
2018-04-29,3,0.75,0.29,0,0.18,0,0.07,1.2,0.75,0.18,1.27,3.29,0,0,0,-0.02972,-0.019516, 0.006532, 0.0123839, 0.007919,sell
2018-04-30,0,1.46,0.86,0,0.43,0,0.25,3,1.46,0.46,3.22,0.86,0,0,0,-0.00043,-0.000872,-0.000428,-0.0008723,-0.007675,sell
2018-05-01,0,2.84,2.58,0,1.1,0.02,0.74,0.02,2.84,1.16,0.68,2.58,0.04,0,0,-0.05992,-0.024754,-0.055652,-0.0279832,-0.026946,sell
2018-05-02,0,3,2.95,0,2.89,0.07,2.24,0.04,3,3.03,2.08,2.95,0.11,0.02,0, 0.01685, 0.001328,-0.029982, 0.0118673, 0.003341,buy
2018-05-03,0,0,0,0,2.97,0.19,3.32,0.1,0,3.35,2.97,0,0.24,0.02,0, 0.03054, 0.068453, 0.070415, 0.0612293, 0.041944,buy
2018-05-04,0,0,0,0,0,0.54,0.79,0.2,0,0.92,0,0,0.59,0.02,0, 0.02779, 0.019623, 0.011982, 0.0389920, 0.019811,buy
2018-05-05,0,0.05,0,0,0,1.49,1.77,0.48,0,2.18,0,0,1.56,0,0.05, 0.02514,-0.020258, 0.003186, 0.0251444, 0.025144,buy
2018-05-06,0,0.13,0,0,0,3.04,3,1.26,0.02,4.13,0,0,3.15,0,0.13,-0.03786,-0.033388,-0.005663,-0.0322368,-0.037637,sell
2018-05-07,0,0.3,0,0,0,0.06,0,3.26,0.05,3.06,0,0,0.21,0,0.3,-0.03044, 0.010441,-0.045839,-0.0352026,-0.019456,sell
2018-05-08,0,0.71,0,0,0,0.08,0,0.41,0.12,0.08,0,0,0.29,0,0.71,-0.05134,-0.021151,-0.024166,-0.0468807,-0.037654,sell
2018-05-09,0,1.75,0,0,0,0.12,0,0.67,0.27,0.12,0,0.05,0.44,0,1.7,-0.05074,-0.057098,-0.053459,-0.0507954,-0.062297,sell
2018-05-10,0,3.1,0,0,0,0.17,0,1.22,0.66,0.17,0,0.13,0.68,0,2.97,-0.06438,-0.066268,-0.058945,-0.0617734,-0.063100,sell
2018-05-11,0,0.32,0,0,0,0.46,0,2.45,1.68,0.38,0.08,0.32,1.2,0,0,-0.03863,-0.062946,-0.038359,-0.0365665,-0.058661,sell
2018-05-12,0,0.79,0,0,0,1.1,0,3.99,2.92,0.86,0.24,0.79,2.63,0,0, 0.02435, 0.025645, 0.027398,-0.0085133, 0.001392,buy
2018-05-13,0.09,1.92,0.02,0,0.02,3.2,0,1.47,0.03,2.45,0.75,1.92,4.44,0,0.1, 0.01465, 0.007438, 0.004035,-0.0277653, 0.015139,buy
2018-05-14,0.34,3,0.03,0,0.03,5.91,0,2.01,0.05,3.61,2.3,3,2.01,0,0.35,-0.02695, 0.043941,-0.016578,-0.0352035, 0.037567,sell
2018-05-15,1.52,0,0.07,0,0.08,3.93,0.06,2.7,0.11,0.96,2.97,0.05,2.8,0,1.47,-0.01251,-0.010136,-0.008333, 0.0013331,-0.004039,sell
2018-05-16,3.24,0,0.15,0,0.14,1.33,0.18,3.07,0.22,1.33,0.07,0.2,3.26,0,3.03,-0.02371,-0.024669,-0.025560,-0.0347258,-0.022518,sell
2018-05-17,1.05,0,0.3,0,0.28,1.87,0.5,0.33,0.41,1.87,0.33,0.94,0.68,0,0.1,-0.07279,-0.032049,-0.048114,-0.0855573,-0.058371,sell
2018-05-18,3.14,0,0.62,0.03,0.56,2.6,1.36,1.56,0.81,2.58,1.56,2.95,1.77,0.02,0.18, 0.00127, 0.014274, 0.020540, 0.0324098, 0.023169,buy
2018-05-19,0.32,0,1.32,0.1,1.14,3.04,2.97,2.97,1.62,3.02,2.97,0,3.87,0.04,0.34,-0.07788,-0.043797,-0.023872,-0.0344799,-0.052327,sell
2018-05-20,0.54,0,2.8,0.31,2.41,0.06,0.09,0,3.28,0.09,0,0,2.08,0.06,0.7, 0.00127, 0.007611, 0.002359, 0.0012663, 0.001266,buy
2018-05-21,0.92,0.04,3.13,0.97,3.47,0.11,0.47,0,3.89,0.47,0,0,2.97,0.11,1.67,-0.01327,-0.005528,-0.013967,-0.0155212,-0.002278,sell
2018-05-22,1.59,0.21,0.41,3.02,0.8,0.2,2.4,0,1.59,2.4,0.03,0.07,0,0.2,4.34,-0.04580,-0.054005,-0.052057,-0.0545962,-0.056397,sell
2018-05-23,2.77,1.25,1.08,0.23,1.28,0.37,2.95,0,2.77,2.95,0.08,0.26,0,0.37,3.5, 0.02650,-0.023911,-0.020527,-0.0180155,-0.025088,sell
2018-05-24,2.97,3.06,2.9,0.7,2.05,0.71,0,0,2.97,0,0.24,0.97,0,0.71,7.5, 0.04879, 0.045949, 0.047503, 0.0405885, 0.020225,buy
2018-05-25,0,0.98,3.12,2.12,3.49,1.41,0.05,0,0,0,0.81,3.28,0,1.41,5.67,-0.03629,-0.036293,-0.022560,-0.0350889,-0.018818,sell
2018-05-26,0,2.92,0.37,2.98,5.28,2.87,0.13,0,0,0,2.4,6.31,0,2.87,2.97, 0.01211, 0.012107, 0.006943,-0.0142685, 0.016658,buy
2018-05-27,0,0,0.91,0.04,3.11,2.97,0.32,0,0,0,3.33,1.01,0.04,2.97,0,-0.00429,-0.002708,-0.004290, 0.0054315,-0.002708,sell
2018-05-28,0.03,0,2.29,0.05,0.38,0,0.79,0,0,0.03,0.84,2.4,0.24,0,0.03, 0.00314,-0.035810,-0.023265, 0.0036937,-0.017891,sell
2018-05-29,0.13,0,3.16,0.07,1.67,0,1.92,0,0.04,0.09,1.99,3.17,1.47,0,0.19, 0.00554, 0.005543,-0.068843, 0.0088926, 0.013918,sell
2018-05-30,0.45,0,1.44,0.09,3.19,0,2.97,0,0.2,0.25,3.06,0.27,2.92,0,1.44,-0.01067, 0.003841, 0.033563,-0.0006186,-0.009221,sell
2018-05-31,1.74,0,3,0.13,0.37,0,0.04,0,1.04,0.7,0.17,0.5,0,0,2.87, 0.03865, 0.038093, 0.032064, 0.0305765, 0.038725,buy
2018-06-01,4.96,0,0.92,0.17,0.5,0.06,0.31,0.03,2.97,2.02,0.48,1.42,0.06,0,0,-0.00439,-0.002791,-0.030890,-0.0123688,-0.034666,sell
2018-06-02,2.95,0,2.95,0.22,0.66,0.12,2.26,0.08,0,3.03,2.48,3.61,0.12,0,0, 0.02940, 0.035808, 0.028868, 0.0363535, 0.029403,buy
2018-06-03,0,0,0,0.3,0.89,0.31,2.92,0.19,0,0.19,3.22,0.89,0.31,0,0,-0.01513, 0.009069, 0.009069, 0.0012715, 0.003888,buy
2018-06-04,0,0,0,0.39,1.18,0.81,0,0.55,0,0.55,0.39,1.18,0.81,0,0,-0.04033,-0.039172,-0.031895,-0.0141904,-0.030859,sell
2018-06-05,0,0,0,0.5,1.57,2.67,0,1.87,0,1.87,0.5,1.55,2.67,0.02,0, 0.00199, 0.009291, 0.009793, 0.0097930, 0.004548,buy
2018-06-06,0,0.07,0,0.65,2.06,5.97,0,5.33,0.07,5.33,0.65,2.01,5.97,0.05,0, 0.00490, 0.068823, 0.004904, 0.0084549, 0.027846,buy
2018-06-07,0,0.33,0,0.84,2.75,0.08,0,2.97,0.33,2.97,0.92,2.62,0,0.13,0, 0.03149, 0.053025, 0.053025, 0.0414960, 0.049581,buy
2018-06-08,0,1.75,0,1.06,3.28,0.61,0,0,1.75,0,1.67,2.97,0,0.31,0,-0.00391,-0.000825,-0.001226, 0.0020134,-0.004875,sell
2018-06-09,0,3.14,0,1.32,0.77,2.95,0,0,3.14,0,4.27,0,0,0.77,0,-0.02327,-0.008906,-0.025514, 0.0812209,-0.009615,sell
2018-06-10,0,0.31,0.08,1.65,1.85,0.15,0.03,0.04,0.27,0.04,1.8,0,0.07,1.85,0.08,-0.06944,-0.066164,-0.039399,-0.0611323,-0.040197,sell
2018-06-11,0,0.64,0.28,2.44,2.95,0.37,0.18,0.12,0.54,0.1,2.4,0,0.3,2.95,0.69,-0.04907,-0.037332,-0.007241,-0.0367095,-0.009258,sell
2018-06-12,0,1.4,0.98,5.39,0,0.9,1.14,0.33,1.1,0.3,3.37,0,1.47,0,3.9, 0.03353,-0.014312,-0.009994,-0.0292836,-0.013077,sell
2018-06-13,0,3.05,2.94,3.06,0,2.22,2.92,0.91,2.24,0.83,5.22,0.06,3.83,0,2.92,-0.03509,-0.050777,-0.049353,-0.0522997,-0.046471,sell
2018-06-14,0,5.36,0.09,0.37,0.11,2.97,0,2.49,3.09,2.36,3.08,0.37,2.49,0,0, 0.04242, 0.070469, 0.030837, 0.0484295, 0.052142,buy
2018-06-15,0,2.95,0.55,2.47,0.69,0,0,2.95,0.49,2.95,0.69,2.48,2.95,0,0.05, 0.00030, 0.013091,-0.020699,-0.0212501, 0.004388,sell
2018-06-16,0,0,2.79,3.12,2.95,0.02,0,0,2.63,0,3,3.14,0,0,0.16, 0.00463, 0.049244, 0.055520, 0.0139299,-0.000690,sell
2018-06-17,0,0,3.55,0.48,0,0.03,0.04,0,3.05,0,0.16,0.58,0.04,0,0.43,-0.00486,-0.005075,-0.005994,-0.0163518,-0.004605,sell
2018-06-18,0.08,0,1.74,1.38,0,0.04,0.09,0,0.21,0.08,0.47,1.74,0.09,0,1.21, 0.04896, 0.021473, 0.050320, 0.0097906, 0.020787,buy
2018-06-19,0.41,0,3,3.51,0,0.05,0.2,0,0.56,0.41,1.38,3,0.2,0,3, 0.01275, 0.012644, 0.020140,-0.0264227, 0.004059,buy
2018-06-20,2.14,0.03,0,1.46,0,0.07,0.46,0,1.46,2.14,2.97,0,0.46,0,0.1,-0.01514, 0.006442, 0.030636,-0.0029334,-0.003729,sell
2018-06-21,3,0.12,0,2.97,0,0.09,1.04,0,2.97,3,0,0,1.04,0,0.21,-0.02455,-0.025802,-0.029468,-0.0282718,-0.027563,sell
2018-06-22,0,0.41,0,0.04,0,0.12,2.38,0,0,0,0,0.04,2.38,0,0.53,-0.00903,-0.021982,-0.023716, 0.0245659,-0.021982,sell
2018-06-23,0,1.39,0.04,0.11,0.03,0.15,3,0,0,0.04,0.03,0.11,3,0,1.54,-0.00925,-0.014245, 0.010868,-0.0018058,-0.018804,sell
2018-06-24,0,2.97,0.13,0.28,0.07,0.19,0,0,0.02,0.11,0.07,0.28,0,0,3.16,-0.06252,-0.070192,-0.065545,-0.0668281,-0.068033,sell
2018-06-25,0,0,0.77,0.7,0.17,0.24,0,0,0.04,0.31,0.17,0.7,0,0,0.66, 0.06173, 0.011894, 0.039928,-0.0148334, 0.030826,buy
2018-06-26,0,0.03,3.19,1.73,0.4,0.3,0,0.02,0.09,0.91,0.4,1.73,0.02,0,2.52,-0.00981,-0.022004, 0.019838,-0.0143760,-0.022004,sell
2018-06-27,0,0.19,5.6,2.95,0.99,0.37,0,0.1,0.21,2.61,0.99,3,0.1,0,3.29, 0.01370, 0.011964, 0.030347, 0.0055315, 0.010729,buy
2018-06-28,0,0.72,3.45,0,2.44,0.44,0,0.38,0.5,3.52,2.44,0.15,0.38,0,0.44,-0.01856,-0.035709,-0.033226,-0.0396227,-0.028961,sell
2018-06-29,0,2.64,1.26,0,2.95,0.52,0,1.41,1.21,2.2,2.95,0.49,1.41,0,0.52, 0.06313, 0.078373, 0.071944, 0.0719438, 0.082869,buy
2018-06-30,0,4.25,3.15,0,0,0.61,0,3,2.95,2.95,0.04,1.5,3,0,0.61, 0.01249, 0.032925, 0.003938, 0.0272974, 0.041073,buy
2018-07-01,0.04,2.95,3.73,0.64,0,0.71,0,0,2.98,0,0.78,3.73,0,0,0.75,-0.03121,-0.017400,-0.012014,-0.0186689,-0.023513,sell
2018-07-02,0.13,0.03,2.87,0.73,0,0.8,0,0,0.12,0,1.21,2.87,0,0,0.96, 0.04246,-0.012060, 0.025472, 0.0425953, 0.012867,buy
2018-07-03,0.49,0.13,2.97,1.09,0.13,0.89,0,0,0.45,0.06,2.74,3.1,0,0,1.45, 0.00323, 0.021368, 0.042515, 0.0415653, 0.021368,buy
2018-07-04,1.54,0.51,0,2.2,0.13,0.98,0,0,1.55,0.13,3.62,0.13,0,0,2.9, 0.00553, 0.026086, 0.041908, 0.0009864, 0.003691,buy
2018-07-05,3.26,1.87,0,3.66,0.14,1.07,0,0,2.97,0.31,0.69,0.14,0,0,5.89,-0.02720,-0.056874,-0.035767,-0.0635619,-0.036294,sell
2018-07-06,0.72,2.97,0,0.73,0.14,1.14,0,0,0,0.72,0.73,0.14,0,0,4.11,-0.03992,-0.051254,-0.045104,-0.0451043,-0.044115,sell
2018-07-07,1.76,0,0.05,0.78,0.15,1.2,0,0,0,1.76,0.78,0.15,0.05,0,1.2,-0.01938,-0.052981,-0.064656,-0.0039427,-0.019376,sell
2018-07-08,3.1,0,0.13,0.85,0.16,1.23,0,0,0,3.1,0.85,0.16,0.13,0,1.23, 0.02671,-0.025799,-0.062363, 0.0050662,-0.041623,sell
2018-07-09,0.39,0,0.35,0.93,0.17,1.25,0,0.02,0,0.35,0.93,0.2,0.38,0,1.25,-0.04007,-0.046907,-0.048504,-0.0531677,-0.037474,sell
2018-07-10,1.03,0.04,0.92,1.03,0.21,1.26,0,0.02,0,0.89,1.05,0.32,0.96,0,1.29,-0.03725,-0.037505,-0.057712,-0.0397665,-0.021698,sell
2018-07-11,2.77,0.1,2.29,1.15,0.26,1.26,0,0.02,0.02,2.2,1.2,0.57,2.53,0,1.33, 0.01981, 0.028383, 0.003778,-0.0069974, 0.029417,buy
2018-07-12,3.72,0.25,3.25,1.3,0.36,0,0,0.03,0.06,3,1.43,1.23,3,0,0.19, 0.02417, 0.021081, 0.020687, 0.0156254, 0.013331,buy
2018-07-13,2.14,0.58,0.68,1.48,0.63,0,0,0.03,0.18,0,1.85,2.98,0.03,0,0.5,-0.03619,-0.036995,-0.020939,-0.0352895,-0.014321,sell
2018-07-14,3.02,1.27,1.91,1.68,1.35,0,0,0.04,0.59,0,2.74,4.53,0.04,0,1.37, 0.02215, 0.005535, 0.008943, 0.0057010, 0.003879,buy
2018-07-15,0.1,2.7,4.94,1.96,3.3,0.02,0,0.05,1.94,0.02,4.93,3.03,0.05,0,3.1, 0.00046, 0.026576, 0.020046, 0.0262503, 0.028412,buy
2018-07-16,0.21,2.97,3,2.28,0.38,0.02,0,0.06,3,0.02,2.28,3.35,0.06,0,0.21,-0.03590, 0.018138, 0.019451, 0.0117696, 0.008375,sell
2018-07-17,0.43,0,0,2.65,0.44,0.03,0,0.07,0,0.03,2.65,0.44,0.07,0,0.43, 0.04606, 0.034365, 0.003904, 0.0150412, 0.033754,buy
2018-07-18,0.79,0.03,0,3,0.52,0.03,0,0.09,0,0.06,3,0.52,0.09,0,0.79, 0.04311, 0.044120, 0.007651, 0.0153741, 0.041627,buy
2018-07-19,1.39,0.08,0,0,0.61,0.04,0,0.12,0,0.12,0,0.61,0.12,0,1.39,-0.01653,-0.072592,-0.025240,-0.0299974,-0.068696,sell
2018-07-20,2.24,0.2,0,0.07,0.72,0.05,0,0.22,0,0.32,0,0.72,0.22,0,2.24, 0.00531,-0.021406,-0.010597,-0.0144132, 0.009118,sell
2018-07-21,2.97,0.53,0.03,0.18,0.86,0.06,0,0.34,0,0.71,0,0.89,0.4,0,2.97, 0.03067, 0.030756, 0.032481, 0.0319897, 0.050451,buy
2018-07-22,0,1.28,0.08,0.53,1.02,0.08,0,0.6,0.03,1.7,0,1.1,0.76,0,0,-0.00692,-0.017045,-0.010261,-0.0256968,-0.019138,sell
