Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,1.41,0,0,0,3.11,1.9,0.05,1.56,0.28,0.88,5.82,1.34,0.35,0.34,1.9,2.34,0.12,0, 0.0332508, 0.025304, 0.029988, 0.033251,-0.0725835,buy
2017-12-13,2.16,0,0,0,2.04,2.72,0.08,0.52,0.95,0.41,3.62,0,1.03,1.03,2.72,2.95,0.29,0,-0.0057283, 0.006118, 0.004717,-0.012731,-0.0604255,sell
2017-12-14,6.77,0,0,0,3.14,2.97,0.12,1.2,3.07,1.02,1.94,0,3.14,3.22,2.97,0,0.74,0.73, 0.0844969, 0.024349, 0.081718, 0.074460, 0.0807424,buy
2017-12-15,13.78,0.03,0,0,6.07,2.38,0.19,2.81,5.97,2.54,1.65,0,6.24,6.11,2.37,0,1.87,2.95,-0.0531861,-0.059592,-0.062512,-0.055985,-0.0233893,sell
2017-12-16,10.74,0.05,0,0,4.5,1.72,0.29,3.55,3.95,3.06,1.66,0.05,4.33,4.31,1.7,0.02,2.95,1.21,-0.0680123,-0.088995,-0.088995,-0.080707,-0.0286284,sell
2017-12-17,4.65,0.08,0,0,2.27,1.34,0.44,2.46,1.35,1.62,2.38,0.12,2.15,1.33,1.3,0.03,1.95,0,-0.0119037, 0.023928, 0.037123, 0.046765,-0.0756606,buy
2017-12-18,1.06,0.22,0,0,2.97,1.19,0.66,2.51,0.01,1.11,3.96,0.26,1.33,0.66,1.12,0.03,1.08,0,-0.0040647,-0.006569,-0.012096,-0.002333,-0.0308053,sell
2017-12-19,0.99,0.43,0,0,2.56,1.34,1.01,3.79,0.04,1.44,3.31,0.47,2.23,1.01,1.23,0.04,1.03,0, 0.0115962, 0.045624, 0.050874, 0.045895,-0.0406713,buy
2017-12-20,3.03,0.81,0,0,1.24,1.61,1.54,6.61,0.09,3.41,2.85,0.73,3.14,1.54,1.45,0.05,3.08,0,-0.0916468,-0.025626,-0.025626,-0.022589,-0.0911577,sell
2017-12-21,2.99,1.56,0,0,0.71,3.04,2.34,5.77,0.24,3.15,3.75,0.96,2.95,2.34,3.03,0.06,3.02,0,-0.0194157, 0.012395, 0.010481, 0.027262,-0.0266769,buy
2017-12-22,1.12,3.27,0,0,0,2.79,2.97,3.3,0.64,2.11,2.79,1.14,2.72,2.97,2.9,0.07,1.08,0, 0.0633368, 0.071564, 0.079771, 0.096819, 0.0836599,buy
2017-12-23,0.43,7.07,0.02,0,0,1.69,2.51,1.9,1.68,2.25,1.69,1.26,4.06,2.51,1.71,0.09,0.17,0, 0.1050556, 0.030860, 0.105109, 0.050345, 0.0436357,buy
2017-12-24,0.68,9.28,0.04,0,0.03,1.79,1.65,1.49,3.18,3.01,1.79,1.43,3.83,1.68,1.91,0.11,0.04,0, 0.0988234,-0.029298, 0.105943,-0.014946,-0.0062146,sell
2017-12-25,1.13,6.91,0.06,0,0.44,3,1.1,0.77,2.64,2.34,3.39,1.65,2.18,1.14,3.03,0.14,0.06,0, 0.1180399, 0.007984, 0.108029, 0.053265, 0.0712697,buy
2017-12-26,1.89,6.75,0.09,0,0.57,2.83,0.73,0.57,2.58,1.42,3.34,2.07,3.14,0.78,2.36,0.17,0.09,0, 0.0929825,-0.000161, 0.070460, 0.052517, 0.0493023,buy
2017-12-27,3.23,6.56,0.14,0,0.84,1.14,0.02,0.02,3.16,0.91,1.87,2.58,3.18,0.09,0.91,0.22,0.14,0,-0.0568226,-0.034443,-0.034473,-0.021624,-0.0234828,sell
2017-12-28,4.26,2.44,0.22,0,1.34,0.1,0.06,0.06,1.96,0.22,1.25,3.06,1.58,0.16,0.1,0.27,0.22,0,-0.0936795,-0.041185,-0.073267,-0.063798,-0.0727901,sell
2017-12-29,4.53,0,0.34,0,2.31,0.16,0.16,0.13,0.87,0.33,2.12,2.15,1.47,0.3,0.16,0.33,0.34,0,-0.0869678,-0.051132,-0.087512,-0.089959,-0.0906410,sell
2017-12-30,6.59,0,0.53,0,3.63,0.26,0.42,0.23,2.01,0.5,3.17,1.56,3.14,0.66,0.26,0.41,0.53,0, 0.0062532, 0.022526, 0.024430, 0.010161, 0.0124681,buy
2017-12-31,7.24,0,0.82,0,3.76,0.4,1.03,0.43,3.17,0.77,2.63,1.66,3.05,1.43,0.4,0.5,0.82,0, 0.0137934, 0.024207, 0.010187, 0.011568, 0.0116971,buy
2018-01-01,4.14,0,1.3,0,4.22,0.64,2.53,0.79,2.14,1.16,1.61,2.43,1.67,3.08,0.64,0.63,1.26,0, 0.0221623, 0.029036, 0.086625, 0.043607, 0.1020475,buy
2018-01-02,2.49,0,2.08,0,3.25,1,4.42,1.52,1.35,1.8,1.19,4.24,0.93,2.81,1,0.78,2.01,0, 0.0648108, 0.062153, 0.057252, 0.055243, 0.0700921,buy
2018-01-03,2.78,0,3.36,0,1.1,1.56,5.08,2.88,1.38,2.76,0.97,4.73,1.78,1.36,1.56,0.97,3.1,0, 0.0627469, 0.064495, 0.066791, 0.056164, 0.0651421,buy
2018-01-04,3.32,0,4.04,0,0,2.47,3.64,5.5,2.87,3.27,1.55,2.97,3.45,0.47,2.47,1.19,3.27,0,-0.0170803,-0.017080,-0.013834,-0.009304,-0.0170803,sell
2018-01-05,3.21,0,5.15,0,0,2.97,2.04,6.76,4.48,3.06,2.58,0.74,4.7,0.88,2.97,1.47,2.88,0,-0.0276208,-0.012469,-0.014396, 0.004008,-0.0520612,sell
2018-01-06,4.39,0,10.71,0,0,2.28,2.61,5.97,6.54,3.87,4.4,0,6.5,1.69,2.28,1.82,4.16,0,-0.0785953,-0.033234,-0.051504,-0.035994,-0.0682932,sell
2018-01-07,3.93,0.02,12.6,0,0.02,1.44,5.34,4.83,6.88,3.95,6.42,0,6.8,3.38,1.46,2.26,3.75,0,-0.0311045, 0.025951,-0.004654, 0.061502,-0.0033724,buy
2018-01-08,1.63,0.13,5.56,0,0.03,0.92,8.97,1.72,2.5,1.87,7.98,0,3.15,6.94,0.95,2.79,1.52,0,-0.0149241,-0.070339,-0.076488,-0.034500,-0.0637677,sell
2018-01-09,0.03,0.43,0.04,0,0.04,0.62,7.02,0.08,0.24,0.09,5.57,0,0.19,8.71,0.71,3,0.12,0,-0.0934307,-0.111907,-0.116967,-0.094102,-0.1285791,sell
2018-01-10,0.05,1.57,0.07,0,0.05,0.1,3.56,0.22,0.92,0.22,2.75,0,0.65,4.89,0.28,2.58,0.29,0,-0.0980560,-0.118549,-0.088462,-0.029891,-0.1135182,sell
2018-01-11,0.09,5.26,0.12,0,0.07,0.36,1.41,0.61,3,0.53,0.86,0.06,2.26,2.23,0.75,2.08,0.73,0,-0.0259619,-0.041290, 0.027675, 0.023087,-0.0078429,buy
2018-01-12,0.15,5.32,0.2,0,0.1,1,1.81,1.72,2.4,1.39,0.8,0.17,2.92,0.6,2.16,1.7,1.92,0, 0.0474030, 0.015757, 0.046509, 0.046818, 0.0479996,buy
2018-01-13,0.25,1.69,0.35,0,0.14,2.91,3.46,4.32,0.61,3.71,2.38,0.49,1.08,0.04,3.14,1.37,4.67,0,-0.0464308,-0.085017,-0.035342, 0.080240,-0.0844650,sell
2018-01-14,0.42,0,0.61,0,0.19,4.44,5.21,5.37,0,5.63,3,1.38,0,0.06,1.55,1.1,5.98,0,-0.0349627,-0.051191, 0.016914, 0.042299,-0.1020459,sell
2018-01-15,0.71,0,1.05,0,0.26,5.02,4.15,3.46,0,4.86,1.19,3.74,0,0.09,0.26,0.88,4.51,0,-0.0024682, 0.000596, 0.013798, 0.018565,-0.0845003,buy
2018-01-16,1.19,0,1.8,0,0.41,4.7,1.68,1.09,0,2.81,0,4.63,0,0.13,0.41,0.72,2.89,0, 0.1091256, 0.060226, 0.112923, 0.112923, 0.0855201,buy
2018-01-17,1.99,0,3,0,0.66,4.11,0.88,0,0.03,2.66,0,4.12,0,0.2,0.66,0.58,2.97,0, 0.1022189, 0.044032, 0.102219, 0.102219, 0.0984035,buy
2018-01-18,3,0,2.99,0,1.11,2.23,0.75,0,0.12,3,0,2.69,0.03,0.29,1.11,0,2.84,0, 0.1062140, 0.060944, 0.115142, 0.116355, 0.1116142,buy
2018-01-19,2.65,0,2.31,0,2.1,1.23,2.67,0,0.52,2.65,0,3.47,0.12,0.43,2.1,0,1.67,0, 0.1153198, 0.072788, 0.105828, 0.107212, 0.0979658,buy
2018-01-20,1.58,0,3.77,0,4.46,0.64,2.97,0,2.34,1.58,0,2.97,0.46,0.64,4.46,0,0.97,0, 0.0170620, 0.014417, 0.013958, 0.054182, 0.0824737,buy
2018-01-21,0.94,0,5.37,0,5.31,0.94,0.92,0,3,0.94,0.04,0.88,1.8,1.01,5.31,0,0.57,0,-0.0932813,-0.068672,-0.096222,-0.074901, 0.0590291,sell
2018-01-22,0.57,0,3.76,0,4.74,1.45,0.13,0,0.79,0.64,0.13,0,2.97,1.62,4.74,0,0,0,-0.1383784,-0.069865,-0.132478,-0.122407,-0.0297197,sell
2018-01-23,0,0,1.19,0.01,5.76,2.23,0.45,0,0.01,0.2,0.45,0.03,1.19,2.93,5.73,0,0,0,-0.1001994,-0.121739,-0.087851,-0.087118,-0.0978581,sell
2018-01-24,0,0.03,0,0.06,5.69,3.62,1.56,0.03,0.06,0.63,1.56,0.09,0,5.96,5.6,0,0.06,0, 0.0524271, 0.014008, 0.052427, 0.050302,-0.0110863,buy
2018-01-25,0,0.04,0,0.21,3.66,4.85,2.99,0.13,0.21,1.91,2.92,0.28,0,5.52,3.38,0,0.17,0, 0.0439430,-0.002693, 0.047981, 0.040520,-0.0088055,buy
2018-01-26,0,0.06,0,0.87,2.94,5.2,1.82,0.48,0.81,3.33,1.56,0.87,0.06,2.75,2.11,0,0.54,0,-0.0635895,-0.064404,-0.052117,-0.058836,-0.0661802,sell
2018-01-27,0,0.09,0,3.23,3.64,3.56,0.98,1.89,3.03,2.89,0,2.65,0.2,1.49,1.15,0,1.98,0,-0.0143964,-0.043087,-0.035014,-0.021901,-0.0428535,sell
2018-01-28,0,0.14,0,3.65,4.01,2.97,2.97,3,3.01,4.22,0,3.66,0.64,1.12,0.95,0,3.14,0,-0.0133224,-0.009765,-0.009765,-0.003585,-0.0097650,sell
2018-01-29,0,0.2,0,3.34,2.35,5,2.24,1.17,1.28,3.88,0,3.85,2.06,0.97,0.91,0,1.35,0,-0.0734369,-0.080839,-0.083201,-0.073437,-0.0826947,sell
2018-01-30,0,0.3,0,4.64,1.26,6.54,0.58,0.06,1.58,3.55,0.04,3.63,3.06,0.59,0.63,0,0.3,0,-0.1033007,-0.113846,-0.116204,-0.104335,-0.1162045,sell
2018-01-31,0,0.44,0,4.45,2.74,4.27,0,0.13,2.97,2.22,0.1,2.45,1.48,1.15,1.22,0,0.44,0,-0.1063231,-0.109846,-0.108847,-0.109123,-0.1090677,sell
2018-02-01,0,0.64,0,2.23,5.54,3.27,0,0.33,1.79,0.94,0.28,3,0.44,2.41,2.51,0,0.64,0, 0.0033216,-0.028441,-0.025846, 0.000407,-0.0284409,sell
2018-02-02,0,0.94,0,1.72,8.34,5.03,0.03,0.86,0.59,0.02,0.79,2.43,1.13,5.21,5.78,0,0.97,0, 0.0081863, 0.052355, 0.008268, 0.006226,-0.0199765,buy
2018-02-03,0.03,1.38,0,2.92,9.69,5.95,0.1,2.32,0.05,0.05,2.22,1.09,2.9,5.68,8.92,0,1.48,0, 0.0694483, 0.080846, 0.069448, 0.069440, 0.0053879,buy
2018-02-04,0.06,2.01,0,3.11,6.13,3.64,0.3,3.14,0.18,0.23,2.99,0.15,2.99,3.37,6.17,0,2.31,0, 0.0110760, 0.023200,-0.013143,-0.004442, 0.0066747,buy
2018-02-05,0.13,2.95,0,1.89,3.02,1.98,0.9,1.66,0.83,0.79,1.44,0.29,1.19,1.64,2.5,0,3.85,0,-0.0713157,-0.074612,-0.071415,-0.068668,-0.0867716,sell
2018-02-06,0.24,3.19,0,2.97,3.15,2.92,2.67,0.42,3.16,2.85,0.11,0.61,0.05,1.39,1.53,0,5.86,0,-0.0673884,-0.113101,-0.087674,-0.098025,-0.1134438,sell
2018-02-07,0.48,2.47,0,2.34,6.3,3.78,2.95,0.72,2.5,5.87,0.25,1.77,0.32,1.32,1.59,0,5.42,0,-0.0035796,-0.020435,-0.008025, 0.073858,-0.0273938,sell
2018-02-08,0.98,2.04,0,1.17,8.43,3.12,1.11,1.24,0.85,3.74,0.56,3.6,1.3,2.95,1.94,0,3.15,0, 0.0455792, 0.043549, 0.043991, 0.074321,-0.0083703,buy
2018-02-09,1.99,1.94,0,2.92,5.2,2.97,0.08,2.28,1.79,0.91,1.29,2.49,3.12,2.79,2.97,0,2.02,0, 0.0328895, 0.027806, 0.011104, 0.032985, 0.0079626,buy
2018-02-10,3.31,2.19,0,1.52,1.44,2.12,0.19,4.38,2.97,0.08,2.97,1.41,1.86,1.39,2.09,0.04,2.38,0, 0.0217550, 0.038194, 0.021755, 0.032632, 0.0365496,buy
2018-02-11,2.87,2.95,0,0,1.17,1.47,0.52,5.1,2.34,0.18,3.07,2.03,0.53,1.08,1.43,0.07,3.42,0,-0.0048994,-0.004899,-0.004899,-0.006098,-0.0086212,sell
2018-02-12,1.95,2.97,0,0,3.35,2.51,1.3,4.88,1.12,0.43,1.95,2.93,0.83,3.19,2.37,0.13,4.14,0,-0.0020048,-0.002005, 0.014225, 0.009263,-0.0058375,buy
2018-02-13,1.82,2.16,0.04,0,2.95,3.75,3.24,6.97,0.58,1.1,3.47,3.5,1.28,2.65,3.32,0.25,5.03,0,-0.0185303,-0.003225, 0.036222, 0.013990,-0.0185303,sell
2018-02-14,2.01,1.3,0.15,0,2.78,3.26,5.08,6.02,0.15,2.78,2.77,3.25,2.01,2.38,1.91,0.5,5.35,0,-0.0113361, 0.029471, 0.037165, 0.004145,-0.0327132,sell
2018-02-15,3.15,0.78,0.57,0,4.81,3.07,7.29,3.69,0.57,4.8,0.6,3.09,3.15,3.01,2.95,0.99,5.19,0, 0.0225323, 0.048552, 0.038435, 0.024995,-0.0065556,buy
2018-02-16,3.86,0,2.08,0,4.49,1.43,5.15,3.5,2.08,4.47,0,3.52,3.86,1.23,2.89,2.01,2.48,0,-0.0076115, 0.010070, 0.001652,-0.007247,-0.0091915,sell
2018-02-17,3.83,0,3,0,1.65,0.65,1.03,3.86,3,1.62,0,3.91,3.83,0.03,1.03,2.95,0.65,0, 0.0266488,-0.001652, 0.065492, 0.029608, 0.0344543,buy
2018-02-18,4.35,0,1.2,0,0.04,2.02,0,2.91,1.14,0,0,3.05,4.41,0.16,0,2.12,1.9,0,-0.0231638,-0.012899, 0.029810,-0.016774,-0.0135440,sell
2018-02-19,3.93,0,0.29,0,0.08,3.52,0.18,1.39,0.08,0,0,1.81,4.14,0.6,0.18,1.02,3,0,-0.0186075,-0.017710,-0.007411,-0.016398,-0.0238941,sell
2018-02-20,2.35,0,1.18,0,0.12,4.02,0.79,0.85,0.52,0,0,2.09,3.01,2.58,0.79,0,1.56,0, 0.0105058, 0.009012, 0.009012, 0.009012,-0.0081739,buy
2018-02-21,0.96,0.02,5.16,0,0.18,4.03,3.05,0.51,3.08,0,0,3.46,3.06,3.58,3.05,0,0.63,0,-0.0284900,-0.011935, 0.000960,-0.007480,-0.0204239,sell
2018-02-22,0.53,0.03,6.11,0,0.28,2.34,2.68,0,3.16,0,0.02,2.36,3.51,2.03,2.66,0,0.59,0,-0.0513039, 0.026890,-0.035268,-0.054877,-0.0373574,sell
2018-02-23,0,0.06,2.31,0,0.45,5.46,0.76,0,0.94,0,0.05,1.03,1.43,2.96,0.69,0,2.97,0.02, 0.0008297,-0.004408, 0.000511,-0.005727,-0.0261239,sell
2018-02-24,0,0.21,3.37,0,0.65,5.8,1.76,0,2.7,0,0.06,1.2,0.88,3.76,1.56,0,2.83,0.04,-0.0570720,-0.051413,-0.051759,-0.043379,-0.0906758,sell
2018-02-25,0.07,0.53,5.97,0,1.01,2.12,3.57,0,3.5,0,0.17,2.92,3,2.97,2.97,0,0.66,0.07,-0.0026972, 0.031996, 0.004633,-0.004394, 0.0052143,buy
2018-02-26,0.19,1.51,2.91,0,1.53,0.92,4.28,0,2.74,0,0.34,1.36,1.68,3.85,2.42,0,0.31,0.12,-0.0277859, 0.034271, 0.018570,-0.021029,-0.0266739,sell
2018-02-27,0.62,4.08,0.05,0,2.4,0.74,4.4,0,4.08,0,0.85,0.06,0.05,5.46,1.06,0,0.79,0.22,-0.0447935,-0.069633,-0.045187,-0.054707,-0.0525169,sell
2018-02-28,1.93,5.59,0.14,0,3.79,1.73,3.65,0,5.59,0.04,2.29,0.13,0.14,6.94,0,0,1.87,0.38,-0.0292667,-0.056305,-0.049956,-0.047509,-0.0412553,sell
2018-03-01,4.13,6.71,0.35,0,5.63,2.97,3.49,0,6.67,0.15,4.65,0.32,0.39,8.07,0,0,3.5,0.68,-0.0347268,-0.046308,-0.061137,-0.057140,-0.0316876,sell
2018-03-02,4.73,3.93,0.89,0,7.25,2.12,0.79,0,3.78,0.5,5.55,0.75,1.04,5.5,0,0,3.84,1.17,-0.0426563,-0.047284,-0.042228,-0.050908,-0.0223580,sell
2018-03-03,2.1,2.11,2.28,0,11.15,0.91,0,0.02,1.51,1.77,3.37,1.76,2.88,4.48,0,0,6.31,1.99, 0.0214750,-0.001794, 0.003659,-0.001574, 0.0272122,buy
2018-03-04,0.16,3.21,3,0,11.48,0,0,0.04,0.81,5.96,2.21,2.97,5.4,3.86,0,0,5.57,3, 0.0134034, 0.012609, 0.013780, 0.006791, 0.0160431,buy
2018-03-05,0.26,5.95,1.48,0,7.83,0,0,0.06,0.03,5.46,3.54,2.1,7.4,2.69,0,0,1.86,2.65, 0.0287519, 0.023977, 0.023977, 0.024619, 0.0324351,buy
2018-03-06,0.48,3.82,0.58,0,5.41,0,0.06,0.12,0.16,1.65,3.83,0.88,4.31,1.64,0,0,0.41,1.64,-0.0679857,-0.045100,-0.088955,-0.070239,-0.0300519,sell
2018-03-07,1.09,1.08,0,0,4.15,0,0.14,0.22,0.68,0.18,3,0,0.83,1.31,0.04,0,0.64,1.05,-0.1030379, 0.009239,-0.086258,-0.104675, 0.0219111,sell
2018-03-08,3.02,0.89,0,0,3.54,0,0.33,0.42,2.57,0.28,2.85,0,0.16,1.18,0.14,0,1.02,0.71,-0.0840448,-0.004880,-0.091730,-0.097620, 0.0297392,sell
2018-03-09,5.52,2.33,0,0,3.51,0,0.79,1.07,5.42,0.45,3.44,0,0.27,1.42,0.62,0,1.6,0,-0.1091650,-0.062237,-0.063554,-0.092009,-0.0608891,sell
2018-03-10,6.85,5.22,0,0,3,0,1.87,2.89,7.06,0.7,4.99,0,0.48,1.87,2.19,0,2.54,0,-0.0106742, 0.044906, 0.047496, 0.023684,-0.0068440,buy
2018-03-11,6.78,6.4,0,0,2.95,0,2.97,4.68,5.07,1.11,6.88,0.03,0.91,2.97,3.57,0,3.24,0, 0.0272037, 0.057900, 0.057900, 0.038638, 0.0275113,buy
2018-03-12,5.18,5.27,0,0,2.25,0,1.92,4.67,1.74,1.73,6.46,0.08,1.7,1.92,2.94,0,2.72,0, 0.0203574, 0.012183, 0.039238, 0.044078, 0.0252964,buy
2018-03-13,5.6,5.53,0,0,1.95,0,0.81,5.68,0,2.78,7.46,0.26,3.33,0.81,2.95,0,2.03,0,-0.0503039,-0.060842, 0.011176, 0.006423,-0.0430069,sell
2018-03-14,6.22,5.11,0,0,2.21,0,0,4.96,0,3.25,5.61,0.69,5.41,0,1.82,0,1.83,0.28,-0.1537541,-0.118994,-0.042687,-0.024864,-0.1189938,sell
2018-03-15,5.86,3.15,0.02,0,3.38,0,0,2.93,0.02,2.54,2.47,1.65,6.1,0,0.63,0,2.17,0.35,-0.0978960,-0.098604,-0.026365,-0.014613,-0.1122655,sell
2018-03-16,4.43,2.17,0.03,0,6.2,0,0,1.56,0.03,2.12,0.59,3.47,5.73,0,0,0,3.01,0.48,-0.1061963,-0.092138,-0.069625,-0.007536,-0.0764387,sell
2018-03-17,4.83,2.88,0.05,0,7.22,0,0,1.16,0.05,2.44,0,4.25,6.6,0.02,0,0,4.08,0.75,-0.1021103,-0.103105,-0.080645, 0.000251,-0.0930115,sell
2018-03-18,2.88,3.51,0.08,0,6.22,0,0,0.93,0.08,3.87,0,4.48,4.97,0.03,0,0,3.16,1.31,-0.0754092,-0.070729,-0.067952,-0.022523,-0.0864633,sell
2018-03-19,1.77,2.67,0.14,0,3.7,0,0,0.54,0.14,3.38,0,2.94,2.67,0.08,0,0,2.53,2.56, 0.0680182, 0.065916, 0.078907, 0.066044, 0.0627384,buy
2018-03-20,2.32,1.83,0.23,0,1.3,0,0,0.75,0.29,1.84,0,1.3,1.83,0.17,0,0,2.26,3, 0.1004308, 0.100594, 0.097952, 0.099659, 0.0773496,buy
2018-03-21,2.97,1.5,0.44,0,0,0.02,0,1.12,0.51,1.27,0.08,0,1.5,0.4,0,0,2.84,1.54, 0.0450415, 0.041584, 0.040975, 0.038342, 0.0469305,buy
2018-03-22,3.32,2.04,0.81,0,0,0.04,0,1.96,0.94,0.89,0.23,0,2.04,1.07,0.02,0,3,0.61,-0.0429740,-0.042974,-0.037533,-0.032113,-0.0370910,sell
2018-03-23,3.26,2.84,1.57,0,0.43,0.06,0,4.1,1.73,1.11,0.7,0.43,2.79,2.97,0.05,0,2.51,0,-0.0326208,-0.031124,-0.028267, 0.029525,-0.0445709,sell
2018-03-24,3.85,3.12,3.44,0,0.52,0.11,0,4.32,3.36,1.37,2.08,0.52,3.07,2.89,0.11,0,2.05,0,-0.0100407, 0.000775, 0.005711, 0.062212, 0.0009941,buy
2018-03-25,4.71,2.63,5.51,0,0.7,0.19,0,2.8,5.51,1.68,3.5,0.7,2.41,0.98,0.22,0,1.74,0,-0.0417205,-0.040050,-0.069382, 0.029123,-0.0501233,sell
2018-03-26,3.57,2.5,4.44,0,1.14,0.36,0,2.38,5.09,2.14,2.59,1.09,1.84,0,0.45,0,1.66,0,-0.0642984,-0.048423,-0.089713, 0.011314,-0.0716955,sell
2018-03-27,2.21,3.27,2.24,0,1.97,0.67,0,3.26,3.16,2.75,2.58,1.83,1.48,0,0.96,0,2.05,0,-0.0982472,-0.068535,-0.083350,-0.019593,-0.0678384,sell
2018-03-28,1.28,3.88,1.43,0,3.68,1.27,0,4.74,1.43,3.68,3.93,3.29,1.33,0,2.07,0,3.65,0, 0.0214030,-0.000554,-0.019910, 0.035847, 0.0195171,buy
2018-03-29,1.47,2.4,0.95,0,4.78,2.56,0,5.92,0.92,4.86,3.41,3.69,1.49,0,3.54,0.04,3.68,0,-0.0183031,-0.002740,-0.024865,-0.021847,-0.0016220,sell
2018-03-30,2.13,1.18,0.64,0,4.54,5.44,0,4.59,0.6,5.42,3.61,4.03,2.1,0,3.02,0.17,1.68,0,-0.0351809,-0.020865,-0.063524,-0.051889, 0.0007259,sell
2018-03-31,3.26,0.03,0.08,0,2.4,5.97,0,3.08,0.06,3.56,3.03,3.82,3.34,0,2.37,0.85,0,0,-0.0030411, 0.038996,-0.043890, 0.011993, 0.0420095,buy
2018-04-01,5.97,0.06,0.13,0,0.79,2.93,0,2.08,0.17,2.22,1.79,1.44,6.1,0,2.4,2.97,0,0,-0.0685219,-0.020443,-0.051303,-0.066507,-0.0039974,sell
2018-04-02,4.94,0.11,0.22,0,0.57,0.99,0,2.38,0.46,1.41,1.1,0.57,5.14,0,3.5,1.99,0,0, 0.0037829,-0.006017, 0.046905, 0.004487, 0.0610158,buy
2018-04-03,2.3,0.22,0.38,0,1.34,0.57,0.02,3.54,1.31,1.19,0.79,1.34,2.57,0,3.71,0,0,0.02, 0.0051257,-0.025239, 0.032387, 0.026896, 0.0070311,buy
2018-04-04,0.86,0.43,0.65,0,3.11,0,0.04,6.25,3.09,1,0.43,3.01,1.21,0,4.07,0,0,0.14,-0.0489533,-0.062025,-0.048953,-0.057921,-0.0624322,sell
2018-04-05,0.79,0.79,1.12,0,3.6,0,0.06,6.4,2.77,0.85,0.8,2.85,1.15,0.03,4.51,0,0,0.81,-0.0406387,-0.054208,-0.040639,-0.046633,-0.0559319,sell
2018-04-06,2.1,1.37,1.93,0,4.18,0.02,0.1,3.76,1.48,0.73,1.43,1.31,2.02,0.07,4.09,0,0,2.97,-0.0389681,-0.036640,-0.038720,-0.033932,-0.0490276,sell
2018-04-07,4.07,2.3,3.07,0,2.36,0.06,0.15,2.2,1.12,0.66,2.42,0.67,3.38,0.18,3.94,0,0,1.84, 0.0069448, 0.040333, 0.006348,-0.004441, 0.0183847,buy
2018-04-08,4.01,3,3.03,0,0,0.13,0.29,2.81,2.12,0.64,3.29,0.29,4.07,0.43,2.43,0,0,0,-0.0240694, 0.016557, 0.013787, 0.065632, 0.0157375,buy
2018-04-09,3.64,2.47,2.33,0,0,0.34,0.53,3.96,3,0.3,3.19,0.53,4.6,1.01,0.64,0,0,0,-0.0452436,-0.017915,-0.022241, 0.059085,-0.0237640,sell
2018-04-10,2.32,1.7,2.73,0,0,0.89,1.05,4.54,2.32,0.84,3.51,1.05,3.09,2.42,0,0,0,0,-0.0581726, 0.017882, 0.006655, 0.051258, 0.0178823,buy
2018-04-11,1.39,1.26,3.55,0,0,2.45,2.27,3.68,1.39,2.4,4.3,2.27,1.26,3,0,0,0,0, 0.0792849, 0.068382, 0.054264, 0.079529, 0.0716564,buy
2018-04-12,0.89,1,1.87,0.02,0,3.11,4.34,1.5,0.89,3,2.97,4.34,0,1.5,0,0,0.03,0.06,-0.0429192,-0.028855, 0.000186,-0.034822,-0.0281331,sell
2018-04-13,0.68,0.88,0.71,0.06,0,1.59,4.3,0.62,0.62,1.3,1.76,4.3,0,0.68,0,0,0.07,0.21,-0.0091626,-0.021924,-0.013413,-0.040943,-0.0340740,sell
2018-04-14,0.18,0.84,0,0.19,0.04,0.82,3.71,0,0,0.08,1.17,3.71,0,0.2,0,0,0.15,0.68, 0.0153289,-0.040515, 0.036969,-0.027110, 0.0014684,buy
2018-04-15,0.53,0.96,0,0.62,0.08,2.24,2.7,0,0,0.12,1.75,2.72,0,0.56,0.04,0,0.35,2.01, 0.0279811, 0.073677, 0.095818, 0.095409, 0.0947597,buy
2018-04-16,1.58,1.22,0,2.01,0.19,3.3,1.79,0.07,0,0.23,3.4,1.85,0,1.62,0.19,0,0.79,2.95, 0.0885165, 0.129539, 0.130293, 0.130374, 0.1248291,buy
2018-04-17,3,1.79,0,3,0.44,2.14,1.23,0.08,0,0.44,4.81,1.42,0,3.07,0.47,0,1.79,1.56, 0.0546990, 0.095805, 0.097561, 0.097945, 0.0977417,buy
2018-04-18,2.15,3.06,0,1.3,1.01,1.66,0.9,0.1,0.31,0.99,3.81,1.4,0.02,1.93,1.21,0.02,3,0.62, 0.0397496, 0.052898, 0.038905, 0.044476, 0.0558874,buy
2018-04-19,0.98,5.87,0,0,2.36,2.02,0.32,0.13,0.35,2.3,3.68,1.56,0.02,0.78,3.1,0.02,2.2,0, 0.0029878,-0.009598,-0.001502,-0.024814,-0.0015024,sell
2018-04-20,0.46,5.64,0,0,3.21,3.53,0.55,0.19,0.43,3.01,4.06,2.95,0.03,0.27,2.88,0.06,1.12,0, 0.0251157, 0.023223, 0.025116,-0.029697, 0.0251157,buy
2018-04-21,0.61,2.78,0,0,2.25,3.09,1,0.3,0.55,1.8,3.48,2.38,0.06,0.42,1.22,0.07,0.5,0,-0.0201678,-0.021113,-0.023248,-0.024038,-0.0194150,sell
2018-04-22,0.85,1.11,0,0,2.25,1.91,1.86,0.49,0.75,1.09,3.5,1.03,0.1,0.65,0.52,0.1,1.41,0,-0.0062759,-0.054920,-0.057613,-0.015900,-0.0110525,sell
