Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.597109732667681,-0.0260182,-0.0191011,-0.0094621,-0.019084,-0.0064373,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.597302571904038, 0.0120504, 0.0247273, 0.0203031, 0.020039, 0.0348352,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.597489161720697,-0.0230640,-0.0231474,-0.0037200,-0.031099,-0.0053682,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.597669502117661, 0.0244447, 0.0220626, 0.0387047,-0.007751, 0.0378792,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.5978409147722, 0.0371396, 0.0077491, 0.0177194, 0.000499, 0.0279566,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.598011434652497,-0.0330326,-0.0380003,-0.0379765,-0.038302,-0.0360735,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.598173919564612,-0.0154869,-0.0232412,-0.0246692,-0.030360,-0.0097247,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.598328369508546, 0.0290020, 0.0199370, 0.0160951, 0.003079, 0.0210061,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.598478355581267, 0.0142108, 0.0049558, 0.0047449,-0.005004, 0.0056247,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.598619413911565, 0.0104096,-0.0204931,-0.0195878,-0.022055,-0.0202837,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.598755115596409, 0.0414781, 0.0291655, 0.0272124, 0.020826, 0.0388990,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.598883675087313,-0.0146113,-0.0147018,-0.0241397,-0.009658,-0.0151299,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.599007770707006, 0.0170850, 0.0000465, 0.0068539,-0.008212, 0.0007867,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.599122938584274,-0.0181073,-0.0304975,-0.0100064,-0.037576,-0.0155521,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.599231857041846,-0.0406456,-0.0511296,-0.0175275,-0.027768,-0.0300639,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.599334526079721, 0.0526605, 0.0425693, 0.0220587, 0.044548, 0.0316644,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.599430052923657, 0.0532034, 0.0527618, 0.0317520, 0.006249, 0.0524109,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.599519330347896, 0.0415970, 0.0389925, 0.0560929, 0.000730, 0.0376770,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.599603251126681, 0.0160066, 0.0173110, 0.0190497,-0.013233, 0.0084338,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.599679136937284, 0.0189945, 0.0147593,-0.0075350,-0.023856, 0.0210143,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.599747880553949,-0.0157650,-0.0151630,-0.0153155,-0.011935,-0.0120367,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.599811267525158, 0.0432213, 0.0471989, 0.0431117, 0.040276, 0.0654377,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.599865726753944,-0.0034805,-0.0145448, 0.0000706,-0.021812,-0.0112394,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.599915722111518, 0.0038386,-0.0134271,-0.0159151,-0.021803,-0.0108828,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.599956789726668, 0.0079652, 0.0082340, 0.0020669, 0.001600, 0.0067468,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.599994286244849, 0.0333535, 0.0439957, 0.0300941, 0.030465, 0.0289410,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.60002106947212, 0.0428503, 0.0189393, 0.0135419, 0.022039, 0.0152498,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.60004338882818,-0.0156374,-0.0137447, 0.0094468,-0.010394, 0.0140681,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.600052316570604, 0.0391274, 0.0440294, 0.0333915, 0.033005, 0.0454854,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.600072850378179, 0.0171588, 0.0122657, 0.0136004, 0.010687, 0.0112436,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.600072850378179,-0.0149296, 0.0009268,-0.0164936,-0.019820,-0.0085442,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.600060351538786, 0.0320731, 0.0111819,-0.0147238,-0.015699,-0.0096284,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.600051423796362, 0.0268443, 0.0210844, 0.0357183,-0.004453, 0.0199875,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.600030889988787, 0.0083386, 0.0068405, 0.0207467, 0.006395, 0.0236932,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.600004106761515, 0.0073248,-0.0047960,-0.0020325, 0.001510, 0.0131006,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.599975537985758,-0.0610117,-0.0532620,-0.0467830,-0.043946,-0.0264090,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.599935363144851, 0.0095681, 0.0224309, 0.0026938, 0.029889, 0.0589273,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.599890724432731, 0.0278456, 0.0257456, 0.0148939, 0.029479, 0.0208754,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.599838943526672,-0.0074335,-0.0018363,-0.0146596,-0.005464,-0.0073186,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.599780020426675,-0.0031097,-0.0003651,-0.0033039, 0.000538,-0.0096710,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.599715740681222, 0.0344116, 0.0273126, 0.0275875, 0.027870, 0.0358865,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.599642533193346, 0.0204337, 0.0237602, 0.0200877, 0.013248, 0.0251062,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.599565754608501, 0.0386509, 0.0251331,-0.0188738,-0.016914, 0.0329247,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.599480048281231, 0.0088890,-0.0095047,-0.0239272,-0.007429,-0.0041346,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.599388985308507, 0.0205939,-0.0056937,-0.0127550, 0.001952,-0.0011021,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.599292565690329, 0.0501007, 0.0450618, 0.0320434, 0.003741, 0.0535426,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.599188111103969, 0.0385825, 0.0168716, 0.0186599, 0.027486, 0.0298457,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.599078299872155, 0.0648953, 0.0113511, 0.0134379,-0.013827, 0.0189333,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.598962239220644, 0.0281052, 0.0208479, 0.0313340, 0.033859, 0.0531550,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.598840821923679, 0.0813384, 0.0807188, 0.0731850, 0.040889, 0.0809556,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.598711369658532, 0.0300062,-0.0298955,-0.0298505,-0.023662,-0.0256471,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.598575667973688,-0.0020150,-0.0251388,-0.0155655,-0.015130,-0.0295979,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.59843460964339, 0.0127250,-0.0193476,-0.0190160,-0.016666,-0.0212839,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.598287301893396, 0.0305162, 0.0043113, 0.0127354, 0.012744, 0.0085554,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.598132851949462,-0.0333582,-0.0282486,-0.0515480,-0.044396,-0.0462248,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.597973938134316, 0.0081006, 0.0023916, 0.0044488,-0.009732, 0.0029873,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.597807882125231, 0.0194982, 0.0105998,-0.0083263,-0.033401, 0.0214570,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.59763557669645,-0.0191615,-0.0256218,-0.0092636,-0.041180,-0.0163529,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.597459700170698, 0.0304273, 0.0181247, 0.0013757,-0.010915, 0.0284524,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.597277574225251, 0.0011495,-0.0000098, 0.0034421, 0.000850,-0.0097347,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.597089198860106, 0.0002489,-0.0152589,-0.0089869,-0.015365,-0.0384522,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.596895466849507,-0.0059607,-0.0157832,-0.0126212,-0.012474,-0.0327800,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.596697270967696,-0.0118487,-0.0139260,-0.0150358,-0.017353,-0.0140571,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.596494611214673, 0.0264854, 0.0301795, 0.0311310, 0.031740, 0.0306404,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.596283023719226, 0.0234611,-0.0006400,-0.0031589, 0.007203, 0.0037904,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.596069650675294, 0.0282266, 0.0153233, 0.0046955, 0.006689, 0.0089805,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.595849135437424, 0.0342168, 0.0189072, 0.0119972, 0.001071, 0.0119210,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.595623263554099, 0.0302141, 0.0257701, 0.0239477,-0.017979, 0.0245031,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.595392927799562, 0.0597893, 0.0465248, 0.0426243, 0.011218, 0.0336762,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.595158128173812, 0.0616022, 0.0494166, 0.0489500, 0.014799, 0.0513129,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.594917079128367, 0.0141554, 0.0182116, 0.0201169, 0.022447, 0.0229647,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.594673351760194, 0.0245164, 0.0285070, 0.0289332, 0.026884, 0.0331314,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.594426946069294, 0.0229894, 0.0199040, 0.0131715, 0.023136, 0.0209270,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.594169827087485, 0.0120519, 0.0120097,-0.0014528, 0.009133, 0.0110939,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.593912708105676, 0.0115104, 0.0077736,-0.0111563, 0.000641, 0.0075296,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.593650232478413,-0.0093367,-0.0012395,-0.0002863, 0.008857, 0.0054449,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.59338418575418,-0.0029467, 0.0142524,-0.0000353, 0.028137, 0.0034657,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.593113675158735,-0.0150369,-0.0183805,-0.0280076,-0.016936,-0.0187879,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.592837807917836, 0.0136903, 0.0114655,-0.0112716,-0.008924, 0.0239024,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.592560155128452,-0.0131369,-0.0206106,-0.0234931,-0.022566,-0.0051199,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.592276252919372, 0.0161128, 0.0001505,-0.0070747, 0.011791, 0.0178879,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.591989672387564,-0.0084188, 0.0006856,-0.0050734, 0.002561,-0.0007679,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.591700413533029,-0.0038615, 0.0019810,-0.0237166,-0.022110,-0.0060554,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.591406690807282, 0.0259969, 0.0245398,-0.0166911,-0.014307, 0.0358783,buy
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.591109396984566,-0.0026551, 0.0441548, 0.0460667, 0.042444, 0.0467237,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.59080853206488,-0.0223477, 0.0166870, 0.0257763, 0.012372, 0.0168200,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.590505881596709, 0.0051578, 0.0135493, 0.0126575, 0.017579, 0.0251157,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.590200552805811,-0.0028731,-0.0091568,-0.0003712, 0.008537, 0.0062271,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.589892545692186,-0.0009350,-0.0091691, 0.0053891, 0.008888, 0.0140410,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.589580074707349,-0.0011699, 0.0034421,-0.0168190,-0.019274,-0.0077992,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.589266710948269, 0.0339976, 0.0329679, 0.0103492,-0.000632, 0.0338456,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.58894977609222,-0.0027666,-0.0024015, 0.0049004,-0.016221,-0.0000097,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.588631055687686,-0.0073517,-0.0118046, 0.0049240, 0.011900, 0.0029915,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.588309656960425,-0.0396967,-0.0423455,-0.0428883,-0.027594,-0.0421151,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.587987365458922, 0.0780068, 0.0348860, 0.0374921, 0.038246, 0.0353369,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.587661502860449, 0.0643081, 0.0303868, 0.0323062, 0.011693, 0.0313747,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.587334747487733, 0.0121844, 0.0116871, 0.0072024,-0.002272, 0.0260037,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.587007099340775, 0.0060055, 0.0413494, 0.0118351, 0.002356, 0.0087292,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.586676772871091, 0.0365702, 0.0304800, 0.0321160, 0.011838, 0.0313840,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.586345553627163, 0.0330697, 0.0277665, 0.0181803, 0.008425, 0.0377490,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.586012548834751, 0.0321733, 0.0348128, 0.0117224, 0.026788, 0.0542517,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.585678651268097,-0.0286771,-0.0300047,-0.0338794,-0.033139,-0.0407166,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.5853438609272,-0.0339640,-0.0413835,-0.0443611,-0.024607,-0.0386606,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.58500817781206,-0.0402992,-0.0313576,-0.0298886,-0.020228,-0.0281403,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.584672494696921,-0.0031591, 0.0071504,-0.0061524, 0.000661,-0.0004276,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.584335918807539, 0.0205318, 0.0143319, 0.0089027, 0.008481, 0.0236058,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.583997557369673, 0.0416955, 0.0322515, 0.0426625, 0.029704, 0.0347263,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.583660088706049, 0.0386850, 0.0259690, 0.0238607,-0.002332, 0.0268865,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.583323512816667, 0.0083819, 0.0041196, 0.0170753,-0.001622, 0.0250049,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.582984258604558, 0.0427117, 0.0041634, 0.0361612, 0.013309, 0.0337559,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.582645897166692, 0.0204996, 0.0170345, 0.0126579, 0.002652, 0.0207071,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.58230932127731, 0.0605626, 0.0557254, 0.0500539, 0.029827, 0.0581757,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.581971852613686, 0.0524327, 0.0299992, 0.0382280, 0.000104, 0.0414772,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.581635276724304, 0.0323082, 0.0265977,-0.0005166,-0.035346,-0.0076573,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.581299593609165, 0.0482187, 0.0390579, 0.0320756, 0.001643, 0.0344206,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.58096569604251, 0.0083480,-0.0095332, 0.0166399, 0.023077, 0.0099233,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.580631798475856,-0.0270919,-0.0341030,-0.0316051,-0.031619,-0.0159061,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.580300579231929, 0.0146054,-0.0041942,-0.0073708,-0.003531,-0.0119618,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.579970252762244,-0.0169451,-0.0240626,-0.0192978,-0.008287, 0.0007307,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.579640819066801, 0.0221320, 0.0200379, 0.0137836, 0.013628, 0.0176574,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.579313170919843, 0.0257976, 0.0108901, 0.0184903, 0.021360, 0.0300841,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.57898730832137, 0.0226813, 0.0203579, 0.0244546, 0.028504, 0.0324510,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.57866233849714, 0.0305197, 0.0488459, 0.0471079, 0.050671, 0.0429729,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.578340939769879, 0.0097751, 0.0223180, 0.0311584, 0.024207, 0.0161185,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.57802043381686,-0.0069940, 0.0132195, 0.0382860, 0.013895, 0.0453469,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.577702606186568, 0.0298603, 0.0172764, 0.0284770, 0.044381, 0.0283629,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.577386564104762, 0.0619686, 0.0586760, 0.0677291, 0.058807, 0.0581065,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.577075878668409, 0.0313031, 0.0263228, 0.0243610, 0.031134, 0.0228779,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.576766978780542,-0.0118961, 0.0276648, 0.0115305, 0.035734, 0.0201613,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.576458971666917,-0.0092855, 0.0250163,-0.0038367, 0.032945, 0.0212791,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.576154535650261, 0.0279995, 0.0150810, 0.0158780, 0.018881, 0.0327098,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.575853670730575, 0.0458589, 0.0469440, 0.0503810, 0.051018, 0.0455979,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.575556376907859, 0.0016941, 0.0103716,-0.0051465, 0.017113, 0.0074939,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.575262654182112,-0.0090774,-0.0097252,-0.0169953,-0.006109,-0.0084939,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.574971609779092, 0.0481899, 0.0303076, 0.0407017, 0.048487, 0.0517973,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.574683243698799, 0.0581827, 0.0541014, 0.0520605, 0.032158, 0.0434817,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.574401127038204, 0.0515390, 0.0498345, 0.0337158, 0.046046, 0.0532488,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.574120795926093, 0.0376776, 0.0192191, 0.0264367, 0.030916, 0.0388795,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.573845821459436, 0.0309879, 0.0103092, 0.0059980, 0.015011, 0.0209397,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.573574418089749, 0.0405283, 0.0672901, 0.0172122, 0.036032, 0.0466697,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.573308371365516, 0.0570595, 0.0782475, 0.0393161, 0.019673, 0.0590517,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.573043217415526, 0.0415802, 0.0180484, 0.0213009, 0.012083, 0.0302975,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.572786098433717, 0.0077082,-0.0351021,-0.0117449, 0.015884, 0.0248412,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.572534336097362, 0.0360009, 0.0122022, 0.0261959, 0.030348, 0.0292076,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.572286144857977,-0.0151899,-0.0039396,-0.0217137,-0.010232,-0.0129046,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.572042417489804, 0.0734375, 0.0619868, 0.0612187, 0.069671, 0.0583435,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.571804939541328, 0.0348718, 0.0040099,-0.0048436, 0.022418,-0.0045839,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.571571925464064,-0.0006996, 0.0291512,-0.0118268,-0.014854,-0.0057253,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.571342482483769, 0.0310895, 0.0274846, 0.0112343, 0.005383, 0.0330798,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.571121074471656, 0.0822242, 0.0687141, 0.0382013, 0.039020, 0.0771651,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.57090234478227,-0.0130322,-0.0283821,-0.0053393,-0.013210, 0.0062626,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.570688971738339, 0.0182143,-0.0101556,-0.0037311, 0.019301, 0.0008074,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.570482740888346,-0.0099559, 0.0044652,-0.0159885, 0.001581,-0.0265074,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.57028275945805, 0.0310985, 0.0152086, 0.0062642, 0.007598, 0.0079114,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.570086349124724,-0.0076195,-0.0117376,-0.0179926,-0.021830,-0.0084744,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.569898866533822,-0.0011058,-0.0178101,-0.0425997,-0.003038, 0.0057445,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.569715847814132,-0.0228712,-0.0291562,-0.0124158,-0.011925, 0.0080184,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.569536400191411, 0.0137370, 0.0200654, 0.0040520, 0.009515, 0.0161679,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.569364987536872,-0.0105219,-0.0217780,-0.0330734,-0.024426,-0.0142707,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.569202502624756,-0.0046739,-0.0058863,-0.0162337,-0.006252,-0.0093750,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.569042696035368,-0.0059363,-0.0022384,-0.0439074,-0.020365,-0.0051438,sell
