Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,none,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.025703, 0.004180, 0.005188, 0.007765, 0.005188,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.012486, 0.008780, 0.012486, 0.004378, 0.011750,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.009258, 0.008779, 0.009528, 0.007036, 0.009528,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.012637, 0.012637, 0.012637, 0.004678, 0.012637,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.013970, 0.011656, 0.013970, 0.002762, 0.013970,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.010592, 0.006663, 0.025051, 0.010662, 0.010592,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.015138, 0.006092, 0.021611, 0.011372, 0.014823,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,none,a60,a180,a60,none,none,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,a60, 0.023568, 0.004362, 0.018625, 0.006189, 0.023610,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,a60, 0.007644,-0.002220, 0.004662, 0.001958, 0.005326,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.001985,-0.002747,-0.000379, 0.001958, 0.000961,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.009109,-0.002747,-0.000379, 0.008556, 0.009065,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a90,a120,a120,none,a90,a150,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,none,a60, 0.005746,-0.013405,-0.009950, 0.005885, 0.005971,buy
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.008109,-0.014099,-0.010239,-0.007934,-0.007092,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,none,a60,-0.002942,-0.000239, 0.016697,-0.003674,-0.005095,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none,none, 0.063431, 0.020365, 0.034939, 0.037104, 0.014442,buy
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none,none, 0.059875, 0.038143, 0.065070, 0.065422, 0.049232,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,none, 0.064614, 0.037316, 0.069809, 0.069809, 0.050406,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,none, 0.014446,-0.008113, 0.010871, 0.011223, 0.049822,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none,none,-0.013422,-0.028914,-0.014707,-0.014707, 0.007291,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,-0.016472,-0.028187,-0.019622,-0.019083,-0.003350,sell
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.017381,-0.032982,-0.016606,-0.019984,-0.017381,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a0,a180,a120,none,a0,none,none,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.003579, 0.012257,-0.005181, 0.025030, 0.021283,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.021667, 0.019924, 0.014135, 0.028708, 0.026285,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.028740, 0.030940, 0.019828, 0.031990, 0.030243,buy
2017-08-25,a45,none,none,a135,none,a0,none,none,none,a0,a60,none,a150,a90,a60,none,a180,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none, 0.038787, 0.039183, 0.020226, 0.043193, 0.043638,buy
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,none,a60,a60,none,none,none,a60,a180,a90,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.034086, 0.031749, 0.005777, 0.044976, 0.022373,buy
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,none,a120,a60,none,none,none,none,a60,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.033775, 0.031978, 0.005023, 0.045388, 0.022373,buy
2017-08-28,none,none,none,a135,none,a0,none,a30,none,none,a90,a90,none,a60,none,none,a150,a120,a60,a45,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45,-0.026582,-0.018361,-0.023989, 0.032258,-0.025498,sell
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,none,a90,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.027078, 0.003551,-0.001296, 0.011646,-0.011585,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,none,a60,a120,none,a90,none,a0,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.018936, 0.015229, 0.011287, 0.015157,-0.003314,buy
2017-08-31,none,a0,none,a135,none,none,a120,none,none,none,a120,a120,none,none,none,a120,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.020073, 0.016740, 0.011287, 0.021043,-0.002870,buy
2017-09-01,none,a0,none,a135,none,none,a120,none,none,a90,none,none,a60,a0,none,a120,none,a150,a120,a45,none,a180,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.033787, 0.008727, 0.006801, 0.007646, 0.000780,buy
2017-09-02,none,a0,none,a135,none,none,a120,none,none,a90,a150,a150,none,a0,none,none,a90,none,a120,a45,none,a180,none,none,a135,none,none,none,none,none,a135,a30,none,a45,-0.037057,-0.013561,-0.015973,-0.013974,-0.020351,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.038177,-0.039316,-0.029733,-0.046224,-0.036580,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,a120,a180,a180,none,none,a60,a150,a60,a180,a150,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.048860,-0.046906,-0.030279,-0.044722,-0.045290,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,a180,a180,a0,none,none,none,a60,none,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,none,-0.041614,-0.043813,-0.032953,-0.040736,-0.043813,sell
2017-09-06,none,a0,none,none,none,none,a120,none,none,a150,none,none,a0,a60,a90,a180,none,a150,a180,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.023541, 0.033997,-0.003829,-0.004501, 0.029335,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,a150,a150,a150,none,none,a90,none,none,none,a180,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.023541, 0.019543,-0.003829,-0.005738, 0.014881,buy
2017-09-08,none,a0,none,a135,none,none,a120,none,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none,-0.007237,-0.003400,-0.014643,-0.012299, 0.015307,sell
2017-09-09,none,a0,none,a135,none,none,a120,none,none,a180,a120,a120,none,none,a120,none,a0,none,a150,none,none,a180,a120,none,none,none,none,none,none,a150,none,a30,none,none,-0.011176,-0.021731,-0.022761,-0.007355, 0.008240,sell
2017-09-10,none,a0,none,a135,none,none,a120,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.000247,-0.022778,-0.016737,-0.025805,-0.024456,sell
2017-09-11,none,a0,none,a135,none,none,a120,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,a120,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none, 0.002865,-0.005815,-0.001176,-0.022286,-0.000539,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.008541,-0.021713,-0.009168,-0.016328,-0.023630,sell
2017-09-13,none,a0,none,a135,none,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,a90,none,none,none,none,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.030575,-0.041445,-0.026282,-0.030575,-0.040187,sell
2017-09-14,none,a0,none,a135,none,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.023859,-0.035146,-0.026912,-0.025014,-0.038974,sell
2017-09-15,none,a0,none,a135,none,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a60,a30,none,none,none,a90,none,none,a60,none,none,none,a120,a30,a120,none,-0.023866,-0.017243,-0.024901,-0.028191,-0.026544,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,a30,none,none,none,a90,none,none,a60,none,none,none,none,a30,a120,none,-0.002433, 0.030137,-0.005653,-0.005426,-0.012247,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,none,a30,none,none,none,a90,a150,none,a60,none,none,none,none,a30,a120,a30, 0.041978, 0.041978, 0.039911, 0.044807, 0.038949,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,a120,a0,none,a30,none,none,none,none,a150,none,a60,none,none,none,none,a30,a120,a30, 0.050086, 0.050086, 0.046591, 0.044267, 0.040896,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,a0,a0,a180,a120,a90,a0,none,none,none,a30,none,none,none,none,a150,a0,none,none,none,a135,none,a30,a120,a30, 0.023088, 0.023088, 0.028582, 0.022268, 0.021730,buy
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,none,a90,a0,a150,none,a0,a30,none,none,none,none,a150,a0,none,none,none,a135,none,a30,a120,a30, 0.026466, 0.026466, 0.028582, 0.025646, 0.018729,buy
2017-09-21,a45,a0,a180,a120,none,none,a135,none,none,none,none,none,a150,a90,a60,none,none,none,none,a30,none,none,none,none,a150,a0,none,none,none,a135,none,a30,none,a30, 0.017004, 0.024257, 0.018716, 0.015997, 0.024788,buy
2017-09-22,none,none,a180,a120,none,none,a135,none,none,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a30, 0.004955, 0.017506, 0.011590, 0.010521, 0.023680,buy
2017-09-23,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a30,-0.010190,-0.012046, 0.008854, 0.005958, 0.006157,buy
2017-09-24,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a30,-0.022655,-0.029024, 0.008010,-0.016177,-0.000238,sell
2017-09-25,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,a90,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.008820,-0.008526,-0.014873,-0.004124,-0.008526,sell
2017-09-26,a30,none,none,none,a90,none,none,none,none,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none, 0.006189, 0.006189, 0.006189, 0.005061, 0.003877,buy
2017-09-27,a30,none,none,none,a90,none,a150,none,none,a60,none,a90,none,none,a0,a90,a120,none,a90,none,none,none,none,none,none,a0,a45,none,a180,none,none,none,a135,none,-0.005163,-0.005163,-0.005163,-0.005474,-0.010983,sell
2017-09-28,a30,none,none,none,none,none,a150,none,none,none,a120,none,a60,a0,none,a90,none,a120,a90,none,none,none,none,none,none,a0,a45,none,a180,none,none,none,a135,none,-0.012071,-0.012071,-0.012071,-0.016350,-0.013331,sell
2017-09-29,a30,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,none,none,a135,none,-0.017573,-0.017573,-0.017573,-0.017139,-0.020423,sell
2017-09-30,a30,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a0,a45,a0,a180,none,none,none,a135,none,-0.012464,-0.012464,-0.012464,-0.011757,-0.020149,sell
2017-10-01,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,a0,a45,a0,a180,a120,none,none,a135,none,-0.020229,-0.020229,-0.020229,-0.018869,-0.023530,sell
2017-10-02,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,a60,none,a60,none,a150,none,none,a150,none,none,none,a0,a45,a0,a180,a120,none,none,a135,none,-0.023058,-0.023058,-0.025896,-0.023716,-0.025903,sell
2017-10-03,none,none,none,none,none,a0,none,none,a0,none,a180,a150,a0,a60,none,a150,none,a180,a150,none,none,a150,none,none,none,a0,a45,a0,a180,a120,none,none,none,none,-0.016969,-0.014628,-0.027283,-0.020157,-0.025816,sell
2017-10-04,none,none,none,none,none,a0,none,none,a0,a150,a180,none,none,a60,a90,none,none,a180,none,none,none,a150,none,none,none,a0,none,a0,none,a120,none,none,none,none,-0.001363, 0.004662,-0.012677,-0.004177,-0.004177,sell
2017-10-05,none,none,a150,none,none,a0,none,none,a0,none,none,a180,none,a90,none,a180,none,none,a180,none,none,a150,none,none,none,a0,none,a0,none,a120,none,none,none,none, 0.010355, 0.004492, 0.009497, 0.004596, 0.004947,buy
2017-10-06,none,none,a150,none,none,a0,none,none,a0,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,none,a150,a90,none,none,none,none,a0,none,a120,a90,none,none,none, 0.006117, 0.006784,-0.001037, 0.007024, 0.002438,buy
2017-10-07,none,none,a150,a90,none,a0,none,none,a0,a180,none,a150,a60,none,none,a150,a0,none,a150,none,none,a150,a90,none,none,none,none,a0,none,none,a90,none,none,none,-0.005367,-0.005367,-0.005866,-0.001875, 0.004531,sell
2017-10-08,none,none,a150,a90,none,a0,none,none,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,none,a150,a90,none,none,none,none,a0,none,none,a90,none,none,none,-0.007370,-0.007370,-0.004335,-0.004501, 0.008194,sell
2017-10-09,none,none,none,a90,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150,none,-0.025070,-0.022929,-0.020821,-0.022929, 0.014532,sell
2017-10-10,none,none,none,a90,none,a0,none,none,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,a120,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150,none,-0.022501,-0.014779,-0.014858,-0.013319, 0.006004,sell
2017-10-11,none,a30,none,a90,a60,a0,none,none,none,a120,none,none,a120,none,none,none,a60,a90,a90,none,none,none,a90,none,none,none,none,a0,none,none,a90,none,a150,none,-0.000786,-0.002521,-0.030353,-0.002521, 0.012665,buy
2017-10-12,none,a30,none,none,a60,a0,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,a90,none,none,none,a90,none,none,none,a30,a0,none,none,none,none,a150,none, 0.009667, 0.009320, 0.005443, 0.012075, 0.011428,buy
2017-10-13,none,a30,a135,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,a150,none, 0.016713, 0.015224, 0.016315, 0.014839,-0.002542,buy
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,none,a150,a150,a120,a60,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a150,none, 0.026799, 0.025089, 0.024589, 0.015601, 0.006755,buy
2017-10-15,a0,a30,a135,none,a60,none,a180,none,none,a60,none,a60,none,none,a120,a60,a120,none,none,none,a30,none,none,a60,a180,none,a30,none,none,none,none,none,none,none, 0.003590,-0.002388,-0.003167,-0.008770,-0.010185,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,a60,a180,none,a30,none,none,none,none,none,none,none,-0.006790,-0.003135,-0.010641,-0.012266,-0.012688,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,none,a0,none,none,none,a90,none,a150,a0,none,none,a30,a135,none,a60,a180,none,a30,none,none,none,none,none,none,none,-0.012321,-0.010430,-0.013836,-0.014721,-0.014017,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,a0,a0,none,a30,a135,none,a60,a180,none,a30,none,none,none,none,none,none,none,-0.013324,-0.004008,-0.020944,-0.013324,-0.016999,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,a90,a60,a0,a180,none,a0,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none,none,none,-0.006583,-0.005372,-0.021146,-0.006497,-0.017549,sell
2017-10-20,a0,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,a0,a180,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,none,none,-0.015228,-0.012958,-0.018478,-0.015228,-0.013124,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,none,a120,a60,none,none,a150,none,none,a0,a30,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.026144,-0.020109,-0.026131,-0.026131,-0.012824,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,a150,none,none,a0,a30,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.017926,-0.016845,-0.018403,-0.018403,-0.008662,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,a0,a30,none,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.007131, 0.006451, 0.001144, 0.001144,-0.003077,buy
2017-10-24,none,none,a120,none,a45,none,none,a30,none,none,a90,none,none,none,a0,a60,a120,none,a60,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.015831, 0.021551, 0.021583, 0.020244, 0.019647,buy
2017-10-25,none,none,a120,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.005332, 0.020629, 0.006363, 0.006363, 0.014745,buy
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.007318, 0.023948,-0.004603,-0.004603, 0.000839,sell
2017-10-27,none,a45,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0,-0.011822, 0.010358,-0.010452,-0.011822,-0.006166,sell
2017-10-28,none,a45,none,a60,none,none,none,a30,a30,a90,a120,a90,none,none,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0,-0.012093,-0.003405,-0.010724,-0.012093,-0.012157,sell
2017-10-29,none,a45,none,a60,none,none,none,a30,a30,none,none,a90,none,none,a60,none,a60,a120,a120,a0,a30,none,none,a45,none,none,none,none,none,a90,none,none,none,a0,-0.004256,-0.004684,-0.007531,-0.004256,-0.004169,sell
2017-10-30,none,a45,none,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,a120,none,none,none,a0,a30,none,none,a45,none,none,none,none,none,a90,none,none,none,a0,-0.003481,-0.000173, 0.000805,-0.004256,-0.000387,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,a30,none,none,a120,a0,a60,a90,none,none,a150,a150,a0,a30,a120,none,a45,none,none,none,none,none,none,a60,none,none,a0,-0.011267,-0.013312,-0.011632,-0.014511,-0.014511,sell
2017-11-01,none,a45,none,none,a30,none,a150,a30,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,a30,a120,none,a45,none,none,none,none,none,none,a60,none,a180,a0, 0.002748,-0.017645,-0.021192,-0.022265,-0.021775,sell
2017-11-02,none,a45,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a90,a120,a150,a0,a180,a180,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0, 0.014641,-0.015153,-0.015135,-0.023186,-0.017043,sell
2017-11-03,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,a120,a180,a0,a180,a180,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0, 0.014381, 0.004092, 0.004092,-0.018744,-0.000763,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a120,a150,a180,none,none,a150,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0, 0.012879, 0.010817, 0.010817, 0.000383, 0.003899,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,a150,none,none,a150,a150,none,none,a120,none,a45,none,none,none,none,a135,none,a60,none,a180,a0, 0.004572,-0.002118,-0.001946,-0.002219,-0.005606,sell
2017-11-06,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a150,a180,a150,none,none,a120,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,a180,a0, 0.010433, 0.010706, 0.010706, 0.008208, 0.010635,buy
2017-11-07,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,a180,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a180,none, 0.031069, 0.009838, 0.014603, 0.018134, 0.014452,buy
2017-11-08,a30,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.028194, 0.013687, 0.038126, 0.023042,-0.012076,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,a150,none,a90,a90,a90,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.015293, 0.027497, 0.040236, 0.001525, 0.007606,buy
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.001670,-0.003514, 0.004705,-0.001670,-0.021546,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,a90,a120,a60,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.001487,-0.001487,-0.001771,-0.001771,-0.045230,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.013369,-0.015611,-0.013369,-0.012584,-0.039589,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none, 0.020698,-0.034171, 0.045939, 0.020698,-0.035259,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,a45,none,none,none,-0.043696,-0.041775, 0.003394,-0.043696,-0.039081,sell
2017-11-15,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a30,a150,none,a0,none,a120,none,a45,none,none,none,-0.020338,-0.018417, 0.002550,-0.020697,-0.018309,sell
2017-11-16,none,a60,a90,a30,none,none,none,none,a45,a0,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,a30,a150,none,a0,none,a120,none,a45,none,none,none,-0.013979,-0.007784,-0.004015,-0.005819,-0.016478,sell
2017-11-17,none,a60,none,a30,none,none,none,none,a45,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,a30,a150,none,a0,none,a120,none,a45,none,none,none,-0.007325, 0.017429, 0.013928, 0.012087,-0.015787,buy
2017-11-18,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,a30,a150,none,none,a30,a120,none,a45,none,none,none, 0.000315, 0.027001, 0.029250, 0.029250, 0.001024,buy
2017-11-19,none,a60,none,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a30,a120,a60,none,none,none,none, 0.015826, 0.015937, 0.020699, 0.019152, 0.013529,buy
2017-11-20,none,a60,none,a30,none,none,none,none,a45,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,none,a30,a150,none,none,a30,none,a60,none,none,none,none, 0.032027, 0.030698, 0.036018, 0.032179, 0.032361,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a45,a60,none,none,none,none,a0,none,a120,none,a60,none,none,none,a45,a30,none,none,none,a30,none,a60,none,none,none,none, 0.046845, 0.043539, 0.042370, 0.043539, 0.046845,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,a30,none,a60,none,none,none,none, 0.067447, 0.065628, 0.036101, 0.063402, 0.074730,buy
