Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00143769,-0.0014233,-0.00143769,-0.00665954,-0.00158855,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00148951,-0.0014609,-0.00179861,-0.00524519,-0.00204503,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00148951,-0.0014609,-0.00179861,-0.00524519,-0.00204503,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00628834, 0.0048205, 0.00605247, 0.00484950, 0.00476453,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00130214,-0.0020705,-0.00537025,-0.00205562,-0.00204996,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00151881,-0.0016531,-0.00135778,-0.00087556,-0.00165312,sell
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00151881,-0.0016531,-0.00135778,-0.00087556,-0.00165312,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00065783,-0.0008181,-0.00064506,-0.00018430,-0.00042800,buy
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00222029, 0.0015991, 0.00112317, 0.00121839, 0.00222029,buy
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00101026, 0.0008749, 0.00198131, 0.00130553, 0.00120486,buy
2013-11-25,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.00000738,-0.0005741, 0.00006555,-0.00055044, 0.00000738,sell
2013-11-26,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.00000738,-0.0005741, 0.00006555,-0.00055044, 0.00000738,sell
2013-11-27,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00143060, 0.0011318, 0.00293246, 0.00113178, 0.00113178,buy
2013-11-28,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00446714, 0.0031875, 0.00368952, 0.00429721, 0.00471974,buy
2013-11-29,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00446857, 0.0029547, 0.00295470, 0.00295470, 0.00356792,buy
2013-11-30,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00163979, 0.0016398, 0.00328479, 0.00297448, 0.00290034,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00347568,-0.0034757,-0.00343617,-0.00282643,-0.00343617,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00173213,-0.0017321,-0.00181009,-0.00276475,-0.00099419,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00073553,-0.0007355, 0.00196945,-0.00476125,-0.00093706,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00223343,-0.0022665,-0.00014461,-0.00405786, 0.00004662,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00137029, 0.0046960, 0.00455256, 0.00363196, 0.00559401,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338745,-0.0030783,-0.00268485,-0.00285235,-0.00268485,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00154318,-0.0012861,-0.00185885,-0.00185885,-0.00188557,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00200813,-0.0022901,-0.00274220,-0.00222137,-0.00218602,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00202460, 0.0013447, 0.00155351, 0.00040299, 0.00072159,buy
2013-12-10,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00390264, 0.0032457, 0.00394729, 0.00275011, 0.00275011,buy
2013-12-11,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00390264, 0.0032457, 0.00394729, 0.00275011, 0.00275011,buy
2013-12-12,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00390264, 0.0032457, 0.00394729, 0.00275011, 0.00275011,buy
2013-12-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109310,-0.0016028,-0.00160282,-0.00118926,-0.00535214,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00080488,-0.0019119,-0.00192918,-0.00179851,-0.00153889,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118333,-0.0003971, 0.00118333, 0.00111419, 0.00107843,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118333,-0.0003971, 0.00118333, 0.00111419, 0.00107843,buy
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00931676,-0.0039113,-0.00403283,-0.00784740,-0.00370749,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925199,-0.0085630,-0.00803297,-0.00858178,-0.00914692,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925199,-0.0085630,-0.00803297,-0.00858178,-0.00914692,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925199,-0.0085630,-0.00803297,-0.00858178,-0.00914692,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00299461,-0.0055972, 0.00173927,-0.00355528,-0.00299461,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00144132,-0.0000639, 0.00179410, 0.00179410, 0.00189723,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00766567,-0.0043376,-0.00505441,-0.00544619,-0.00976477,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00453973, 0.0041603, 0.00412274, 0.00453973, 0.00466198,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00335981, 0.0035996, 0.00359956, 0.00329994, 0.00352931,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00561845, 0.0060366, 0.00615034, 0.00615034, 0.00606835,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00549128, 0.0050576, 0.00462528, 0.00373914, 0.00515192,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00084734,-0.0011370,-0.00142067,-0.00089988,-0.00089988,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00123382, 0.0026221, 0.00396229, 0.00091073, 0.00262206,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00123382, 0.0026221, 0.00396229, 0.00091073, 0.00262206,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00215639, 0.0020484, 0.00280046, 0.00204845, 0.00204845,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00618831,-0.0062655,-0.00337294,-0.00245589,-0.00630762,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00791675,-0.0079168,-0.00789804,-0.00711308,-0.00808128,sell
2014-01-04,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00176922,-0.0012979,-0.00198619,-0.00176922,-0.00057307,sell
2014-01-05,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00309771, 0.0040671, 0.00331432,-0.00059919, 0.00233921,buy
2014-01-06,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00235071, 0.0024991, 0.00347760,-0.00010472, 0.00203184,buy
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00014651,-0.0004263, 0.00337663,-0.00051044,-0.00042626,buy
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00277695,-0.0032896,-0.00331080,-0.00331080,-0.00331145,sell
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00179444, 0.0020017,-0.00094674, 0.00199123, 0.00062746,buy
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.00246948, 0.0019679,-0.00048581, 0.00278570, 0.00321960,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00247470,-0.0023915,-0.00547213,-0.00242086,-0.00238593,sell
2014-01-12,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00181808,-0.0027700,-0.00353422,-0.00246636,-0.00277002,sell
2014-01-13,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00316082,-0.0009100,-0.00318267,-0.00097760,-0.00316082,sell
2014-01-14,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00054437, 0.0023753, 0.00054437,-0.00026977, 0.00054437,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00084514, 0.0035732,-0.00092845,-0.00092845,-0.00162452,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00084377, 0.0010579, 0.00171708,-0.00039026, 0.00184899,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00229690,-0.0018860, 0.00104544,-0.00332302,-0.00018532,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00159135,-0.0044403,-0.00412555,-0.00695134,-0.00422957,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00218293, 0.0021829, 0.00194210, 0.00194210, 0.00179730,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00249882, 0.0024988, 0.00252535, 0.00249882, 0.00249882,buy
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00080488,-0.0019119,-0.00192918,-0.00179851,-0.00153889,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00190971, 0.0020970, 0.00306959, 0.00307656, 0.00428702,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00706486, 0.0076928, 0.00769276, 0.00771857, 0.00790454,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00594929, 0.0058343, 0.00594929, 0.00566469, 0.00628761,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00628209, 0.0063694, 0.00636936, 0.00621778, 0.00629241,buy
2014-01-26,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00130051, 0.0025378, 0.00253784, 0.00259055, 0.00373166,buy
2014-01-27,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00402810,-0.0038566,-0.00385659,-0.00399063,-0.00489406,sell
2014-01-28,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00402810,-0.0038566,-0.00385659,-0.00399063,-0.00489406,sell
2014-01-29,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00409624,-0.0042064,-0.00420637,-0.00313040,-0.00531762,sell
2014-01-30,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00608319,-0.0062500,-0.00606281,-0.00556313,-0.00619614,sell
2014-01-31,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.00794887,-0.0083362,-0.00778666,-0.00831953,-0.00856152,sell
2014-02-01,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00347891,-0.0049255,-0.00503128,-0.00503128,-0.00472583,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00347891,-0.0049255,-0.00503128,-0.00503128,-0.00472583,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.00041686,-0.0005769,-0.00055276,-0.00061995,-0.00065087,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00116551, 0.0041527, 0.00144799, 0.00116551, 0.00097767,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00610060, 0.0040118, 0.00367267, 0.00367267, 0.00216557,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00610060, 0.0040118, 0.00367267, 0.00367267, 0.00216557,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00610060, 0.0040118, 0.00367267, 0.00367267, 0.00216557,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00435466,-0.0020717,-0.00214976,-0.00153643,-0.00153354,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00359563, 0.0011976, 0.00093544, 0.00093544, 0.00119763,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00164658,-0.0017662, 0.00055665,-0.00186080,-0.00788901,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00392814,-0.0006952,-0.00064590,-0.00075880,-0.00098439,sell
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00702592,-0.0057959,-0.00948640,-0.00720300,-0.00634548,sell
2014-02-13,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00440790,-0.0054802,-0.00437143,-0.00416516,-0.00488403,sell
2014-02-14,2,1,0,0,0,3,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00054026, 0.0002553,-0.00015684,-0.00043024,-0.00054026,sell
2014-02-15,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00056729,-0.0005673,-0.00082929,-0.00069727,-0.00068189,sell
2014-02-16,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00166712, 0.0022208, 0.00161102, 0.00161102, 0.00117372,buy
2014-02-17,2,1,0,0,0,3,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00042588, 0.0004259, 0.00129836, 0.00042588, 0.00030640,buy
2014-02-18,0,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00173750, 0.0017375, 0.00279058, 0.00173750, 0.00173750,buy
2014-02-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00585710,-0.0080192,-0.00521739,-0.00585710,-0.00420460,sell
2014-02-20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00058223,-0.0028829,-0.00207314,-0.00065320,-0.00058223,sell
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00037512, 0.0001108, 0.00152917,-0.00034362, 0.00130237,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00039626,-0.0011102,-0.00158950,-0.00094522,-0.00046574,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00039626,-0.0011102,-0.00158950,-0.00094522,-0.00046574,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00016980,-0.0021863,-0.00362505,-0.00222331,-0.00127391,sell
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00016980,-0.0021863,-0.00362505,-0.00222331,-0.00127391,sell
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00131850,-0.0021645,-0.00210200,-0.00146031,-0.00221278,sell
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00215446,-0.0021511,-0.00215106,-0.00142995,-0.00215446,sell
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00281370, 0.0028137, 0.00279316, 0.00289668, 0.00291286,buy
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.00113797, 0.0011399, 0.00030206, 0.00030206, 0.00269056,buy
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.00113797, 0.0011399, 0.00030206, 0.00030206, 0.00269056,buy
2014-03-03,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.00113797, 0.0011399, 0.00030206, 0.00030206, 0.00269056,buy
2014-03-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00478082, 0.0030496, 0.00406749, 0.00479508, 0.00361015,buy
2014-03-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00478082, 0.0030496, 0.00406749, 0.00479508, 0.00361015,buy
2014-03-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2014-03-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00933192, 0.0081610, 0.00801561, 0.00659186, 0.00661503,buy
2014-03-08,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00600994,-0.0059009,-0.00539990,-0.00694734,-0.00563831,sell
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00600994,-0.0059009,-0.00539990,-0.00694734,-0.00563831,sell
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00164454, 0.0020121, 0.00008877, 0.00192325, 0.00150389,buy
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00016914, 0.0003104, 0.00037107, 0.00031041,-0.00082335,sell
2014-03-12,2,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00401005, 0.0038644, 0.00401005, 0.00393721, 0.00233523,buy
2014-03-13,2,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00401005, 0.0038644, 0.00401005, 0.00393721, 0.00233523,buy
2014-03-14,2,1,0,0,1,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00364588, 0.0034092, 0.00305946, 0.00340916,-0.00189736,buy
2014-03-15,2,1,2,0,0,3,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00531833, 0.0054463, 0.00544625, 0.00491015, 0.00553633,buy
2014-03-16,1,0,2,0,0,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00118319, 0.0006974,-0.00114582,-0.00084851,-0.00063592,sell
2014-03-17,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00270503, 0.0027375, 0.00282386, 0.00082361, 0.00301740,buy
2014-03-18,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.00089010,-0.0002496,-0.00079774,-0.00079774,-0.00076195,sell
2014-03-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00381480,-0.0028036,-0.00123281,-0.00125442,-0.00125442,sell
2014-03-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00344199,-0.0038452,-0.00396906,-0.00502599,-0.00493910,sell
2014-03-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00188395, 0.0035113, 0.00230113, 0.00351129, 0.00210551,buy
2014-03-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00188395, 0.0035113, 0.00230113, 0.00351129, 0.00210551,buy
2014-03-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00075592, 0.0010919, 0.00140709, 0.00109187, 0.00140709,buy
2014-03-24,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00194100, 0.0013793, 0.00004236, 0.00156705, 0.00137926,buy
2014-03-25,1,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00123702, 0.0008761,-0.00136792,-0.00147475, 0.00089422,sell
2014-03-26,1,2,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00518322,-0.0045134,-0.00448507,-0.00424431,-0.00497844,sell
2014-03-27,1,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00475568,-0.0041767,-0.00417675,-0.00492721,-0.00430552,sell
2014-03-28,2,1,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.00150364,-0.0038519,-0.00197817,-0.00056628,-0.00415042,sell
2014-03-29,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.00141890,-0.0019402,-0.00109353, 0.00018011,-0.00184405,sell
2014-03-30,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.00447890, 0.0026324, 0.00371204, 0.00391714, 0.00505468,buy
2014-03-31,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.00561393, 0.0058707, 0.00561393, 0.00566942, 0.00548870,buy
2014-04-01,1,1,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.00140881,-0.0013992,-0.00129757,-0.00166701,-0.00112067,sell
