Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.016497,-0.01613946,-0.011927,-0.011209,-0.01354251,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.009744, 0.00571475, 0.013306, 0.013387, 0.01325724,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.021184, 0.02601809, 0.027832,-0.004360, 0.03256180,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.001216, 0.01167844, 0.021301, 0.017105, 0.02038239,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2, 0.008733, 0.01433625,-0.001074, 0.006360,-0.00067538,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.017098,-0.00035051,-0.016702,-0.030195,-0.01674771,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.021038,-0.01307384,-0.022116,-0.022870,-0.02922799,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2, 0.006652, 0.00859928,-0.005046, 0.001521, 0.00717488,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.012920,-0.00277765,-0.032463,-0.010398,-0.00991445,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.011241,-0.01169104,-0.020213,-0.013151,-0.01284240,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3, 0.002215, 0.00230032, 0.002241, 0.029762, 0.00268177,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.004600,-0.00052372,-0.000407, 0.015433,-0.00262074,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.006683, 0.00863718, 0.011614, 0.003406, 0.00688966,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.040258,-0.03610879,-0.021748,-0.030454,-0.02215224,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.019739,-0.02133686,-0.020835,-0.021134, 0.00181761,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.016913,-0.00172217, 0.002455,-0.003671,-0.00114930,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,-0.003947, 0.01426356, 0.014543, 0.011806, 0.01020041,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.001266,-0.00054374,-0.011300, 0.001087,-0.00355730,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.007336, 0.00018123, 0.001085, 0.009586, 0.00058306,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.001962, 0.00383660, 0.007678, 0.003098, 0.00501952,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.048550, 0.04570279, 0.035106, 0.044073, 0.04491639,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.008535, 0.01420952,-0.002073,-0.009782,-0.00190716,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.016093,-0.01911808,-0.007333,-0.016036,-0.00585207,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.008077,-0.00532583,-0.001290,-0.005802,-0.00112056,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.008306,-0.00081359,-0.003921,-0.008727, 0.00201410,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.009750,-0.00496725,-0.011858,-0.005597,-0.00287194,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.002446,-0.00328017,-0.002391, 0.002402, 0.00351853,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.008551,-0.00827164,-0.009659,-0.006547,-0.00747216,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.014608,-0.01377025, 0.000064,-0.013107,-0.01735713,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.004541,-0.00270455,-0.005077,-0.004233,-0.01261994,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.001032,-0.00167112, 0.002549,-0.003325,-0.00979746,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.011318, 0.02135233, 0.020173, 0.018731, 0.00150591,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.002916, 0.00092858, 0.000564, 0.001226,-0.00041604,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.004777,-0.01021074,-0.004320,-0.007333,-0.00906425,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.008609, 0.01141074, 0.016872, 0.012416,-0.00179335,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,-0.001260, 0.00104621, 0.012130, 0.012221,-0.00323678,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.001323,-0.00433761, 0.002214, 0.003871,-0.01131120,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.002327,-0.01423204, 0.000128,-0.000231, 0.00260735,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.004364,-0.00553209, 0.008459,-0.005944, 0.00373496,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.000148,-0.00743687, 0.001048,-0.002444, 0.00665320,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.007243,-0.01179640,-0.005348,-0.006735,-0.00374229,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.012339,-0.01392584,-0.010054,-0.010677,-0.00938132,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.000421, 0.00205078, 0.001535, 0.000021, 0.00253090,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.007610,-0.00879106,-0.003283,-0.007862,-0.00198271,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,-0.001040,-0.00159225,-0.004098, 0.010388,-0.00512707,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.012194,-0.01289435,-0.021332,-0.011340,-0.01859484,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.005784,-0.00146506,-0.002741, 0.006828,-0.00313074,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.013001, 0.00926980, 0.013293, 0.014076, 0.02039445,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.007099, 0.01535464, 0.006127, 0.016282, 0.01656390,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.005765, 0.01340814, 0.011438, 0.018219, 0.02271853,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,-0.004397, 0.01414232, 0.017359, 0.019177, 0.01611572,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.010322, 0.02912887, 0.026765, 0.029819, 0.02687310,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.010393, 0.02526091, 0.021896, 0.020061, 0.02430616,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.023465, 0.02218884, 0.039722, 0.025411, 0.04124042,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.001296, 0.00453794, 0.002336,-0.003323, 0.00248549,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.008330,-0.00508884, 0.001648,-0.017361,-0.00642532,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.007301,-0.00268113, 0.005130,-0.003937, 0.00243200,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.039336, 0.04452676, 0.042603, 0.047331, 0.04613478,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.038632, 0.03558562, 0.038732, 0.038640, 0.03861216,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.009150, 0.02270650, 0.022588, 0.020229, 0.02127929,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.002734, 0.00838325, 0.007180, 0.012709, 0.00647503,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.037135, 0.03750925, 0.024359, 0.022777, 0.02379216,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.011238,-0.01251832,-0.003368,-0.001501,-0.01404774,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.015646,-0.01618407, 0.008740, 0.016090,-0.01197564,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.030939,-0.03865167,-0.028715,-0.011478,-0.03810983,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.017724,-0.03877613,-0.042234,-0.038421,-0.04064502,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.020415,-0.04565072,-0.034563,-0.033921,-0.03749514,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.000545,-0.01529323,-0.001447,-0.007845,-0.00269312,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.011418,-0.02481399,-0.004790,-0.011358,-0.01002939,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.032268,-0.03840797,-0.019860,-0.037247,-0.03614574,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.039133,-0.03070787,-0.016184,-0.039476,-0.03824058,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.031431,-0.02389404,-0.006072,-0.033179,-0.03507650,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.011189, 0.02511452, 0.017994, 0.016490, 0.01082212,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.027344, 0.03208586, 0.029151, 0.017465, 0.03696239,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.011525, 0.00321548,-0.010052,-0.009164, 0.01738608,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.002767, 0.01707164,-0.001232,-0.002590, 0.01177951,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.032899, 0.03571548, 0.018181, 0.034505, 0.03442184,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.007558,-0.00847662,-0.006482,-0.006687,-0.01137629,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.028312, 0.00423030, 0.021135, 0.004771, 0.00303263,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.040515, 0.03735522, 0.037325, 0.037245, 0.02443228,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.023251, 0.01953057, 0.035499, 0.031193, 0.00609398,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.030001,-0.03192256,-0.018050,-0.019737,-0.03261925,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.025420,-0.02316205,-0.025619,-0.008887,-0.02889730,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.009749, 0.01175787,-0.016532, 0.012109,-0.01504040,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.006128, 0.01048861, 0.007170, 0.005516, 0.01310383,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.005690,-0.00538393,-0.005005,-0.006858,-0.00589826,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.002497, 0.00831620, 0.007097, 0.006320, 0.00151880,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.007080, 0.00844938, 0.008148, 0.004526, 0.00390997,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.008124, 0.00626856, 0.013444, 0.014048, 0.00846696,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.000789, 0.00295164, 0.000714, 0.009836,-0.00281905,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.022913,-0.03079257,-0.017296,-0.004581,-0.02488144,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.015605,-0.03099739,-0.013010,-0.002057,-0.01791952,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.005665,-0.01232182,-0.003772, 0.004434,-0.01583337,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.001611,-0.00410875, 0.004674, 0.002247, 0.00197358,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.005467,-0.00701829,-0.004795,-0.009940,-0.01145454,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.004705,-0.00446541, 0.002324,-0.010283, 0.00074621,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.000675, 0.00028602, 0.002206,-0.000319, 0.00289839,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.005056, 0.00500854, 0.003738, 0.002214, 0.01221000,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.005695,-0.00020870, 0.008937, 0.001679, 0.00016301,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.023629, 0.02245549, 0.019074, 0.022542, 0.02242297,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.007074, 0.01256822,-0.003938,-0.002566,-0.00487500,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.001858,-0.00506148, 0.001362,-0.005134, 0.00171731,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.007307,-0.00392384, 0.012055, 0.005903, 0.00778324,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.044066, 0.04375454, 0.044736, 0.044298, 0.05831085,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.035141, 0.04383237, 0.045288, 0.029133, 0.03992649,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.008893, 0.02293116, 0.022840, 0.017826, 0.03833559,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.027751, 0.03824994, 0.038625, 0.034534, 0.03841545,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.016915,-0.01814484, 0.001714, 0.001734, 0.00106301,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.003455,-0.01411005,-0.003441,-0.008314,-0.01546028,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.000145, 0.00374963,-0.001380, 0.001294,-0.01090095,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.008006,-0.00792434,-0.022485,-0.011015,-0.01630834,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.014182,-0.00816596,-0.009580,-0.009580,-0.00689413,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.023672,-0.01753146,-0.009040,-0.017174,-0.01102710,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.029914,-0.03472788,-0.028709,-0.024275,-0.02006126,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.031895,-0.03392030,-0.023370,-0.018104,-0.02597677,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.012770, 0.01577169, 0.009280, 0.011892, 0.00560207,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.006933,-0.00170361,-0.006378,-0.006411,-0.00894264,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.003878,-0.00951901,-0.012578,-0.006091,-0.00733023,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.001090,-0.00174858,-0.000161,-0.000512,-0.00010058,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.004440,-0.00040103, 0.002849, 0.010102, 0.00368812,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.008922, 0.00093343, 0.001104,-0.004938, 0.00282721,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.004393,-0.00345366,-0.003719,-0.005949, 0.00947572,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.017502,-0.00313326, 0.031694, 0.009983,-0.00242336,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.010463,-0.01553693,-0.014881,-0.010483,-0.01160531,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.012274, 0.02435078, 0.023130, 0.014662, 0.01220805,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.016786, 0.02533523, 0.013511, 0.017708, 0.01264638,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.006361, 0.00498016, 0.005723, 0.005790, 0.01175225,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.009659,-0.00900769,-0.012333,-0.003609,-0.00509013,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.012541, 0.01107069, 0.020026, 0.015728, 0.00286186,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.031739, 0.03133283, 0.035645, 0.034283, 0.03100371,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.029526, 0.02998714, 0.016571, 0.029376, 0.00708068,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.020432, 0.01171630,-0.000022, 0.007918,-0.00308958,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.002642,-0.00232503,-0.006795, 0.009069,-0.00796415,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.009461, 0.00588967, 0.002560, 0.008720, 0.00064269,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.009495,-0.01460721,-0.006350,-0.007950,-0.00967434,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.018037,-0.00048355, 0.015625, 0.015705, 0.00303928,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.004118,-0.02146622, 0.006734,-0.005525, 0.00792855,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.011959, 0.01873420, 0.020324, 0.022467, 0.02866637,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.000304, 0.01491377, 0.006868, 0.007205, 0.01770558,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.001316, 0.00200629,-0.004975,-0.003456, 0.01761809,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.008585, 0.00893488, 0.003822, 0.008886, 0.01278402,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.005702, 0.00649806, 0.000912, 0.010489, 0.01131975,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.019951, 0.01292766, 0.011946, 0.018176, 0.01553030,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.008429,-0.00618497, 0.010052, 0.010977,-0.00532642,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.000994,-0.00269280, 0.001291, 0.000456, 0.00162024,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.010973, 0.00595769, 0.014463, 0.014238, 0.01418561,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.023064, 0.02223072, 0.025193, 0.025134, 0.02774420,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.038668, 0.03193366, 0.035977, 0.034533, 0.02689309,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.026226, 0.02543955, 0.024911, 0.025009, 0.02631854,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.015812, 0.01001272, 0.013867, 0.015622, 0.01530975,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.011306,-0.00383818, 0.013006, 0.012923,-0.00376305,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.000430,-0.00724438, 0.005203, 0.005604, 0.00102747,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.002834,-0.00618995,-0.006360,-0.014163,-0.01906860,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.045239, 0.04742838, 0.056898, 0.050220, 0.04827684,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.039444, 0.03923894, 0.038729, 0.035754, 0.02977654,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.002769, 0.00251201, 0.004489, 0.014567,-0.00340760,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.007352, 0.00086966,-0.001603, 0.004306,-0.00314268,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.009996, 0.00999618, 0.000839, 0.008270, 0.00944438,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.000797,-0.00162783, 0.009667,-0.008297,-0.01475479,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.014178,-0.01285629,-0.008243,-0.014694,-0.01370857,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.007556, 0.00595498, 0.005630, 0.006533, 0.00352417,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.005805, 0.00225295, 0.014441, 0.003166, 0.00263944,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.018794,-0.00126933,-0.010581,-0.011538,-0.00576567,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.016573, 0.00079590, 0.022297, 0.018689, 0.00337078,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.008273,-0.00575825,-0.007236,-0.014999,-0.01936933,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.003250, 0.00091509, 0.007099, 0.007708, 0.02443067,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.013135,-0.01241741,-0.012701,-0.013512, 0.01093284,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.001482,-0.00258398,-0.009780,-0.001198, 0.00631987,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.014355, 0.01290586, 0.000928, 0.013964, 0.01878132,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.030234, 0.03368272, 0.020152, 0.028999, 0.03188479,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.016121, 0.03207523, 0.020013, 0.015397, 0.01553615,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.008734, 0.01236513, 0.013556,-0.012022, 0.00869364,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.017839, 0.00432315,-0.016509,-0.019704,-0.01571779,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.011391, 0.00074164,-0.021469,-0.018948,-0.01201223,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.001245, 0.00399251,-0.007667,-0.007501, 0.00029350,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.003421, 0.00541793,-0.010159,-0.014702, 0.00080273,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.003737, 0.02276929,-0.001024,-0.000619, 0.00828716,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,-0.012174,-0.00981987,-0.003531,-0.011551,-0.02013023,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.000574,-0.00423399,-0.000015, 0.000677,-0.00574252,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.009834, 0.00951119,-0.014694, 0.010693, 0.00134446,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1, 0.008472,-0.00072944,-0.028324,-0.002656, 0.00289274,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.002371,-0.00734321,-0.015655,-0.002250, 0.01075796,sell
