Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-26,3,0,0,1,0,3,1,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,-0.0204068,-0.0207954,-0.0103447,-0.0158271,-0.024592,sell
2013-05-27,1,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,2,1,1,0,0,1,0,1,0,1, 0.0016065, 0.0050252, 0.0016065, 0.0090754,-0.017204,buy
2013-05-28,0,1,0,2,1,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.0089926,-0.0098698,-0.0017184,-0.0124716,-0.008381,sell
2013-05-29,0,0,1,1,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0, 0.0349925, 0.0337939, 0.0297551, 0.0349903, 0.040838,buy
2013-05-30,1,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,2,2,0, 0.0108618, 0.0119258, 0.0021172, 0.0005514, 0.001720,buy
2013-05-31,1,0,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,-0.0102001,-0.0095547,-0.0217916,-0.0329378,-0.033068,sell
2013-06-01,0,1,0,1,0,2,2,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,2,0,1,-0.0107414,-0.0117242,-0.0108765,-0.0230308,-0.014514,sell
2013-06-02,0,0,0,0,0,1,2,1,0,1,1,1,3,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0194463, 0.0015337,-0.0069583,-0.0109934, 0.000571,buy
2013-06-03,0,1,1,0,0,0,2,1,0,0,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0110951, 0.0304091, 0.0016558, 0.0277596, 0.034999,buy
2013-06-04,0,1,0,1,0,1,2,0,0,0,0,3,1,0,0,1,0,2,0,1,0,0,0,1,0,0,-0.0005586,-0.0231331,-0.0064128,-0.0314345,-0.012546,sell
2013-06-05,0,0,0,1,0,1,2,0,0,1,0,3,1,1,0,2,0,3,1,0,1,0,0,2,0,1, 0.0050481, 0.0064605, 0.0127699, 0.0085937,-0.000672,buy
2013-06-06,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2,1,0,0,2,0,1,0,1,-0.0184964,-0.0076634,-0.0138811,-0.0106551,-0.011077,sell
2013-06-07,0,1,0,1,1,0,1,1,1,0,0,2,0,0,2,1,1,1,0,0,0,3,1,0,0,1, 0.0289628, 0.0218036, 0.0209478, 0.0228079, 0.032294,buy
2013-06-08,1,1,0,2,0,0,1,0,1,0,0,1,1,0,1,2,1,1,0,1,0,2,0,0,1,0, 0.0059737, 0.0059737, 0.0059737, 0.0072154, 0.000765,buy
2013-06-09,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,1,2,0,1,0,1,0,0,0,0,-0.0033431,-0.0002790,-0.0019215,-0.0010230,-0.006488,buy
2013-06-10,0,0,0,2,0,0,2,0,0,1,0,1,0,2,0,3,0,2,0,0,0,3,0,1,0,1,-0.0004713, 0.0107569,-0.0007413, 0.0136055,-0.000063,buy
2013-06-11,0,1,1,3,1,0,1,1,0,1,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,2, 0.0054342, 0.0055674, 0.0054342, 0.0051665,-0.002317,buy
2013-06-12,0,1,1,2,1,1,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1, 0.0218559, 0.0255384, 0.0252269, 0.0234955, 0.013150,buy
2013-06-13,0,0,1,2,0,1,0,1,1,0,0,0,0,3,1,1,0,0,0,2,0,2,1,0,1,1,-0.0315189,-0.0124634,-0.0345350,-0.0345350,-0.034535,sell
2013-06-14,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0,1,1,1,0,2,1,2, 0.0150212,-0.0038423, 0.0064441,-0.0028438,-0.003601,sell
2013-06-15,0,1,0,2,0,0,0,1,0,1,1,1,0,2,0,2,0,1,0,0,1,1,0,2,0,2, 0.0219582, 0.0194291, 0.0220524, 0.0172097, 0.022940,buy
2013-06-16,0,1,0,2,0,1,0,0,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,2,0,2, 0.0023973,-0.0056130,-0.0093316, 0.0043081,-0.000546,sell
2013-06-17,0,1,1,0,0,1,0,1,0,0,3,0,1,2,0,1,1,0,0,0,0,1,0,1,0,2,-0.0128710,-0.0204159,-0.0128710, 0.0059666,-0.012871,sell
2013-06-18,0,1,1,0,0,1,1,1,0,1,3,0,1,0,0,1,0,0,0,1,0,1,0,2,0,3, 0.0074580,-0.0019649,-0.0025884,-0.0022508, 0.003903,sell
2013-06-19,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,2, 0.0227529, 0.0194735, 0.0194735, 0.0196046, 0.007040,buy
2013-06-20,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,2,0,0,1,0,1,0,0,2,0,3, 0.0427296, 0.0244240, 0.0356822, 0.0429310, 0.042732,buy
2013-06-21,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,1,0,1,0,1,2,1,3,-0.0029831,-0.0029831, 0.0017512, 0.0041203, 0.001821,buy
2013-06-22,1,0,0,1,0,0,0,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,2,1,2,2,-0.0200077,-0.0207253,-0.0152388,-0.0200077,-0.004727,sell
2013-06-23,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,2,-0.0031208,-0.0053403,-0.0059985,-0.0118505,-0.005794,sell
2013-06-24,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,3, 0.0107754, 0.0116031, 0.0074201, 0.0121417, 0.010498,buy
2013-06-25,0,2,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,2,0,3,-0.0222992,-0.0232755,-0.0223887,-0.0218845,-0.019342,sell
2013-06-26,0,1,2,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,2, 0.0113856, 0.0029140, 0.0147774, 0.0024877, 0.004964,buy
2013-06-27,1,1,1,0,1,1,0,0,2,0,1,1,0,0,0,2,0,1,0,1,0,1,1,0,2,2, 0.0079175, 0.0087389, 0.0059418,-0.0004736,-0.000825,buy
2013-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1, 0.0247662, 0.0138349, 0.0255521, 0.0309800, 0.025614,buy
2013-06-29,0,2,1,0,1,1,1,2,0,1,3,0,1,0,0,0,2,1,0,1,0,0,0,1,0,2, 0.0062556,-0.0110792,-0.0121784,-0.0053637,-0.002315,sell
2013-06-30,0,2,1,0,1,0,1,1,0,0,3,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0134716,-0.0118403,-0.0189568,-0.0148343,-0.006653,sell
2013-07-01,0,1,0,1,1,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0163813, 0.0013322, 0.0013322, 0.0070288,-0.000436,buy
2013-07-02,0,2,0,2,0,1,1,2,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0, 0.0151579,-0.0065181, 0.0135858, 0.0148608, 0.023978,sell
2013-07-03,0,1,0,1,0,1,2,1,0,1,2,0,0,1,2,0,0,1,0,2,1,1,0,0,0,0, 0.0106143, 0.0052268, 0.0116913, 0.0107267, 0.010727,buy
2013-07-04,0,2,0,0,1,0,2,1,0,1,2,1,0,0,2,0,1,1,0,1,0,1,0,1,0,1,-0.0286352,-0.0287366,-0.0286352,-0.0247385,-0.011656,sell
2013-07-05,0,3,0,1,0,0,0,1,1,1,1,1,1,0,2,0,2,0,1,0,0,2,0,1,0,1,-0.0030193,-0.0057538,-0.0054766,-0.0131670,-0.003242,sell
2013-07-06,0,1,1,0,0,1,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0088578, 0.0405322, 0.0421758, 0.0400004, 0.031967,buy
2013-07-07,1,0,1,1,0,1,0,1,0,0,1,1,1,2,1,1,0,1,0,2,0,2,1,0,1,0, 0.0105081,-0.0125736, 0.0002441, 0.0125491, 0.011633,buy
2013-07-08,0,0,1,1,0,0,1,1,0,1,2,0,0,2,1,1,0,0,0,2,0,2,1,0,0,0,-0.0086394,-0.0019111, 0.0007328,-0.0019111, 0.003612,sell
2013-07-09,0,1,2,0,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.0008285, 0.0029875, 0.0047288, 0.0015984, 0.002227,buy
2013-07-10,0,1,2,0,0,2,0,2,1,0,2,0,0,2,1,0,0,1,2,1,0,2,1,1,0,0,-0.0346294,-0.0280150,-0.0309814,-0.0354745,-0.030235,sell
2013-07-11,0,0,1,1,0,2,0,2,1,1,0,0,0,2,1,0,0,0,2,1,1,0,1,1,1,0, 0.0160685,-0.0410263,-0.0262895,-0.0205150,-0.026289,sell
2013-07-12,1,0,0,2,0,2,0,1,0,2,0,1,0,2,0,1,0,1,1,2,1,0,1,0,1,0,-0.0125612,-0.0206064,-0.0204070, 0.0014945,-0.018029,sell
2013-07-13,0,1,0,2,0,1,0,0,0,1,0,0,0,3,0,0,0,1,1,1,1,1,2,0,0,1,-0.0322606,-0.0388847,-0.0056797,-0.0353819,-0.032254,sell
2013-07-14,0,2,0,1,0,2,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,-0.0017719, 0.0214759, 0.0099973, 0.0151850, 0.013627,buy
2013-07-15,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,2,0,2,0,0,-0.0023538,-0.0044535,-0.0321791,-0.0105173,-0.011193,buy
2013-07-16,0,0,1,1,0,2,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,-0.0265774,-0.0163345,-0.0209409,-0.0247766,-0.020813,sell
2013-07-17,1,1,0,2,1,1,1,0,0,1,0,1,0,2,1,2,0,1,1,0,1,1,0,0,0,1,-0.0117707,-0.0161271,-0.0137712,-0.0128963,-0.016139,sell
2013-07-18,1,0,0,1,2,0,2,0,1,0,0,1,0,1,1,2,1,0,1,1,2,1,0,2,0,1,-0.0088614, 0.0009038,-0.0116382,-0.0141165,-0.013442,buy
2013-07-19,1,1,0,2,1,0,1,0,1,0,0,1,1,1,2,1,1,1,2,0,1,2,0,1,0,1,-0.0123779, 0.0064956,-0.0321298,-0.0285630, 0.005763,sell
2013-07-20,2,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,2,2,0,1,1,0,2,1,0,-0.0288219,-0.0286947,-0.0315757,-0.0188031,-0.027215,sell
2013-07-21,2,0,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,1,1,0,1,2,1,1,1,0, 0.0152417, 0.0046036, 0.0020699, 0.0015217, 0.002070,sell
2013-07-22,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0, 0.0207134, 0.0158355, 0.0183694, 0.0206296,-0.010167,buy
2013-07-23,1,1,1,1,1,0,1,0,1,0,1,1,0,2,1,1,0,1,1,1,0,2,0,1,0,1,-0.0122337,-0.0070292,-0.0095260,-0.0177185,-0.013490,sell
2013-07-24,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,1,0,2,2,0,0,2,0,2,0,0,-0.0045390,-0.0011430,-0.0050939,-0.0022575,-0.004690,sell
2013-07-25,2,0,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,2,3,0,1,1,0,1,1,0, 0.0052553, 0.0076872, 0.0120840, 0.0074375, 0.004708,buy
2013-07-26,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,0,0,1,0, 0.0154118, 0.0126817, 0.0196874, 0.0144812, 0.011845,buy
2013-07-27,2,1,1,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,2,1,0,0,1,-0.0087744,-0.0069207,-0.0079276,-0.0069207, 0.040540,sell
2013-07-28,1,1,1,2,0,1,0,1,0,1,0,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0318170, 0.0324209, 0.0284235, 0.0315566, 0.030471,buy
2013-07-29,1,0,0,1,0,2,0,2,0,0,1,2,0,1,0,2,0,2,1,1,1,0,0,1,1,1,-0.0187102,-0.0297595,-0.0189344,-0.0214164,-0.021416,sell
2013-07-30,1,1,0,2,0,3,0,2,0,1,1,0,0,2,1,2,0,0,1,1,2,0,0,1,1,1,-0.0322462,-0.0280868, 0.0015066,-0.0233574,-0.023046,sell
2013-07-31,1,0,0,1,0,2,0,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0328705, 0.0102727, 0.0104057, 0.0082528, 0.019376,buy
2013-08-01,1,1,0,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1, 0.0311017, 0.0046452, 0.0103836, 0.0081581, 0.011312,buy
2013-08-02,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1, 0.0083050, 0.0074513, 0.0057553, 0.0052413, 0.007485,buy
2013-08-03,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,2,1,1,0,0,0,1,1, 0.0147869,-0.0061288, 0.0155830, 0.0008811, 0.017940,sell
2013-08-04,1,0,0,2,0,1,0,2,0,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,2,0,-0.0122584,-0.0130619,-0.0158077,-0.0153407,-0.017319,sell
2013-08-05,2,0,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0003984,-0.0030400,-0.0022939,-0.0114184,-0.001517,sell
2013-08-06,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,-0.0140206,-0.0182479,-0.0172083,-0.0142307,-0.016443,sell
2013-08-07,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0175728,-0.0136282,-0.0125925,-0.0153211,-0.004270,sell
2013-08-08,1,0,1,1,0,1,0,2,1,0,0,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0, 0.0180605, 0.0187429, 0.0262049, 0.0179969, 0.025293,buy
2013-08-09,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,-0.0060869,-0.0083428,-0.0038149,-0.0007863,-0.010551,sell
2013-08-10,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,3,0,1,0,0,0,1,0,1, 0.0095777, 0.0223107, 0.0101671, 0.0183599, 0.026440,buy
2013-08-11,1,1,1,0,0,1,0,1,0,1,3,0,1,1,0,1,1,2,0,2,0,1,0,0,0,1, 0.0227075, 0.0191845, 0.0162251, 0.0186624, 0.006801,buy
2013-08-12,1,1,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.0257763, 0.0192151, 0.0191466, 0.0296693, 0.030550,buy
2013-08-13,1,0,1,1,1,1,0,0,0,1,0,1,0,3,1,1,0,2,0,0,1,1,0,2,0,1,-0.0279124,-0.0318339,-0.0336618,-0.0366050,-0.010370,sell
2013-08-14,0,1,1,0,2,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,2,0,1,-0.0253341,-0.0098578,-0.0258691,-0.0258691,-0.012521,sell
2013-08-15,0,0,1,1,2,0,1,0,0,1,0,1,1,2,2,0,1,0,0,0,1,2,0,2,0,0, 0.0131375, 0.0087743,-0.0287807, 0.0090630, 0.014331,buy
2013-08-16,0,1,1,1,2,0,1,0,0,1,0,0,1,3,0,0,0,1,0,1,0,2,0,1,0,2,-0.0020367,-0.0080031,-0.0077370,-0.0085476, 0.009369,sell
2013-08-17,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,1,0,1,1,0,0,1,0,2,1,2,-0.0044489,-0.0018141,-0.0057097,-0.0047850,-0.004457,sell
2013-08-18,2,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,0,0,2,0,0,1,0,1,1,2, 0.0133043, 0.0049275, 0.0181588, 0.0096493, 0.006606,buy
2013-08-19,1,0,1,1,1,0,1,1,0,0,2,0,0,1,2,0,1,1,1,0,0,1,0,2,0,2, 0.0026050, 0.0027918,-0.0013030,-0.0042881,-0.008228,buy
2013-08-20,0,2,1,0,2,1,2,0,0,1,1,0,0,1,1,1,1,0,0,1,0,2,1,0,0,3, 0.0132818,-0.0015023, 0.0357608, 0.0324253, 0.039086,buy
2013-08-21,0,2,0,1,1,2,3,0,0,1,1,1,0,1,1,3,1,1,0,2,2,1,1,0,0,2, 0.0149448, 0.0248506, 0.0125179, 0.0084024, 0.013747,buy
2013-08-22,1,1,0,1,0,2,2,1,1,0,1,0,1,1,1,2,2,0,0,1,2,0,0,0,1,1, 0.0087333, 0.0088321, 0.0096707, 0.0100848, 0.008794,buy
2013-08-23,1,1,1,0,0,1,1,1,1,0,1,0,3,0,0,2,2,0,1,1,1,2,0,1,1,1,-0.0094222, 0.0016793,-0.0291888,-0.0093009,-0.008341,buy
2013-08-24,1,1,2,0,0,3,1,0,1,0,0,2,2,0,0,2,1,0,1,1,0,2,0,1,1,2,-0.0020565, 0.0145517,-0.0019222, 0.0129070, 0.011181,buy
2013-08-25,0,3,1,1,0,1,0,1,0,1,0,2,1,0,0,1,0,2,0,2,0,1,0,0,0,2,-0.0046742,-0.0028611,-0.0042333,-0.0018454,-0.000641,sell
2013-08-26,0,1,1,1,0,2,0,0,0,1,0,2,1,1,0,2,0,2,0,2,1,1,1,0,0,0,-0.0352028,-0.0007413, 0.0007360,-0.0101414,-0.033329,sell
2013-08-27,0,2,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,2,1,0,0,1, 0.0031075, 0.0102910, 0.0064482,-0.0016167, 0.009309,buy
2013-08-28,0,2,1,2,1,2,0,1,0,1,0,2,2,1,1,1,1,1,0,2,1,2,1,1,0,0,-0.0002128, 0.0093504, 0.0119615,-0.0004090, 0.005904,buy
2013-08-29,0,1,1,2,1,2,0,1,0,1,0,0,2,1,0,1,1,1,0,0,1,2,0,1,0,1,-0.0025404,-0.0057997,-0.0025456,-0.0037413, 0.004620,buy
2013-08-30,0,2,0,1,0,2,1,0,0,0,1,1,1,1,0,2,1,1,0,1,1,1,0,0,0,1, 0.0210208, 0.0395476, 0.0237917, 0.0215523, 0.014988,buy
2013-08-31,0,2,0,2,0,2,0,1,0,1,2,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1, 0.0025972,-0.0338224, 0.0052709,-0.0019602,-0.000961,buy
2013-09-01,1,2,1,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0128705, 0.0091210, 0.0142013, 0.0121739, 0.011836,buy
2013-09-02,1,1,1,0,1,0,0,2,0,1,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0009325, 0.0133448, 0.0183922, 0.0144524,-0.004158,buy
2013-09-03,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1, 0.0024584, 0.0047041,-0.0017655, 0.0002673,-0.001103,sell
2013-09-04,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,0,1,0,1,2,0,1,-0.0054757,-0.0163581,-0.0060449,-0.0081503, 0.009558,sell
2013-09-05,0,1,1,1,0,1,1,2,0,0,0,1,0,2,0,1,0,2,0,1,1,0,1,1,0,0, 0.0019084, 0.0047162, 0.0030905, 0.0045186, 0.010171,buy
2013-09-06,1,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,-0.0400748,-0.0220793,-0.0170785,-0.0203496,-0.011692,sell
2013-09-07,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,2,-0.0244155,-0.0117849,-0.0117849,-0.0168625, 0.006277,sell
2013-09-08,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,3,-0.0204317,-0.0201587,-0.0179791,-0.0179791, 0.002495,sell
2013-09-09,0,1,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,2,-0.0016861, 0.0041800, 0.0012326,-0.0137197,-0.000146,buy
2013-09-10,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,1, 0.0055180,-0.0028193,-0.0248291,-0.0048189,-0.014590,sell
2013-09-11,1,1,0,1,1,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,1,2, 0.0027812, 0.0002167, 0.0423880, 0.0418379, 0.002231,buy
2013-09-12,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,2,1,0,1,0,1,0,1,0,1, 0.0155926,-0.0038372, 0.0044767,-0.0067956, 0.013992,sell
2013-09-13,1,1,0,0,0,0,2,0,0,1,1,2,1,2,0,2,1,2,0,0,0,1,0,1,0,2,-0.0016562,-0.0109670,-0.0189049,-0.0153310,-0.011572,sell
2013-09-14,2,1,1,1,0,1,1,1,0,1,0,2,1,1,0,2,1,1,0,1,0,2,0,0,1,1,-0.0223273,-0.0206686,-0.0225413,-0.0169993,-0.027305,sell
2013-09-15,3,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,2,0,1,0,1,1,1,-0.0073730,-0.0083840,-0.0085327,-0.0022840,-0.007478,sell
2013-09-16,2,1,2,0,1,0,0,2,0,1,0,1,1,2,1,3,1,2,1,1,0,2,0,1,0,1,-0.0122501,-0.0304161,-0.0298534,-0.0298534,-0.029853,sell
2013-09-17,0,2,1,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,1,1,0,2,0,1,0,1, 0.0035626,-0.0006119,-0.0008516, 0.0038211,-0.000852,sell
2013-09-18,0,2,0,2,0,2,1,1,1,0,0,1,0,2,0,2,0,2,0,1,2,1,0,1,0,1,-0.0036563,-0.0014964,-0.0072845,-0.0010727, 0.031563,sell
2013-09-19,0,1,0,1,0,1,1,1,0,0,2,0,1,1,0,1,1,1,0,2,1,0,1,0,1,1,-0.0072307,-0.0163531,-0.0135612,-0.0166897,-0.013067,sell
2013-09-20,1,1,1,1,0,2,0,2,0,1,2,1,1,1,0,2,1,1,0,1,1,1,1,0,2,1, 0.0033959,-0.0066342, 0.0030142, 0.0033959, 0.019639,sell
2013-09-21,1,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1, 0.0153731, 0.0034944, 0.0122322, 0.0091979, 0.011555,buy
2013-09-22,0,2,0,2,0,1,0,1,0,0,1,1,0,2,0,1,0,2,2,1,2,0,0,1,0,2, 0.0168541, 0.0177241, 0.0104584, 0.0260823, 0.025866,buy
2013-09-23,0,2,1,1,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,1,2,1,0,1,0,1,-0.0209996,-0.0366749,-0.0238613,-0.0358398,-0.025205,sell
2013-09-24,0,1,1,1,0,2,0,1,1,0,0,1,1,0,2,0,1,0,0,2,0,1,0,0,0,2, 0.0284592, 0.0192723, 0.0257357, 0.0216357, 0.031736,buy
2013-09-25,0,2,1,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2, 0.0167539,-0.0039554, 0.0140762, 0.0203631, 0.016408,buy
2013-09-26,0,1,1,0,1,1,0,3,0,1,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,-0.0306101,-0.0301686,-0.0334330,-0.0279800,-0.030270,sell
2013-09-27,0,2,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1, 0.0089507, 0.0033258, 0.0051919,-0.0088293, 0.005192,buy
2013-09-28,0,2,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0186197,-0.0249391,-0.0249391,-0.0251547,-0.025580,sell
2013-09-29,0,2,2,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,2,0,0,0,0,1,1, 0.0170276, 0.0197293,-0.0351246, 0.0215543,-0.027009,buy
2013-09-30,1,1,1,0,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,0, 0.0043670,-0.0254409,-0.0269263,-0.0201804,-0.009265,sell
2013-10-01,0,1,0,0,1,1,0,2,0,1,0,2,0,0,1,1,0,0,0,2,2,0,0,1,0,0, 0.0151241, 0.0148039, 0.0094010, 0.0131247, 0.014580,buy
2013-10-02,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,1,1,2,0,0,0,0,1,-0.0026895, 0.0045549,-0.0017800,-0.0031634,-0.001780,sell
2013-10-03,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,0, 0.0011757,-0.0179943, 0.0026813, 0.0128819, 0.012611,buy
2013-10-04,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,3,1,1,0,2,1,1,0,2,1,0,-0.0036210, 0.0033223,-0.0045764,-0.0009664,-0.004576,sell
2013-10-05,1,0,2,1,0,1,0,2,0,0,1,0,1,1,0,3,1,1,0,2,2,1,0,1,1,1,-0.0306936,-0.0090173, 0.0128993,-0.0090173,-0.011591,buy
2013-10-06,0,1,1,2,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,3,0,1,0,0,1,-0.0032510,-0.0036520,-0.0032291, 0.0009206,-0.003652,sell
2013-10-07,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,3,0,2,1,1,2,0,0,0,0,2, 0.0093386, 0.0087057, 0.0092832, 0.0175528, 0.009283,buy
2013-10-08,0,0,0,1,2,0,0,1,0,0,0,2,1,1,1,2,0,1,0,2,2,0,0,1,0,1,-0.0109430,-0.0103376,-0.0086548,-0.0108409,-0.010338,sell
2013-10-09,0,1,0,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,0,0,0,2,-0.0202407,-0.0022133,-0.0030765,-0.0015815,-0.016535,sell
2013-10-10,0,1,0,1,2,0,0,1,0,1,0,2,0,2,0,1,0,2,0,1,1,0,1,0,0,1, 0.0116766, 0.0179977, 0.0116766, 0.0159162, 0.011677,buy
2013-10-11,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,1,0,2,0,2,1,1,1,1,0,2,-0.0005920,-0.0013032,-0.0018235, 0.0006698,-0.010170,sell
2013-10-12,1,1,0,1,1,1,1,0,0,0,1,2,1,0,0,0,0,1,0,2,0,0,0,2,1,1, 0.0131971, 0.0257205, 0.0275842, 0.0044517, 0.027702,buy
2013-10-13,1,0,1,1,2,0,0,0,0,1,1,1,1,1,2,0,0,2,0,1,0,1,0,1,1,1, 0.0496758, 0.0407762, 0.0214273, 0.0347809, 0.046012,buy
2013-10-14,1,0,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,2,0,2,0,0,1,1, 0.0104750, 0.0114511, 0.0082596, 0.0096472,-0.003946,sell
2013-10-15,0,0,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2, 0.0174037, 0.0186745, 0.0182780, 0.0186599, 0.018278,buy
