Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2, 0.010120,-0.007343,-0.0071961,-0.0075144,-0.009696,sell
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3,-0.016447,-0.016816,-0.0146893,-0.0059239,-0.009965,sell
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.010424, 0.009959, 0.0003150, 0.0004973, 0.009947,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4,-0.010795, 0.005892,-0.0088062, 0.0072961,-0.007347,buy
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.013881,-0.010371,-0.0186370, 0.0008707,-0.011074,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.010093,-0.009689,-0.0100192,-0.0074245,-0.007424,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4,-0.000270, 0.008233, 0.0066658, 0.0068198, 0.006852,buy
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2,-0.007656, 0.008024, 0.0080457, 0.0068444,-0.003455,buy
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3, 0.007286, 0.014260, 0.0116519, 0.0124641, 0.008452,buy
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4, 0.010249, 0.007015, 0.0089588, 0.0046836, 0.001376,buy
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.002874,-0.000800,-0.0008000,-0.0028738,-0.000055,buy
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.004493,-0.007728, 0.0092381, 0.0085965,-0.002032,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.018515,-0.018678,-0.0191960,-0.0191960,-0.008473,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.016431, 0.006615,-0.0114625,-0.0094008,-0.004941,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1,-0.027940,-0.020126,-0.0253817,-0.0207742,-0.025668,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.018878,-0.021169,-0.0062827,-0.0178584,-0.022244,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.003935,-0.005395, 0.0125327, 0.0025624, 0.009118,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.009343, 0.013731, 0.0160841, 0.0101460, 0.011899,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1, 0.007462,-0.012002,-0.0118141,-0.0150765,-0.008030,sell
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.022232,-0.001272,-0.0301154,-0.0281317,-0.005119,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2,-0.028032,-0.023921,-0.0257528,-0.0321478,-0.025519,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.007661, 0.013546, 0.0119214,-0.0238798, 0.011591,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.012102, 0.009312, 0.0067144, 0.0100781, 0.010078,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2, 0.009899, 0.016506, 0.0111587,-0.0052707, 0.012903,buy
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.001766,-0.026196, 0.0005746,-0.0397987, 0.001766,sell
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.000221,-0.005652, 0.0236440, 0.0008330, 0.030652,sell
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.008232, 0.014727, 0.0178819, 0.0106886, 0.014337,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2,-0.006850,-0.004007,-0.0049504,-0.0107499,-0.007821,sell
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1, 0.002814, 0.002814, 0.0087642, 0.0136863,-0.000751,buy
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3,-0.005655, 0.002843,-0.0097653,-0.0182901, 0.004716,sell
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2,-0.008530,-0.009290,-0.0236760,-0.0188548,-0.015117,sell
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.005178,-0.008740,-0.0022504, 0.0038881,-0.014784,sell
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4, 0.022393, 0.017560, 0.0184508, 0.0173317, 0.022685,buy
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3,-0.004166,-0.004166,-0.0046319,-0.0041659,-0.004166,sell
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3,-0.005015, 0.000058,-0.0044568,-0.0091864, 0.000058,sell
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2, 0.015185, 0.010052,-0.0005131, 0.0107764, 0.012347,buy
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3, 0.002497,-0.000468,-0.0039949,-0.0006774, 0.015316,buy
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.023887, 0.010093, 0.0100933, 0.0094330, 0.027728,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3, 0.014318, 0.009803, 0.0076515, 0.0062915, 0.011249,buy
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4, 0.009523, 0.013729, 0.0114978, 0.0116203,-0.002515,buy
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4, 0.028059, 0.040839, 0.0425154, 0.0425154, 0.057116,buy
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4, 0.014058, 0.020130, 0.0201303, 0.0222851, 0.020130,buy
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3, 0.007182, 0.023902, 0.0122378, 0.0180796, 0.023902,buy
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2, 0.003908,-0.000303,-0.0183968, 0.0000030, 0.011487,buy
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.014412, 0.003822,-0.0007118, 0.0038223, 0.001919,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3, 0.015195, 0.007355, 0.0073554, 0.0068418, 0.008409,buy
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3, 0.008038, 0.009022, 0.0074804, 0.0058314, 0.014159,buy
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.050928, 0.038027, 0.0438699, 0.0510180, 0.025477,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3, 0.015491, 0.017243, 0.0146096, 0.0146709, 0.016757,buy
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3, 0.035131, 0.013502, 0.0257438, 0.0356444, 0.014746,buy
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.001354, 0.007969, 0.0079695, 0.0069560, 0.007969,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2,-0.012556,-0.000866, 0.0043469,-0.0059117,-0.005549,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.008910,-0.006934, 0.0007388, 0.0105819, 0.014077,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1,-0.009260,-0.018616,-0.0202662,-0.0115767,-0.010716,sell
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1,-0.022994,-0.021137,-0.0135323,-0.0153815,-0.020118,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.011478, 0.011478, 0.0135560, 0.0070447, 0.011835,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1, 0.017900, 0.003180, 0.0046491, 0.0037932, 0.003118,buy
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1,-0.000396, 0.002670, 0.0091622, 0.0050581, 0.004003,buy
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1, 0.003658, 0.004984, 0.0190534, 0.0157924, 0.003937,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0, 0.007281, 0.005739, 0.0150416, 0.0116104, 0.015042,buy
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2,-0.003615, 0.001123,-0.0075497, 0.0015007, 0.000022,buy
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2,-0.001996,-0.001511,-0.0061456,-0.0013235, 0.001153,sell
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3, 0.007289, 0.002778,-0.0080123, 0.0049701, 0.006016,buy
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2, 0.006953,-0.005011, 0.0000552, 0.0000552,-0.000833,buy
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1, 0.013091, 0.001638, 0.0163348, 0.0165672, 0.012145,buy
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2, 0.016394, 0.010318, 0.0192832, 0.0209027, 0.013718,buy
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.017388, 0.022164, 0.0182930, 0.0206989, 0.018369,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3, 0.005600, 0.014197, 0.0013842, 0.0058921, 0.003779,buy
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.004348, 0.006545,-0.0098982,-0.0069061,-0.008339,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.006633, 0.010842,-0.0086902,-0.0069209,-0.008961,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2,-0.007463,-0.006144,-0.0064494,-0.0075259, 0.013739,sell
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2, 0.011074,-0.005676,-0.0089526,-0.0093451, 0.027941,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1, 0.025039, 0.020525, 0.0124309, 0.0130563, 0.028140,buy
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1, 0.011113, 0.018398, 0.0171787, 0.0199391, 0.023642,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1,-0.013743,-0.013743,-0.0141357,-0.0175977,-0.013743,sell
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2,-0.028329, 0.006444,-0.0178457,-0.0178457,-0.018143,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.014141,-0.010581,-0.0088240,-0.0086573,-0.008657,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1,-0.001093, 0.004225, 0.0018082, 0.0008193, 0.000819,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.012132, 0.009775, 0.0087840, 0.0072562, 0.008757,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.013221,-0.010590, 0.0117853,-0.0117928,-0.013562,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.017958,-0.018957,-0.0013010,-0.0172242,-0.017387,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2, 0.000683, 0.000164, 0.0001641,-0.0072474,-0.007164,buy
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.028566, 0.028566, 0.0285658,-0.0029493, 0.029802,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3, 0.002697, 0.002726, 0.0071376,-0.0092663, 0.010046,buy
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.039317, 0.039317, 0.0322674, 0.0282320, 0.040325,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2, 0.029292, 0.029292, 0.0265995, 0.0232593, 0.029443,buy
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.016761,-0.017330,-0.0167613,-0.0176747,-0.012242,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2,-0.018119,-0.018877,-0.0164241,-0.0177488, 0.014264,sell
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.027280,-0.027751,-0.0304537,-0.0292362, 0.006349,sell
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4, 0.021484, 0.009394, 0.0091376, 0.0216061, 0.021740,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.004937, 0.011277,-0.0004524, 0.0052406, 0.011083,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3,-0.006049, 0.002300,-0.0229781,-0.0060487,-0.007001,sell
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.032414, 0.023334, 0.0237792, 0.0322775, 0.025636,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2, 0.019799, 0.017204, 0.0069859, 0.0190090, 0.012357,buy
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3, 0.022911, 0.019416, 0.0172232, 0.0148441, 0.017439,buy
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2, 0.020512, 0.008962, 0.0058565, 0.0058348, 0.020582,buy
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.006994,-0.002812,-0.0195410,-0.0202109,-0.004951,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4, 0.012864, 0.021690, 0.0177519, 0.0233089, 0.012864,buy
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4, 0.011428, 0.006448, 0.0144000, 0.0121847, 0.012185,buy
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.012032,-0.018173,-0.0080636,-0.0096689, 0.003831,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2,-0.008575,-0.006014, 0.0023554, 0.0020604, 0.005630,sell
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3, 0.012838, 0.003167, 0.0097357, 0.0118922, 0.011892,buy
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1, 0.013998, 0.012273, 0.0142548, 0.0142073, 0.014207,buy
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2, 0.010406, 0.013203, 0.0058821, 0.0132028, 0.013203,buy
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1, 0.022166, 0.018045, 0.0171547, 0.0209945, 0.017834,buy
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2, 0.023317, 0.002524, 0.0245608, 0.0241292,-0.006421,buy
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.012827, 0.012350, 0.0015983, 0.0128274, 0.012872,buy
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.011498, 0.011525, 0.0081810, 0.0133146, 0.005917,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1, 0.027149, 0.029015, 0.0260693, 0.0285952, 0.028346,buy
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1, 0.030686, 0.024863, 0.0281817, 0.0259813, 0.028204,buy
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1, 0.021732, 0.025073, 0.0217315, 0.0245297, 0.021176,buy
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1, 0.003444,-0.001855,-0.0011412, 0.0110336, 0.009242,buy
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1,-0.003939,-0.008046, 0.0103584,-0.0169283,-0.004473,sell
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0, 0.003066,-0.003551,-0.0007775,-0.0029019,-0.004401,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1, 0.011233,-0.010485,-0.0077689,-0.0065952,-0.013484,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1, 0.022188, 0.002377, 0.0129366, 0.0189358, 0.016367,buy
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0, 0.025182, 0.033433, 0.0353383, 0.0251820, 0.035629,buy
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1, 0.016335, 0.033911, 0.0339113, 0.0171276, 0.032268,buy
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1, 0.014672, 0.032107, 0.0321072, 0.0146723, 0.035417,buy
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2,-0.002350, 0.007499, 0.0114358, 0.0009449, 0.013268,buy
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1,-0.009555,-0.016385,-0.0155232, 0.0079571,-0.007230,sell
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0, 0.003818, 0.020344, 0.0029190, 0.0048536, 0.006731,buy
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1, 0.013730, 0.007970, 0.0077248, 0.0049435,-0.005940,buy
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4,-0.003597,-0.008991,-0.0070032,-0.0039082,-0.003570,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4,-0.003292,-0.001685,-0.0013510, 0.0042814,-0.001685,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3, 0.004179, 0.015957, 0.0159568, 0.0144502, 0.017538,buy
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3, 0.015274, 0.016333, 0.0183991, 0.0163311, 0.016487,buy
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.018318, 0.020390, 0.0183185, 0.0312678, 0.018100,buy
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3, 0.033498, 0.034844, 0.0357108, 0.0382443, 0.029563,buy
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3, 0.031533, 0.025655, 0.0399099, 0.0402512, 0.031533,buy
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3, 0.032053, 0.022534, 0.0325182, 0.0348142, 0.030950,buy
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3, 0.010998, 0.013611, 0.0166345, 0.0161842, 0.012848,buy
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3, 0.010910, 0.010039, 0.0041588, 0.0074023, 0.011165,buy
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3,-0.012496,-0.015844,-0.0141873,-0.0113962,-0.014187,sell
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1,-0.001435, 0.003429, 0.0071653,-0.0048443,-0.004345,sell
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.014678, 0.003280, 0.0152035, 0.0147987, 0.017339,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.007426,-0.018077,-0.0115472,-0.0095825,-0.011547,sell
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0,-0.001180,-0.021599,-0.0265282,-0.0265282,-0.022351,sell
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1,-0.013608,-0.036601,-0.0140152,-0.0148765,-0.010996,sell
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2,-0.002208,-0.025008,-0.0022083,-0.0097767, 0.030883,sell
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3,-0.000893, 0.016454, 0.0003808,-0.0020556,-0.000893,buy
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2, 0.027873, 0.033891, 0.0338908, 0.0236263, 0.035076,buy
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.041489, 0.038097, 0.0380970, 0.0418122, 0.041497,buy
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2, 0.037409, 0.039565, 0.0374693, 0.0447933, 0.038417,buy
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1, 0.026418, 0.026867, 0.0268668, 0.0273396, 0.025027,buy
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.019248, 0.017954, 0.0195376, 0.0093806, 0.007015,buy
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.018918, 0.019210, 0.0239189, 0.0135614, 0.024164,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.022158, 0.015661, 0.0291120, 0.0177478, 0.019887,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3, 0.006931,-0.000097, 0.0110622, 0.0038828, 0.003883,buy
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2,-0.005092, 0.006159, 0.0054287, 0.0047206, 0.004523,buy
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2,-0.000725,-0.005963,-0.0059545,-0.0054536,-0.002965,sell
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.003635, 0.003635, 0.0050506, 0.0036354, 0.003635,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.011737, 0.012169, 0.0142944, 0.0257888, 0.012589,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.035580, 0.035693, 0.0354036, 0.0495462, 0.035404,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.032376, 0.029636, 0.0313457, 0.0366251, 0.034522,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3, 0.013832, 0.028137, 0.0202339, 0.0276784, 0.028137,buy
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2, 0.022002, 0.017645, 0.0183214, 0.0221488, 0.016761,buy
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1,-0.004867,-0.004196,-0.0048666,-0.0035605, 0.020050,sell
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.007136, 0.000879, 0.0210284, 0.0079175, 0.025170,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.027923,-0.021484, 0.0290411, 0.0173723, 0.025708,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2, 0.002382, 0.009382, 0.0126178, 0.0096757, 0.008754,buy
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.020410, 0.013338, 0.0108811, 0.0141355, 0.012563,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.021280, 0.014213, 0.0063453, 0.0150391, 0.021775,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4, 0.008064, 0.010864, 0.0282771,-0.0022085,-0.006831,buy
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3, 0.016755, 0.008737, 0.0084435, 0.0057296, 0.005795,buy
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2, 0.020058, 0.014803, 0.0148032, 0.0118629, 0.012084,buy
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3,-0.033375,-0.032329,-0.0088750,-0.0066592,-0.028539,sell
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4,-0.005503,-0.002423,-0.0058409, 0.0177030,-0.003505,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.012282, 0.011354, 0.0195130, 0.0122815, 0.015609,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2, 0.023782, 0.031061, 0.0237491, 0.0096770, 0.028075,buy
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.034049, 0.013921, 0.0340485,-0.0030363, 0.013384,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2, 0.007297, 0.011727, 0.0105315, 0.0295382, 0.008529,buy
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3, 0.029020, 0.029923, 0.0280485, 0.0339640, 0.027369,buy
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.044268, 0.037252, 0.0442683, 0.0109595, 0.037233,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.031392, 0.034693, 0.0275966, 0.0245327, 0.023960,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2,-0.016753, 0.000101,-0.0170455,-0.0163824,-0.017839,sell
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4,-0.013467,-0.017438,-0.0181428,-0.0176996,-0.016645,sell
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.017616, 0.002879,-0.0263593,-0.0230590,-0.026116,sell
