Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0224497,-0.0224497,-0.025891,-0.015201,-0.0206378,sell
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.0024915,-0.0004293,-0.007802,-0.007802,-0.0149318,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0180643,-0.0017069,-0.013695,-0.011273,-0.0233185,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0183860, 0.0106475, 0.016885, 0.029294, 0.0486564,buy
2017-07-03,1,1,2,2,2,3,2,1,2,2,3,2,3,3,3,3,1,-0.0033671,-0.0096208,-0.011961, 0.021258, 0.0183302,buy
2017-07-04,0,0,3,3,3,3,3,1,2,2,4,1,3,4,3,3,2,-0.0208173,-0.0202488,-0.015763, 0.016297,-0.0034580,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0097707,-0.0152236,-0.025509,-0.021318,-0.0117532,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0248989,-0.0078870,-0.007589,-0.010405,-0.0346350,sell
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.0340819,-0.0323682,-0.034139,-0.028443,-0.0273786,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2,-0.0193269,-0.0128115,-0.042653,-0.026787,-0.0202661,sell
2017-07-09,2,2,1,3,1,3,1,2,2,3,3,3,3,4,3,2,2,-0.0356978,-0.0330228,-0.034385,-0.034385,-0.0330228,sell
2017-07-10,1,2,2,2,2,3,0,3,1,2,2,3,2,3,4,2,2,-0.0143550,-0.0058105,-0.017017,-0.019107,-0.0259619,sell
2017-07-11,1,2,2,2,4,2,2,2,2,1,1,3,2,4,5,2,3,-0.0114674, 0.0019031, 0.003626, 0.001765, 0.0021517,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.0060965,-0.0149019,-0.004830,-0.005303,-0.0010523,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0069053,-0.0161560, 0.006282,-0.007442, 0.0136163,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.0098661,-0.0199489,-0.036539,-0.011053,-0.0201820,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1, 0.0218282,-0.0092052, 0.005487, 0.004502, 0.0062699,buy
2017-07-16,2,1,2,1,3,2,1,4,2,5,3,4,5,3,2,4,2,-0.0013006,-0.0072918,-0.026729,-0.004159, 0.0079404,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0240930, 0.0227627,-0.013708, 0.024725, 0.0251785,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0155974,-0.0169749,-0.026572,-0.017172,-0.0224734,sell
2017-07-19,1,0,2,4,3,1,1,3,1,3,2,3,3,3,3,5,0,-0.0313233,-0.0280115,-0.041698,-0.034811,-0.0389502,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.0083297, 0.0018360, 0.007764, 0.012545, 0.0103710,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0089640,-0.0099458, 0.012601, 0.025778,-0.0123449,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.0329320,-0.0346637,-0.024209,-0.016463,-0.0190691,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0080924,-0.0531201,-0.044776,-0.011787,-0.0465030,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0155868,-0.0239841,-0.020537,-0.017436,-0.0048063,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1, 0.0063274, 0.0070026, 0.022794, 0.019807, 0.0205585,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0259517,-0.0017739,-0.032708,-0.028729,-0.0334965,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0347514, 0.0300599, 0.035997, 0.048757, 0.0397044,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.0176038, 0.0074445, 0.011256, 0.026922, 0.0167834,buy
2017-07-29,2,1,1,4,1,2,1,1,2,1,2,2,3,2,4,2,1, 0.0525330,-0.0055501, 0.041597, 0.046763, 0.0580972,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0086334,-0.0126128,-0.007579, 0.004140,-0.0112941,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0073331, 0.0057357, 0.007143,-0.002879, 0.0219026,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0064159, 0.0077821, 0.006416, 0.033175, 0.0110643,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0201701, 0.0179872, 0.017614, 0.017306, 0.0192712,buy
2017-08-03,2,4,1,2,1,2,2,0,1,0,2,3,2,1,3,3,1, 0.0156392, 0.0162299, 0.017376, 0.033307, 0.0153171,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0338192, 0.0232220, 0.032090, 0.034308, 0.0338327,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,-0.0006958,-0.0012300,-0.001230,-0.009984,-0.0012300,sell
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.0053097, 0.0047665, 0.003010, 0.002559, 0.0012200,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0083339, 0.0047049, 0.010117, 0.001943, 0.0047049,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.0201726,-0.0139577, 0.029017,-0.015713,-0.0121011,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0488055, 0.0576360, 0.036926,-0.008623, 0.0494066,buy
2017-08-10,2,3,3,2,5,2,3,1,3,1,2,5,4,4,3,4,3,-0.0052876,-0.0061513,-0.006614,-0.006595,-0.0065948,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.0240190, 0.0238139, 0.018506, 0.024974, 0.0222413,buy
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.0158749, 0.0182156, 0.015303, 0.018216, 0.0174092,buy
2017-08-13,2,4,3,2,3,3,2,1,3,1,4,4,4,4,4,3,1,-0.0143957,-0.0156217,-0.002424, 0.006319,-0.0024236,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.0141525, 0.0232464, 0.019984, 0.014211, 0.0232464,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1,-0.0130705,-0.0080588,-0.025176, 0.005182, 0.0011657,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0237150,-0.0123794,-0.009534,-0.010390,-0.0121846,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.0009606, 0.0036695,-0.010789,-0.002836, 0.0148961,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0127555, 0.0086910, 0.012379, 0.000014, 0.0091657,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.0359254, 0.0392739, 0.030724, 0.041821, 0.0450830,buy
2017-08-20,1,2,3,2,4,2,1,2,2,1,4,2,2,3,5,3,1, 0.0532378, 0.0550449,-0.011317, 0.038974, 0.0546644,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.0459160, 0.0411115, 0.010952, 0.051918, 0.0523907,buy
2017-08-22,0,2,4,4,2,2,0,4,1,1,3,0,3,4,4,4,2,-0.0182621,-0.0086266,-0.003854, 0.012355, 0.0141634,sell
2017-08-23,0,1,3,3,1,2,2,2,2,2,3,1,3,2,3,4,2,-0.0107911, 0.0014036, 0.016464, 0.010958, 0.0462332,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0091718, 0.0183917,-0.005231, 0.041457, 0.0105190,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0192243,-0.0246344,-0.018497, 0.009724,-0.0192228,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.0257141,-0.0291286,-0.027456,-0.028733,-0.0287031,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.0234908, 0.0048378, 0.026836,-0.002134, 0.0048378,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0358596, 0.0347490, 0.050279, 0.059795, 0.0576668,buy
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2,-0.0274018,-0.0313228,-0.020774,-0.020774,-0.0131414,sell
2017-08-30,2,1,4,4,0,1,2,1,1,1,2,2,2,2,3,4,2,-0.0247490,-0.0265645,-0.017086,-0.018415,-0.0163578,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,-0.0002507, 0.0091043, 0.006250, 0.010046, 0.0048972,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0054014,-0.0195276,-0.019528,-0.008770,-0.0195276,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0, 0.0006404, 0.0075606, 0.008682, 0.035614, 0.0062195,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0182072,-0.0079405,-0.015061,-0.013547,-0.0258974,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0289629,-0.0276852,-0.028926,-0.037315,-0.0281526,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0004513, 0.0001771,-0.006000, 0.001397, 0.0013972,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0051910, 0.0050185, 0.001139, 0.005957, 0.0060848,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.0035970,-0.0016572,-0.009819,-0.003597,-0.0067770,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0119074,-0.0081006,-0.010135,-0.010135,-0.0114087,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2, 0.0237683, 0.0252606, 0.026738, 0.030193, 0.0280898,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2, 0.0080669, 0.0080669, 0.009459, 0.009676, 0.0140664,buy
2017-09-11,1,1,4,3,3,1,1,0,1,3,2,3,1,6,3,2,1, 0.0584924, 0.0586011, 0.053391, 0.041409, 0.0312450,buy
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.0281338, 0.0592225, 0.003103, 0.066452, 0.0511048,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.0161803, 0.0103621, 0.002869, 0.030371, 0.0161803,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0508070, 0.0462890, 0.043006, 0.050807, 0.0239891,buy
2017-09-15,1,3,3,2,1,2,2,3,1,3,6,2,3,2,5,2,1, 0.0243340, 0.0078681, 0.044264, 0.006797,-0.0058768,buy
2017-09-16,1,3,2,2,2,2,2,2,1,2,4,2,4,0,5,4,0,-0.0053444,-0.0083994,-0.001136,-0.001155,-0.0194126,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,-0.0003704,-0.0105161,-0.004905, 0.009342,-0.0002305,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0173541, 0.0186626, 0.020144, 0.019183, 0.0193279,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0019668, 0.0053951, 0.023459, 0.019794, 0.0192271,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0148272, 0.0167411,-0.027777,-0.017499,-0.0136966,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1, 0.0080182, 0.0071551,-0.009426, 0.003424, 0.0080182,buy
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.0476483,-0.0390948,-0.042612,-0.039858,-0.0417458,sell
2017-09-23,0,2,2,2,1,3,1,2,3,1,2,1,3,4,3,3,1, 0.0047540, 0.0089552, 0.009843,-0.002220, 0.0053790,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0248939,-0.0178259,-0.023069,-0.013049,-0.0218405,sell
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.0238016, 0.0201207, 0.020617, 0.023244,-0.0004174,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2,-0.0237349,-0.0315607,-0.010019,-0.031561,-0.0230009,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,-0.0158236,-0.0136988,-0.013610,-0.007920,-0.0156046,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.0230625,-0.0246451,-0.022958,-0.016116,-0.0235196,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0177825,-0.0141715,-0.021483,-0.030141,-0.0208526,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0117781,-0.0117781,-0.000647,-0.032989,-0.0095284,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0146127, 0.0053083,-0.008621,-0.007922,-0.0133061,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.0174651,-0.0121844,-0.016380,-0.014996,-0.0174651,sell
2017-10-03,2,1,2,2,1,4,0,3,1,0,2,2,4,5,0,2,1,-0.0472816,-0.0381772,-0.039922,-0.044938,-0.0395956,sell
2017-10-04,1,1,2,0,3,3,1,1,1,2,2,2,3,4,2,1,1,-0.0331933,-0.0043696,-0.032756, 0.001533,-0.0338849,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0026924, 0.0011569,-0.000595,-0.018399,-0.0442362,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.0183499,-0.0111935,-0.016969,-0.027944,-0.0513022,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.0201868,-0.0186539,-0.020187,-0.036033,-0.0416603,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0149918, 0.0149918, 0.011697,-0.031010,-0.0334156,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.0142065, 0.0063238,-0.041966,-0.000627,-0.0142065,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0123620, 0.0061550, 0.001246,-0.015456,-0.0126215,sell
2017-10-11,1,1,2,0,2,3,2,0,2,5,2,2,2,3,4,4,1, 0.0491099, 0.0474328, 0.036180, 0.047690, 0.0370229,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0510351, 0.0339507, 0.043957, 0.038944, 0.0421473,buy
2017-10-13,1,1,0,3,4,2,3,1,4,4,2,5,3,1,5,6,1, 0.0708796, 0.0594819, 0.063682, 0.057395, 0.0598235,buy
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1, 0.0640146, 0.0456949, 0.071358, 0.043711, 0.0640146,buy
2017-10-15,2,2,2,2,2,3,5,0,3,1,3,4,2,2,5,5,1, 0.0532000, 0.0093745, 0.053411, 0.010447, 0.0559444,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.0363819,-0.0245064,-0.026133,-0.003193,-0.0250886,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0246008,-0.0238083,-0.040944,-0.017042,-0.0163561,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.0031856,-0.0030018,-0.010025,-0.005751,-0.0124327,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1,-0.0066998, 0.0254147,-0.004759, 0.001182, 0.0008326,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2, 0.0338800, 0.0534000, 0.031218, 0.033880, 0.0348748,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3, 0.0126798, 0.0237210, 0.001109, 0.012680, 0.0126798,buy
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0243789,-0.0100536,-0.025586,-0.015337,-0.0235558,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0420535,-0.0323784,-0.029336,-0.030629,-0.0420535,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.0265529, 0.0194259, 0.015988, 0.008641, 0.0124194,buy
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2, 0.0096153, 0.0157233, 0.016409, 0.014070, 0.0190605,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0117831,-0.0112379, 0.000991,-0.007557,-0.0004541,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0095541,-0.0128759,-0.000110,-0.005835,-0.0098957,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.0295912, 0.0046209, 0.021783, 0.007007, 0.0070066,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.0240261, 0.0228131, 0.029009, 0.028961, 0.0266726,buy
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2,-0.0064950,-0.0047210, 0.003235, 0.006386, 0.0327247,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0238097, 0.0227399,-0.005047, 0.024405, 0.0238272,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0568791,-0.0525363,-0.045452,-0.062998,-0.0594822,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.0611452,-0.0623769,-0.014710,-0.060502,-0.0723281,sell
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2,-0.0556698,-0.0330685, 0.009670,-0.053541,-0.0334963,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0061588, 0.0186093, 0.017859,-0.011294, 0.0040850,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0086329, 0.0140394, 0.015806,-0.017680,-0.0097142,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.0022073, 0.0434649, 0.028579, 0.017363, 0.0415504,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0196766, 0.0339712, 0.025848, 0.019677, 0.0254802,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0310323, 0.0512379, 0.051238, 0.052293, 0.0408989,buy
2017-11-09,1,3,0,1,2,1,2,1,1,3,4,0,2,3,1,2,3, 0.0295478, 0.0305184, 0.034404, 0.030819, 0.0060611,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.0003042, 0.0008945,-0.005678,-0.005863, 0.0008945,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0394811,-0.0393998,-0.040176,-0.038503,-0.0386342,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0534248,-0.0545206,-0.055308,-0.054934,-0.0553139,sell
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2,-0.0013388, 0.0117933,-0.012037, 0.005185, 0.0159833,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.0084051, 0.0262243, 0.009645, 0.003150, 0.0036023,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0151999, 0.0096957, 0.017625, 0.018132, 0.0213362,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0059169, 0.0132841, 0.011147, 0.014479, 0.0148703,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.0028637,-0.0022979,-0.002064, 0.009172, 0.0380194,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.0114201, 0.0102879, 0.013688, 0.033937, 0.0152627,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0043678, 0.0368005, 0.039447, 0.036927, 0.0372687,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0027147, 0.0393291, 0.046680, 0.054777, 0.0452476,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2, 0.0075012,-0.0052913,-0.013793, 0.006541, 0.0006798,sell
2017-11-22,2,2,1,0,0,1,3,3,5,2,2,4,2,4,2,3,2,-0.0156391,-0.0079001, 0.000305,-0.003804,-0.0054704,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,-0.0004322, 0.0025695,-0.004958,-0.000019,-0.0068439,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0067310, 0.0067310, 0.000241, 0.005493, 0.0073182,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0129240, 0.0129240, 0.033047, 0.021653, 0.0129240,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0789123, 0.0797773, 0.056652, 0.079259, 0.0808810,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0134978, 0.0211635, 0.012540, 0.008657,-0.0012791,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0148422, 0.0038575,-0.004134, 0.015390, 0.0152089,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0131252,-0.0078404,-0.007909,-0.004921,-0.0037597,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0019491, 0.0032084,-0.001646, 0.001319, 0.0062183,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0307798, 0.0666829, 0.068236, 0.077560, 0.0777419,buy
2017-12-02,1,1,1,4,2,3,4,3,2,1,3,3,3,3,5,3,2, 0.0192104, 0.0552123, 0.053518, 0.050646, 0.0505745,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.0063547,-0.0030032,-0.003414,-0.012625,-0.0052501,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.0031907,-0.0072714, 0.005749, 0.001717, 0.0024139,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0131049,-0.0066603,-0.018854,-0.009523,-0.0054552,sell
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.0266970,-0.0150559,-0.007510,-0.007323,-0.0075098,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0200648,-0.0449591,-0.027687,-0.040876,-0.0356414,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,-0.0088576, 0.0028439, 0.035103, 0.008434, 0.0063690,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,-0.0352908, 0.0021394, 0.031470, 0.028907, 0.0289069,buy
2017-12-10,1,1,2,2,1,2,2,5,2,3,4,3,3,2,4,4,1,-0.0730127,-0.0477939,-0.044273,-0.065656,-0.0583028,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0108277, 0.0106439, 0.009047, 0.026731, 0.0317828,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.0361366, 0.0361366, 0.028010, 0.034539, 0.0307542,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0149932, 0.0135256, 0.003390, 0.018449, 0.0155694,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0633276, 0.0714156, 0.040626, 0.070407, 0.0848401,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.0614167, 0.0560027, 0.056163, 0.061817, 0.0728806,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0654549, 0.0602175, 0.056100, 0.059391, 0.0716982,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0207618, 0.0438771, 0.001636, 0.044996, 0.0338823,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.0057660, 0.0338318, 0.003532, 0.033832, 0.0291634,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.0214411, 0.0190697, 0.017371, 0.020748, 0.0074112,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1,-0.0133856,-0.0148542,-0.003953,-0.007793,-0.0041615,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.0368508, 0.0020607,-0.019311,-0.024924,-0.0193106,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.0587571,-0.0001032,-0.057943,-0.060585,-0.0612013,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.0175157, 0.0084170,-0.047356,-0.048733,-0.0491364,sell
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0,-0.0057963,-0.0054523,-0.007001,-0.011970,-0.0469136,sell
2017-12-25,4,0,2,3,0,0,3,2,1,3,6,2,3,1,3,2,1,-0.0184921, 0.0185268, 0.006133,-0.048523,-0.0034060,buy
