Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,0,2,2,0,2,2,3,3,2,2,1,2,1,0,1,0,1, 0.020915, 0.01201768, 0.0060435, 0.014293, 0.00868224,buy
2018-02-08,0,0,0,0,0,1,2,0,2,1,3,2,1,1,1,1,1,0,1,0,1, 0.022435, 0.04659754, 0.0337895, 0.046598, 0.03996415,buy
2018-02-09,0,0,0,0,0,1,2,0,2,1,3,2,1,1,1,1,1,0,1,0,1, 0.022435, 0.04659754, 0.0337895, 0.046598, 0.03996415,buy
2018-02-10,0,0,0,0,0,1,3,0,3,1,4,3,1,1,1,1,2,0,2,0,1, 0.024375, 0.03493968, 0.0310190, 0.035550, 0.03514067,buy
2018-02-11,0,0,0,0,0,1,2,1,1,2,3,3,1,2,0,1,3,0,1,0,0,-0.002273,-0.01449995,-0.0171020, 0.009833,-0.01485538,sell
2018-02-12,1,1,0,0,0,0,2,1,1,2,3,3,2,3,0,0,3,1,1,0,0, 0.010863, 0.01327620,-0.0046674, 0.021291, 0.01104136,buy
2018-02-13,1,1,0,0,0,0,1,1,2,2,4,2,2,3,0,0,2,1,2,0,0, 0.011099, 0.01713669, 0.0066495, 0.011150, 0.01093529,buy
2018-02-14,1,1,0,0,0,0,1,1,2,2,4,2,2,3,0,0,2,1,2,0,0, 0.011099, 0.01713669, 0.0066495, 0.011150, 0.01093529,buy
2018-02-15,1,1,0,0,0,0,0,1,2,2,3,2,2,3,0,0,1,1,2,0,0, 0.016488, 0.01988524, 0.0124685, 0.015008, 0.01627782,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,3,1,3,2,0,0,1,1,3,0,0, 0.005165, 0.01006175, 0.0103467, 0.004747, 0.00516503,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,2,1,3,1,0,0,1,1,3,0,0,-0.000829, 0.00473293, 0.0058431,-0.003598,-0.00058074,sell
2018-02-18,2,1,0,0,0,0,0,3,1,0,2,1,4,1,1,0,2,1,2,0,0,-0.000582,-0.00467733,-0.0046773,-0.004836,-0.00376775,sell
2018-02-19,2,1,0,0,1,0,0,2,0,0,3,0,3,1,1,1,1,1,1,0,0, 0.015359, 0.00590834, 0.0029400, 0.015970, 0.01567498,buy
2018-02-20,2,2,0,0,1,0,0,3,0,1,3,2,4,2,1,1,2,1,1,0,1, 0.001288, 0.00156650,-0.0006481, 0.000608, 0.01693764,buy
2018-02-21,2,2,0,0,1,0,0,4,0,1,4,2,4,2,1,1,2,1,2,0,1,-0.027970,-0.02494516,-0.0325048,-0.027863,-0.00577128,sell
2018-02-22,2,2,0,0,1,0,0,4,0,1,4,2,4,2,1,1,2,1,2,0,1,-0.027970,-0.02494516,-0.0325048,-0.027863,-0.00577128,sell
2018-02-23,2,2,0,0,2,0,0,3,0,1,5,2,3,2,2,2,2,0,1,0,1, 0.005246, 0.02294796, 0.0052457, 0.004905, 0.02246132,buy
2018-02-24,2,1,0,0,2,0,0,2,1,1,3,2,4,1,2,2,2,0,1,0,1, 0.024993, 0.03196382, 0.0233616, 0.024993, 0.03126091,buy
2018-02-25,2,1,0,0,2,0,0,3,1,2,4,3,4,1,2,2,2,0,2,0,2, 0.004064, 0.00451105, 0.0127691, 0.012769, 0.01230757,buy
2018-02-26,2,1,1,0,1,0,0,3,1,2,5,3,3,2,1,1,2,0,2,1,2,-0.006585,-0.01489781, 0.0094877, 0.009488,-0.01285862,buy
2018-02-27,2,1,1,0,1,0,0,2,2,2,5,3,3,2,1,1,3,0,1,1,2,-0.008539,-0.01954202,-0.0047066,-0.004707,-0.01108708,sell
2018-02-28,2,1,2,0,1,0,1,2,2,2,4,5,4,3,1,1,3,0,2,1,2,-0.000261,-0.01854875,-0.0157721,-0.015289, 0.00138285,sell
2018-03-01,2,0,2,0,1,0,2,1,2,2,5,3,4,2,1,1,2,0,3,1,2,-0.014371,-0.01126383,-0.0068765,-0.005802,-0.00226639,sell
2018-03-02,2,0,2,1,1,0,2,1,2,2,5,3,5,2,1,2,2,0,3,1,2,-0.004974,-0.00390912,-0.0041388,-0.003909,-0.00066722,sell
2018-03-03,2,0,2,2,1,0,2,1,1,1,6,3,3,2,1,3,1,0,3,1,1, 0.004443, 0.00670882, 0.0150673, 0.006709, 0.00691988,buy
2018-03-04,2,0,2,2,1,0,2,1,0,0,4,3,3,2,1,3,0,0,3,1,0,-0.002336, 0.00207980, 0.0078588, 0.000543,-0.00050479,sell
2018-03-05,2,0,0,2,1,0,2,1,0,0,3,3,2,0,1,3,0,0,3,1,0,-0.019673, 0.00193335, 0.0044090,-0.008595,-0.01961353,sell
2018-03-06,2,1,0,2,1,0,2,0,0,0,4,2,2,0,1,3,0,0,2,1,1,-0.028775,-0.00884843,-0.0046832,-0.023432,-0.03252981,sell
2018-03-07,2,2,0,2,1,0,1,0,1,0,3,3,3,0,1,3,1,0,1,1,2,-0.035886,-0.00055702,-0.0147892,-0.035886,-0.03588645,sell
2018-03-08,2,2,0,2,1,0,0,0,1,0,3,3,2,1,1,2,1,0,0,1,2,-0.028262,-0.02801400,-0.0323400,-0.033364,-0.03120504,sell
2018-03-09,1,2,1,1,0,0,0,0,1,1,3,3,1,2,0,0,1,0,0,1,3,-0.000323, 0.00133944, 0.0010341, 0.011171,-0.00344472,sell
2018-03-10,1,2,1,2,0,0,0,0,1,1,3,3,2,3,0,0,1,0,0,1,3, 0.007995, 0.01206299, 0.0012696, 0.011219,-0.00521966,buy
2018-03-11,1,2,1,2,0,0,0,0,1,1,3,3,2,3,0,0,1,0,0,1,3, 0.007995, 0.01206299, 0.0012696, 0.011219,-0.00521966,buy
2018-03-12,1,2,2,2,0,0,1,0,1,1,5,3,2,3,1,1,1,0,0,1,3,-0.003702,-0.00054189,-0.0059280,-0.017378,-0.01772146,sell
2018-03-13,1,2,2,2,0,0,2,0,1,1,5,4,2,3,1,1,1,0,1,1,3,-0.009868, 0.00468427,-0.0133940,-0.012051,-0.02299571,sell
2018-03-14,1,1,3,3,0,0,2,0,1,1,4,5,3,3,1,3,1,0,1,1,2,-0.019247,-0.01726786,-0.0215468,-0.037641,-0.02154678,sell
2018-03-15,1,1,3,2,0,0,3,0,1,1,3,5,4,2,2,3,1,0,1,1,2,-0.019329,-0.00848500,-0.0091549,-0.036621,-0.00915492,sell
2018-03-16,1,1,3,2,0,0,3,0,0,1,3,4,4,2,2,3,0,0,1,1,2, 0.001950,-0.00708011,-0.0070801,-0.036952,-0.00708011,sell
2018-03-17,1,0,3,1,0,0,3,0,0,1,3,4,2,1,2,3,0,0,1,1,1, 0.004539,-0.01143236,-0.0114324,-0.021577,-0.01143236,sell
2018-03-18,1,0,2,1,0,0,3,0,0,1,3,3,2,0,2,3,0,0,1,1,1, 0.031725,-0.00286101, 0.0148087, 0.002644, 0.01480873,buy
2018-03-19,1,0,2,1,0,0,3,0,0,1,3,3,2,0,2,3,0,0,1,1,1, 0.031725,-0.00286101, 0.0148087, 0.002644, 0.01480873,buy
2018-03-20,1,0,2,1,0,0,3,0,0,2,3,3,3,0,2,3,1,0,1,1,1, 0.034185, 0.02235989, 0.0223599, 0.014514, 0.02235989,buy
2018-03-21,1,0,1,1,0,0,3,0,0,2,3,3,2,0,2,2,1,0,1,1,1, 0.030258, 0.01711808, 0.0246715, 0.007020, 0.02467149,buy
2018-03-22,1,0,0,1,1,0,1,0,0,1,2,1,2,1,1,1,1,0,0,1,0,-0.013354,-0.01141070,-0.0049055,-0.010296,-0.00429664,sell
2018-03-23,1,0,0,0,1,0,1,0,0,1,2,0,2,1,1,0,1,0,0,1,0,-0.011469,-0.00932303,-0.0059657,-0.009442,-0.00387199,sell
2018-03-24,0,0,0,1,1,0,1,0,0,1,1,1,2,2,1,0,1,0,0,0,0,-0.010057,-0.00816042,-0.0100339,-0.007700,-0.00760827,sell
2018-03-25,1,0,1,1,1,0,1,0,0,1,2,1,3,2,1,1,1,0,1,0,0,-0.017049,-0.01773056,-0.0040081,-0.017049,-0.00624678,sell
2018-03-26,1,0,2,1,1,0,1,0,0,1,2,1,4,2,1,1,1,0,1,0,1,-0.017588,-0.01974756,-0.0042176,-0.017015,-0.00074532,sell
2018-03-27,1,2,2,1,1,0,1,1,0,1,3,1,6,2,2,2,1,0,1,0,2,-0.041000,-0.04097862,-0.0396127,-0.026805,-0.03589375,sell
2018-03-28,1,3,2,1,1,0,1,1,0,0,3,2,5,2,2,2,0,0,1,0,3,-0.020489,-0.02048882,-0.0348639,-0.021722,-0.03457188,sell
2018-03-29,1,3,3,1,0,0,1,1,0,0,3,3,4,1,2,3,0,0,1,0,3,-0.005996,-0.00362159,-0.0331224,-0.001313,-0.02240350,sell
2018-03-30,2,3,3,1,0,0,1,1,0,0,4,3,4,1,2,3,0,1,1,0,3, 0.009157, 0.00915732,-0.0205265,-0.012545,-0.01632045,sell
2018-03-31,2,4,3,1,0,0,2,1,0,0,4,4,5,1,3,3,1,1,1,0,3,-0.001832, 0.00591681,-0.0173875, 0.001030,-0.01118508,buy
2018-04-01,2,4,3,1,0,0,2,1,0,0,4,4,5,1,3,3,1,1,1,0,3,-0.001832, 0.00591681,-0.0173875, 0.001030,-0.01118508,buy
2018-04-02,1,4,3,1,0,0,2,1,0,0,5,3,4,1,3,3,1,1,0,0,3, 0.011042, 0.01402800, 0.0004380, 0.014424, 0.00724792,buy
2018-04-03,1,3,3,1,0,0,1,1,0,0,4,3,3,1,2,2,1,1,0,0,3, 0.031483, 0.03156500, 0.0001424, 0.030812, 0.02379781,buy
2018-04-04,0,3,2,1,0,0,2,0,0,0,4,3,1,1,1,2,1,0,0,1,2,-0.009863, 0.02075804,-0.0091835,-0.009184,-0.00897791,sell
2018-04-05,0,2,2,1,0,0,2,0,0,0,3,3,1,1,1,2,1,0,0,1,1,-0.019623, 0.01802186,-0.0194752,-0.019475,-0.01947519,sell
2018-04-06,0,2,1,1,0,0,2,0,0,1,3,2,2,1,1,2,1,0,0,1,1,-0.008258, 0.01839297,-0.0085879,-0.008588,-0.00858795,sell
2018-04-07,0,1,1,1,1,0,2,0,0,2,3,4,1,2,1,2,1,0,0,1,1,-0.002940, 0.00092018,-0.0023100,-0.002142,-0.00294021,sell
2018-04-08,0,1,0,1,1,0,2,0,0,2,2,4,1,2,1,1,1,0,0,1,1, 0.001386,-0.00773081, 0.0003215, 0.002711, 0.00032147,buy
2018-04-09,0,0,0,1,1,0,1,0,1,2,1,3,2,2,2,1,1,0,0,0,0, 0.003382,-0.00035508, 0.0000047, 0.000265,-0.00338471,buy
2018-04-10,0,0,0,2,1,0,0,0,1,3,2,2,3,2,1,1,1,0,0,0,2, 0.018254,-0.00421243, 0.0178541, 0.010126, 0.00355311,buy
2018-04-11,0,0,0,2,1,0,0,0,1,3,2,2,3,2,1,1,1,0,0,0,2, 0.018254,-0.00421243, 0.0178541, 0.010126, 0.00355311,buy
2018-04-12,0,0,0,2,1,0,0,0,1,3,2,2,3,2,1,1,1,0,0,0,2, 0.018254,-0.00421243, 0.0178541, 0.010126, 0.00355311,buy
2018-04-13,0,0,0,2,1,0,0,1,1,2,3,2,2,2,1,0,1,0,0,1,2, 0.019481, 0.01561044, 0.0197418, 0.001170, 0.01901758,buy
2018-04-14,1,1,1,2,1,1,0,1,1,2,3,4,4,3,1,1,2,0,1,1,2, 0.020923, 0.00692648, 0.0072592, 0.016428, 0.00174700,buy
2018-04-15,1,1,1,2,1,1,0,1,1,2,3,4,4,3,1,1,2,0,1,1,2, 0.020923, 0.00692648, 0.0072592, 0.016428, 0.00174700,buy
2018-04-16,1,1,1,2,0,1,0,2,1,1,3,3,4,2,2,1,1,0,1,1,2, 0.016291, 0.00888142, 0.0144407, 0.012080, 0.00510121,buy
2018-04-17,1,1,1,2,0,1,0,2,0,1,3,3,3,2,1,1,1,0,1,1,2, 0.024435, 0.01573019, 0.0222518, 0.024593, 0.01636469,buy
2018-04-18,1,1,1,2,0,1,0,2,0,1,3,3,3,2,1,1,1,0,1,1,2, 0.024435, 0.01573019, 0.0222518, 0.024593, 0.01636469,buy
2018-04-19,1,1,2,1,0,1,0,2,0,1,3,4,2,2,1,1,1,0,1,1,2, 0.035032, 0.02971622, 0.0343007, 0.034036, 0.01040697,buy
2018-04-20,1,2,2,1,0,1,1,2,0,1,3,5,3,2,1,1,2,0,2,1,2, 0.039790, 0.03395124, 0.0379509, 0.038522, 0.01535261,buy
2018-04-21,1,2,1,1,0,0,1,1,0,1,2,5,1,1,1,1,1,0,2,0,2,-0.000166, 0.00454455, 0.0063451, 0.004130, 0.00532286,buy
2018-04-22,1,2,2,1,0,0,1,1,0,1,3,5,1,1,1,2,1,0,2,0,2, 0.001346,-0.00284629,-0.0028463,-0.001812,-0.00955357,sell
2018-04-23,0,1,2,1,0,0,2,1,0,1,4,3,1,1,1,1,1,1,1,0,2, 0.010405, 0.01064413, 0.0090445, 0.011681, 0.00979038,buy
2018-04-24,0,1,2,1,1,0,2,1,0,1,4,3,2,1,1,1,1,1,1,0,3, 0.023454, 0.02289410, 0.0196001, 0.024408, 0.02190194,buy
2018-04-25,0,1,2,1,1,0,2,0,0,0,3,2,2,1,0,1,1,1,1,0,2, 0.006343, 0.00795750,-0.0009859, 0.029214, 0.00558902,buy
2018-04-26,0,1,2,1,1,0,3,0,0,0,2,2,4,0,0,1,2,2,1,0,2,-0.014256,-0.01362897,-0.0145606,-0.010820,-0.01497885,sell
2018-04-27,0,1,2,1,1,0,3,0,0,1,2,3,4,0,0,2,2,2,1,0,2, 0.003130, 0.00273905,-0.0047961, 0.001536, 0.00313018,buy
2018-04-28,0,1,2,1,1,0,2,0,0,1,2,3,3,0,0,2,2,2,0,0,2,-0.007123,-0.00302565,-0.0039779,-0.000576,-0.00728947,sell
2018-04-29,0,0,1,1,1,0,3,0,0,1,3,1,3,0,1,2,1,2,0,0,1,-0.003116, 0.01105099, 0.0034206, 0.003421,-0.01106584,buy
2018-04-30,0,1,1,1,1,0,3,0,1,1,4,1,4,0,1,3,1,2,0,0,2,-0.002327, 0.00916174,-0.0008417,-0.000842,-0.01219925,buy
2018-05-01,0,1,1,1,1,0,3,0,1,1,4,1,4,0,1,3,1,2,0,0,2,-0.002327, 0.00916174,-0.0008417,-0.000842,-0.01219925,buy
2018-05-02,0,1,0,1,1,0,3,0,2,1,4,2,3,1,2,2,1,2,0,0,1, 0.010387, 0.02579415, 0.0176356, 0.017116, 0.00088294,buy
2018-05-03,0,1,0,1,1,0,3,1,2,1,4,2,4,1,2,2,1,2,1,0,1, 0.014530, 0.02719674, 0.0346471, 0.026352, 0.02693034,buy
2018-05-04,0,1,0,0,1,0,3,1,2,3,5,2,4,1,3,2,1,2,1,0,1, 0.018096, 0.03220058, 0.0411154, 0.027948, 0.02729864,buy
2018-05-05,0,1,0,0,1,1,3,1,2,2,5,2,4,2,3,1,1,2,1,0,1, 0.020749, 0.03584577, 0.0432495, 0.032675, 0.03300463,buy
2018-05-06,0,1,0,1,2,1,2,1,2,2,4,3,5,3,3,1,1,1,1,0,2,-0.013515,-0.00191310,-0.0027909,-0.014337,-0.00293282,sell
2018-05-07,0,1,1,1,2,1,1,1,1,2,3,4,4,3,2,0,2,1,1,0,2,-0.029429,-0.03660165,-0.0362707,-0.036156,-0.03535700,sell
2018-05-08,0,1,1,1,3,1,1,1,1,2,3,4,5,3,2,1,3,1,1,0,1,-0.022608,-0.02710705,-0.0255146,-0.028229,-0.03135817,sell
2018-05-09,0,1,1,1,2,1,1,1,1,2,2,4,5,2,2,1,3,1,1,0,1,-0.018387,-0.02389842,-0.0221867,-0.029322,-0.03016092,sell
2018-05-10,1,1,1,1,2,1,1,1,1,2,3,4,5,2,2,1,3,1,2,0,1,-0.016890,-0.02433829,-0.0250190,-0.027706,-0.03230384,sell
2018-05-11,1,1,1,1,2,1,1,1,0,1,3,3,4,2,2,1,2,1,1,0,1,-0.022865,-0.04098885,-0.0398946,-0.043366,-0.04285722,sell
2018-05-12,1,1,1,1,2,1,1,2,0,0,3,3,4,2,1,2,2,1,1,0,1,-0.005017,-0.02309499,-0.0218228,-0.024491,-0.02256780,sell
2018-05-13,1,2,1,1,1,0,1,2,0,0,4,2,3,0,1,2,3,1,1,0,1, 0.007445, 0.00744528, 0.0078746, 0.007445, 0.00411196,buy
2018-05-14,1,2,2,1,1,0,1,2,0,0,5,2,3,0,1,2,3,1,1,0,2, 0.006085, 0.00642060, 0.0060850, 0.007049, 0.00478886,buy
2018-05-15,1,2,2,0,1,0,1,2,0,0,4,1,4,0,2,1,3,1,1,0,1,-0.009473,-0.00994012,-0.0099401,-0.010059,-0.01267695,sell
2018-05-16,1,2,2,0,0,0,1,2,1,0,4,1,4,0,2,1,2,1,2,0,1,-0.008516,-0.00599380,-0.0159859,-0.008334,-0.00201073,sell
2018-05-17,0,2,1,0,0,0,2,1,1,1,3,1,4,0,1,2,1,1,2,0,1,-0.012069,-0.01071684,-0.0160841,-0.016084,-0.02017286,sell
2018-05-18,0,2,1,1,0,0,2,1,1,1,3,1,5,1,1,2,1,1,2,0,1,-0.001793,-0.00179286,-0.0073568,-0.011335,-0.01055768,sell
2018-05-19,0,1,0,1,0,1,2,0,1,1,1,1,5,1,1,1,0,1,2,0,1, 0.007205, 0.01041019, 0.0071161, 0.006781, 0.01041019,buy
2018-05-20,0,1,0,1,0,1,2,0,2,1,2,1,5,1,2,1,0,1,2,0,1, 0.009833, 0.01299473, 0.0098065, 0.007402, 0.01233464,buy
2018-05-21,0,1,0,1,1,2,2,1,2,1,4,2,5,2,2,1,0,1,2,1,2,-0.007016,-0.02020174,-0.0294886,-0.032854,-0.01792988,sell
2018-05-22,0,1,0,2,1,2,2,1,2,0,4,2,5,2,2,0,0,1,2,1,3,-0.022902,-0.03348471,-0.0423444,-0.041507,-0.03072555,sell
2018-05-23,0,0,1,3,1,2,2,1,2,0,5,3,4,2,1,0,2,1,2,1,3,-0.040236,-0.03724209,-0.0363089,-0.042138,-0.03484105,sell
2018-05-24,0,0,1,3,1,2,3,1,1,0,5,3,4,2,1,1,2,1,1,1,3,-0.021876,-0.02190272,-0.0234345,-0.025562,-0.01006027,sell
2018-05-25,0,0,1,2,1,2,3,1,1,0,5,3,3,1,1,1,2,1,1,1,3,-0.022786,-0.01552195,-0.0159911,-0.027146,-0.01249721,sell
2018-05-26,0,0,1,2,1,0,2,1,1,0,3,3,2,0,0,2,2,1,0,1,2,-0.014767,-0.01434217,-0.0131546,-0.012610,-0.01564321,sell
2018-05-27,0,0,1,1,1,0,2,1,1,0,2,3,2,0,0,2,2,1,0,1,1,-0.019618,-0.01421924,-0.0154689,-0.014453,-0.01530805,sell
2018-05-28,0,0,0,1,1,0,3,1,1,0,2,3,2,0,0,2,1,1,1,1,1,-0.011841,-0.01147477,-0.0177614,-0.013808,-0.01776136,sell
2018-05-29,0,0,2,1,1,0,3,1,1,0,3,2,4,1,1,2,1,1,1,1,1, 0.007228, 0.00074434, 0.0046505, 0.007017, 0.00180144,buy
2018-05-30,0,0,2,2,1,0,3,1,1,0,4,2,4,1,1,2,2,1,1,1,1, 0.010260, 0.00062790, 0.0076984, 0.009142,-0.00008873,buy
2018-05-31,0,0,2,2,1,0,1,1,1,0,4,2,2,1,1,1,2,0,1,1,1, 0.002661,-0.00082853, 0.0016032,-0.001599,-0.00416483,sell
2018-06-01,0,0,2,1,1,0,1,0,2,0,4,1,2,1,1,2,1,0,1,0,1,-0.001484, 0.00047576,-0.0030677,-0.003513,-0.00072789,sell
2018-06-02,1,0,2,1,2,1,0,1,2,0,4,3,3,2,1,2,2,1,1,0,1, 0.005732, 0.01326684, 0.0112509, 0.002168, 0.00895538,buy
2018-06-03,1,0,2,1,1,1,0,1,2,1,3,4,3,2,2,2,2,1,1,0,0, 0.003184, 0.01177507, 0.0127308, 0.005714, 0.01177507,buy
2018-06-04,1,0,2,0,2,1,0,2,1,2,5,3,3,3,3,1,1,1,2,0,0,-0.015167,-0.01506415,-0.0081522,-0.024047,-0.01516668,sell
2018-06-05,1,0,1,0,2,1,0,2,0,2,4,3,2,2,3,0,1,1,2,0,0,-0.016075,-0.01997940,-0.0146893,-0.016111,-0.01701053,sell
2018-06-06,1,0,0,0,3,1,0,2,0,2,5,3,1,2,2,0,2,1,2,0,0,-0.003312,-0.00309076,-0.0001951,-0.000429,-0.00331169,sell
2018-06-07,1,0,0,0,4,1,1,2,0,2,6,4,1,2,2,0,3,1,2,1,0, 0.001206,-0.00019068, 0.0008050, 0.002894, 0.00089799,buy
2018-06-08,1,0,0,0,3,1,1,3,0,2,6,4,1,1,2,1,3,1,2,1,0,-0.005099,-0.00560122,-0.0054447,-0.003328,-0.00509852,sell
2018-06-09,1,0,0,0,3,1,1,2,0,1,4,4,1,1,1,1,3,1,1,1,0,-0.007160,-0.00796260,-0.0079626,-0.004109,-0.00796260,sell
2018-06-10,0,1,0,1,2,0,1,3,0,1,5,4,0,1,2,2,2,0,1,1,0,-0.020002,-0.02000198,-0.0193165,-0.012906,-0.01993346,sell
2018-06-11,0,2,0,2,2,1,1,3,1,2,6,4,4,2,3,2,1,0,3,1,2,-0.025422,-0.03964408,-0.0280245,-0.030271,-0.03194593,sell
2018-06-12,0,2,0,2,2,1,1,1,1,1,5,2,4,2,2,1,1,0,2,1,2,-0.017193,-0.03950312,-0.0274674,-0.029056,-0.02894937,sell
2018-06-13,0,2,0,2,2,1,1,1,1,1,5,2,4,2,2,1,1,0,2,1,2,-0.017193,-0.03950312,-0.0274674,-0.029056,-0.02894937,sell
2018-06-14,0,2,0,2,2,1,2,1,1,1,6,2,4,2,2,2,1,0,2,1,2,-0.018369,-0.03377981,-0.0195264,-0.016505,-0.01690295,sell
2018-06-15,0,1,0,1,2,0,2,1,1,1,3,2,4,1,1,2,1,0,2,1,1, 0.036375, 0.02043066, 0.0144511, 0.022528, 0.02631884,buy
2018-06-16,0,2,0,2,1,1,1,1,0,1,1,4,4,2,2,2,0,0,1,0,2,-0.002345,-0.00768781,-0.0034809,-0.000755,-0.00346766,sell
2018-06-17,1,2,1,2,0,1,1,1,0,1,2,4,4,3,2,3,0,0,1,0,1,-0.008917,-0.01123146,-0.0127573,-0.010332,-0.01300934,sell
2018-06-18,1,2,1,2,0,1,1,1,1,1,2,5,4,3,2,3,0,0,2,0,1,-0.013951,-0.02410012,-0.0182255,-0.020408,-0.02187759,sell
2018-06-19,1,1,2,1,0,1,0,0,1,0,2,4,1,2,2,1,0,0,1,0,1,-0.010426,-0.00556159,-0.0039488,-0.012871,-0.01276600,sell
2018-06-20,1,1,2,1,0,1,0,0,1,0,2,4,1,2,2,1,0,0,1,0,1,-0.010426,-0.00556159,-0.0039488,-0.012871,-0.01276600,sell
2018-06-21,1,1,2,2,0,2,0,0,1,0,3,4,2,2,2,1,1,0,1,0,2,-0.025974,-0.03731961,-0.0131953,-0.032102,-0.02861075,sell
2018-06-22,1,1,1,2,0,2,0,0,1,1,2,4,3,2,2,1,1,0,1,0,2,-0.053274,-0.05287970,-0.0350383,-0.047859,-0.04699113,sell
2018-06-23,1,2,1,2,0,2,0,0,1,1,2,4,4,2,2,1,1,0,2,0,2,-0.049763,-0.05027168,-0.0347588,-0.049716,-0.05022262,sell
2018-06-24,0,2,0,2,1,1,0,0,1,1,1,3,4,2,2,0,1,0,2,0,1,-0.020241,-0.01999226,-0.0182336,-0.022299,-0.02046441,sell
2018-06-25,0,2,0,1,2,1,1,0,1,1,2,3,4,1,2,1,1,0,2,0,2,-0.003432,-0.00556571,-0.0034317,-0.024075,-0.00342711,sell
2018-06-26,0,1,0,1,2,0,1,0,1,1,1,2,4,1,1,1,0,0,2,0,2,-0.004031,-0.00064718,-0.0046219,-0.006428, 0.00430398,sell
2018-06-27,0,2,0,2,2,0,1,0,1,2,4,2,4,2,2,1,0,0,3,0,2,-0.009760,-0.01755855,-0.0214021,-0.018385,-0.01136349,sell
2018-06-28,0,2,0,1,3,0,1,0,0,2,4,1,4,2,2,1,1,0,2,0,1,-0.010364, 0.00362838,-0.0086858,-0.001597, 0.00534632,sell
2018-06-29,0,2,0,1,3,0,1,0,0,2,4,1,4,2,2,1,1,0,2,0,1,-0.010364, 0.00362838,-0.0086858,-0.001597, 0.00534632,sell
2018-06-30,0,2,0,1,2,0,1,0,0,1,3,1,3,1,2,1,1,0,2,0,0,-0.007302, 0.01757083,-0.0093676, 0.014397, 0.01785451,buy
2018-07-01,1,1,1,1,2,0,1,0,0,1,4,2,2,2,2,2,1,0,1,0,0, 0.004708, 0.00577688, 0.0045111, 0.005150, 0.00423008,buy
2018-07-02,1,1,2,1,1,0,1,0,0,1,4,2,2,2,1,2,1,0,1,0,1, 0.006005, 0.00585539, 0.0071344, 0.003815, 0.01066316,buy
2018-07-03,1,0,2,1,1,0,1,1,0,1,3,2,3,1,0,2,1,1,1,0,2, 0.011814, 0.01185130,-0.0088284, 0.023370, 0.01085305,buy
2018-07-04,1,0,3,1,1,0,0,1,0,0,2,2,3,1,1,1,1,1,0,0,2,-0.000253,-0.00341898,-0.0004720, 0.004632, 0.00099397,sell
2018-07-05,1,0,3,1,0,0,0,1,0,0,2,2,2,1,1,1,0,1,0,0,2,-0.004020,-0.00373581,-0.0037771, 0.004686,-0.00341622,sell
2018-07-06,1,0,3,1,0,0,0,1,0,1,3,2,2,2,1,1,0,1,0,0,2,-0.006578,-0.00657845,-0.0087693,-0.006166,-0.00347212,sell
2018-07-07,1,1,3,1,0,0,0,1,0,1,4,2,2,2,1,1,0,1,1,0,2, 0.000759,-0.00000097, 0.0002113,-0.003112,-0.00000097,buy
2018-07-08,0,1,4,1,1,1,1,1,0,1,5,3,3,2,2,0,1,2,2,0,2,-0.000113,-0.01199559,-0.0065755,-0.010729,-0.00995747,sell
2018-07-09,0,1,3,1,1,1,1,1,0,1,5,3,2,2,2,0,1,2,2,0,1,-0.006696,-0.01779269,-0.0095038,-0.019513,-0.01779269,sell
2018-07-10,0,1,2,0,1,1,1,1,0,1,4,2,2,1,2,0,1,2,2,0,0,-0.022507,-0.02520970,-0.0087517,-0.027336,-0.02473993,sell
2018-07-11,0,1,2,1,1,1,1,1,0,1,4,2,3,1,2,0,2,2,2,0,0,-0.011111,-0.01974847,-0.0151510,-0.029695,-0.01974847,sell
2018-07-12,0,1,2,1,3,1,2,1,0,1,5,3,4,1,2,1,3,2,2,0,1,-0.008756,-0.01205460,-0.0214868,-0.011153,-0.00763239,sell
2018-07-13,0,1,1,1,3,1,2,1,0,1,5,2,4,1,1,1,3,2,2,0,1, 0.001974,-0.00075278,-0.0048731,-0.001231,-0.00089763,sell
2018-07-14,0,1,1,1,3,1,2,1,0,0,4,2,4,0,1,1,3,2,2,0,1,-0.000603,-0.00379939,-0.0096312,-0.001230,-0.00177804,sell
2018-07-15,0,2,2,1,3,1,2,1,0,0,5,2,5,0,1,1,3,2,2,0,3, 0.019468, 0.01946761, 0.0136049, 0.013393, 0.01339296,buy
2018-07-16,0,1,1,1,3,1,2,1,0,0,4,2,4,0,1,1,3,2,0,0,3, 0.035829, 0.03582910, 0.0296813, 0.033659, 0.03570049,buy
2018-07-17,0,1,1,1,3,0,1,1,0,0,3,1,4,0,1,1,2,1,0,0,3, 0.031890, 0.02642008, 0.0176025, 0.017632, 0.02686472,buy
2018-07-18,0,1,1,1,2,0,1,1,1,0,2,1,5,1,0,1,2,1,0,0,3, 0.026006, 0.01742298, 0.0103502, 0.017474, 0.01568244,buy
2018-07-19,0,2,1,0,2,0,1,1,1,0,2,2,4,2,0,1,1,1,0,0,3, 0.007457,-0.01458399,-0.0281804,-0.022405,-0.01637740,sell
