Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,1,2,1,3,0,2.86,2.56,0,5.04,1.33,1.98, 0.022088, 0.01594778, 0.0194532, 0.015948, 0.015948,buy
2018-02-15,1,0,0,1,0,0,1,3,0,0.82,0,2.9,5.52,5.67,0, 0.037784, 0.03778359, 0.0377836, 0.037784,-0.003538,buy
2018-02-16,2,0,0,2,0,0,2,3,1,5.14,0.51,0.51,5.88,5.2,2.63, 0.025152, 0.00344064, 0.0103758, 0.017666, 0.017124,buy
2018-02-17,1,0,1,1,0,1,2,2,1,5.63,2.82,0,1.31,4.06,0.27, 0.020266, 0.01698011, 0.0197720, 0.003519, 0.020500,buy
2018-02-18,0,1,1,1,0,2,1,1,1,3.98,0,2.69,2.47,4.69,0,-0.028112,-0.02187243,-0.0225840,-0.015308,-0.016698,sell
2018-02-19,0,2,0,1,0,1,2,0,1,3.44,2.69,2.7,2.74,3,2.56,-0.021575,-0.01435147,-0.0202900,-0.014509,-0.014351,sell
2018-02-20,1,0,1,1,0,0,3,2,1,0.72,3.25,1.8,1,4.56,2.82,-0.010884,-0.01438030,-0.0230364,-0.000390,-0.021206,sell
2018-02-21,0,1,1,2,0,0,1,3,2,5.84,3.46,2.8,5.68,0.77,2.61,-0.035980,-0.05427045,-0.0425544,-0.004242,-0.036065,sell
2018-02-22,0,0,1,2,0,1,1,2,1,2.86,3.75,0,5.35,3.39,0.58, 0.018303,-0.01872421,-0.0188168,-0.002260,-0.024831,sell
2018-02-23,0,0,0,2,1,0,2,2,3,3.34,1.7,2.86,3.69,5.43,0.4, 0.020599, 0.01457821, 0.0151438, 0.014578, 0.014740,buy
2018-02-24,0,0,0,0,1,0,2,1,2,2.92,5.29,0,0,5.78,2.56, 0.021949, 0.01629417, 0.0146870, 0.014687, 0.010929,buy
2018-02-25,0,1,1,0,1,1,1,1,1,3.19,3,0.52,2.84,1.35,0,-0.000090, 0.00448596,-0.0049342,-0.005465, 0.001031,buy
2018-02-26,1,2,1,1,0,0,0,0,3,1.31,5.69,2.8,0,2.82,2.97, 0.005558, 0.01892006, 0.0208903, 0.004282, 0.019971,buy
2018-02-27,2,0,5,1,0,0,0,0,3,6.05,5.52,2.82,2.45,1.21,3.21, 0.031120, 0.03340603, 0.0300104, 0.025274, 0.026770,buy
2018-02-28,1,2,3,2,0,0,0,0,2,4.34,6.34,2.58,2.7,2.72,3.52, 0.010710,-0.00097432, 0.0140155,-0.007206,-0.004673,buy
2018-03-01,1,2,3,0,0,2,0,0,2,6.51,3.59,0,2.8,4.67,0.94,-0.003396,-0.01551424, 0.0113813,-0.006623,-0.010110,sell
2018-03-02,1,0,3,1,2,2,1,0,3,4.02,4.11,2.8,0,6.07,3.64,-0.013517,-0.00950862,-0.0151278,-0.014138,-0.011983,sell
2018-03-03,1,0,0,1,2,2,0,1,2,2.96,0.51,1.38,2.63,7.9,5,-0.027232,-0.00153196, 0.0000186,-0.019303,-0.019303,sell
2018-03-04,1,0,0,0,0,2,0,1,1,0,2.06,0,1.05,5.54,3, 0.016101, 0.00866209, 0.0210668, 0.018483, 0.008662,buy
2018-03-05,1,0,0,2,1,2,1,2,1,2.76,3.37,2.59,0.56,4.81,5.52, 0.022439, 0.00330952, 0.0033095, 0.016001, 0.023684,buy
2018-03-06,1,0,2,0,0,1,1,1,1,2.23,2.72,2.8,2.52,0.48,4.45,-0.026883,-0.02657833,-0.0253457,-0.004029,-0.017929,sell
2018-03-07,1,3,1,1,0,1,1,0,0,0.58,2.54,1.18,2.98,2.7,3.14,-0.017754, 0.00742783,-0.0138466,-0.013988,-0.025343,sell
2018-03-08,1,5,1,0,0,1,0,0,0,5.25,0,2.78,2.59,2.74,3.59,-0.022757,-0.02153085,-0.0191853, 0.007946,-0.019448,sell
2018-03-09,2,3,2,0,0,0,0,0,1,6.93,1.62,0,0.8,1.74,0.74,-0.036133,-0.03563082,-0.0334639,-0.033045,-0.037425,sell
2018-03-10,3,3,0,1,0,0,0,0,3,7.36,2.9,1.45,3.23,2.56,3.18,-0.007537,-0.01109395,-0.0065908,-0.010226,-0.002766,sell
2018-03-11,2,2,0,1,0,0,0,0,4,4.21,0,2.65,6.75,0,1.27,-0.004055,-0.00663533,-0.0030069,-0.001501,-0.010910,sell
2018-03-12,1,1,0,0,0,1,0,0,3,1.2,2.92,0,3.44,2.61,0.44, 0.004209, 0.00420865,-0.0027837, 0.004209, 0.004209,buy
2018-03-13,1,1,0,0,1,1,1,2,2,3.01,1.78,2.65,6.53,0,3.12,-0.013703,-0.01433234, 0.0169639, 0.016964,-0.010712,sell
2018-03-14,1,0,0,0,0,0,3,2,1,0,2.61,1.41,4.97,0.6,2.38,-0.008472, 0.01252297, 0.0115789, 0.012596,-0.006693,buy
2018-03-15,1,0,0,1,0,0,3,3,1,2.59,2.56,2.92,2.89,2.58,3.17, 0.004105,-0.02321231,-0.0520108, 0.023615,-0.027229,sell
2018-03-16,1,0,1,1,0,2,1,1,1,2.75,0,2.78,3.25,2.58,3.31, 0.010385, 0.00731684, 0.0073076, 0.008684, 0.010811,buy
2018-03-17,1,1,1,0,0,1,0,0,1,3.38,2.94,0,0,2.86,1.02, 0.000023, 0.00803551,-0.0003375,-0.000338, 0.000292,buy
2018-03-18,3,1,0,0,0,0,0,0,2,2.61,0.51,2.24,2.67,0,4.53,-0.022666,-0.02419297,-0.0042773,-0.021766,-0.003587,sell
2018-03-19,4,1,0,0,0,0,0,0,0,0,0.54,2.76,0,2.49,4.13,-0.000415,-0.00089240, 0.0058868,-0.022776, 0.012010,sell
2018-03-20,2,2,0,0,0,0,0,0,1,2.51,2.58,0,2.92,0.52,3,-0.017891,-0.01088224,-0.0069137,-0.011649,-0.010882,sell
2018-03-21,1,0,2,0,0,3,0,0,0,0,2.94,2.52,2.63,1.85,4.37, 0.036869, 0.03248627, 0.0364406, 0.036332, 0.033796,buy
2018-03-22,1,0,0,2,0,1,3,1,0,2.67,2.84,2.7,2.67,3.61,3.77,-0.024980, 0.00384950, 0.0189120, 0.022437, 0.011112,buy
2018-03-23,1,0,0,1,0,0,2,3,0,2.49,0,2.45,0.67,3.26,3.27, 0.014201, 0.00884569,-0.0385677, 0.030198, 0.005038,buy
2018-03-24,0,0,0,0,2,1,0,1,0,2.88,2.56,0,2.34,2.86,0,-0.004088,-0.00266803,-0.0022095,-0.010889,-0.004088,sell
2018-03-25,1,0,0,0,1,0,0,0,2,0,0,2.88,2.56,0.24,1.44,-0.011516, 0.00556402, 0.0044956, 0.006825, 0.004962,buy
2018-03-26,2,0,0,2,0,0,0,0,2,2.9,2.49,0,0.7,3.51,2.96, 0.007586,-0.02939343,-0.0286835,-0.007128,-0.033293,sell
2018-03-27,2,1,2,2,0,0,0,0,0,0.6,3.68,2.8,2.88,1.25,0,-0.023403,-0.02933967,-0.0221734,-0.023403,-0.002331,sell
2018-03-28,1,3,3,0,0,1,0,0,0,2.88,3.14,2.49,2.98,5.7,2.52, 0.009655, 0.00924430,-0.0098797, 0.004005, 0.004005,buy
2018-03-29,1,2,2,1,0,1,1,0,0,3.52,2.56,2.94,2.45,5.45,2.49,-0.030664,-0.01054865,-0.0335779,-0.032306,-0.032306,sell
2018-03-30,1,0,0,2,0,0,1,1,0,3.47,0,0,0,3.94,2.78,-0.039933,-0.04087900,-0.0408790,-0.027634,-0.042581,sell
2018-03-31,1,0,0,0,1,0,0,1,2,2.96,2.78,2.7,2.59,0.6,0, 0.021359, 0.02660795, 0.0279959, 0.027996, 0.032430,buy
2018-04-01,1,0,0,0,2,0,0,0,1,0,0,0,0.42,2.76,0.68,-0.001090, 0.00348089, 0.0034809, 0.001644,-0.001090,buy
2018-04-02,0,0,0,1,2,0,0,2,4,3.54,3.54,2.74,3.43,0.36,2.72, 0.047553, 0.04700147, 0.0370428, 0.049436, 0.034012,buy
2018-04-03,0,0,1,2,0,0,2,0,3,1.53,4.81,3.08,3.94,0.87,0, 0.044692, 0.04478150, 0.0447815, 0.044781, 0.038313,buy
2018-04-04,0,2,1,2,0,2,2,0,3,5.86,4.72,2.71,4.84,2.56,2.72,-0.023166,-0.02181880,-0.0240774,-0.021453,-0.021365,sell
2018-04-05,0,3,3,1,0,3,0,0,3,5.45,4.44,2.82,6.39,2.65,2.48,-0.005079,-0.01954503,-0.0211338,-0.017929,-0.016494,sell
2018-04-06,0,4,2,0,0,1,0,0,3,4.66,1.01,0,3.91,2.61,5.57, 0.004558, 0.00143302, 0.0014330, 0.004730, 0.010638,buy
2018-04-07,2,4,0,1,0,1,0,0,3,4.87,3.31,2.74,6.92,0,4.89, 0.008415,-0.00281239, 0.0035348, 0.004765,-0.001653,buy
2018-04-08,1,3,0,0,0,1,0,0,2,2.29,1.38,0,2.88,0.87,0.55,-0.015172,-0.02032227,-0.0199489,-0.025239,-0.015552,sell
2018-04-09,0,3,0,0,1,1,0,1,2,5.63,1.61,2.72,2.84,2.67,0,-0.014091,-0.01831442,-0.0144592,-0.005859,-0.024413,sell
2018-04-10,0,3,0,0,1,2,1,1,1,3.13,5.35,2.48,3.17,0,2.94,-0.026551,-0.03910110,-0.0164656,-0.023614,-0.025777,sell
2018-04-11,0,2,0,0,0,0,3,1,0,1.65,5.69,2.76,2.88,2.94,0,-0.012597,-0.01259731,-0.0228411,-0.018310,-0.005899,sell
2018-04-12,0,2,0,1,0,1,1,3,0,3.82,4.62,2.78,2.7,3,1.57, 0.011357, 0.01118292, 0.0113572, 0.008555, 0.014014,buy
2018-04-13,0,2,1,0,0,1,2,2,0,3.46,3.05,0,0,2.64,3.32, 0.026528,-0.01684193, 0.0064096, 0.028613, 0.032060,buy
2018-04-14,1,3,0,0,0,1,2,0,1,3.37,0.79,2.78,2.98,2.82,3.64,-0.013049,-0.01313291,-0.0273091,-0.014574,-0.012608,sell
2018-04-15,1,2,0,0,0,1,1,0,2,0.59,3.22,0,0.64,0.19,4.87,-0.017463,-0.01643854,-0.0156386,-0.015986,-0.019128,sell
2018-04-16,1,2,0,0,0,1,1,0,1,3.23,0,2.72,1.55,2.98,2.96,-0.019797,-0.02182666,-0.0181710,-0.019797,-0.021967,sell
2018-04-17,1,3,2,0,0,0,2,0,1,1.73,2.78,2.8,3.98,0,4.71,-0.018114, 0.00808679,-0.0183206,-0.018717,-0.018420,sell
2018-04-18,1,1,3,1,0,1,2,2,0,1.71,2.86,3.37,4.66,2.49,2.35, 0.011422, 0.02276228, 0.0074513, 0.016045, 0.011422,buy
2018-04-19,0,1,1,2,0,0,3,2,0,3.88,2.72,0.87,5.47,2.76,0.45, 0.039716, 0.01507482, 0.0184733, 0.007499,-0.001760,buy
2018-04-20,0,1,1,0,0,1,1,1,1,3.44,0,1.53,2.74,2.92,2.7, 0.009590, 0.01373814, 0.0137381, 0.009910, 0.013738,buy
2018-04-21,0,1,1,0,2,2,1,0,2,3.36,2.56,2.65,4.45,0.74,2.88, 0.037865, 0.02865954, 0.0286595, 0.026771, 0.032825,buy
2018-04-22,0,1,1,0,1,1,0,1,2,1.02,1.72,0,1.23,4.62,2.65, 0.006292, 0.01481058, 0.0128235, 0.014234, 0.010462,buy
2018-04-23,1,2,0,2,0,1,0,0,1,4.27,0.49,2.52,3.83,2.96,0, 0.004948,-0.00248907, 0.0028404, 0.005823,-0.003128,buy
2018-04-24,0,2,2,1,0,1,0,0,2,1.86,2.65,2.52,4.28,4.96,2.94, 0.042468, 0.04322031, 0.0066221, 0.003866, 0.040031,buy
2018-04-25,0,2,2,1,0,2,0,0,2,5.36,2.56,2.96,5.43,3.91,1.02, 0.030534, 0.01012557,-0.0134174,-0.017749, 0.006348,buy
2018-04-26,0,2,1,1,0,1,1,0,1,5.54,2.76,0,2.84,3.93,0,-0.011001, 0.00324518, 0.0025729, 0.002573, 0.003974,sell
2018-04-27,0,2,0,1,1,0,0,1,2,4.72,0,2.7,4.21,2.35,2.8, 0.019395, 0.02224130, 0.0218939, 0.019395, 0.034077,buy
2018-04-28,0,1,2,0,2,0,0,1,2,1.81,3.31,0.79,0.87,0.25,2.67,-0.016449,-0.01807657,-0.0171640,-0.001870,-0.005353,sell
2018-04-29,0,1,1,2,1,0,0,1,2,1.85,1.02,0,3.15,2.51,2.56, 0.034113, 0.02886061, 0.0376814, 0.042695, 0.037651,buy
2018-04-30,0,1,1,3,0,0,1,3,1,3.8,2.46,2.76,4.46,0,0.47, 0.032574,-0.01292392,-0.0160427, 0.007289, 0.036072,sell
2018-05-01,0,0,2,2,0,0,1,2,0,0.79,5.82,2.92,5.57,2.84,0, 0.000036,-0.00565654,-0.0166411,-0.000392,-0.017035,sell
2018-05-02,0,2,2,1,1,1,1,1,0,4.21,5.84,2.98,5.61,3,2.69, 0.003810, 0.00220798,-0.0204271,-0.009732,-0.009136,sell
2018-05-03,0,2,3,1,0,1,0,1,0,5.54,4.4,1.56,1.39,2.12,0, 0.003913,-0.02126810,-0.0202098, 0.005780, 0.001785,sell
2018-05-04,1,1,2,3,0,0,1,1,0,4.78,1.08,0,3.57,3.59,0.72, 0.004758,-0.00219462,-0.0064838,-0.006495,-0.005684,buy
2018-05-05,2,0,1,2,0,0,1,1,1,4.22,0.91,2.69,0.77,1.71,2.67, 0.010910,-0.00789922, 0.0080777, 0.015547, 0.003105,buy
2018-05-06,1,0,2,0,0,0,1,1,1,0.79,3.07,0,0,5.82,2.63,-0.006217, 0.00093228,-0.0027544, 0.002040,-0.002113,buy
2018-05-07,0,1,0,0,1,1,1,1,0,3.04,0,0,2.78,2.31,2.65,-0.017497,-0.01840099,-0.0174669,-0.012487,-0.007399,sell
2018-05-08,0,1,0,0,0,1,2,2,0,0,2.8,2.84,2.88,1.93,2.51, 0.000308,-0.00416600,-0.0041660,-0.009530, 0.018920,sell
2018-05-09,0,0,0,1,0,1,3,2,1,0.45,2.23,2.84,2.63,3,0, 0.016071, 0.01829970, 0.0056181, 0.007591, 0.020476,buy
2018-05-10,1,0,0,1,0,0,3,1,2,2.58,3.57,1.69,0.82,3.09,2.76, 0.001380, 0.00138043,-0.0041455, 0.000343,-0.025462,sell
2018-05-11,1,0,1,0,0,2,0,1,1,2.52,4.87,2.63,0,3.39,0,-0.035741,-0.04118529,-0.0385855,-0.031092,-0.038379,sell
2018-05-12,1,1,0,0,0,0,0,0,2,2.54,2.94,0,2.56,1.81,0,-0.016091,-0.01053253,-0.0160911,-0.016091,-0.015845,sell
2018-05-13,3,0,0,0,0,0,0,1,2,0,4.64,2.96,0,5.88,2.98,-0.000889,-0.00329776,-0.0031948,-0.003872, 0.002717,sell
2018-05-14,3,1,0,0,0,0,1,0,2,2.47,0.98,0.49,2.96,1.98,2.65,-0.022355,-0.01825692,-0.0004621,-0.020550,-0.006260,sell
2018-05-15,1,1,1,0,0,3,0,0,1,0,2.89,0.55,2.92,3.29,2.74,-0.010766,-0.01005719,-0.0028471,-0.006109,-0.010057,sell
2018-05-16,1,1,1,1,0,2,1,1,0,2.84,3.43,2.52,2.65,3.48,0, 0.005475, 0.01367790, 0.0136779, 0.011008, 0.013130,buy
2018-05-17,1,1,1,2,0,0,4,3,0,4.44,4.57,2.82,1.22,4.72,2.67,-0.012841,-0.03336881,-0.0139138, 0.018004,-0.013751,sell
2018-05-18,1,1,0,2,1,1,2,3,0,5.37,2.78,2.84,5.45,2.91,0.33, 0.085652, 0.05505745, 0.0344213, 0.075205, 0.075542,buy
2018-05-19,0,1,0,1,1,2,1,1,1,4.53,2.59,0,2.08,5.33,1.98, 0.033349, 0.04095993, 0.0459737, 0.038027, 0.016067,buy
2018-05-20,1,1,0,2,1,1,2,1,2,3.72,5.38,2.52,3.46,4.93,3.43,-0.015751,-0.03088519,-0.0203977,-0.021979, 0.006617,sell
2018-05-21,1,1,1,1,0,0,2,1,2,5.18,2.98,0.6,2.45,1.79,2.61, 0.008476,-0.00510821, 0.0048154, 0.008639, 0.006364,buy
2018-05-22,0,2,0,2,0,0,1,2,1,2.89,4.71,0,2.65,3.08,2.78, 0.010073, 0.00696805, 0.0068426, 0.003024, 0.010712,buy
2018-05-23,0,1,2,1,1,1,2,0,1,6.08,3.85,2.84,0.41,2.88,0.59,-0.032483,-0.03944567,-0.0226924,-0.036563,-0.034024,sell
2018-05-24,0,1,1,2,1,0,2,0,3,4.59,3.22,2.7,3.45,2.65,3.94,-0.008650,-0.01375673,-0.0213154,-0.022815,-0.011566,sell
2018-05-25,0,0,1,1,1,0,1,1,3,3.4,0,2.65,4.67,0,2.04, 0.016759, 0.00449690, 0.0018212, 0.004198, 0.008973,buy
2018-05-26,0,0,1,1,2,0,1,1,1,0,2.76,1.8,6.28,2.7,2.9,-0.014034,-0.01244822,-0.0178768,-0.012448,-0.017152,sell
2018-05-27,0,1,1,0,1,0,1,1,2,1.86,0.94,0,5.8,0,5.9,-0.003100,-0.00321267, 0.0099314,-0.002920,-0.003353,sell
2018-05-28,0,0,2,1,2,1,2,0,1,2.63,0,2.63,3.93,2.68,4.36,-0.027845,-0.03015277,-0.0200965,-0.016445,-0.008928,sell
2018-05-29,0,0,0,2,2,2,1,1,0,0,2.67,0.42,2.98,4.5,3.53, 0.009470, 0.00467064, 0.0046706, 0.008164, 0.002539,buy
2018-05-30,0,1,1,1,0,1,2,0,0,2.84,2.58,0,0,5.78,2.4, 0.027100, 0.02791214, 0.0236823, 0.031037, 0.010286,buy
2018-05-31,1,2,1,1,0,2,0,0,0,2.94,4.23,2.72,1.56,4.15,0,-0.010959, 0.01214008, 0.0162371, 0.015504, 0.019676,buy
2018-06-01,1,1,2,2,1,1,0,0,0,1.61,3.78,0.47,4.05,0,2.96,-0.008806, 0.00434329,-0.0174316, 0.004197,-0.008806,sell
2018-06-02,0,1,1,2,1,0,0,0,1,2.88,1.77,2.74,2.96,2.15,0.34, 0.020527, 0.01426442, 0.0205265, 0.003698, 0.021447,buy
2018-06-03,1,2,0,1,0,2,0,0,1,0.52,3.14,2.92,4.06,2.98,0,-0.009487, 0.02282533, 0.0228253, 0.022825, 0.027077,buy
2018-06-04,0,1,0,1,1,1,1,0,0,3.9,0,0.77,2.74,0,2.74,-0.008091, 0.00754856,-0.0044802,-0.004632, 0.002103,sell
2018-06-05,0,0,1,0,1,2,2,2,0,1.93,2.02,0,1.9,4.47,2.9, 0.010607, 0.02084113, 0.0185645, 0.028145, 0.000350,buy
2018-06-06,0,0,1,0,0,2,2,1,1,2.9,2.86,2.63,2.59,5.7,1.65, 0.048717, 0.04831248, 0.0483828, 0.007178, 0.048522,buy
2018-06-07,0,1,1,1,0,2,3,1,1,6.21,3.44,1.1,0,4.13,2.61, 0.007933,-0.00581148, 0.0077406, 0.012762, 0.009633,buy
2018-06-08,0,0,2,0,0,3,0,2,1,5.89,4.83,0,2.96,2.58,0.52,-0.013877,-0.01477811,-0.0156508,-0.014778,-0.003476,sell
2018-06-09,0,1,1,0,0,2,0,2,1,6.48,3,2.96,0,0,3.65,-0.005479,-0.00424451, 0.0009464,-0.005693, 0.000919,sell
2018-06-10,1,1,1,0,0,2,1,1,2,2.13,3.74,2.9,2.61,2.74,2.68,-0.041171,-0.03823871,-0.0411714,-0.041126,-0.009265,sell
2018-06-11,0,0,1,0,0,2,1,2,1,2.98,0,2.6,2.58,0,3.49, 0.011112,-0.00134604, 0.0140643,-0.000340, 0.035193,buy
2018-06-12,0,1,0,1,0,3,0,2,2,0.7,3,2.65,2.74,4.88,4.66, 0.031662, 0.03416194, 0.0421273, 0.034162, 0.035532,buy
2018-06-13,0,1,1,0,0,1,2,2,1,2.47,3.05,0,0,6.57,4.08, 0.010472,-0.01022148,-0.0085370,-0.003825, 0.007958,sell
2018-06-14,1,0,1,1,2,2,1,3,1,4.54,3.24,2.96,3.39,6.55,3.45, 0.004247, 0.01554429, 0.0042465, 0.004247,-0.003954,buy
2018-06-15,0,0,0,2,2,1,1,0,1,4.27,1.43,0,2.77,2.96,0, 0.015178, 0.03921249, 0.0199218, 0.020424, 0.008048,buy
2018-06-16,1,0,0,2,2,2,1,0,2,3.27,5.34,2.72,5.84,4.23,2.72, 0.001102, 0.00016252, 0.0011022,-0.018063, 0.010916,buy
2018-06-17,1,0,1,2,2,1,2,0,1,2.98,3.94,2.2,4.17,0.7,0, 0.035162, 0.00773448, 0.0176707, 0.035677, 0.012232,buy
2018-06-18,1,2,0,3,2,1,2,0,0,5.94,3.59,2.67,4.75,2.63,2.78, 0.019912, 0.02158082, 0.0228101, 0.021581, 0.021581,buy
2018-06-19,0,1,2,2,1,0,2,1,0,1.42,4.43,2.72,3.51,2.98,2.61,-0.000206,-0.00109459,-0.0002063, 0.008309, 0.008309,sell
2018-06-20,0,0,1,2,1,1,2,1,1,3.4,4.45,0,4.09,2.54,2.29, 0.022422,-0.00169257,-0.0045120, 0.012626,-0.014918,sell
2018-06-21,0,1,0,1,1,0,1,1,2,2.54,5.59,2.54,3.58,0,2.54, 0.019419, 0.01208323, 0.0362063, 0.019619, 0.040392,buy
2018-06-22,0,0,0,0,2,0,0,1,1,2.98,2.4,0.96,0,2.58,0,-0.004291,-0.00493129,-0.0049313,-0.004291,-0.004291,sell
2018-06-23,0,0,0,0,2,0,0,1,2,0,3.71,0,2.76,1.66,2.61,-0.032724,-0.01382893,-0.0354907,-0.031283,-0.031474,sell
2018-06-24,0,1,0,0,1,0,1,0,1,1.08,0.52,3,2.8,0,0,-0.018289,-0.01179847,-0.0103788,-0.014066,-0.013796,sell
2018-06-25,0,0,1,1,1,1,0,1,1,2.98,2.78,2.31,2.8,2.98,0, 0.004078,-0.00182008, 0.0045049, 0.004505, 0.004200,buy
2018-06-26,0,1,2,0,0,1,1,1,0,0.38,2.25,2.88,0,2.63,2.82,-0.008052,-0.00882544,-0.0066190,-0.007402,-0.007806,sell
2018-06-27,1,2,1,1,0,1,1,0,0,3.61,2.7,2.76,0.62,2.67,2.9,-0.019445,-0.02653757,-0.0249567,-0.018725,-0.019915,sell
2018-06-28,1,1,2,1,0,2,0,0,1,4.55,2.61,0,2.58,1.28,1.22,-0.032787,-0.03854359,-0.0170353,-0.017335,-0.018795,sell
2018-06-29,0,0,2,1,1,1,0,0,1,4.83,0,0.21,0.68,1.66,2.65, 0.012209, 0.00544557, 0.0025396, 0.005933, 0.004111,buy
2018-06-30,1,0,1,1,1,2,0,0,2,4.94,2.84,2.98,4.48,5.63,0, 0.010183, 0.00710242, 0.0080726, 0.010183, 0.009346,buy
2018-07-01,1,0,1,1,1,1,1,0,1,0.98,2.26,0,6.64,1.9,2.94,-0.005249,-0.01906877,-0.0188827,-0.016165,-0.002506,sell
2018-07-02,0,0,1,2,3,1,1,2,1,3.36,0.25,0.47,7.46,3.37,2.17,-0.002203,-0.00309756,-0.0029438,-0.002203,-0.000948,sell
2018-07-03,0,0,1,2,2,1,1,2,0,1.15,3.24,2.94,6.6,1.93,0, 0.017473, 0.01367180, 0.0173563, 0.017356, 0.020633,buy
2018-07-04,0,0,2,2,1,0,2,0,0,0,4.64,2.59,1.56,2.61,2.96, 0.002778, 0.00296409, 0.0045696, 0.018080, 0.018080,buy
2018-07-05,0,1,1,2,1,1,0,1,1,2.74,5.49,2.67,3.35,2.88,1.69,-0.006304, 0.00502371,-0.0132932,-0.006304,-0.008627,sell
2018-07-06,0,1,2,0,1,0,0,1,0,2.51,3.05,1.91,0,0,2.72, 0.005249,-0.01331387,-0.0130954,-0.009225,-0.008762,sell
2018-07-07,1,3,0,0,1,0,0,0,1,2.63,1.17,0,2.98,2.72,2.86, 0.004906, 0.00799241, 0.0059156,-0.001420, 0.004302,buy
2018-07-08,0,2,1,0,1,0,0,0,2,0.58,3.13,2.67,3.32,0,0,-0.015262,-0.01466043,-0.0128266,-0.015016,-0.035849,sell
2018-07-09,0,1,1,1,0,1,0,0,2,1.44,0,0,4.15,3.2,2.82, 0.025116, 0.02511629, 0.0245402, 0.063996, 0.024324,buy
2018-07-10,0,2,0,1,0,1,1,1,1,2.8,2.49,2.58,2.72,4.47,0,-0.028492,-0.02594184,-0.0240175,-0.025942,-0.026406,sell
2018-07-11,1,2,1,0,1,0,2,3,0,0.87,2.56,2.63,1.4,6.13,2.82,-0.017299,-0.01889661,-0.0195774,-0.017594,-0.020876,sell
2018-07-12,1,2,1,1,1,1,3,3,0,3.73,2.59,3.14,4.01,4.03,3.75,-0.005973,-0.01310220,-0.0142268,-0.011698,-0.013892,sell
2018-07-13,1,2,1,1,1,3,2,0,1,3.84,0.19,0.78,4.45,4.34,3.56, 0.001452,-0.00599287,-0.0003865,-0.005993,-0.005958,buy
2018-07-14,2,2,2,2,1,2,0,0,1,3.78,3.61,2.78,8.83,1.6,2.54,-0.019947, 0.00427346,-0.0212540,-0.021609,-0.019947,sell
2018-07-15,4,3,2,1,0,0,0,0,0,2.13,2.14,2.17,8.39,2.59,0.34,-0.012029,-0.01133848,-0.0104672,-0.019340,-0.010057,sell
2018-07-16,3,3,2,2,0,1,0,0,0,5.52,5.86,0.61,6.62,3.72,2.54,-0.010811, 0.01534452, 0.0176195, 0.015594, 0.015345,buy
2018-07-17,1,0,3,2,0,1,0,0,1,2.86,4.09,2.92,2.38,3.59,0, 0.027206, 0.00345976, 0.0109456, 0.027206, 0.027839,buy
2018-07-18,1,1,1,2,0,2,1,0,1,4.7,3.58,2.92,3.77,2.8,2.92,-0.031087,-0.02059676,-0.0093471,-0.019461,-0.029608,sell
2018-07-19,1,0,1,0,1,0,2,1,0,3.73,0,2.9,0.72,0.24,2.78,-0.023058,-0.02281147,-0.0134115,-0.019661,-0.019328,sell
2018-07-20,1,0,1,0,1,0,0,3,1,3.4,2.76,0,3.38,2.67,2.4,-0.016836,-0.01683599,-0.0194655,-0.019845,-0.017188,sell
2018-07-21,1,0,0,0,0,0,1,2,1,0.83,0,2.98,2.72,0,2.69,-0.005403,-0.01425924,-0.0059381,-0.008496,-0.013455,sell
2018-07-22,1,0,0,1,0,1,0,1,1,0.28,2.61,0.74,2.78,3,0, 0.005817, 0.00387024, 0.0125155, 0.001557, 0.003642,buy
2018-07-23,0,0,2,0,0,1,1,1,2,2.72,2.03,0,0.39,3.33,2.63,-0.004252,-0.00190849,-0.0023146,-0.000740, 0.005481,sell
2018-07-24,1,2,2,0,0,0,1,0,0,0,2.7,2.65,0.29,3.11,0,-0.009100,-0.01583874,-0.0109980,-0.009398,-0.014148,sell
2018-07-25,1,2,3,0,0,1,0,0,0,2.74,3.46,2.86,2.76,5.66,0, 0.024749, 0.01427686,-0.0015054, 0.017008, 0.022972,buy
2018-07-26,0,2,3,1,0,0,0,0,0,1.54,1.78,2.69,0,2.98,2.96, 0.023861, 0.02386110, 0.0306579, 0.028154, 0.016504,buy
2018-07-27,1,0,4,1,0,1,0,0,1,2.67,5.76,1.2,2.61,4.29,2.65, 0.022458,-0.00188465,-0.0002940, 0.013401, 0.008374,buy
2018-07-28,1,0,3,2,0,2,1,0,0,3,2.4,0,2.1,0.71,1.75,-0.002140, 0.02053330, 0.0248586, 0.025814, 0.021839,buy
2018-07-29,0,0,1,1,1,1,1,1,0,0,0.76,2.59,2.7,0.44,4.27,-0.005306,-0.00857746, 0.0084659,-0.006652,-0.011642,sell
2018-07-30,0,0,0,0,1,2,0,2,0,0.89,2.88,0,2.8,2.56,2.96,-0.025565,-0.02460527, 0.0035432,-0.020765,-0.025565,sell
2018-07-31,0,0,0,1,2,1,2,0,0,2.63,2.65,2.52,0,2.56,5.21, 0.012516, 0.00789767, 0.0292866, 0.007155, 0.011696,buy
2018-08-01,0,0,1,1,1,2,0,1,1,0,2.9,2.98,2.72,2.86,2.86, 0.013347, 0.01542308,-0.0019960, 0.006512, 0.019138,buy
