Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,0,1,0,1,0,0,2,0,2,0,0,3,3,3,3,3,0,3,-0.0360020,-0.03261,-0.032047,-0.0303840,-0.022411,sell
2017-06-27,0,1,0,1,0,1,2,0,2,3,0,3,3,3,3,3,0,3,-0.0099024,-0.01375,-0.008521,-0.0134451,-0.012967,sell
2017-06-28,0,1,0,1,0,1,2,0,2,3,0,3,3,3,3,3,0,3,-0.0099024,-0.01375,-0.008521,-0.0134451,-0.012967,sell
2017-06-29,0,1,0,1,0,1,1,0,3,3,0,3,3,3,3,3,0,3, 0.0197746, 0.02589, 0.020138, 0.0249528, 0.025697,buy
2017-06-30,0,0,0,1,0,2,1,0,2,3,0,0,0,3,3,3,0,6, 0.0076693, 0.01082, 0.012685, 0.0053624, 0.017220,buy
2017-07-01,0,0,1,2,0,2,1,1,1,3,3,3,0,3,6,3,0,3, 0.0304143, 0.02428, 0.036327, 0.0288379, 0.030646,buy
2017-07-02,0,0,1,1,0,4,1,1,1,6,3,3,0,6,3,3,0,3, 0.0317300, 0.02820, 0.034978, 0.0199838, 0.039700,buy
2017-07-03,0,1,1,1,0,4,1,2,1,6,6,3,0,6,3,3,3,3, 0.0035518, 0.02776, 0.002118,-0.0091058,-0.019030,sell
2017-07-04,0,1,2,0,0,4,1,2,1,6,6,3,3,6,0,3,3,3,-0.0085245, 0.01528, 0.010227,-0.0156008,-0.014190,sell
2017-07-05,0,1,2,0,0,3,1,2,0,6,6,3,3,3,0,3,3,0,-0.0253291,-0.00564,-0.008288,-0.0223620,-0.025476,sell
2017-07-06,0,1,2,0,0,2,1,2,0,6,6,3,3,0,0,3,3,0,-0.0028674,-0.00062,-0.002651,-0.0037537,-0.005459,sell
2017-07-07,0,1,2,0,0,0,1,1,0,0,3,3,3,0,0,3,3,0, 0.0068625, 0.00806,-0.015474, 0.0308637, 0.001051,buy
2017-07-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0, 0.0252966, 0.00809, 0.018563, 0.0290056, 0.015625,buy
2017-07-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0, 0.0252966, 0.00809, 0.018563, 0.0290056, 0.015625,buy
2017-07-10,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0, 0.0252966, 0.00809, 0.018563, 0.0290056, 0.015625,buy
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0, 0.0252966, 0.00809, 0.018563, 0.0290056, 0.015625,buy
2017-07-12,0,0,2,1,0,0,1,2,0,0,3,3,3,0,3,3,3,0,-0.0095217,-0.00854,-0.008719, 0.0098091,-0.003586,sell
2017-07-13,0,0,1,1,0,0,1,1,0,3,3,3,3,0,0,0,0,0, 0.0442827, 0.04249, 0.044348, 0.0380082, 0.034377,buy
2017-07-14,0,0,1,1,0,0,1,1,0,3,3,3,3,0,0,0,0,0, 0.0442827, 0.04249, 0.044348, 0.0380082, 0.034377,buy
2017-07-15,0,1,1,1,0,0,1,1,1,3,3,6,6,0,0,0,0,0, 0.0343784, 0.03596, 0.038906, 0.0368119, 0.035960,buy
2017-07-16,0,1,1,1,0,0,1,1,1,3,3,6,6,0,0,0,0,0, 0.0343784, 0.03596, 0.038906, 0.0368119, 0.035960,buy
2017-07-17,0,2,0,0,0,0,1,0,1,3,0,3,3,0,3,0,0,0, 0.0282539, 0.02784, 0.029251, 0.0295013, 0.014791,buy
2017-07-18,0,2,0,0,0,0,1,0,1,3,0,3,3,0,3,0,0,0, 0.0282539, 0.02784, 0.029251, 0.0295013, 0.014791,buy
2017-07-19,1,2,0,0,0,0,1,0,1,3,0,3,3,3,3,0,0,0, 0.0239703, 0.02404, 0.025096, 0.0250960, 0.018051,buy
2017-07-20,1,2,0,0,0,0,0,0,1,0,0,3,3,3,3,0,0,0, 0.0000087, 0.01420,-0.002845,-0.0013277,-0.007043,sell
2017-07-21,1,2,0,0,1,0,0,0,0,0,0,3,0,3,6,0,0,0,-0.0158741, 0.00210, 0.001754,-0.0159134,-0.007497,sell
2017-07-22,1,0,0,1,1,0,0,0,0,0,3,0,0,3,3,0,0,0,-0.0287703,-0.00556,-0.032988,-0.0305412,-0.030032,sell
2017-07-23,1,0,0,1,1,0,0,0,0,0,3,0,0,3,3,0,0,0,-0.0287703,-0.00556,-0.032988,-0.0305412,-0.030032,sell
2017-07-24,1,0,0,1,1,0,1,0,0,0,3,3,0,3,3,0,0,0,-0.0089325, 0.01280,-0.017336,-0.0075977,-0.019973,sell
2017-07-25,2,0,0,1,1,0,1,1,0,0,3,3,0,6,3,0,0,3, 0.0099082, 0.00341, 0.010885, 0.0017502, 0.006350,buy
2017-07-26,1,0,0,1,1,0,1,1,0,0,3,3,0,3,3,0,0,3,-0.0035189,-0.00764,-0.000780, 0.0060135,-0.007255,sell
2017-07-27,1,0,0,1,1,1,1,1,1,0,6,3,0,3,3,3,0,3, 0.0106818, 0.01261,-0.002651, 0.0026443,-0.000439,buy
2017-07-28,1,0,0,0,0,1,1,1,1,0,3,3,0,3,0,3,0,3, 0.0285006, 0.01197,-0.000374, 0.0107279, 0.030812,buy
2017-07-29,1,0,0,0,0,1,1,1,1,0,3,3,0,3,0,3,0,3, 0.0285006, 0.01197,-0.000374, 0.0107279, 0.030812,buy
2017-07-30,1,0,0,0,0,1,1,0,1,0,3,3,0,0,0,3,0,3, 0.0034768, 0.01703, 0.008507, 0.0036168, 0.008770,buy
2017-07-31,1,0,0,0,0,1,0,1,1,3,3,0,0,0,0,3,0,3,-0.0089766,-0.00562,-0.015114,-0.0086438,-0.005985,sell
2017-08-01,1,0,0,0,0,1,0,1,1,3,3,0,0,0,0,3,0,3,-0.0089766,-0.00562,-0.015114,-0.0086438,-0.005985,sell
2017-08-02,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,-0.0126675,-0.02292,-0.015816, 0.0018936,-0.022783,sell
2017-08-03,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,-0.0126675,-0.02292,-0.015816, 0.0018936,-0.022783,sell
2017-08-04,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,-0.0126675,-0.02292,-0.015816, 0.0018936,-0.022783,sell
2017-08-05,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,6, 0.0151198, 0.01289, 0.033344, 0.0366191, 0.031255,buy
2017-08-06,1,0,0,0,1,0,1,3,0,3,0,0,3,3,0,0,3,6, 0.0330610, 0.03241, 0.032411, 0.0339854, 0.032411,buy
2017-08-07,2,0,0,0,1,0,1,3,0,6,0,0,3,3,0,0,3,6, 0.0558750, 0.06517, 0.064202, 0.0616523, 0.066701,buy
2017-08-08,2,0,0,0,1,0,1,3,0,6,0,0,3,3,0,0,3,6, 0.0558750, 0.06517, 0.064202, 0.0616523, 0.066701,buy
2017-08-09,2,1,0,0,1,0,1,3,0,6,0,0,6,3,0,0,3,6, 0.0147409,-0.00305, 0.002413, 0.0008366,-0.003217,sell
2017-08-10,2,1,0,0,1,0,1,3,0,6,0,0,6,3,0,0,3,6, 0.0147409,-0.00305, 0.002413, 0.0008366,-0.003217,sell
2017-08-11,2,1,0,0,1,0,1,3,0,6,0,0,6,3,0,0,3,6, 0.0147409,-0.00305, 0.002413, 0.0008366,-0.003217,sell
2017-08-12,2,1,0,0,1,0,0,3,0,6,0,0,6,0,0,0,3,6, 0.0466047, 0.04741, 0.043396, 0.0408241, 0.043396,buy
2017-08-13,2,1,0,0,1,0,0,3,0,6,0,0,6,0,0,0,3,6, 0.0466047, 0.04741, 0.043396, 0.0408241, 0.043396,buy
2017-08-14,2,1,0,0,1,0,0,2,1,6,0,3,6,0,0,0,0,6, 0.0298527, 0.03625, 0.031100, 0.0304736, 0.033796,buy
2017-08-15,2,0,0,0,1,0,0,0,1,3,0,3,3,0,0,0,0,3, 0.0340002, 0.03813, 0.033056, 0.0350488, 0.034419,buy
2017-08-16,2,0,0,1,1,0,0,0,1,3,0,3,3,0,3,0,0,3, 0.0204661, 0.04774, 0.069806, 0.0142508, 0.022374,buy
2017-08-17,2,0,0,1,1,0,0,0,1,3,0,3,3,0,3,0,0,3, 0.0204661, 0.04774, 0.069806, 0.0142508, 0.022374,buy
2017-08-18,0,0,0,1,1,1,0,0,1,0,0,3,3,3,3,0,0,0, 0.0169265, 0.01036,-0.007864, 0.0143094,-0.004988,buy
2017-08-19,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,3,0, 0.0041937, 0.00073,-0.015667, 0.0049941,-0.011006,sell
2017-08-20,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,3,0, 0.0041937, 0.00073,-0.015667, 0.0049941,-0.011006,sell
2017-08-21,0,1,0,1,0,1,2,0,0,0,3,3,0,3,3,0,3,0, 0.0115712, 0.01260, 0.004557, 0.0052025, 0.002196,buy
2017-08-22,0,1,1,0,0,1,2,0,0,0,3,3,3,3,0,0,3,0, 0.0183369, 0.01678,-0.005659, 0.0181808, 0.005664,buy
2017-08-23,0,1,1,0,0,1,1,0,0,0,3,3,3,3,0,0,0,0,-0.0010128,-0.01137,-0.002366,-0.0078444,-0.000236,sell
2017-08-24,1,1,1,0,0,0,2,0,0,3,3,3,3,0,0,3,0,0, 0.0452337, 0.02520, 0.011711, 0.0286985,-0.000648,buy
2017-08-25,1,1,1,0,0,0,2,0,0,3,3,3,3,0,0,3,0,0, 0.0452337, 0.02520, 0.011711, 0.0286985,-0.000648,buy
2017-08-26,1,1,1,0,0,2,3,0,0,3,3,3,3,0,0,6,3,3,-0.0006813,-0.00087, 0.000639,-0.0014220,-0.000980,sell
2017-08-27,1,0,1,0,0,2,3,0,0,3,0,3,3,0,0,6,3,3,-0.0362862,-0.03581,-0.032493,-0.0347247,-0.034592,sell
2017-08-28,1,0,1,0,0,2,2,0,0,3,0,0,0,0,3,6,3,3,-0.0013102, 0.00264, 0.009449, 0.0136196, 0.012248,buy
2017-08-29,1,0,1,0,0,2,1,0,0,0,0,0,0,0,3,6,3,3, 0.0144452, 0.00047, 0.008245, 0.0131789, 0.009199,buy
2017-08-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,3,0,3,-0.0198754,-0.01428, 0.013951,-0.0181965,-0.004382,sell
2017-08-31,0,0,1,1,0,1,1,0,0,0,3,0,0,0,3,3,0,3, 0.0027543, 0.00995, 0.025017, 0.0104450, 0.014945,buy
2017-09-01,0,0,1,1,0,1,1,0,0,0,3,0,0,0,3,3,0,3, 0.0027543, 0.00995, 0.025017, 0.0104450, 0.014945,buy
2017-09-02,0,0,2,1,0,1,1,0,0,0,6,0,0,0,3,3,0,3,-0.0384642,-0.03908,-0.013059,-0.0206765,-0.029198,sell
2017-09-03,0,0,1,2,0,1,1,0,0,0,6,0,3,0,0,3,0,3,-0.0205954,-0.03634,-0.021862,-0.0157824,-0.019717,sell
2017-09-04,0,0,1,2,0,1,1,0,0,0,6,0,3,0,0,3,0,3,-0.0205954,-0.03634,-0.021862,-0.0157824,-0.019717,sell
2017-09-05,0,0,1,2,0,1,0,0,0,0,6,0,3,0,0,3,0,0,-0.0302547,-0.03233,-0.035757,-0.0256092,-0.034348,sell
2017-09-06,0,0,1,2,0,1,0,0,0,0,6,0,3,0,0,3,0,0,-0.0302547,-0.03233,-0.035757,-0.0256092,-0.034348,sell
2017-09-07,0,0,1,2,0,1,0,0,0,0,6,0,3,0,0,3,0,0,-0.0302547,-0.03233,-0.035757,-0.0256092,-0.034348,sell
2017-09-08,0,0,0,2,0,1,0,0,0,0,3,0,3,0,0,3,0,0,-0.0192372,-0.01834,-0.014314,-0.0170083,-0.016284,sell
2017-09-09,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,3,0,0,-0.0135334,-0.02688,-0.012640,-0.0270694,-0.017423,sell
2017-09-10,1,1,0,1,0,1,0,0,0,0,3,0,0,3,3,3,0,0, 0.0365765, 0.02253, 0.031838,-0.0063006, 0.020152,buy
2017-09-11,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,0,0, 0.0039227, 0.00148, 0.017148,-0.0052356,-0.004190,buy
2017-09-12,1,1,0,0,0,1,0,1,0,0,0,3,0,3,3,3,0,0, 0.0349920, 0.02933, 0.017950,-0.0059527, 0.015770,buy
2017-09-13,1,1,0,0,0,1,0,1,0,0,0,3,0,3,3,3,0,0, 0.0349920, 0.02933, 0.017950,-0.0059527, 0.015770,buy
2017-09-14,1,1,0,1,0,2,0,1,0,3,3,3,0,3,3,3,0,0, 0.0280386, 0.06150, 0.017385, 0.0181777, 0.016813,buy
2017-09-15,1,1,0,1,0,2,0,1,0,3,3,3,0,3,3,3,0,0, 0.0280386, 0.06150, 0.017385, 0.0181777, 0.016813,buy
2017-09-16,1,0,0,1,0,2,1,1,0,3,3,6,0,3,0,3,0,0, 0.0472378, 0.05485, 0.002488, 0.0756301, 0.045811,buy
2017-09-17,1,0,0,1,1,3,1,1,0,3,3,6,3,3,0,3,0,3, 0.0194304, 0.01188, 0.009438, 0.0085937, 0.004807,buy
2017-09-18,0,0,0,1,1,3,2,1,0,6,3,6,3,0,0,3,0,3, 0.0082142,-0.02103,-0.017134,-0.0015773,-0.019413,sell
2017-09-19,0,0,0,1,1,3,2,0,0,6,3,3,3,0,0,3,0,3, 0.0064351,-0.00400, 0.003985,-0.0085563,-0.006416,sell
2017-09-20,0,0,0,0,1,3,2,0,0,6,0,3,3,0,0,3,0,3,-0.0074606,-0.00808,-0.004396,-0.0094391,-0.008698,sell
2017-09-21,0,0,0,0,1,3,2,0,0,6,0,3,3,0,0,3,0,3,-0.0074606,-0.00808,-0.004396,-0.0094391,-0.008698,sell
2017-09-22,0,0,0,0,1,1,1,0,0,3,0,0,3,0,0,0,0,3,-0.0038432, 0.05028,-0.001682,-0.0037576,-0.010077,sell
2017-09-23,0,0,0,0,0,1,1,0,1,3,0,0,0,0,3,0,0,3,-0.0022244, 0.00976, 0.021843,-0.0018937, 0.021184,buy
2017-09-24,0,0,0,0,0,2,0,0,1,0,0,0,0,3,3,0,0,3, 0.0599771, 0.06649, 0.072725, 0.0367728, 0.050896,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0,3,0,0,3,3,0,0,3, 0.0580813, 0.07259, 0.056768, 0.0359051, 0.032189,buy
2017-09-26,0,0,0,0,2,2,0,0,1,0,3,3,3,3,3,0,0,0, 0.0263571, 0.02625, 0.005219, 0.0364002, 0.006330,buy
2017-09-27,0,0,0,0,2,2,1,0,1,0,3,6,3,3,3,0,0,0, 0.0111717,-0.00726,-0.022915,-0.0154063, 0.000405,sell
2017-09-28,0,0,0,0,2,1,1,0,0,0,3,6,3,0,0,0,0,0,-0.0004456, 0.00649, 0.001540,-0.0034666, 0.005976,buy
2017-09-29,0,0,0,0,2,1,1,1,0,3,3,6,3,0,0,0,0,0,-0.0023807, 0.02105, 0.021458, 0.0173879, 0.024100,buy
2017-09-30,0,0,0,0,2,1,1,1,0,3,3,6,3,0,0,0,0,0,-0.0023807, 0.02105, 0.021458, 0.0173879, 0.024100,buy
2017-10-01,1,0,0,0,1,0,1,1,0,3,0,3,3,0,0,0,0,3, 0.0192954, 0.02609, 0.023661, 0.0237325, 0.025214,buy
2017-10-02,1,0,0,0,1,0,3,1,0,6,0,3,3,3,0,0,0,3, 0.0019783,-0.00197,-0.001600,-0.0080980,-0.007969,sell
2017-10-03,2,0,0,0,1,0,3,1,0,6,0,3,3,3,0,3,0,3,-0.0047667,-0.01134,-0.014716,-0.0254301,-0.028063,sell
2017-10-04,2,0,0,0,0,0,2,0,0,3,0,0,0,3,0,3,0,3, 0.0309658, 0.03968, 0.042957, 0.0263269, 0.002728,buy
2017-10-05,2,0,0,1,0,1,2,0,0,3,0,0,3,6,0,3,0,3, 0.0606033, 0.07167, 0.052064, 0.0672096, 0.039701,buy
2017-10-06,2,0,0,1,0,1,1,0,1,3,0,0,3,3,3,3,0,3, 0.0494001, 0.04682, 0.014177, 0.0414321, 0.014764,buy
2017-10-07,2,0,0,1,1,1,1,0,1,3,3,0,3,3,3,3,0,3, 0.0058854, 0.00987,-0.013636,-0.0179371, 0.000697,sell
2017-10-08,1,0,0,1,1,1,1,0,1,3,3,0,3,3,3,3,0,0,-0.0147474,-0.00691,-0.018646,-0.0204736, 0.007678,sell
2017-10-09,1,0,0,0,1,1,0,0,1,0,3,0,0,3,3,3,0,0,-0.0158430, 0.01083,-0.012105,-0.0141168,-0.028892,sell
2017-10-10,1,0,0,0,1,0,0,1,1,0,3,0,0,3,3,3,0,0,-0.0240248,-0.01531,-0.017587,-0.0082695,-0.005828,sell
2017-10-11,1,0,0,0,1,0,0,2,1,0,3,0,0,3,6,3,0,0,-0.0091044,-0.00197, 0.013059, 0.0229863, 0.027339,buy
2017-10-12,1,0,0,1,1,1,0,2,0,0,6,3,0,3,3,3,0,0, 0.0084627, 0.00938, 0.018722, 0.0178405, 0.016242,buy
2017-10-13,1,0,1,1,1,1,0,2,0,0,6,3,3,3,3,3,0,0,-0.0070944,-0.00852,-0.013640, 0.0068361,-0.014395,sell
2017-10-14,1,0,1,1,1,1,0,1,0,0,6,3,3,0,3,3,0,0,-0.0230506,-0.02146,-0.022397, 0.0056722,-0.018666,sell
2017-10-15,1,0,1,1,0,1,0,1,0,0,3,6,3,0,3,0,0,0,-0.0142754,-0.01379, 0.005495, 0.0347104, 0.004092,buy
2017-10-16,1,0,1,1,0,1,1,0,0,0,3,6,3,3,0,0,0,0,-0.0139567,-0.01740, 0.021311, 0.0308795, 0.019850,buy
2017-10-17,1,0,1,0,0,1,1,0,0,0,0,6,3,3,0,0,0,0,-0.0396441,-0.03557,-0.013931,-0.0281792,-0.027830,sell
2017-10-18,1,0,0,0,0,2,1,1,0,3,0,6,0,3,0,0,3,0,-0.0518943,-0.04691,-0.030658,-0.0321601,-0.041596,sell
2017-10-19,1,0,0,0,0,1,1,1,0,3,0,3,0,3,0,0,3,0,-0.0404118,-0.05475,-0.040668,-0.0543220,-0.056007,sell
2017-10-20,1,0,0,0,0,1,2,1,1,6,0,3,0,3,3,0,3,0,-0.0610499,-0.05967,-0.054576,-0.0547671,-0.054930,sell
2017-10-21,1,0,1,1,0,1,2,1,1,6,3,3,3,3,3,0,3,0,-0.0181879,-0.03483,-0.018306,-0.0200390,-0.015859,sell
2017-10-22,0,1,1,1,0,1,1,1,1,6,3,0,6,0,3,0,3,0, 0.0363695, 0.03502, 0.036807, 0.0306938, 0.037112,buy
2017-10-23,0,1,1,1,0,1,1,1,1,6,3,0,6,0,3,0,3,0, 0.0363695, 0.03502, 0.036807, 0.0306938, 0.037112,buy
2017-10-24,0,1,1,1,0,1,1,1,1,6,3,0,6,0,3,0,3,0, 0.0363695, 0.03502, 0.036807, 0.0306938, 0.037112,buy
2017-10-25,0,1,1,1,0,1,0,0,1,3,3,0,6,0,0,0,3,0, 0.0115631, 0.01022, 0.031466, 0.0065574, 0.006967,buy
2017-10-26,0,1,0,1,0,1,0,0,0,0,0,0,6,0,0,0,3,0, 0.0156594, 0.02821,-0.008029, 0.0063748, 0.004453,buy
2017-10-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.0164137,-0.01368,-0.014545,-0.0142497,-0.012549,sell
2017-10-28,1,0,0,0,0,2,0,1,1,0,0,0,0,6,0,0,3,6,-0.0246875,-0.02186,-0.024355,-0.0372709,-0.024494,sell
2017-10-29,1,0,0,0,0,2,0,1,1,0,0,0,0,6,0,0,3,6,-0.0246875,-0.02186,-0.024355,-0.0372709,-0.024494,sell
2017-10-30,1,0,0,0,0,2,0,1,1,0,0,0,0,6,0,0,3,6,-0.0246875,-0.02186,-0.024355,-0.0372709,-0.024494,sell
2017-10-31,1,1,0,0,0,3,0,2,1,0,3,0,0,6,6,0,3,6,-0.0205253,-0.02053,-0.015737,-0.0275471,-0.012984,sell
2017-11-01,1,1,0,1,0,3,0,2,1,0,6,0,0,6,6,0,3,6,-0.0048900,-0.00473,-0.006441, 0.0053141,-0.002929,sell
2017-11-02,1,1,1,1,0,3,0,1,0,0,6,0,3,0,6,0,3,6,-0.0034130,-0.00676,-0.008265, 0.0093214, 0.009213,sell
2017-11-03,1,1,1,1,0,3,0,1,0,0,6,0,3,0,6,0,3,6,-0.0034130,-0.00676,-0.008265, 0.0093214, 0.009213,sell
2017-11-04,1,1,1,1,0,2,0,1,0,0,6,0,3,0,6,0,3,3, 0.0018375, 0.00181,-0.002061, 0.0068666, 0.001114,buy
2017-11-05,1,0,1,1,0,1,0,1,0,0,3,0,3,0,3,0,3,3, 0.0080960, 0.00827, 0.006396, 0.0082255, 0.009395,buy
2017-11-06,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,3,-0.0057572,-0.00576,-0.008167,-0.0069064,-0.005740,sell
2017-11-07,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0, 0.0192171, 0.01999, 0.013362, 0.0212761, 0.021783,buy
2017-11-08,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0, 0.0000521, 0.03603, 0.018444, 0.0515374, 0.051537,buy
2017-11-09,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0,-0.0428429,-0.03832,-0.016231,-0.0007883,-0.000788,sell
2017-11-10,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0,-0.0428429,-0.03832,-0.016231,-0.0007883,-0.000788,sell
2017-11-11,1,0,0,0,0,1,0,0,1,0,0,6,3,0,0,0,0,0,-0.0739172,-0.07220,-0.049127,-0.0747320,-0.078066,sell
2017-11-12,1,0,1,0,0,1,0,0,1,0,3,6,3,0,0,0,0,0,-0.0631872,-0.06170,-0.034505,-0.0602434,-0.056945,sell
2017-11-13,1,0,1,0,0,1,2,0,1,0,3,6,3,0,3,0,0,3, 0.0047678,-0.01568,-0.005809,-0.0221299,-0.027446,sell
2017-11-14,1,2,1,0,0,0,2,0,1,3,3,3,6,0,3,0,0,3,-0.0022194,-0.00136,-0.003767,-0.0179099, 0.002190,sell
2017-11-15,1,2,1,0,0,0,2,0,1,3,3,3,6,0,3,0,0,3,-0.0022194,-0.00136,-0.003767,-0.0179099, 0.002190,sell
2017-11-16,1,2,1,0,0,0,2,0,1,3,3,3,6,0,3,0,0,3,-0.0022194,-0.00136,-0.003767,-0.0179099, 0.002190,sell
2017-11-17,1,3,1,0,0,0,2,0,1,6,3,3,3,3,3,0,0,3,-0.0005419, 0.00465,-0.028489,-0.0305426, 0.005450,sell
2017-11-18,0,3,0,0,0,0,2,0,1,6,0,0,3,3,3,0,0,3,-0.0001164, 0.00266,-0.011574,-0.0138616,-0.000822,sell
2017-11-19,0,3,0,0,0,0,1,0,1,6,0,0,3,3,0,0,0,3, 0.0157126, 0.01910,-0.004150,-0.0130148, 0.011398,buy
2017-11-20,0,1,0,0,0,0,1,0,2,3,0,0,0,6,0,0,0,3,-0.0258388,-0.05216,-0.029593,-0.0133563,-0.029593,sell
2017-11-21,0,1,0,0,0,0,2,0,3,3,3,3,0,6,0,0,0,3,-0.0171529,-0.04425,-0.013996,-0.0016661,-0.017793,sell
2017-11-22,0,1,0,0,0,0,1,0,3,3,3,3,0,6,0,0,0,0,-0.0022096,-0.02338,-0.002507, 0.0027360,-0.004477,sell
2017-11-23,1,0,0,0,0,0,1,0,2,0,3,3,0,3,3,0,0,0, 0.0341222, 0.01749, 0.023804, 0.0114762, 0.020277,buy
2017-11-24,1,1,0,0,0,1,1,0,2,0,6,3,0,3,3,0,3,0, 0.0261819, 0.03037, 0.022521, 0.0232878, 0.023169,buy
2017-11-25,1,1,0,0,0,1,1,0,1,0,6,3,0,0,3,0,3,0, 0.0217832, 0.02697, 0.025990, 0.0217832, 0.025092,buy
2017-11-26,1,1,0,0,0,2,1,0,1,0,6,3,0,0,6,0,3,0,-0.0006429, 0.00915, 0.008127, 0.0042635, 0.003422,buy
2017-11-27,1,1,0,0,0,2,1,0,1,0,6,3,0,0,6,0,3,0,-0.0006429, 0.00915, 0.008127, 0.0042635, 0.003422,buy
2017-11-28,1,1,0,0,0,2,1,0,1,0,6,3,0,0,6,0,3,0,-0.0006429, 0.00915, 0.008127, 0.0042635, 0.003422,buy
2017-11-29,1,1,0,0,0,2,1,0,0,0,3,3,0,0,6,0,3,0,-0.0000440, 0.01832, 0.017711,-0.0059943, 0.024917,buy
2017-11-30,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.0007175, 0.02273, 0.032371,-0.0120788, 0.014102,buy
2017-12-01,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.0007175, 0.02273, 0.032371,-0.0120788, 0.014102,buy
2017-12-02,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.0007175, 0.02273, 0.032371,-0.0120788, 0.014102,buy
2017-12-03,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,3,0,-0.0032319, 0.01892, 0.035360, 0.0158476, 0.024214,buy
2017-12-04,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0, 0.0446634, 0.04569, 0.043498, 0.0269649, 0.045978,buy
2017-12-05,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0, 0.0446634, 0.04569, 0.043498, 0.0269649, 0.045978,buy
2017-12-06,1,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,0,3,-0.0169549,-0.01860, 0.008197,-0.0030363, 0.024861,buy
2017-12-07,1,0,0,0,0,1,2,0,0,0,0,3,0,0,3,0,0,6,-0.0439950,-0.03708,-0.038331,-0.0402098,-0.010429,sell
2017-12-08,1,0,0,0,0,1,2,0,2,0,3,3,3,0,3,0,0,6,-0.0325698,-0.03857,-0.033895,-0.0379989,-0.028940,sell
2017-12-09,1,0,0,0,0,2,2,0,2,0,3,6,3,0,3,0,0,6,-0.0062579,-0.01035,-0.008834,-0.0104718,-0.007096,sell
2017-12-10,1,0,0,0,0,2,2,0,2,0,3,6,3,0,3,0,0,6,-0.0062579,-0.01035,-0.008834,-0.0104718,-0.007096,sell
2017-12-11,1,0,0,0,0,2,0,0,2,0,3,3,3,0,0,3,0,3, 0.0170656, 0.01960, 0.016464, 0.0221246, 0.015729,buy
2017-12-12,1,0,0,0,0,2,0,0,2,0,3,3,3,0,0,3,0,3, 0.0170656, 0.01960, 0.016464, 0.0221246, 0.015729,buy
2017-12-13,1,4,0,0,0,2,0,0,1,6,3,3,0,6,0,3,0,3, 0.0520123, 0.05549, 0.049284, 0.0554853, 0.050489,buy
2017-12-14,2,4,0,0,0,2,0,0,0,6,0,3,0,6,0,3,3,3, 0.0484365, 0.04978, 0.045770, 0.0502330, 0.049370,buy
2017-12-15,1,4,0,0,0,2,0,0,0,6,0,0,0,6,0,0,3,6, 0.0452258, 0.04885, 0.046101, 0.0532885, 0.047850,buy
2017-12-16,1,4,0,0,0,2,0,0,0,6,0,3,0,6,0,0,3,3, 0.0518596, 0.05606, 0.049547, 0.0532581, 0.052087,buy
2017-12-17,1,4,0,0,0,2,0,0,0,6,0,3,0,6,0,0,3,3, 0.0518596, 0.05606, 0.049547, 0.0532581, 0.052087,buy
2017-12-18,0,3,0,0,0,2,0,0,2,6,3,3,3,3,0,0,0,3, 0.0429724, 0.03865, 0.038528, 0.0383760, 0.044637,buy
2017-12-19,0,0,0,0,0,2,0,0,2,0,3,3,3,0,0,0,0,3, 0.0075057, 0.00751, 0.007002, 0.0072660, 0.005668,buy
2017-12-20,0,0,0,0,0,1,0,0,2,0,3,3,3,0,0,0,0,0,-0.0137161,-0.03188,-0.009580,-0.0312238,-0.035816,sell
