Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-26,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,119.85625,5.755,114.10125, 0.002238,-0.022107,-0.0465254,-0.006597,-0.022097,sell
2018-03-27,none,none,none,a30,none,none,none,none,a120,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.045339,-0.064648,-0.0395351,-0.029622,-0.045024,sell
2018-03-28,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.018050,-0.009208, 0.0133988, 0.019986, 0.007310,buy
2018-03-29,none,none,none,a30,none,none,none,a120,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,-0.050612,-0.058533,-0.0256342,-0.059670,-0.005182,sell
2018-03-30,none,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.028354, 0.004308, 0.0273043, 0.021437, 0.017682,buy
2018-03-31,none,none,none,none,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,176.801666666667, 0.081041, 0.038660, 0.0639684, 0.060907, 0.053016,buy
2018-04-01,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.037210,-0.056423,-0.0437534,-0.027837,-0.042824,sell
2018-04-02,none,none,none,none,none,a0,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.009466,-0.004355, 0.0239257, 0.020016, 0.024462,buy
2018-04-03,none,none,a90,none,none,none,none,none,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333, 0.025977,-0.025518,-0.0209989,-0.013313,-0.028309,sell
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.002251,-0.040798,-0.0308020, 0.022894,-0.040446,sell
2018-04-05,none,none,a90,none,none,none,none,none,a120,a90,none,a120,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667,-0.008131,-0.048256,-0.0398906,-0.017474,-0.037826,sell
2018-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,109.865416666667,-0.027987,-0.042369, 0.0014640,-0.027592,-0.012724,sell
2018-04-07,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,98.9429166666667, 0.034747, 0.068138, 0.0344670, 0.027093, 0.031547,buy
2018-04-08,none,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,88.1016666666667, 0.042213, 0.044708, 0.0318184, 0.023358, 0.030826,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,77.2520833333333,-0.009671,-0.027060,-0.0181392,-0.040241,-0.028835,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,314.237083333333,20.5429166666667,66.3058333333333,-0.016193,-0.016750,-0.0232050,-0.022164,-0.031391,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a120,a60,none,none,none,326.34875,21.525,55.17625, 0.023168,-0.002604, 0.0125766, 0.023103, 0.019227,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,43.7875, 0.060575, 0.020114, 0.0425994, 0.069665, 0.056306,buy
2018-04-13,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,32.08125, 0.016386, 0.010486,-0.0323315, 0.038499, 0.016619,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667,-0.045917,-0.053753,-0.0046485,-0.019011,-0.073661,sell
2018-04-15,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.013738, 0.003152, 0.0258714, 0.000445,-0.021493,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,5.2425,-0.028142,-0.017274,-0.0194337,-0.015819,-0.035302,sell
2018-04-17,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a0,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667, 0.039517, 0.070896, 0.0077111, 0.001935, 0.009868,buy
2018-04-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667, 0.060207, 0.059239, 0.0375529, 0.009767, 0.023726,buy
2018-04-19,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a45,none,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.003765,-0.013241,-0.0394470,-0.040749,-0.038962,sell
2018-04-20,none,none,none,none,none,none,none,none,a90,none,a150,a60,a60,none,a45,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.014823, 0.034168,-0.0095965,-0.016649,-0.023204,sell
2018-04-21,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.009505, 0.008996,-0.0167142,-0.010202,-0.009398,sell
2018-04-22,none,none,none,none,none,none,none,a180,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.135670, 0.104574, 0.1060237, 0.120455, 0.130200,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333, 0.060035, 0.067088, 0.0576684, 0.038595, 0.059694,buy
2018-04-24,a0,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.048914, 0.016783, 0.0376968, 0.035922, 0.023750,buy
2018-04-25,a0,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.066266,-0.070757, 0.0287393,-0.065887,-0.061320,sell
2018-04-26,a0,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.033854, 0.030898, 0.0415013,-0.001243, 0.033896,buy
2018-04-27,a0,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.042083,-0.050989,-0.0095443,-0.011571,-0.046220,sell
2018-04-28,a0,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.013239, 0.014287, 0.0165483, 0.004939, 0.014129,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.040421, 0.005730,-0.0558911, 0.054846, 0.036237,buy
2018-04-30,none,none,none,none,none,none,none,none,a150,a120,a60,a180,none,none,none,none,none,a135,none,a135,none,none,225.28875,40.07375,174.744166666667, 0.025241,-0.007228,-0.0345777, 0.000168, 0.000661,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,237.989166666667,41.0441666666667,163.055,-0.001513,-0.020107,-0.0044255,-0.014640, 0.004973,sell
2018-05-02,none,none,none,a30,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,250.439583333333,42.0145833333333,151.575,-0.007994, 0.000777,-0.0187891,-0.006561,-0.020022,sell
2018-05-03,none,none,none,a30,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.013461,-0.001683,-0.0009979, 0.007826,-0.025258,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667,-0.029820,-0.040350, 0.0014229,-0.025125,-0.021816,sell
2018-05-05,none,none,none,none,none,none,none,none,a90,a60,a0,a120,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,118.358333333333, 0.044323, 0.010079, 0.0329858, 0.026536, 0.008917,buy
2018-05-06,none,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,298.375,45.89,107.515,-0.024591,-0.034136,-0.0287489,-0.032600,-0.021879,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,310.198333333333,46.86,96.6616666666667,-0.033723,-0.045070,-0.0428238,-0.033957,-0.020759,sell
2018-05-08,none,none,none,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,85.70375,-0.000939,-0.006478,-0.0019948, 0.027998, 0.031030,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,74.5541666666667,-0.001576, 0.008408, 0.0037097, 0.005623, 0.027941,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,346.635,49.76,63.125,-0.056383,-0.055017,-0.0408111,-0.051270, 0.013113,sell
2018-05-11,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,194.385,50.72875,51.34375,-0.075318,-0.055812,-0.0483482,-0.027093,-0.020911,sell
2018-05-12,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,12.5404166666667,51.6925,39.1520833333333,-0.082974,-0.068853,-0.0321689,-0.019149,-0.005003,sell
2018-05-13,none,a90,a90,a45,none,none,a0,a90,a0,none,a90,none,a0,none,none,none,none,none,none,a150,a30,none,26.1195833333333,52.66,26.5404166666667, 0.028602, 0.038139, 0.0565578, 0.064754, 0.057922,buy
2018-05-14,none,a90,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,13.51875, 0.065088, 0.059572, 0.0696552, 0.069551, 0.059581,buy
2018-05-15,none,a90,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,3.37791666666667, 0.005909,-0.003310, 0.0104404, 0.025719, 0.004438,buy
2018-05-16,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,-0.007466,-0.038594,-0.0265540,-0.024409,-0.038651,sell
2018-05-17,none,a90,none,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,-0.013090,-0.038733,-0.0358428,-0.035444,-0.033466,sell
2018-05-18,none,a90,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667, 0.035582, 0.020689, 0.0323393, 0.059021, 0.016464,buy
2018-05-19,none,a90,none,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375, 0.016206, 0.027955, 0.0190691, 0.027231, 0.008176,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667, 0.063986, 0.043886, 0.0475014, 0.054711, 0.051535,buy
2018-05-21,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333, 0.046954, 0.008113, 0.0103608, 0.013135, 0.014333,buy
2018-05-22,none,none,none,a60,none,none,none,a150,none,none,none,a90,a120,a120,none,none,a30,a150,none,none,none,none,155.44375,61.33,94.11375,-0.001316,-0.037116,-0.0394166,-0.002122,-0.020506,sell
2018-05-23,none,none,none,a60,none,none,none,none,a120,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.046292,-0.038531,-0.0392596,-0.021402,-0.023206,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.013127,-0.010861,-0.0201753,-0.017621,-0.009019,sell
2018-05-25,none,none,none,none,a120,none,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,-0.029503,-0.024947,-0.0386542,-0.029036,-0.021875,sell
2018-05-26,none,none,none,none,a120,none,none,a90,a150,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667, 0.042289, 0.060084, 0.0006830, 0.041282, 0.047850,buy
2018-05-27,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.011688,-0.016375, 0.0078918,-0.007975, 0.001161,sell
2018-05-28,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,234.27875,67.1,167.17875,-0.014337,-0.018483, 0.0216852, 0.004075, 0.010942,sell
2018-05-29,none,none,none,none,none,none,a30,a60,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.020533, 0.003077, 0.0277633, 0.021847,-0.004629,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,170.059166666667,-0.020286,-0.028556, 0.0077488,-0.014516, 0.003903,sell
2018-05-31,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,158.945833333333,-0.032345,-0.013050, 0.0229015,-0.007785,-0.011259,sell
2018-06-01,none,none,a120,none,a135,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,147.974583333333, 0.021785, 0.038879, 0.0351328, 0.035827, 0.049790,buy
2018-06-02,none,none,a120,none,a135,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,137.101666666667, 0.031199, 0.046002, 0.0452761, 0.036861, 0.049813,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,126.271666666667, 0.048413, 0.041638, 0.0390116, 0.009694, 0.045419,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.072473,-0.052085,-0.0131019,-0.067435,-0.043221,sell
2018-06-05,none,none,none,none,none,a0,a45,none,none,none,none,none,a60,none,none,none,a45,none,none,a180,none,none,330.3125,74.76,104.4475, 0.009361, 0.011731, 0.0223430, 0.057306, 0.046806,buy
2018-06-06,none,none,none,a90,none,a0,a45,none,a90,a0,none,a90,none,none,a90,none,a45,none,none,a180,none,none,342.4175,75.72,93.3025,-0.010167,-0.015886,-0.0136461,-0.006285, 0.000412,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,81.8791666666667,-0.034229,-0.012116,-0.0312309,-0.012366, 0.010635,sell
2018-06-08,none,none,a135,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.024631,-0.041881,-0.0297168,-0.039459,-0.017177,sell
2018-06-09,none,none,a135,none,a150,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333,-0.032262,-0.033989,-0.0224157,-0.043182,-0.007725,sell
2018-06-10,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.021207,-0.006475,-0.0288683,-0.028143,-0.026228,sell
2018-06-11,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,32.1483333333333,-0.035253,-0.020943,-0.0285991,-0.032101,-0.026653,sell
2018-06-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,18.6308333333333,-0.036356,-0.018360,-0.0225981,-0.034538,-0.029946,sell
2018-06-13,none,none,none,none,none,none,a60,none,none,a90,a150,a0,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.017299,-0.025400,-0.0116182,-0.022737,-0.001094,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,none,a60,a135,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667, 0.027921,-0.019050, 0.0314103, 0.024703, 0.036382,buy
2018-06-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333, 0.004605,-0.026005, 0.0013932,-0.003635, 0.012016,sell
2018-06-16,none,none,a150,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,-0.000310, 0.007519, 0.0327785, 0.036694, 0.040757,buy
2018-06-17,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.017392,-0.025435, 0.0275511, 0.008643, 0.027474,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,-0.033501,-0.044267,-0.0253866,-0.044620,-0.033611,sell
2018-06-19,none,none,none,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,-0.047032,-0.064788,-0.0284417,-0.051165,-0.041813,sell
2018-06-20,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,none,none,179.429166666667,89.1,90.3291666666667,-0.047840,-0.044039,-0.0399324,-0.023040,-0.044471,sell
2018-06-21,none,none,none,a120,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,-0.027742,-0.008406,-0.0268848,-0.029142,-0.025452,sell
2018-06-22,none,none,none,none,a180,none,none,none,none,none,a90,a120,a180,none,none,none,a60,a180,none,none,none,none,205.86875,91.01,114.85875,-0.043425,-0.044291,-0.0392348,-0.019457,-0.061118,sell
2018-06-23,none,none,none,none,a180,none,none,a90,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,126.702916666667, 0.039370, 0.036234, 0.0266000, 0.026642,-0.006701,buy
2018-06-24,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,-0.028863,-0.020278,-0.0266497,-0.036810,-0.031172,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,-0.031165,-0.029015,-0.0138818,-0.018383,-0.044315,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.015035,-0.029595,-0.0171080,-0.026659,-0.013872,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.021771, 0.003478,-0.0043721, 0.002913,-0.000570,sell
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,279.7425,96.73,176.44,-0.034448,-0.026632,-0.0411125,-0.027283,-0.032797,sell
2018-06-29,none,none,none,a135,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,166.096666666667, 0.009903, 0.024964,-0.0190977, 0.031620, 0.031691,buy
2018-06-30,none,none,none,a135,none,none,a90,a0,a180,none,none,a150,a90,a150,none,none,none,none,none,a150,none,none,303.38375,98.6379166666667,155.254166666667,-0.036444, 0.018537,-0.0106940, 0.026738, 0.021337,sell
2018-07-01,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,315.177916666667,99.59,144.412083333333,-0.044635, 0.002272,-0.0234484, 0.023843, 0.005106,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,327.02125,100.5425,133.52125, 0.039349, 0.042863, 0.0211695, 0.050115, 0.043183,buy
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125,-0.037510,-0.035887, 0.0357585,-0.020258,-0.026050,sell
2018-07-04,none,none,a180,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667, 0.022375, 0.022990, 0.0414254, 0.027202,-0.010334,buy
2018-07-05,none,none,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334, 0.008441, 0.003373,-0.0005785,-0.003406,-0.021474,sell
2018-07-06,none,none,a180,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667, 0.017224, 0.009810, 0.0111467,-0.002361,-0.013986,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,29.27125,105.31,76.03875, 0.000607, 0.033874, 0.0210425, 0.022864, 0.023528,buy
2018-07-08,none,none,none,none,none,none,none,a90,a90,a60,a120,a60,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667,-0.007207, 0.020296, 0.0182221, 0.001762, 0.008350,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,50.45,-0.024187,-0.003203, 0.0193476,-0.011375,-0.008108,sell
2018-07-10,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.077096,-0.065234,-0.0357272,-0.051276,-0.048233,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,none,a120,85.96875,109.125,23.15625, 0.011820, 0.008283,-0.0075310, 0.018967, 0.004961,buy
2018-07-12,none,none,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,9.05916666666666, 0.019442,-0.010238,-0.0220421, 0.000361,-0.001537,sell
2018-07-13,none,none,none,a150,none,none,none,none,none,none,a180,a0,a90,none,none,a180,none,none,none,a135,none,a120,116.19375,111.032083333333,5.42916666666667, 0.063327, 0.036718,-0.0042844, 0.046893, 0.055386,buy
2018-07-14,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,a135,none,none,131.332083333333,111.989166666667,19.3429166666667, 0.075577, 0.055746, 0.0333382, 0.052797, 0.066819,buy
2018-07-15,none,none,none,none,a150,none,none,none,a0,none,a150,none,a120,none,none,none,none,a150,none,a135,none,none,146.284166666667,112.94,33.3441666666667, 0.052825, 0.036239, 0.0150996, 0.045153, 0.047377,buy
2018-07-16,none,none,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.043434, 0.022042, 0.0105295, 0.036960, 0.041908,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,none,a120,a60,a150,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,60.3516666666667, 0.048548, 0.027645, 0.0205189, 0.039333, 0.039462,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,-0.016168,-0.017723,-0.0485828,-0.040043,-0.020571,sell
2018-07-19,none,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.015349, 0.054801, 0.0185145,-0.048458,-0.000980,sell
2018-07-20,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667, 0.027491,-0.010246,-0.0410238, 0.035904, 0.005577,sell
2018-07-21,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625, 0.042736, 0.048597, 0.0571051, 0.032979, 0.040225,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,none,240.65625,119.62,121.03625,-0.024774,-0.027331,-0.0236173,-0.017135,-0.028749,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,a45,none,252.848333333333,120.577916666667,132.270416666667,-0.033345,-0.016324,-0.0144409,-0.007012,-0.026896,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a90,none,a180,none,a45,none,264.870833333333,121.53,143.340833333333,-0.039959, 0.006713,-0.0027608, 0.019394,-0.026907,sell
2018-07-25,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,none,a90,none,a180,none,a45,a135,276.774583333333,122.487083333333,154.2875,-0.029252,-0.015083,-0.0113971, 0.009284,-0.022807,sell
2018-07-26,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,a180,none,none,a90,a135,none,none,a45,a135,288.60375,123.44,165.16375, 0.018416, 0.012729,-0.0010664, 0.013820, 0.007667,buy
2018-07-27,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,a180,none,none,none,a135,none,a120,a45,none,300.402916666667,124.3975,175.817083333333, 0.035634, 0.029029, 0.0111275, 0.021840, 0.020455,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a120,a45,none,312.21125,125.35,173.13875, 0.025938, 0.022420, 0.0051528, 0.012669, 0.011784,buy
2018-07-29,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,162.244166666667,-0.019588,-0.025918,-0.0127760,-0.027046,-0.009855,sell
2018-07-30,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,151.254583333333,-0.024804,-0.042555,-0.0165304,-0.022624,-0.031285,sell
2018-07-31,none,a90,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,140.145833333333,-0.036746,-0.041254,-0.0321026,-0.032979,-0.005500,sell
