Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,2,0,0,0,0,2,0,1,0,0,3,3,3,3,0,6,0,-0.0115937, 0.0010051,-0.002272, 0.0006016, 0.007018,buy
2017-06-25,0,2,0,0,0,0,3,0,1,0,0,3,3,6,3,0,3,0,-0.0131073,-0.0206713,-0.021781,-0.0268901,-0.009049,sell
2017-06-26,0,3,0,1,1,0,3,0,2,0,0,6,6,6,6,3,3,0, 0.0128545,-0.0158684,-0.011142,-0.0289717,-0.010923,sell
2017-06-27,0,3,0,1,1,1,3,0,2,3,0,6,6,6,6,3,3,0, 0.0146037,-0.0014111,-0.004278,-0.0161496,-0.000618,buy
2017-06-28,0,2,0,1,2,1,2,0,2,3,0,6,6,3,6,3,3,0, 0.0271186, 0.0207877, 0.022169,-0.0106839, 0.020336,buy
2017-06-29,0,2,0,1,2,1,1,0,3,3,0,6,6,3,6,3,3,0, 0.0194144, 0.0141392, 0.009713,-0.0040989, 0.010570,buy
2017-06-30,0,1,0,1,2,2,2,0,2,3,0,3,3,6,6,3,3,3, 0.0101293, 0.0112282, 0.022189,-0.0091344, 0.013154,sell
2017-07-01,0,0,1,2,2,2,2,1,1,3,3,3,0,6,6,6,3,3,-0.0123423,-0.0060855,-0.009168,-0.0060482, 0.016314,sell
2017-07-02,0,1,1,1,1,4,2,1,2,6,3,6,3,9,3,3,3,3, 0.0088230, 0.0014418, 0.001442, 0.0040188, 0.011539,buy
2017-07-03,0,2,1,1,1,4,2,1,3,6,6,6,3,9,3,3,3,6, 0.0281756, 0.0246321, 0.024641, 0.0203090, 0.027986,buy
2017-07-04,0,2,2,0,1,4,2,1,3,6,6,6,6,9,3,0,3,6, 0.0306694, 0.0306739, 0.030640, 0.0180848, 0.030407,buy
2017-07-05,0,2,3,1,1,4,2,1,2,6,6,6,6,6,6,3,3,6, 0.0535909, 0.0516426, 0.052464, 0.0383430, 0.052113,buy
2017-07-06,0,2,3,1,2,3,2,1,2,6,6,6,6,3,9,3,3,6, 0.0468289, 0.0463668, 0.047535, 0.0304440, 0.046255,buy
2017-07-07,0,2,3,1,2,0,1,0,1,0,3,6,6,0,9,3,3,0,-0.0070484, 0.0123295, 0.011568,-0.0118768,-0.009934,sell
2017-07-08,0,1,2,1,2,0,1,0,1,0,0,3,3,0,9,6,3,0,-0.0280415,-0.0209335,-0.021167,-0.0258410,-0.030981,sell
2017-07-09,0,1,2,1,1,1,1,0,1,0,0,3,3,3,6,6,3,0,-0.0350516,-0.0246901,-0.016911,-0.0192198,-0.027162,sell
2017-07-10,0,0,2,1,1,1,1,0,0,0,0,0,0,3,6,6,3,0,-0.0583046,-0.0394024,-0.016278,-0.0398808,-0.044938,sell
2017-07-11,0,0,1,2,1,1,1,0,0,0,0,0,0,3,3,9,3,0,-0.0472924,-0.0287378,-0.000081,-0.0274184,-0.032475,sell
2017-07-12,0,0,2,3,1,1,1,1,0,0,3,3,3,3,3,9,3,0,-0.0095322,-0.0020337, 0.016518,-0.0045265, 0.017216,sell
2017-07-13,0,0,1,3,1,1,1,1,1,3,3,3,3,3,3,6,0,3, 0.0117822, 0.0141456, 0.024997, 0.0220771, 0.009989,buy
2017-07-14,0,1,2,3,1,1,2,1,1,3,6,3,6,3,6,3,0,6,-0.0238200,-0.0207913,-0.022552,-0.0234428,-0.029887,sell
2017-07-15,0,2,2,3,0,2,2,1,2,3,6,6,9,6,3,3,0,6,-0.0269866,-0.0273693,-0.026696,-0.0303558,-0.028941,sell
2017-07-16,0,2,2,3,0,2,2,1,2,3,6,6,9,6,3,3,0,6,-0.0269866,-0.0273693,-0.026696,-0.0303558,-0.028941,sell
2017-07-17,0,3,1,2,0,2,2,0,3,3,3,3,6,6,3,6,0,9, 0.0313676, 0.0160742, 0.015023, 0.0259896, 0.038406,buy
2017-07-18,0,4,2,2,0,2,2,0,3,3,6,3,9,6,6,3,0,9, 0.0492923, 0.0028337, 0.022680, 0.0360747, 0.046053,buy
2017-07-19,1,4,2,1,0,1,2,0,3,3,6,3,9,6,3,3,0,9, 0.0620432, 0.0033304, 0.028147, 0.0353952, 0.036770,buy
2017-07-20,1,4,2,1,0,1,0,0,3,0,6,3,9,6,3,3,0,6, 0.0419197,-0.0088258, 0.041950, 0.0545422, 0.040533,buy
2017-07-21,1,4,2,1,1,1,0,0,2,0,6,3,6,6,3,6,0,6, 0.0258129, 0.0052996, 0.049693, 0.0472961, 0.033134,buy
2017-07-22,1,3,2,2,1,0,0,0,2,0,9,0,6,3,3,3,0,9, 0.0090679, 0.0063151, 0.015962, 0.0127485, 0.014553,buy
2017-07-23,1,3,2,2,1,0,0,0,1,0,9,0,6,3,3,3,0,6, 0.0101390, 0.0081801, 0.017451, 0.0141905, 0.005979,buy
2017-07-24,1,2,1,1,1,0,1,0,1,0,6,3,3,3,0,3,0,6, 0.0344769, 0.0339849, 0.034369, 0.0355819, 0.017031,buy
2017-07-25,1,1,1,1,1,1,1,1,0,3,3,3,0,6,3,3,0,3,-0.0014992,-0.0085584,-0.004786,-0.0069739,-0.005166,sell
2017-07-26,0,1,3,1,1,2,1,1,0,6,3,3,0,3,3,9,0,3,-0.0172555,-0.0229679,-0.011826,-0.0156791,-0.021694,sell
2017-07-27,0,1,3,1,1,3,1,2,1,6,6,3,0,3,3,9,3,6,-0.0207244,-0.0257796,-0.017803,-0.0124469,-0.025745,sell
2017-07-28,0,0,3,0,0,3,1,2,1,6,3,3,0,3,3,6,3,3,-0.0113972,-0.0195475,-0.019009,-0.0112994,-0.019548,sell
2017-07-29,0,0,3,0,0,3,1,2,1,6,3,3,0,3,3,6,3,3,-0.0113972,-0.0195475,-0.019009,-0.0112994,-0.019548,sell
2017-07-30,0,0,3,0,0,3,1,1,1,6,3,3,0,0,3,6,3,3,-0.0080411,-0.0149812,-0.019488,-0.0077353,-0.015280,sell
2017-07-31,0,0,3,0,0,3,0,2,1,9,3,0,0,0,3,6,3,3,-0.0027006,-0.0071551,-0.009211,-0.0027367,-0.007155,sell
2017-08-01,0,0,2,0,0,3,0,2,1,9,3,0,0,0,0,6,3,3, 0.0089835, 0.0066836,-0.000234, 0.0089047, 0.006389,buy
2017-08-02,0,0,2,1,0,2,0,1,0,9,3,0,3,0,0,3,0,0, 0.0088925, 0.0083521, 0.007707, 0.0047244, 0.008893,buy
2017-08-03,0,0,2,1,0,2,0,1,0,9,3,0,3,0,0,3,0,0, 0.0088925, 0.0083521, 0.007707, 0.0047244, 0.008893,buy
2017-08-04,0,0,2,1,0,2,0,1,0,9,3,0,3,0,0,3,0,0, 0.0088925, 0.0083521, 0.007707, 0.0047244, 0.008893,buy
2017-08-05,0,0,2,1,0,2,0,1,0,9,6,0,3,0,0,0,0,0, 0.0068420, 0.0085270, 0.000116, 0.0043453, 0.007273,buy
2017-08-06,0,0,2,3,1,2,1,1,0,9,6,0,9,3,3,0,0,0, 0.0126272, 0.0061916, 0.013142, 0.0067366, 0.005855,buy
2017-08-07,1,0,3,3,1,1,1,2,0,9,6,3,9,3,3,0,0,3, 0.0160513, 0.0018086, 0.011425, 0.0034261, 0.003003,buy
2017-08-08,1,0,3,3,1,1,1,2,0,9,6,3,9,3,3,0,0,3, 0.0160513, 0.0018086, 0.011425, 0.0034261, 0.003003,buy
2017-08-09,1,1,2,2,1,1,1,2,0,9,3,3,9,3,3,0,0,3, 0.0070519, 0.0017759, 0.007403, 0.0004193, 0.000825,buy
2017-08-10,1,2,2,2,1,1,1,2,0,9,3,3,9,3,3,3,0,3, 0.0027408, 0.0006952, 0.003060, 0.0000022,-0.000457,sell
2017-08-11,1,2,2,3,1,1,1,2,0,9,3,3,9,3,6,3,0,3, 0.0052010, 0.0021521, 0.004313, 0.0019037, 0.003201,buy
2017-08-12,2,2,2,3,2,1,0,2,0,9,3,3,9,3,9,3,0,3, 0.0006634,-0.0011335, 0.001708, 0.0017083, 0.000663,buy
2017-08-13,2,2,2,2,2,1,0,2,0,9,3,3,9,3,6,3,0,3,-0.0039854,-0.0007113,-0.003142,-0.0032166,-0.004274,sell
2017-08-14,2,2,2,2,2,1,0,3,1,9,3,9,9,3,6,3,0,3,-0.0038595, 0.0031920,-0.001107,-0.0011073,-0.003860,sell
2017-08-15,2,1,1,2,2,1,0,1,1,6,0,6,6,3,6,3,0,3, 0.0312641, 0.0324274, 0.031706, 0.0304120, 0.030540,buy
2017-08-16,2,1,1,2,2,1,0,1,1,6,0,6,3,3,6,6,0,3, 0.0493558, 0.0533569, 0.054278, 0.0493558, 0.047905,buy
2017-08-17,2,1,1,3,2,1,0,1,1,6,3,6,3,3,6,6,0,3, 0.0506396, 0.0550958, 0.056758, 0.0511785, 0.049737,buy
2017-08-18,1,2,1,3,2,2,0,1,1,3,3,6,3,6,6,6,0,6, 0.0057053, 0.0341862, 0.037495, 0.0100746, 0.006250,buy
2017-08-19,1,2,0,3,1,2,0,1,1,3,3,6,3,6,3,6,0,3,-0.0010920, 0.0028893, 0.027236,-0.0053008,-0.014247,sell
2017-08-20,2,2,0,3,1,2,0,1,1,3,3,6,3,9,3,6,0,3, 0.0229496,-0.0071236, 0.040242, 0.0243129,-0.030638,buy
2017-08-21,1,3,0,3,0,1,1,1,0,0,6,6,0,6,3,6,0,3,-0.0218648,-0.0104146,-0.018377,-0.0212647,-0.022787,sell
2017-08-22,1,3,2,1,0,1,2,1,1,3,6,6,3,6,3,3,0,6,-0.0054863,-0.0082340,-0.007165, 0.0003254,-0.005785,sell
2017-08-23,1,3,2,1,0,1,2,1,1,3,6,6,3,6,3,3,0,6,-0.0054863,-0.0082340,-0.007165, 0.0003254,-0.005785,sell
2017-08-24,2,3,2,0,0,0,3,1,1,6,3,6,3,3,3,3,3,6, 0.0081117, 0.0145661, 0.016260, 0.0157401, 0.014566,buy
2017-08-25,2,2,3,0,0,0,4,1,1,6,3,9,3,3,6,3,3,3, 0.0304751, 0.0311048, 0.033618, 0.0333173, 0.017754,buy
2017-08-26,2,2,3,0,0,1,4,1,1,6,3,9,3,3,6,3,6,3, 0.0232184, 0.0301073, 0.030107, 0.0315423, 0.015386,buy
2017-08-27,2,1,3,1,0,1,4,1,1,6,3,9,3,3,6,3,6,3, 0.0149381, 0.0243083, 0.024460, 0.0325726, 0.007583,buy
2017-08-28,2,1,3,1,0,1,3,0,0,6,3,3,0,3,6,3,6,3,-0.0088654,-0.0098903,-0.015205, 0.0131095,-0.015652,sell
2017-08-29,2,2,2,1,0,1,2,0,0,3,3,3,0,3,3,3,6,6,-0.0021587, 0.0013909, 0.001564, 0.0164610, 0.001042,buy
2017-08-30,1,2,2,1,0,1,2,0,0,3,3,3,0,3,3,3,3,6, 0.0097280, 0.0151180, 0.015238, 0.0192041, 0.014993,buy
2017-08-31,1,2,2,2,0,1,2,0,0,3,6,3,0,3,3,3,3,6, 0.0156831, 0.0196522, 0.012841, 0.0193741, 0.017641,buy
2017-09-01,1,2,2,2,1,1,2,0,0,3,6,3,3,3,3,3,3,6, 0.0130700, 0.0165745, 0.007911, 0.0135982, 0.013070,buy
2017-09-02,0,2,4,2,1,1,2,0,0,3,9,3,3,0,3,3,3,9,-0.0256905,-0.0259452,-0.024768,-0.0259452,-0.025691,sell
2017-09-03,0,2,3,3,1,1,0,0,0,0,9,0,6,0,3,0,3,9,-0.0317623,-0.0316588,-0.031419,-0.0366861,-0.027607,sell
2017-09-04,0,2,3,3,1,1,0,0,0,0,9,0,6,0,3,0,3,9,-0.0317623,-0.0316588,-0.031419,-0.0366861,-0.027607,sell
2017-09-05,0,2,3,3,1,1,0,0,0,0,9,0,6,0,3,0,3,9,-0.0317623,-0.0316588,-0.031419,-0.0366861,-0.027607,sell
2017-09-06,0,3,3,3,1,1,0,0,0,0,6,0,6,0,9,0,3,9, 0.0134461, 0.0160621,-0.016879,-0.0269104, 0.009812,buy
2017-09-07,0,3,3,3,1,1,0,0,0,0,6,0,6,0,9,0,3,9, 0.0134461, 0.0160621,-0.016879,-0.0269104, 0.009812,buy
2017-09-08,0,2,3,3,1,1,0,0,0,0,3,0,6,0,12,0,3,6,-0.0006061, 0.0031581,-0.019550,-0.0194836,-0.005890,sell
2017-09-09,0,2,2,2,1,1,0,0,0,0,3,0,3,0,12,0,3,3,-0.0084212, 0.0081716,-0.011513,-0.0170657, 0.004764,buy
2017-09-10,1,3,2,2,0,1,0,0,1,0,3,0,0,3,12,6,3,3, 0.0000381,-0.0096361,-0.013895,-0.0130731,-0.000205,sell
2017-09-11,1,3,2,1,0,1,0,0,1,0,0,0,0,3,12,6,3,3,-0.0016414,-0.0061088,-0.013048,-0.0068880,-0.007271,sell
2017-09-12,1,2,2,0,0,2,0,1,1,0,0,3,0,6,9,6,3,0,-0.0038627,-0.0082615,-0.011131,-0.0062841,-0.008289,sell
2017-09-13,1,1,2,0,0,2,0,1,1,0,0,3,0,6,6,6,3,0,-0.0229515,-0.0203220,-0.018293,-0.0182927,-0.025803,sell
2017-09-14,1,1,1,1,0,4,0,1,1,3,3,6,0,6,3,6,3,0,-0.0276136,-0.0161860,-0.019372,-0.0163782,-0.019372,sell
2017-09-15,1,2,1,1,1,4,0,1,1,3,6,6,0,6,3,6,3,3,-0.0172465,-0.0099307,-0.014259,-0.0092535,-0.016413,sell
2017-09-16,1,1,0,1,1,4,2,1,1,3,6,12,0,6,0,3,3,3,-0.0014594,-0.0049726,-0.004973,-0.0067261,-0.006872,sell
2017-09-17,1,1,0,2,2,4,2,2,1,6,6,12,3,6,0,3,3,6, 0.0179114, 0.0163897, 0.016809, 0.0132665, 0.013874,buy
2017-09-18,0,1,1,2,3,4,3,2,0,9,6,12,6,3,0,0,3,9, 0.0438614, 0.0414698, 0.031079, 0.0287819, 0.032262,buy
2017-09-19,0,1,2,2,3,3,3,1,0,9,6,9,6,0,3,0,3,9, 0.0318021, 0.0230341, 0.020201, 0.0265186, 0.016514,buy
2017-09-20,0,1,3,1,3,3,3,1,0,9,3,9,6,0,3,0,3,12, 0.0352196, 0.0280291, 0.017738, 0.0295387, 0.015262,buy
2017-09-21,0,1,3,1,3,3,3,1,0,9,3,9,6,0,6,0,3,9, 0.0429316, 0.0312119, 0.022016, 0.0463199, 0.018357,buy
2017-09-22,0,1,3,1,3,0,2,1,0,6,3,3,6,0,6,0,0,9, 0.0082665, 0.0103696,-0.008035, 0.0223957, 0.009077,buy
2017-09-23,0,1,2,1,2,0,2,1,1,6,3,3,3,0,6,3,0,6,-0.0041666, 0.0065136,-0.022126,-0.0116858,-0.007023,sell
2017-09-24,0,1,2,0,1,1,2,1,1,6,0,3,3,3,6,3,0,3,-0.0110871,-0.0189252,-0.024136,-0.0070845,-0.008007,sell
2017-09-25,0,0,1,0,2,1,2,1,1,6,3,3,3,3,0,3,0,3,-0.0061999,-0.0012540,-0.002613,-0.0052175,-0.003330,sell
2017-09-26,0,0,1,0,3,2,3,1,1,6,3,6,6,6,0,3,0,3,-0.0074273,-0.0148792,-0.003937,-0.0081640,-0.004194,sell
2017-09-27,0,1,2,1,3,2,4,0,1,3,3,9,6,6,3,3,0,9, 0.0085095, 0.0007014, 0.002937, 0.0273629,-0.000771,buy
2017-09-28,0,1,2,1,3,1,4,0,0,3,3,9,6,3,3,0,0,9, 0.0004569, 0.0003877,-0.001395, 0.0228223,-0.005942,sell
2017-09-29,0,1,2,1,3,1,4,1,0,6,3,9,6,3,3,0,0,9, 0.0009496, 0.0006520,-0.002917, 0.0181532,-0.007113,sell
2017-09-30,0,1,1,1,3,1,4,1,0,6,3,9,6,3,3,0,0,6, 0.0006974,-0.0001105,-0.000898, 0.0101008,-0.005492,sell
2017-10-01,0,2,1,0,1,0,3,1,0,6,0,3,3,3,6,0,0,3,-0.0098208,-0.0045758,-0.016533,-0.0066598,-0.011938,sell
2017-10-02,0,2,1,1,1,0,5,1,0,9,0,3,6,6,6,0,0,3,-0.0129309,-0.0110665,-0.018777,-0.0117909,-0.016364,sell
2017-10-03,1,2,0,1,1,0,4,1,0,9,0,3,6,3,6,0,3,0,-0.0093911,-0.0090904,-0.018381,-0.0128666,-0.015200,sell
2017-10-04,1,2,0,1,0,1,3,0,0,6,0,0,3,6,6,0,3,0,-0.0025716,-0.0017400,-0.004813,-0.0048838,-0.005498,sell
2017-10-05,1,2,0,2,0,2,3,0,0,6,0,0,6,9,6,0,3,0,-0.0014262,-0.0071470,-0.004579,-0.0056450,-0.004777,sell
2017-10-06,1,2,0,2,0,2,2,0,3,6,0,0,6,6,9,6,3,0,-0.0086863, 0.0022398, 0.000996, 0.0004141, 0.002728,buy
2017-10-07,1,0,0,2,1,2,2,0,4,6,3,0,6,6,6,6,3,0,-0.0177390,-0.0009554, 0.005383, 0.0114730, 0.000061,sell
2017-10-08,1,0,0,2,1,2,2,0,4,6,3,0,6,6,6,6,3,0,-0.0177390,-0.0009554, 0.005383, 0.0114730, 0.000061,sell
2017-10-09,1,0,0,1,2,2,1,0,4,3,6,0,0,6,6,6,3,3,-0.0176984,-0.0164069, 0.006199, 0.0082997,-0.013436,sell
2017-10-10,1,0,0,1,2,1,1,1,4,3,6,0,0,6,6,6,3,3,-0.0116672,-0.0088020, 0.007401, 0.0097232,-0.012225,sell
2017-10-11,1,0,0,1,2,1,1,3,4,3,6,0,0,9,6,9,3,3,-0.0063717,-0.0068838, 0.001052, 0.0005449,-0.011440,sell
2017-10-12,1,0,0,3,2,2,1,3,2,3,9,3,0,9,3,6,3,6, 0.0061790, 0.0050398, 0.006314, 0.0006378, 0.002093,buy
2017-10-13,1,0,1,3,3,2,1,4,2,3,9,3,3,9,3,9,3,9, 0.0099478, 0.0105929, 0.011473, 0.0040810, 0.004533,buy
2017-10-14,1,0,1,3,3,1,1,3,1,3,9,3,3,3,0,9,3,9, 0.0211773, 0.0211024, 0.021177, 0.0206202, 0.008826,buy
2017-10-15,1,0,1,3,3,1,0,3,1,0,9,6,3,3,0,9,0,9,-0.0011749, 0.0006368, 0.002161,-0.0012473,-0.008112,sell
2017-10-16,1,0,1,3,3,1,1,2,1,0,9,6,3,6,0,6,0,9,-0.0053407,-0.0016807,-0.002543,-0.0061169,-0.010566,sell
2017-10-17,1,0,2,2,3,1,1,2,0,0,6,6,6,6,0,3,0,9,-0.0132068,-0.0110511,-0.012543,-0.0126232,-0.011558,sell
2017-10-18,1,0,1,2,2,1,1,2,0,3,6,6,3,3,0,3,0,6,-0.0164113,-0.0118977,-0.011096,-0.0178918,-0.012014,sell
2017-10-19,1,0,1,2,2,0,1,2,0,3,6,3,3,3,0,3,0,6,-0.0127614,-0.0029586,-0.003139,-0.0115121,-0.003952,sell
2017-10-20,1,0,1,2,2,0,2,1,1,6,6,3,3,3,0,3,0,6,-0.0025698,-0.0030789,-0.001282,-0.0033352,-0.001483,sell
2017-10-21,2,0,2,3,2,1,2,1,1,6,9,9,6,3,0,3,0,6,-0.0176423,-0.0254834,-0.018032,-0.0254692,-0.023828,sell
2017-10-22,1,1,2,1,1,1,1,1,1,6,3,6,9,0,0,3,0,3, 0.0046869, 0.0184596, 0.004536, 0.0048312, 0.007224,buy
2017-10-23,1,1,1,1,1,1,1,1,1,6,3,6,6,0,0,3,0,3, 0.0071055, 0.0099134, 0.004540, 0.0012680, 0.002361,buy
2017-10-24,1,1,1,1,0,1,1,1,1,6,3,6,6,0,0,3,0,0, 0.0233296, 0.0225346, 0.024579, 0.0155850, 0.024905,buy
2017-10-25,1,1,1,1,0,1,0,0,2,3,3,6,6,0,3,0,0,0, 0.0122508, 0.0071028, 0.014173, 0.0087995, 0.013145,buy
2017-10-26,1,1,0,1,0,1,1,1,1,0,0,6,6,3,6,0,0,0, 0.0080325, 0.0197167, 0.016653, 0.0194004, 0.015065,buy
2017-10-27,1,0,0,0,0,1,1,1,1,0,0,6,0,3,6,0,0,0,-0.0032595, 0.0221745, 0.008943, 0.0005801, 0.007711,buy
2017-10-28,1,0,0,0,0,1,1,2,2,0,0,6,0,9,6,0,0,0,-0.0028289, 0.0097134, 0.003280, 0.0013745, 0.002631,buy
2017-10-29,1,0,0,0,0,1,2,2,2,0,0,6,0,9,6,3,0,0, 0.0044702, 0.0110380, 0.004662, 0.0044046, 0.005253,buy
2017-10-30,1,0,1,0,0,1,2,2,2,0,3,6,0,9,6,3,0,0, 0.0058666, 0.0076408, 0.004396, 0.0065354,-0.002894,buy
2017-10-31,1,2,1,0,0,2,2,2,1,0,6,6,3,9,0,9,0,0, 0.0071048, 0.0073449,-0.004268, 0.0089881, 0.006536,buy
2017-11-01,0,2,1,2,1,2,2,2,2,3,9,3,3,9,0,9,0,6,-0.0105114,-0.0069390, 0.013722, 0.0013960,-0.010508,sell
2017-11-02,0,2,2,2,1,2,2,1,1,3,9,3,6,3,0,9,0,6,-0.0078004, 0.0072932, 0.015372, 0.0111385,-0.007445,buy
2017-11-03,0,2,2,2,1,2,2,1,1,3,9,3,6,3,0,9,0,6,-0.0078004, 0.0072932, 0.015372, 0.0111385,-0.007445,buy
2017-11-04,0,2,2,2,1,2,2,1,1,3,9,3,6,3,0,9,0,6,-0.0078004, 0.0072932, 0.015372, 0.0111385,-0.007445,buy
2017-11-05,0,1,1,3,1,1,2,1,1,3,3,3,9,0,3,6,0,6,-0.0175509,-0.0212317,-0.014792,-0.0234778,-0.020578,sell
2017-11-06,0,1,1,1,1,0,1,1,1,3,0,0,9,0,6,0,0,3, 0.0102031, 0.0218865, 0.012071, 0.0103689, 0.001452,buy
2017-11-07,0,0,1,1,1,0,1,1,1,3,0,0,6,0,6,0,0,3, 0.0099686, 0.0108338, 0.010223, 0.0132656,-0.005692,buy
2017-11-08,0,0,0,1,0,1,1,2,2,6,0,3,3,3,6,0,0,0, 0.0263675, 0.0365583, 0.038354, 0.0121495, 0.037316,buy
2017-11-09,1,0,0,1,0,1,1,2,1,3,0,6,3,3,6,0,0,0, 0.0122768, 0.0306658, 0.031192, 0.0177211, 0.026688,buy
2017-11-10,1,0,0,1,0,1,0,2,1,3,0,6,3,3,3,0,0,0, 0.0151096, 0.0262435, 0.027038, 0.0199173, 0.027282,buy
2017-11-11,1,0,1,1,0,1,0,2,2,3,0,6,6,3,3,0,0,3, 0.0271941, 0.0389928, 0.036014, 0.0296004, 0.050759,buy
2017-11-12,1,0,2,1,0,1,0,2,2,3,3,6,6,3,3,0,0,3, 0.0422736, 0.0476330, 0.043757, 0.0421983, 0.053807,buy
2017-11-13,1,1,2,1,0,1,1,1,2,3,6,6,6,3,0,3,0,3, 0.0500021, 0.0313141, 0.035263, 0.0459967, 0.050719,buy
2017-11-14,1,3,2,2,0,0,1,1,3,6,6,3,9,3,3,3,0,6, 0.0112165,-0.0277257,-0.021485,-0.0213057,-0.016928,sell
2017-11-15,1,3,2,1,0,1,1,1,2,6,6,3,6,0,3,6,0,6,-0.0069523,-0.0089251,-0.014760,-0.0062505,-0.015020,sell
2017-11-16,1,3,1,1,0,2,1,1,2,6,6,3,6,0,6,6,0,3,-0.0074044,-0.0038923,-0.005069, 0.0062241,-0.002918,sell
2017-11-17,1,4,1,1,0,2,1,2,2,9,6,3,3,6,6,6,0,3, 0.0041083, 0.0149386, 0.014939, 0.0019167, 0.013653,buy
2017-11-18,0,4,0,1,0,2,1,2,2,9,3,0,3,6,6,6,0,3, 0.0009332, 0.0191969, 0.019197, 0.0008341, 0.019036,buy
2017-11-19,0,4,0,1,0,2,0,3,2,9,3,0,3,6,9,3,0,3, 0.0077010, 0.0108150, 0.013799, 0.0034760, 0.022396,buy
2017-11-20,0,1,0,1,0,2,0,3,3,6,0,0,0,9,9,3,0,3, 0.0300260, 0.0392902, 0.027029, 0.0425696, 0.051900,buy
2017-11-21,0,1,0,0,0,2,2,3,4,6,3,3,0,9,12,3,0,0, 0.0407158, 0.0496439, 0.042771, 0.0544248, 0.055203,buy
2017-11-22,0,2,0,0,0,0,2,3,4,6,3,3,0,9,9,0,0,3, 0.0349333, 0.0510969, 0.038020, 0.0586210, 0.058365,buy
2017-11-23,1,1,0,0,0,0,2,2,3,0,3,3,0,6,9,3,0,3, 0.0203035, 0.0249316, 0.025229, 0.0245847, 0.028361,buy
2017-11-24,1,2,0,0,0,0,2,1,3,0,6,3,0,6,6,3,0,3, 0.0125522, 0.0114203, 0.027928, 0.0105315, 0.009079,buy
2017-11-25,1,2,0,2,1,0,2,1,1,0,9,3,0,3,3,3,0,9, 0.0336999, 0.0378644, 0.034087, 0.0222519, 0.009467,buy
2017-11-26,1,2,0,2,1,1,2,1,1,0,9,3,0,3,3,6,0,9, 0.0274070, 0.0303942, 0.027197, 0.0220973, 0.005940,buy
2017-11-27,1,2,0,2,1,1,2,0,1,0,9,3,0,0,3,6,0,9, 0.0132408, 0.0216835, 0.015615, 0.0172912, 0.018904,buy
2017-11-28,1,2,0,2,1,1,1,0,1,0,9,3,0,0,0,6,0,9, 0.0216916, 0.0212630, 0.021622, 0.0291141, 0.023837,buy
2017-11-29,1,2,2,2,1,2,1,0,0,0,6,6,3,0,0,6,0,12, 0.0426764, 0.0357697, 0.045584, 0.0458651, 0.050543,buy
2017-11-30,1,0,2,1,1,2,1,0,1,0,3,6,6,0,0,6,0,6, 0.0315393,-0.0006599, 0.029040, 0.0315899, 0.029567,buy
2017-12-01,1,0,2,1,1,2,2,1,1,0,3,6,6,0,3,9,0,6, 0.0258488, 0.0157191, 0.021252, 0.0212523, 0.021377,buy
2017-12-02,1,0,2,1,1,2,2,1,1,0,3,6,6,0,3,9,0,6, 0.0258488, 0.0157191, 0.021252, 0.0212523, 0.021377,buy
2017-12-03,1,0,2,1,1,1,2,1,1,0,3,6,6,0,3,6,0,6, 0.0108518,-0.0010075, 0.004241, 0.0042406, 0.004074,buy
2017-12-04,1,0,2,1,1,1,2,1,1,0,3,6,6,0,3,6,0,6, 0.0108518,-0.0010075, 0.004241, 0.0042406, 0.004074,buy
2017-12-05,1,0,1,1,1,1,2,1,1,0,3,6,6,0,3,6,0,3, 0.0124192, 0.0002927, 0.006803, 0.0048142, 0.002850,buy
2017-12-06,1,1,2,0,1,2,2,1,1,3,0,6,6,0,6,6,0,6,-0.0102256,-0.0186177,-0.016992,-0.0172074,-0.016625,sell
2017-12-07,1,3,2,0,1,2,1,1,0,3,0,6,3,3,3,6,0,9,-0.0223907,-0.0237569,-0.026926,-0.0183718,-0.019576,sell
2017-12-08,1,3,2,0,0,1,1,1,2,3,3,3,6,3,3,6,0,6, 0.0060916, 0.0090741, 0.005351, 0.0063287, 0.008160,buy
2017-12-09,1,3,1,0,0,2,1,1,2,3,3,6,3,3,3,6,0,6,-0.0025506, 0.0024564,-0.010063, 0.0048510, 0.004851,buy
2017-12-10,1,3,1,0,0,2,1,1,2,3,3,6,3,3,3,6,0,6,-0.0025506, 0.0024564,-0.010063, 0.0048510, 0.004851,buy
2017-12-11,1,3,1,0,0,2,0,1,2,3,3,3,3,3,3,3,3,6, 0.0144490, 0.0049463,-0.003165, 0.0072995, 0.008423,buy
2017-12-12,1,3,0,0,0,2,0,1,2,3,3,3,3,3,3,3,3,3, 0.0084152, 0.0015843,-0.000438, 0.0033910, 0.000017,buy
2017-12-13,1,5,0,0,0,4,0,0,2,6,6,3,0,6,9,0,3,3, 0.0322941, 0.0324077, 0.028305, 0.0308343, 0.030741,buy
2017-12-14,1,5,0,0,0,3,0,0,1,6,3,3,0,6,6,0,3,3, 0.0324912, 0.0321580, 0.025192, 0.0303270, 0.033367,buy
2017-12-15,0,5,0,0,0,2,0,0,1,6,3,0,0,6,6,0,0,3, 0.0204354, 0.0351201, 0.016738, 0.0184355, 0.021481,buy
