Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.021240,-0.0013510,-0.02103,-0.018253,-0.021433,sell
2017-06-28,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.021240,-0.0013510,-0.02103,-0.018253,-0.021433,sell
2017-06-29,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.021240,-0.0013510,-0.02103,-0.018253,-0.021433,sell
2017-06-30,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.019666, 0.0100227, 0.01998, 0.036191, 0.015281,buy
2017-07-01,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0, 0.031243, 0.0140498, 0.01400, 0.014001, 0.032183,buy
2017-07-02,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.043992, 0.0479163, 0.04934, 0.051567, 0.049832,buy
2017-07-03,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1, 0.017474, 0.0234983, 0.04869, 0.025581, 0.027995,buy
2017-07-04,2,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1, 0.000677,-0.0016583,-0.00041, 0.008602,-0.001272,buy
2017-07-05,2,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,1,-0.020501,-0.0398676,-0.03293,-0.052576,-0.029350,sell
2017-07-06,2,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,1,-0.020501,-0.0398676,-0.03293,-0.052576,-0.029350,sell
2017-07-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.020753,-0.0092536,-0.01018, 0.011017,-0.005900,sell
2017-07-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.002613, 0.0342468, 0.01219, 0.020325, 0.020179,buy
2017-07-09,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.000268, 0.0204976, 0.01424, 0.014065, 0.013294,buy
2017-07-10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.000268, 0.0204976, 0.01424, 0.014065, 0.013294,buy
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.001431, 0.0428335, 0.01259, 0.015449, 0.015017,buy
2017-07-12,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.012649, 0.0038227,-0.00428, 0.019855, 0.002620,buy
2017-07-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005974, 0.0045259, 0.00453, 0.004526, 0.003430,buy
2017-07-14,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.011227,-0.0094962,-0.01130,-0.010097,-0.000201,sell
2017-07-15,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.001663, 0.0045276, 0.00138,-0.023932, 0.016254,buy
2017-07-16,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.001663, 0.0045276, 0.00138,-0.023932, 0.016254,buy
2017-07-17,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.011741,-0.0053749,-0.00657,-0.012593, 0.031195,sell
2017-07-18,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,-0.001745,-0.0019393,-0.01530,-0.009317, 0.010580,sell
2017-07-19,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.011741,-0.0053749,-0.00657,-0.012593, 0.031195,sell
2017-07-20,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.000435, 0.0064665,-0.00311, 0.007481,-0.004246,buy
2017-07-21,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,-0.017662,-0.0028378,-0.01791,-0.002141,-0.014949,sell
2017-07-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.007243,-0.0061483,-0.01318,-0.011314,-0.010007,sell
2017-07-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.007243,-0.0061483,-0.01318,-0.011314,-0.010007,sell
2017-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.024633, 0.0486161, 0.04010, 0.035246, 0.036459,buy
2017-07-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.032139, 0.0395847, 0.02557, 0.037958, 0.038408,buy
2017-07-26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.032139, 0.0395847, 0.02557, 0.037958, 0.038408,buy
2017-07-27,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.003962,-0.0051468,-0.01576,-0.005147,-0.007363,sell
2017-07-28,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.014510, 0.0132645, 0.01138, 0.013225, 0.008964,buy
2017-07-29,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.014510, 0.0132645, 0.01138, 0.013225, 0.008964,buy
2017-07-30,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.014510, 0.0132645, 0.01138, 0.013225, 0.008964,buy
2017-07-31,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.013573,-0.0188673,-0.00844,-0.009260,-0.020510,sell
2017-08-01,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.015413,-0.0163431,-0.01822,-0.017458,-0.022195,sell
2017-08-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001197,-0.0085693,-0.00239,-0.004261,-0.009919,sell
2017-08-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001197,-0.0085693,-0.00239,-0.004261,-0.009919,sell
2017-08-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001197,-0.0085693,-0.00239,-0.004261,-0.009919,sell
2017-08-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001197,-0.0085693,-0.00239,-0.004261,-0.009919,sell
2017-08-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.012448,-0.0007061, 0.00210, 0.007492, 0.013516,buy
2017-08-07,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.025067,-0.0301727,-0.03671,-0.024888,-0.025861,sell
2017-08-08,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.014779,-0.0122861,-0.00881,-0.016625,-0.002872,sell
2017-08-09,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.015140,-0.0212888,-0.01318,-0.016662,-0.011167,sell
2017-08-10,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.015140,-0.0212888,-0.01318,-0.016662,-0.011167,sell
2017-08-11,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.015140,-0.0212888,-0.01318,-0.016662,-0.011167,sell
2017-08-12,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1, 0.001402,-0.0211026,-0.01398,-0.018118,-0.025919,sell
2017-08-13,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,-0.003285,-0.0187584,-0.01587,-0.015947,-0.028764,sell
2017-08-14,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.003709,-0.0010936,-0.00541,-0.000480,-0.003712,buy
2017-08-15,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009154, 0.0056211,-0.01156,-0.008211,-0.011982,sell
2017-08-16,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.004392, 0.0001911,-0.00823,-0.003351,-0.006904,sell
2017-08-17,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.004392, 0.0001911,-0.00823,-0.003351,-0.006904,sell
2017-08-18,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.007317, 0.0016068,-0.00880,-0.003822,-0.009156,sell
2017-08-19,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.069968, 0.0724671, 0.07606, 0.067991, 0.059741,buy
2017-08-20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.069552, 0.0683868, 0.06081, 0.053778, 0.070091,buy
2017-08-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007728,-0.0176528,-0.01800,-0.012576,-0.018004,sell
2017-08-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.044458,-0.0378724,-0.03763,-0.018695,-0.037500,sell
2017-08-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010651, 0.0227932, 0.02885, 0.031004, 0.029149,buy
2017-08-24,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.016706, 0.0170449, 0.01776, 0.024411, 0.007162,buy
2017-08-25,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.000308,-0.0037655, 0.00053, 0.009586,-0.013301,sell
2017-08-26,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,-0.014305,-0.0098996,-0.01915,-0.007084,-0.025076,sell
2017-08-27,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,-0.014305,-0.0098996,-0.01915,-0.007084,-0.025076,sell
2017-08-28,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,-0.006354,-0.0139833,-0.01755,-0.001852,-0.007086,sell
2017-08-29,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0, 0.000566,-0.0195801,-0.01122, 0.005123, 0.007743,buy
2017-08-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.027788,-0.0281960, 0.00278,-0.034406,-0.033263,sell
2017-08-31,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.027788,-0.0281960, 0.00278,-0.034406,-0.033263,sell
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.027788,-0.0281960, 0.00278,-0.034406,-0.033263,sell
2017-09-02,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.027788,-0.0281960, 0.00278,-0.034406,-0.033263,sell
2017-09-03,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012438,-0.0441054,-0.02832,-0.027552,-0.024671,sell
2017-09-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012438,-0.0441054,-0.02832,-0.027552,-0.024671,sell
2017-09-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.012438,-0.0441054,-0.02832,-0.027552,-0.024671,sell
2017-09-06,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.037944, 0.0014835, 0.00184, 0.029176, 0.022920,buy
2017-09-07,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.037944, 0.0014835, 0.00184, 0.029176, 0.022920,buy
2017-09-08,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.019068,-0.0325150,-0.01671,-0.007407,-0.025192,sell
2017-09-09,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.011669,-0.0451435,-0.05028,-0.045497,-0.047501,sell
2017-09-10,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.004470,-0.0189665,-0.00479,-0.014148,-0.020157,sell
2017-09-11,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.004470,-0.0189665,-0.00479,-0.014148,-0.020157,sell
2017-09-12,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.007603, 0.0193654,-0.00060, 0.019635,-0.015361,buy
2017-09-13,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.007603, 0.0193654,-0.00060, 0.019635,-0.015361,buy
2017-09-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.005064, 0.0176137,-0.00247, 0.017614,-0.016925,sell
2017-09-15,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.006034,-0.0023583,-0.00574,-0.002358,-0.004896,sell
2017-09-16,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.039776, 0.0444135, 0.04234, 0.044414, 0.039776,buy
2017-09-17,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.029718, 0.0294654, 0.03259, 0.029465, 0.029103,buy
2017-09-18,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.021179, 0.0183918, 0.01935, 0.019352,-0.012369,buy
2017-09-19,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.017439,-0.0183093,-0.02223,-0.021061,-0.008932,sell
2017-09-20,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.017439,-0.0183093,-0.02223,-0.021061,-0.008932,sell
2017-09-21,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.044553,-0.0346139,-0.04235,-0.023288,-0.028603,sell
2017-09-22,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.016858, 0.0128085,-0.01720, 0.024010,-0.011940,sell
2017-09-23,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.004291, 0.0095004, 0.00601, 0.006144, 0.003924,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.004145, 0.0172065, 0.00793, 0.005740, 0.006727,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024492, 0.0173975, 0.02687, 0.025500, 0.002092,buy
2017-09-26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.004974, 0.0101744,-0.02894,-0.008874, 0.008730,sell
2017-09-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.025159,-0.0202269, 0.02212, 0.027862, 0.025159,buy
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.030549,-0.0011634, 0.02580, 0.028094, 0.030549,buy
2017-09-29,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.024161,-0.0158091, 0.00285,-0.006585,-0.009139,sell
2017-09-30,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.024161,-0.0158091, 0.00285,-0.006585,-0.009139,sell
2017-10-01,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004608,-0.0130458,-0.00592,-0.013246,-0.012453,sell
2017-10-02,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013373,-0.0259455,-0.02266,-0.024985,-0.024538,sell
2017-10-03,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.011246,-0.0312392,-0.03596,-0.033665,-0.038018,sell
2017-10-04,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001959,-0.0031457,-0.01803,-0.015478,-0.017581,sell
2017-10-05,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.001084,-0.0037384,-0.02395,-0.008336,-0.016487,sell
2017-10-06,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.016936, 0.0182152,-0.00036, 0.013750,-0.007851,buy
2017-10-07,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.016936, 0.0182152,-0.00036, 0.013750,-0.007851,buy
2017-10-08,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.016936, 0.0182152,-0.00036, 0.013750,-0.007851,buy
2017-10-09,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.014170,-0.0126760, 0.00629, 0.005581,-0.005580,buy
2017-10-10,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.014170,-0.0126760, 0.00629, 0.005581,-0.005580,buy
2017-10-11,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.027824, 0.0120212, 0.02389, 0.019194, 0.005246,buy
2017-10-12,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.001047,-0.0096591,-0.01107,-0.012612,-0.011072,sell
2017-10-13,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0, 0.000457, 0.0008903, 0.00428, 0.004279,-0.000759,buy
2017-10-14,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0, 0.000457, 0.0008903, 0.00428, 0.004279,-0.000759,buy
2017-10-15,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.002001, 0.0128111, 0.01281, 0.011900, 0.003947,buy
2017-10-16,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005825, 0.0113059, 0.02126, 0.013460, 0.008978,buy
2017-10-17,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003427, 0.0217437, 0.02499, 0.026986, 0.001407,buy
2017-10-18,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011067, 0.0138756, 0.01577, 0.004749, 0.011850,buy
2017-10-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006478, 0.0127659, 0.01217, 0.008633, 0.011476,buy
2017-10-20,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.031728,-0.0065631,-0.02526,-0.006563,-0.016510,sell
2017-10-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.030678,-0.0097041,-0.02615,-0.009704,-0.032759,sell
2017-10-22,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.017782,-0.0187332,-0.01189,-0.004820,-0.013685,sell
2017-10-23,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.017782,-0.0187332,-0.01189,-0.004820,-0.013685,sell
2017-10-24,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.017782,-0.0187332,-0.01189,-0.004820,-0.013685,sell
2017-10-25,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.008340,-0.0007166, 0.01860, 0.016783, 0.014221,buy
2017-10-26,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.009013,-0.0037867,-0.00901, 0.000946,-0.012818,sell
2017-10-27,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.001294,-0.0086565,-0.01141,-0.004827,-0.016529,sell
2017-10-28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.001294,-0.0086565,-0.01141,-0.004827,-0.016529,sell
2017-10-29,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.001294,-0.0086565,-0.01141,-0.004827,-0.016529,sell
2017-10-30,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.001294,-0.0086565,-0.01141,-0.004827,-0.016529,sell
2017-10-31,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.026155,-0.0214085,-0.02246,-0.024999,-0.027050,sell
2017-11-01,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,-0.014259,-0.0137311,-0.01373,-0.020099,-0.011547,sell
2017-11-02,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,-0.021872,-0.0123529,-0.01779,-0.018017,-0.010331,sell
2017-11-03,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,-0.007508, 0.0115336, 0.00667,-0.003144, 0.013096,buy
2017-11-04,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,-0.007508, 0.0115336, 0.00667,-0.003144, 0.013096,buy
2017-11-05,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0, 0.007826, 0.0000550,-0.01529,-0.002590,-0.003452,sell
2017-11-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.010298, 0.0009364,-0.02705, 0.005540, 0.001300,sell
2017-11-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.010298, 0.0009364,-0.02705, 0.005540, 0.001300,sell
2017-11-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.048859, 0.0539125, 0.04876,-0.013706, 0.043868,buy
2017-11-09,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.046813, 0.0480773, 0.04680,-0.027249, 0.044263,buy
2017-11-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007223, 0.0078661, 0.00828,-0.017922, 0.006356,buy
2017-11-11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.039088,-0.0359230,-0.01375,-0.022858,-0.033470,sell
2017-11-12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.039088,-0.0359230,-0.01375,-0.022858,-0.033470,sell
2017-11-13,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.014015, 0.0045678, 0.00948,-0.018009,-0.022934,sell
2017-11-14,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.007018,-0.0058488,-0.00436,-0.019323,-0.017285,sell
2017-11-15,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.007018,-0.0058488,-0.00436,-0.019323,-0.017285,sell
2017-11-16,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.017285,-0.0078670,-0.00765,-0.004215,-0.010950,sell
2017-11-17,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.027872,-0.0044683,-0.00451,-0.001570,-0.019341,sell
2017-11-18,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.016250, 0.0163008, 0.01817, 0.014411, 0.010605,buy
2017-11-19,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.013021, 0.0333322, 0.02168, 0.020120, 0.018298,buy
2017-11-20,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.003888, 0.0032993,-0.00033,-0.004717,-0.000256,buy
2017-11-21,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.011007, 0.0072225, 0.00764, 0.005807, 0.007638,buy
2017-11-22,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.034070, 0.0090078, 0.03044, 0.025947, 0.030865,buy
2017-11-23,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.019503, 0.0124536,-0.02589, 0.010374, 0.014342,buy
2017-11-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.009936, 0.0072258,-0.00333, 0.007226,-0.003330,buy
2017-11-25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.003390, 0.0075411,-0.00859, 0.011345,-0.003887,sell
2017-11-26,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,0,-0.003713,-0.0087791,-0.01540,-0.001602,-0.013933,sell
2017-11-27,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,0,-0.003713,-0.0087791,-0.01540,-0.001602,-0.013933,sell
2017-11-28,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,0,-0.003713,-0.0087791,-0.01540,-0.001602,-0.013933,sell
2017-11-29,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,-0.008258,-0.0400090,-0.04297,-0.004249,-0.034268,sell
2017-11-30,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.021565,-0.0218736,-0.01126,-0.036763, 0.011562,sell
2017-12-01,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.012293, 0.0066027, 0.02072,-0.022887, 0.016984,buy
2017-12-02,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.012293, 0.0066027, 0.02072,-0.022887, 0.016984,buy
2017-12-03,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.022901, 0.0259403, 0.02272, 0.022172, 0.019718,buy
2017-12-04,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.028896, 0.0294638, 0.01542, 0.018514, 0.018048,buy
2017-12-05,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.028896, 0.0294638, 0.01542, 0.018514, 0.018048,buy
2017-12-06,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.018532, 0.0064539, 0.02039, 0.021269, 0.019080,buy
2017-12-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.011876,-0.0142775, 0.01813, 0.013625, 0.025188,buy
2017-12-08,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.005040,-0.0252266, 0.00693,-0.004560, 0.007651,sell
2017-12-09,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.025159,-0.0202269, 0.02212, 0.027862, 0.025159,buy
2017-12-10,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.025159,-0.0202269, 0.02212, 0.027862, 0.025159,buy
2017-12-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.004755,-0.0131459,-0.00704,-0.004295,-0.002593,sell
2017-12-12,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.041366, 0.0436750, 0.02589, 0.042978, 0.021802,buy
2017-12-13,2,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,-0.004888, 0.0139279, 0.02449, 0.024490, 0.008776,buy
2017-12-14,2,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,-0.011153, 0.0139279, 0.02449, 0.007913, 0.001847,buy
2017-12-15,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,-0.020196,-0.0008968, 0.01956, 0.005725,-0.009385,sell
2017-12-16,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,-0.010170, 0.0189806, 0.04158, 0.017080,-0.001038,buy
2017-12-17,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,-0.019704, 0.0194812, 0.03205, 0.012954,-0.000269,buy
2017-12-18,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.019579, 0.0309285, 0.03768, 0.037320,-0.015713,buy
2017-12-19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.035791, 0.0303599, 0.02564, 0.035009, 0.021561,buy
2017-12-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.035791, 0.0303599, 0.02564, 0.035009, 0.021561,buy
2017-12-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.035791, 0.0303599, 0.02564, 0.035009, 0.021561,buy
2017-12-22,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.011177, 0.0130250,-0.00409, 0.012904, 0.014974,buy
