Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,none,a120,a30,none,a0,a0,none,a0,a90,a60,none,none,none,a0,none,none,none,none,none,a30,a120,a30,none,none,a30,-0.030319, 0.0111142,-0.027426, 0.009247, 0.005593,sell
2017-12-15,none,a120,a30,none,none,a0,a30,a0,a90,a60,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,a30, 0.045668, 0.0548923, 0.047264, 0.055220, 0.053213,buy
2017-12-16,a30,a120,a30,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.064038, 0.0686469, 0.071507, 0.069284, 0.071447,buy
2017-12-17,a30,a120,a30,none,none,a0,a30,none,a120,none,none,a0,a0,none,none,none,none,a0,none,none,a120,a30,none,none,none, 0.032779, 0.0749930, 0.078170, 0.047867, 0.047867,buy
2017-12-18,a30,a120,none,none,none,none,a30,none,none,none,a0,a0,a0,none,a45,none,none,a0,none,none,none,a30,none,none,none, 0.035519, 0.0481411, 0.048221, 0.043010, 0.048221,buy
2017-12-19,a30,none,none,none,none,none,a30,a60,a150,a0,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none,-0.007337, 0.0229155, 0.023159, 0.023028, 0.023159,buy
2017-12-20,a30,none,none,none,none,none,none,a60,a150,a0,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none,-0.027348,-0.0138185,-0.014456,-0.014631,-0.013087,sell
2017-12-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,a0,a45,none,none,none,none,none,none,-0.021240,-0.0218886,-0.027586,-0.020497,-0.022551,sell
2017-12-22,a30,none,none,none,none,none,none,a90,a180,none,none,none,none,a90,a45,a135,none,a0,a45,none,none,none,a0,none,none,-0.024597,-0.0291742,-0.037290,-0.027889,-0.024276,sell
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,a135,none,a0,a45,a45,none,none,a0,a0,none,-0.005001, 0.0034648,-0.005001,-0.005401,-0.005001,sell
2017-12-24,a30,none,none,none,none,none,none,a120,a150,a60,none,a60,none,none,a45,a135,none,a0,a45,a45,a135,none,a0,a0,none,-0.017944, 0.0034377,-0.015958,-0.018120,-0.015958,sell
2017-12-25,a30,none,none,none,none,none,none,a120,a150,a60,a90,none,a90,a120,a45,a135,none,a0,a45,a45,a135,none,a0,a0,none, 0.000514, 0.0114794, 0.000514, 0.000337, 0.000514,buy
2017-12-26,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a135,none,a0,a45,a45,a135,none,a0,a0,none, 0.010894, 0.0084763, 0.012078, 0.010894, 0.010127,buy
2017-12-27,a30,a120,none,none,none,none,none,a150,a120,a90,none,none,none,a150,none,none,none,none,a45,a45,a135,none,a0,a0,a45,-0.006189,-0.0045735,-0.004949,-0.008335, 0.004681,sell
2017-12-28,a30,a120,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,a45,a45,a135,none,a0,a0,a45,-0.013737,-0.0005016,-0.013303,-0.017588, 0.007139,sell
2017-12-29,a30,a120,a30,none,none,none,none,a180,a90,a120,none,a120,none,a180,none,none,none,none,a45,none,a135,none,a0,a0,a45,-0.010919,-0.0042719,-0.016471,-0.013580, 0.011254,sell
2017-12-30,a30,a120,a30,none,none,none,none,none,none,none,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,a0,a45, 0.009361, 0.0113863,-0.009963, 0.001516, 0.012900,buy
2017-12-31,a30,a120,a30,none,none,none,none,a150,a60,a150,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.021292, 0.0224327, 0.009046, 0.014351, 0.022878,buy
2018-01-01,a30,a120,a30,none,none,none,none,none,none,none,a180,a180,a180,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.013071, 0.0111295,-0.008924,-0.000391, 0.014466,buy
2018-01-02,a30,a120,a30,none,none,none,none,a120,none,a180,none,a180,a180,a120,none,none,none,none,a45,none,none,none,none,a0,a45, 0.022844, 0.0250401, 0.007690, 0.013914, 0.026073,buy
2018-01-03,a30,none,a30,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,a0,a45, 0.001751, 0.0068612,-0.000930, 0.012135, 0.005901,buy
2018-01-04,none,none,a30,none,none,none,a30,a90,a0,a150,none,a150,a150,a90,none,a150,none,none,none,none,none,none,none,a0,a45,-0.014400,-0.0125550, 0.005512,-0.003248,-0.012221,sell
2018-01-05,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,a60,a150,a0,none,none,a60,a150,none,none,a0,none,-0.069365,-0.0396363,-0.042143,-0.044274,-0.048852,sell
2018-01-06,none,none,none,none,none,none,a30,a60,none,a120,none,a120,a120,none,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.073174,-0.0568442,-0.033679,-0.052345,-0.052765,sell
2018-01-07,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.069365,-0.0373681,-0.031334,-0.031267,-0.035232,sell
2018-01-08,none,none,none,none,none,none,a30,none,a60,a90,none,a90,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.080423,-0.0630778,-0.060862,-0.066787,-0.065843,sell
2018-01-09,none,none,none,none,none,none,a30,none,a60,a90,a60,a90,a90,none,a60,a150,a0,none,none,a60,a150,a0,none,a0,none,-0.073403,-0.0630778,-0.053842,-0.059767,-0.058823,sell
2018-01-10,none,a135,none,a0,none,none,a30,none,a90,none,a60,none,none,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.053890,-0.0484488,-0.024111,-0.019587,-0.024111,sell
2018-01-11,a45,a135,none,a0,none,none,a30,a0,a90,a60,none,a60,a60,a0,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.054005,-0.0495916,-0.031000,-0.025582,-0.031229,sell
2018-01-12,a45,a135,none,a0,none,none,a30,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,a0,none, 0.019290, 0.0166862, 0.026971, 0.027391, 0.020000,buy
2018-01-13,a45,a135,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,-0.020515,-0.0242528,-0.020515,-0.020515,-0.020515,sell
2018-01-14,a45,a135,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.020515,-0.0235627,-0.020515,-0.020515,-0.020515,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.025452,-0.0225542,-0.018579,-0.020802,-0.019463,sell
2018-01-16,a45,none,none,a0,none,none,none,a60,a150,a0,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,-0.037318,-0.0407223,-0.034557,-0.034557,-0.037959,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,a0,a60,-0.050168,-0.0473742,-0.049187,-0.048275,-0.047951,sell
2018-01-18,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.022633,-0.0220131, 0.013469, 0.023386, 0.022633,buy
2018-01-19,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.017395,-0.0051207, 0.031552, 0.017395, 0.018729,buy
2018-01-20,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a30,a60,none,none,none,a30,a0,a60, 0.005825,-0.0034169,-0.001668, 0.005825,-0.001635,buy
2018-01-21,none,a150,none,none,none,none,a45,a120,a150,a60,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.017162,-0.0186887,-0.018987,-0.020309,-0.011184,sell
2018-01-22,none,a150,a0,none,none,none,a45,none,none,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.048124,-0.0474959,-0.044099,-0.048681,-0.034808,sell
2018-01-23,a60,a150,a0,none,none,none,a45,a150,a120,a90,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.026599,-0.0180543,-0.026599,-0.026599,-0.014938,sell
2018-01-24,a60,a150,a0,none,none,none,a45,a150,none,a90,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.017153, 0.0257483,-0.001183, 0.017153, 0.027589,buy
2018-01-25,a60,none,a0,none,none,none,a45,a180,a90,a120,a120,a90,a90,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.030770, 0.0307696,-0.014193, 0.031080, 0.031950,buy
2018-01-26,a60,none,a0,none,none,none,a45,a180,none,a120,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,a0,none, 0.004844, 0.0057346,-0.014800, 0.004912, 0.005558,buy
2018-01-27,a60,none,a0,none,none,none,a45,none,a60,a150,a150,a120,a120,a180,none,none,none,a30,a60,none,a180,none,none,none,none, 0.001441, 0.0016541,-0.000570, 0.000941, 0.005998,buy
2018-01-28,none,none,none,none,none,none,none,a150,a60,a150,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.018190, 0.0099709, 0.016780, 0.003946, 0.008498,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,a150,a150,none,none,none,none,a60,none,a180,none,none,none,none,-0.027463,-0.0061537, 0.009356,-0.004562,-0.005948,sell
2018-01-30,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.046729,-0.0405896, 0.008905,-0.040651,-0.042330,sell
2018-01-31,none,none,none,none,none,none,none,none,a0,a150,a150,a180,a180,a120,none,a180,none,none,none,none,a180,a30,a45,none,none,-0.064672,-0.0431535,-0.051383,-0.073169,-0.067264,sell
2018-02-01,none,none,none,a30,none,none,none,a90,a0,a150,a120,none,a180,none,none,a180,none,none,none,a90,a180,a30,a45,none,none,-0.049511,-0.0202977,-0.054193,-0.067799,-0.048982,sell
2018-02-02,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,a90,none,a180,none,none,none,a90,a180,a30,a45,none,none,-0.024977,-0.0160286,-0.047519,-0.056647,-0.024346,sell
2018-02-03,none,none,none,a30,none,none,none,a60,none,a120,none,none,a150,none,none,a180,none,none,none,a90,none,a30,a45,none,none, 0.037986, 0.0352168,-0.016556,-0.016883, 0.034959,buy
2018-02-04,none,none,none,a30,none,none,a60,none,a60,none,a90,a120,none,a60,none,a180,none,none,none,a90,none,a30,a45,none,none, 0.006826, 0.0066462,-0.024259,-0.013925, 0.007270,sell
2018-02-05,none,none,none,a30,none,none,a60,none,a60,a90,none,a120,a120,none,none,a180,a30,none,none,a90,none,a30,a45,none,none, 0.007399, 0.0073986,-0.025228,-0.014188, 0.005932,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,a30,a45,none,a90,none,none,none,none,none,-0.003521,-0.0169747,-0.012270, 0.007918,-0.017591,sell
2018-02-07,none,a180,none,none,none,none,a60,a0,a90,a60,none,a90,none,none,a90,a180,a30,a45,none,none,none,none,none,none,none, 0.027106, 0.0298232, 0.031946, 0.014868, 0.009825,buy
2018-02-08,none,a180,none,none,none,none,a60,a0,none,a60,none,none,a90,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.016511, 0.0096249, 0.017284, 0.010675,-0.002324,buy
2018-02-09,none,a180,none,none,none,none,a60,none,a120,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,none, 0.033639, 0.0209872, 0.038012, 0.031894,-0.002964,buy
2018-02-10,none,a180,a30,none,none,none,none,none,a120,none,none,a60,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.043439, 0.0367507, 0.043439, 0.041990,-0.017472,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,a0,none,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.007277,-0.0001425, 0.008862, 0.000838,-0.028167,buy
2018-02-12,a90,none,a30,a45,a0,none,none,a60,a150,a0,none,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,none, 0.003677,-0.0082335,-0.014207,-0.005738,-0.004881,sell
2018-02-13,a90,none,a30,a45,a0,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a45,a60,none,none, 0.013918, 0.0017230,-0.003834, 0.001994, 0.002147,buy
2018-02-14,a90,none,a30,a45,a0,none,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a60,none,none, 0.013738, 0.0111323, 0.003066, 0.013675, 0.012079,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,a180,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.025075, 0.0250752, 0.022327, 0.025075, 0.026914,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.006057, 0.0029097, 0.006057, 0.004565, 0.009087,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a150,a60,none,none,a0,a90,none,none,none,none,none,none,none,a45,a60,none,none, 0.012467, 0.0125387, 0.011801, 0.011801, 0.009948,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.004481,-0.0026240,-0.003531,-0.002593,-0.003584,sell
2018-02-19,none,none,a45,none,a0,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.001669, 0.0056295, 0.014386, 0.009793,-0.002180,buy
2018-02-20,none,none,a45,a60,a0,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.004819,-0.0165750, 0.003831,-0.007781,-0.012341,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a90,none,a120,a60,a60,a150,none,none,a45,none,none,none,a150,none,none,none,none,-0.027605,-0.0345854,-0.015361,-0.027876,-0.034628,sell
2018-02-22,none,none,a45,a60,a0,none,none,a180,a90,a120,none,none,a60,a150,none,none,a45,a60,none,none,a150,none,none,none,a90,-0.032401,-0.0400269,-0.018392,-0.038040,-0.038501,sell
2018-02-23,none,none,none,a60,none,none,none,none,a60,none,a150,a90,a90,none,none,none,a45,a60,none,none,a150,none,none,none,a90,-0.029268,-0.0315148,-0.020921,-0.034586,-0.028018,sell
2018-02-24,none,a150,none,none,none,none,none,a150,a60,a150,none,none,a90,a180,none,none,a45,a60,none,none,a150,none,none,none,a90,-0.018792,-0.0176956,-0.013266,-0.016412,-0.015170,sell
2018-02-25,none,a150,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,a60,none,none,none,a60,none,none,a90,-0.006226, 0.0038055, 0.005842, 0.001210,-0.000082,buy
2018-02-26,none,a150,none,none,none,a0,a90,a120,none,a180,none,none,a120,a150,none,none,a45,a60,none,none,none,a60,none,none,a90,-0.001972, 0.0050477, 0.008206, 0.008315, 0.008315,buy
2018-02-27,none,a150,a60,none,none,a0,a90,none,a0,none,a150,a150,none,none,none,none,a45,a60,none,a120,none,a60,none,none,a90,-0.013509,-0.0126323,-0.008661,-0.010644,-0.008731,sell
2018-02-28,a120,none,a60,none,none,a0,a90,a90,a0,a150,none,a150,a150,a120,none,none,none,a60,none,a120,none,a60,none,none,a90,-0.022845,-0.0315748,-0.024844,-0.027484,-0.023678,sell
2018-03-01,a120,none,a60,none,none,a0,a90,none,none,none,a120,a180,none,none,none,a150,none,none,none,a120,none,a60,none,none,a90,-0.030665,-0.0354695,-0.032358,-0.035650,-0.029375,sell
2018-03-02,a120,none,a60,none,none,a0,a90,a60,none,a120,none,a180,a180,a90,none,a150,none,none,none,a120,none,none,none,none,none,-0.016054,-0.0219761,-0.021492,-0.021976,-0.018272,sell
2018-03-03,a120,a135,none,none,none,a0,none,a60,none,none,a90,none,a180,none,none,a150,none,none,none,a120,a135,none,none,none,none,-0.025458,-0.0275218,-0.015042,-0.015268,-0.015756,sell
2018-03-04,a120,a135,none,none,none,a0,none,none,a60,a90,a90,a150,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,-0.030668,-0.0052788,-0.007392,-0.008389,-0.005604,sell
2018-03-05,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a150,a60,none,a150,none,none,none,none,a135,none,none,none,none,-0.039788,-0.0072225,-0.016522,-0.019909,-0.009922,sell
2018-03-06,none,a135,none,none,none,a0,none,none,a90,a60,a60,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.036175,-0.0378384,-0.030524,-0.030904,-0.033252,sell
2018-03-07,none,a135,none,none,none,a0,none,a0,none,a60,none,a120,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.065515,-0.0568434,-0.060113,-0.060083,-0.060329,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,none,none,-0.053284,-0.0539666,-0.058036,-0.057073,-0.052656,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,a120,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.027504,-0.0584968,-0.052824,-0.059019,-0.052927,sell
2018-03-10,a135,none,none,a90,none,a0,none,none,none,none,a0,none,a90,a0,a120,none,a60,none,a90,none,none,none,none,none,none, 0.009421,-0.0159505,-0.010735,-0.022837,-0.006916,sell
2018-03-11,a135,none,none,a90,none,a0,none,none,a150,a0,a0,none,a90,none,a120,none,a60,none,a90,a135,none,none,a90,none,none, 0.002835,-0.0190487,-0.006245,-0.029514,-0.004954,sell
2018-03-12,a135,a120,none,a90,none,a0,none,a60,none,a0,none,a60,none,none,a120,none,a60,none,a90,a135,none,none,a90,none,none, 0.010771,-0.0220818, 0.011019,-0.043432, 0.011019,sell
2018-03-13,a135,a120,none,a90,none,a0,none,none,a180,none,none,none,a60,none,a120,none,a60,none,a90,a135,none,none,a90,none,none, 0.009040,-0.0247551,-0.003279,-0.035546,-0.002336,sell
2018-03-14,none,a120,none,none,none,a0,none,a90,a180,none,none,none,none,a60,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.008710,-0.0352895,-0.025325,-0.038251,-0.024094,sell
2018-03-15,none,a120,none,none,none,a0,none,a90,none,none,a60,none,none,a60,a120,a135,none,none,a90,a135,a120,none,a90,none,none,-0.075807,-0.0673091,-0.067234,-0.076237,-0.075234,sell
2018-03-16,none,a120,none,none,none,a0,none,none,a150,a60,a60,none,none,none,a120,a135,none,none,a90,none,a120,none,a90,none,none,-0.073717,-0.0487152,-0.062323,-0.064673,-0.060263,sell
2018-03-17,none,a120,none,none,none,a0,none,a120,none,a60,none,a0,none,a90,none,a135,none,none,a90,none,a120,none,none,none,none,-0.076681,-0.0629060,-0.071193,-0.068190,-0.076141,sell
2018-03-18,none,a120,none,none,none,a0,none,none,a120,none,a90,none,a0,none,none,a135,none,none,a90,none,a120,none,none,none,none,-0.054714,-0.0448716,-0.069779,-0.050686,-0.058127,sell
2018-03-19,none,a120,none,none,none,a0,none,a150,none,a90,none,none,a0,a120,none,a135,none,none,a90,none,a120,none,none,none,none,-0.059101,-0.0536605,-0.068528,-0.049313,-0.065921,sell
2018-03-20,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.042704, 0.0395598, 0.011993, 0.042704, 0.044957,buy
2018-03-21,none,none,none,none,none,a0,none,a180,a90,a120,none,none,none,a150,none,a135,none,none,none,none,none,a90,none,none,none, 0.045935, 0.0463321, 0.032307, 0.045577, 0.046347,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a60,none,a150,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.010820, 0.0038221, 0.013900, 0.009681, 0.014690,buy
2018-03-23,none,none,none,none,none,a0,none,a150,a60,a150,a150,none,a60,a180,none,none,none,none,none,a150,none,a90,none,none,none,-0.030357,-0.0320873,-0.032087,-0.026682, 0.001702,sell
2018-03-24,none,none,none,none,none,none,none,a150,none,none,a180,a90,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,-0.004676,-0.0163307,-0.016331,-0.018268, 0.011348,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,a135,none,none,none,none,a150,none,a90,none,none,none,-0.028888,-0.0283975,-0.024784,-0.018330, 0.014355,sell
2018-03-26,none,none,none,none,none,none,none,a120,none,a180,a150,a120,a90,a150,a135,none,none,a90,none,a150,none,a90,none,none,none,-0.053201,-0.0511148,-0.051115,-0.031282,-0.038587,sell
2018-03-27,none,none,none,none,none,none,none,a90,a0,a150,a150,a120,none,none,a135,none,none,a90,none,a150,none,none,none,none,a120,-0.045142,-0.0408505,-0.046122, 0.043493,-0.034273,sell
2018-03-28,none,a120,none,none,none,none,none,a90,none,a150,none,none,a120,a120,a135,none,none,a90,none,none,none,none,none,none,a120,-0.024969,-0.0258298,-0.026620, 0.020201,-0.030238,sell
2018-03-29,none,a120,none,none,none,none,none,none,none,a120,a120,a150,none,none,a135,none,none,a90,none,none,none,none,none,none,a120,-0.023658,-0.0136695,-0.023126, 0.024815,-0.022864,sell
2018-03-30,none,a120,none,none,a0,none,none,a60,none,a120,none,none,a150,a90,a135,a120,none,a90,none,none,none,none,none,none,a120,-0.020171,-0.0179507,-0.020247, 0.024024,-0.031056,sell
2018-03-31,none,a120,none,none,a0,none,none,none,a60,none,a90,a180,none,none,a135,a120,none,a90,none,none,none,none,none,none,a120,-0.001248, 0.0016794,-0.001011, 0.029576,-0.029344,buy
2018-04-01,none,a120,none,a90,a0,none,none,none,none,a90,none,none,a180,a60,none,a120,none,a90,none,none,none,none,none,none,a120,-0.001439, 0.0004184,-0.002297, 0.015149,-0.005045,buy
2018-04-02,none,a120,none,a90,a0,none,none,none,a90,none,a60,a150,a180,a60,none,a120,none,none,none,none,none,none,none,none,a120, 0.014212, 0.0145310, 0.008995, 0.017673, 0.008699,buy
2018-04-03,a135,a120,none,a90,a0,none,none,a0,a90,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.029305, 0.0158333, 0.010936, 0.013766, 0.017579,buy
2018-04-04,a135,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.001082,-0.0021037,-0.004366,-0.004366,-0.002932,sell
2018-04-05,a135,a120,none,a90,none,a30,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a120,none,none,-0.035217,-0.0531180,-0.045494,-0.044015,-0.048875,sell
2018-04-06,a135,none,none,a90,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,-0.027506,-0.0335930,-0.048555,-0.036240,-0.035662,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a150,none,a0,none,a120,a0,none,none,none,none,none,none,a90,none,a120,none,none,-0.012295,-0.0160831,-0.034966,-0.015462,-0.016083,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,none,a0,none,a90,none,none,a150,none,a90,none,none,none,a90,none,a120,none,none, 0.013537,-0.0081378,-0.003703, 0.011460,-0.011990,buy
2018-04-09,a135,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,a120,none,none, 0.009624,-0.0031238, 0.001718, 0.009462,-0.007788,buy
2018-04-10,a135,none,none,none,none,none,none,a90,a180,none,none,a60,a90,none,a150,none,a90,none,none,none,a90,none,a120,none,none, 0.028696, 0.0250948, 0.015853, 0.013850, 0.018379,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,a90,none,none,none,a90,none,none,none,a135, 0.018845, 0.0347485, 0.025971, 0.031979, 0.034749,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a150,none,a60,none,a60,a60,a150,none,a90,none,none,none,a90,none,none,none,a135, 0.015958, 0.0422538, 0.033677, 0.035260, 0.035639,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,none,a60,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a135, 0.015154, 0.0569686, 0.044577, 0.044577, 0.048154,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,a120,none,a90,none,none,a90,a150,none,a90,none,none,a180,none,none,none,none,a135, 0.013947, 0.0885419, 0.035070, 0.032050, 0.022070,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a120,a90,a90,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,a135, 0.037122, 0.0825978, 0.061398, 0.064791, 0.041974,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,a135, 0.035027, 0.0793154, 0.068260, 0.074308, 0.039951,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a180,none,a120,a135,none,a135, 0.037698, 0.0689962, 0.070958, 0.068538, 0.040463,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a120,a150,none,a0,a150,none,none,none,none,none,a180,none,a120,a135,none,none, 0.025886, 0.0372483, 0.057287, 0.067441, 0.022821,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a180,none,a120,a135,none,none, 0.044182, 0.0517175, 0.060640, 0.064716, 0.030146,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a150,none,a60,none,a180,none,none,none,none,a120,a180,none,a120,a135,none,none, 0.046931, 0.0578430, 0.062923, 0.064847, 0.043263,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none, 0.015911, 0.0146703, 0.018024,-0.001043, 0.012070,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,none,a180,none,a90,a60,a150,none,none,none,none,a120,none,none,none,a135,none,none, 0.006069, 0.0043520, 0.010096,-0.010539, 0.004387,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a0,none,a150,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.013733, 0.0004212, 0.000652,-0.005503,-0.002391,buy
2018-04-24,a135,a120,none,a90,none,none,none,a90,none,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.016272, 0.0146777, 0.018205, 0.016928, 0.021365,buy
2018-04-25,none,a120,none,a90,none,none,none,none,none,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.000791,-0.0092959,-0.008657,-0.000568,-0.012451,sell
2018-04-26,none,a120,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150, 0.022625,-0.0023313,-0.002232, 0.014785,-0.001236,buy
2018-04-27,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,a135,none,none,a150, 0.052225, 0.0161538, 0.028605, 0.045980, 0.008694,buy
2018-04-28,none,a120,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a150, 0.045050,-0.0128993, 0.037544, 0.030906, 0.025881,buy
2018-04-29,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a150,a60,none,a90,none,a120,none,none,none,a135,a150,none,a150, 0.009840,-0.0102448, 0.009535, 0.040812, 0.003344,buy
2018-04-30,none,a120,none,none,none,none,none,a0,a90,a60,a60,a180,a150,none,none,a90,none,a120,none,none,a60,a135,a150,a30,a150, 0.007548,-0.0053025,-0.000198, 0.020171,-0.000198,buy
