Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-13,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,-0.45494,-0.387772,-0.32995,-0.39627,-0.415815,sell
2013-10-14,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.11135,-0.323762,-0.08257,-0.05354,-0.092270,sell
2013-10-15,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a120,-0.14215,-0.326893,-0.13191, 0.08582,-0.223205,sell
2013-10-16,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.03684, 0.009752, 0.05817,-0.14104,-0.037077,sell
2013-10-17,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.03684, 0.009752, 0.05817,-0.14104,-0.037077,sell
2013-10-18,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120, 0.08950, 0.019353, 0.03117,-0.12787, 0.114665,buy
2013-10-19,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.33970,-0.218066,-0.16522,-0.12698,-0.217633,sell
2013-10-20,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.33970,-0.218066,-0.16522,-0.12698,-0.217633,sell
2013-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.13868, 0.127828, 0.11160, 0.17930,-0.009085,buy
2013-10-22,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.10735,-0.584606,-0.21155,-0.48820,-0.321806,sell
2013-10-23,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.10735,-0.584606,-0.21155,-0.48820,-0.321806,sell
2013-10-24,none,none,none,none,none,none,a30,a150,none,none,none,none,a45,none,-0.15620,-0.104860,-0.14368,-0.08691,-0.141760,sell
2013-10-25,none,none,none,none,none,none,a30,a150,none,none,none,none,a45,none,-0.15620,-0.104860,-0.14368,-0.08691,-0.141760,sell
2013-10-26,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.18301,-0.109812,-0.10779,-0.13812,-0.105663,sell
2013-10-27,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.18301,-0.109812,-0.10779,-0.13812,-0.105663,sell
2013-10-28,none,none,none,a0,none,none,none,a150,none,none,none,none,a45,none,-0.24112,-0.125430,-0.12734,-0.13812,-0.074145,sell
2013-10-29,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.073271,buy
2013-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.073271,buy
2013-10-31,a60,none,a60,a0,none,a150,a45,none,none,none,none,none,a45,none, 0.54827,-0.035925, 0.51370, 0.27252, 0.444326,buy
2013-11-01,a60,none,a60,none,a0,a150,a45,none,none,none,none,none,a45,none, 0.33754,-0.032086, 0.36602, 0.25510, 0.470831,buy
2013-11-02,a60,none,a60,none,a0,a150,none,none,none,none,none,a45,a45,none, 0.19109,-0.163549, 0.09137, 0.23099, 0.350371,buy
2013-11-03,none,none,a60,none,none,a150,none,none,none,none,none,a45,a45,none, 0.28177,-0.089861, 0.34518, 0.37642, 0.316684,buy
2013-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.02651, 0.063006, 0.06698, 0.09288, 0.150523,buy
2013-11-05,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.02651, 0.063006, 0.06698, 0.09288, 0.150523,buy
2013-11-06,none,a120,none,none,none,none,none,none,none,a60,none,a45,a45,none, 0.44415,-0.231337, 0.37476, 0.04941, 0.305098,buy
2013-11-07,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.46061,-0.187343, 0.37291, 0.03663, 0.303636,buy
2013-11-08,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.46061,-0.187343, 0.37291, 0.03663, 0.303636,buy
2013-11-09,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.46061,-0.187343, 0.37291, 0.03663, 0.303636,buy
2013-11-10,none,a120,none,none,none,none,a60,none,none,a60,none,none,a45,none, 0.46061,-0.187343, 0.37291, 0.03663, 0.303636,buy
2013-11-11,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.37348, 0.325089, 0.26629, 0.38982, 0.260928,buy
2013-11-12,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.28981, 0.223988, 0.23775, 0.21279, 0.323271,buy
2013-11-13,a45,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.28981, 0.213543, 0.23775, 0.14121, 0.294589,buy
2013-11-14,a45,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.28981, 0.213543, 0.23775, 0.14121, 0.294589,buy
2013-11-15,a45,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90, 0.28981, 0.213543, 0.23775, 0.14121, 0.294589,buy
2013-11-16,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,a90,-0.00235,-0.014666,-0.10097,-0.08932,-0.081609,sell
2013-11-17,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,a90,-0.00235,-0.014666,-0.10097,-0.08932,-0.081609,sell
2013-11-18,none,none,none,none,none,a150,none,none,none,none,a0,none,a45,none, 0.35887,-0.468272, 0.31869, 0.25656, 0.268101,buy
2013-11-19,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,none, 0.42954,-0.125240, 0.31869, 0.22026, 0.213097,buy
2013-11-20,none,none,a60,none,none,a150,none,none,none,none,none,a60,a45,none, 0.44834,-0.267255,-0.14505, 0.40979, 0.312039,buy
2013-11-21,none,none,a60,none,none,a150,none,none,none,none,none,a60,a45,none, 0.44834,-0.267255,-0.14505, 0.40979, 0.312039,buy
2013-11-22,none,none,a60,none,none,none,none,none,none,a45,none,a60,a45,none, 0.06968, 0.070669,-0.06040, 0.02209,-0.040236,buy
2013-11-23,none,none,none,none,none,none,none,none,none,a45,none,a60,a45,none, 0.08398, 0.136341, 0.09839, 0.10056, 0.282362,buy
2013-11-24,none,none,none,a0,none,none,none,none,none,a45,none,a60,a45,none, 0.10757, 0.200511, 0.13944, 0.15367, 0.100556,buy
2013-11-25,none,none,none,a0,none,none,a60,a180,none,a45,none,a60,a45,none, 0.02311,-0.116254,-0.14525,-0.21878,-0.018172,sell
2013-11-26,none,none,none,a0,none,none,a60,a180,none,a45,none,a60,a45,none, 0.02311,-0.116254,-0.14525,-0.21878,-0.018172,sell
2013-11-27,none,none,none,a0,none,none,a60,a180,none,a45,none,none,a45,none, 0.01404,-0.116254,-0.12964,-0.20624,-0.053800,sell
2013-11-28,none,none,none,none,none,none,a60,a180,none,a45,none,none,a45,none, 0.01404,-0.089831,-0.15130,-0.19586,-0.053800,sell
2013-11-29,none,none,none,none,none,a135,a60,a180,none,none,none,none,a45,none, 0.01890,-0.037257,-0.08685,-0.04326,-0.107825,sell
2013-11-30,none,none,a45,none,none,a135,a60,a180,none,none,none,none,none,none,-0.05103,-0.067407,-0.14388,-0.04894, 0.035339,sell
2013-12-01,a60,none,a45,none,none,a135,none,a180,none,none,none,none,none,none, 0.02797,-0.038067,-0.11980,-0.03226,-0.049438,sell
2013-12-02,a60,none,a45,none,none,a135,none,none,none,none,none,none,none,none, 0.19066, 0.075530, 0.20158, 0.08532, 0.194432,buy
2013-12-03,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.30265,-0.107476,-0.12887,-0.12143, 0.112531,sell
2013-12-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05501,-0.053934, 0.01937, 0.00886, 0.134603,sell
2013-12-05,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.17678, 0.160107, 0.30679, 0.08682, 0.210459,buy
2013-12-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.24231, 0.207930, 0.24171, 0.12122, 0.250874,buy
2013-12-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.24231, 0.207930, 0.24171, 0.12122, 0.250874,buy
2013-12-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.24231, 0.207930, 0.24171, 0.12122, 0.250874,buy
2013-12-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.05961,-0.049401, 0.05304,-0.08114,-0.031112,sell
2013-12-10,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,-0.33796,-0.407302, 0.01167,-0.55556,-0.465320,sell
2013-12-11,none,none,a30,none,none,a120,a45,none,none,none,none,none,none,none,-0.33695,-0.436416,-0.08237,-0.59089,-0.501122,sell
2013-12-12,none,none,a30,none,none,a120,a45,none,none,none,none,none,none,none,-0.33695,-0.436416,-0.08237,-0.59089,-0.501122,sell
2013-12-13,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-0.19179,-0.756919,-0.57851,-0.97476,-0.791942,sell
2013-12-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08949,-0.186737,-0.03724,-0.49815,-0.246334,sell
2013-12-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13660, 0.003290, 0.04025,-0.11624, 0.025702,sell
2013-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.23101,-0.011278, 0.06979, 0.09075,-0.022288,buy
2013-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.23101,-0.011278, 0.06979, 0.09075,-0.022288,buy
2013-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none, 0.01113,-0.045739,-0.14976, 0.18765,-0.430897,sell
2013-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01853,-0.067234,-0.04718, 0.05627,-0.139696,sell
2013-12-20,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01853,-0.067234,-0.04718, 0.05627,-0.139696,sell
2013-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01853,-0.067234,-0.04718, 0.05627,-0.139696,sell
2013-12-22,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.11010, 0.126659,-0.03503,-0.00249,-0.120596,sell
2013-12-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2013-12-24,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.26957, 0.114824, 0.06234, 0.22483, 0.203194,buy
2013-12-25,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.32525, 0.579737, 0.52128, 0.52716, 0.483428,buy
2013-12-26,none,a60,none,a45,a0,none,none,none,none,none,none,none,none,none,-0.32988, 0.043428, 0.18636,-0.01219,-0.532056,sell
2013-12-27,none,a60,none,a45,a0,none,none,none,none,none,none,none,none,none,-0.32988, 0.043428, 0.18636,-0.01219,-0.532056,sell
2013-12-28,none,none,none,a45,a0,a90,none,none,none,none,none,none,none,none,-0.46667,-0.493047,-0.44079,-0.49572,-0.531650,sell
2013-12-29,a90,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.37853,-0.451275,-0.40453,-0.44713,-0.423525,sell
2013-12-30,a90,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,-0.55647,-0.570295,-0.48877,-0.46751,-0.556473,sell
2013-12-31,a90,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,-0.55647,-0.570295,-0.48877,-0.46751,-0.556473,sell
2014-01-01,a90,none,a0,none,a0,none,none,none,none,none,none,none,none,none,-0.13084,-0.126135,-0.16124,-0.10722,-0.138603,sell
2014-01-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14286, 0.135161, 0.14002, 0.14002, 0.138965,buy
2014-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.02857,-0.036929,-0.05190,-0.03658,-0.039855,sell
2014-01-04,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.02857,-0.036929,-0.05190,-0.03658,-0.039855,sell
2014-01-05,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,-0.50940,-0.487370,-0.57480,-0.64781,-0.587235,sell
2014-01-06,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,-0.50940,-0.487370,-0.57480,-0.64781,-0.587235,sell
2014-01-07,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.05406,-0.118644,-0.11126, 0.04986, 0.398194,sell
2014-01-08,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none, 0.95195, 0.277161, 0.33500, 0.95319, 0.951946,buy
2014-01-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.95195, 0.278649, 0.31880, 0.95195, 0.951946,buy
2014-01-10,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.10056, 0.223873, 0.16508, 0.29486, 0.294863,buy
2014-01-11,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.10056, 0.223873, 0.16508, 0.29486, 0.294863,buy
2014-01-12,none,a30,none,none,none,none,none,none,none,a45,none,a60,a0,none, 0.41059, 0.325709, 0.40368, 0.23002, 0.327238,buy
2014-01-13,none,a30,none,none,none,none,none,none,none,a45,none,a60,none,none, 0.63071, 0.340104, 0.52062, 0.39423, 0.500601,buy
2014-01-14,none,a30,none,none,none,none,none,none,a90,a45,none,a60,none,none, 0.45400, 0.480909, 0.45354, 0.38496, 0.349577,buy
2014-01-15,none,a30,none,none,none,none,none,none,a90,a45,none,none,none,none, 0.43862, 0.337445, 0.41662, 0.19357, 0.189981,buy
2014-01-16,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,none, 0.04790, 0.264550, 0.05136, 0.08397,-0.090554,buy
2014-01-17,none,none,a30,none,none,a60,none,none,a90,a45,none,none,none,none,-0.00110,-0.128287,-0.18291,-0.04429,-0.209468,sell
2014-01-18,none,none,a30,none,none,a60,none,none,a90,a45,none,none,none,none,-0.04922,-0.040835,-0.06771,-0.05908,-0.068953,sell
2014-01-19,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.05691,-0.150076,-0.20937,-0.26849,-0.209374,sell
2014-01-20,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.11835,-0.279787,-0.13030,-0.25307,-0.179499,sell
2014-01-21,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.47359, 0.065019, 0.02664, 0.02022, 0.030054,buy
2014-01-22,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none,-0.03243,-0.100027,-0.15894,-0.21878,-0.048577,sell
2014-01-23,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.03957, 0.034820,-0.08521,-0.10200,-0.027659,sell
2014-01-24,a120,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.07184,-0.217887,-0.16056, 0.01066,-0.179415,sell
2014-01-25,a120,none,none,a90,none,a45,none,a180,none,none,none,none,none,none,-0.10169,-0.267857,-0.19398,-0.03028,-0.179415,sell
2014-01-26,a120,none,none,a90,none,a45,none,a180,none,none,a0,none,none,none,-0.07968,-0.279459,-0.15075, 0.01131,-0.179415,sell
2014-01-27,none,none,a45,none,none,a45,none,a180,none,none,a0,none,none,none, 0.10491, 0.087814,-0.07316, 0.09114, 0.049228,buy
2014-01-28,none,none,a45,none,none,a45,a45,a180,none,none,a0,none,none,none, 0.03167, 0.128874,-0.23833, 0.07032, 0.301876,buy
2014-01-29,none,none,a45,none,none,none,a45,a180,none,none,a0,none,none,none, 0.03018, 0.296097,-0.30603, 0.57161, 0.313197,buy
2014-01-30,none,none,a45,none,none,none,a45,a180,none,none,a0,none,none,none, 0.03018, 0.296097,-0.30603, 0.57161, 0.313197,buy
2014-01-31,none,none,none,none,none,none,a45,a180,none,none,a0,none,a30,none, 0.02797, 0.088898,-0.31393, 0.03027,-0.063999,buy
2014-02-01,none,none,none,none,none,none,a45,a180,none,none,a0,none,a30,none, 0.02797, 0.088898,-0.31393, 0.03027,-0.063999,buy
2014-02-02,none,none,none,none,none,none,none,a180,none,none,a0,none,a30,none, 0.04586,-0.057428,-0.15894,-0.07048,-0.112347,sell
2014-02-03,none,a0,none,none,none,none,none,a180,none,none,a0,none,a30,none, 0.00831,-0.063474,-0.11248,-0.05973,-0.112347,sell
2014-02-04,none,a0,none,none,none,none,none,a180,none,none,a0,none,a30,none, 0.00831,-0.063474,-0.11248,-0.05973,-0.112347,sell
2014-02-05,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.259389,sell
2014-02-06,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.259389,sell
2014-02-07,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.259389,sell
2014-02-08,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.077724,sell
2014-02-09,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.71802,-0.161506,-0.67574,-0.60927,-0.077724,sell
2014-02-10,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08949,-0.186737,-0.03724,-0.49815,-0.246334,sell
2014-02-11,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08949,-0.186737,-0.03724,-0.49815,-0.246334,sell
2014-02-12,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08949,-0.186737,-0.03724,-0.49815,-0.246334,sell
2014-02-13,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.25473,-0.184998,-0.19756,-0.24501,-0.173805,sell
2014-02-14,a120,none,a45,none,a0,none,none,none,none,none,none,none,none,none,-0.22734,-0.312388,-0.26940,-0.22597,-0.224890,sell
2014-02-15,a120,none,a45,none,a0,a45,none,none,none,none,none,none,none,none,-0.19071,-0.244443,-0.26412,-0.20143,-0.165082,sell
2014-02-16,a120,none,a45,none,a0,a45,none,none,none,a45,none,none,none,none,-0.18052,-0.159244,-0.17777,-0.15423,-0.042442,sell
2014-02-17,a120,none,none,a90,none,a45,none,none,none,a45,none,none,none,none,-0.31394,-0.509802,-0.54121,-0.11353,-0.415486,sell
2014-02-18,none,none,none,a90,none,a45,none,none,none,a45,none,none,none,none, 0.15596, 0.191449, 0.12644, 0.13342, 0.104288,buy
2014-02-19,none,none,none,a90,none,a45,none,none,none,a45,none,none,none,none, 0.07242, 0.197348, 0.26805, 0.07410, 0.225598,buy
2014-02-20,none,none,none,a90,none,none,a30,none,none,a45,none,none,none,none, 0.16901, 0.187742, 0.12788, 0.58515, 0.147893,buy
2014-02-21,none,none,none,a90,none,none,a30,none,none,a45,none,none,none,none, 0.16901, 0.187742, 0.12788, 0.58515, 0.147893,buy
2014-02-22,none,none,none,none,none,none,a30,none,none,a45,none,a60,none,none, 0.96068, 0.319173, 0.26912, 0.93140, 0.930842,buy
2014-02-23,none,none,none,none,none,none,a30,none,none,a45,none,a60,none,none, 0.96068, 0.319173, 0.26912, 0.93140, 0.930842,buy
2014-02-24,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.15367, 0.201595, 0.15437, 0.29486, 0.100556,buy
2014-02-25,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.15367, 0.201595, 0.15437, 0.29486, 0.100556,buy
2014-02-26,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.15367, 0.201595, 0.15437, 0.29486, 0.100556,buy
2014-02-27,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.15367, 0.201595, 0.15437, 0.29486, 0.100556,buy
2014-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.12912, 0.424011,-0.00798,-0.03975, 0.186962,buy
2014-03-01,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.12912, 0.424011,-0.00798,-0.03975, 0.186962,buy
2014-03-02,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.12912, 0.424011,-0.00798,-0.03975, 0.186962,buy
2014-03-03,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.12912, 0.424011,-0.00798,-0.03975, 0.186962,buy
2014-03-04,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.12912, 0.424011,-0.00798,-0.03975, 0.186962,buy
2014-03-05,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.12912, 0.424011,-0.00798,-0.03975, 0.186962,buy
2014-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2014-03-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2014-03-08,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.63080, 0.620143, 0.14828, 0.13382, 0.118269,buy
2014-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.63080, 0.620143, 0.14828, 0.13382, 0.118269,buy
2014-03-10,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,none, 0.91881, 0.529111, 0.38581, 0.51177, 0.274416,buy
2014-03-11,none,none,none,a90,none,none,none,none,none,a30,none,none,a45,none, 0.44216, 0.317943, 0.25946, 0.37914, 0.169608,buy
2014-03-12,a120,none,none,a90,none,a45,none,none,none,a30,none,none,a45,none,-0.26295,-0.513397,-0.44398,-0.06254,-0.310175,sell
2014-03-13,a120,none,none,a90,none,a45,none,none,none,a30,none,none,a45,none,-0.26295,-0.513397,-0.44398,-0.06254,-0.310175,sell
2014-03-14,a120,none,a45,none,none,a45,none,none,none,a30,none,none,a45,none,-0.05673,-0.057729,-0.02785,-0.10395, 0.141689,sell
2014-03-15,a120,none,a45,none,none,a45,none,a150,none,none,none,none,a45,none,-0.17524,-0.207045,-0.26962,-0.20275,-0.137422,sell
2014-03-16,a120,none,a45,none,none,a45,none,a150,none,none,none,none,a45,a60,-0.14921,-0.197053,-0.20278,-0.22244,-0.145336,sell
2014-03-17,none,none,a45,none,none,none,none,a150,none,none,none,none,a45,a60,-0.23235,-0.221566,-0.18921,-0.24432,-0.130434,sell
2014-03-18,none,none,a45,none,none,none,none,a150,none,none,a30,none,a45,a60,-0.19375,-0.172860,-0.03366,-0.15644,-0.129604,sell
2014-03-19,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,a60,-0.18413,-0.153057,-0.00209,-0.14322,-0.139031,sell
2014-03-20,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a60,-0.07828,-0.091313, 0.10708, 0.02081,-0.033953,sell
2014-03-21,none,a0,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.11135,-0.467424,-0.07837,-0.04477,-0.089653,sell
2014-03-22,none,a0,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.11135,-0.467424,-0.07837,-0.04477,-0.089653,sell
2014-03-23,a135,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.54262,-0.486473,-0.14754,-0.54262,-0.532865,sell
2014-03-24,a135,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.54262,-0.486473,-0.14754,-0.54262,-0.532865,sell
2014-03-25,a135,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.55091,-0.550914,-0.23302,-0.55091,-0.550185,sell
2014-03-26,a135,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.52989,-0.529892,-0.20822,-0.50514,-0.504408,sell
2014-03-27,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.01449,-0.040250,-0.03130,-0.07288,-0.215856,sell
2014-03-28,none,none,a60,none,none,a30,none,none,a120,none,none,a90,a45,none,-0.20592,-0.351011,-0.04546,-0.21227,-0.265973,sell
2014-03-29,none,none,a60,none,none,none,none,none,a120,none,none,a90,a45,none,-0.09897,-0.183421, 0.72210,-0.06577, 0.077035,sell
2014-03-30,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none,-0.00466,-0.183421, 0.12999,-0.28724, 0.308805,sell
2014-03-31,none,none,none,none,none,none,none,a135,a120,none,none,a90,a45,none,-0.30068,-0.279362,-0.21591,-0.41451,-0.210338,sell
2014-04-01,a150,none,none,a120,none,none,none,a135,none,none,none,none,a45,a45,-0.23423, 0.190965, 0.24977,-0.05981,-0.039117,buy
2014-04-02,a150,none,none,a120,none,none,none,a135,none,none,a45,none,a45,a45,-0.23423,-0.094628, 0.23379,-0.13671,-0.134649,sell
2014-04-03,a150,none,none,a120,none,none,none,a135,none,none,a45,none,a45,a45,-0.23423,-0.094628, 0.23379,-0.13671,-0.134649,sell
2014-04-04,none,none,none,a120,none,none,none,a135,none,none,a45,none,a45,a45,-0.15105, 0.024460, 0.64375,-0.24512,-0.423698,sell
2014-04-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.19818,-0.216678,-0.09219,-0.60588,-0.732130,sell
2014-04-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.10545,-0.057274,-0.06089,-0.13121,-0.138517,sell
2014-04-07,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.10253,-0.584606,-0.58497,-0.48820,-0.550595,sell
2014-04-08,none,none,none,none,none,none,a30,none,a135,none,none,none,a45,none, 0.56425, 0.352828, 0.34605, 0.24263, 0.359624,buy
2014-04-09,none,none,none,none,none,none,a30,none,a135,none,none,none,a45,none, 0.56425, 0.352828, 0.34605, 0.24263, 0.359624,buy
2014-04-10,none,a30,none,a135,none,none,a30,none,a135,a0,none,none,a45,none, 0.61555, 0.306044, 0.31942, 0.26851, 0.292119,buy
2014-04-11,none,a30,none,a135,none,none,a30,none,none,a0,none,none,a45,none,-0.07630,-0.170711, 0.06631,-0.12655,-0.109072,sell
2014-04-12,none,a30,none,a135,none,none,a30,none,none,a0,none,none,a45,none,-0.07630,-0.170711, 0.06631,-0.12655,-0.109072,sell
2014-04-13,none,none,none,none,none,a0,a30,none,none,a0,none,none,a45,none, 0.18180,-0.116504, 0.07531,-0.03187,-0.010236,sell
2014-04-14,none,none,a90,none,none,a0,none,none,none,none,none,none,a45,none, 0.17964,-0.176580,-0.01378,-0.02706, 0.068234,buy
2014-04-15,a180,none,a90,none,none,a0,none,none,none,none,none,none,a45,none,-0.09818,-0.130914,-0.21589,-0.12756,-0.121264,sell
2014-04-16,a180,none,a90,none,none,a0,none,a120,none,none,a60,none,a45,a30,-0.12746,-0.134092,-0.21894,-0.13888,-0.131632,sell
2014-04-17,a180,none,none,none,none,none,none,a120,none,none,a60,none,a45,a30,-0.12316,-0.150124,-0.21894,-0.13888,-0.131632,sell
2014-04-18,none,a45,none,a150,none,none,none,a120,a150,none,a60,none,a45,a30, 0.20469, 0.058897, 0.19814, 0.18955, 0.026384,buy
2014-04-19,none,a45,none,a150,none,none,none,a120,a150,none,a60,none,a45,a30, 0.20469, 0.058897, 0.19814, 0.18955, 0.026384,buy
2014-04-20,none,a45,none,a150,none,none,none,a120,a150,none,a60,none,a45,a30, 0.20469, 0.058897, 0.19814, 0.18955, 0.026384,buy
2014-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2014-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.05966, 0.139096, 0.13397, 0.17699, 0.036288,buy
2014-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.05315, 0.020756,-0.07492, 0.12155, 0.290313,buy
2014-04-24,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,none, 0.16595, 0.122196,-0.00601, 0.05693, 0.374811,buy
2014-04-25,none,a60,none,none,a0,none,a45,none,none,none,none,a120,a45,none, 0.39191, 0.193538, 0.33834, 0.32136, 0.358540,buy
