Date,a103,a120,a135,a150,a45,a60,a90,MAY,NEY,NNY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006466, 0.006432, 0.0080649,-0.000625, 0.017563,buy
2017-07-27,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006466, 0.006432, 0.0080649,-0.000625, 0.017563,buy
2017-07-28,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006466, 0.006432, 0.0080649,-0.000625, 0.017563,buy
2017-07-29,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006466, 0.006432, 0.0080649,-0.000625, 0.017563,buy
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006466, 0.006432, 0.0080649,-0.000625, 0.017563,buy
2017-07-31,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2017-08-04,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2017-08-05,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.049025, 0.045807, 0.0053947, 0.038222, 0.035340,buy
2017-08-06,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.049025, 0.045807, 0.0053947, 0.038222, 0.035340,buy
2017-08-07,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.049025, 0.045807, 0.0053947, 0.038222, 0.035340,buy
2017-08-08,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2017-08-09,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2017-08-10,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2017-08-11,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2017-08-12,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.013921,-0.014129,-0.0120046, 0.004507,-0.010378,sell
2017-08-13,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2017-08-14,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.018971,-0.010755,-0.0102057,-0.010600, 0.007097,sell
2017-08-15,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.003576, 0.010854, 0.0108542,-0.001629,-0.025157,buy
2017-08-16,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2017-08-17,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2017-08-18,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2017-08-19,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2017-08-20,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012602, 0.052418, 0.0338489, 0.018891, 0.008174,buy
2017-08-21,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2017-08-22,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.051585, 0.000542, 0.0513257, 0.051326, 0.050105,buy
2017-08-23,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2017-08-24,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2017-08-25,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.056957,-0.035177,-0.0346139,-0.055719,-0.037300,sell
2017-08-26,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.056957,-0.035177,-0.0346139,-0.055719,-0.037300,sell
2017-08-27,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.056957,-0.035177,-0.0346139,-0.055719,-0.037300,sell
2017-08-28,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.001238, 0.014211, 0.0073955,-0.010581, 0.031176,buy
2017-08-29,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.001238, 0.014211, 0.0073955,-0.010581, 0.031176,buy
2017-08-30,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.001238, 0.014211, 0.0073955,-0.010581, 0.031176,buy
2017-08-31,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.001238, 0.014211, 0.0073955,-0.010581, 0.031176,buy
2017-09-01,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.001238, 0.014211, 0.0073955,-0.010581, 0.031176,buy
2017-09-02,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.003018,-0.017097,-0.0064489, 0.000077,-0.010528,sell
2017-09-03,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.003018,-0.017097,-0.0064489, 0.000077,-0.010528,sell
2017-09-04,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.007933,-0.015135,-0.0310947,-0.028980,-0.023105,sell
2017-09-05,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.007933,-0.015135,-0.0310947,-0.028980,-0.023105,sell
2017-09-06,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-09-07,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-09-08,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-09-09,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.028771, 0.060685, 0.0206760, 0.002549, 0.009935,buy
2017-09-10,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-11,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-12,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-13,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-14,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-15,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-16,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029036,-0.023991, 0.0159557, 0.000989,-0.009905,sell
2017-09-24,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-09-26,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-09-27,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-09-28,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-09-29,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-09-30,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027020, 0.056053, 0.0318235, 0.057229, 0.038029,buy
2017-10-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-09,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-10,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-11,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.045666,-0.034245,-0.0430053,-0.043000,-0.015962,sell
2017-10-16,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2017-10-17,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2017-10-18,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2017-10-19,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.036862,-0.029074,-0.0436664,-0.029210,-0.032464,sell
2017-10-20,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.019415,-0.019675,-0.0104275,-0.017169,-0.018345,sell
2017-10-21,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.019415,-0.019675,-0.0104275,-0.017169,-0.018345,sell
2017-10-22,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.019415,-0.019675,-0.0104275,-0.017169,-0.018345,sell
2017-10-23,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-10-24,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-10-25,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-10-26,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.013298, 0.004697, 0.0035523,-0.003219, 0.004838,sell
2017-10-27,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.017159,-0.020867,-0.0154294,-0.014632,-0.020514,sell
2017-10-28,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014153, 0.005092,-0.0030713, 0.000880,-0.001778,buy
2017-10-29,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014153, 0.005092,-0.0030713, 0.000880,-0.001778,buy
2017-10-30,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.040222, 0.007223, 0.0394049, 0.039454, 0.022264,buy
2017-10-31,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.040222, 0.007223, 0.0394049, 0.039454, 0.022264,buy
2017-11-01,0,0,1,0,0,2,0,0,1,1,1,0,0, 0.010163,-0.007652,-0.0009452, 0.021997, 0.005810,buy
2017-11-02,0,0,1,0,0,2,0,0,1,1,1,0,0, 0.010163,-0.007652,-0.0009452, 0.021997, 0.005810,buy
2017-11-03,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.030295, 0.057974, 0.0609619, 0.038838, 0.038101,buy
2017-11-04,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.030295, 0.057974, 0.0609619, 0.038838, 0.038101,buy
2017-11-05,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.030295, 0.057974, 0.0609619, 0.038838, 0.038101,buy
2017-11-06,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.030295, 0.057974, 0.0609619, 0.038838, 0.038101,buy
2017-11-07,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000507,-0.000676,-0.0026122, 0.009543, 0.009177,buy
2017-11-12,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2017-11-13,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002095, 0.005681, 0.0056809, 0.005681,-0.010749,buy
2017-11-14,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002095, 0.005681, 0.0056809, 0.005681,-0.010749,buy
2017-11-15,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002095, 0.005681, 0.0056809, 0.005681,-0.010749,buy
2017-11-16,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002095, 0.005681, 0.0056809, 0.005681,-0.010749,buy
2017-11-17,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002095, 0.005681, 0.0056809, 0.005681,-0.010749,buy
2017-11-18,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002095, 0.005681, 0.0056809, 0.005681,-0.010749,buy
2017-11-19,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.021935, 0.021396, 0.0121303, 0.015549, 0.006588,buy
2017-11-20,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2017-11-21,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2017-11-22,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2017-11-23,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2017-11-24,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2017-11-25,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002002,-0.007245,-0.0150792,-0.002104, 0.000741,sell
2017-11-27,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2017-11-28,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000189,-0.010433,-0.0068934,-0.004112, 0.004907,sell
2017-11-29,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.012772,-0.006891, 0.0000254, 0.021344, 0.024992,buy
2017-11-30,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.012772,-0.006891, 0.0000254, 0.021344, 0.024992,buy
2017-12-01,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.012772,-0.006891, 0.0000254, 0.021344, 0.024992,buy
2017-12-02,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.012772,-0.006891, 0.0000254, 0.021344, 0.024992,buy
2017-12-03,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.012772,-0.006891, 0.0000254, 0.021344, 0.024992,buy
2017-12-04,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2017-12-05,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.052407, 0.0030438, 0.008030, 0.039802,buy
2017-12-07,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2017-12-08,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2017-12-09,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015484, 0.009401, 0.0078583,-0.013926, 0.007204,buy
2017-12-10,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.026044, 0.016197, 0.0099315,-0.005190, 0.024636,buy
2017-12-11,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.026044, 0.016197, 0.0099315,-0.005190, 0.024636,buy
2017-12-12,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.017218, 0.015972, 0.0167917, 0.017207, 0.017323,buy
2017-12-13,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.017218, 0.015972, 0.0167917, 0.017207, 0.017323,buy
2017-12-14,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.042643, 0.029658, 0.0462118, 0.036496, 0.020415,buy
2017-12-15,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.042643, 0.029658, 0.0462118, 0.036496, 0.020415,buy
2017-12-16,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.042643, 0.029658, 0.0462118, 0.036496, 0.020415,buy
2017-12-17,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.042643, 0.029658, 0.0462118, 0.036496, 0.020415,buy
2017-12-18,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.042643, 0.029658, 0.0462118, 0.036496, 0.020415,buy
2017-12-19,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2017-12-20,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2017-12-21,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2017-12-22,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.041294,-0.015691,-0.0192145,-0.010637,-0.002386,sell
2017-12-23,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.017602, 0.007932, 0.0011175, 0.018519, 0.013748,buy
2017-12-24,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2017-12-25,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2017-12-26,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.029775,-0.018768,-0.0362336,-0.025120,-0.034172,sell
2017-12-27,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.029775,-0.018768,-0.0362336,-0.025120,-0.034172,sell
2017-12-28,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.029775,-0.018768,-0.0362336,-0.025120,-0.034172,sell
2017-12-29,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.029775,-0.018768,-0.0362336,-0.025120,-0.034172,sell
2017-12-30,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.044845,-0.045512,-0.0057283,-0.042461,-0.006240,sell
2017-12-31,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.034115, 0.028869, 0.0392190, 0.039880, 0.031619,buy
2018-01-01,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.034115, 0.028869, 0.0392190, 0.039880, 0.031619,buy
2018-01-02,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.034115, 0.028869, 0.0392190, 0.039880, 0.031619,buy
2018-01-03,0,0,0,0,1,2,0,1,1,0,0,0,1,-0.011144, 0.005312,-0.0107850, 0.018365,-0.014765,sell
2018-01-04,0,0,0,1,1,2,0,1,1,1,0,0,1, 0.001305, 0.006891, 0.0039718, 0.013212, 0.003831,buy
2018-01-05,0,0,0,1,1,2,0,1,1,1,0,0,1, 0.001305, 0.006891, 0.0039718, 0.013212, 0.003831,buy
2018-01-06,0,0,0,1,0,2,0,1,1,1,0,0,0,-0.006573, 0.019834, 0.0110521,-0.004598,-0.007574,buy
2018-01-07,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.009249, 0.022035, 0.0162570,-0.013121, 0.001874,buy
2018-01-08,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.009249, 0.022035, 0.0162570,-0.013121, 0.001874,buy
2018-01-09,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.009249, 0.022035, 0.0162570,-0.013121, 0.001874,buy
2018-01-10,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.009249, 0.022035, 0.0162570,-0.013121, 0.001874,buy
2018-01-11,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022898, 0.025789, 0.0122544, 0.028943, 0.024140,buy
2018-01-12,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.008653, 0.013077, 0.0133438, 0.006946, 0.026259,buy
2018-01-13,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.008653, 0.013077, 0.0133438, 0.006946, 0.026259,buy
2018-01-14,0,0,0,0,1,2,0,1,1,0,0,0,1,-0.011144, 0.005312,-0.0107850, 0.018365,-0.014765,sell
2018-01-15,0,0,0,0,1,2,0,1,1,0,0,0,1,-0.011144, 0.005312,-0.0107850, 0.018365,-0.014765,sell
2018-01-16,0,0,0,0,1,2,0,1,1,0,0,0,1,-0.011144, 0.005312,-0.0107850, 0.018365,-0.014765,sell
2018-01-17,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.034115, 0.028869, 0.0392190, 0.039880, 0.031619,buy
2018-01-18,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.034115, 0.028869, 0.0392190, 0.039880, 0.031619,buy
2018-01-19,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.034115, 0.028869, 0.0392190, 0.039880, 0.031619,buy
2018-01-20,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2018-01-21,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2018-01-22,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2018-01-23,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2018-01-24,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009326,-0.025447,-0.0286751,-0.023581,-0.020567,sell
2018-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-03,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-04,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-06,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.085051,-0.083551,-0.0832672,-0.077338,-0.079750,sell
2018-02-12,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-13,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-14,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-15,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-16,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.054099, 0.039107, 0.0387716, 0.014582, 0.040937,buy
2018-02-19,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.022493,-0.005357,-0.0030712,-0.020002,-0.010672,sell
2018-02-20,0,0,0,1,0,0,2,1,0,1,0,0,1,-0.009036,-0.023822,-0.0192477,-0.038987,-0.010057,sell
2018-02-21,0,0,0,1,0,0,2,1,0,1,0,0,1,-0.009036,-0.023822,-0.0192477,-0.038987,-0.010057,sell
2018-02-22,0,0,0,1,0,0,2,1,0,1,0,0,1,-0.009036,-0.023822,-0.0192477,-0.038987,-0.010057,sell
2018-02-23,0,0,0,1,0,0,2,1,0,1,0,0,1,-0.009036,-0.023822,-0.0192477,-0.038987,-0.010057,sell
2018-02-24,0,0,0,1,0,0,2,1,0,1,0,0,1,-0.009036,-0.023822,-0.0192477,-0.038987,-0.010057,sell
2018-02-25,0,0,0,1,0,0,2,1,0,1,0,0,1,-0.009036,-0.023822,-0.0192477,-0.038987,-0.010057,sell
2018-02-26,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.037068, 0.040621, 0.0414012, 0.022231, 0.033028,buy
2018-02-27,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.037068, 0.040621, 0.0414012, 0.022231, 0.033028,buy
2018-02-28,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.037068, 0.040621, 0.0414012, 0.022231, 0.033028,buy
2018-03-01,0,0,0,0,0,0,2,1,0,0,0,0,1, 0.037068, 0.040621, 0.0414012, 0.022231, 0.033028,buy
2018-03-02,0,0,1,0,0,0,2,1,0,1,0,0,1,-0.024297,-0.005844,-0.0222206,-0.023309,-0.023090,sell
2018-03-03,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.001972,-0.005512,-0.0007652, 0.011003, 0.005679,buy
2018-03-04,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2018-03-05,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2018-03-06,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007351, 0.003444,-0.0108278, 0.021242, 0.007098,buy
2018-03-07,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.044101,-0.032488,-0.0476100,-0.042375,-0.036941,sell
2018-03-08,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.044101,-0.032488,-0.0476100,-0.042375,-0.036941,sell
2018-03-09,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.042131,-0.042131,-0.0253915,-0.035257,-0.040176,sell
2018-03-10,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.013468,-0.020135,-0.0357857,-0.023939,-0.036324,sell
2018-03-11,2,0,0,0,0,0,1,1,0,0,1,0,1, 0.030443, 0.014592, 0.0255150, 0.022956, 0.025515,buy
2018-03-12,2,0,0,0,0,0,1,1,0,0,1,0,1, 0.030443, 0.014592, 0.0255150, 0.022956, 0.025515,buy
2018-03-13,2,0,0,0,0,0,1,1,0,0,1,0,1, 0.030443, 0.014592, 0.0255150, 0.022956, 0.025515,buy
2018-03-14,2,1,0,0,0,0,1,1,0,1,1,0,1, 0.015429, 0.002357,-0.0170753,-0.000112,-0.000112,buy
2018-03-15,2,1,0,0,0,0,1,1,0,1,1,0,1, 0.015429, 0.002357,-0.0170753,-0.000112,-0.000112,buy
2018-03-16,2,1,0,0,0,0,1,1,0,1,1,0,1, 0.015429, 0.002357,-0.0170753,-0.000112,-0.000112,buy
2018-03-17,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.023888, 0.006801, 0.0092253, 0.044591, 0.011612,buy
2018-03-18,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.023888, 0.006801, 0.0092253, 0.044591, 0.011612,buy
2018-03-19,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.023888, 0.006801, 0.0092253, 0.044591, 0.011612,buy
2018-03-20,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.023888, 0.006801, 0.0092253, 0.044591, 0.011612,buy
2018-03-21,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.045867, 0.039077, 0.0517817, 0.050318, 0.050318,buy
2018-03-22,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.045867, 0.039077, 0.0517817, 0.050318, 0.050318,buy
