Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-26,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0339758,-0.0341770,-0.0341770,-0.0312098,-0.0185751,sell
2011-04-27,1,0,0,0,2,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0586424,-0.0712636,-0.0636466,-0.0638228,-0.0639657,sell
2011-04-28,1,0,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0109845,-0.0087384,-0.0091047, 0.0106510,-0.0066342,sell
2011-04-29,1,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0303819,-0.0406341,-0.0216728,-0.0277487,-0.0297287,sell
2011-04-30,1,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0366338, 0.0379720, 0.0352889, 0.0403128, 0.0287758,buy
2011-05-01,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0281534,-0.0281534, 0.0285202,-0.0377824, 0.0240343,sell
2011-05-02,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0234510,-0.0298182, 0.0062267,-0.0171750,-0.0345625,sell
2011-05-03,1,1,0,0,0,3,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,-0.0293273,-0.0425064,-0.0187081,-0.0488368,-0.0455993,sell
2011-05-04,0,1,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0277105, 0.0094904, 0.0254631, 0.0531574, 0.0175532,buy
2011-05-05,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0016150,-0.0225927, 0.0025248, 0.0199142,-0.0102376,sell
2011-05-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0176031,-0.0070787,-0.0273571, 0.0094283,-0.0004271,sell
2011-05-07,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.0230897,-0.0237895,-0.0210920, 0.0117607, 0.0122903,sell
2011-05-08,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0323809, 0.0358841, 0.0187741, 0.0324144, 0.0261372,buy
2011-05-09,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0053876,-0.0336404,-0.0012448, 0.0003056,-0.0033132,sell
2011-05-10,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0437574, 0.0359778, 0.0351671, 0.0573918, 0.0924632,buy
2011-05-11,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0576858,-0.0144793,-0.0389450,-0.0114861,-0.0156394,sell
2011-05-12,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.1124868, 0.1112012, 0.1046000, 0.1113249, 0.0583200,buy
2011-05-13,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0363677,-0.0294868,-0.0209097,-0.0367699,-0.0271361,sell
2011-05-14,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0172206,-0.0070543,-0.0177336,-0.0060670,-0.0011193,sell
2011-05-15,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0021865,-0.0004823, 0.0017807, 0.0025122,-0.0019055,buy
2011-05-16,0,1,1,1,0,0,3,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.0467841,-0.0005178, 0.0190392, 0.0146890, 0.0192746,buy
2011-05-17,1,1,1,0,2,1,2,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0, 0.0681193, 0.0613792, 0.0681193, 0.0669317,-0.0268627,buy
2011-05-18,1,0,1,0,3,0,3,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0457991, 0.0479541, 0.0359248, 0.0059531, 0.0359248,buy
2011-05-19,1,1,0,0,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0003933, 0.0209198, 0.0144553, 0.0160469, 0.0007324,buy
2011-05-20,3,0,0,0,2,2,1,2,1,0,1,0,0,1,2,1,1,2,0,1,0,0,0,1,0,1,1,0,-0.0412986,-0.0355998,-0.0564010,-0.0425258,-0.0307137,sell
2011-05-21,2,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0429587,-0.0317388,-0.0537214,-0.0479599,-0.0348722,sell
2011-05-22,2,0,0,0,2,0,1,2,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0019750,-0.0031969,-0.0059875,-0.0226769, 0.0081618,sell
2011-05-23,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0567933,-0.0420087,-0.0557667,-0.0501890,-0.0210652,sell
2011-05-24,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0, 0.0229516, 0.0229516, 0.0182730, 0.0230972, 0.0233684,buy
2011-05-25,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0890593, 0.0787003, 0.0574397, 0.0892257, 0.0892257,buy
2011-05-26,0,0,1,0,2,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0169916,-0.0225023,-0.0161527,-0.0146358,-0.0094394,sell
2011-05-27,0,0,1,0,2,2,1,2,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0428626,-0.0409304,-0.0399967,-0.0476489,-0.0123230,sell
2011-05-28,0,1,1,0,1,2,1,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0078865, 0.0165152, 0.0155608, 0.0260755,-0.0009632,buy
2011-05-29,1,1,1,0,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0047990,-0.0088509,-0.0060279, 0.0065139,-0.0080946,sell
2011-05-30,1,1,1,0,1,2,0,2,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1, 0.0273044, 0.0312679, 0.0401594, 0.0410209, 0.0323088,buy
2011-05-31,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0178191, 0.0055398, 0.0228243, 0.0151370,-0.0050582,buy
2011-06-01,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0069135,-0.0121765,-0.0060220, 0.0302992,-0.0086186,sell
2011-06-02,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0272907,-0.0354364,-0.0266765,-0.0178716,-0.0184496,sell
2011-06-03,1,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0127775, 0.0087450, 0.0123345, 0.0089370,-0.0220787,buy
2011-06-04,0,2,1,1,0,0,2,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0544094,-0.0544094,-0.0218929, 0.0016758,-0.0551912,sell
2011-06-05,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0194985, 0.0196159, 0.0136264, 0.0374985, 0.0094770,buy
2011-06-06,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0462391, 0.0357728, 0.0528533, 0.0466123, 0.0510616,buy
2011-06-07,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0199120,-0.0218893,-0.0176543,-0.0191569,-0.0263038,sell
2011-06-08,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0083510, 0.0358260, 0.0086273, 0.0046491, 0.0435968,buy
2011-06-09,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0043518, 0.0005091, 0.0005091,-0.0254049, 0.0023456,buy
2011-06-10,1,3,1,1,0,0,0,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0135733,-0.0103688,-0.0142866, 0.0014942,-0.0132163,sell
2011-06-11,4,1,1,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0238311,-0.0238311,-0.0238311,-0.0186837,-0.0239875,sell
2011-06-12,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0266276, 0.0168726,-0.0027904, 0.0234651,-0.0034037,buy
2011-06-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0294549, 0.0080851, 0.0357303, 0.0341635, 0.0267954,buy
2011-06-14,1,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0237580, 0.0234789, 0.0225385, 0.0207023, 0.0332852,buy
2011-06-15,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0465750,-0.0326958,-0.0251803,-0.0361705,-0.0327992,sell
2011-06-16,1,0,2,0,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0332267, 0.0621283, 0.0015063, 0.0015063, 0.0156038,buy
2011-06-17,1,1,0,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0324829,-0.0368348,-0.0161948,-0.0309092,-0.0350461,sell
2011-06-18,2,1,0,1,3,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0285237, 0.0311322, 0.0288364,-0.0202360,-0.0390511,buy
2011-06-19,0,1,0,1,2,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0014791,-0.0273354, 0.0014791,-0.0620035, 0.0013360,sell
2011-06-20,1,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0224165, 0.0251936, 0.0211955, 0.0272456, 0.0224165,buy
2011-06-21,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0404072,-0.0404072,-0.0654221,-0.0404072,-0.0417340,sell
2011-06-22,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0212874,-0.0327343,-0.0289606,-0.0313352,-0.0339127,sell
2011-06-23,1,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0180035,-0.0163677,-0.0157341,-0.0031443,-0.0145250,sell
2011-06-24,2,2,0,0,1,3,1,2,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0055738,-0.0370416, 0.0013769,-0.0085438,-0.0001370,buy
2011-06-25,1,2,1,0,1,2,2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0237746,-0.0365299,-0.0166168,-0.0166168, 0.0002012,sell
2011-06-26,2,1,1,1,3,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0053117, 0.0049475, 0.0126638, 0.0192072, 0.0208196,buy
2011-06-27,1,2,1,1,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0000713,-0.0031681,-0.0097582, 0.0124279,-0.0028893,sell
2011-06-28,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0868358,-0.0605951,-0.0879793,-0.0766356,-0.0858470,sell
2011-06-29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0181770,-0.0404769,-0.0459888,-0.0639843, 0.0285344,sell
2011-06-30,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.0035401,-0.0228898,-0.0035401, 0.0058744,-0.0101578,sell
2011-07-01,0,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0254354,-0.0177597,-0.0355638, 0.0229011,-0.0421311,sell
2011-07-02,0,1,3,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0410862, 0.0141514, 0.0255634, 0.0454219, 0.0416947,buy
2011-07-03,3,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0161080, 0.0197732, 0.0194894, 0.0203101,-0.0239305,buy
2011-07-04,2,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0274481, 0.0369254, 0.0281833, 0.0288775, 0.0274481,buy
2011-07-05,3,1,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0637881, 0.0699792, 0.0559296, 0.0586474, 0.0478567,buy
2011-07-06,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0115065, 0.0034823, 0.0011925, 0.0008321, 0.0028672,buy
2011-07-07,1,3,2,2,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.0017868, 0.0155240, 0.0074626, 0.0094492,-0.0025294,buy
2011-07-08,2,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0457844,-0.0085607,-0.0157079,-0.0468146,-0.0172944,sell
2011-07-09,1,2,2,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0191508, 0.0128138,-0.0042954, 0.0049739,-0.0019287,buy
2011-07-10,0,2,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0140467,-0.0115143,-0.0239102,-0.0197424,-0.0273124,sell
2011-07-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0765795, 0.0528681, 0.0758256, 0.0109137, 0.0400867,buy
2011-07-12,0,0,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0205308, 0.0106895, 0.0063253, 0.0068860, 0.0027415,buy
2011-07-13,0,0,0,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0522289, 0.0362139, 0.0572372, 0.0567978, 0.0611308,buy
2011-07-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0681907, 0.0450200, 0.0831960, 0.0860063, 0.0760972,buy
2011-07-15,0,4,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0123954, 0.0219997, 0.0219997, 0.0266702, 0.0022729,buy
2011-07-16,0,4,1,0,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0153425, 0.0013768,-0.0190772, 0.0176603,-0.0286985,sell
2011-07-17,1,3,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0042358,-0.0137978,-0.0057271,-0.0262974,-0.0422191,sell
2011-07-18,0,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0072389, 0.0401774, 0.0111283, 0.0289193, 0.0111283,buy
2011-07-19,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0145915,-0.0010689, 0.0009380, 0.0077707, 0.0082451,buy
2011-07-20,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0104878, 0.0104878, 0.0238964,-0.0040831, 0.0096097,buy
2011-07-21,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0020267, 0.0060202,-0.0167311, 0.0093745, 0.0059906,buy
2011-07-22,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0432711, 0.0441009, 0.0429161, 0.0485708, 0.0636167,buy
2011-07-23,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0145421,-0.0016868,-0.0209617,-0.0000515,-0.0134737,sell
2011-07-24,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0223371,-0.0186570,-0.0180155,-0.0224550,-0.0242331,sell
2011-07-25,1,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0241377, 0.0235344, 0.0064592, 0.0226667, 0.0072490,buy
2011-07-26,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0145261, 0.0096736, 0.0416919,-0.0103062, 0.0049765,buy
2011-07-27,3,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,-0.0159252,-0.0080043,-0.0146158,-0.0214673,-0.0201318,sell
2011-07-28,2,1,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0028160, 0.0021425,-0.0084707,-0.0231754,-0.0019727,sell
2011-07-29,1,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0231505,-0.0151965, 0.0302421, 0.0317864, 0.0299476,buy
2011-07-30,2,0,4,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0233293,-0.0207646,-0.0107034,-0.0376717,-0.0179194,sell
2011-07-31,1,2,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0126592, 0.0041645, 0.0162141, 0.0072613, 0.0233494,buy
2011-08-01,2,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0082666,-0.0264283, 0.0056329,-0.0274485,-0.0085277,sell
2011-08-02,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0236874, 0.0097473, 0.0125720, 0.0231961, 0.0312998,buy
2011-08-03,0,1,2,3,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0069280,-0.0282283, 0.0172172, 0.0172172, 0.0152673,buy
2011-08-04,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0393672, 0.0511604, 0.0506058,-0.0351294, 0.0528435,buy
2011-08-05,2,0,1,2,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0279707, 0.0697145, 0.0966471, 0.0179942, 0.0818477,buy
2011-08-06,0,2,0,3,0,1,2,1,1,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1, 0.0201971,-0.0151413,-0.0180842,-0.0043232,-0.0119824,sell
2011-08-07,1,1,1,3,1,1,1,1,1,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,-0.0141078,-0.0360490,-0.0316512,-0.0307222,-0.0322556,sell
2011-08-08,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0531587, 0.0253577, 0.0186232,-0.0350108,-0.0283085,buy
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0580288,-0.0400710,-0.0457896,-0.0570500,-0.0397245,sell
2011-08-10,0,1,0,2,1,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0444045,-0.0417222,-0.0438759,-0.0215679, 0.0294510,sell
2011-08-11,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0445546, 0.0430719, 0.0408660, 0.0299628, 0.0372487,buy
2011-08-12,0,4,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0424935, 0.0545749, 0.0564794, 0.0055086, 0.0540857,buy
2011-08-13,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0029536, 0.0116359,-0.0264022,-0.0284149,-0.0113727,sell
2011-08-14,0,5,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.0317839,-0.0236211,-0.0261427,-0.0407594,-0.0104804,sell
2011-08-15,1,2,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0459611,-0.0625473,-0.0641160,-0.0811254, 0.0116982,sell
2011-08-16,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0519419, 0.0682073, 0.0219464, 0.0565092, 0.0593248,buy
2011-08-17,0,0,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0110914,-0.0000122, 0.0128772, 0.0227870, 0.0404019,buy
2011-08-18,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0675308, 0.0703695, 0.0215708, 0.0668341, 0.0675308,buy
2011-08-19,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0242118, 0.0212099, 0.0219492, 0.0199597, 0.0167200,buy
2011-08-20,1,2,0,2,1,3,1,1,0,0,1,1,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,-0.0025396, 0.0164686, 0.0212190, 0.0212781, 0.0166905,buy
2011-08-21,0,3,0,2,0,3,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0076879, 0.0360385, 0.0479452, 0.0451328, 0.0185236,buy
2011-08-22,1,2,1,2,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0158107, 0.0015937, 0.0015937, 0.0059143,-0.0064944,sell
2011-08-23,0,3,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0228780, 0.0136866, 0.0232677, 0.0239949, 0.0048122,buy
2011-08-24,2,3,2,2,0,1,0,1,0,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0, 0.0013954, 0.0042555,-0.0062742, 0.0136284, 0.0103346,buy
2011-08-25,1,3,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0451550, 0.0227468, 0.0552609, 0.0552609, 0.0225388,buy
2011-08-26,3,2,5,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0262390,-0.0172008,-0.0172005,-0.0218167,-0.0361682,sell
2011-08-27,3,4,3,1,1,0,0,0,0,0,1,1,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,1, 0.0355276, 0.0349190, 0.0329157, 0.0382128, 0.0106109,buy
2011-08-28,1,4,3,1,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,-0.0141057,-0.0100901,-0.0130486,-0.0149656,-0.0137209,sell
2011-08-29,2,2,5,0,1,1,1,0,1,0,1,1,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0089870, 0.0012204,-0.0021523,-0.0027737,-0.0047213,buy
2011-08-30,1,3,2,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0095379,-0.0070147,-0.0075724, 0.0230487,-0.0232927,buy
2011-08-31,1,3,1,1,1,0,0,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0093042,-0.0365488,-0.0382671,-0.0270363,-0.0352736,sell
2011-09-01,1,2,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0125760, 0.0103665,-0.0040469,-0.0050107,-0.0154379,sell
2011-09-02,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0069252, 0.0102712,-0.0122454,-0.0443918,-0.0339924,sell
2011-09-03,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0631848, 0.0370679, 0.0740911, 0.0625587, 0.0455306,buy
2011-09-04,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046111,-0.0032036,-0.0153959,-0.0161585,-0.0153959,sell
2011-09-05,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0081616, 0.0128625,-0.0261634,-0.0031396, 0.0103985,buy
2011-09-06,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0453661,-0.0438369,-0.0438790,-0.0405820,-0.0109013,sell
2011-09-07,0,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0128981,-0.0129947,-0.0129947,-0.0109750,-0.0027930,sell
2011-09-08,0,1,0,2,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0198243, 0.0198243, 0.0073204, 0.0184801, 0.0198243,buy
