Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,1,1,0,0,1,1,1,1,1,0.26,0.22,3.36,3.94,2.89,-0.0296055,-0.017651,-0.008096,-0.017354,-0.0214295,sell
2017-06-26,1,1,0,0,0,1,1,1,1,3.26,2.67,2.92,0.62,0, 0.0484490, 0.020635, 0.037285, 0.008576, 0.0244175,buy
2017-06-27,2,1,0,1,0,1,3,1,2,5.85,3.27,5.21,2.93,2.38,-0.0145383,-0.014727,-0.030861,-0.013997,-0.0233724,sell
2017-06-28,2,0,1,0,1,1,3,0,1,4.36,5.44,0.59,2.98,0, 0.0172158, 0.043745, 0.016567, 0.018105, 0.0217394,buy
2017-06-29,1,2,0,0,1,2,0,1,2,3.11,4.8,1.65,5.03,2.49, 0.0225246, 0.035429, 0.014677, 0.035429, 0.0146771,buy
2017-06-30,1,1,1,0,1,1,0,0,1,0,0.69,3.96,2.92,1.1,-0.0071355,-0.008989, 0.020651,-0.003452, 0.0141286,buy
2017-07-01,2,0,2,0,1,0,1,0,3,2.81,3.12,5.79,3.39,2.44,-0.0000447,-0.021319,-0.001141,-0.023005,-0.0125969,sell
2017-07-02,0,0,1,1,0,1,0,1,1,0.98,0,5.77,0,2.47, 0.0276168, 0.015571, 0.025424, 0.025983, 0.0250922,buy
2017-07-03,0,0,1,0,0,2,0,1,1,5.36,0,3.2,0,0.27, 0.0292328, 0.047218, 0.030813, 0.008209, 0.0352789,buy
2017-07-04,0,1,1,0,1,2,1,2,2,4.2,2.95,6.19,2.44,0.76,-0.0008170,-0.000817,-0.000817, 0.003316,-0.0016560,sell
2017-07-05,0,0,3,0,1,1,2,1,1,3.9,2.97,1.87,3.03,3.69,-0.0243486,-0.017095,-0.017095,-0.031295,-0.0111321,sell
2017-07-06,0,0,2,1,0,1,0,2,0,3.54,1.89,0,4.11,2.08, 0.0060745, 0.010428, 0.010918, 0.011242, 0.0104284,buy
2017-07-07,0,1,2,2,0,1,0,1,0,0.23,2.89,2.65,3.16,4.67, 0.0023840, 0.002285, 0.028619, 0.001470, 0.0014701,buy
2017-07-08,1,0,2,1,0,0,0,1,1,2.7,0,2.62,2.84,4.86,-0.0298182,-0.023815,-0.018485, 0.003665,-0.0189132,sell
2017-07-09,1,0,2,1,1,0,1,1,1,1.73,2.87,2.97,3.86,3.8, 0.0019644,-0.011416,-0.005802,-0.023043, 0.0084745,sell
2017-07-10,0,1,1,1,1,0,1,1,0,0,0.49,1.22,0.36,3.69,-0.0059381,-0.007558,-0.007887,-0.004225,-0.0042252,sell
2017-07-11,0,2,0,0,0,1,1,1,0,2.58,0.61,0,2.95,0.7,-0.0053476,-0.003492,-0.006482,-0.010637,-0.0073544,sell
2017-07-12,0,0,1,1,1,0,2,2,0,2.66,3.44,2.65,2.58,0.27, 0.0173670, 0.015498, 0.015750, 0.015498, 0.0201405,buy
2017-07-13,0,0,1,1,0,0,2,2,1,3.92,4,0,1.78,2.47,-0.0208745,-0.013464,-0.013758,-0.024088,-0.0168819,sell
2017-07-14,0,1,0,3,0,0,1,2,0,3.42,5.13,2.47,3,0,-0.0048492,-0.021264,-0.022379,-0.019401,-0.0050623,sell
2017-07-15,0,1,1,1,1,0,1,2,0,3.13,3,2.38,0.92,2.58,-0.0171204,-0.017308,-0.017120,-0.016143,-0.0195538,sell
2017-07-16,0,2,1,1,1,0,2,2,2,4.17,3.72,3.01,5.81,1.64,-0.0018613,-0.002138,-0.003079,-0.001697,-0.0006566,sell
2017-07-17,0,2,0,1,0,0,2,0,1,1.34,4.48,0.96,2.38,2.51, 0.0172994, 0.024774, 0.038626, 0.020398, 0.0336446,buy
2017-07-18,0,2,0,3,0,1,1,0,1,5.72,1.15,1.39,3.3,2.74, 0.0028839,-0.002217,-0.001880,-0.001880,-0.0022173,sell
2017-07-19,1,1,2,1,0,0,1,1,1,5.16,3.46,2.57,3.59,0,-0.0221041,-0.016391,-0.028107,-0.004956, 0.0171739,sell
2017-07-20,2,2,0,2,0,0,2,1,0,3.88,3.15,1.57,5.26,2.49, 0.0731933, 0.079428, 0.071563, 0.086561, 0.0828780,buy
2017-07-21,1,1,0,1,0,1,2,1,0,0.42,3.2,5.9,2.97,0, 0.0060450,-0.002346,-0.002727,-0.008025,-0.0116834,sell
2017-07-22,1,0,0,1,1,2,1,0,1,2.36,0,6.73,3.82,2.87, 0.0674467, 0.066804, 0.075548, 0.072261, 0.0722794,buy
2017-07-23,2,0,0,1,0,1,1,0,0,0,2.56,4,0.39,2.49, 0.0237883, 0.005361,-0.018639, 0.005786, 0.0053611,buy
2017-07-24,2,0,0,1,0,0,1,2,0,3.34,0,0.85,2.82,2.42, 0.0208514, 0.064350, 0.050324, 0.011682, 0.0218822,buy
2017-07-25,2,0,2,0,0,1,2,2,0,3.34,2.65,3.21,2.87,0.86,-0.0398583,-0.015385,-0.015444,-0.017939,-0.0197615,sell
2017-07-26,0,1,1,0,0,1,2,1,0,5.29,2.82,1.71,3.08,0, 0.0329936, 0.013257, 0.011019, 0.012613, 0.0110190,buy
2017-07-27,0,0,1,0,0,2,2,2,1,2.95,2.19,5.9,1.85,2.4, 0.0019278,-0.001549, 0.000984,-0.017575,-0.0043855,sell
2017-07-28,1,0,1,0,0,1,2,2,1,4.05,2.8,4.09,4.36,0, 0.0229820,-0.008397,-0.003385, 0.018562, 0.0175393,buy
2017-07-29,1,1,1,0,0,1,1,2,1,2.25,0.54,3.51,4.33,2.53, 0.0405643, 0.004196, 0.020343, 0.004447,-0.0225102,buy
2017-07-30,0,1,2,0,0,1,1,0,1,0.33,3.66,0,0.75,0.94,-0.0382259,-0.035329,-0.033085,-0.037301,-0.0258768,sell
2017-07-31,0,0,2,0,0,2,0,1,1,2.72,0.88,0.81,3.09,3, 0.0131785, 0.013179, 0.015161, 0.003843, 0.0080017,buy
2017-08-01,0,1,0,1,0,1,2,0,1,2.7,1.34,2.95,2.7,2.67, 0.0393336, 0.030930, 0.031830, 0.054706, 0.0497744,buy
2017-08-02,0,1,0,0,0,2,0,1,0,2.89,3.59,0,2.4,0, 0.0071179, 0.020142, 0.020142,-0.015703, 0.0198779,sell
2017-08-03,0,1,1,0,0,2,0,1,0,1.87,3.74,2.7,2.42,0, 0.0099703, 0.024654, 0.016338,-0.014712, 0.0026133,buy
2017-08-04,0,0,1,1,1,1,0,0,0,0,3.8,2.67,0,2.58,-0.0061155,-0.000342,-0.009309,-0.009309,-0.0093092,sell
2017-08-05,1,0,1,2,0,1,0,0,1,2.79,1.92,1.36,2.53,0,-0.0500801,-0.025726,-0.009220,-0.020884,-0.0257259,sell
2017-08-06,0,0,0,2,0,1,1,1,0,0,1.21,3.24,0,0.84, 0.0147195, 0.000757, 0.016148, 0.000753, 0.0020750,buy
2017-08-07,0,1,0,1,1,2,1,1,0,2.87,3.71,1.11,2.87,3.44, 0.0142490, 0.013500, 0.007493, 0.017737, 0.0129375,buy
2017-08-08,0,1,2,0,1,3,2,1,0,2.28,1.16,5.62,1.79,3.65, 0.0758069, 0.025476, 0.059082, 0.075807, 0.0758069,buy
2017-08-09,0,1,1,1,0,2,2,1,0,2.82,3.56,2.65,2.38,4.82, 0.0327800, 0.014160, 0.006934,-0.009296, 0.0024887,buy
2017-08-10,0,0,1,3,0,2,1,2,0,2.87,3.03,3.44,2.51,3,-0.0060631,-0.014290,-0.002908,-0.007632,-0.0076320,sell
2017-08-11,0,0,2,1,0,2,1,1,0,0,3.89,3.16,0,1.76, 0.0430975, 0.043098, 0.049780, 0.023269, 0.0334357,buy
2017-08-12,0,2,1,0,2,2,0,1,2,2.72,4.35,2.5,2.59,3.21, 0.0524958, 0.037162, 0.032172, 0.036325, 0.0374812,buy
2017-08-13,0,1,0,0,1,1,0,1,0,0,2.58,2.7,0.6,0.26,-0.0049770, 0.011761,-0.009272,-0.004977,-0.0004581,buy
2017-08-14,0,1,0,1,1,1,0,1,2,2.71,5.31,0,4.12,2.74,-0.0361352,-0.038529,-0.036135,-0.034427,-0.0420007,sell
2017-08-15,0,0,2,1,1,1,1,0,2,3.9,2.14,2.47,5.92,2.44,-0.0255012,-0.025140,-0.011616,-0.025140,-0.0251937,sell
2017-08-16,0,1,1,1,1,2,1,1,1,5.35,3.65,0,4.57,3.17,-0.0004775, 0.007171, 0.010689, 0.008443, 0.0074284,buy
2017-08-17,0,1,0,1,1,2,1,2,1,4.39,3.49,2.3,0.81,1.11,-0.0189125,-0.007591,-0.017894,-0.018877,-0.0075910,sell
2017-08-18,1,0,0,0,2,3,2,0,2,2.67,3.67,2.91,2.82,0.24, 0.0472792, 0.054241, 0.044744, 0.055513, 0.0447433,buy
2017-08-19,1,0,0,0,1,4,1,0,2,3.42,2.65,3.86,0.52,3.45, 0.0362749, 0.042313, 0.034745, 0.034745, 0.0424440,buy
2017-08-20,1,0,0,1,0,1,1,1,1,0.54,0.25,2.62,2.56,2.97,-0.0517872,-0.067498,-0.012174,-0.056529,-0.0317507,sell
2017-08-21,2,0,1,1,0,2,2,1,0,2.6,2.87,5.89,3.15,5.51,-0.0360650,-0.038067,-0.038172,-0.024871,-0.0317814,sell
2017-08-22,0,1,1,0,0,1,4,0,0,2.95,0,1.1,3.33,3.47,-0.0095621, 0.013221,-0.017189, 0.025625,-0.0075609,sell
2017-08-23,0,1,0,0,0,4,1,1,0,4.42,2.6,3.31,2.7,2.95, 0.0800191, 0.065183, 0.037055, 0.073911, 0.0720260,buy
2017-08-24,0,0,0,0,0,0,3,1,0,3,2.62,2.97,0,0.5, 0.0395767, 0.031820, 0.017471, 0.018138, 0.0201518,buy
2017-08-25,1,0,1,0,0,0,1,2,1,4.78,2.87,2.79,2.73,0, 0.0363220, 0.020243, 0.026429,-0.004771, 0.0256565,buy
2017-08-26,0,0,1,0,0,1,1,2,1,0.9,0.52,0.68,0.72,2.85,-0.0081474,-0.011514,-0.008021,-0.017107,-0.0119135,sell
2017-08-27,0,0,1,0,0,2,1,1,0,1,0,0,4.4,1.59,-0.0106519,-0.024109,-0.021068,-0.030380,-0.0249495,sell
2017-08-28,0,1,1,0,0,2,1,1,2,2.47,2.56,2.89,5.14,3.6,-0.0149657, 0.024931, 0.022513, 0.025346, 0.0199991,buy
2017-08-29,0,1,1,0,0,1,2,0,0,2.84,0,0,5.57,3.63, 0.0415557, 0.015631, 0.015631, 0.041556, 0.0394937,buy
2017-08-30,1,2,2,0,0,1,0,1,0,2.56,1.17,2.97,4.1,2.51,-0.0239019,-0.010602,-0.018830,-0.014973,-0.0189160,sell
2017-08-31,1,2,2,1,0,0,0,0,0,0,2.78,1.5,0.7,2.87, 0.0348989, 0.015455, 0.033841, 0.012920, 0.0381850,buy
2017-09-01,2,0,3,1,0,0,0,0,1,0.23,3.41,2.82,2.82,1.42,-0.0346879,-0.032496,-0.028936,-0.024369,-0.0351576,sell
2017-09-02,2,0,1,2,0,0,0,0,1,2.72,4.73,2.87,0.5,0,-0.0523347,-0.046479,-0.042330,-0.052036,-0.0524619,sell
2017-09-03,1,0,0,0,1,0,0,0,0,0,2.97,0,0,2.77, 0.0323705,-0.052583, 0.036387, 0.063077, 0.0346360,buy
2017-09-04,1,1,0,0,3,1,0,0,0,2.65,2.05,2.53,2.95,0.1,-0.0587160,-0.040547,-0.034711,-0.029382,-0.0288338,sell
2017-09-05,1,0,1,0,2,0,1,0,0,2.87,3.6,0.09,2.77,0,-0.0575873,-0.036899,-0.044271,-0.043140,-0.0431399,sell
2017-09-06,1,0,1,4,0,0,0,1,0,2.54,0.53,2.24,2.76,2.87, 0.0330018, 0.008058,-0.011851,-0.010946, 0.0081216,buy
2017-09-07,1,0,2,4,0,0,0,0,0,2.62,2.7,3.05,0.7,2.44,-0.0276378,-0.027638,-0.034044,-0.035674,-0.0356742,sell
2017-09-08,1,2,3,1,1,0,0,0,1,0.13,3.08,3.03,5.07,2.38,-0.0042844,-0.003482, 0.000173,-0.015344, 0.0067020,sell
2017-09-09,1,2,1,1,1,0,0,0,0,2.62,2.84,2.72,3.43,0,-0.0252227,-0.001132,-0.013762,-0.018739,-0.0109698,sell
2017-09-10,2,2,1,1,0,0,0,0,1,0,0.99,0.09,4.9,1.21, 0.0250559, 0.015462, 0.000833, 0.000601, 0.0280634,buy
2017-09-11,2,1,2,2,0,0,0,0,3,2.6,0.74,2.85,5.84,2.87, 0.0551502, 0.055064, 0.047407, 0.021646, 0.0315295,buy
2017-09-12,2,0,3,1,0,0,0,1,1,3.19,2.95,0.9,6.17,0, 0.0039356, 0.003935,-0.012118, 0.003935, 0.0076231,buy
2017-09-13,2,1,1,1,0,0,0,3,0,3.13,0.56,5.56,4.64,2.47,-0.0287441, 0.031947, 0.032522, 0.031913, 0.0310670,buy
2017-09-14,2,0,1,0,1,0,2,2,0,1.38,3.63,5.76,1.06,2.77, 0.0158690, 0.008180, 0.005461, 0.013951, 0.0097318,buy
2017-09-15,2,0,1,0,1,2,1,1,1,5.53,4.11,3.32,2.99,2.95,-0.0265849,-0.019240,-0.034049,-0.033792,-0.0066179,sell
2017-09-16,2,0,0,0,0,1,1,1,0,2.86,5.65,0.32,0,0,-0.0415672,-0.038912,-0.041567,-0.046245,-0.0411364,sell
2017-09-17,4,0,0,1,0,0,1,2,0,4.42,2.58,2.77,2.79,1.44,-0.0188776,-0.016969,-0.009518,-0.011571,-0.0268706,sell
2017-09-18,3,0,1,0,0,0,2,2,0,6.55,3.96,0,2.77,2.44,-0.0317249, 0.002383,-0.011821,-0.035529,-0.0047943,sell
2017-09-19,2,1,1,0,0,2,2,0,0,5.41,0.93,2.51,2.93,0, 0.0481881, 0.047252, 0.048188, 0.048188, 0.0472522,buy
2017-09-20,1,0,1,0,0,4,2,0,0,3.32,0.47,2.98,1.52,3,-0.0119030, 0.022857,-0.017628,-0.000242,-0.0002423,sell
2017-09-21,1,1,1,0,0,1,3,1,1,0.21,2.62,2.66,6.85,2.6, 0.0314927,-0.002780,-0.025397, 0.035284,-0.0260736,buy
2017-09-22,1,1,1,0,0,0,1,2,0,2.44,2.62,2.95,4.9,1.54, 0.0134569, 0.046699, 0.013645, 0.046026, 0.0485773,buy
2017-09-23,0,1,1,0,0,0,0,3,0,0,2.84,0,3.39,2.51,-0.0709465,-0.057970,-0.064038,-0.013771,-0.0603541,sell
2017-09-24,0,1,1,0,0,2,0,1,1,2.44,0,3.43,3.45,0, 0.0405278, 0.040040, 0.038215, 0.018314, 0.0270665,buy
2017-09-25,0,0,0,0,0,2,2,0,1,1.32,0,2.97,2.65,2.89, 0.0076331, 0.057764, 0.055288, 0.054914, 0.0108567,buy
2017-09-26,0,1,0,0,0,3,1,0,2,3.16,2.44,3.5,2.77,0.27, 0.0478038, 0.050525, 0.057533, 0.057882, 0.0509951,buy
2017-09-27,0,1,0,0,0,2,1,1,0,4.13,0,3.11,0,0, 0.0111357, 0.008453, 0.009021, 0.006648, 0.0095333,buy
2017-09-28,1,2,1,0,0,1,1,0,0,3.62,2.51,2.53,0.65,2.49,-0.0186094,-0.012206, 0.021528,-0.021163, 0.0168921,sell
2017-09-29,2,1,1,1,0,1,1,0,1,5.26,1.79,2.44,2.47,2.97, 0.0032566, 0.000525, 0.046631, 0.000250, 0.0006147,sell
2017-09-30,1,0,2,0,0,1,1,0,1,6.09,3.01,0,0,2.01, 0.0004521, 0.002698,-0.008112, 0.009315, 0.0028067,buy
2017-10-01,1,1,0,2,1,1,1,0,0,2.01,3.37,2.77,2.84,2.62, 0.0520130, 0.083691, 0.059920, 0.082410, 0.0332781,buy
2017-10-02,1,2,0,0,1,0,3,0,0,3.53,0.7,2.64,4.07,0,-0.0286244,-0.042306,-0.036201,-0.030159,-0.0343626,sell
2017-10-03,1,1,1,0,2,0,2,1,0,2.91,3.42,2.95,5.5,2.47,-0.0144255,-0.066674,-0.049936,-0.062949,-0.0710676,sell
2017-10-04,1,1,0,2,2,0,1,1,0,2.34,4.5,4.54,3.2,1, 0.0383737, 0.057055, 0.056758, 0.060451, 0.0355854,buy
2017-10-05,1,1,1,0,0,1,1,0,1,0,2.97,3.78,1.51,0, 0.0246211,-0.015332, 0.029347, 0.019165, 0.0293475,buy
2017-10-06,1,2,0,2,1,1,0,0,1,2.49,5.07,4.04,2.92,2.97, 0.0567221, 0.075549, 0.042977, 0.074146, 0.0148558,buy
2017-10-07,1,0,2,0,1,1,0,0,1,1.47,4.1,2.97,0.27,2.4, 0.0261050, 0.001571, 0.006990, 0.010989, 0.0169069,buy
2017-10-08,1,3,0,1,0,1,0,0,2,0.92,3.52,4.02,4.21,2.67,-0.0139669,-0.013967,-0.017650,-0.016051,-0.0345597,sell
2017-10-09,1,0,2,1,0,1,0,0,1,3.19,0.51,0.53,5.69,0,-0.0113103,-0.021005,-0.019257,-0.009325, 0.0306891,sell
2017-10-10,1,1,1,1,0,0,0,2,3,2.61,2.97,3.53,4.04,2.72,-0.0038095,-0.009648, 0.006722,-0.004138,-0.0038540,sell
2017-10-11,1,1,0,0,0,1,1,1,2,2.77,0.63,5.54,0.31,0.47, 0.0362433, 0.039977, 0.043178, 0.035784, 0.0348135,buy
2017-10-12,1,0,0,0,1,3,0,3,0,0.37,4.1,5.29,2.67,0.29, 0.0103450, 0.001467, 0.008817, 0.010345, 0.0088171,buy
2017-10-13,0,0,0,0,0,2,1,3,1,3.53,6.31,0.66,0,3,-0.0112802,-0.003098, 0.001748,-0.012896,-0.0112802,sell
2017-10-14,1,0,0,1,0,3,2,0,0,2.32,5.32,2.42,2.74,2.58, 0.0156021, 0.015577,-0.013481,-0.010950, 0.0170560,sell
2017-10-15,2,0,1,0,0,4,0,1,0,5.78,3.78,0.3,2.62,2.82,-0.0423023,-0.042839,-0.042302,-0.042302,-0.0294968,sell
2017-10-16,1,1,0,0,0,3,2,0,0,4.52,0.47,1.39,2.62,0, 0.0530694, 0.049392, 0.053848, 0.052948, 0.0503735,buy
2017-10-17,3,0,0,0,0,3,2,0,0,4.77,2.44,3.99,0,0.82,-0.0524959,-0.064175,-0.053522,-0.052496,-0.0464827,sell
2017-10-18,2,0,0,0,0,3,2,0,1,3.77,0,5.02,1.14,3.13,-0.0323676,-0.023894,-0.032098,-0.032098,-0.0157680,sell
2017-10-19,2,0,0,0,0,2,1,1,1,1.51,2.67,5.6,2.92,0.29,-0.0431427,-0.053669,-0.048023,-0.044735,-0.0420523,sell
2017-10-20,2,0,0,0,0,3,2,0,0,2.99,1.64,1.06,0,2.93,-0.0071055,-0.005547, 0.001028, 0.001028, 0.0006694,buy
2017-10-21,1,0,0,0,0,1,3,1,1,0.11,2.51,2.82,2.51,1.85,-0.0582383,-0.039630,-0.057464, 0.009428,-0.0579620,sell
2017-10-22,0,0,0,0,0,2,2,1,0,2.79,2.51,0,2.87,3.68, 0.0327709, 0.044675, 0.038071, 0.042447, 0.0347620,buy
2017-10-23,0,0,0,0,0,2,1,1,0,2.16,0,0,2.89,3.7, 0.0313097, 0.023502, 0.012687, 0.012687, 0.0235021,buy
2017-10-24,0,1,0,0,0,2,1,0,1,2.7,0.52,2.95,1.2,1.3, 0.0372543, 0.042427, 0.040203, 0.040297, 0.0283696,buy
2017-10-25,0,0,1,0,0,1,0,1,2,2.62,2.72,2.62,0.27,1.7,-0.0172334,-0.008228,-0.017756,-0.017233,-0.0079214,sell
2017-10-26,1,0,0,1,0,1,1,1,2,0,0.35,2.53,4.19,5.11,-0.0207932,-0.030420,-0.021682,-0.022461,-0.0167905,sell
2017-10-27,0,1,0,0,0,1,1,1,2,2.42,3.39,0,4.78,2.87,-0.0226196,-0.022620,-0.022807,-0.022866,-0.0260772,sell
2017-10-28,0,2,1,0,1,2,1,2,3,0.65,2.81,1.11,8.66,4.28,-0.0297246,-0.016144,-0.015508,-0.016144,-0.0131107,sell
2017-10-29,0,1,1,0,1,2,2,2,2,0,5.51,6.38,4.2,5.39,-0.0041838,-0.007541,-0.021919,-0.012441,-0.0034097,sell
2017-10-30,0,1,1,1,0,1,2,2,2,2.87,5.05,5.92,3.31,4.87,-0.0148850,-0.021115,-0.021115,-0.008274,-0.0146327,sell
2017-10-31,0,0,1,2,0,1,1,2,1,2.92,1.03,5.79,2.51,3.94,-0.0039619,-0.000448, 0.002584,-0.000448,-0.0004483,buy
2017-11-01,0,0,1,1,1,1,1,1,1,2.82,3.07,3.34,0,1.21,-0.0343767,-0.027926,-0.033910,-0.034552,-0.0339100,sell
2017-11-02,0,1,0,0,2,1,1,0,1,0,0.35,2.74,2.56,2.42, 0.0146259, 0.000774, 0.005580,-0.020107,-0.0201069,sell
2017-11-03,0,0,0,1,2,1,0,0,0,2.38,2.47,0,0,3.15, 0.0142030, 0.005393, 0.014335, 0.014552, 0.0142030,buy
2017-11-04,0,1,1,1,1,1,0,0,1,0.15,3.28,2.62,2.72,0.65,-0.0001131, 0.003707, 0.001974,-0.002014, 0.0006833,buy
2017-11-05,0,1,2,2,0,1,1,0,0,2.42,3.7,0,3.48,3.42,-0.0218143,-0.021528,-0.035837,-0.032109,-0.0339567,sell
2017-11-06,0,1,2,2,0,1,1,1,0,3.19,2.82,2.6,4.66,3.15,-0.0400927,-0.040140,-0.039806,-0.034181,-0.0390555,sell
2017-11-07,0,2,1,0,0,1,2,0,1,3.02,0.27,2.3,2.92,2.9, 0.0202154, 0.012201, 0.012442, 0.019101, 0.0139190,buy
2017-11-08,0,1,0,0,1,3,1,0,1,1.12,2.51,2.72,4.14,0.31, 0.0647815, 0.070901, 0.070360, 0.071682, 0.0726829,buy
2017-11-09,1,0,0,0,0,3,1,0,2,3.84,0,0.23,0.38,2.97, 0.0524958, 0.052496, 0.039642, 0.052485, 0.0411872,buy
2017-11-10,2,0,0,1,0,2,0,1,1,5.97,2.44,2.58,2.6,0.23,-0.0183497,-0.020651,-0.013199,-0.018350,-0.0206508,sell
2017-11-11,2,0,1,0,0,1,1,1,0,2.62,2.79,1.26,2.79,0.47,-0.0567410,-0.049288,-0.056534,-0.056864,-0.0524147,sell
2017-11-12,1,1,1,0,0,3,0,2,0,5.14,2.38,0.27,2.42,2.84,-0.0367401,-0.026877,-0.024098,-0.039066,-0.0058903,sell
2017-11-13,1,1,0,0,0,2,2,1,0,5.84,0.32,2.97,2.87,2.58, 0.0481747, 0.041172, 0.040414, 0.048372, 0.0478257,buy
2017-11-14,2,0,0,0,0,2,1,1,0,4.22,1.08,2.6,0,2.6, 0.0004187,-0.026622,-0.001903,-0.006133,-0.0087224,buy
2017-11-15,2,0,0,0,0,0,0,2,1,0.65,3.93,2.89,2.72,0,-0.0105516,-0.026164,-0.007242,-0.036050,-0.0071408,sell
2017-11-16,2,0,0,0,0,1,0,1,0,2.13,2.06,0,0.52,0,-0.0404376,-0.016879,-0.034054,-0.036539,-0.0353797,sell
2017-11-17,3,1,0,0,0,2,0,2,1,3.05,5.89,2.98,4.25,2.67,-0.0320788,-0.036672,-0.047746,-0.012936,-0.0477465,sell
2017-11-18,0,1,0,0,0,2,2,2,1,0,5.28,2.13,5.16,0, 0.0202464, 0.026757, 0.024904, 0.043333, 0.0269954,buy
2017-11-19,0,1,0,0,0,4,2,2,0,2.7,4.01,3,5.26,0.71, 0.0023372, 0.024308, 0.019566, 0.017287, 0.0154496,buy
2017-11-20,0,2,0,0,0,4,1,3,1,2.95,4.55,5.8,5.32,2.56, 0.0067550, 0.043631, 0.040108, 0.011036, 0.0074095,sell
2017-11-21,0,1,1,0,0,2,3,3,1,1.48,1.84,4.76,3.17,2.49,-0.0117316,-0.003971,-0.016251,-0.010703,-0.0107259,sell
2017-11-22,1,1,0,1,0,1,1,4,2,3.59,5.34,6.04,4.68,2.65, 0.0243618, 0.029071, 0.027071, 0.029071, 0.0270705,buy
2017-11-23,1,0,0,1,0,1,1,2,2,1.36,5.19,3.07,0.91,1.79, 0.0126967, 0.010521, 0.010163, 0.012697, 0.0126967,buy
2017-11-24,0,0,0,0,0,2,1,0,2,5.61,2.12,0.6,0,0.25, 0.0261343, 0.030038, 0.036990, 0.026713, 0.0249401,buy
2017-11-25,0,1,0,0,1,3,1,0,1,2.97,4.1,2.89,2.67,3.11, 0.0564491, 0.051280, 0.054038, 0.060313, 0.0551436,buy
2017-11-26,0,1,1,0,0,2,2,0,1,2.03,3.59,0,2.65,0.77,-0.0171059,-0.017106,-0.023791, 0.025934,-0.0171059,sell
2017-11-27,0,1,1,2,0,2,1,1,0,3.8,1.96,2.67,2.84,0.77, 0.0250356, 0.023562, 0.001993, 0.010781, 0.0107810,buy
2017-11-28,0,1,2,2,0,2,1,0,0,3.13,2.74,3.28,0,3.93, 0.0074323, 0.003458, 0.002068, 0.002068,-0.0312254,buy
2017-11-29,0,1,2,1,0,1,1,0,1,2.96,0,2.79,1.9,5.09,-0.0587153,-0.061733,-0.033171,-0.018267,-0.0618150,sell
2017-11-30,0,1,0,1,1,1,1,0,1,0.3,2.67,2.58,2.84,5.44,-0.0135002, 0.006061,-0.000472,-0.000472,-0.0083455,sell
2017-12-01,0,1,0,1,1,1,2,0,1,3.03,0,0.34,1.07,2.02,-0.0044450, 0.040901, 0.044291, 0.037432, 0.0437614,buy
2017-12-02,0,1,1,1,1,1,2,0,1,0.24,2.4,2.89,4.78,2.01, 0.0584193, 0.054276,-0.003482, 0.049383,-0.0068777,buy
2017-12-03,0,0,2,2,1,1,2,2,0,2.81,2.75,0.45,6.46,2.73, 0.0414796,-0.034177, 0.045052, 0.046309, 0.0416517,buy
2017-12-04,0,1,1,2,0,0,3,2,0,2.82,3.5,3.1,4.44,0.21, 0.0510682, 0.027218, 0.057253, 0.051068, 0.0510682,buy
2017-12-05,0,1,0,1,1,1,3,1,0,3.19,1.43,3.43,1.62,2.79,-0.0301515,-0.029026,-0.029066,-0.030151,-0.0271348,sell
2017-12-06,0,0,1,0,1,1,2,1,1,1.43,5.89,2.44,3.06,2.67, 0.0752207, 0.077989, 0.030806, 0.073498, 0.0779887,buy
2017-12-07,1,1,0,1,0,0,1,1,1,5.71,2.04,0.4,0.46,2.97,-0.0496841, 0.025153,-0.051700,-0.051005,-0.0197358,sell
2017-12-08,1,0,0,1,0,0,1,2,0,2.58,3.15,2.74,2.4,0,-0.0218670,-0.023882,-0.007020,-0.020821, 0.0273187,sell
2017-12-09,0,0,1,0,0,1,2,2,1,4.17,2.14,0,2.4,2.51,-0.0207091,-0.017399,-0.010921,-0.015326,-0.0083304,sell
2017-12-10,0,1,0,0,0,2,3,1,0,3.44,2.38,2.79,2.74,0, 0.0358434, 0.015437, 0.021987, 0.012775, 0.0153219,buy
2017-12-11,0,0,0,0,0,2,2,0,0,5.35,2.67,2.42,0,0, 0.0520482, 0.029415, 0.048121, 0.043835, 0.0293073,buy
2017-12-12,0,0,0,0,0,2,1,2,1,5.79,0.27,2.62,2.79,2.65,-0.0395554,-0.042882, 0.010801,-0.013431,-0.0288774,sell
2017-12-13,1,2,0,0,0,3,3,0,0,1.09,3.46,0.92,0.95,2.67, 0.0252031, 0.025203, 0.035148, 0.020724, 0.0274857,buy
2017-12-14,3,2,0,0,0,4,2,1,1,3.37,3.84,4.26,3.99,3.2,-0.0313353,-0.024446,-0.034815, 0.009562,-0.0277724,sell
2017-12-15,2,2,0,0,0,3,2,1,1,0.13,4.44,8.73,8.54,5.39, 0.0073316, 0.015556, 0.020434, 0.015984, 0.0159841,buy
2017-12-16,1,2,0,0,0,4,3,0,0,0.48,6.14,3.84,6.58,1.21, 0.0287584, 0.026373, 0.018304, 0.000604, 0.0135337,buy
2017-12-17,2,3,0,0,0,5,2,0,0,4.12,5.76,3.86,4.22,2.65, 0.0510728, 0.050316, 0.047537, 0.050475, 0.0530417,buy
