Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-23,1,2,0,3,2,2,4,4,1,0,4,3,3,1,1,4,1,2, 0.014487, 0.0227271, 0.00916323, 0.0145054, 0.0019251,buy
2012-02-24,1,2,1,2,2,1,4,3,2,1,4,2,2,2,3,3,2,1,-0.004562,-0.0045622, 0.00058839,-0.0060969, 0.0001264,sell
2012-02-25,1,3,1,1,2,1,2,4,2,2,2,3,2,4,4,1,1,2, 0.002160,-0.0007885, 0.00257000, 0.0021601, 0.0025700,buy
2012-02-26,2,3,0,3,0,1,3,2,3,1,3,1,1,4,3,2,2,2,-0.013257,-0.0147371,-0.01585889,-0.0110734,-0.0135007,sell
2012-02-27,1,2,2,2,1,0,2,3,3,1,3,2,1,4,3,1,2,1, 0.012867, 0.0145881, 0.00611966, 0.0123543, 0.0115570,buy
2012-02-28,0,2,1,2,2,0,2,3,2,2,2,1,1,3,3,3,1,2,-0.006070,-0.0026542,-0.00009135,-0.0000914,-0.0004189,sell
2012-02-29,0,3,0,2,3,1,3,2,3,2,2,1,2,4,3,4,1,2,-0.011932, 0.0009531,-0.01411815,-0.0177806,-0.0109506,sell
2012-03-01,1,2,0,4,2,3,3,3,2,2,3,3,2,3,3,5,1,2, 0.045220, 0.0401407, 0.04014066, 0.0339419,-0.0048525,buy
2012-03-02,1,0,2,3,1,2,2,2,4,2,2,2,3,2,1,5,2,2,-0.005087, 0.0040074, 0.00269120, 0.0005415,-0.0037395,buy
2012-03-03,1,2,1,4,2,3,2,1,4,3,1,3,4,4,2,5,3,1, 0.000654, 0.0024824, 0.00198295, 0.0011076, 0.0037258,buy
2012-03-04,1,2,2,5,2,2,3,2,2,3,0,4,4,3,1,6,4,2, 0.010944, 0.0108753, 0.01094421, 0.0148068,-0.0015528,buy
2012-03-05,1,1,3,2,2,2,4,2,1,4,1,4,3,2,2,4,3,3, 0.002006, 0.0070347, 0.00200563, 0.0100534,-0.0009767,buy
2012-03-06,1,3,1,4,0,3,5,1,2,1,2,3,3,2,2,4,3,2, 0.017247, 0.0379960, 0.03078568, 0.0147517,-0.0034932,buy
2012-03-07,2,1,5,2,1,2,4,2,2,3,3,1,3,3,4,5,3,2,-0.013144,-0.0148182,-0.01496497,-0.0193075,-0.0025202,sell
2012-03-08,2,2,5,2,0,0,4,2,1,3,4,1,1,4,4,3,2,2,-0.009581, 0.0063065, 0.03077814, 0.0089506, 0.0112190,buy
2012-03-09,2,2,3,1,3,1,5,2,2,3,6,1,2,4,4,2,3,2, 0.002967,-0.0049118,-0.00102424,-0.0013415,-0.0016684,buy
2012-03-10,3,1,4,1,2,0,4,4,2,3,5,2,2,6,4,2,2,1, 0.014619, 0.0041848, 0.00940377, 0.0053073,-0.0037122,buy
2012-03-11,3,1,6,0,3,2,4,4,2,2,5,4,1,6,4,2,3,2, 0.041852, 0.0425066, 0.03257655, 0.0325765, 0.0164752,buy
2012-03-12,2,2,5,1,2,1,5,3,2,2,5,3,1,5,5,2,3,1, 0.012693, 0.0060825, 0.00821278, 0.0037291,-0.0019203,buy
2012-03-13,3,1,6,0,4,0,4,4,0,4,5,3,1,5,5,3,2,2, 0.005827, 0.0101717, 0.01707172,-0.0039629, 0.0077376,buy
2012-03-14,3,3,5,2,5,0,3,3,0,3,6,4,0,5,4,3,2,3, 0.007073,-0.0095530, 0.00930113, 0.0183109, 0.0100129,buy
2012-03-15,3,3,7,2,3,0,2,1,2,3,6,4,1,5,4,2,3,1,-0.002656,-0.0054126,-0.00339202, 0.0030752,-0.0017588,sell
2012-03-16,3,1,8,1,3,0,2,3,0,3,4,4,2,6,4,1,2,1,-0.004329, 0.0414767, 0.02260461, 0.0005612, 0.0188467,buy
2012-03-17,2,2,5,1,3,0,3,2,1,2,4,3,3,4,2,2,2,1,-0.002491,-0.0030672,-0.00150930,-0.0081175, 0.0123395,sell
2012-03-18,2,2,2,0,4,0,4,2,2,3,4,2,3,2,2,2,4,2, 0.006337,-0.0083849, 0.01067233,-0.0144150,-0.0084813,sell
2012-03-19,2,0,3,0,2,0,2,5,0,2,2,0,3,1,2,2,4,2,-0.067703,-0.0451314,-0.06400298,-0.0674424,-0.0541350,sell
2012-03-20,3,0,3,1,2,1,3,2,2,2,2,1,3,2,2,3,5,1,-0.014961,-0.0204024,-0.01595674,-0.0151067,-0.0037238,sell
2012-03-21,2,1,2,1,4,0,2,3,3,2,3,0,2,3,2,4,4,2, 0.006790, 0.0099964, 0.01372828, 0.0051905, 0.0178024,buy
2012-03-22,3,1,2,0,5,0,3,4,0,2,1,1,3,3,2,3,5,2,-0.000609, 0.0366437, 0.02032362, 0.0007910, 0.0205201,buy
2012-03-23,3,2,2,1,4,0,4,5,0,2,2,4,3,2,3,1,5,3, 0.009373, 0.0101149, 0.01154328, 0.0123634, 0.0094205,buy
2012-03-24,1,2,2,3,3,1,4,3,1,1,1,3,4,3,3,2,4,1,-0.021247,-0.0196359,-0.01109012,-0.0100905,-0.0196359,sell
2012-03-25,2,1,4,1,4,1,3,2,1,2,2,3,3,3,4,2,4,0,-0.013776,-0.0201278, 0.01355415,-0.0176050,-0.0002107,sell
2012-03-26,3,2,3,2,4,1,2,3,0,2,2,3,3,2,5,2,4,1, 0.026606, 0.0014187, 0.00738687, 0.0140511, 0.0137430,buy
2012-03-27,2,2,2,2,6,2,0,2,2,4,1,4,2,3,5,3,4,2, 0.002612, 0.0075880, 0.00412125, 0.0099050, 0.0026117,buy
2012-03-28,1,2,2,2,5,2,2,2,2,3,3,3,2,3,4,3,4,1, 0.051655, 0.0231402, 0.02302980, 0.0483912, 0.0512005,buy
2012-03-29,1,3,3,1,4,1,2,2,1,2,3,2,3,3,2,3,2,2,-0.006085,-0.0138901,-0.00315763,-0.0058418,-0.0073747,sell
2012-03-30,0,3,3,1,4,2,1,3,3,3,4,2,2,4,3,4,2,2,-0.000532,-0.0018533,-0.00277839, 0.0091509,-0.0050200,sell
2012-03-31,0,3,1,3,3,2,1,3,3,3,3,1,2,4,3,4,2,3,-0.008166,-0.0075106, 0.00146357, 0.0034521,-0.0212793,sell
2012-04-01,0,1,3,2,5,1,2,1,2,4,2,1,3,5,3,3,2,2, 0.046370, 0.0124577, 0.04753635, 0.0185726, 0.0513456,buy
2012-04-02,0,2,2,3,4,1,2,1,0,4,2,1,3,4,4,2,3,0,-0.012978,-0.0119864,-0.00911528,-0.0119808,-0.0129780,sell
2012-04-03,1,3,0,2,4,2,1,1,1,4,2,1,4,4,1,3,3,1, 0.007374, 0.0024442,-0.00101476, 0.0057508, 0.0058194,buy
2012-04-04,1,2,2,1,4,2,1,2,1,4,2,3,4,3,1,3,3,1,-0.002182,-0.0047147,-0.00471473,-0.0207162,-0.0069248,sell
2012-04-05,0,2,1,2,3,2,3,1,2,3,2,3,4,3,1,2,3,1, 0.031978, 0.0324718, 0.03444677, 0.0258391, 0.0343084,buy
2012-04-06,0,1,1,3,4,2,2,3,2,4,2,4,5,4,1,1,3,2, 0.000345,-0.0115418,-0.00342072,-0.0153376,-0.0034207,sell
2012-04-07,1,1,1,3,4,2,2,3,2,3,1,4,5,5,0,2,3,2, 0.009352,-0.0111170,-0.00170212,-0.0134879,-0.0035278,sell
2012-04-08,0,3,1,3,4,3,2,1,3,3,2,3,5,5,2,1,4,1,-0.004905, 0.0130943, 0.00587268,-0.0073484, 0.0058727,buy
2012-04-09,1,2,1,3,3,3,1,2,1,5,0,3,5,4,3,2,4,1, 0.003350, 0.0054872, 0.00313322,-0.0068054, 0.0048617,buy
2012-04-10,1,3,1,2,4,3,1,2,1,5,1,4,4,4,3,2,4,1, 0.008449, 0.0033755, 0.00131241,-0.0205619, 0.0023854,buy
2012-04-11,0,3,1,3,4,2,0,0,3,3,1,4,2,3,2,2,4,1, 0.033557, 0.0313188, 0.03543860, 0.0205663, 0.0316974,buy
2012-04-12,1,1,2,5,4,3,1,1,2,3,2,4,3,4,3,3,3,1,-0.002785, 0.0002049, 0.01574173,-0.0017256,-0.0049586,sell
2012-04-13,0,2,1,4,4,3,1,3,1,2,3,2,3,4,2,4,2,1,-0.006392,-0.0023035,-0.00343717,-0.0007796,-0.0349766,sell
2012-04-14,0,3,1,2,4,3,2,1,3,2,3,1,2,4,3,4,3,1,-0.005913,-0.0058376,-0.00583760,-0.0246519,-0.0058376,sell
2012-04-15,0,2,1,2,3,3,1,3,0,2,2,0,2,3,3,4,2,1,-0.047180,-0.0476938,-0.04335715,-0.0293054,-0.0452909,sell
2012-04-16,1,3,1,2,4,4,2,2,1,3,2,2,3,3,4,5,2,2, 0.002062,-0.0027973,-0.00532014,-0.0168756,-0.0023576,sell
2012-04-17,0,3,0,2,4,2,2,1,2,3,3,1,3,3,2,4,2,1,-0.015498,-0.0142630,-0.01317912,-0.0153346,-0.0131791,sell
2012-04-18,1,3,1,1,5,2,2,2,1,1,3,2,5,3,1,3,2,0, 0.000083,-0.0094072,-0.01347834,-0.0008828, 0.0000829,sell
2012-04-19,2,2,2,2,4,2,3,3,2,2,4,4,6,2,2,2,3,1,-0.046659,-0.0442094,-0.04420941,-0.0194647,-0.0464192,sell
2012-04-20,1,3,2,3,2,2,3,3,2,1,4,3,5,3,1,2,2,2, 0.034774, 0.0312883, 0.00523191, 0.0310375, 0.0312883,buy
2012-04-21,1,2,4,1,3,2,4,2,2,1,3,3,5,3,1,2,4,1,-0.018767,-0.0203467,-0.00649811, 0.0166537,-0.0203467,sell
2012-04-22,2,3,3,1,4,1,5,2,1,2,4,3,4,4,3,0,5,1,-0.020297,-0.0247171,-0.02648331,-0.0157412,-0.0207952,sell
2012-04-23,2,3,2,1,4,1,3,2,2,4,4,4,5,3,2,1,5,0,-0.020723,-0.0326814,-0.01942187,-0.0045328,-0.0150520,sell
2012-04-24,2,3,2,1,4,2,2,1,2,4,3,3,5,4,2,1,4,1,-0.000307, 0.0167582, 0.00539451, 0.0030180,-0.0032233,sell
2012-04-25,2,3,4,0,2,1,3,0,1,2,3,1,4,3,2,1,3,1,-0.001258, 0.0022481, 0.00235395, 0.0004004,-0.0012618,buy
2012-04-26,1,3,5,0,3,2,2,1,2,3,3,2,4,4,3,2,4,0,-0.018459,-0.0168567,-0.00354452,-0.0168567,-0.0069043,sell
2012-04-27,0,4,2,2,3,2,3,1,1,3,3,2,3,4,3,1,4,1,-0.012004,-0.0098739,-0.01200377,-0.0146271,-0.0120038,sell
2012-04-28,0,3,4,2,3,1,4,3,1,3,3,3,5,4,2,1,4,2,-0.006993,-0.0137253,-0.00662542,-0.0019400,-0.0080109,sell
2012-04-29,0,2,3,0,4,1,3,2,1,2,3,1,4,3,2,0,3,2,-0.016252,-0.0162521,-0.00862187,-0.0157832,-0.0162521,sell
2012-04-30,0,4,1,3,2,2,3,1,3,2,5,1,4,3,2,1,3,2, 0.027799, 0.0277991, 0.00394325, 0.0229471, 0.0277991,buy
2012-05-01,1,2,3,2,2,2,2,2,1,2,4,2,3,3,3,1,2,1,-0.029064,-0.0271653,-0.02574505,-0.0263640,-0.0187126,sell
2012-05-02,0,3,4,2,1,1,3,1,1,2,4,1,2,2,4,2,1,2,-0.006497,-0.0062305,-0.00649692,-0.0076878,-0.0075875,sell
2012-05-03,0,4,3,3,2,3,4,2,2,2,4,2,3,3,5,4,2,2, 0.023426, 0.0281664, 0.01467952, 0.0389572, 0.0309229,buy
2012-05-04,1,2,3,3,2,2,2,4,1,1,4,2,3,3,2,4,1,2, 0.046348, 0.0482936,-0.00065175, 0.0615849, 0.0470616,buy
2012-05-05,1,2,3,3,2,2,3,1,3,1,3,2,2,3,3,4,2,2, 0.025535, 0.0324782, 0.00591679, 0.0315190, 0.0212963,buy
2012-05-06,0,3,2,3,2,3,3,2,1,1,4,1,2,2,3,4,2,2, 0.021471, 0.0209492, 0.02147140, 0.0172301, 0.0116670,buy
2012-05-07,1,2,3,0,1,2,2,2,1,3,2,1,2,2,3,4,2,1, 0.024763, 0.0173013, 0.02411176, 0.0060520, 0.0235233,buy
2012-05-08,1,3,2,0,2,3,1,2,2,1,4,1,2,1,1,4,3,1, 0.007865, 0.0023697, 0.00932985, 0.0013928,-0.0187917,buy
2012-05-09,2,1,3,1,1,0,2,2,2,2,4,1,2,2,2,2,3,0, 0.007836, 0.0078362,-0.02354141, 0.0080985, 0.0036064,buy
2012-05-10,2,2,3,2,4,0,2,4,1,2,4,2,2,3,3,4,3,1, 0.011829,-0.0039916, 0.00198844,-0.0018204,-0.0007099,sell
2012-05-11,1,4,3,2,5,0,4,3,3,2,4,3,2,3,3,5,4,3,-0.015434,-0.0152995,-0.00925013,-0.0143627,-0.0152995,sell
2012-05-12,1,4,6,2,4,0,3,5,2,2,5,3,1,2,5,5,5,3, 0.002686, 0.0354882, 0.03157743, 0.0297357, 0.0307504,buy
2012-05-13,2,2,6,2,3,1,3,5,2,3,4,3,2,3,5,5,5,2, 0.012251, 0.0181875, 0.02160602, 0.0030462, 0.0144170,buy
2012-05-14,2,4,4,2,3,1,3,3,1,2,3,3,1,4,4,4,4,2,-0.010831,-0.0153214,-0.00626664,-0.0178674,-0.0226922,sell
2012-05-15,1,3,4,1,3,0,3,3,1,2,4,2,1,2,3,4,3,2, 0.003892, 0.0207422, 0.01286228, 0.0038775, 0.0119475,buy
2012-05-16,2,2,5,1,3,0,2,4,0,2,4,3,1,2,4,3,3,1,-0.001479,-0.0060168, 0.00295241,-0.0198232, 0.0028730,buy
2012-05-17,1,3,2,3,3,1,2,2,1,2,4,3,1,2,4,4,1,1,-0.043772,-0.0459878,-0.04723921,-0.0504833,-0.0439515,sell
2012-05-18,1,3,4,2,3,1,3,3,2,1,4,3,1,2,4,4,3,2, 0.010632, 0.0136538, 0.00883455,-0.0076061, 0.0229101,buy
2012-05-19,1,2,4,1,3,0,3,3,1,1,3,2,2,1,3,3,3,2, 0.007064, 0.0165036, 0.01609671, 0.0168451, 0.0282309,buy
2012-05-20,2,3,2,2,3,0,3,3,0,2,4,2,2,0,3,4,3,2, 0.005413,-0.0082480, 0.01276558,-0.0018841,-0.0017302,buy
2012-05-21,1,4,2,2,3,1,2,2,1,3,3,4,2,1,3,4,3,1, 0.004954, 0.0529284, 0.03208983, 0.0259357, 0.0306308,buy
2012-05-22,2,4,3,2,3,1,3,2,0,2,4,3,2,1,3,5,2,2, 0.004453, 0.0026714,-0.00110651, 0.0038539, 0.0021694,buy
2012-05-23,2,3,4,1,3,2,3,1,0,2,4,2,2,2,3,4,2,2, 0.011473, 0.0186104, 0.01272409, 0.0145017, 0.0139761,buy
2012-05-24,1,4,3,2,1,2,1,2,2,3,4,2,4,3,2,3,3,0,-0.014313,-0.0163913,-0.01476049,-0.0108672,-0.0135505,sell
2012-05-25,0,3,2,3,2,2,2,2,2,3,3,2,4,3,2,4,2,1, 0.015391, 0.0092937, 0.01193615, 0.0153912, 0.0147732,buy
2012-05-26,0,2,4,2,4,2,1,3,2,2,1,3,3,3,4,4,3,1, 0.006436, 0.0080000, 0.00501697, 0.0040158, 0.0009554,buy
2012-05-27,0,2,2,4,2,2,1,0,4,3,2,1,2,3,4,4,3,1,-0.018624,-0.0232861,-0.01751727,-0.0206696,-0.0206356,sell
2012-05-28,0,2,2,4,3,3,0,1,3,4,3,1,2,3,4,5,4,0,-0.025618,-0.0180582,-0.01936144,-0.0400794,-0.0180582,sell
2012-05-29,1,4,3,2,3,1,1,1,2,2,3,2,1,1,4,5,3,1,-0.004316,-0.0122365,-0.01811269,-0.0444398,-0.0124562,sell
2012-05-30,0,5,2,2,3,2,1,0,2,3,2,1,3,2,4,4,2,2,-0.013081,-0.0165449,-0.01654491,-0.0095940,-0.0129913,sell
2012-05-31,2,2,2,3,1,1,1,1,2,3,1,3,3,2,2,3,2,2,-0.003629,-0.0023181,-0.00373564, 0.0018003,-0.0037298,sell
2012-06-01,2,2,2,2,3,0,1,2,2,3,1,4,3,2,2,2,2,3, 0.003562, 0.0106398, 0.00874523, 0.0094127,-0.0035016,buy
2012-06-02,1,4,2,3,3,0,2,1,2,3,0,4,5,1,3,3,2,3,-0.008541,-0.0091878,-0.00951411,-0.0160346,-0.0090028,sell
2012-06-03,2,3,2,1,1,1,2,2,0,3,1,2,4,1,3,3,2,1, 0.007275, 0.0205007, 0.00727522,-0.0248534, 0.0056125,buy
2012-06-04,1,3,2,0,0,1,2,1,1,3,1,3,2,1,1,3,2,1, 0.031261, 0.0216277, 0.02354011, 0.0077026, 0.0186871,buy
2012-06-05,1,4,1,0,1,0,2,0,2,3,2,3,3,1,1,2,2,0, 0.000661, 0.0079345, 0.00856534, 0.0091231, 0.0079345,buy
2012-06-06,1,2,2,1,1,0,2,2,1,4,2,3,4,2,1,2,1,1, 0.011821, 0.0118947, 0.01289524,-0.0043410,-0.0184049,buy
2012-06-07,0,3,2,2,1,0,3,2,2,3,2,3,5,3,1,2,1,1, 0.009809, 0.0096345, 0.01018790, 0.0092072, 0.0098604,buy
2012-06-08,0,4,2,1,2,0,3,0,2,2,2,4,4,2,1,1,1,1,-0.000959, 0.0022758,-0.00095764,-0.0011199,-0.0012163,buy
2012-06-09,1,4,3,0,2,1,1,2,0,4,3,2,4,2,2,2,2,1,-0.012837,-0.0106342,-0.00917005,-0.0112312,-0.0141808,sell
2012-06-10,1,5,2,1,1,1,2,0,1,5,1,1,4,3,2,4,2,2, 0.002406, 0.0011826,-0.00222652, 0.0009271,-0.0031369,sell
2012-06-11,0,3,2,0,3,2,2,0,1,3,1,2,2,2,2,4,1,2, 0.021391, 0.0031549, 0.02273803, 0.0355812, 0.0178480,buy
2012-06-12,1,2,2,1,1,1,3,0,3,3,1,1,2,1,3,4,3,2,-0.007954, 0.0008281,-0.01009654,-0.0032530,-0.0103395,sell
2012-06-13,1,3,1,2,2,2,2,3,2,3,2,3,1,1,4,5,3,2, 0.015305, 0.0053586, 0.02711701, 0.0326391,-0.0154401,buy
2012-06-14,0,3,1,3,3,2,3,3,2,2,2,4,2,2,3,5,2,2, 0.018520, 0.0196877, 0.01871482, 0.0277076,-0.0214275,buy
2012-06-15,0,1,2,4,2,0,5,1,2,1,2,3,2,2,2,3,2,2,-0.020907,-0.0071969,-0.01723106,-0.0175940,-0.0192381,sell
2012-06-16,0,2,2,4,2,0,1,2,1,1,1,3,1,1,3,4,2,0, 0.010471, 0.0306406, 0.03068222, 0.0140453, 0.0307540,buy
2012-06-17,2,4,1,5,2,1,1,1,3,1,2,3,2,2,4,4,3,1,-0.022976,-0.0231633,-0.02316328,-0.0231633,-0.0220868,sell
2012-06-18,1,5,1,4,2,0,2,2,3,2,2,4,2,1,3,5,3,2, 0.013557, 0.0175153, 0.01164306, 0.0134193, 0.0107749,buy
2012-06-19,0,3,2,3,2,0,3,2,2,2,3,3,2,2,2,4,2,1,-0.016103,-0.0123363,-0.01580281,-0.0173169,-0.0163506,sell
2012-06-20,0,4,2,5,3,1,4,2,2,2,3,2,4,4,3,4,3,2,-0.007615, 0.0072725, 0.00622532, 0.0064347, 0.0062295,buy
2012-06-21,0,4,1,3,2,0,2,3,3,2,2,3,2,2,2,4,3,2,-0.012580, 0.0136007, 0.01010287, 0.0098451,-0.0035063,buy
2012-06-22,0,3,3,1,4,0,2,2,5,1,2,4,2,2,3,3,3,2,-0.016386,-0.0013876,-0.01650881, 0.0038016,-0.0164447,sell
2012-06-23,0,3,2,3,3,0,3,2,4,1,1,4,1,2,4,4,3,2, 0.002004,-0.0002009, 0.00363487,-0.0031569, 0.0039081,buy
2012-06-24,0,2,2,3,3,2,3,1,3,3,2,2,2,4,4,4,3,1,-0.022298,-0.0163114,-0.02229802,-0.0230633,-0.0222103,sell
2012-06-25,0,3,3,1,4,3,3,1,3,4,4,1,3,4,4,4,3,2,-0.003469, 0.0011420,-0.00384224,-0.0034693,-0.0034693,sell
2012-06-26,1,4,3,1,4,2,3,0,4,1,4,2,3,4,4,3,2,1,-0.007620,-0.0041142,-0.00314310,-0.0041142,-0.0047578,sell
2012-06-27,1,2,4,3,4,3,2,1,3,2,5,0,4,5,4,3,3,1,-0.006126,-0.0033551, 0.00094161, 0.0015778, 0.0009416,sell
2012-06-28,2,2,3,4,4,2,3,1,2,1,5,1,4,5,3,3,2,1,-0.041846,-0.0352296,-0.04245717,-0.0446431,-0.0434081,sell
2012-06-29,1,2,2,1,6,1,2,1,4,1,4,1,2,2,5,2,3,2, 0.009336, 0.0043694,-0.00187130, 0.0078466, 0.0138528,buy
2012-06-30,2,3,2,2,3,2,1,2,4,2,3,2,3,2,5,3,4,1, 0.033669,-0.0083721,-0.03585873, 0.0311726, 0.0335856,buy
2012-07-01,2,2,3,1,4,3,1,1,4,2,3,1,3,2,5,3,4,2, 0.034240, 0.0075804, 0.00706843, 0.0408624, 0.0416255,buy
2012-07-02,1,3,2,1,4,1,1,0,6,2,2,1,3,3,4,3,4,1, 0.005391, 0.0015496, 0.00089568, 0.0053914, 0.0044922,buy
2012-07-03,2,2,2,1,5,1,1,2,5,3,3,2,3,4,4,2,4,2,-0.014407,-0.0178988,-0.01492949, 0.0133103,-0.0225918,sell
2012-07-04,1,2,2,3,3,0,1,2,5,2,3,2,3,3,2,3,3,2, 0.018630, 0.0023265,-0.00080526, 0.0167328, 0.0194572,buy
2012-07-05,1,2,4,4,3,0,2,0,6,0,3,2,3,3,3,3,3,2, 0.000652,-0.0052539, 0.00030742, 0.0038081, 0.0006521,sell
2012-07-06,1,2,3,4,3,0,0,2,3,0,3,1,2,2,3,2,3,2, 0.011201, 0.0047662, 0.00476623, 0.0122630, 0.0060413,buy
2012-07-07,2,1,2,4,4,0,1,1,4,3,3,1,3,3,3,2,4,3,-0.002113,-0.0027362,-0.00100749,-0.0010765, 0.0086780,buy
2012-07-08,1,1,2,4,4,0,1,1,4,1,3,0,2,3,3,3,3,2,-0.006560,-0.0100748,-0.00109227, 0.0028517,-0.0029505,sell
2012-07-09,2,1,3,3,4,1,1,1,4,1,4,1,3,3,3,2,4,1,-0.004993,-0.0068377, 0.00950977,-0.0043595, 0.0034841,buy
2012-07-10,1,2,3,4,3,1,1,3,5,3,4,1,4,4,5,2,4,2, 0.014434, 0.0140805,-0.00464713, 0.0115942, 0.0081701,buy
2012-07-11,0,2,2,4,4,1,0,4,4,2,3,0,4,4,4,3,3,2,-0.022993,-0.0273528,-0.01349122,-0.0135981,-0.0084276,sell
2012-07-12,0,1,3,3,4,1,3,1,4,2,3,1,3,3,3,2,5,2,-0.002522,-0.0019963,-0.00136404,-0.0038209,-0.0010577,buy
2012-07-13,0,2,2,5,3,1,2,2,3,2,2,1,3,2,3,3,6,2,-0.005785,-0.0096059,-0.00650170,-0.0068223,-0.0067678,sell
2012-07-14,1,2,3,4,3,2,0,2,4,3,3,2,3,2,3,4,6,1, 0.010944,-0.0017282,-0.00172819, 0.0087048, 0.0025161,buy
2012-07-15,2,3,3,1,2,2,0,1,3,3,3,1,4,2,2,2,4,2,-0.011290,-0.0125350,-0.00903262,-0.0146375,-0.0125350,sell
2012-07-16,0,4,4,0,1,1,0,1,1,2,2,1,3,1,1,2,3,1, 0.009240,-0.0028861,-0.00210537,-0.0245010, 0.0079840,sell
2012-07-17,0,3,3,0,1,2,2,1,1,4,3,1,2,1,2,2,4,2,-0.002234, 0.0060684, 0.02365914, 0.0117226, 0.0090944,buy
2012-07-18,0,3,2,2,0,1,1,2,2,4,3,1,2,1,1,3,4,2, 0.010926, 0.0028368, 0.00296131, 0.0077782, 0.0071223,buy
2012-07-19,0,2,4,0,3,1,0,3,5,3,5,2,2,1,3,2,4,2, 0.004399, 0.0017375, 0.01100502, 0.0023624, 0.0023624,buy
2012-07-20,0,2,4,2,2,1,0,0,7,1,3,2,1,2,4,1,4,2, 0.024372, 0.0176568, 0.01726156, 0.0264112, 0.0240494,buy
2012-07-21,0,2,3,2,2,2,0,1,3,2,2,2,3,3,3,1,3,0,-0.005299,-0.0030086, 0.00171996, 0.0064007,-0.0034510,sell
2012-07-22,0,1,4,0,3,2,1,1,2,4,3,2,3,2,3,1,3,1,-0.022654,-0.0018575,-0.00173412,-0.0236912,-0.0147983,sell
2012-07-23,0,4,3,0,3,1,1,0,3,2,3,1,3,2,3,1,2,2, 0.002192, 0.0129853, 0.01342847, 0.0086851, 0.0136995,buy
2012-07-24,1,2,4,1,3,2,0,1,3,2,3,2,4,3,3,0,3,1,-0.005752,-0.0091695,-0.01460160,-0.0171955,-0.0027898,sell
2012-07-25,2,1,5,2,2,1,0,2,2,0,3,2,3,2,1,2,2,2, 0.050522, 0.0510476, 0.04704833, 0.0510476, 0.0556228,buy
2012-07-26,0,0,5,1,5,1,2,2,2,0,3,1,2,3,3,1,3,2,-0.000288, 0.0088059,-0.00382320,-0.0178050, 0.0061224,sell
2012-07-27,0,1,5,2,5,0,2,4,1,0,3,2,3,2,3,2,3,2, 0.023589, 0.0237807, 0.01858111, 0.0245236, 0.0154069,buy
2012-07-28,1,0,5,2,4,1,2,4,3,1,3,2,4,3,3,3,4,1,-0.000944,-0.0010028, 0.00301947,-0.0017359, 0.0029416,buy
2012-07-29,0,1,5,1,4,2,1,3,4,0,3,1,3,2,3,3,4,2, 0.004012, 0.0154377, 0.02013043, 0.0102165, 0.0184320,buy
2012-07-30,1,1,4,1,4,1,1,2,3,1,2,0,3,3,3,2,4,2, 0.000084, 0.0002288, 0.00262507,-0.0087280, 0.0093663,buy
2012-07-31,1,0,4,2,5,0,0,4,1,3,3,1,3,3,3,2,3,2, 0.003383,-0.0170309,-0.02313915,-0.0170309, 0.0065464,sell
2012-08-01,0,2,4,3,4,0,2,1,3,1,3,1,3,3,3,3,2,2,-0.000745,-0.0046715, 0.00109184,-0.0114507, 0.0147999,sell
2012-08-02,0,1,6,2,2,0,1,3,2,0,2,1,2,2,3,3,3,1, 0.020456, 0.0203091, 0.01897409, 0.0267107, 0.0202087,buy
2012-08-03,1,1,5,3,2,0,1,3,2,1,2,1,3,3,3,3,3,1,-0.003696,-0.0039491,-0.00394906,-0.0037271,-0.0013442,sell
2012-08-04,1,2,3,3,3,0,1,1,2,1,2,2,3,4,1,2,2,1, 0.017186, 0.0091382, 0.00920587, 0.0092059, 0.0184327,buy
2012-08-05,0,0,4,1,4,0,2,1,1,1,1,1,4,4,0,2,0,2, 0.004522, 0.0039916, 0.00685840, 0.0061362, 0.0150310,buy
2012-08-06,1,1,3,2,2,0,2,2,2,2,2,0,5,6,1,0,1,2,-0.007985,-0.0014314,-0.00998337,-0.0165940,-0.0123450,sell
2012-08-07,0,2,2,2,2,2,1,3,2,0,3,1,4,5,1,1,0,1, 0.004743, 0.0052136, 0.00512058, 0.0016154, 0.0052123,buy
2012-08-08,1,1,3,1,3,1,3,2,2,0,2,0,4,5,1,2,1,2,-0.000014,-0.0029046, 0.00038319,-0.0004495, 0.0015138,sell
2012-08-09,1,1,3,2,3,0,3,2,1,0,1,2,3,3,2,1,2,2,-0.017772,-0.0177724,-0.01491132,-0.0182183,-0.0048987,sell
2012-08-10,1,1,2,2,4,1,2,2,1,1,0,2,3,4,2,2,1,3, 0.020158, 0.0201576, 0.00883468, 0.0237258, 0.0201576,buy
2012-08-11,2,2,2,4,3,2,2,0,2,1,1,2,4,4,3,2,2,2,-0.001326,-0.0013262,-0.00185926, 0.0127565, 0.0045237,sell
2012-08-12,2,2,4,3,2,1,1,0,1,1,2,2,3,3,2,2,2,1,-0.022844,-0.0249359,-0.01299327,-0.0008712,-0.0127153,sell
2012-08-13,2,2,5,3,4,2,1,0,2,2,1,3,3,4,4,3,3,2, 0.001609, 0.0010522, 0.00490988,-0.0033140,-0.0039536,sell
