Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,-0.010821,-0.0228768,-0.00976197,-0.0252595,-0.038665,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0, 0.023348, 0.0211200, 0.01160187, 0.0120666, 0.012288,buy
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,0,1,3,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.025305, 0.0124317, 0.01892614, 0.0050754, 0.005855,buy
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.023146, 0.0166044, 0.01642308, 0.0128727, 0.013142,buy
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.030175, 0.0307492,-0.00018661,-0.0093430, 0.001880,buy
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,2,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029725, 0.0399332, 0.04341031, 0.0319018, 0.043014,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002431, 0.0226164, 0.02365215, 0.0169337, 0.022672,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.000774, 0.0231591, 0.02269360, 0.0231591, 0.025110,buy
2018-02-10,0,1,1,1,0,0,0,0,0,1,0,0,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020426, 0.0217165, 0.00899062, 0.0217165, 0.006487,buy
2018-02-11,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018750,-0.0147982,-0.02740523,-0.0147982,-0.024449,sell
2018-02-12,1,0,1,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003765, 0.0003766, 0.00946850, 0.0057856, 0.003451,buy
2018-02-13,1,0,1,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008544, 0.0154887, 0.02071638, 0.0173156, 0.028648,buy
2018-02-14,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.043598, 0.0486433, 0.05044032, 0.0527896, 0.053150,buy
2018-02-15,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.052547, 0.0592542, 0.05935381, 0.0571251, 0.053878,buy
2018-02-16,1,0,0,1,0,0,0,0,0,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.035461, 0.0383712, 0.04805788, 0.0361579, 0.035015,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.017351, 0.0219202, 0.01678194,-0.0048010, 0.017720,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.007855, 0.0027916,-0.00785470,-0.0082092, 0.037064,sell
2018-02-19,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,3,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.000578, 0.0009318,-0.00726502, 0.0009318, 0.000932,sell
2018-02-20,1,0,0,1,0,0,0,0,0,0,1,0,3,2,0,2,1,2,0,0,1,0,1,0,2,0,0,0,1,0, 0.025609,-0.0078712, 0.01435542, 0.0142244, 0.018484,buy
2018-02-21,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,1,0,1,0,2,0,0,0,1,0,-0.011371,-0.0234188,-0.01538964,-0.0160359,-0.005587,sell
2018-02-22,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,-0.040958,-0.0350759,-0.03764141,-0.0378267,-0.033656,sell
2018-02-23,1,0,1,1,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,-0.033230,-0.0288409,-0.02867345,-0.0306918,-0.027857,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,0,0,2,2,2,3,0,0,0,2,1,0,0,0,2,0,0,0,1,0,-0.004328,-0.0140071,-0.01250295,-0.0167718,-0.011464,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,2,3,0,0,1,1,0,0,0,2,0,0,0,1,0,-0.018723,-0.0164616,-0.01411461,-0.0187577,-0.014457,sell
2018-02-26,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0, 0.005286, 0.0060625, 0.00606249,-0.0083096, 0.006062,buy
2018-02-27,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0, 0.009438, 0.0097604, 0.00989937, 0.0025803, 0.011947,buy
2018-02-28,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,1,3,0,0,1,0,0,2,0,0,0,0,0, 0.028120,-0.0061166,-0.00463152,-0.0079371,-0.007123,buy
2018-03-01,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,1,0,0,2,0,0,0,0,0, 0.005690, 0.0021101, 0.00363147,-0.0048384,-0.000734,sell
2018-03-02,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,3,1,1,1,3,0,1,0,0,2,0,0,1,0,0, 0.009386, 0.0093747, 0.00776598, 0.0069079, 0.003764,buy
2018-03-03,0,1,0,0,2,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.012106,-0.0053337, 0.01229323,-0.0048539, 0.005927,buy
2018-03-04,0,1,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.023953, 0.0130377, 0.02605768, 0.0060178, 0.022000,buy
2018-03-05,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.008034,-0.0006762,-0.00105316,-0.0006762, 0.001365,sell
2018-03-06,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.012685,-0.0137688,-0.01376879,-0.0101479, 0.008809,sell
2018-03-07,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,3,2,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.030018,-0.0335945,-0.01427762,-0.0320268,-0.027159,sell
2018-03-08,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.023385,-0.0242049, 0.00562076,-0.0230954,-0.023884,sell
2018-03-09,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.016336,-0.0111624, 0.00669656,-0.0106652,-0.010696,sell
2018-03-10,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.013284, 0.0002165, 0.00470647, 0.0000897, 0.001308,sell
2018-03-11,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0, 0.003775, 0.0134507, 0.00925778, 0.0087966, 0.013451,buy
2018-03-12,0,1,0,0,1,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.001369, 0.0013690,-0.01972606,-0.0106470, 0.002546,sell
2018-03-13,0,1,0,0,1,2,1,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.014301,-0.0189359,-0.02521437,-0.0254072,-0.018936,sell
2018-03-14,0,1,0,0,1,1,1,0,0,0,0,2,4,3,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,-0.010875,-0.0155827,-0.02052538,-0.0196989,-0.015583,sell
2018-03-15,0,1,0,0,0,1,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0, 0.012879,-0.0032740,-0.00243051,-0.0027407,-0.003274,buy
2018-03-16,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,-0.004663, 0.0016520,-0.01707969,-0.0158045, 0.004556,sell
2018-03-17,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.021640,-0.0221029,-0.02354693,-0.0220954,-0.019712,sell
2018-03-18,0,1,0,0,0,1,1,0,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.022946,-0.0075648,-0.02106149,-0.0214319,-0.007895,sell
2018-03-19,0,1,0,0,0,1,1,0,0,0,2,2,1,0,0,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.018437, 0.0185477, 0.01774583, 0.0177458, 0.021159,buy
2018-03-20,0,1,0,0,0,1,1,0,0,0,1,1,2,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.021174, 0.0244022, 0.02318695, 0.0211741, 0.024402,buy
2018-03-21,0,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0, 0.000459, 0.0142657,-0.00797904, 0.0059413, 0.014266,buy
2018-03-22,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0, 0.007428,-0.0143206,-0.01892164,-0.0143206,-0.013657,sell
2018-03-23,0,1,0,0,0,1,0,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0, 0.004552,-0.0115161,-0.01331618,-0.0137833,-0.010176,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0, 0.031007, 0.0247630, 0.01856341, 0.0246959, 0.015239,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.050937,-0.0303455,-0.02830322,-0.0298792,-0.054080,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,0,0,0,1,1,0,0,0,-0.049317,-0.0409593,-0.04774848,-0.0505738,-0.042746,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,4,3,0,1,0,1,0,0,2,1,0,0,0,-0.035427,-0.0343357,-0.03828135,-0.0411284,-0.046197,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,1,0,0,1,1,0,0,0,-0.036703,-0.0324542,-0.03156026,-0.0383246,-0.041395,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,1,0,0,1,1,0,0,0,-0.046336,-0.0445398,-0.04044092,-0.0432377,-0.044377,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.049936,-0.0453767,-0.05044098,-0.0482920,-0.048192,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,-0.023225,-0.0232252,-0.03158759,-0.0261299,-0.031052,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.030182,-0.0300807,-0.03507980,-0.0301823,-0.032264,sell
2018-04-02,1,1,0,0,2,1,1,0,0,0,0,0,1,3,1,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,-0.001462,-0.0014616,-0.00830732,-0.0048824,-0.005069,sell
2018-04-03,1,0,0,0,2,1,1,0,0,0,0,0,3,0,1,1,1,2,3,0,0,0,1,0,0,0,1,0,0,0,-0.001899,-0.0018991, 0.01789564, 0.0149289,-0.000020,buy
2018-04-04,0,0,0,0,2,1,1,0,0,0,0,3,2,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.001221,-0.0123215, 0.00860551,-0.0066590,-0.021645,sell
2018-04-05,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.004704,-0.0285895,-0.00210746,-0.0269044,-0.034005,sell
2018-04-06,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.011527, 0.0105555, 0.00915253,-0.0135223,-0.005188,sell
2018-04-07,0,0,0,0,2,0,1,0,0,0,3,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.013722, 0.0180005, 0.02081139, 0.0039399, 0.012860,buy
2018-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.000945, 0.0119777, 0.01106275,-0.0082087, 0.011892,buy
2018-04-09,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0, 0.003883, 0.0209404, 0.00337432, 0.0053463, 0.006093,buy
2018-04-10,0,0,0,0,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,-0.001360, 0.0172767,-0.00604443,-0.0013603,-0.001383,sell
2018-04-11,0,0,0,0,2,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.008888, 0.0300057,-0.00397932, 0.0043498, 0.007372,buy
2018-04-12,0,0,0,0,2,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.015721, 0.0286564, 0.00751259, 0.0017114, 0.012845,buy
2018-04-13,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.007669, 0.0007690, 0.00091447, 0.0072595,-0.003773,sell
2018-04-14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.002698, 0.0053100, 0.01025037, 0.0107787, 0.006475,buy
2018-04-15,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.012131, 0.0158107, 0.01777314, 0.0133658, 0.017125,buy
2018-04-16,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,3,2,0,0,0,0,0,0,1,0,0,1,2,0,0, 0.010281, 0.0162940, 0.01272623, 0.0127262, 0.010316,buy
2018-04-17,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.010566, 0.0090371, 0.00738143, 0.0108757, 0.023629,buy
2018-04-18,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0, 0.023088, 0.0403697, 0.04485281, 0.0305359, 0.053843,buy
2018-04-19,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0, 0.051248, 0.0507946, 0.05871935, 0.0330924, 0.056159,buy
2018-04-20,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.042535, 0.0385632, 0.04244319, 0.0017527, 0.039791,buy
2018-04-21,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0, 0.014690, 0.0014490, 0.01469030,-0.0052171, 0.012542,buy
2018-04-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.025576, 0.0087247, 0.02557647, 0.0127596, 0.026784,buy
2018-04-23,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,2,1,2,4,0,0,1,0,0,0,0,0,1,0,0, 0.047962, 0.0352136, 0.03557930, 0.0419955, 0.042647,buy
2018-04-24,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,3,3,2,0,0,1,0,0,0,0,0,0,1,0, 0.020594, 0.0047757, 0.00317123, 0.0128904, 0.023492,buy
2018-04-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.017081,-0.0150754, 0.00183286,-0.0159560, 0.014641,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,2,1,1,0,2,0,0,0,0,0,1,1,0, 0.013690, 0.0124464,-0.00362966,-0.0031549,-0.001883,buy
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,2,0,0,3,1,0,2,0,0,0,0,0,1,1,0, 0.012366,-0.0021835, 0.00005998, 0.0001703, 0.000548,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,0,0,1,2,0, 0.001730, 0.0046921,-0.00002864,-0.0051927,-0.005861,sell
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,2,0, 0.004604,-0.0077014, 0.00379084,-0.0085748,-0.009342,sell
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,2,0,-0.009055,-0.0037488,-0.01016532,-0.0128086,-0.013834,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,1,2,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,2,0,-0.004631,-0.0012276,-0.01472673,-0.0102507,-0.014616,sell
2018-05-02,0,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.003098, 0.0055271, 0.00337886, 0.0033789, 0.006297,buy
2018-05-03,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,1,1,1,0,0,0,1,1,0, 0.017926, 0.0165892, 0.01735838, 0.0165892, 0.017691,buy
2018-05-04,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.007276, 0.0072764, 0.00841717, 0.0081219, 0.017456,buy
2018-05-05,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.003427, 0.0040315, 0.00550699, 0.0040315, 0.006703,buy
2018-05-06,0,1,0,0,0,2,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.003859, 0.0021339,-0.01076004, 0.0021339,-0.012140,sell
2018-05-07,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.019332, 0.0194334,-0.01298222, 0.0121970,-0.016713,buy
2018-05-08,0,0,0,0,1,2,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.029097,-0.0328353,-0.03308971,-0.0305413,-0.033090,sell
2018-05-09,0,0,0,0,1,2,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.021963,-0.0249866,-0.02091026,-0.0191634,-0.020910,sell
2018-05-10,1,0,0,0,1,2,0,0,0,0,1,1,3,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.015171,-0.0168095,-0.01323767,-0.0224156,-0.013238,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,2,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.039919,-0.0399402,-0.03855377,-0.0376651,-0.037443,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,2,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015790,-0.0029906,-0.00474663,-0.0141006,-0.010088,sell
2018-05-13,1,0,1,0,1,1,0,0,0,0,2,2,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008411, 0.0142020, 0.01519865, 0.0102128, 0.010922,buy
2018-05-14,1,0,1,0,1,1,1,0,0,0,2,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.021803, 0.0266690, 0.02697056, 0.0218035, 0.022433,buy
2018-05-15,1,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0, 0.010709, 0.0107089,-0.00403162, 0.0122568, 0.017745,buy
2018-05-16,1,0,1,0,1,0,2,0,0,0,0,2,1,1,1,0,1,1,2,0,0,1,1,1,0,1,0,0,1,0,-0.015086,-0.0233027,-0.03064756,-0.0143377,-0.025941,sell
2018-05-17,0,0,0,0,1,0,2,0,0,0,0,1,3,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.029444,-0.0343554,-0.03351120,-0.0332230,-0.033747,sell
2018-05-18,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,1,1,0,1,2,0,1,1,1,0,1,0,0,1,0,-0.034496,-0.0382294,-0.03311576,-0.0327319,-0.043012,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.003465,-0.0011782,-0.00239151,-0.0057905,-0.003752,sell
2018-05-20,0,0,0,1,1,1,1,0,0,0,1,0,0,1,2,1,0,1,3,1,0,1,0,1,0,1,0,0,1,1, 0.007364, 0.0042375, 0.00524117, 0.0074417, 0.007345,buy
2018-05-21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,1,0,1,0,1,0,0,1,1,-0.009077,-0.0070577,-0.00681256,-0.0015240,-0.010807,sell
2018-05-22,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,4,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.035434,-0.0337440,-0.03551806,-0.0356133,-0.032625,sell
2018-05-23,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,3,1,2,0,1,0,1,0,1,0,0,0,0,1,2,-0.039627,-0.0441974,-0.03913972,-0.0381838,-0.029037,sell
2018-05-24,0,0,0,1,0,1,0,2,0,0,0,0,1,1,2,1,2,1,1,0,0,2,0,0,0,0,0,0,1,2,-0.026483,-0.0365879,-0.02832976,-0.0288966,-0.028479,sell
2018-05-25,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,2,-0.019571,-0.0329989,-0.01999130,-0.0212849,-0.029228,sell
2018-05-26,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,2,2,1,0,2,0,0,0,0,0,0,0,1,-0.023638,-0.0298427,-0.02624997,-0.0171282,-0.031800,sell
2018-05-27,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.024462,-0.0242525,-0.02296047,-0.0207236,-0.021771,sell
2018-05-28,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,-0.027640,-0.0360879,-0.03573605,-0.0278574,-0.035936,sell
2018-05-29,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,1,2,0,2,0,0,0,0,1,0,0,1,-0.004292,-0.0142331,-0.01089353,-0.0120695,-0.015111,sell
2018-05-30,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0, 0.001388, 0.0135879, 0.00519407, 0.0029059,-0.002662,buy
2018-05-31,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,-0.005911,-0.0029995,-0.00011570,-0.0050229,-0.005046,sell
2018-06-01,0,1,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0, 0.006530, 0.0073707, 0.01185133, 0.0062584, 0.007526,buy
2018-06-02,1,0,0,1,0,0,1,0,2,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.023960, 0.0233831, 0.02338309, 0.0202653, 0.023383,buy
2018-06-03,1,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.013742, 0.0193031, 0.01374204, 0.0141866, 0.013200,buy
2018-06-04,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004474, 0.0040647,-0.00391622,-0.0109613,-0.003916,sell
2018-06-05,1,0,1,0,1,0,0,0,0,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015883,-0.0146257,-0.01088143,-0.0014579,-0.012246,sell
2018-06-06,1,0,1,0,1,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011315,-0.0019605,-0.01131457, 0.0001534,-0.012444,sell
2018-06-07,1,0,1,0,1,0,0,1,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000095, 0.0021523,-0.00102577, 0.0003663,-0.000766,sell
2018-06-08,1,0,2,0,1,0,0,1,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007146,-0.0066027,-0.00660273,-0.0060655,-0.009390,sell
2018-06-09,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015848,-0.0179330,-0.01307087,-0.0121278,-0.015630,sell
2018-06-10,0,0,1,0,0,1,0,1,0,0,1,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004258,-0.0069238,-0.00417513,-0.0049351,-0.002323,sell
2018-06-11,0,0,1,1,0,1,0,1,0,1,0,2,1,1,2,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,-0.012830,-0.0307437,-0.01973382,-0.0115056,-0.014776,sell
2018-06-12,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,-0.015183,-0.0209358,-0.01740414,-0.0188623,-0.003984,sell
2018-06-13,0,0,0,1,0,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.026843,-0.0351372,-0.02803095,-0.0258105,-0.025815,sell
2018-06-14,0,1,0,1,0,1,0,0,1,2,2,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0, 0.003836, 0.0100038, 0.00791487, 0.0104225, 0.012882,buy
2018-06-15,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.002921, 0.0063592, 0.00708990, 0.0096210, 0.009550,buy
