Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-21,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.002980,-0.0047902,-0.0029804,-0.0004097,-0.0006568,buy
2011-05-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.004103,-0.0142525,-0.0034570,-0.0031986,-0.0070342,sell
2011-05-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000143, 0.0084449, 0.0001718,-0.0002014,-0.0100191,buy
2011-05-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005753, 0.0034401, 0.0032683, 0.0013034,-0.0058857,buy
2011-05-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002556, 0.0092984,-0.0009856, 0.0037981, 0.0016231,buy
2011-05-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.008000, 0.0117774, 0.0079996, 0.0025243, 0.0083489,buy
2011-05-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.016850, 0.0109590, 0.0185587, 0.0170392, 0.0013165,buy
2011-05-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.016991, 0.0143812, 0.0169911, 0.0190441, 0.0142439,buy
2011-05-29,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002092, 0.0047477, 0.0067812, 0.0042736, 0.0006145,buy
2011-05-30,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002971, 0.0032483, 0.0073660, 0.0073660, 0.0029630,buy
2011-05-31,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.001338, 0.0002880, 0.0093986, 0.0093986, 0.0049395,buy
2011-06-01,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017591, 0.0166752, 0.0227368, 0.0127396, 0.0168242,buy
2011-06-02,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.011235, 0.0016774,-0.0053043, 0.0100091, 0.0072737,sell
2011-06-03,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005429, 0.0019409,-0.0013642, 0.0034111,-0.0017435,sell
2011-06-04,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001583, 0.0333837, 0.0238883, 0.0321599, 0.0333837,buy
2011-06-05,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000767, 0.0216984, 0.0179239, 0.0183868, 0.0184192,buy
2011-06-06,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009172, 0.0021586, 0.0051518, 0.0021796, 0.0061595,buy
2011-06-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.006185,-0.0023667,-0.0043173,-0.0048328,-0.0042331,sell
2011-06-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.012819, 0.0085079, 0.0068631, 0.0084367, 0.0145977,buy
2011-06-09,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.013084, 0.0170699, 0.0098105, 0.0170699, 0.0206068,buy
2011-06-10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.006874, 0.0054282, 0.0055007, 0.0060341, 0.0060941,buy
2011-06-11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.005402,-0.0018606,-0.0022128,-0.0016999, 0.0090102,buy
2011-06-12,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.006230,-0.0047607,-0.0049490,-0.0077865,-0.0022265,sell
2011-06-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.000215, 0.0156191, 0.0169019, 0.0025113, 0.0072396,buy
2011-06-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.014908,-0.0093351,-0.0120852,-0.0106032,-0.0092927,sell
2011-06-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006739, 0.0037309,-0.0001438,-0.0015213,-0.0014279,buy
2011-06-16,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.008865,-0.0055286,-0.0052171,-0.0077360, 0.0018339,sell
2011-06-17,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006304,-0.0089844,-0.0079811,-0.0092543,-0.0071955,sell
2011-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000622, 0.0013705, 0.0015109,-0.0043620, 0.0014196,buy
2011-06-19,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014859,-0.0115036,-0.0082696,-0.0084099,-0.0187937,sell
2011-06-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.004158,-0.0029423, 0.0045590,-0.0059224, 0.0015117,sell
2011-06-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.015160,-0.0131058,-0.0118994,-0.0131965,-0.0131022,sell
2011-06-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.019391,-0.0169494,-0.0153908,-0.0207925,-0.0140536,sell
2011-06-23,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.010984,-0.0082347,-0.0075812,-0.0087736,-0.0077779,sell
2011-06-24,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.008262, 0.0108354, 0.0071553,-0.0172325, 0.0102735,buy
2011-06-25,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.010779, 0.0080529, 0.0105077,-0.0036298, 0.0158125,buy
2011-06-26,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.009661, 0.0136560, 0.0221704, 0.0096681, 0.0142985,buy
2011-06-27,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.003424, 0.0018402, 0.0009497, 0.0110920, 0.0010647,buy
2011-06-28,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.008171, 0.0066590, 0.0060766, 0.0074110, 0.0067816,buy
2011-06-29,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.012152, 0.0116628, 0.0167565, 0.0128513, 0.0014373,buy
2011-06-30,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.012108, 0.0113678, 0.0137675, 0.0114044, 0.0019269,buy
2011-07-01,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.015772,-0.0152719,-0.0163206,-0.0140412,-0.0182855,sell
2011-07-02,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.015161,-0.0169389,-0.0164731,-0.0129002,-0.0195697,sell
2011-07-03,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002406,-0.0197263,-0.0050671,-0.0073414,-0.0105290,sell
2011-07-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.024807,-0.0265500,-0.0236345,-0.0281040,-0.0269194,sell
2011-07-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0, 0.015744, 0.0157442, 0.0167722,-0.0017575, 0.0157442,buy
2011-07-06,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.021254, 0.0215229, 0.0214356, 0.0167495, 0.0202427,buy
2011-07-07,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.007182,-0.0016618, 0.0059589, 0.0025370, 0.0025253,buy
2011-07-08,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.007259, 0.0005866, 0.0040662,-0.0062229,-0.0019451,sell
2011-07-09,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,0, 0.012415, 0.0071987, 0.0044143,-0.0069060,-0.0089228,sell
2011-07-10,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1,0,0, 0.011033, 0.0044262, 0.0076704,-0.0195390,-0.0134262,sell
2011-07-11,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.015222, 0.0136251, 0.0162327, 0.0082181, 0.0090609,buy
2011-07-12,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.005703,-0.0025921,-0.0071534,-0.0057855,-0.0058503,sell
2011-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004388, 0.0100937, 0.0044620, 0.0044620, 0.0044620,buy
2011-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.001906, 0.0021289,-0.0007728, 0.0012232, 0.0012232,buy
2011-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.019029,-0.0189478,-0.0191930,-0.0196564,-0.0194132,sell
2011-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.024644,-0.0198780,-0.0199001,-0.0232102,-0.0179944,sell
2011-07-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.000186,-0.0027018,-0.0113583,-0.0064781,-0.0058717,sell
2011-07-18,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.006008, 0.0073443,-0.0119826, 0.0065587, 0.0051183,buy
2011-07-19,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.015152,-0.0159055,-0.0111812,-0.0137302,-0.0160734,sell
2011-07-20,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.010453,-0.0147888,-0.0145319,-0.0127981,-0.0152567,sell
2011-07-21,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.004296,-0.0011471, 0.0045114, 0.0156649,-0.0034971,sell
2011-07-22,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021970,-0.0227661,-0.0195202,-0.0201192,-0.0201416,sell
2011-07-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002873,-0.0082085,-0.0080261,-0.0020133,-0.0052224,sell
2011-07-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016504,-0.0208589,-0.0208589,-0.0138465,-0.0201199,sell
2011-07-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.018205,-0.0253146,-0.0151614,-0.0143718,-0.0133215,sell
2011-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.014833, 0.0095400, 0.0131079, 0.0168713, 0.0166187,buy
2011-07-27,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.014125, 0.0038760, 0.0150644, 0.0120030, 0.0174057,buy
2011-07-28,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002101,-0.0046624, 0.0004611,-0.0027172,-0.0044817,sell
2011-07-29,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.018498,-0.0067659,-0.0184248,-0.0171241,-0.0178669,sell
2011-07-30,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.017676,-0.0034838,-0.0145840,-0.0150527,-0.0127556,sell
2011-07-31,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.027228,-0.0278922,-0.0295609,-0.0277280,-0.0284608,sell
2011-08-01,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014324,-0.0082007,-0.0150880,-0.0159090,-0.0202732,sell
2011-08-02,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.017642,-0.0174297,-0.0206465,-0.0206465,-0.0169999,sell
2011-08-03,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.026477,-0.0096063,-0.0183723,-0.0188799,-0.0200550,sell
2011-08-04,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.000894,-0.0019322,-0.0012233,-0.0092417,-0.0115941,sell
2011-08-05,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.001157, 0.0118260,-0.0008024, 0.0034921, 0.0015424,buy
2011-08-06,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.002601, 0.0130843,-0.0115823, 0.0018916,-0.0124039,sell
2011-08-07,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.007417, 0.0088656, 0.0084050, 0.0037389, 0.0023337,buy
2011-08-08,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.002327, 0.0009042, 0.0014029, 0.0022002, 0.0004388,buy
2011-08-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.009836, 0.0047696, 0.0029141, 0.0052222, 0.0041209,buy
2011-08-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.017529, 0.0137247, 0.0185357, 0.0175020, 0.0133251,buy
2011-08-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.008667, 0.0025645, 0.0038781, 0.0078194, 0.0013832,buy
2011-08-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.001758,-0.0022224, 0.0087635,-0.0018301,-0.0022224,buy
2011-08-13,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.016036,-0.0182050,-0.0168766,-0.0109722,-0.0146084,sell
2011-08-14,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.012332,-0.0149029,-0.0091557,-0.0066941,-0.0082643,sell
2011-08-15,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.001642, 0.0016470, 0.0034082, 0.0057971, 0.0022045,sell
2011-08-16,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.020833, 0.0200883, 0.0201779, 0.0293792, 0.0122092,buy
2011-08-17,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.015999, 0.0131669, 0.0158471, 0.0167277, 0.0118954,buy
2011-08-18,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,-0.014304,-0.0143039,-0.0081201,-0.0124559,-0.0143039,sell
2011-08-19,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,-0.018432,-0.0182129,-0.0062546,-0.0172409,-0.0182129,sell
2011-08-20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.020930,-0.0203294,-0.0164633,-0.0215520,-0.0203294,sell
2011-08-21,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,-0.010476,-0.0104757,-0.0009971,-0.0102525,-0.0102558,sell
2011-08-22,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,-0.008606,-0.0068080, 0.0063976,-0.0069204,-0.0075093,sell
2011-08-23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,-0.016436,-0.0170164,-0.0039468,-0.0138611,-0.0166310,sell
