Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,2,0,1,0,1,0,3,0,0,2,0,0,4,0,2,0,2,-0.0321069,-0.0288381,-0.0321069,-0.031967,-0.0358026,sell
2017-06-21,1,2,0,1,0,2,0,2,2,0,0,1,0,4,0,2,0,2, 0.0012546, 0.0047243,-0.0017699,-0.006420,-0.0178018,buy
2017-06-22,2,1,0,1,0,1,0,2,2,0,0,0,0,3,0,2,0,2,-0.0016026,-0.0020323,-0.0081535,-0.017148,-0.0219149,sell
2017-06-23,1,0,0,0,0,0,0,2,1,1,1,0,0,3,0,1,0,3, 0.0130943, 0.0130943, 0.0117096, 0.012910, 0.0129100,buy
2017-06-24,0,1,0,1,0,1,1,0,2,0,0,0,0,3,0,0,0,2,-0.0218238,-0.0069105,-0.0069105,-0.036447,-0.0079830,buy
2017-06-25,0,1,0,1,0,0,2,0,2,0,0,1,0,1,0,1,0,1,-0.0316386,-0.0451619,-0.0422688,-0.037660,-0.0316386,sell
2017-06-26,0,2,0,2,0,1,2,1,1,0,1,1,0,2,0,0,0,0,-0.0437144,-0.0013801,-0.0437144,-0.018738,-0.0437144,sell
2017-06-27,0,3,0,3,0,1,1,1,1,1,1,1,0,2,1,0,0,1,-0.0344796,-0.0279572,-0.0323686,-0.041670,-0.0330829,sell
2017-06-28,0,3,0,2,0,1,2,0,2,0,0,1,0,2,2,0,0,0,-0.0272561, 0.0131817, 0.0199808, 0.014840, 0.0117076,buy
2017-06-29,0,2,0,2,0,1,2,0,2,0,0,2,0,1,1,1,1,0,-0.0186728,-0.0120504,-0.0329538,-0.002534,-0.0160253,sell
2017-06-30,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,2,2,0,-0.0000504,-0.0066300,-0.0008358,-0.000460,-0.0144061,sell
2017-07-01,1,1,0,2,0,1,0,1,1,1,0,3,0,2,0,1,1,0,-0.0436153,-0.0568358,-0.0434491,-0.060020,-0.0605514,sell
2017-07-02,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,-0.0103025,-0.0202317,-0.0269478,-0.030501,-0.0323215,sell
2017-07-03,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,1, 0.0215010, 0.0026455, 0.0168372, 0.020566, 0.0198476,buy
2017-07-04,1,2,1,0,1,0,2,0,0,1,0,1,1,1,0,3,1,1,-0.0030315,-0.0087410, 0.0051001,-0.009109,-0.0167931,sell
2017-07-05,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,3,1,1,-0.0067686,-0.0104551,-0.0067261,-0.019297,-0.0150837,sell
2017-07-06,1,1,0,1,1,0,1,1,1,1,0,1,0,2,1,2,0,1,-0.0083210,-0.0170903, 0.0118315,-0.006432,-0.0179963,buy
2017-07-07,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,2,-0.0078981, 0.0323572,-0.0212122,-0.015689,-0.0212031,sell
2017-07-08,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,2,-0.0059439,-0.0332436,-0.0050238,-0.036380,-0.0319017,sell
2017-07-09,0,1,1,1,0,0,0,2,1,1,1,1,1,1,0,1,1,1, 0.0034748, 0.0043778, 0.0050175, 0.006485, 0.0040180,buy
2017-07-10,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,-0.0327864,-0.0174082,-0.0218529, 0.005747,-0.0201557,sell
2017-07-11,1,0,0,1,1,0,0,1,0,1,1,2,0,2,0,0,1,1,-0.0090666,-0.0021746,-0.0016117, 0.005093,-0.0115603,sell
2017-07-12,1,1,0,2,0,0,0,1,0,1,1,1,1,2,0,1,0,1, 0.0219008,-0.0023060, 0.0312556, 0.019539,-0.0041028,buy
2017-07-13,0,2,1,1,0,1,0,2,0,2,0,0,1,0,0,1,0,1, 0.0076713, 0.0166195, 0.0231773, 0.007494, 0.0092381,buy
2017-07-14,0,2,1,1,1,0,0,2,0,2,0,1,1,0,0,2,0,0,-0.0146694,-0.0102264,-0.0093430,-0.008588,-0.0142168,sell
2017-07-15,2,1,0,1,1,0,0,3,0,1,0,0,0,0,0,2,0,1,-0.0288407,-0.0541038,-0.0541865,-0.036991,-0.0586497,sell
2017-07-16,2,1,0,2,1,0,0,4,0,2,1,0,0,1,0,2,0,2,-0.0247449,-0.0398815,-0.0437037,-0.022131,-0.0444474,sell
2017-07-17,1,0,0,2,0,0,0,2,0,1,2,0,0,1,0,2,0,1,-0.0056378, 0.0331171, 0.0453063, 0.033288, 0.0300416,buy
2017-07-18,1,1,0,1,0,1,0,2,1,2,1,1,0,1,0,1,0,1, 0.0137281, 0.0289501, 0.0142721, 0.026027, 0.0244978,buy
2017-07-19,2,0,0,2,0,0,0,1,1,1,1,0,0,2,0,2,0,0,-0.0429749,-0.0431901,-0.0162887,-0.033082,-0.0352066,sell
2017-07-20,2,0,0,2,0,1,0,2,0,2,2,0,0,1,0,1,0,1, 0.0088602, 0.0348221, 0.0280856, 0.028086, 0.0305470,buy
2017-07-21,1,0,0,2,0,2,0,0,0,1,3,0,0,1,0,1,0,0, 0.0021332, 0.0021332,-0.0062778,-0.008764, 0.0204324,sell
2017-07-22,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,-0.0134760,-0.0031781,-0.0091668,-0.012151,-0.0118817,sell
2017-07-23,0,0,0,1,0,1,1,0,0,1,2,1,0,1,1,1,0,1, 0.0323646, 0.0339232, 0.0323646, 0.032365, 0.0377633,buy
2017-07-24,0,2,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1, 0.0057733, 0.0086411,-0.0343675, 0.008258, 0.0129921,buy
2017-07-25,0,2,0,1,0,1,0,0,2,0,2,0,0,1,2,0,0,1,-0.0294582,-0.0190602,-0.0085857,-0.036743,-0.0501597,sell
2017-07-26,0,2,0,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,-0.0213536,-0.0105935,-0.0105935,-0.013031,-0.0372181,sell
2017-07-27,0,1,0,3,0,1,0,0,1,0,1,1,0,3,1,2,0,1, 0.0044995, 0.0060395, 0.0060395, 0.001077, 0.0117941,buy
2017-07-28,0,2,0,2,0,2,0,1,1,1,0,0,0,2,0,1,0,0,-0.0244843, 0.0002268,-0.0256869,-0.027804, 0.0034989,sell
2017-07-29,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.0108596,-0.0113977,-0.0030973,-0.035770,-0.0009143,sell
2017-07-30,0,1,0,2,0,1,2,0,1,0,0,1,0,2,1,1,2,0,-0.0058100,-0.0085584,-0.0181244,-0.006118,-0.0061175,sell
2017-07-31,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0230616,-0.0161532,-0.0164659,-0.016604,-0.0164641,sell
2017-08-01,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1, 0.0159920, 0.0385815, 0.0290311, 0.029031, 0.0444693,buy
2017-08-02,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0563189, 0.0473535, 0.0212042, 0.042522, 0.0433803,buy
2017-08-03,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0568299, 0.0555994, 0.0437163, 0.050982, 0.0509819,buy
2017-08-04,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.0438569, 0.0421767, 0.0444516, 0.042928, 0.0411765,buy
2017-08-05,0,1,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0043857, 0.0114996, 0.0323246, 0.030917, 0.0352757,buy
2017-08-06,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,2, 0.0398328,-0.0180269, 0.0196496, 0.020684, 0.0398328,buy
2017-08-07,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,2, 0.0098415, 0.0337288, 0.0337288,-0.004575, 0.0239182,buy
2017-08-08,2,0,0,2,0,0,1,0,0,2,0,1,1,0,1,1,1,1,-0.0010920, 0.0000086,-0.0014993, 0.000159, 0.0059482,sell
2017-08-09,1,0,0,3,1,0,2,1,0,1,0,0,0,0,1,2,1,1, 0.0161918, 0.0143362, 0.0137004, 0.012632, 0.0112319,buy
2017-08-10,0,1,1,3,1,0,2,1,0,1,0,1,0,1,1,2,0,1, 0.0153367, 0.0316239, 0.0298871, 0.032114, 0.0262459,buy
2017-08-11,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,-0.0138041,-0.0061298, 0.0107500,-0.008164,-0.0109392,sell
2017-08-12,1,0,1,2,0,1,2,1,1,1,1,0,1,0,1,0,0,2, 0.0076215, 0.0305851, 0.0285961, 0.032569, 0.0297827,buy
2017-08-13,0,0,0,1,1,0,2,1,1,0,2,0,0,0,1,1,0,1,-0.0141251,-0.0182047,-0.0022622, 0.000828,-0.0176912,sell
2017-08-14,0,2,0,2,1,0,2,1,2,0,1,1,0,1,1,0,0,1,-0.0213730,-0.0100260,-0.0100260,-0.011782,-0.0160220,sell
2017-08-15,1,2,0,1,0,0,1,0,2,0,0,1,0,1,1,1,0,1,-0.0466388,-0.0552263,-0.0512464,-0.043695,-0.0378322,sell
2017-08-16,2,1,0,2,0,1,1,1,1,1,1,1,0,0,1,1,0,2,-0.0007997, 0.0359609, 0.0202447,-0.000800, 0.0306524,buy
2017-08-17,1,1,0,3,0,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.0032386,-0.0180350,-0.0158122, 0.001209,-0.0038284,sell
2017-08-18,0,2,0,3,0,1,2,0,2,0,0,2,0,1,1,0,0,1,-0.0429067,-0.0380236,-0.0436990,-0.016859,-0.0380236,sell
2017-08-19,0,2,0,2,0,1,2,0,1,0,0,2,0,1,0,1,0,2,-0.0492955,-0.0474166,-0.0474166,-0.042211,-0.0492955,sell
2017-08-20,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0057222, 0.0094008, 0.0042115, 0.005001, 0.0101633,sell
2017-08-21,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,2,-0.0356887,-0.0520465,-0.0446271,-0.035820,-0.0397442,sell
2017-08-22,0,2,0,0,0,1,2,0,2,0,0,0,0,1,1,1,0,2,-0.0461458,-0.0501623,-0.0349418,-0.031810,-0.0331540,sell
2017-08-23,0,2,0,1,0,0,2,0,1,0,0,1,0,1,1,2,0,1,-0.0201698,-0.0490604,-0.0549297,-0.015952,-0.0118957,sell
2017-08-24,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,1, 0.0202642, 0.0234451, 0.0256370, 0.022938, 0.0201736,buy
2017-08-25,0,2,0,1,0,1,1,1,1,1,0,1,0,2,1,1,0,0, 0.0140523, 0.0249838, 0.0249838, 0.019312, 0.0249838,buy
2017-08-26,0,1,0,1,0,1,2,0,1,0,0,1,0,3,1,1,0,2,-0.0102844,-0.0130763,-0.0129028,-0.016130,-0.0160660,sell
2017-08-27,0,2,0,0,0,0,2,0,1,1,0,2,0,2,0,1,0,1,-0.0027193,-0.0411562,-0.0193485,-0.010080,-0.0019186,sell
2017-08-28,0,1,0,1,0,1,0,0,1,2,1,1,0,2,0,1,1,1, 0.0304381, 0.0314992, 0.0308449, 0.029983, 0.0306016,buy
2017-08-29,0,1,0,0,0,1,0,1,1,1,1,0,0,3,2,0,1,1, 0.0321134, 0.0489988, 0.0415621, 0.038414, 0.0415621,buy
2017-08-30,0,1,1,1,0,0,0,1,1,1,1,1,0,1,3,0,1,0,-0.0360661,-0.0196211,-0.0290116,-0.028957,-0.0534761,sell
2017-08-31,0,0,1,1,1,0,0,0,1,0,1,0,1,1,2,0,0,1, 0.0431931,-0.0165059, 0.0431931, 0.032946, 0.0332900,buy
2017-09-01,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.0534638, 0.0065101, 0.0555202, 0.043257, 0.0412017,buy
2017-09-02,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,-0.0147168, 0.0191672,-0.0101954, 0.016489,-0.0152329,sell
2017-09-03,0,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,1,0,-0.0525788,-0.0474495,-0.0474495,-0.047449,-0.0473028,sell
2017-09-04,1,0,1,1,1,0,0,2,0,1,0,1,0,2,1,1,1,0,-0.0198308,-0.0152874,-0.0429710,-0.035531,-0.0370525,sell
2017-09-05,1,0,1,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,-0.0264151,-0.0273617,-0.0166363,-0.010793,-0.0237577,sell
2017-09-06,1,1,0,1,0,0,0,2,0,2,0,1,1,1,1,1,0,1, 0.0396536, 0.0386972, 0.0400392, 0.040039, 0.0257454,buy
2017-09-07,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.0081896, 0.0060630, 0.0085457,-0.032215, 0.0060856,buy
2017-09-08,1,0,1,1,1,0,0,2,1,2,1,0,0,2,1,0,1,0,-0.0112222,-0.0088683,-0.0145545,-0.002399,-0.0167421,sell
2017-09-09,1,0,1,1,1,0,0,1,1,1,2,0,1,1,1,1,0,0,-0.0044351, 0.0241752,-0.0025722, 0.020443,-0.0010456,buy
2017-09-10,0,0,1,1,0,0,0,1,2,1,2,0,2,1,1,0,0,1,-0.0038232,-0.0206232,-0.0057350,-0.005687,-0.0083211,sell
2017-09-11,0,1,0,2,0,1,0,0,3,1,1,1,1,1,1,1,0,1,-0.0208295,-0.0009173,-0.0245405,-0.005374,-0.0180029,sell
2017-09-12,1,1,0,2,0,1,0,1,2,1,1,0,0,1,0,1,0,0, 0.0142620, 0.0174638, 0.0152610, 0.013832, 0.0142620,buy
2017-09-13,1,1,0,1,0,0,0,0,1,1,2,0,0,2,0,1,0,1,-0.0385844,-0.0378579,-0.0294738,-0.026179,-0.0403746,sell
2017-09-14,0,1,0,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,-0.0174766,-0.0169033,-0.0179003,-0.017692,-0.0014696,sell
2017-09-15,0,2,0,2,0,1,2,0,2,0,1,1,0,2,1,1,0,1,-0.0268331,-0.0126469,-0.0123881, 0.003265,-0.0135173,sell
2017-09-16,0,2,0,2,0,1,1,1,0,0,1,0,0,2,1,1,0,0, 0.0108749, 0.0163054, 0.0108749, 0.013373, 0.0168544,buy
2017-09-17,0,3,0,1,0,0,1,1,0,1,1,0,0,2,2,0,0,1,-0.0324688, 0.0091951, 0.0092957, 0.018197,-0.0467199,buy
2017-09-18,0,4,0,2,0,1,2,0,1,0,0,0,0,2,4,0,0,1, 0.0259103,-0.0049144, 0.0305451,-0.022390,-0.0210154,buy
2017-09-19,0,3,0,2,0,1,2,0,2,0,0,1,0,2,3,0,0,0,-0.0027937,-0.0158248, 0.0175992,-0.014408,-0.0165152,buy
2017-09-20,0,2,0,2,0,0,1,0,1,0,0,1,0,2,2,1,0,1,-0.0184071,-0.0177258,-0.0177830,-0.031887,-0.0014723,sell
2017-09-21,0,1,0,2,0,1,1,1,2,1,0,1,0,1,1,0,0,1,-0.0228519,-0.0238058,-0.0228519,-0.016317,-0.0236964,sell
2017-09-22,0,1,0,1,0,1,2,0,2,0,0,1,0,1,2,0,0,1,-0.0271293,-0.0323002,-0.0271293, 0.006747,-0.0323002,sell
2017-09-23,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1,-0.0023100, 0.0079780, 0.0002608, 0.000034,-0.0021816,buy
2017-09-24,0,1,0,0,0,1,0,0,2,1,0,2,0,1,0,1,0,0, 0.0078239, 0.0230681, 0.0188730, 0.016865, 0.0122127,buy
2017-09-25,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1, 0.0071997,-0.0034381, 0.0055144, 0.006112, 0.0055865,buy
2017-09-26,0,2,0,1,0,1,1,1,0,1,0,2,0,0,1,0,0,1, 0.0184030, 0.0263851, 0.0103819, 0.019705, 0.0290894,buy
2017-09-27,0,3,0,0,0,1,1,0,0,0,0,2,0,1,2,1,0,0, 0.0334374, 0.0076446, 0.0061221, 0.012160,-0.0036650,buy
2017-09-28,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,-0.0134620, 0.0331221, 0.0298356, 0.030003, 0.0402301,buy
2017-09-29,0,3,1,1,1,0,1,1,0,1,0,1,0,0,1,2,1,0,-0.0066636, 0.0079106, 0.0206209, 0.009775, 0.0410227,sell
2017-09-30,0,3,1,1,1,0,1,2,0,0,0,1,1,0,1,2,1,0,-0.0169587,-0.0130083,-0.0130083,-0.029784,-0.0214409,buy
2017-10-01,0,1,0,2,1,0,1,1,1,1,0,2,2,0,1,0,0,1, 0.0187753,-0.0050752, 0.0147136, 0.012214, 0.0139228,buy
2017-10-02,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.0107491, 0.0217364, 0.0037170, 0.013848, 0.0056611,buy
2017-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,2,0,1,1,0, 0.0053724,-0.0022635, 0.0039539, 0.006121, 0.0104484,sell
2017-10-04,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0080133,-0.0048473,-0.0066440,-0.006644,-0.0066440,sell
2017-10-05,0,0,0,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,-0.0031142,-0.0030213,-0.0139672,-0.006650, 0.0411872,sell
2017-10-06,1,0,0,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,-0.0155340,-0.0222372, 0.0059523,-0.014225,-0.0242977,sell
2017-10-07,1,0,1,1,0,1,0,2,0,1,1,1,0,2,0,1,1,0,-0.0222034,-0.0389862,-0.0233117,-0.000846, 0.0030621,sell
2017-10-08,0,1,1,1,1,1,0,2,1,1,0,2,1,2,0,1,1,0,-0.0301090,-0.0285416,-0.0012928,-0.029687,-0.0344576,sell
2017-10-09,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,3,0,0,-0.0313655,-0.0433964,-0.0410837,-0.041570,-0.0448700,sell
2017-10-10,2,0,0,2,1,0,0,1,0,2,1,1,1,1,0,3,0,1,-0.0069297,-0.0139949,-0.0062104,-0.006930,-0.0061834,buy
2017-10-11,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0,2,0,1, 0.0110745, 0.0211692, 0.0106970, 0.011074, 0.0123721,buy
2017-10-12,0,1,0,3,0,1,2,0,1,0,0,2,0,2,0,2,0,1,-0.0255413,-0.0303680,-0.0255413,-0.023099,-0.0255413,sell
2017-10-13,0,2,0,3,0,0,2,1,0,0,1,1,0,1,1,2,0,1,-0.0290761,-0.0292523,-0.0320703,-0.028065,-0.0029193,sell
2017-10-14,0,1,0,3,0,0,1,1,0,1,2,1,0,2,1,1,0,1,-0.0306028,-0.0325561,-0.0347120,-0.031494,-0.0261136,sell
2017-10-15,0,3,0,2,0,1,1,0,1,0,1,1,0,2,2,0,0,1,-0.0353744,-0.0161263,-0.0110659,-0.041310,-0.0197590,sell
2017-10-16,0,3,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,0,-0.0264079,-0.0008760, 0.0028532, 0.001228, 0.0033926,buy
2017-10-17,0,3,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1, 0.0378795, 0.0294919, 0.0282738, 0.028236, 0.0360056,buy
2017-10-18,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,-0.0302651,-0.0240074, 0.0103555, 0.012842,-0.0197008,sell
2017-10-19,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0131563,-0.0118930,-0.0251481,-0.000155,-0.0118071,sell
2017-10-20,0,2,0,2,0,1,2,0,0,0,0,2,0,1,1,0,0,2,-0.0089797,-0.0297998,-0.0330547,-0.030145,-0.0277775,sell
2017-10-21,0,1,0,1,0,0,1,1,0,1,0,3,0,0,0,1,0,2,-0.0168835,-0.0119446,-0.0132972,-0.013560,-0.0168835,sell
2017-10-22,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,2,-0.0078717,-0.0237215,-0.0341501,-0.005229,-0.0078717,sell
2017-10-23,0,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,2,-0.0102018,-0.0295794,-0.0261100,-0.024898,-0.0233010,sell
2017-10-24,0,1,0,1,0,1,1,1,0,1,0,2,0,2,1,0,0,1, 0.0461972, 0.0092144, 0.0092144, 0.020957, 0.0520295,buy
2017-10-25,0,1,0,1,0,2,1,2,0,1,0,0,0,1,0,0,0,1, 0.0052447, 0.0030358,-0.0007426, 0.002874, 0.0109844,buy
2017-10-26,0,0,0,1,0,1,1,2,0,3,0,1,0,0,0,0,0,2, 0.0024127,-0.0123070,-0.0140594,-0.022780,-0.0196801,sell
2017-10-27,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,-0.0119393,-0.0023576,-0.0115260,-0.010497,-0.0021613,sell
2017-10-28,0,1,2,1,0,1,0,1,0,3,0,1,0,1,0,0,1,1, 0.0138547, 0.0093211, 0.0103269, 0.008752, 0.0109713,buy
2017-10-29,0,0,1,1,0,1,0,0,0,4,0,1,0,0,0,1,1,1, 0.0071146, 0.0071146,-0.0016127,-0.000908,-0.0009075,buy
2017-10-30,1,0,0,2,0,0,0,1,0,3,0,0,1,0,0,1,1,1,-0.0106424, 0.0023927,-0.0161538,-0.009919, 0.0057471,sell
2017-10-31,1,0,0,1,1,0,0,1,0,1,0,3,1,0,0,2,0,2,-0.0153291, 0.0053296, 0.0084051, 0.006251,-0.0133947,buy
2017-11-01,0,1,1,1,1,0,0,1,0,0,0,3,1,1,1,2,0,1,-0.0225088,-0.0253539,-0.0179263,-0.021446,-0.0242987,sell
2017-11-02,0,0,1,1,1,1,1,1,0,1,1,2,0,1,1,2,1,1, 0.0009437, 0.0008210,-0.0046426, 0.024638,-0.0262722,sell
2017-11-03,1,0,0,1,0,1,1,1,0,0,2,2,1,0,1,2,1,1, 0.0056797, 0.0050372, 0.0067730, 0.010001, 0.0034277,buy
2017-11-04,1,0,1,1,0,0,1,1,1,0,1,3,1,0,1,2,0,1, 0.0107127,-0.0139593,-0.0269499,-0.012927,-0.0129320,sell
2017-11-05,0,1,2,0,1,0,1,0,1,1,0,2,0,0,1,3,0,2,-0.0116085,-0.0047402, 0.0003227,-0.005319, 0.0002496,sell
2017-11-06,1,1,1,0,0,0,1,1,0,2,1,0,0,1,1,1,1,1,-0.0119498, 0.0002022, 0.0042338, 0.013480, 0.0068571,sell
2017-11-07,2,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,-0.0263463,-0.0110004,-0.0160537,-0.011379,-0.0149295,sell
2017-11-08,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0122654, 0.0103313, 0.0068578, 0.009657, 0.0138704,buy
2017-11-09,0,3,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,2, 0.0124702, 0.0262619, 0.0234142,-0.021374, 0.0001349,buy
2017-11-10,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0194676,-0.0194603,-0.0189756,-0.020532,-0.0205320,sell
2017-11-11,0,2,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,-0.0483423,-0.0115826,-0.0204624,-0.029951,-0.0368193,sell
2017-11-12,0,3,0,1,0,1,1,1,2,0,0,0,0,0,2,0,0,1,-0.0469999,-0.0278738,-0.0278738, 0.000024,-0.0112686,sell
2017-11-13,0,3,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,1,-0.0081436,-0.0069792, 0.0135702, 0.019252, 0.0168353,buy
2017-11-14,0,2,0,2,0,1,1,2,0,0,0,1,0,1,1,0,0,1, 0.0209845, 0.0307222, 0.0307994, 0.016166, 0.0130899,buy
2017-11-15,0,1,0,2,0,1,2,2,0,1,0,2,0,1,2,0,0,0, 0.0144741, 0.0139327, 0.0108139, 0.015954, 0.0341904,buy
2017-11-16,0,2,0,1,0,1,2,1,0,1,0,2,0,1,1,0,0,0, 0.0373719, 0.0313419,-0.0091841, 0.032486, 0.0413989,buy
2017-11-17,0,2,0,2,0,1,2,0,0,2,0,2,0,0,0,0,0,1, 0.0093262, 0.0221762, 0.0080908,-0.012138, 0.0320452,buy
2017-11-18,0,0,0,3,0,0,1,0,0,3,0,2,0,1,0,1,0,0, 0.0031360, 0.0102455,-0.0037493, 0.008345, 0.0059981,buy
2017-11-19,0,1,0,3,0,0,1,1,0,3,0,0,0,0,1,0,0,1, 0.0146393, 0.0227392, 0.0292760, 0.026003, 0.0063611,buy
2017-11-20,0,1,0,3,0,1,0,0,0,3,0,1,0,1,1,0,0,1,-0.0053850, 0.0136796, 0.0136455, 0.014718,-0.0069549,buy
2017-11-21,0,3,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,1, 0.0108335,-0.0015347, 0.0004842, 0.001497, 0.0030434,buy
2017-11-22,0,2,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,1, 0.0245417, 0.0176642, 0.0457940, 0.018080, 0.0120785,buy
2017-11-23,0,1,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,1,-0.0133304,-0.0042208,-0.0134376,-0.004457,-0.0139145,sell
2017-11-24,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,-0.0160160,-0.0160160,-0.0257853,-0.029510,-0.0160160,sell
2017-11-25,0,1,1,1,0,1,0,1,0,1,0,3,0,0,1,2,0,2, 0.0302203, 0.0233687, 0.0277608, 0.019816, 0.0080293,buy
2017-11-26,1,1,1,1,0,1,0,1,0,1,0,3,0,1,1,3,0,2, 0.0394068, 0.0352892, 0.0267105, 0.017849, 0.0083902,buy
2017-11-27,1,1,1,2,0,0,0,1,0,1,0,2,0,0,1,2,0,1, 0.0408797, 0.0403104, 0.0447014, 0.034094, 0.0382224,buy
2017-11-28,1,1,0,2,0,1,0,0,0,0,0,3,0,0,1,2,1,1, 0.0325218, 0.0190025, 0.0325218, 0.001935, 0.0223935,buy
2017-11-29,0,2,0,0,0,0,0,1,0,1,0,2,1,0,1,1,1,1,-0.0379802,-0.0081381,-0.0468125,-0.026167,-0.0467643,sell
2017-11-30,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,1,0,2,-0.0075690,-0.0114435,-0.0023570,-0.000622,-0.0019851,sell
2017-12-01,1,1,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,2, 0.0049178, 0.0259863, 0.0258434, 0.025382, 0.0006127,buy
2017-12-02,0,1,0,1,1,1,0,0,2,1,0,3,0,0,0,1,1,1, 0.0243012, 0.0258562, 0.0248068, 0.024807, 0.0244713,buy
2017-12-03,0,2,1,1,0,1,0,1,1,2,0,1,1,0,0,1,1,1, 0.0004158,-0.0055017, 0.0106326, 0.004640, 0.0043506,buy
2017-12-04,1,1,1,1,1,0,0,0,0,2,1,1,0,0,0,1,0,1, 0.0272537, 0.0043262, 0.0266607, 0.033704, 0.0280346,buy
2017-12-05,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.0142942, 0.0312738, 0.0241596, 0.021265, 0.0326766,buy
2017-12-06,0,1,0,2,0,1,1,0,1,1,0,2,1,0,1,1,1,0, 0.0100066, 0.0109271,-0.0173862, 0.008737,-0.0020933,buy
2017-12-07,0,2,0,1,1,0,0,1,0,1,1,1,2,0,2,0,1,0,-0.0309692,-0.0226644,-0.0431843,-0.034218,-0.0388150,sell
2017-12-08,0,1,0,2,1,0,0,1,0,1,2,1,1,0,3,0,0,0,-0.0244657,-0.0325625,-0.0222777,-0.014798,-0.0091988,sell
