Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1,-0.0107689,-0.0051721, 0.003118,-0.0107718,-0.011145,sell
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0, 0.0286450, 0.0288848, 0.025314, 0.0241101, 0.024115,buy
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0, 0.0199086, 0.0248994, 0.011622, 0.0111914, 0.013101,buy
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0, 0.0054249, 0.0057029, 0.005359, 0.0053591, 0.003500,buy
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1, 0.0011852, 0.0003939, 0.000394, 0.0011852, 0.004585,buy
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1,-0.0039956,-0.0031195,-0.004674,-0.0048302,-0.003329,sell
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1, 0.0030410, 0.0262996, 0.001888, 0.0017986,-0.000004,buy
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1, 0.0160694, 0.0226519, 0.022652, 0.0158910, 0.019974,buy
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0, 0.0263672, 0.0262003, 0.025764, 0.0153875, 0.028997,buy
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1, 0.0076396, 0.0089200, 0.009583, 0.0010313,-0.014347,buy
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1, 0.0008620,-0.0041948,-0.004048,-0.0040808,-0.005487,sell
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0, 0.0127456, 0.0159520, 0.015626, 0.0064556, 0.005663,buy
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1, 0.0072835, 0.0100829, 0.007606, 0.0076058, 0.011747,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0,-0.0066189,-0.0076043,-0.007169,-0.0062770, 0.011140,sell
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0, 0.0029107, 0.0020971, 0.004458, 0.0006855, 0.010787,buy
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2, 0.0176858, 0.0192730, 0.008400, 0.0111673, 0.021123,buy
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1, 0.0210289, 0.0210997, 0.018945, 0.0224348, 0.021100,buy
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2, 0.0193736, 0.0220826, 0.009408, 0.0117804, 0.024888,buy
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2, 0.0274254, 0.0279991, 0.021394, 0.0220190, 0.033224,buy
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.0133087, 0.0108194, 0.019986, 0.0199861, 0.019096,buy
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2, 0.0197116, 0.0218582, 0.009507, 0.0090185, 0.009507,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2, 0.0194227, 0.0189703, 0.001509, 0.0015092, 0.006297,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2, 0.0224664, 0.0139769, 0.010035, 0.0131877, 0.012937,buy
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2, 0.0503592, 0.0472690, 0.026490, 0.0477608, 0.046667,buy
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1, 0.0246257, 0.0263132, 0.028803, 0.0275325, 0.026283,buy
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2, 0.0427416, 0.0406629, 0.029513, 0.0397751, 0.041429,buy
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0, 0.0049931, 0.0046899, 0.004645, 0.0016347, 0.004747,buy
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0, 0.0049680, 0.0049039, 0.009592, 0.0097658, 0.003264,buy
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0, 0.0156296, 0.0063001, 0.010820, 0.0162967, 0.016152,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1, 0.0034603,-0.0030372,-0.002521,-0.0052712,-0.003838,sell
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1,-0.0101680,-0.0129052,-0.007956,-0.0120585,-0.012715,sell
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0,-0.0023680,-0.0012008,-0.003594,-0.0016667, 0.001680,sell
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0,-0.0076798, 0.0124513,-0.016137,-0.0161367,-0.011987,sell
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.0000239, 0.0062900,-0.002623, 0.0054596, 0.002001,buy
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.0324083, 0.0127836, 0.028615, 0.0300356, 0.034489,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1, 0.0129973, 0.0171335, 0.018880, 0.0205953, 0.017486,buy
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0,-0.0050695,-0.0005535,-0.000225, 0.0062106,-0.000989,buy
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1, 0.0036323, 0.0038196, 0.003820,-0.0033975, 0.003632,buy
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0, 0.0069603, 0.0093615, 0.012209, 0.0041717, 0.002407,buy
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1, 0.0057424, 0.0112805, 0.010608, 0.0124074, 0.011915,buy
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1, 0.0138142, 0.0179506, 0.021472, 0.0198173, 0.021903,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0,-0.0139070,-0.0010845, 0.000805,-0.0000298,-0.009885,sell
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1, 0.0012464, 0.0028931, 0.002893, 0.0023556, 0.002626,buy
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1, 0.0099778, 0.0087650, 0.009865, 0.0098617,-0.012152,buy
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0,-0.0072482,-0.0041041,-0.000399,-0.0044210,-0.003886,sell
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1,-0.0163896,-0.0199895,-0.021863,-0.0221997,-0.025558,sell
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1,-0.0147486,-0.0117148,-0.015313,-0.0141951,-0.015529,sell
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.0024754,-0.0093535,-0.012631,-0.0128934,-0.014785,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.0175386, 0.0175558,-0.004730,-0.0027430, 0.018586,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.0083145, 0.0136297, 0.006384, 0.0115525, 0.003717,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1,-0.0107577,-0.0065517, 0.014310,-0.0049138,-0.004827,sell
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1,-0.0214567,-0.0076692,-0.006245, 0.0001696, 0.000821,sell
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1,-0.0028600,-0.0071994,-0.010357,-0.0037758,-0.009367,sell
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1,-0.0032676,-0.0035734,-0.008608,-0.0018489,-0.001183,sell
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0, 0.0095310, 0.0090183, 0.009759, 0.0092703, 0.012655,buy
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.0142581,-0.0155755,-0.014015,-0.0029856,-0.014756,sell
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.0032751, 0.0093462, 0.008840, 0.0035528, 0.004897,buy
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0, 0.0193150, 0.0215027,-0.005372,-0.0075210,-0.010044,buy
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0, 0.0304954, 0.0277516, 0.003249, 0.0324896, 0.030982,buy
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.0024057,-0.0024057, 0.001945,-0.0024057,-0.008009,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1, 0.0307192, 0.0117338, 0.005881, 0.0306675, 0.006774,buy
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0, 0.0095280, 0.0254068, 0.024298, 0.0102803, 0.026017,buy
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0,-0.0123648,-0.0123648,-0.009898,-0.0072812, 0.004137,sell
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0,-0.0179011,-0.0143026,-0.010465,-0.0147356,-0.000782,sell
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1,-0.0055204,-0.0170568,-0.005522, 0.0004447,-0.004243,sell
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1, 0.0080388, 0.0107353, 0.009002, 0.0080227, 0.009270,buy
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.0136970, 0.0101112, 0.014356, 0.0124430, 0.011993,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1,-0.0025170,-0.0060408,-0.005347,-0.0073562,-0.024341,sell
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1, 0.0061809, 0.0110347, 0.012430, 0.0110347, 0.009172,buy
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0, 0.0143316, 0.0089690, 0.017251, 0.0160268, 0.010356,buy
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1, 0.0063799,-0.0100484, 0.005111, 0.0090648, 0.019003,buy
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0, 0.0008152, 0.0032437, 0.000350, 0.0021687, 0.007953,buy
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.0144971, 0.0014369,-0.005534,-0.0148722,-0.005027,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1, 0.0062093, 0.0070210, 0.009196, 0.0062071, 0.006897,buy
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0, 0.0131945, 0.0059059, 0.009997, 0.0115883, 0.009674,buy
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1, 0.0027003,-0.0093046,-0.000158, 0.0027003, 0.013104,buy
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1,-0.0039464,-0.0039194, 0.004417,-0.0039148,-0.003111,sell
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0, 0.0116496, 0.0062310, 0.006263, 0.0058964, 0.006415,buy
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1, 0.0080098, 0.0124476, 0.014857, 0.0039306, 0.012557,buy
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0, 0.0067521, 0.0021123, 0.008148, 0.0075542, 0.007554,buy
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1,-0.0049543, 0.0121004, 0.013441, 0.0036182, 0.013561,buy
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0, 0.0199666, 0.0038581, 0.015150, 0.0179999, 0.018329,buy
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1, 0.0059515,-0.0025099, 0.005919, 0.0003940, 0.002394,buy
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1,-0.0007112, 0.0001395, 0.000163, 0.0003444, 0.002738,buy
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.0390523, 0.0350247, 0.034860, 0.0390626, 0.034793,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1, 0.0288831, 0.0288996, 0.030632, 0.0288996, 0.030995,buy
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0, 0.0133450, 0.0217577, 0.015654, 0.0155721, 0.015654,buy
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0, 0.0185981, 0.0081134, 0.022433, 0.0100912, 0.013780,buy
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0, 0.0236412, 0.0239529, 0.041616, 0.0239529, 0.025704,buy
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1, 0.0043454,-0.0056890, 0.005267, 0.0156601, 0.005834,buy
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.0222511,-0.0169965,-0.009303,-0.0173998,-0.024726,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0, 0.0122407, 0.0113832, 0.010015, 0.0141128, 0.000330,buy
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0, 0.0229202, 0.0303804, 0.023935, 0.0289413, 0.024373,buy
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0, 0.0164987, 0.0206811, 0.017159, 0.0233376, 0.019818,buy
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0, 0.0155212, 0.0160969, 0.008279, 0.0109373, 0.009957,buy
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.0037013,-0.0037405,-0.003799, 0.0018908,-0.014424,sell
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0,-0.0029094, 0.0160268,-0.002909, 0.0067854,-0.009676,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1,-0.0221044,-0.0178021,-0.018721,-0.0237040,-0.021986,sell
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1, 0.0181549, 0.0113090, 0.011381, 0.0174398, 0.011876,buy
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0,-0.0030519, 0.0010733,-0.000831, 0.0039352,-0.000991,buy
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1, 0.0126920, 0.0180870, 0.003016, 0.0030164, 0.002646,buy
2017-10-29,1,1,0,0,3,1,1,0,0,2,1,1,1, 0.0093201, 0.0190946,-0.010005,-0.0045703, 0.008485,buy
2017-10-30,2,2,1,0,2,1,2,1,2,2,1,0,0, 0.0067288, 0.0169538, 0.007117, 0.0143439, 0.010691,buy
2017-10-31,2,1,2,0,2,2,1,0,2,2,2,1,1, 0.0226274, 0.0226584, 0.019058, 0.0166196, 0.021018,buy
2017-11-01,0,1,2,2,1,1,1,1,1,0,2,2,0, 0.0245771, 0.0136848,-0.003138, 0.0184804,-0.000324,buy
2017-11-02,1,2,1,3,1,1,0,1,1,1,2,3,1, 0.0181158, 0.0226727, 0.013633, 0.0166808, 0.018491,buy
2017-11-03,1,2,3,3,2,0,1,1,3,0,2,3,1,-0.0079478,-0.0008084, 0.006792, 0.0067924, 0.003130,sell
2017-11-04,0,2,5,2,2,0,1,1,3,1,2,2,1, 0.0028814, 0.0030005, 0.009569, 0.0087330,-0.006368,buy
2017-11-05,0,2,5,1,2,1,1,1,3,1,2,2,1, 0.0140013, 0.0140013, 0.010537, 0.0104301,-0.007327,buy
2017-11-06,0,2,3,2,3,1,1,1,3,2,2,2,0,-0.0096481,-0.0095038,-0.010629, 0.0044191,-0.005751,sell
2017-11-07,0,3,1,2,2,1,1,1,2,1,1,2,1,-0.0027447,-0.0080174, 0.000977, 0.0100706,-0.002423,sell
2017-11-08,0,2,2,1,1,2,1,1,2,2,1,1,0, 0.0027892, 0.0074150, 0.016402, 0.0035555, 0.016402,buy
2017-11-09,1,0,2,0,1,3,2,0,1,1,1,1,1,-0.0000796, 0.0074573, 0.004910, 0.0049564,-0.001002,buy
2017-11-10,1,0,3,0,2,2,2,1,2,2,0,0,1,-0.0118593,-0.0168349,-0.016835,-0.0029542,-0.015287,sell
2017-11-11,1,2,2,0,4,1,2,1,2,2,1,1,1,-0.0225591,-0.0318550,-0.027579,-0.0269549,-0.039075,sell
2017-11-12,1,1,1,1,4,2,2,1,3,3,0,0,1,-0.0194264,-0.0137560,-0.023305,-0.0147604,-0.015300,sell
2017-11-13,1,2,3,0,2,3,1,1,3,3,1,2,0, 0.0289219, 0.0119721, 0.016078, 0.0220957, 0.018896,buy
2017-11-14,2,1,3,0,1,2,1,2,4,1,0,1,0, 0.0457665, 0.0457520, 0.045766, 0.0315772, 0.042647,buy
2017-11-15,2,1,3,1,2,3,1,2,4,2,1,2,0, 0.0441705, 0.0424204, 0.044171, 0.0367679, 0.052580,buy
2017-11-16,2,2,2,1,2,2,2,1,4,1,1,2,0, 0.0362375, 0.0358508, 0.034302, 0.0282188, 0.048333,buy
2017-11-17,3,2,1,0,2,1,2,1,2,2,0,1,1, 0.0121288, 0.0142291, 0.012568, 0.0133718,-0.001982,buy
2017-11-18,0,1,2,0,3,1,0,1,1,3,0,2,0, 0.0101735, 0.0082642, 0.002713, 0.0171037, 0.006103,buy
2017-11-19,0,1,1,0,3,2,0,2,2,2,0,1,0, 0.0073261, 0.0140846,-0.015002, 0.0129881, 0.018922,buy
2017-11-20,1,1,1,0,3,2,0,2,1,2,1,2,0, 0.0072973, 0.0058151, 0.000731, 0.0032152, 0.012383,buy
2017-11-21,1,2,1,0,4,1,1,1,1,2,1,3,0, 0.0191425, 0.0153922, 0.019282, 0.0175321, 0.017868,buy
2017-11-22,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0323758,-0.0328686,-0.032869,-0.0296344,-0.032260,sell
2017-11-23,2,1,0,0,3,3,0,2,0,3,1,2,1,-0.0148252,-0.0121699,-0.007588,-0.0131359,-0.013905,sell
2017-11-24,1,1,1,0,2,2,1,1,0,2,1,2,0,-0.0045703, 0.0000659, 0.002643,-0.0022287,-0.002215,sell
2017-11-25,1,2,1,1,3,3,1,2,0,1,2,4,1, 0.0005723, 0.0171729, 0.024603, 0.0032945, 0.023791,buy
2017-11-26,2,2,1,1,2,2,1,0,1,1,2,4,1, 0.0278979,-0.0049503, 0.026959, 0.0370270, 0.026717,buy
2017-11-27,2,2,2,1,1,0,1,1,1,1,1,3,0, 0.0173990, 0.0165718, 0.020950, 0.0208444, 0.022159,buy
2017-11-28,1,2,2,1,1,1,0,1,0,1,2,3,1, 0.0140410, 0.0140410, 0.014041, 0.0140410, 0.014041,buy
2017-11-29,1,1,2,1,1,2,1,0,1,1,2,3,0, 0.0197849, 0.0122554, 0.006442, 0.0160473, 0.012255,buy
2017-11-30,2,2,2,2,1,2,0,1,1,1,3,4,1, 0.0130538, 0.0093833, 0.013054, 0.0328838, 0.013054,buy
2017-12-01,1,2,1,2,3,1,1,1,2,1,2,2,1, 0.0174159,-0.0050769, 0.014606, 0.0161902, 0.000100,buy
2017-12-02,1,1,2,2,2,1,0,2,1,1,3,1,1, 0.0046270, 0.0244443, 0.002268, 0.0252438, 0.026684,buy
2017-12-03,1,0,3,2,2,2,1,1,2,1,3,1,1, 0.0084630, 0.0053650, 0.008243, 0.0069978, 0.010437,buy
2017-12-04,1,1,2,2,3,1,0,2,1,1,3,2,1, 0.0122612, 0.0184351, 0.009338, 0.0226928, 0.021779,buy
2017-12-05,1,3,1,3,2,1,1,1,2,1,3,2,1, 0.0234543, 0.0043701, 0.018691, 0.0226668, 0.018057,buy
2017-12-06,1,1,1,2,2,3,0,2,1,1,3,3,0, 0.0300844, 0.0328512, 0.025984, 0.0319557, 0.032851,buy
2017-12-07,1,2,3,1,2,4,1,2,3,1,3,2,1, 0.0028468,-0.0000107,-0.000502, 0.0019216, 0.003729,buy
2017-12-08,1,3,1,0,3,2,1,2,1,1,3,2,0,-0.0023824, 0.0120358, 0.007757, 0.0080793, 0.012097,buy
2017-12-09,1,2,0,1,4,2,1,2,2,0,3,1,1,-0.0369969,-0.0343597,-0.028491,-0.0453746,-0.043168,sell
2017-12-10,1,2,1,1,2,3,1,0,2,1,3,2,1,-0.0112111,-0.0055067,-0.006563, 0.0003049, 0.003127,sell
2017-12-11,0,1,2,0,2,2,0,0,2,0,2,2,1, 0.0203860, 0.0131065, 0.019058, 0.0131624, 0.010036,buy
2017-12-12,0,2,1,1,2,2,0,0,2,1,1,3,1, 0.0270759, 0.0009202, 0.022713, 0.0129589, 0.028608,buy
2017-12-13,1,2,0,1,2,1,0,1,1,0,2,3,0,-0.0084620,-0.0026764,-0.005007,-0.0041068,-0.004107,sell
2017-12-14,3,2,0,0,2,0,1,1,1,1,1,1,1,-0.0179793,-0.0096351,-0.017170,-0.0180793,-0.015563,sell
2017-12-15,2,1,1,0,1,0,1,0,0,1,0,2,1, 0.0114849, 0.0118102, 0.012547, 0.0077489, 0.011526,buy
2017-12-16,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.0244294, 0.0217948,-0.009316,-0.0093090, 0.028615,buy
2017-12-17,3,3,0,0,0,2,0,0,2,0,1,3,2, 0.0075142,-0.0035354, 0.012964,-0.0059716,-0.005427,buy
2017-12-18,3,3,0,0,1,1,0,1,1,0,2,3,1,-0.0199025,-0.0191874,-0.017501,-0.0191874,-0.019614,sell
2017-12-19,2,2,0,0,3,1,1,1,2,1,1,2,0,-0.0039140,-0.0158986, 0.007406,-0.0098115,-0.012411,sell
2017-12-20,2,2,0,0,1,2,1,0,1,1,1,3,0,-0.0218427,-0.0245390, 0.007848,-0.0278387,-0.022714,sell
2017-12-21,1,2,0,0,0,2,0,1,2,0,1,1,0, 0.0082476,-0.0069859,-0.011671,-0.0149080, 0.002214,sell
2017-12-22,2,2,0,0,1,3,1,1,2,0,2,2,0, 0.0068270, 0.0118331,-0.005555, 0.0055798,-0.001568,buy
2017-12-23,2,2,0,0,3,1,0,0,2,0,3,2,1, 0.0098087, 0.0093079, 0.008530, 0.0075946, 0.008413,buy
2017-12-24,3,4,0,0,1,1,1,1,3,1,2,1,0,-0.0157699,-0.0157699,-0.017458,-0.0154709,-0.018483,sell
2017-12-25,2,2,0,0,1,3,1,0,2,1,3,0,1, 0.0062149,-0.0016548, 0.001150, 0.0244453, 0.000205,buy
2017-12-26,2,1,2,0,0,3,1,1,2,0,3,0,1, 0.0277271, 0.0003228, 0.028536, 0.0321085, 0.005555,buy
2017-12-27,2,1,2,0,0,2,1,1,2,1,1,1,0, 0.0308693, 0.0297173, 0.026442, 0.0247942, 0.009046,buy
2017-12-28,2,3,0,1,1,1,0,1,3,0,2,1,1,-0.0356064,-0.0348116,-0.037136,-0.0228569,-0.036596,sell
2017-12-29,2,2,0,2,2,1,2,1,4,1,1,0,0,-0.0031807, 0.0204705, 0.003469,-0.0035190, 0.020896,buy
2017-12-30,1,1,2,0,1,1,1,0,3,0,1,0,1,-0.0240122,-0.0255367,-0.026070,-0.0022744,-0.025201,sell
2017-12-31,1,1,4,0,4,1,2,2,4,1,0,1,1, 0.0297321, 0.0282660, 0.025285, 0.0288526, 0.025684,buy
2018-01-01,1,2,0,2,4,0,1,1,4,0,1,1,1, 0.0151958,-0.0037989, 0.018084, 0.0185795, 0.007473,buy
2018-01-02,1,4,0,2,4,1,2,2,4,2,0,1,1, 0.0120680, 0.0184575, 0.003450, 0.0149835, 0.015357,buy
2018-01-03,1,2,3,0,6,1,2,2,4,1,1,2,1, 0.0313966, 0.0288610, 0.028791, 0.0303639, 0.030500,buy
2018-01-04,1,2,3,0,6,2,3,3,3,2,0,2,1, 0.0249928, 0.0234504, 0.024395, 0.0249209, 0.023409,buy
2018-01-05,2,3,0,1,7,0,3,2,3,2,1,2,0, 0.0399526, 0.0364133, 0.038394, 0.0414125, 0.036515,buy
2018-01-06,3,3,1,1,9,0,4,3,3,4,0,2,1, 0.0391514, 0.0308708, 0.038901, 0.0284460, 0.030871,buy
2018-01-07,3,1,1,0,5,1,3,2,0,3,1,2,0,-0.0199307,-0.0259814,-0.024676,-0.0246764,-0.030800,sell
2018-01-08,3,1,1,0,5,2,3,2,1,4,0,1,1,-0.0388368,-0.0431626,-0.045953,-0.0431626,-0.052280,sell
2018-01-09,3,1,0,1,6,2,3,2,0,4,1,2,1,-0.0402505,-0.0408279,-0.039413,-0.0402731,-0.040828,sell
2018-01-10,4,2,0,0,6,2,3,2,1,3,2,3,0,-0.0142049,-0.0177897,-0.018896,-0.0235558,-0.023150,sell
2018-01-11,6,1,2,0,7,2,4,3,1,4,1,4,1,-0.0294425,-0.0315359,-0.031536,-0.0315359,-0.031536,sell
2018-01-12,4,0,2,0,5,2,3,2,0,3,1,4,0,-0.0110536,-0.0109098,-0.013133,-0.0246376,-0.024947,sell
2018-01-13,3,0,1,0,4,3,2,2,1,2,1,3,0, 0.0101388, 0.0097130, 0.005300,-0.0079386,-0.004973,buy
2018-01-14,3,1,1,0,3,2,1,2,0,1,2,4,0,-0.0007036,-0.0003112,-0.007954,-0.0107649,-0.001084,sell
2018-01-15,3,0,1,0,4,2,1,2,1,1,2,3,0, 0.0018666, 0.0044165,-0.002603,-0.0083278,-0.003551,sell
2018-01-16,3,0,1,0,5,3,1,3,1,1,1,4,1, 0.0095161, 0.0089503, 0.009210, 0.0033868, 0.002436,buy
2018-01-17,1,0,1,0,3,3,0,2,1,0,0,4,1, 0.0097956, 0.0104044, 0.020142, 0.0012603, 0.026516,buy
2018-01-18,0,0,1,0,2,2,1,1,1,0,0,2,0, 0.0157222, 0.0180169, 0.014380, 0.0289636, 0.016220,buy
2018-01-19,0,0,1,0,4,2,1,2,1,0,1,2,0, 0.0097586,-0.0022851, 0.004162, 0.0114005, 0.003656,buy
2018-01-20,1,0,1,0,3,0,0,1,2,0,1,1,0, 0.0230910, 0.0292923, 0.023221, 0.0266285, 0.023221,buy
2018-01-21,1,2,1,0,2,0,1,1,2,1,0,1,0,-0.0005485, 0.0024758, 0.002107,-0.0027149, 0.003921,sell
2018-01-22,1,1,1,0,3,1,1,1,1,1,1,1,1,-0.0082123,-0.0030590,-0.036863,-0.0330650,-0.030396,sell
2018-01-23,2,0,2,0,2,1,2,0,0,2,0,2,1, 0.0017689, 0.0068594, 0.006212, 0.0065838, 0.006212,buy
2018-01-24,2,1,3,0,1,2,2,1,0,2,1,2,1,-0.0275178, 0.0019443, 0.000530, 0.0019443, 0.013078,sell
2018-01-25,1,2,0,1,2,2,2,0,1,2,1,1,1, 0.0205407, 0.0050901, 0.020541, 0.0090345, 0.013333,buy
2018-01-26,1,1,1,2,1,1,2,1,0,2,1,1,0, 0.0061174, 0.0262278, 0.004961, 0.0061174, 0.006117,buy
2018-01-27,1,1,3,1,1,2,2,1,1,2,1,1,1,-0.0032960, 0.0076995, 0.012209, 0.0079651,-0.001105,buy
2018-01-28,0,0,3,1,2,1,2,1,0,1,1,2,0, 0.0073574,-0.0011532, 0.004280, 0.0143407, 0.011259,buy
2018-01-29,0,2,2,2,0,1,1,1,1,1,1,1,1,-0.0110830, 0.0055761, 0.005824, 0.0036235, 0.000294,sell
2018-01-30,0,2,2,1,1,2,1,2,0,1,1,2,1,-0.0183018,-0.0389220,-0.041501,-0.0183018,-0.017451,sell
2018-01-31,0,1,3,1,1,2,2,2,1,1,1,0,1,-0.0255679,-0.0255679,-0.028263,-0.0253925,-0.024896,sell
2018-02-01,0,2,1,1,1,3,2,2,0,1,1,1,1,-0.0199049,-0.0330798,-0.035247,-0.0213506,-0.020715,sell
2018-02-02,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.0078438,-0.0069728,-0.028071,-0.0078438,-0.007802,sell
2018-02-03,0,1,2,0,3,1,2,1,0,1,0,2,1, 0.0072811,-0.0012395, 0.009097, 0.0046269, 0.010303,buy
2018-02-04,0,0,1,0,3,2,1,2,1,0,1,1,0, 0.0027550,-0.0041149,-0.004039, 0.0101755,-0.005006,buy
2018-02-05,0,1,1,1,2,2,1,1,1,1,0,2,1,-0.0101298,-0.0149189,-0.031493,-0.0192021,-0.019228,sell
