Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016750,-0.097027,-0.107182, 0.01653, 0.0327593,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004357,-0.051183,-0.039037,-0.02485, 0.1017661,sell
2018-02-11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005962,-0.123570,-0.058628,-0.03640,-0.0323642,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.067097, 0.053804, 0.045195, 0.03906, 0.0267106,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016888, 0.042615,-0.004066, 0.02161, 0.0101709,buy
2018-02-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013267, 0.041134, 0.023496,-0.01357, 0.0252507,buy
2018-02-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.047412, 0.054699, 0.039677, 0.02271, 0.0266655,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.028786, 0.028459, 0.029123, 0.03231, 0.0363515,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046244,-0.044890,-0.023170,-0.02440, 0.0130210,sell
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043855,-0.045207,-0.055365,-0.04657, 0.0108459,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043855,-0.045207,-0.055365,-0.04657, 0.0108459,sell
2018-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.027242,-0.059714,-0.082018,-0.02936,-0.0577595,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.027242,-0.059714,-0.082018,-0.02936,-0.0577595,sell
2018-02-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022344,-0.017044,-0.047197,-0.01305,-0.0422073,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.028282, 0.007214, 0.004557, 0.00696, 0.0211122,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.030639,-0.030639,-0.030639,-0.03086, 0.0213009,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.011122,-0.015870,-0.015870,-0.01655, 0.0111412,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.021070, 0.015120, 0.015120, 0.01432, 0.0283813,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0, 0.067568, 0.065911, 0.065762, 0.05397, 0.0658635,buy
2018-02-28,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.058488, 0.050392, 0.048983, 0.03046, 0.0552501,buy
2018-03-01,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022833, 0.022833, 0.016818, 0.01432, 0.0314128,buy
2018-03-02,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.024593,-0.030486,-0.022042,-0.03765,-0.0035270,sell
2018-03-03,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011393,-0.054839,-0.012112,-0.01211,-0.0338957,sell
2018-03-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048326,-0.020224,-0.028000,-0.04859,-0.0617554,sell
2018-03-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048326,-0.020224,-0.028000,-0.04859,-0.0617554,sell
2018-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046931, 0.018233,-0.000605,-0.03377,-0.0246505,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042202, 0.008855,-0.069600,-0.10525,-0.0707369,sell
2018-03-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072062,-0.065373,-0.100775,-0.09999,-0.0726221,sell
2018-03-11,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.019415, 0.019457, 0.012091,-0.07150, 0.0255296,buy
2018-03-12,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.024947, 0.041079,-0.029413,-0.04707,-0.0049132,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.076347,-0.009358,-0.116399,-0.03757,-0.0497616,sell
2018-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.074616,-0.001698,-0.086497,-0.05686,-0.0845768,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.085296,-0.010069,-0.095043,-0.05895,-0.0835675,sell
2018-03-16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049663,-0.061903,-0.080867,-0.02382,-0.0072497,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057339,-0.080891,-0.107926,-0.07012,-0.0395734,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057339,-0.080891,-0.107926,-0.07012,-0.0395734,sell
2018-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057339,-0.080891,-0.107926,-0.07012,-0.0395734,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060371,-0.046768,-0.105510,-0.09262,-0.0262135,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074854, 0.081208, 0.090032, 0.01668, 0.0947523,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047051,-0.055739,-0.053803,-0.06147, 0.0153058,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.072044,-0.063902, 0.005520,-0.02227,-0.0565547,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.059108,-0.051816,-0.056963,-0.02699,-0.0282075,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.059108,-0.051816,-0.056963,-0.02699,-0.0282075,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.102724,-0.096718,-0.083896,-0.03211,-0.0947033,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.096437,-0.053130,-0.074270,-0.06438,-0.0658333,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.068321, 0.008181, 0.000455, 0.00154, 0.0061156,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.049173, 0.016075,-0.024092,-0.02359,-0.0198991,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.002457, 0.035301,-0.005622, 0.00366, 0.0095292,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019925,-0.050088,-0.033243,-0.01636, 0.0000659,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.040836,-0.071811,-0.079202,-0.05710,-0.0025595,sell
2018-04-02,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040677, 0.015056,-0.004992,-0.03817,-0.0117509,buy
2018-04-03,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040677, 0.015056,-0.004992,-0.03817,-0.0117509,buy
2018-04-04,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040677, 0.015056,-0.004992,-0.03817,-0.0117509,buy
2018-04-05,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.053796,-0.002675, 0.042804,-0.04158,-0.0026746,buy
2018-04-06,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004062, 0.014851, 0.022901,-0.02719,-0.0102530,sell
2018-04-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004062, 0.014851, 0.022901,-0.02719,-0.0102530,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.030845, 0.028968, 0.037417, 0.04282, 0.0054166,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.019411, 0.076487, 0.035755, 0.07822, 0.0272083,buy
2018-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.038168, 0.084442, 0.051677, 0.08486, 0.0628198,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.071522, 0.077051, 0.080164, 0.08661, 0.0803242,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.074598, 0.073169, 0.080164, 0.07966, 0.0803242,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.074598, 0.073169, 0.080164, 0.07966, 0.0803242,buy
2018-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.046528, 0.020108, 0.089444, 0.09407, 0.0836449,buy
2018-04-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.050747,-0.049053, 0.069386,-0.05060,-0.0333757,sell
2018-04-16,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.002839,-0.001565, 0.042633,-0.01047,-0.0033008,buy
2018-04-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.026515, 0.031738, 0.063789, 0.02630, 0.0323434,buy
2018-04-18,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.030096, 0.032070, 0.051012, 0.01869, 0.0289908,buy
2018-04-19,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.056916, 0.062922, 0.061714, 0.05151, 0.0355531,buy
2018-04-20,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048020, 0.051283, 0.029594, 0.03696,-0.0548798,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.062153,-0.049290,-0.050358,-0.06147,-0.0749676,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028580, 0.035227,-0.018727,-0.01508, 0.0303704,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.032926,-0.035482,-0.031189,-0.03759,-0.0304236,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.061526,-0.084918,-0.048626,-0.08733,-0.0634303,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.061526,-0.084918,-0.048626,-0.08733,-0.0634303,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.101850, 0.098282, 0.051358, 0.11213, 0.0886943,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.101850, 0.098282, 0.051358, 0.11213, 0.0886943,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.119926, 0.120403, 0.099502, 0.10435, 0.1015246,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.147606, 0.133752, 0.148711, 0.10154, 0.1014582,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0, 0.145968, 0.132113, 0.150598, 0.10710, 0.1071672,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.136888, 0.120267, 0.138506, 0.10587, 0.1085294,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022104,-0.010861, 0.059908,-0.00872, 0.0568240,buy
2018-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011644,-0.010997, 0.067087,-0.01199, 0.0619578,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021782,-0.000216,-0.019138,-0.02483, 0.0302515,sell
2018-05-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002066, 0.014691,-0.007026,-0.01269, 0.0060386,buy
2018-05-06,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012771,-0.015986,-0.034681,-0.03951,-0.0286167,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.025320,-0.013306,-0.021758,-0.02176,-0.0108323,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.013460, 0.008311, 0.008508, 0.02659, 0.0347324,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.008385, 0.017984, 0.017395, 0.03890, 0.0027169,buy
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.012148, 0.036306, 0.032327, 0.03003,-0.0029375,buy
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.019372,-0.011929,-0.021731,-0.01937,-0.0127510,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.107489,-0.086400,-0.087283,-0.08640,-0.0724200,sell
2018-05-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.033270,-0.003364,-0.017990,-0.00336, 0.0155048,sell
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.079543,-0.056199,-0.070199,-0.05814,-0.0149749,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.090045,-0.088495,-0.100068,-0.09626,-0.0967522,sell
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.090045,-0.093189,-0.091607,-0.08836,-0.0876203,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020737, 0.012669,-0.072586, 0.04181, 0.0099628,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014154, 0.014154, 0.010407, 0.02109, 0.0135174,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.010831, 0.005236,-0.000218, 0.01213, 0.0361525,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.025110, 0.025110, 0.025110, 0.04012, 0.0591139,buy
2018-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.045698,-0.045760,-0.039795,-0.02599,-0.0448066,sell
2018-05-22,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.088338,-0.081756,-0.058627,-0.05864,-0.0813122,sell
2018-05-23,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.056226,-0.075001,-0.048701,-0.07771,-0.0807069,sell
2018-05-24,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2, 0.055757, 0.068165, 0.065359, 0.05567,-0.0456405,buy
2018-05-25,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.027247,-0.027247,-0.027247,-0.05569,-0.0299567,sell
2018-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.000198,-0.000198, 0.002699,-0.04468, 0.0073204,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.004481, 0.003040, 0.003322,-0.02663, 0.0004395,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.036622,-0.031640,-0.035505,-0.03391,-0.0315573,sell
2018-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.014576, 0.015409, 0.014422, 0.01371, 0.0142406,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038448, 0.051201, 0.032363, 0.04331, 0.0498139,buy
2018-05-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.007312,-0.010866, 0.006802, 0.01592, 0.0068019,buy
2018-06-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.003874,-0.011580, 0.003874, 0.00235, 0.0038743,buy
2018-06-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.000048,-0.008675, 0.005751, 0.01451,-0.0011747,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.019090, 0.001274,-0.017530,-0.00349,-0.0176933,sell
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.033545,-0.032037,-0.008064, 0.01593, 0.0318438,buy
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.036645, 0.040270, 0.022062,-0.02741, 0.0068976,buy
2018-06-06,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.036645, 0.040270, 0.022062,-0.02741, 0.0068976,buy
2018-06-07,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.036645, 0.040270, 0.022062,-0.02741, 0.0068976,buy
2018-06-08,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041727,-0.020612,-0.023781,-0.03318, 0.0045812,sell
2018-06-09,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.058865, 0.016404,-0.004944, 0.02007, 0.0222047,buy
2018-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027335, 0.012581, 0.014664,-0.01082, 0.0092371,buy
2018-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.048207,-0.044319,-0.044722,-0.05964,-0.0600938,sell
2018-06-12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.052229,-0.084028,-0.064072,-0.08039,-0.0410146,sell
2018-06-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.037974,-0.072323,-0.038764,-0.07216,-0.0378131,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.066706, 0.053622, 0.079618, 0.08193, 0.0536219,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.042114,-0.057026, 0.011080,-0.03267,-0.0545047,sell
2018-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.047477,-0.070296,-0.011946,-0.04175,-0.0636762,sell
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003666, 0.029459, 0.018769, 0.02064,-0.0039316,buy
2018-06-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.049502, 0.046087,-0.063410,-0.00725,-0.0252004,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.009066, 0.034056, 0.003860, 0.00239, 0.0004780,buy
2018-06-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.008432, 0.032156,-0.009422,-0.00607,-0.0075267,buy
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.001449, 0.049217, 0.019319, 0.01668, 0.0147692,buy
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.101108,-0.009393,-0.080643, 0.02555,-0.0059354,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.084876,-0.057736,-0.056500, 0.03080,-0.0577356,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.046855,-0.103337,-0.018854,-0.03967,-0.1001339,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.026994, 0.029356, 0.030591, 0.02360,-0.0211243,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.015018,-0.007093,-0.002576, 0.05262, 0.0301829,buy
2018-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.000702,-0.010184, 0.014844, 0.04002, 0.0239957,buy
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.022197, 0.002857, 0.090606, 0.01444, 0.0234127,buy
2018-06-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.037074,-0.021066, 0.046994, 0.03187, 0.0361794,buy
2018-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.022475, 0.022475, 0.026049,-0.00931, 0.0224755,buy
2018-07-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.038710, 0.022775, 0.037447, 0.02012, 0.0387104,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.081141, 0.006610, 0.090787, 0.05194, 0.0916303,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.011893, 0.025974, 0.082890, 0.00503, 0.0292469,buy
2018-07-04,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029417, 0.002829, 0.024073, 0.03458,-0.0016431,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010664,-0.026112, 0.015906, 0.02641,-0.0029588,buy
2018-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.005208,-0.009344,-0.004505, 0.03855, 0.0080950,buy
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.007404, 0.002390, 0.003156, 0.00440, 0.0032368,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068934,-0.078994,-0.055788,-0.08624,-0.0690055,sell
