Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,a180,none,a90,none,none,none,-0.00996915, 0.001667,-0.009969,-0.004157,-0.009969,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,none,a180,none,a90,none,a135,a90,none,none,none,-0.01819433,-0.026835,-0.024833,-0.028417,-0.026835,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a180,a120,a90,a150,a135,a90,none,none,none,-0.03192550,-0.038408,-0.038408,-0.038689,-0.038408,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a120,a0,a150,a120,none,none,a135,a90,none,none,none,-0.05187518,-0.053550,-0.053550,-0.053550,-0.052221,sell
2018-03-28,none,none,a120,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,-0.05194246,-0.051942,-0.051942,-0.053524,-0.051942,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,a150,none,a120,a150,none,none,a135,a90,none,none,none,-0.03026011,-0.030230,-0.022709,-0.030230,-0.030230,sell
2018-03-30,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,a150,a90,a135,a90,a120,none,none,-0.02571211,-0.025712,-0.025095,-0.033148,-0.032703,sell
2018-03-31,none,none,a120,none,a0,none,none,none,a90,a180,a60,none,a180,none,none,a135,a90,a120,none,none,-0.00567844,-0.005801,-0.004854,-0.005801,-0.031332,buy
2018-04-01,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,a180,a60,none,none,a120,none,none,-0.01221426,-0.015412,-0.021058,-0.013049,-0.011109,sell
2018-04-02,none,a90,a120,none,a0,none,none,none,a60,a150,a90,none,a150,a180,a60,none,none,a120,none,none,-0.00126218, 0.039860, 0.034983, 0.028097, 0.029501,buy
2018-04-03,a135,a90,a120,none,a0,none,none,a0,none,a150,a90,a60,a150,none,none,none,none,a120,none,none, 0.00328872, 0.049721, 0.053987, 0.049628, 0.047647,buy
2018-04-04,a135,a90,a120,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,-0.02332515,-0.012418,-0.017061,-0.012418,-0.012418,sell
2018-04-05,a135,a90,a120,none,none,a30,none,none,none,a120,a120,none,a120,a150,none,none,none,none,none,none,-0.04111689,-0.041117,-0.037090,-0.041117,-0.041117,sell
2018-04-06,a135,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.00397891,-0.003979,-0.003979,-0.001425,-0.003979,sell
2018-04-07,a135,none,none,none,none,a30,none,none,a0,a90,a150,none,none,a120,a0,none,none,none,none,none,-0.00621202,-0.009784,-0.009784,-0.009784,-0.009784,sell
2018-04-08,a135,none,none,none,none,a30,none,a60,a0,none,none,a0,a90,none,none,a150,none,none,a90,none, 0.01251217, 0.012027, 0.012582, 0.009282, 0.012512,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a90,none, 0.00557388,-0.008651,-0.003398, 0.002371,-0.003398,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,a180,none,a60,a90,none,a150,none,none,a90,none, 0.00552440,-0.008572,-0.011560, 0.002475,-0.011560,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,none,a90,none, 0.01301450, 0.005227, 0.005615, 0.016128, 0.005615,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,a150,none,none,a60,a60,a150,none,none,a90,none, 0.02466246, 0.042568, 0.024662, 0.042568, 0.042568,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,none,a60,none,a60,none,a150,none,none,a90,none, 0.02494884, 0.038518, 0.024422, 0.038073, 0.038518,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a0,a120,none,none,none,a90,a150,none,none,a90,none, 0.00440366, 0.011990, 0.003876, 0.010421, 0.010421,sell
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a0,none,none,none,none,none,none,none, 0.02882809, 0.016936, 0.020864, 0.016936, 0.020048,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.02417063, 0.010429, 0.011059, 0.010429, 0.010743,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,none,a90,a120,none,a0,none,none,none,none,none,none, 0.02545654, 0.021939, 0.021939, 0.021939, 0.022324,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a60,none,a120,none,a0,a150,none,none,none,none,none, 0.02988440, 0.024194, 0.025072, 0.024194, 0.024497,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a60,a150,none,none,none,none,none,none,none,none, 0.03758458, 0.017037, 0.035950, 0.017037, 0.035950,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,none,a150,a60,none,a180,none,none,none,none,a120, 0.04972467, 0.039476, 0.038578, 0.033282, 0.033138,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a180,a90,none,a180,none,none,a180,none,none,none,none,a120, 0.00295479, 0.008566, 0.001173, 0.003650, 0.003650,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,a180,none,none,a180,a90,a60,a150,none,none,none,none,a120,-0.00656493,-0.001752,-0.006565,-0.008548,-0.008548,sell
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a120,a0,none,a90,none,a150,none,none,none,none,a120, 0.02408382, 0.021460, 0.021322, 0.021460, 0.023743,buy
2018-04-24,a135,none,a120,none,none,none,none,a90,a150,none,none,a150,none,a90,a120,none,none,none,none,a120, 0.02930487, 0.029305, 0.029305, 0.030371, 0.029305,buy
2018-04-25,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,none,none,a120,-0.00869831,-0.008698,-0.008698,-0.001791,-0.008698,sell
2018-04-26,none,none,a120,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,a120,-0.02026810, 0.018797,-0.017518,-0.017518,-0.026203,sell
2018-04-27,none,none,a120,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,none,none,none,none,a120, 0.00928265, 0.009283, 0.009283, 0.014528, 0.009283,buy
2018-04-28,none,none,a120,none,none,none,none,none,a90,a180,a60,a90,none,none,none,none,none,a90,none,none,-0.00843838,-0.005629,-0.005629,-0.004933,-0.004933,sell
2018-04-29,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,a150,a60,none,none,a90,none,none, 0.01000331, 0.012063, 0.010003, 0.010214, 0.000472,buy
2018-04-30,none,none,a120,none,none,none,none,a0,a60,a150,a90,a60,a180,a150,none,none,none,a90,none,none,-0.00332799, 0.007220,-0.003328,-0.003328,-0.014543,buy
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,a90,none,none,-0.00864983,-0.012558,-0.009492,-0.008650,-0.008650,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a180,none,none,none,a90,none,none,-0.00081380, 0.014550,-0.000268,-0.001867, 0.001431,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none, 0.03751237, 0.036410, 0.023145, 0.037512, 0.037512,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,none, 0.02571774, 0.030415, 0.024004, 0.021326, 0.025718,buy
2018-05-05,a150,none,none,a90,none,none,none,a60,a0,a90,a150,a0,a120,a150,none,a180,none,none,none,none, 0.04094656, 0.039807, 0.039807, 0.008263, 0.040947,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,a180,none,none,none,none, 0.01753834, 0.016056, 0.016056,-0.002477, 0.017065,buy
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,a180,none,a90,a120,none,a180,none,none,none,a135,-0.00811403,-0.019744,-0.030507,-0.033694,-0.008114,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a120,none,a180,none,none,a120,a135,-0.02663413,-0.038264,-0.030202,-0.031013,-0.025514,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,a120,a135,-0.02993973,-0.031137,-0.029908,-0.031077,-0.034994,sell
2018-05-10,none,a90,none,none,none,none,none,a120,none,none,a150,a60,a60,a90,none,a180,none,none,a120,a135,-0.03449200,-0.034492,-0.034492,-0.034745,-0.053298,sell
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,none,a60,a60,none,a90,a180,none,none,a120,a135,-0.05332705,-0.053327,-0.053327,-0.052166,-0.049799,sell
2018-05-12,none,a90,none,none,none,none,none,a150,none,none,a120,a90,none,none,a90,a180,none,none,a120,a135,-0.03740873,-0.037409,-0.037409,-0.046971,-0.041198,sell
2018-05-13,none,a90,none,none,none,none,none,a150,a90,a0,none,a90,none,a60,a120,none,none,none,a120,a135,-0.03188339,-0.032535,-0.031883,-0.000487,-0.000972,sell
2018-05-14,none,a90,none,none,none,none,a120,a180,none,a0,a90,none,none,none,a120,none,none,none,a120,none, 0.01294945, 0.010873, 0.022704, 0.022858, 0.031694,buy
2018-05-15,none,a90,none,none,none,none,a120,a180,a120,none,none,a120,a0,none,none,none,none,none,a120,none,-0.00405135,-0.007682,-0.008570,-0.005197,-0.030988,sell
2018-05-16,none,none,none,none,none,none,a120,a150,a120,none,a60,none,none,none,a150,none,none,none,none,none,-0.01398424,-0.014484,-0.013984,-0.013984,-0.013984,sell
2018-05-17,none,none,a90,none,none,none,a120,a150,a150,none,none,a150,none,a0,a180,none,none,none,none,none,-0.01312023,-0.018125,-0.019916,-0.016100,-0.013120,sell
2018-05-18,none,none,a90,none,none,none,a120,a120,a150,a60,none,none,none,a0,a180,none,none,none,none,none,-0.01819878,-0.018199,-0.018654,-0.015039,-0.018199,sell
2018-05-19,none,none,a90,none,none,none,none,a120,a180,none,none,a180,a60,none,none,none,a120,none,none,none,-0.00197076, 0.008563, 0.004079,-0.001084, 0.010304,buy
2018-05-20,none,none,a90,none,none,none,none,a90,a180,a90,a0,none,a60,none,a150,none,a120,none,none,none, 0.01151391, 0.011671, 0.003514, 0.012401, 0.011671,buy
2018-05-21,a180,none,a90,none,none,none,none,a90,none,a90,none,a150,a90,none,none,none,a120,none,none,none, 0.00224731, 0.003267, 0.001048,-0.001198, 0.003267,buy
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,none,none,a90,a60,a120,none,a120,none,none,a150,-0.04109339,-0.040868,-0.028665,-0.040868,-0.029317,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,a120,none,a120,none,none,none,none,a120,none,none,a150,-0.04887718,-0.046097,-0.024756,-0.046097,-0.029268,sell
2018-05-24,a180,none,none,a120,none,a45,a135,none,a120,none,a60,none,a120,a90,a90,none,a120,none,a135,a150,-0.03562157,-0.020944,-0.019284,-0.020944,-0.026807,sell
2018-05-25,a180,none,none,a120,none,a45,a135,none,none,a150,a60,a90,none,a90,none,none,a120,none,a135,a150,-0.03346832,-0.011850,-0.006953,-0.011850,-0.023512,sell
2018-05-26,none,none,none,a120,none,a45,none,none,a90,a150,none,a90,a150,none,a60,none,a120,none,a135,a150,-0.01376118,-0.010958,-0.010958,-0.010958,-0.009972,sell
2018-05-27,none,none,none,a120,none,a45,none,a0,a90,none,a90,none,a150,a120,a60,none,a120,a60,a135,a150,-0.01304592,-0.014388,-0.014003,-0.013046,-0.010656,sell
2018-05-28,none,none,none,none,none,a45,none,a0,none,a180,none,a60,none,none,none,none,a120,a60,a135,none,-0.01027546,-0.010275,-0.010275,-0.010275, 0.009589,sell
2018-05-29,none,none,none,none,none,a45,none,none,a60,a180,a120,none,a180,a150,none,none,none,a60,a135,none, 0.00820554, 0.008206, 0.008206, 0.008206, 0.009589,buy
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,none,none,none,a150,none,none,none,a60,a135,none, 0.01108012, 0.011080, 0.011321, 0.016744, 0.011080,buy
2018-05-31,none,a120,none,a135,none,none,a150,none,none,a150,a150,none,none,none,a0,none,none,a60,none,none, 0.00467111, 0.000722, 0.004671, 0.004698, 0.005583,buy
2018-06-01,none,a120,a60,a135,none,none,a150,a60,none,none,a150,a0,a150,a180,none,none,none,a60,none,none, 0.01326580, 0.008951, 0.015171, 0.005182, 0.013076,buy
2018-06-02,none,a120,a60,a135,a0,none,none,none,none,none,none,a0,none,a180,none,none,none,a60,none,none, 0.01326580, 0.017693, 0.019851, 0.016818, 0.013076,buy
2018-06-03,none,a120,a60,a135,a0,none,none,none,a0,a120,a180,none,a120,none,none,a150,none,none,none,none, 0.01055891, 0.019159, 0.018759, 0.012468, 0.009488,buy
2018-06-04,a150,none,a60,none,a0,none,none,a90,none,a120,a180,none,a120,a150,none,a150,none,none,none,none,-0.00046508,-0.006620,-0.014712,-0.013594,-0.006620,sell
2018-06-05,a150,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none, 0.02853295, 0.026735, 0.001942,-0.001569, 0.028533,buy
2018-06-06,a150,none,none,none,a0,none,none,a120,none,a90,a150,a60,a90,none,none,a150,none,none,none,none, 0.01392872, 0.020884,-0.002921,-0.001905, 0.013929,buy
2018-06-07,a150,a135,none,a150,a0,none,none,none,none,a90,none,a60,a90,a120,a90,a150,none,none,none,none, 0.00094248,-0.008906,-0.002478,-0.001169, 0.002855,buy
2018-06-08,none,a135,a45,a150,a0,a30,none,a150,a60,none,a120,none,none,none,a90,a150,none,none,a150,none,-0.01103452,-0.013938,-0.008750,-0.008750,-0.008750,sell
2018-06-09,none,a135,a45,a150,a0,a30,none,a150,none,a60,none,a90,a60,a90,none,none,none,none,a150,none,-0.02082203,-0.016573,-0.016193,-0.016573,-0.016573,sell
2018-06-10,none,a135,a45,none,none,a30,none,a180,a90,none,a90,none,none,a90,a120,none,a135,none,a150,none,-0.04611916,-0.043052,-0.043052,-0.042978,-0.043052,sell
2018-06-11,a135,none,a45,none,none,a30,a180,a180,none,none,none,a120,none,a60,none,none,a135,a45,a150,none,-0.04017553,-0.040176,-0.040176,-0.028451,-0.037974,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a120,none,a60,none,none,a60,a150,none,a135,a45,a150,none,-0.03334545,-0.033345,-0.033345,-0.018111,-0.037812,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a120,none,a60,a150,a0,none,none,none,a135,a45,a150,none,-0.04763992,-0.047640,-0.047640,-0.018111,-0.052622,sell
2018-06-14,none,none,none,none,none,a30,a180,none,a150,a0,none,none,a0,none,a180,none,a135,a45,a150,none,-0.01024861,-0.010249,-0.010249,-0.003060,-0.038300,sell
2018-06-15,none,a150,a30,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,a135,a45,none,none,-0.00692479,-0.006615,-0.020563,-0.006504,-0.006925,sell
2018-06-16,none,a150,a30,none,none,none,none,none,a180,none,a0,none,none,a0,a150,none,a135,a45,none,a180,-0.01281190,-0.009112,-0.011267,-0.010027,-0.010127,sell
2018-06-17,none,a150,a30,none,none,none,none,a90,a180,none,a0,a150,a60,none,none,a135,a135,a45,none,a180,-0.01281190,-0.012748,-0.002952,-0.002373,-0.011140,sell
2018-06-18,a120,a150,a30,none,none,none,none,none,a150,none,none,none,a60,none,a120,a135,a135,none,none,a180,-0.01281190,-0.005523,-0.001266,-0.000688,-0.003915,sell
2018-06-19,a120,none,none,none,none,none,none,a60,a150,a60,none,a120,none,none,none,a135,none,none,none,a180, 0.00857615, 0.008576, 0.008178, 0.008576, 0.008576,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,a135,none,none,none,a180,-0.00115357,-0.001154,-0.001176,-0.001154,-0.001154,sell
2018-06-21,a120,none,none,a180,none,none,none,none,a120,a90,a60,a90,none,a60,none,a135,none,none,none,a180,-0.02263111,-0.022631,-0.024597,-0.022631,-0.005548,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,a90,none,a90,a120,none,a60,a135,none,none,none,a180,-0.04659607,-0.062881,-0.062596,-0.062881,-0.041746,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a90,none,a90,none,a120,a90,none,a135,none,none,none,a180,-0.04343945,-0.059981,-0.060338,-0.058958,-0.042637,sell
2018-06-24,none,none,none,a180,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.01669075,-0.016691, 0.018500,-0.016524,-0.016691,sell
2018-06-25,none,none,none,a180,none,none,a150,none,a60,none,a120,none,a150,none,none,none,none,none,none,none, 0.01053730, 0.006890, 0.004949, 0.005182,-0.009930,buy
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,a120,none,none,none,a30,none,none, 0.02208259,-0.011364,-0.009191,-0.007685,-0.007825,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,a0,none,a150,a30,none,none, 0.00423962, 0.004240,-0.003393,-0.003393,-0.003513,buy
2018-06-28,none,none,none,none,none,none,a150,a60,none,none,a150,none,a180,a150,none,none,a150,a30,none,none,-0.00333584,-0.003336,-0.009479,-0.009479,-0.003622,sell
2018-06-29,none,none,none,none,none,none,none,a60,none,a180,none,a0,none,a150,none,none,a150,a30,none,none, 0.00743250, 0.007433, 0.007084, 0.004243, 0.026799,buy
2018-06-30,none,none,none,none,none,none,none,none,a0,a180,a180,none,a150,none,none,none,a150,a30,none,none, 0.02888676, 0.028887, 0.028887, 0.028887, 0.028991,buy
2018-07-01,none,none,a0,none,none,none,none,a90,a0,none,a180,none,a150,a180,none,none,a150,a30,none,none, 0.01062578, 0.011827, 0.010626, 0.011827, 0.010730,buy
2018-07-02,none,a180,a0,none,none,none,none,none,none,a150,none,none,none,a180,a60,a120,a150,a30,none,none, 0.02607710, 0.026475, 0.026514, 0.013761, 0.021426,buy
2018-07-03,none,a180,a0,none,none,none,none,a120,none,a150,a150,none,a120,none,none,a120,a150,none,none,none, 0.02994252, 0.029943, 0.031199, 0.013130, 0.019715,buy
2018-07-04,none,a180,a0,none,none,none,a135,a120,none,none,none,a60,none,a150,a90,a120,none,none,none,none,-0.00683922,-0.004332, 0.003183,-0.004332,-0.006868,sell
2018-07-05,none,a180,a0,none,none,none,a135,none,a60,a120,a120,none,none,none,a90,a120,none,none,none,none,-0.01129436,-0.011047, 0.003183,-0.011047,-0.010327,sell
2018-07-06,a90,a180,a0,none,none,none,a135,a150,a60,a120,a120,a90,a90,none,a120,a120,none,none,none,none,-0.01355253,-0.012262, 0.007336,-0.012262,-0.010722,sell
2018-07-07,a90,a180,a0,none,none,none,a135,none,a90,none,a90,a90,none,a120,a120,a120,none,none,none,none,-0.01184104, 0.001166, 0.007336, 0.001166, 0.001588,buy
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a90,a120,a60,none,none,a120,none,none,a180,none,-0.00418803, 0.001853, 0.005555, 0.001853, 0.001588,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,a180,none,-0.02663371,-0.021358,-0.021358,-0.009233,-0.019186,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a60,a150,none,none,none,none,none,none,a180,none,-0.03238251,-0.030891,-0.029128,-0.021843,-0.005319,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,a180,none,-0.02948133,-0.012686,-0.012686,-0.009233,-0.010942,sell
2018-07-12,a90,none,none,none,none,none,none,a120,a150,none,none,a180,a0,a60,none,none,none,none,a180,none,-0.02753341,-0.010825,-0.010825,-0.010855,-0.008994,sell
2018-07-13,none,none,none,a150,none,none,none,none,a180,none,a0,a180,a0,none,a150,none,none,none,a180,a150, 0.00729899, 0.016526, 0.007299, 0.001075, 0.007299,buy
2018-07-14,none,none,none,a150,none,none,none,a90,a180,a0,a0,a150,none,none,none,none,none,none,a180,a150, 0.00729899, 0.014270, 0.007299, 0.002042, 0.007299,buy
2018-07-15,none,none,none,a150,none,none,none,none,none,a0,none,a150,none,a0,a120,none,none,none,a180,a150, 0.01312968, 0.016526, 0.014463, 0.007873, 0.013130,buy
2018-07-16,none,none,none,a150,none,none,a120,a60,a150,none,none,a120,none,a0,none,none,none,none,a180,a150, 0.04055168, 0.048003, 0.040552, 0.047355, 0.040552,buy
2018-07-17,none,none,none,a150,none,none,a120,none,none,none,none,a120,a60,none,a90,none,none,none,none,a150, 0.04983617, 0.049836, 0.049836, 0.049836, 0.049836,buy
2018-07-18,none,none,none,a150,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,none,a150, 0.02906750, 0.029068, 0.029068, 0.029068, 0.029068,buy
2018-07-19,none,none,none,a150,none,none,a120,none,none,a60,none,a90,a90,none,a60,none,none,none,none,none,-0.01349866,-0.020761,-0.014480,-0.021005,-0.013499,sell
2018-07-20,none,none,none,a150,none,none,a120,a0,a90,none,a90,none,a90,a60,none,none,none,none,none,none,-0.02319048,-0.023030,-0.023030,-0.023030,-0.023030,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,none,a90,none,a60,none,a60,none,none,none,none,none,none,-0.01673441,-0.019810,-0.016734,-0.016734,-0.017595,sell
2018-07-22,none,none,none,a150,none,none,a120,none,a60,a90,a120,none,a120,none,none,none,none,none,none,none,-0.00487256,-0.020218,-0.004873,-0.004873,-0.018746,buy
2018-07-23,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,a90,a0,none,a180,none,none,none, 0.00573410, 0.003404,-0.009890, 0.006939,-0.009890,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,a0,none,a180,none,none,none, 0.01552974, 0.011366,-0.009890, 0.020264,-0.009890,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a150,none,a150,none,none,none,a180,a0,none,none, 0.01412245, 0.009390,-0.017697, 0.016043,-0.017697,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,a150,none,a0,none,a120,none,none,a180,a0,none,none, 0.01600103, 0.009562,-0.017525,-0.006431,-0.017525,sell
2018-07-27,none,none,none,none,none,none,a120,none,a0,a150,a180,none,a180,none,none,none,a180,a0,none,a135, 0.00396754,-0.010456,-0.010868,-0.012461,-0.010868,sell
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,none,a180,none,a180,a150,none,none,a180,a0,none,a135, 0.00049435,-0.004229,-0.004229,-0.001778,-0.004229,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,a150,a60,none,a180,a0,none,a135, 0.00145673,-0.000505,-0.000505,-0.001741,-0.000505,buy
2018-07-30,none,none,none,a150,none,a30,a120,a120,none,none,a150,none,a150,none,none,none,a180,a0,none,a135,-0.00593343,-0.002162,-0.007868, 0.011189,-0.007868,sell
2018-07-31,none,none,none,a150,none,a30,a120,a120,none,a150,none,a60,none,a180,a90,none,none,a0,none,a135,-0.02620863,-0.025876,-0.026214,-0.026209,-0.026214,sell
2018-08-01,none,none,none,a150,none,a30,a120,none,a60,a150,a120,none,none,a180,a90,none,none,a0,none,a135,-0.02003708,-0.026968,-0.020284,-0.020037,-0.023535,sell
2018-08-02,none,none,none,a150,none,none,a120,a150,none,a120,a120,a90,a120,none,none,none,none,none,none,a135,-0.00557678,-0.022736,-0.015974,-0.005577,-0.022808,sell
2018-08-03,none,none,none,a150,none,none,a120,none,a90,a120,none,a90,none,a150,a120,a90,none,none,none,none,-0.01287580,-0.017804,-0.011708,-0.011708,-0.011311,sell
2018-08-04,none,none,none,a150,none,none,a120,a180,a90,none,a90,none,a90,none,none,a90,none,none,none,none,-0.02270758,-0.018682,-0.018472,-0.018472,-0.018472,sell
2018-08-05,none,none,none,a150,none,none,a120,a180,none,a90,none,a120,a90,a120,a150,a90,none,none,none,none,-0.00053371, 0.001350,-0.017525,-0.009031,-0.009031,sell
2018-08-06,none,none,none,a150,a0,none,none,a150,a120,none,a60,none,a60,a120,none,a90,none,none,none,none, 0.00922982, 0.004938, 0.007587, 0.007098, 0.008740,buy
2018-08-07,a90,none,none,a150,a0,a45,none,a150,none,a60,none,a150,a60,none,a180,a90,none,none,none,none,-0.02020151,-0.014846,-0.020642,-0.020202,-0.023450,sell
2018-08-08,a90,none,none,a150,a0,a45,none,a120,a150,none,none,none,none,a90,none,a90,none,none,none,none,-0.02350467,-0.025127,-0.026737,-0.025704,-0.032214,sell
2018-08-09,a90,none,none,a150,a0,a45,none,a120,a180,none,none,a180,none,none,a150,a90,none,none,a150,none,-0.02484558,-0.016882,-0.027959,-0.025659,-0.030571,sell
2018-08-10,a90,none,none,none,a0,a45,none,a90,a180,a0,a0,none,none,a60,none,a90,none,none,a150,none,-0.02080001, 0.005273,-0.026505,-0.011111,-0.026505,sell
2018-08-11,a90,none,none,none,a0,none,none,a90,none,a0,none,a150,a0,none,a120,none,none,none,a150,none,-0.02762936, 0.008959,-0.027629, 0.014298,-0.027629,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a120, 0.00734360,-0.006229,-0.008590,-0.006229,-0.006229,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,none,a150,a120, 0.00656126,-0.012270,-0.013962,-0.012270,-0.012270,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,a60,none,none,a0,none,none,none,none,a150,a120, 0.00816796,-0.029167,-0.030869,-0.029167,-0.029167,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,none,a90,a60,a0,a60,none,none,none,a150,a120, 0.00979202,-0.005938,-0.031947,-0.005938,-0.005938,sell
2018-08-16,none,none,none,none,none,a60,none,none,a90,none,a90,none,a60,none,a60,none,none,none,none,a120, 0.01361470, 0.013446, 0.013615, 0.013446, 0.002937,buy
2018-08-17,none,none,none,none,none,a60,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,a120, 0.03830841, 0.038633, 0.034403, 0.038308, 0.014809,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a120,a60,a90,none,none,none,none,none,none,a120, 0.02155129, 0.022052, 0.021551, 0.021551, 0.010707,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,a60,none,none,a150,none,none,a120,-0.01718978,-0.023438,-0.017309,-0.023438,-0.004343,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,-0.01718978,-0.017190,-0.005702,-0.017190,-0.004611,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a150,a150,none,a120,none,none,none,a150,none,none,none,-0.01397391,-0.013974,-0.005702,-0.013974,-0.004611,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a90,none,none,a150,none,none,none, 0.00477422, 0.004774, 0.006719, 0.004774,-0.009838,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a180,a0,a150,none,none,none,a150,none,none,none, 0.01044826, 0.010448, 0.010775, 0.010448, 0.010775,buy
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a150,a120,none,none,a150,a30,a135,none, 0.02784305, 0.025456, 0.028157, 0.025456, 0.028916,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,a120,a60,none,none,a30,a135,none, 0.00548324, 0.005377,-0.000456, 0.005483, 0.000381,buy
2018-08-26,a90,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a30,a135,none,-0.00262658,-0.002627,-0.004162,-0.002627,-0.005474,sell
