Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,1,0,1,1,0,3,0,3,0,0,6,3,6,6,3,0,6,-0.024973,-0.0138407,-0.0276559,-0.016637,-0.025804,sell
2017-06-27,1,1,0,1,1,1,3,0,3,3,0,6,3,6,6,3,0,6,-0.016626,-0.0081312,-0.0170487,-0.005140,-0.018027,sell
2017-06-28,1,0,0,1,2,1,2,0,3,3,0,6,3,3,6,3,0,6,-0.002450, 0.0046706,-0.0015907, 0.007637,-0.000211,buy
2017-06-29,1,0,0,1,2,1,1,0,4,3,0,6,3,3,6,3,0,6,-0.008025,-0.0005630,-0.0073507, 0.001873,-0.007351,sell
2017-06-30,1,0,0,1,2,3,2,0,3,3,0,3,3,6,6,3,3,9,-0.002995, 0.0169635,-0.0029955, 0.004088,-0.000506,buy
2017-07-01,1,0,1,2,2,3,2,1,1,3,3,3,3,6,6,6,3,6,-0.006335,-0.0089758,-0.0070456,-0.013555,-0.015279,sell
2017-07-02,0,0,1,1,1,5,2,1,2,6,3,6,0,9,3,3,3,6, 0.003637, 0.0128156,-0.0054853, 0.012816, 0.004372,buy
2017-07-03,0,1,1,1,1,5,2,1,3,6,6,6,0,9,3,3,6,6, 0.017482, 0.0234267, 0.0227455, 0.023268, 0.017717,buy
2017-07-04,0,1,1,0,1,5,1,1,3,6,6,6,0,9,3,0,6,3, 0.012256, 0.0104380, 0.0159544, 0.008416, 0.007547,buy
2017-07-05,0,1,2,1,1,4,1,1,2,6,6,6,0,6,6,3,6,0,-0.001386,-0.0003923, 0.0028398, 0.001816,-0.004676,sell
2017-07-06,0,1,2,1,2,3,1,1,2,6,6,6,0,3,9,3,6,0, 0.004930,-0.0083591,-0.0068397, 0.008938,-0.012647,sell
2017-07-07,0,1,2,1,2,0,0,0,1,0,3,6,0,0,9,3,0,0,-0.009737,-0.0172457, 0.0112379, 0.007010, 0.015082,buy
2017-07-08,0,0,2,1,2,0,0,0,1,0,0,3,0,0,9,6,0,0,-0.004250,-0.0059362, 0.0096353, 0.009024, 0.000308,buy
2017-07-09,0,0,2,1,1,1,1,0,1,0,0,3,3,3,6,6,0,0,-0.009034, 0.0047658,-0.0004229,-0.001397,-0.017547,sell
2017-07-10,0,0,2,1,1,1,1,0,0,0,0,0,3,3,6,6,0,0, 0.001290,-0.0157683,-0.0195012,-0.019489,-0.024547,sell
2017-07-11,0,0,1,2,1,2,1,0,0,0,0,0,3,3,3,9,0,3,-0.010334,-0.0149118,-0.0188737,-0.017442,-0.022584,sell
2017-07-12,0,0,2,2,1,2,1,1,0,0,3,3,3,3,3,9,0,3,-0.012138,-0.0004015,-0.0020927,-0.001867,-0.009901,sell
2017-07-13,0,0,1,2,1,2,2,1,1,3,3,3,3,3,3,6,3,3, 0.002784, 0.0076973, 0.0080136, 0.005765, 0.007244,buy
2017-07-14,1,1,1,2,1,2,3,1,1,3,6,3,6,3,6,3,6,3,-0.043366,-0.0302578,-0.0425636,-0.041660,-0.044994,sell
2017-07-15,1,2,1,2,0,3,3,1,1,3,6,6,6,6,3,3,6,3,-0.037025,-0.0304948,-0.0359675,-0.035968,-0.036053,sell
2017-07-16,1,2,1,2,0,3,3,1,1,3,6,6,6,6,3,3,6,3,-0.037025,-0.0304948,-0.0359675,-0.035968,-0.036053,sell
2017-07-17,1,3,0,2,0,3,3,0,2,3,3,3,6,6,3,6,9,3, 0.005620,-0.0186655, 0.0052575, 0.008142, 0.018095,buy
2017-07-18,1,4,0,2,0,3,3,0,2,3,6,3,6,6,6,3,9,3,-0.011844,-0.0144836,-0.0023573,-0.005898, 0.011125,sell
2017-07-19,2,4,0,1,0,2,3,0,2,3,6,3,6,6,3,3,9,3,-0.001263,-0.0023611, 0.0151551, 0.006480, 0.011705,buy
2017-07-20,2,4,0,1,0,3,1,0,2,0,6,3,6,6,3,3,6,6, 0.000196, 0.0139424, 0.0120495, 0.015885, 0.016568,buy
2017-07-21,2,4,0,1,1,3,1,0,2,0,6,3,6,6,3,6,6,6, 0.000196, 0.0138642, 0.0187132, 0.022700, 0.018253,buy
2017-07-22,2,3,0,2,1,2,0,0,2,0,9,0,3,3,3,3,9,6,-0.003737, 0.0058579, 0.0040871, 0.014944, 0.003983,buy
2017-07-23,2,3,0,2,1,2,0,0,1,0,9,0,3,3,3,3,6,6,-0.005363,-0.0043352,-0.0046607, 0.005397,-0.004433,sell
2017-07-24,2,2,0,1,1,2,1,0,1,0,6,3,3,3,0,3,6,6, 0.004032, 0.0020902, 0.0020902, 0.004448, 0.002165,buy
2017-07-25,3,1,1,1,1,3,1,1,0,3,3,3,3,6,3,3,3,9,-0.021281,-0.0119403,-0.0061010,-0.015509,-0.013284,sell
2017-07-26,2,1,3,1,1,4,1,1,0,6,3,3,3,3,3,9,3,9,-0.019013,-0.0143900,-0.0143824,-0.012437,-0.010082,sell
2017-07-27,2,1,3,1,1,5,1,2,1,6,6,3,6,3,3,9,6,9,-0.015705,-0.0061404,-0.0095334,-0.006862,-0.006270,sell
2017-07-28,2,0,3,0,0,5,1,2,1,6,3,3,6,3,3,6,3,9,-0.009967,-0.0096233,-0.0125923,-0.011620,-0.009744,sell
2017-07-29,2,0,3,0,0,5,1,2,1,6,3,3,6,3,3,6,3,9,-0.009967,-0.0096233,-0.0125923,-0.011620,-0.009744,sell
2017-07-30,2,0,3,0,0,5,1,1,1,6,3,3,6,0,3,6,3,9,-0.001778,-0.0011324,-0.0037872,-0.000754,-0.008590,sell
2017-07-31,2,0,3,0,0,5,0,2,1,9,3,0,6,0,3,6,3,9, 0.009145, 0.0107370, 0.0023051, 0.002921, 0.006247,buy
2017-08-01,2,0,2,0,0,5,0,2,1,9,3,0,6,0,0,6,3,9, 0.012867, 0.0144801, 0.0073911, 0.008047, 0.012956,buy
2017-08-02,2,0,2,0,0,5,0,1,0,9,3,0,6,0,0,3,0,9, 0.015597, 0.0108585, 0.0089168, 0.008917, 0.006302,buy
2017-08-03,2,0,2,0,0,4,0,1,0,9,3,0,6,0,0,3,0,6, 0.016587, 0.0112237, 0.0122310, 0.010419, 0.007476,buy
2017-08-04,2,0,2,0,0,4,0,1,0,9,3,0,6,0,0,3,0,6, 0.016587, 0.0112237, 0.0122310, 0.010419, 0.007476,buy
2017-08-05,2,0,2,0,0,4,0,2,0,9,6,0,6,0,0,0,0,9, 0.022374, 0.0210925, 0.0194268, 0.020776, 0.006079,buy
2017-08-06,2,0,2,1,0,4,1,2,0,9,6,0,6,3,3,0,0,9, 0.019295, 0.0201249, 0.0211167, 0.024689, 0.011318,buy
2017-08-07,3,0,3,1,0,3,1,3,0,9,6,3,6,3,3,0,3,9, 0.008172, 0.0074847, 0.0189423, 0.021410, 0.007796,buy
2017-08-08,3,0,3,1,0,4,1,3,0,9,6,3,9,3,3,0,3,9, 0.016022, 0.0149827, 0.0194668, 0.023084, 0.013905,buy
2017-08-09,2,0,2,1,0,4,1,3,0,9,3,3,6,3,3,0,3,9, 0.006149, 0.0048838, 0.0098718, 0.017314, 0.004676,buy
2017-08-10,2,1,2,1,0,4,1,3,0,9,3,3,6,3,3,3,3,9,-0.004667,-0.0029570,-0.0032688, 0.009091,-0.002985,buy
2017-08-11,2,1,2,2,0,4,1,3,0,9,3,3,6,3,6,3,3,9,-0.007292,-0.0041245,-0.0059753, 0.001629,-0.005639,sell
2017-08-12,3,1,2,2,1,4,0,3,0,9,3,3,6,3,9,3,3,9,-0.004635,-0.0024447,-0.0028832, 0.000605,-0.001696,sell
2017-08-13,3,1,2,1,1,3,0,3,0,9,3,3,3,3,6,3,3,9,-0.009010,-0.0089842,-0.0083472,-0.007967,-0.005631,sell
2017-08-14,3,1,2,1,1,2,0,4,1,9,3,9,3,3,6,3,3,6,-0.012560,-0.0113070,-0.0072814,-0.011164,-0.015802,sell
2017-08-15,3,1,1,1,1,2,0,1,1,6,0,6,3,3,6,3,3,3,-0.018503,-0.0264058,-0.0093825,-0.017042,-0.022332,sell
2017-08-16,3,1,1,2,1,2,0,1,1,6,0,6,3,3,6,6,3,3,-0.016651,-0.0212395,-0.0090649,-0.008403,-0.015588,sell
2017-08-17,3,1,1,3,1,2,0,1,1,6,3,6,3,3,6,6,3,3,-0.011016,-0.0149722,-0.0068721,-0.002842,-0.010741,sell
2017-08-18,1,2,1,3,1,3,0,1,1,3,3,6,3,6,6,6,6,0, 0.016988, 0.0110342, 0.0179972,-0.003457, 0.018951,buy
2017-08-19,1,2,0,3,0,3,0,1,1,3,3,6,3,6,3,6,3,0, 0.014943, 0.0070108, 0.0087485,-0.004768, 0.009870,buy
2017-08-20,2,2,0,3,0,2,0,1,1,3,3,6,0,9,3,6,3,0, 0.021683, 0.0081113, 0.0180737, 0.001773, 0.029856,buy
2017-08-21,1,3,0,3,0,1,1,1,0,0,6,6,0,6,3,6,3,0,-0.002974, 0.0029352, 0.0012900,-0.015127,-0.004614,buy
2017-08-22,1,3,1,1,0,1,2,1,1,3,6,6,0,6,3,3,6,0,-0.000431, 0.0094236, 0.0145156, 0.016426, 0.027972,buy
2017-08-23,1,3,1,1,0,1,2,1,1,3,6,6,0,6,3,3,6,0,-0.000431, 0.0094236, 0.0145156, 0.016426, 0.027972,buy
2017-08-24,1,3,1,0,0,0,3,1,1,6,3,6,0,3,3,3,6,0,-0.001174, 0.0012033, 0.0160937, 0.015199, 0.011627,buy
2017-08-25,1,2,2,0,0,0,4,1,1,6,3,9,0,3,6,3,3,0, 0.011746, 0.0176869, 0.0258655, 0.004680, 0.012170,buy
2017-08-26,1,2,2,0,0,0,5,1,1,6,3,9,0,3,6,3,3,3, 0.017527, 0.0191284, 0.0288268, 0.005886, 0.017957,buy
2017-08-27,1,1,2,1,0,0,5,1,1,6,3,9,0,3,6,3,3,3, 0.019672, 0.0196424, 0.0315764, 0.005560, 0.019672,buy
2017-08-28,1,1,3,1,0,0,4,0,0,6,3,3,0,3,6,3,3,3, 0.031804, 0.0378422, 0.0367946, 0.012676, 0.038980,buy
2017-08-29,1,2,2,1,0,0,3,0,0,3,3,3,0,3,3,3,6,3, 0.031087, 0.0297946, 0.0262219, 0.022185, 0.039158,buy
2017-08-30,2,2,2,1,0,0,3,0,0,3,3,3,3,3,3,3,6,3, 0.033427, 0.0321291, 0.0184566, 0.031354, 0.049669,buy
2017-08-31,2,2,2,2,0,0,3,0,0,3,6,3,3,3,3,3,6,3, 0.025473, 0.0356545, 0.0195785, 0.036685, 0.038729,buy
2017-09-01,2,2,2,2,0,0,3,0,0,3,6,3,3,3,3,3,6,3, 0.025473, 0.0356545, 0.0195785, 0.036685, 0.038729,buy
2017-09-02,1,2,4,2,0,0,3,0,0,3,9,3,3,0,3,3,9,3, 0.000345, 0.0155580, 0.0025060, 0.015558, 0.016085,buy
2017-09-03,1,2,3,2,0,0,1,0,0,0,9,0,3,0,3,0,9,3,-0.011422,-0.0072856,-0.0119155,-0.007710,-0.007710,sell
2017-09-04,1,2,3,2,0,0,1,0,0,0,9,0,3,0,3,0,9,3,-0.011422,-0.0072856,-0.0119155,-0.007710,-0.007710,sell
2017-09-05,1,2,3,2,0,0,0,0,0,0,9,0,3,0,3,0,9,0,-0.011294,-0.0117208,-0.0121962,-0.010997,-0.009787,sell
2017-09-06,1,3,3,2,0,0,0,0,0,0,6,0,3,0,9,0,9,0,-0.024887,-0.0504199,-0.0196301,-0.017662,-0.027998,sell
2017-09-07,1,3,3,2,0,0,0,0,0,0,6,0,3,0,9,0,9,0,-0.024887,-0.0504199,-0.0196301,-0.017662,-0.027998,sell
2017-09-08,1,2,3,2,0,0,0,0,0,0,3,0,3,0,12,0,6,0,-0.046690,-0.0448591,-0.0303925,-0.031091,-0.046690,sell
2017-09-09,1,2,2,2,0,0,0,0,0,0,3,0,3,0,12,0,3,0,-0.049129,-0.0394398,-0.0316817,-0.034385,-0.049560,sell
2017-09-10,2,3,2,2,0,0,0,0,1,0,3,0,3,3,12,6,3,0,-0.031659,-0.0204349,-0.0214070,-0.022937,-0.031560,sell
2017-09-11,2,3,2,1,0,0,0,0,1,0,0,0,3,3,12,6,3,0,-0.016008,-0.0092048,-0.0105503,-0.010963,-0.011115,sell
2017-09-12,2,2,2,0,0,1,0,1,1,0,0,3,3,6,9,6,0,0, 0.009766, 0.0081280, 0.0086786, 0.009766, 0.023465,buy
2017-09-13,2,1,2,0,0,1,0,1,1,0,0,3,3,6,6,6,0,0,-0.001505,-0.0036503,-0.0020461,-0.001561, 0.019770,buy
2017-09-14,2,1,1,1,0,3,0,1,1,3,3,6,3,6,3,6,0,0,-0.015807,-0.0199220,-0.0244593,-0.009886,-0.017375,sell
2017-09-15,2,2,1,1,1,3,0,1,1,3,6,6,3,6,3,6,3,0,-0.010191,-0.0148073,-0.0105732,-0.013035,-0.012151,sell
2017-09-16,2,1,0,1,1,3,2,1,1,3,6,12,3,6,0,3,3,0,-0.035223,-0.0334668,-0.0346899,-0.035223,-0.035223,sell
2017-09-17,2,1,0,2,1,4,2,2,1,6,6,12,3,6,0,3,6,3,-0.011216,-0.0097128,-0.0107081,-0.030785,-0.011216,sell
2017-09-18,1,1,1,2,1,4,3,2,0,9,6,12,3,3,0,0,9,3, 0.011355, 0.0206037, 0.0225339,-0.031921, 0.023713,buy
2017-09-19,2,1,2,2,1,3,3,1,0,9,6,9,3,0,3,0,9,6,-0.010909, 0.0054388, 0.0098959,-0.013175, 0.010987,buy
2017-09-20,2,1,3,1,1,3,3,1,0,9,3,9,3,0,3,0,12,6,-0.024698,-0.0157422,-0.0100507,-0.020725,-0.015272,sell
2017-09-21,2,1,3,1,1,3,3,1,0,9,3,9,3,0,6,0,9,6,-0.037596,-0.0289195,-0.0237787,-0.021943,-0.023433,sell
2017-09-22,1,1,3,1,1,1,2,1,0,6,3,3,0,0,6,0,9,6,-0.009928,-0.0154361,-0.0152093,-0.004583,-0.007141,sell
2017-09-23,1,1,2,1,1,1,2,1,1,6,3,3,0,0,6,3,6,6,-0.003848,-0.0211644,-0.0008229,-0.001541,-0.000480,sell
2017-09-24,1,1,2,0,0,2,2,1,1,6,0,3,0,3,6,3,3,6,-0.001393,-0.0107414,-0.0014842,-0.002277,-0.006707,sell
2017-09-25,1,0,1,0,1,2,2,1,1,6,3,3,0,3,0,3,3,6, 0.019475, 0.0220708, 0.0220734, 0.024227, 0.022071,buy
2017-09-26,1,0,1,0,1,2,3,1,1,6,3,6,0,6,0,3,3,3, 0.018615, 0.0262224, 0.0207292, 0.021982, 0.024450,buy
2017-09-27,1,1,2,1,1,2,4,0,1,3,3,9,0,6,3,3,9,3, 0.018189, 0.0175270, 0.0332523, 0.019524, 0.017904,buy
2017-09-28,1,1,2,1,1,1,4,0,0,3,3,9,0,3,3,0,9,3, 0.009732, 0.0106014, 0.0122591, 0.007437, 0.011234,buy
2017-09-29,2,1,2,1,1,1,4,1,0,6,3,9,3,3,3,0,9,3,-0.008097,-0.0073828, 0.0089278,-0.008791,-0.007131,sell
2017-09-30,2,1,1,1,1,1,4,1,0,6,3,9,3,3,3,0,6,3, 0.004075, 0.0045268, 0.0250004,-0.005546, 0.004201,buy
2017-10-01,3,2,1,0,0,0,3,1,0,6,0,3,3,3,6,0,3,6,-0.007227,-0.0066278,-0.0068568,-0.009242,-0.006628,sell
2017-10-02,3,2,1,0,0,0,5,1,0,9,0,3,3,6,6,0,3,6,-0.012455,-0.0115098,-0.0115853,-0.014691,-0.011112,sell
2017-10-03,3,2,0,0,0,0,4,1,0,9,0,3,3,3,6,0,0,6,-0.013614,-0.0133811,-0.0125789,-0.016473,-0.013511,sell
2017-10-04,3,2,0,0,0,1,3,0,0,6,0,0,3,6,6,0,0,6,-0.010853,-0.0135704,-0.0122284,-0.016772,-0.012023,sell
2017-10-05,3,2,0,0,0,2,3,0,0,6,0,0,3,9,6,0,0,6,-0.011316,-0.0136896,-0.0109871,-0.010839,-0.012097,sell
2017-10-06,2,2,0,0,0,2,2,0,3,6,0,0,3,6,9,6,0,3, 0.001589, 0.0052838, 0.0096234, 0.015336, 0.015323,buy
2017-10-07,2,0,0,0,1,2,2,0,4,6,3,0,3,6,6,6,0,3,-0.019594, 0.0022125, 0.0053234, 0.003666, 0.000644,buy
2017-10-08,1,0,0,0,1,2,2,0,4,6,3,0,3,6,6,6,0,0,-0.019795,-0.0020934, 0.0014343, 0.001338,-0.000305,sell
2017-10-09,1,0,0,1,2,2,1,0,4,3,6,0,3,6,6,6,3,0,-0.015330,-0.0037048,-0.0015896,-0.012673,-0.012337,sell
2017-10-10,1,0,0,1,2,1,1,1,4,3,6,0,3,6,6,6,3,0,-0.015248,-0.0073813,-0.0045553,-0.010318,-0.010412,sell
2017-10-11,1,0,0,1,2,2,1,3,4,3,6,0,6,9,6,9,3,0,-0.007719,-0.0032980,-0.0017891,-0.013198,-0.007182,sell
2017-10-12,1,0,0,3,2,3,1,3,2,3,9,3,6,9,3,6,6,0, 0.034269, 0.0063491, 0.0336703, 0.035570, 0.005936,buy
2017-10-13,0,0,0,3,3,3,1,4,2,3,9,3,3,9,3,9,9,0, 0.038952, 0.0164728, 0.0376512, 0.041971, 0.008370,buy
2017-10-14,0,0,0,3,3,2,1,3,1,3,9,3,3,3,0,9,9,0, 0.038801, 0.0113987, 0.0359111, 0.037519, 0.018111,buy
2017-10-15,1,0,0,3,3,3,0,3,1,0,9,6,6,3,0,9,9,0, 0.023510, 0.0054769, 0.0240355, 0.028301, 0.013904,buy
2017-10-16,1,0,0,3,3,3,1,2,1,0,9,6,6,6,0,6,9,0, 0.006869,-0.0085665, 0.0073372, 0.018632, 0.002061,buy
2017-10-17,1,0,0,2,3,2,1,2,0,0,6,6,3,6,0,3,9,0,-0.021976,-0.0188600,-0.0219759,-0.020651,-0.012165,sell
2017-10-18,1,0,0,2,2,2,1,2,0,3,6,6,3,3,0,3,6,0,-0.020491,-0.0222348,-0.0216204,-0.021120,-0.016138,sell
2017-10-19,1,0,0,2,2,1,1,2,0,3,6,3,3,3,0,3,6,0,-0.008080,-0.0116617,-0.0104715,-0.010472,-0.006451,sell
2017-10-20,1,0,0,2,2,1,2,1,1,6,6,3,3,3,0,3,6,0, 0.000723, 0.0013680,-0.0059361,-0.000333,-0.000333,sell
2017-10-21,2,0,1,2,2,2,2,1,1,6,9,9,3,3,0,3,6,0,-0.024024,-0.0342354,-0.0274690,-0.024194,-0.024194,sell
2017-10-22,1,0,1,0,1,2,1,1,1,6,3,6,3,0,0,3,3,0,-0.011469,-0.0050988,-0.0160373,-0.015883,-0.015262,sell
2017-10-23,1,0,1,0,1,2,1,1,1,6,3,6,3,0,0,3,3,0,-0.011469,-0.0050988,-0.0160373,-0.015883,-0.015262,sell
2017-10-24,1,0,1,0,0,2,1,1,1,6,3,6,3,0,0,3,0,0,-0.004544,-0.0049131,-0.0065500,-0.007843,-0.007843,sell
2017-10-25,1,0,1,0,0,2,0,0,2,3,3,6,3,0,3,0,0,0,-0.005196,-0.0092972,-0.0065429,-0.006070,-0.006070,sell
2017-10-26,1,0,0,0,0,2,2,1,1,0,0,6,6,3,6,0,0,0, 0.006784, 0.0066231, 0.0087360, 0.003694, 0.005525,buy
2017-10-27,2,0,0,0,0,2,2,1,1,0,0,6,6,3,6,0,0,3, 0.005400, 0.0020502, 0.0010834, 0.001342, 0.000260,buy
2017-10-28,2,0,0,0,0,3,2,2,2,0,0,6,6,9,6,0,0,6, 0.011253, 0.0021667, 0.0042065, 0.006095, 0.004854,buy
2017-10-29,2,0,0,0,0,3,3,2,2,0,0,6,6,9,6,3,0,6, 0.010955,-0.0004277, 0.0072275, 0.011045, 0.008032,buy
2017-10-30,2,0,1,0,0,3,3,2,2,0,3,6,6,9,6,3,0,6, 0.012814, 0.0037155, 0.0094705, 0.010959, 0.005814,buy
2017-10-31,2,1,1,0,0,4,3,2,1,0,6,6,6,9,0,9,0,6,-0.005320,-0.0080266,-0.0126148,-0.008735,-0.015856,sell
2017-11-01,1,1,1,2,1,4,3,2,2,3,9,3,6,9,0,9,6,6, 0.004054, 0.0138211,-0.0039773,-0.006428,-0.013676,sell
2017-11-02,1,1,1,2,1,3,3,1,1,3,9,3,3,3,0,9,6,6, 0.018652, 0.0228558, 0.0029342, 0.002083, 0.005476,buy
2017-11-03,1,1,1,2,1,3,2,1,1,3,9,3,0,3,0,9,6,6, 0.028349, 0.0195096, 0.0101229, 0.014204, 0.019752,buy
2017-11-04,1,1,1,2,1,2,2,1,1,3,9,3,0,3,0,9,6,3, 0.011351, 0.0065617,-0.0046809, 0.004236, 0.008972,buy
2017-11-05,1,0,0,2,1,1,2,1,1,3,3,3,0,0,3,6,6,3,-0.002538,-0.0033947,-0.0089157,-0.009745,-0.001057,sell
2017-11-06,1,0,0,0,1,0,1,1,1,3,0,0,0,0,6,0,3,3, 0.015758, 0.0139208, 0.0239427, 0.020976, 0.038360,buy
2017-11-07,0,0,0,0,1,0,1,1,1,3,0,0,0,0,6,0,3,0, 0.027038, 0.0173880, 0.0380213, 0.036649, 0.041489,buy
2017-11-08,0,0,0,0,0,1,1,2,2,6,0,3,0,3,6,0,0,0, 0.033106, 0.0141804, 0.0241603, 0.019869, 0.027686,buy
2017-11-09,1,0,0,0,0,1,1,2,1,3,0,6,0,3,6,0,0,0, 0.018789, 0.0098568, 0.0075152,-0.003810, 0.016951,buy
2017-11-10,1,0,0,0,0,1,0,2,1,3,0,6,0,3,3,0,0,0, 0.021019, 0.0005380,-0.0035004,-0.005031, 0.014656,buy
2017-11-11,1,0,1,0,0,1,0,2,1,3,0,6,0,3,3,0,3,0, 0.009179,-0.0090569,-0.0070924,-0.007923, 0.002320,sell
2017-11-12,1,0,2,0,0,1,0,2,1,3,3,6,0,3,3,0,3,0, 0.008142,-0.0052195,-0.0064160,-0.005096, 0.000052,sell
2017-11-13,1,1,2,0,0,1,2,2,1,3,6,6,3,3,0,3,3,3,-0.016817,-0.0123931,-0.0168170,-0.027952,-0.019496,sell
2017-11-14,1,2,2,1,0,0,2,2,2,6,6,3,3,3,3,3,6,3, 0.009198, 0.0190811, 0.0155602, 0.014705, 0.017241,buy
2017-11-15,1,2,2,1,0,1,2,2,1,6,6,3,3,0,3,6,6,3, 0.026715, 0.0284956, 0.0273269, 0.028496, 0.027984,buy
2017-11-16,1,2,1,1,0,2,2,2,1,6,6,3,3,0,6,6,3,3, 0.032116, 0.0326826, 0.0336922, 0.032819, 0.035776,buy
2017-11-17,1,3,1,1,0,2,2,3,2,9,6,3,3,6,6,6,3,3, 0.018743, 0.0221870, 0.0210004, 0.023211, 0.023211,buy
2017-11-18,0,3,0,1,0,3,2,3,2,9,3,0,6,6,6,6,3,3, 0.004225, 0.0051697, 0.0104341, 0.011391, 0.011391,buy
2017-11-19,0,3,0,1,0,3,1,4,2,9,3,0,6,6,9,3,3,3,-0.002316, 0.0085996, 0.0155584, 0.012602, 0.012194,buy
2017-11-20,0,1,0,1,0,3,1,4,3,6,0,0,6,9,9,3,3,3, 0.002219, 0.0117342, 0.0117342, 0.012624, 0.009714,buy
2017-11-21,0,1,0,0,0,3,3,4,4,6,3,3,6,9,12,3,0,3,-0.000088, 0.0002741, 0.0017901, 0.012021, 0.003322,buy
2017-11-22,0,2,0,0,0,2,2,4,4,6,3,3,6,9,9,0,3,3, 0.001965,-0.0000968, 0.0069280, 0.009143, 0.005239,buy
2017-11-23,1,1,0,0,0,2,2,2,3,0,3,3,3,6,9,3,3,3, 0.015416, 0.0083383, 0.0154162, 0.014979, 0.008666,buy
2017-11-24,1,2,0,0,0,2,2,1,3,0,6,3,3,6,6,3,3,3, 0.017916, 0.0114862, 0.0171935, 0.014656, 0.006108,buy
2017-11-25,1,2,0,2,1,2,3,1,1,0,9,3,6,3,3,3,9,3,-0.005922, 0.0131068, 0.0122483, 0.010895,-0.002437,buy
2017-11-26,1,2,0,2,1,3,3,1,1,0,9,3,6,3,3,6,9,3,-0.004403, 0.0124619, 0.0146486, 0.011554,-0.004359,buy
2017-11-27,1,2,0,2,1,3,3,0,1,0,9,3,6,0,3,6,9,3,-0.000081, 0.0135974, 0.0134403, 0.013870, 0.000908,buy
2017-11-28,1,2,0,2,1,3,2,0,1,0,9,3,6,0,0,6,9,3, 0.015749, 0.0233419, 0.0322850, 0.022819, 0.013170,buy
2017-11-29,1,2,1,2,1,3,2,0,0,0,6,6,3,0,0,6,12,3,-0.000597,-0.0000109, 0.0222494, 0.007387,-0.000640,buy
2017-11-30,1,0,1,1,1,3,2,0,0,0,3,6,3,0,0,6,6,3,-0.003199,-0.0034791, 0.0075686, 0.043902, 0.005852,buy
2017-12-01,1,0,1,1,1,3,3,1,0,0,3,6,3,0,3,9,6,3, 0.016362, 0.0168709, 0.0358917, 0.045095, 0.033666,buy
2017-12-02,1,0,1,1,1,3,3,1,0,0,3,6,3,0,3,9,6,3, 0.016362, 0.0168709, 0.0358917, 0.045095, 0.033666,buy
2017-12-03,1,0,1,1,1,2,3,2,0,0,3,6,6,0,3,6,6,3, 0.011128, 0.0106554, 0.0192322, 0.020876, 0.022946,buy
2017-12-04,1,0,1,1,1,2,3,2,0,0,3,6,6,0,3,6,6,3, 0.011128, 0.0106554, 0.0192322, 0.020876, 0.022946,buy
2017-12-05,1,0,0,1,1,1,3,2,0,0,3,6,6,0,3,6,3,0, 0.012310, 0.0108123, 0.0130533, 0.016100, 0.020329,buy
2017-12-06,1,1,1,0,1,2,4,2,0,3,0,6,6,0,6,6,6,3,-0.004643,-0.0056147,-0.0021360, 0.000227, 0.005175,buy
2017-12-07,1,3,1,0,1,3,3,2,0,3,0,6,6,3,3,6,9,6,-0.002989,-0.0046542,-0.0061984, 0.011393, 0.010836,buy
2017-12-08,1,3,1,0,0,2,3,2,1,3,3,3,6,3,3,6,6,6, 0.014424, 0.0141930, 0.0079475, 0.034223, 0.027522,buy
2017-12-09,1,3,1,0,0,3,3,1,1,3,3,6,3,3,3,6,6,6, 0.004723, 0.0047736, 0.0048914, 0.010134, 0.008232,buy
2017-12-10,1,3,1,0,0,3,3,1,1,3,3,6,3,3,3,6,6,6, 0.004723, 0.0047736, 0.0048914, 0.010134, 0.008232,buy
2017-12-11,0,3,1,0,0,3,0,1,1,3,3,3,0,3,3,3,6,3, 0.002971, 0.0245061,-0.0038054, 0.019411, 0.014295,buy
2017-12-12,0,3,0,0,0,3,1,1,1,3,3,3,3,3,3,3,3,3,-0.013518,-0.0368869,-0.0282917,-0.029978,-0.028654,sell
2017-12-13,0,5,0,0,0,5,2,0,2,6,6,3,6,6,9,0,3,3,-0.020665,-0.0089230, 0.0165352,-0.017825, 0.007983,sell
2017-12-14,0,5,0,0,0,4,2,0,1,6,3,3,6,6,6,0,3,3,-0.011081,-0.0077503, 0.0122478,-0.015108, 0.009680,sell
2017-12-15,0,5,0,0,0,4,2,0,1,6,3,0,6,6,6,0,3,6,-0.008348,-0.0023502, 0.0171277,-0.016411, 0.001198,sell
2017-12-16,0,5,0,0,0,4,2,0,1,6,3,3,6,6,6,0,3,3,-0.011081,-0.0077503, 0.0122478,-0.015108, 0.009680,sell
2017-12-17,1,5,0,0,0,4,1,0,1,6,3,3,3,6,6,3,3,3,-0.002567, 0.0207737, 0.0239638, 0.016110, 0.006608,buy
2017-12-18,1,5,0,0,0,3,2,0,2,6,6,6,3,3,3,3,6,3, 0.000603, 0.0336349, 0.0348873, 0.016021, 0.018903,buy
2017-12-19,1,2,1,0,0,2,2,0,2,0,9,6,3,0,0,3,6,3,-0.000675, 0.0024265, 0.0007211,-0.005429,-0.002028,buy
2017-12-20,1,1,1,0,0,1,2,0,1,0,6,6,3,0,0,3,3,0,-0.012642,-0.0087084,-0.0135794,-0.013334,-0.005610,sell
