Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-03,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.00225111,-0.00076361,-0.00186824,-0.00150478,-0.00131554,sell
2011-05-04,0,1,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00295501,-0.00258028,-0.00311238,-0.00258369,-0.00305591,sell
2011-05-05,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00014483, 0.00000567,-0.00059047,-0.00076886,-0.00050942,sell
2011-05-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00134795, 0.00176941, 0.00294249, 0.00144099, 0.00056214,buy
2011-05-07,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00034401, 0.00105978,-0.00037810,-0.00023884,-0.00024763,sell
2011-05-08,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00034718,-0.00076006,-0.00026093,-0.00050057,-0.00055950,sell
2011-05-09,0,0,2,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00087249,-0.00075016, 0.00067059, 0.00012184, 0.00068208,buy
2011-05-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0, 0.00108350, 0.00029823, 0.00104034, 0.00141399, 0.00156647,buy
2011-05-11,3,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,-0.00229417,-0.00085693,-0.00198623,-0.00220058,-0.00228175,sell
2011-05-12,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.00013646, 0.00031536,-0.00013646, 0.00009186,-0.00013646,buy
2011-05-13,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.00154175,-0.00261592,-0.00197018,-0.00101006,-0.00195422,sell
2011-05-14,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.00102978, 0.00056118, 0.00157314, 0.00214313, 0.00104145,buy
2011-05-15,1,1,1,2,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00226076,-0.00212922,-0.00222678,-0.00221457,-0.00220523,sell
2011-05-16,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00061827,-0.00027194,-0.00005760,-0.00024207, 0.00054631,sell
2011-05-17,0,0,2,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00394030, 0.00116362, 0.00192750, 0.00091107, 0.00057628,buy
2011-05-18,0,1,1,0,2,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00125337, 0.00125337, 0.00127784, 0.00084349, 0.00158125,buy
2011-05-19,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00007431, 0.00008773, 0.00002931,-0.00000093, 0.00004733,buy
2011-05-20,3,1,0,0,1,1,1,1,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0, 0.00119182, 0.00117434, 0.00060092, 0.00135390, 0.00096419,buy
2011-05-21,2,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.00231019, 0.00181353, 0.00214523, 0.00225952, 0.00208303,buy
2011-05-22,3,0,0,0,2,0,0,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.00075261,-0.00071073,-0.00057072, 0.00098749, 0.00008373,sell
2011-05-23,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00079527, 0.00130720, 0.00146130, 0.00132329, 0.00138014,buy
2011-05-24,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0, 0.00112549, 0.00169112, 0.00114023, 0.00231926, 0.00138514,buy
2011-05-25,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00066136, 0.00115449, 0.00019137,-0.00061787,-0.00003159,buy
2011-05-26,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00108408,-0.00060219, 0.00013311, 0.00015068,-0.00010422,buy
2011-05-27,0,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00124101, 0.00051210, 0.00158159, 0.00080909, 0.00170248,buy
2011-05-28,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00324766,-0.00318122,-0.00327374,-0.00222770,-0.00332738,sell
2011-05-29,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00040313,-0.00127633,-0.00082130,-0.00145939,-0.00100495,sell
2011-05-30,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00020694,-0.00023606,-0.00028694, 0.00029256, 0.00130914,buy
2011-05-31,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00005592, 0.00011618,-0.00021046, 0.00127461, 0.00024299,buy
2011-06-01,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00201155,-0.00141259, 0.00182003, 0.00099317, 0.00197735,buy
2011-06-02,0,1,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00244558,-0.00331975,-0.00374822,-0.00236902,-0.00234855,sell
2011-06-03,1,1,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00114738,-0.00074484,-0.00048974, 0.00019028,-0.00082694,sell
2011-06-04,0,2,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00131137, 0.00088944, 0.00105683, 0.00112555, 0.00044723,buy
2011-06-05,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00051062,-0.00177990,-0.00202718,-0.00192144,-0.00190599,sell
2011-06-06,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00049152,-0.00092534,-0.00015095,-0.00035062,-0.00018475,sell
2011-06-07,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00026870, 0.00181520, 0.00014658,-0.00000859, 0.00015715,buy
2011-06-08,2,1,0,1,1,1,0,2,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00064422,-0.00057351,-0.00052324, 0.00005567, 0.00100099,sell
2011-06-09,1,1,2,0,1,2,0,2,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.00111127, 0.00178416, 0.00127259, 0.00099989, 0.00123867,buy
2011-06-10,0,2,2,0,1,1,0,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0, 0.00059260, 0.00066052, 0.00059260, 0.00073133, 0.00052533,buy
2011-06-11,2,1,1,0,1,1,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.00032212,-0.00088008,-0.00034704,-0.00087389,-0.00027421,sell
2011-06-12,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00113924, 0.00186797, 0.00179624, 0.00176190, 0.00147641,buy
2011-06-13,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00040775,-0.00033992, 0.00073447, 0.00072325, 0.00323293,buy
2011-06-14,0,0,2,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00063920, 0.00033753, 0.00174170, 0.00134792, 0.00127816,buy
2011-06-15,0,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00140046,-0.00032755, 0.00209421, 0.00223676, 0.00125120,buy
2011-06-16,2,0,2,0,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00079042, 0.00074691, 0.00069839, 0.00110720, 0.00075833,buy
2011-06-17,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00065727, 0.00102311,-0.00078805, 0.00108147, 0.00070615,buy
2011-06-18,2,0,1,1,3,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00298620, 0.00190849, 0.00302010, 0.00261361, 0.00288054,buy
2011-06-19,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00192694, 0.00158295, 0.00118347, 0.00096620, 0.00118347,buy
2011-06-20,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00165973, 0.00073884, 0.00068051, 0.00124717, 0.00065801,buy
2011-06-21,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00039784, 0.00160720, 0.00006290, 0.00006290, 0.00006290,buy
2011-06-22,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00142646,-0.00034462,-0.00034462,-0.00023309, 0.00003221,sell
2011-06-23,1,1,0,0,3,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00143243,-0.00145298, 0.00037650,-0.00141956,-0.00156167,sell
2011-06-24,1,1,0,0,1,4,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00441514,-0.00478788,-0.00373785,-0.00465639,-0.00481360,sell
2011-06-25,0,1,0,0,1,3,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00044035,-0.00225258,-0.00211389,-0.00244897,-0.00172754,sell
2011-06-26,1,0,0,1,2,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.00064535,-0.00159107,-0.00062678,-0.00065234,-0.00085687,sell
2011-06-27,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00054332,-0.00012893,-0.00105955,-0.00059753,-0.00073440,sell
2011-06-28,0,0,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00085291, 0.00152825, 0.00152825, 0.00167891, 0.00172159,buy
2011-06-29,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00076760,-0.00036730, 0.00126499, 0.00078218, 0.00191086,buy
2011-06-30,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00152447,-0.00101236,-0.00006731,-0.00004743,-0.00021127,sell
2011-07-01,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00009683,-0.00020053,-0.00017966, 0.00098288,-0.00009683,buy
2011-07-02,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00057987,-0.00133472,-0.00107533,-0.00084164,-0.00016586,sell
2011-07-03,1,0,3,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00234821, 0.00231948, 0.00243796, 0.00197885, 0.00214758,buy
2011-07-04,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00154228,-0.00171820,-0.00116780,-0.00202332, 0.00034948,sell
2011-07-05,3,0,1,1,0,1,1,2,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,-0.00156326, 0.00008092, 0.00047502, 0.00004481, 0.00114492,buy
2011-07-06,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00048409, 0.00037172, 0.00073578, 0.00037174, 0.00099430,buy
2011-07-07,1,1,3,1,0,0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.00040937, 0.00102601, 0.00030549, 0.00077967, 0.00032978,buy
2011-07-08,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.00031941, 0.00020318, 0.00089810,-0.00036579,-0.00036579,buy
2011-07-09,1,2,0,2,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.00080302,-0.00090077, 0.00126696,-0.00099966,-0.00099966,sell
2011-07-10,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.00120501,-0.00094195,-0.00095799,-0.00096081,-0.00111359,sell
2011-07-11,0,1,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00032858,-0.00034762,-0.00030979,-0.00061260,-0.00052032,sell
2011-07-12,0,1,2,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00022849, 0.00047820, 0.00084002, 0.00087085, 0.00050725,buy
2011-07-13,1,1,1,0,0,0,2,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00004354,-0.00123976,-0.00061731,-0.00027191,-0.00024317,sell
2011-07-14,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00044209,-0.00119684, 0.00069172, 0.00053736, 0.00038540,sell
2011-07-15,0,3,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00112410, 0.00112410,-0.00033367, 0.00107550, 0.00112410,buy
2011-07-16,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00126921, 0.00078056,-0.00004812, 0.00117026,-0.00009904,buy
2011-07-17,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00000464,-0.00045452,-0.00244591, 0.00107846, 0.00144949,sell
2011-07-18,0,3,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00094479,-0.00005244,-0.00072557, 0.00213310, 0.00025942,buy
2011-07-19,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00095878,-0.00199014,-0.00095878,-0.00043664, 0.00201876,sell
2011-07-20,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00029213,-0.00227995, 0.00037926, 0.00005644, 0.00145968,sell
2011-07-21,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00050550,-0.00087747, 0.00049394, 0.00086995,-0.00084651,buy
2011-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00132652, 0.00144326, 0.00116348, 0.00116348, 0.00119562,buy
2011-07-23,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00192747,-0.00145292, 0.00259613, 0.00186800,-0.00156679,buy
2011-07-24,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00115220, 0.00133837, 0.00161656, 0.00115220, 0.00154149,buy
2011-07-25,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00038176,-0.00066234,-0.00094232,-0.00064003,-0.00097969,sell
2011-07-26,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00027426, 0.00062125,-0.00002377, 0.00002271,-0.00087685,sell
2011-07-27,1,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00192817,-0.00042546,-0.00246314,-0.00260022,-0.00201684,sell
2011-07-28,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00188076,-0.00158957,-0.00213080,-0.00269948,-0.00288342,sell
2011-07-29,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00104731, 0.00080975,-0.00027445, 0.00057697,-0.00054107,buy
2011-07-30,0,0,4,1,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.00294209, 0.00177500, 0.00208655, 0.00302589, 0.00111966,buy
2011-07-31,0,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00122993,-0.00111407,-0.00111407,-0.00071331,-0.00076272,sell
2011-08-01,2,0,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00088172, 0.00009094, 0.00032756, 0.00069959, 0.00011295,buy
2011-08-02,1,1,1,1,1,0,1,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00005460, 0.00046596, 0.00022785,-0.00187225, 0.00040398,buy
2011-08-03,0,1,3,1,0,1,1,4,0,1,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00103085,-0.00084370, 0.00048039,-0.00128129,-0.00093525,sell
2011-08-04,0,1,1,1,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00123398, 0.00071335, 0.00085694,-0.00143258,-0.00151274,sell
2011-08-05,2,0,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00095741,-0.00075005,-0.00064498,-0.00062261,-0.00081934,sell
2011-08-06,0,1,0,2,0,1,2,2,0,1,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0, 0.00033121,-0.00056393, 0.00008953, 0.00008953, 0.00127647,buy
2011-08-07,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.00057225,-0.00057596,-0.00069512,-0.00052661,-0.00090681,sell
2011-08-08,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00171513, 0.00146840, 0.00158687, 0.00158687, 0.00114702,buy
2011-08-09,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00098792, 0.00131246, 0.00129444, 0.00207547, 0.00137971,buy
2011-08-10,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.00054805, 0.00167431, 0.00029501, 0.00228868, 0.00204864,buy
2011-08-11,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.00057293, 0.00064985,-0.00052789,-0.00039767,-0.00072144,sell
2011-08-12,0,2,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.00071042,-0.00087933,-0.00065869,-0.00066252,-0.00125068,sell
2011-08-13,0,3,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1, 0.00167998, 0.00228125, 0.00219355, 0.00094766, 0.00075575,buy
2011-08-14,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.00015280, 0.00038033, 0.00004456,-0.00031418,-0.00033230,buy
2011-08-15,1,2,0,0,0,3,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.00174027, 0.00387236, 0.00358688, 0.00221545, 0.00390213,buy
2011-08-16,0,0,1,0,1,4,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.00252538, 0.00275583, 0.00244614, 0.00252538, 0.00252538,buy
2011-08-17,0,1,0,0,2,3,0,2,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.00063612, 0.00131814, 0.00063612, 0.00047990, 0.00087618,buy
2011-08-18,0,0,0,0,1,4,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00173852, 0.00205540, 0.00182429, 0.00173852, 0.00174240,buy
2011-08-19,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.00010837,-0.00247607,-0.00258936, 0.00053324,-0.00248245,sell
2011-08-20,1,1,0,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,-0.00108943, 0.00050460, 0.00128467, 0.00052680, 0.00221889,buy
2011-08-21,0,2,0,2,0,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.00084205,-0.00071220, 0.00173557, 0.00196756, 0.00201675,buy
2011-08-22,0,1,1,2,2,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.00044875,-0.00070027, 0.00119643, 0.00175150, 0.00247478,buy
2011-08-23,0,1,0,2,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00296918,-0.00284322,-0.00209563,-0.00211300, 0.00164474,sell
2011-08-24,2,1,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00002151,-0.00029185,-0.00018840, 0.00020842,-0.00022862,sell
2011-08-25,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00109874, 0.00180177, 0.00174779, 0.00172320, 0.00109874,buy
2011-08-26,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.00162142, 0.00190335, 0.00174474, 0.00173606, 0.00165857,buy
2011-08-27,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,-0.00170598,-0.00129760,-0.00151637,-0.00125138, 0.00012208,sell
2011-08-28,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00024137,-0.00143884,-0.00151158, 0.00019084,-0.00148907,sell
2011-08-29,4,1,0,0,1,1,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0, 0.00000432,-0.00287661,-0.00336444,-0.00350224,-0.00276308,sell
2011-08-30,2,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00092224, 0.00036768, 0.00059946, 0.00050439, 0.00043311,buy
2011-08-31,1,2,1,0,2,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00046088,-0.00069183,-0.00099025,-0.00069183,-0.00098998,sell
2011-09-01,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00010541,-0.00015003,-0.00013926,-0.00115252, 0.00007501,sell
2011-09-02,1,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00041873,-0.00064843,-0.00080200,-0.00046792,-0.00075482,sell
2011-09-03,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00026486, 0.00203394,-0.00045812,-0.00053050,-0.00053050,sell
2011-09-04,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00013119, 0.00099870, 0.00087028,-0.00075790,-0.00128725,buy
2011-09-05,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00079996, 0.00209696, 0.00058843, 0.00076571, 0.00016729,buy
2011-09-06,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00305138,-0.00324689,-0.00246431,-0.00312027,-0.00303993,sell
2011-09-07,2,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00106318,-0.00128758,-0.00244019,-0.00214023,-0.00100762,sell
2011-09-08,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00025350,-0.00091409,-0.00101420, 0.00047584,-0.00069265,sell
2011-09-09,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.00081646,-0.00157387, 0.00309421, 0.00238374, 0.00080265,buy
2011-09-10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.00068831, 0.00033500, 0.00101692, 0.00033202, 0.00057712,buy
2011-09-11,1,2,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.00278622, 0.00292162, 0.00282742, 0.00250837, 0.00282268,buy
2011-09-12,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.00429100,-0.00431179,-0.00251927,-0.00341233,-0.00082521,sell
2011-09-13,2,0,1,0,2,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.00119570, 0.00061460, 0.00116161, 0.00176569, 0.00141627,buy
2011-09-14,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.00105178, 0.00025673, 0.00037787,-0.00024638,-0.00067565,sell
2011-09-15,1,0,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00208692,-0.00242087,-0.00200304,-0.00262981,-0.00293158,sell
2011-09-16,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00077400,-0.00066763,-0.00022157,-0.00078089, 0.00004574,sell
2011-09-17,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00130156, 0.00069720, 0.00061079, 0.00079916, 0.00063819,buy
2011-09-18,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00037983,-0.00049566,-0.00068266,-0.00071866,-0.00016560,sell
