Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-21,0.68,0,0,0,1.75,0,-0.006813,-0.022825,-0.017605, 0.0062743,-0.0173952,sell
2017-08-22,0.61,0,0,0,1.16,0,-0.040344,-0.045794,-0.046674,-0.0174824,-0.0436284,sell
2017-08-23,0.4,1.15,0,0,0.77,0.25, 0.006644,-0.000034,-0.023319, 0.0127835,-0.0024799,buy
2017-08-24,0.17,2.57,0,0,0.51,0.6, 0.024927, 0.024185, 0.020635, 0.0425965, 0.0458449,buy
2017-08-25,0.1,2.33,0,0,0,0.48, 0.010778, 0.001324,-0.005239, 0.0339176, 0.0363632,buy
2017-08-26,0,1.32,0,0,0,0.16,-0.029476,-0.032655,-0.029476,-0.0428784,-0.0255997,sell
2017-08-27,0,1.02,0,0.21,0,0, 0.017501, 0.015062, 0.018085, 0.0085635, 0.0125814,buy
2017-08-28,0,1.39,0,0.39,0,0,-0.005403, 0.020890,-0.004045, 0.0036521,-0.0016779,sell
2017-08-29,0,1.53,0,0.11,0,0, 0.027082, 0.024655, 0.004640, 0.0246553,-0.0053385,buy
2017-08-30,0.09,1.5,0,0,0,0, 0.033172,-0.009602,-0.000403,-0.0082784,-0.0149421,buy
2017-08-31,0.26,1.72,0,0.08,0,0, 0.005002, 0.001698, 0.009668, 0.0085181,-0.0213343,buy
2017-09-01,0.44,0.73,0,0.1,0,0,-0.012949, 0.003012, 0.016751, 0.0168468, 0.0114867,buy
2017-09-02,0.61,0.25,0,0.12,0,0,-0.051146,-0.051146,-0.012876,-0.0698792,-0.0386161,sell
2017-09-03,0.57,0.36,0.64,0.15,0,0,-0.033149,-0.043399, 0.055315,-0.0353871,-0.0329085,sell
2017-09-04,0.47,0.89,1.57,0.18,0,0,-0.014163,-0.007904,-0.017029,-0.0141634, 0.0369092,sell
2017-09-05,0.39,1.71,1.96,0.22,0,0, 0.000741, 0.051247,-0.007098, 0.0036183, 0.0033306,buy
2017-09-06,0.29,1.46,1.01,0.28,0,0, 0.044928, 0.044928, 0.032084, 0.0449285, 0.0333084,buy
2017-09-07,0.36,1.4,0.41,0.34,0,0, 0.019052, 0.000674,-0.014142,-0.0010500,-0.0097003,sell
2017-09-08,0.45,1.38,0,0.4,0,0,-0.002553, 0.002921,-0.025793,-0.0232065,-0.0167033,sell
2017-09-09,0.52,1.03,0,0.38,0,0,-0.002185, 0.005432,-0.032900,-0.0329077,-0.0147958,sell
2017-09-10,0.32,1.01,0,0.31,0,0, 0.022925,-0.005909,-0.016357,-0.0163574,-0.0092499,sell
2017-09-11,0.23,1.27,0,0.25,0,0, 0.002195,-0.004314,-0.004314,-0.0043139,-0.0117904,sell
2017-09-12,0.37,1.38,0,0.2,0,0.23, 0.035479, 0.040075, 0.020971, 0.0114572, 0.0309833,buy
2017-09-13,0.4,0.84,0,0.16,0.37,0.52,-0.017075,-0.005994,-0.020649,-0.0480516,-0.0219288,sell
2017-09-14,0.14,0.31,0,0.13,0.92,0.6,-0.033206,-0.033840,-0.023719,-0.0292370,-0.0473711,sell
2017-09-15,0,0,0,0.21,1.98,0.29, 0.024573, 0.006659, 0.031194, 0.0348974, 0.0236303,buy
2017-09-16,0.1,0,0,0.27,1.7,0.12, 0.036972, 0.041606, 0.035111, 0.0350155, 0.0382180,buy
2017-09-17,0.31,0,0,0.46,0.69,0,-0.009627,-0.019357,-0.028746,-0.0187836,-0.0309828,sell
2017-09-18,0.39,0,0.34,0.49,0,0,-0.025419,-0.011511,-0.010217,-0.0119735,-0.0174084,sell
2017-09-19,0.16,1.11,1.49,0.37,0,0, 0.005796, 0.032766, 0.007197, 0.0058485, 0.0032301,buy
2017-09-20,0,2.1,1.98,0.43,0,0, 0.018857,-0.005591, 0.014162, 0.0068813, 0.0141624,buy
2017-09-21,0.12,1.87,0.93,0.4,0,0,-0.028042,-0.029294,-0.028042,-0.0249937,-0.0280423,sell
2017-09-22,0.4,1.28,0.67,0.25,0,0, 0.031841, 0.017013,-0.009784, 0.0131053, 0.0027258,buy
2017-09-23,0.27,1.02,1.2,0.13,0,0, 0.042039, 0.049177, 0.048814, 0.0420386, 0.0491005,buy
2017-09-24,0,1.3,1.98,0.07,0,0.22,-0.007015,-0.007015,-0.007015,-0.0070645, 0.0074457,sell
2017-09-25,0,1.4,1.8,0,0,0.58, 0.011929, 0.014520, 0.016475, 0.0119285, 0.0173758,buy
2017-09-26,0,0.81,1,0,0,0.32, 0.003064,-0.008895,-0.013209, 0.0011628, 0.0011628,buy
2017-09-27,0,0.45,0.56,0.15,0,0,-0.002694,-0.036833, 0.005861, 0.0264214, 0.0264214,buy
2017-09-28,0.07,0.63,0.62,0.39,0,0,-0.002211,-0.026665, 0.013706, 0.0150167, 0.0009110,buy
2017-09-29,0.13,1.19,1.88,0.24,0,0,-0.017113, 0.002368, 0.008801,-0.0026736,-0.0056331,sell
2017-09-30,0.22,1.39,1.98,0,0,0, 0.019499, 0.045092, 0.018942, 0.0415855, 0.0441750,buy
2017-10-01,0.39,0.5,0.66,0,0,0,-0.005142,-0.004916,-0.002922,-0.0029222,-0.0021053,sell
2017-10-02,0.56,0,0,0,0,0, 0.005919,-0.004608,-0.004708,-0.0090389, 0.0076079,sell
2017-10-03,0.63,0,0,0,0,0,-0.020105,-0.020258, 0.019945,-0.0567648,-0.0140678,sell
2017-10-04,0.45,0,0,0,0,0, 0.029036,-0.020013, 0.007632, 0.0267606, 0.0061997,buy
2017-10-05,0.18,0,0,0,0,0, 0.005697,-0.012292, 0.022006, 0.0355320, 0.0085598,buy
2017-10-06,0,0,0,0,0,0.12, 0.011262, 0.024831, 0.025137, 0.0218710, 0.0122596,buy
2017-10-07,0,0,0,0,0,0.33, 0.008751,-0.007411, 0.006677, 0.0066773, 0.0070061,buy
2017-10-08,0,0,0,0,0,1.25,-0.026724,-0.044572,-0.056597,-0.0263743,-0.0370267,sell
2017-10-09,0,0,0,0,0,1.8,-0.006504, 0.020768,-0.059881,-0.0090864, 0.0024676,sell
2017-10-10,0,0,0,0,0,1.45,-0.026133,-0.016795,-0.054371,-0.0130375,-0.0187735,sell
2017-10-11,0,0,0,0,0.37,0.84, 0.004485, 0.003923,-0.006920, 0.0046999, 0.0044845,buy
2017-10-12,0,0,0,0.16,1.57,0.59,-0.016397,-0.013581,-0.015985,-0.0125524,-0.0141395,sell
2017-10-13,0,0,0,0.52,2,0.29, 0.029699, 0.023382, 0.024854, 0.0235384, 0.0587930,buy
2017-10-14,0,0.7,1.14,0.7,1.15,0.18, 0.007558, 0.005862, 0.005862, 0.0190742, 0.0138124,buy
2017-10-15,0,1.39,1.98,0.55,1.33,0.11,-0.024341,-0.031483,-0.024017,-0.0134773,-0.0242152,sell
2017-10-16,0,0.59,0.73,0.2,1.98,0,-0.008723, 0.002865,-0.018239,-0.0087226,-0.0154334,sell
2017-10-17,0,0,0.39,0.08,1.29,0,-0.010871,-0.011659,-0.009325, 0.0166123,-0.0166200,buy
2017-10-18,0,0.55,0.98,0.08,0.57,0,-0.017484,-0.041996,-0.019978, 0.0178997, 0.0166074,buy
2017-10-19,0,1.38,1.96,0.11,0,0, 0.002672,-0.004192, 0.002966,-0.0017093, 0.0118296,buy
2017-10-20,0,1.38,1.56,0.15,0,0, 0.005633, 0.017026, 0.016634,-0.0292813, 0.0319779,buy
2017-10-21,0,0.56,0.62,0.27,0,0, 0.004612, 0.009434,-0.004640,-0.0067960,-0.0054867,sell
2017-10-22,0,0,0,0.38,0,0,-0.035756,-0.027596,-0.039964,-0.0079535,-0.0256563,sell
2017-10-23,0.15,0,0,0.52,0,0,-0.018049,-0.023236,-0.020110,-0.0244509,-0.0091065,sell
2017-10-24,0.4,0,0,0.65,0,0,-0.007288,-0.032606,-0.009610,-0.0081669,-0.0029927,sell
2017-10-25,0.25,0,0,0.64,0,0, 0.035238, 0.020244, 0.030473, 0.0088272, 0.0069781,buy
2017-10-26,0,0,0,0.69,0.4,0.16, 0.049997, 0.036550, 0.045780, 0.0490564, 0.0490564,buy
2017-10-27,0,0,0,0.79,1.56,0.49,-0.021069,-0.021334,-0.021069,-0.0248694,-0.0084070,sell
2017-10-28,0,0,0,0.88,1.95,0.59,-0.032116,-0.031724,-0.022611,-0.0364880,-0.0055113,sell
2017-10-29,0,0,0,0.92,0.63,0.23, 0.005622, 0.003270, 0.003916,-0.0400928, 0.0265613,buy
2017-10-30,0,0,0,0.86,0,0,-0.019712,-0.012370,-0.034995,-0.0147337, 0.0049943,sell
2017-10-31,0,0,0,0.88,0,0, 0.025904, 0.010144, 0.020072, 0.0326022, 0.0476620,buy
2017-11-01,0.07,0,0,0.8,0.48,0, 0.043291, 0.030276, 0.038283, 0.0462402, 0.0463278,buy
2017-11-02,0.19,0,0.48,0.72,1.34,0, 0.019219, 0.030874, 0.032261, 0.0029239, 0.0433278,buy
2017-11-03,0.39,0.59,1.5,0.33,1.96,0, 0.048092, 0.044558, 0.042725, 0.0480925, 0.0377973,buy
2017-11-04,0.33,1.38,2,0.09,1.02,0, 0.032756, 0.044822, 0.023700, 0.0345482, 0.0350990,buy
2017-11-05,0.14,1.03,0.81,0.07,0.37,0, 0.010030,-0.000582, 0.006752, 0.0067518, 0.0067518,buy
2017-11-06,0,0.34,0,0,0,0,-0.029348,-0.038318,-0.001900,-0.0256352,-0.0293485,sell
2017-11-07,0,0,0,0,0.52,0, 0.005328,-0.003628,-0.001638, 0.0059383, 0.0024321,buy
2017-11-08,0,0,0,0.08,1.24,0, 0.011073, 0.024961, 0.024891, 0.0345312, 0.0084722,buy
2017-11-09,0,0,0,0.22,1.98,0,-0.004336,-0.019200,-0.028971,-0.0169925,-0.0156581,sell
2017-11-10,0,0,0,0.4,1.29,0,-0.017778,-0.017513,-0.014310,-0.0188674,-0.0106966,sell
2017-11-11,0,0.27,0,0.24,0.54,0,-0.034906, 0.000834,-0.033181,-0.0303031,-0.0396092,sell
2017-11-12,0,0.95,0,0.08,0,0.18, 0.007380, 0.006455, 0.006455, 0.0009239, 0.0069667,buy
2017-11-13,0,1.38,0,0,0,0.59,-0.023473,-0.047497,-0.043020,-0.0221152,-0.0206063,sell
2017-11-14,0,0.56,0,0,0.41,0.56, 0.035770, 0.046048, 0.030170, 0.0361951, 0.0450822,buy
2017-11-15,0.19,0,0,0,0.76,0.17, 0.016877, 0.015997, 0.030328, 0.0180436, 0.0462917,buy
2017-11-16,0.39,0,0,0.18,1.38,0.15, 0.026348, 0.026348, 0.028232,-0.0055399, 0.0263477,buy
2017-11-17,0.27,0,0,0.46,1.98,0.26,-0.013637,-0.022642,-0.021873,-0.0024982,-0.0139493,sell
2017-11-18,0.09,0,0,0.8,1.59,0.45, 0.003995,-0.006375, 0.021989,-0.0237846, 0.0333817,buy
2017-11-19,0,0,0,0.52,1.29,0.6, 0.028535, 0.021718, 0.004757, 0.0037592, 0.0359492,buy
2017-11-20,0,0,0,0.3,1.67,0.46, 0.007068, 0.006575, 0.010427, 0.0171755, 0.0077726,buy
2017-11-21,0,0,0,0.18,1.96,0.27,-0.023040,-0.016574,-0.021385, 0.0092808,-0.0160771,sell
2017-11-22,0,0,0,0.31,1.12,0.16, 0.009698, 0.010113, 0.010139,-0.0022576, 0.0101133,buy
2017-11-23,0.11,0,0,0.4,0.38,0, 0.005297, 0.005434,-0.003588,-0.0096713,-0.0085315,sell
2017-11-24,0.26,0,0,0.37,0,0, 0.031639, 0.029193, 0.027838, 0.0241227, 0.0272480,buy
2017-11-25,0.4,0,0,0.3,0,0, 0.000051, 0.021043, 0.026308, 0.0210431, 0.0308684,buy
2017-11-26,0.25,0,0,0.32,0,0,-0.015842, 0.018380, 0.009433, 0.0110546,-0.0141306,buy
2017-11-27,0.12,0,0,0.55,0,0, 0.014772, 0.038168, 0.033206, 0.0322169, 0.0217426,buy
2017-11-28,0,0,0.47,0.81,0,0, 0.018422, 0.015403, 0.017967, 0.0443414, 0.0187262,buy
2017-11-29,0,0,0.85,1.01,0,0,-0.004772, 0.003947,-0.001760, 0.0215461, 0.0078214,buy
2017-11-30,0,0.82,1.53,0.81,0,0, 0.016111, 0.008770, 0.015245, 0.0036691, 0.0114545,buy
2017-12-01,0,1.85,2,0.54,0,0.15, 0.018370, 0.006348, 0.019683, 0.0219960, 0.0225495,buy
2017-12-02,0,2.27,1.43,0.42,0,0.37, 0.031059, 0.018305, 0.031750, 0.0334972, 0.0310590,buy
2017-12-03,0,1.94,0.8,0.4,0.53,0.59, 0.034290, 0.038153, 0.039081, 0.0381533, 0.0390809,buy
2017-12-04,0,1.26,0.45,0.3,1.22,0.38, 0.028934, 0.024567, 0.028720,-0.0065515, 0.0305147,buy
2017-12-05,0,0.72,0,0.14,2.25,0.15, 0.015231, 0.009926, 0.003191, 0.0130720, 0.0129373,buy
2017-12-06,0,0.42,0,0.07,3.98,0,-0.030310,-0.032868,-0.032503,-0.0349809,-0.0400499,sell
2017-12-07,0,0.58,0,0.07,3.26,0, 0.014448, 0.041893, 0.030648, 0.0163218, 0.0085815,buy
2017-12-08,0.1,1.06,0,0.17,1.59,0, 0.036339, 0.031320, 0.033050, 0.0316093, 0.0268611,buy
2017-12-09,0.25,1.38,0,0.52,0.76,0.3, 0.011508, 0.030404, 0.030911, 0.0077819, 0.0304040,buy
2017-12-10,0.39,0.56,0,0.79,0.48,0.59,-0.007605,-0.001902,-0.007386,-0.0076049,-0.0073856,sell
2017-12-11,0.2,0,0,0.96,0,0.37,-0.023999,-0.019730,-0.018465,-0.0201356,-0.0114665,sell
2017-12-12,0,0,0,0.72,0,0.12, 0.041971, 0.026793, 0.045469, 0.0514652, 0.0537360,buy
2017-12-13,0,0,0,0.39,0,0,-0.041435,-0.045511,-0.022716,-0.0460965,-0.0157928,sell
2017-12-14,0.1,0,0,0.5,0,0, 0.007813,-0.018827, 0.007813,-0.0005729,-0.0007213,buy
2017-12-15,0.25,0,0,0.79,0,0,-0.006463, 0.031053, 0.032163,-0.0056288, 0.0285896,buy
2017-12-16,0.39,0,0,0.76,0,0, 0.022201,-0.019218, 0.024672, 0.0193017, 0.0186598,buy
2017-12-17,0.25,0,0,0.69,0,0,-0.037694,-0.009901, 0.006824,-0.0090194, 0.0005568,buy
2017-12-18,0.1,0,0,0.58,0,0,-0.020780,-0.018411,-0.023134,-0.0290963,-0.0149538,sell
2017-12-19,0.13,0,0,0.34,0,0,-0.040082,-0.038515,-0.044787,-0.0385148,-0.0415195,sell
2017-12-20,0.4,0,0,0.17,0,0.13,-0.011529,-0.025604,-0.033948,-0.0339481, 0.0213950,sell
2017-12-21,0.39,0,0,0.09,0,0.17, 0.028099, 0.022431, 0.030144, 0.0398178, 0.0348658,buy
2017-12-22,0.12,0,0,0,0,0.19, 0.028964, 0.032028, 0.031655, 0.0336444, 0.0289449,buy
2017-12-23,0,0,0,0,0,0.19, 0.033078, 0.034639, 0.018030, 0.0332679, 0.0362030,buy
2017-12-24,0.07,0,0,0,0,0.18, 0.014129, 0.013277, 0.004348, 0.0282318, 0.0148328,buy
2017-12-25,0.12,0,0,0,0,0.15, 0.038005, 0.037805, 0.039793, 0.0361562, 0.0387695,buy
2017-12-26,0.2,0,0,0.07,0,0.11, 0.045220, 0.049827, 0.058020, 0.0580199, 0.0580199,buy
2017-12-27,0.34,0,0,0.1,0,0,-0.012111,-0.050956,-0.051600,-0.0655689,-0.0405830,sell
2017-12-28,0.4,0,0,0.16,0,0, 0.007798, 0.002294, 0.002916, 0.0033577, 0.0004419,buy
2017-12-29,0.27,0,0,0.27,0,0, 0.033964, 0.032537, 0.037398, 0.0256371, 0.0409346,buy
2017-12-30,0.16,0,0,0.48,0,0,-0.010979,-0.014966,-0.014543,-0.0233533,-0.0033227,sell
2017-12-31,0.09,0,0,0.5,0.56,0, 0.016498,-0.004313, 0.016498,-0.0041030,-0.0028311,buy
2018-01-01,0,0,0,0.56,1.34,0,-0.035346,-0.022927,-0.055262,-0.0353457,-0.0274484,sell
2018-01-02,0,0,0,0.44,2.83,0, 0.023486, 0.028430, 0.028043, 0.0240031, 0.0213371,buy
2018-01-03,0,0,0,0.15,3.15,0, 0.020473, 0.029249, 0.022487, 0.0204725, 0.0040933,buy
2018-01-04,0,0,0,0,1.97,0,-0.031780,-0.038632,-0.030804,-0.0268679,-0.0272209,sell
2018-01-05,0.13,0,0,0,1.37,0,-0.014775, 0.001510, 0.012806, 0.0154135, 0.0103451,buy
2018-01-06,0.39,0,0,0.11,2.74,0,-0.006172,-0.005058,-0.005665,-0.0061723,-0.0152918,sell
2018-01-07,0.39,0,0,0.21,5.14,0,-0.046607,-0.046412,-0.065556,-0.0202203,-0.0464115,sell
2018-01-08,0.13,0,0,0.4,8.45,0,-0.044399,-0.054742,-0.066628,-0.0353527,-0.0547425,sell
2018-01-09,0,0,0,0.37,8.45,0,-0.039707,-0.051816,-0.065729,-0.0321676,-0.0518157,sell
2018-01-10,0,0,0,0.18,6.11,0,-0.039707,-0.044695,-0.061427,-0.0144295,-0.0413595,sell
2018-01-11,0,0,0,0.09,3.21,0, 0.040164, 0.040164, 0.011013, 0.0401643, 0.0146435,buy
2018-01-12,0,0,0,0,2.04,0.35,-0.056591, 0.007326, 0.003618, 0.0080237,-0.0070410,sell
2018-01-13,0,0,0,0,1.08,0.86, 0.022050, 0.020654,-0.009436, 0.0195694, 0.0150323,buy
2018-01-14,0,0,0,0,0.53,1.07,-0.032851,-0.051653,-0.051928,-0.0357761,-0.0516528,sell
2018-01-15,0,0,0,0,0.37,0.69, 0.010842, 0.010542,-0.007673, 0.0119021, 0.0104734,buy
2018-01-16,0,0,0,0,0,0.22, 0.005455,-0.006035,-0.007876,-0.0034714, 0.0071107,sell
2018-01-17,0,0,0,0,0.55,0, 0.021001,-0.004295, 0.012771, 0.0033812, 0.0029598,buy
2018-01-18,0,0,0,0,1.6,0, 0.052614, 0.045145, 0.050274, 0.0575131, 0.0594994,buy
2018-01-19,0,0,0,0.14,3.76,0, 0.027202, 0.041447, 0.039574, 0.0202106, 0.0241336,buy
2018-01-20,0,0,0,0.39,4.1,0, 0.020420, 0.000731,-0.001633,-0.0348563,-0.0405720,sell
2018-01-21,0,0,0,0.47,2.07,0, 0.015422, 0.027496,-0.010642, 0.0165773, 0.0264961,buy
2018-01-22,0,0,0,0.3,1.44,0,-0.013071,-0.008822,-0.011197,-0.0129085,-0.0124775,sell
2018-01-23,0,0,0,0.37,1.63,0,-0.045647,-0.032098,-0.052244,-0.0466563,-0.0493352,sell
2018-01-24,0,0,0,0.39,3.02,0, 0.026662, 0.056995, 0.041941, 0.0049064, 0.0228118,buy
2018-01-25,0,0,0,0.19,3.41,0, 0.000406, 0.043056, 0.040172,-0.0054552,-0.0085380,buy
2018-01-26,0,0,0,0.19,1.93,0, 0.005922,-0.053964,-0.039528,-0.0012382,-0.0011800,sell
2018-01-27,0,0,0,0.33,0.54,0.38, 0.007607, 0.025353, 0.026203, 0.0248382, 0.0263285,buy
2018-01-28,0,0,0,0.39,0,0.6, 0.004884, 0.003890, 0.021175, 0.0226052, 0.0192407,buy
2018-01-29,0,0,0,0.16,0,0.23,-0.042491,-0.042402,-0.039356,-0.0466315,-0.0370738,sell
2018-01-30,0,0,0,0.09,0,0,-0.069739,-0.074311,-0.050320,-0.0141466,-0.0584532,sell
2018-01-31,0,0,0,0.31,0,0,-0.036826,-0.027187,-0.038224,-0.0040810,-0.0210144,sell
2018-02-01,0,0,0,0.7,0.43,0, 0.019949, 0.012731, 0.018793, 0.0184937, 0.0215729,buy
2018-02-02,0,0,0,1.1,1.05,0.16, 0.001707, 0.015243, 0.015243, 0.0088900, 0.0248522,buy
2018-02-03,0,0,0,1.29,2,0.44, 0.018501, 0.019618, 0.019618, 0.0196181, 0.0274288,buy
2018-02-04,0,0,0,0.78,1.48,0.59, 0.007703, 0.004006, 0.007528,-0.0236634, 0.0434609,buy
2018-02-05,0,0,0,0.31,1.84,0.28, 0.004769, 0.018320, 0.006486, 0.0333618, 0.0197486,buy
2018-02-06,0,0,0,0.22,3.71,0, 0.014040, 0.018465, 0.013278, 0.0088501, 0.0073491,buy
2018-02-07,0,0,0,0.45,3.94,0, 0.023350,-0.005182, 0.000795,-0.0268829,-0.0300811,sell
2018-02-08,0,0.25,0,0.78,1.38,0.11, 0.009660, 0.008825, 0.017880,-0.0314322, 0.0115405,buy
2018-02-09,0,0.41,0,0.57,0,0.26, 0.041655, 0.008241, 0.038839, 0.0089361, 0.0438354,buy
2018-02-10,0,0.68,0,0.15,0,0.59,-0.053655,-0.048328,-0.045478,-0.0133176,-0.0500144,sell
2018-02-11,0,1.14,0,0.13,0,0.58,-0.044349,-0.056317,-0.014364,-0.0138366,-0.0563167,sell
2018-02-12,0,1.39,0,0.39,0.74,0.39, 0.058982, 0.067479, 0.057201, 0.0367515, 0.0572012,buy
2018-02-13,0,1.01,0,0.25,1.77,0.79,-0.022327,-0.028887,-0.017834,-0.0193741,-0.0233353,sell
2018-02-14,0,0.61,0,0,3.38,0.72, 0.018029, 0.020569, 0.017660, 0.0209317, 0.0182910,buy
2018-02-15,0,0.36,0,0,4.85,0.4,-0.001085,-0.004648, 0.027597, 0.0328492,-0.0051771,buy
2018-02-16,0,0,0,0,3.43,0.46, 0.006292, 0.013293, 0.022167, 0.0419301, 0.0132131,buy
2018-02-17,0,0,0,0,0.69,0.6, 0.023128, 0.013516, 0.022681, 0.0237551, 0.0159913,buy
2018-02-18,0,0,0,0,0,0.46, 0.000203,-0.001927,-0.000376,-0.0022426, 0.0008233,sell
2018-02-19,0,0,0,0,0,0.28, 0.034347, 0.048640, 0.035669, 0.0500718, 0.0450046,buy
2018-02-20,0,0,0,0,0.48,0.17, 0.022798, 0.036580, 0.036580, 0.0365799, 0.0296159,buy
2018-02-21,0,0,0,0,1.95,0.1,-0.050062,-0.009324,-0.013895,-0.0070879,-0.0438837,sell
2018-02-22,0,0,0,0,1.57,0.14,-0.055671, 0.002838,-0.001169, 0.0057343,-0.0403145,sell
2018-02-23,0,0,0,0,0.46,0.43, 0.022454, 0.004260, 0.023979, 0.0236458, 0.0243356,buy
2018-02-24,0,0,0,0,1.04,0.83,-0.002293,-0.006418,-0.011807,-0.0022934,-0.0100968,sell
2018-02-25,0,0,0,0,2.38,1.2, 0.005056, 0.033009,-0.001812,-0.0027844,-0.0027844,sell
2018-02-26,0,0,0,0.1,2.8,0.87, 0.043626, 0.044729, 0.005563, 0.0436263, 0.0286277,buy
2018-02-27,0.08,0,0,0.17,2.66,0.9, 0.044603, 0.059539, 0.032271, 0.0446034, 0.0423636,buy
2018-02-28,0.23,0,0,0.28,2.43,1.3, 0.039335, 0.044920, 0.035197, 0.0347462, 0.0366899,buy
2018-03-01,0.54,0,0,0.4,2.32,0.91, 0.040893, 0.041031, 0.037740, 0.0340388, 0.0261315,buy
2018-03-02,0.62,0,0,0.57,0.53,0.19,-0.003506,-0.021934, 0.002712, 0.0001215,-0.0024790,buy
2018-03-03,0.27,0,0,1.04,0,0, 0.010648, 0.019120, 0.032717, 0.0124000, 0.0209209,buy
2018-03-04,0,0,0,1.08,0,0, 0.008810, 0.007053, 0.009020, 0.0286559, 0.0093986,buy
2018-03-05,0,0,0,0.67,0,0, 0.007620, 0.010740, 0.022914, 0.0066945, 0.0148266,buy
2018-03-06,0,0,0,0.4,0,0,-0.035488,-0.039451,-0.014469,-0.0410715,-0.0112235,sell
2018-03-07,0.07,0,0,0.24,0,0,-0.021122,-0.010250,-0.014577,-0.0192965,-0.0130996,sell
2018-03-08,0.12,0,0,0.14,0,0,-0.040067,-0.041891,-0.034440,-0.0383719,-0.0418907,sell
2018-03-09,0.19,0,0,0.08,0.53,0.11,-0.025304,-0.032351, 0.014021,-0.0233450, 0.0324563,buy
2018-03-10,0.31,0.75,0,0,1.25,0.4, 0.009572,-0.014902,-0.036332,-0.0092898,-0.0271856,sell
2018-03-11,0.47,1.38,0,0,1.98,0.71,-0.028769, 0.021854,-0.027735,-0.0275139,-0.0270137,sell
2018-03-12,0.49,1.4,0,0,1.28,0.73,-0.026552, 0.027409,-0.026552,-0.0279167,-0.0239889,sell
2018-03-13,0.59,1.39,0,0,0.54,0.84, 0.023022, 0.041084, 0.009590, 0.0099425,-0.0011225,buy
2018-03-14,0.47,0.88,0,0.08,0,0.82,-0.000217,-0.006418,-0.009230,-0.0124670, 0.0105060,sell
2018-03-15,0.22,0.28,0,0.32,0,0.72,-0.025687,-0.002323,-0.028113,-0.0444132,-0.0437560,sell
2018-03-16,0,0,0,0.69,0,0.43,-0.000676,-0.009843,-0.009924,-0.0042300, 0.0345669,sell
2018-03-17,0,0,0,0.96,0,0.24,-0.014913,-0.016080,-0.016616,-0.0395504, 0.0042667,sell
2018-03-18,0,0,0,0.83,0,0.13,-0.021649,-0.031045,-0.033382,-0.0389424, 0.0100733,sell
2018-03-19,0,0,0,0.49,0,0.1,-0.033944,-0.003397,-0.021287,-0.0033972, 0.0070758,sell
2018-03-20,0,0,0,0.17,0,0.15, 0.018533, 0.021571, 0.042437, 0.0190893,-0.0115170,buy
2018-03-21,0,0,0,0,0,0.21, 0.035034, 0.035200, 0.019239, 0.0366521, 0.0365976,buy
2018-03-22,0,0,0,0,0,0.51,-0.006547, 0.000720, 0.027573,-0.0000894,-0.0016156,buy
2018-03-23,0,0,0,0,0,1.05,-0.004435, 0.017784,-0.002189,-0.0045611,-0.0123808,sell
2018-03-24,0,0,0,0.07,0,1.18,-0.015253, 0.001843,-0.005564,-0.0073792,-0.0166268,sell
2018-03-25,0,0,0,0.09,0,0.73,-0.031874,-0.009908,-0.020901,-0.0058280,-0.0285948,sell
2018-03-26,0,0.37,0,0.14,0,0.36,-0.031000,-0.033455,-0.012833,-0.0339986,-0.0274503,sell
2018-03-27,0,0.94,0,0.23,0,0.4,-0.000399,-0.005121, 0.002129,-0.0121510,-0.0037270,sell
2018-03-28,0.09,1.38,0,0.4,0,0.52, 0.007222, 0.017431, 0.011391, 0.0211496, 0.0027480,buy
2018-03-29,0.21,0.79,0,0.38,0,0.7, 0.023409, 0.030592, 0.027566, 0.0349394, 0.0242782,buy
2018-03-30,0.4,0.31,0,0.2,0,0.42,-0.049282,-0.053505,-0.048522,-0.0345975,-0.0426742,sell
2018-03-31,0.31,0,0,0.1,0,0.18, 0.035078, 0.015604, 0.046302, 0.0446779, 0.0646361,buy
2018-04-01,0.13,0,0,0,0,0,-0.015623,-0.021233, 0.009290, 0.0252773,-0.0156227,buy
2018-04-02,0,0,0,0.08,0,0.22, 0.006829, 0.008645, 0.019486, 0.0194860, 0.0076304,buy
2018-04-03,0,0,0,0.18,0,0.62, 0.010713, 0.014677, 0.019502, 0.0298244, 0.0166051,buy
2018-04-04,0,0,0,0.4,0,1.06,-0.045773,-0.021358,-0.045326,-0.0463404,-0.0218232,sell
2018-04-05,0.07,0.37,0,0.48,0,0.85,-0.037338,-0.027235,-0.034005,-0.0359551,-0.0268359,sell
2018-04-06,0.21,0.64,0,0.56,0,0.38,-0.000353,-0.010170,-0.005549,-0.0149561,-0.0050670,sell
2018-04-07,0.39,1.07,0,0.31,0,0.2, 0.015356, 0.021232,-0.015068,-0.0150675, 0.0102789,buy
2018-04-08,0.35,1.4,0,0,0,0.11, 0.003825,-0.004575,-0.004663,-0.0093514, 0.0073684,sell
2018-04-09,0.26,1.15,0,0,0,0.2,-0.003118,-0.025724,-0.021377,-0.0295007,-0.0153531,sell
2018-04-10,0.33,0.79,0,0,0.38,0.48,-0.006726,-0.023008,-0.029367,-0.0271266,-0.0248654,sell
2018-04-11,0.4,0.59,0,0,1.51,0.6, 0.008132,-0.002982,-0.027527,-0.0070609,-0.0075687,sell
