Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-31,2,2,1,1,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.044690,-0.0148441,-0.0143344,-0.01887886,-0.044579,sell
2012-06-01,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.052536,-0.0500259,-0.0842735,-0.07476698,-0.084274,sell
2012-06-02,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0, 0.006075,-0.0016044, 0.0043016, 0.01195401,-0.001965,buy
2012-06-03,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,-0.011176,-0.0155553,-0.0055054,-0.01055837,-0.014098,sell
2012-06-04,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.014640, 0.0336703, 0.0073299, 0.01485691,-0.009311,buy
2012-06-05,0,1,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.017662, 0.0120415, 0.0118443, 0.00602498, 0.006025,buy
2012-06-06,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.012816,-0.0128161, 0.0362954, 0.05127160, 0.049803,buy
2012-06-07,1,2,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.008520,-0.0036820,-0.0035252,-0.01318564,-0.005370,sell
2012-06-08,2,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.027627,-0.0279486,-0.0198256,-0.00049420,-0.030935,sell
2012-06-09,1,1,1,0,0,3,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.038631, 0.0297459, 0.0206971, 0.02974594, 0.029746,buy
2012-06-10,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.033565,-0.0323389,-0.0397418,-0.03487455,-0.033088,sell
2012-06-11,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020921, 0.0643506, 0.0473886, 0.06843221, 0.059844,buy
2012-06-12,0,0,0,1,2,1,1,3,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.017116, 0.0164501, 0.0164501, 0.01164510, 0.011288,buy
2012-06-13,0,0,1,1,2,2,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.037616, 0.0131049, 0.0394552, 0.03117598, 0.025300,buy
2012-06-14,0,0,2,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.009463,-0.0060978,-0.0189783, 0.00443135, 0.004431,sell
2012-06-15,1,1,1,0,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.015413,-0.0150637,-0.0263168,-0.01346468,-0.012561,sell
2012-06-16,1,2,1,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.042861,-0.0358918,-0.0423284,-0.02698310,-0.042198,sell
2012-06-17,0,1,2,0,0,2,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.005034, 0.0044591, 0.0115123, 0.01270794, 0.011242,buy
2012-06-18,0,1,2,0,2,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.036625,-0.0507613,-0.0478661,-0.04752707,-0.049998,sell
2012-06-19,1,0,1,0,3,1,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.039769,-0.0007238,-0.0070471,-0.00474665,-0.001821,sell
2012-06-20,1,0,1,1,2,2,3,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.018181, 0.0040899,-0.0185103, 0.00396015, 0.003960,sell
2012-06-21,0,1,1,0,0,3,5,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.012142, 0.0189481, 0.0184314, 0.04609599, 0.018431,buy
2012-06-22,1,0,3,0,0,2,5,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.007857,-0.0051121,-0.0033678, 0.00487092,-0.004155,sell
2012-06-23,0,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.001411, 0.0015064, 0.0044881,-0.00141100, 0.004323,buy
2012-06-24,0,2,1,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.026100, 0.0080437, 0.0080437, 0.00804372, 0.008075,buy
2012-06-25,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.032434, 0.0374608, 0.0324340, 0.01875944, 0.027984,buy
2012-06-26,2,0,3,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.038740,-0.0008854,-0.0229524,-0.00677609,-0.035432,sell
2012-06-27,2,3,3,1,0,0,2,1,1,0,1,0,0,0,0,2,0,0,2,1,1,1,1,0,0,0,1,1,0, 0.000508, 0.0062548, 0.0003284, 0.00414543,-0.017944,sell
2012-06-28,1,3,3,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,1,0,-0.008890,-0.0085196, 0.0016786,-0.00178494,-0.006730,sell
2012-06-29,1,0,5,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.020173, 0.0229929, 0.0242153, 0.02154461, 0.021487,buy
2012-06-30,0,1,2,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.030325,-0.0237631,-0.0317490,-0.02376312,-0.028128,sell
2012-07-01,2,0,2,2,1,0,3,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.024440,-0.0232409,-0.0260094,-0.02814286,-0.011975,sell
2012-07-02,1,1,3,0,0,0,3,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.024012,-0.0264800,-0.0240120,-0.02500286,-0.029066,sell
2012-07-03,1,1,5,0,0,0,3,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.080173,-0.0829926,-0.0906907,-0.07710626,-0.076479,sell
2012-07-04,3,2,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.038824,-0.0273367,-0.0262375,-0.02604047,-0.012843,sell
2012-07-05,5,0,2,1,2,0,3,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.049330,-0.0577186,-0.0595825,-0.05085095,-0.002126,sell
2012-07-06,1,1,2,0,0,2,2,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.031697,-0.0177241,-0.0207710,-0.01519138,-0.034443,sell
2012-07-07,1,0,4,0,1,0,3,3,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.073800,-0.0760289,-0.0955030,-0.07690184,-0.076277,sell
2012-07-08,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.002398, 0.0044949,-0.0219947,-0.01947557,-0.019006,sell
2012-07-09,0,1,1,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.059287, 0.0145803,-0.0592867,-0.05033612,-0.042661,sell
2012-07-10,1,0,0,0,0,2,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.046357, 0.0518877, 0.0377873, 0.04050651, 0.037787,buy
2012-07-11,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.013026, 0.0038437, 0.0035798, 0.00041481,-0.001375,buy
2012-07-12,1,0,1,0,4,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.040757,-0.0299417,-0.0152132,-0.02344617,-0.015213,sell
2012-07-13,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.002364,-0.0187736, 0.0513554, 0.01227874,-0.018915,buy
2012-07-14,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.007459,-0.0023785,-0.0063879,-0.00638794, 0.001194,sell
2012-07-15,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.038898,-0.0565576,-0.0398355,-0.04167848,-0.031473,sell
2012-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021941, 0.0247125,-0.0078786, 0.03896639, 0.024712,buy
2012-07-17,1,0,0,1,3,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.009249,-0.0475643,-0.0505326,-0.05468714,-0.045765,sell
2012-07-18,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.019287, 0.0200771, 0.0141381, 0.02727882, 0.027279,buy
2012-07-19,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.016622, 0.0246327, 0.0522592, 0.04220150, 0.012499,buy
2012-07-20,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.027987, 0.0310098, 0.0419451, 0.03158417, 0.031920,buy
2012-07-21,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.000153,-0.0016665,-0.0058404,-0.01410205, 0.016197,buy
2012-07-22,2,0,1,1,2,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.006294,-0.0134102,-0.0178554, 0.01412972,-0.011124,sell
2012-07-23,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012137, 0.0076029,-0.0003544, 0.01549772, 0.014682,buy
2012-07-24,3,0,2,1,0,0,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.027762, 0.0277624, 0.0210439, 0.02776239, 0.024314,buy
2012-07-25,2,3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.013478, 0.0456217, 0.0374674, 0.04749654, 0.047497,buy
2012-07-26,2,1,4,0,1,0,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.018177,-0.0073776,-0.0189701,-0.03620940,-0.050060,sell
2012-07-27,1,1,2,0,1,2,2,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.026380,-0.0278484,-0.0280834,-0.03099660,-0.031829,sell
2012-07-28,3,0,1,2,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.047478,-0.0492684,-0.0488394,-0.04328627,-0.049268,sell
2012-07-29,0,1,1,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.014006,-0.0224113, 0.0095182,-0.01390222, 0.003950,buy
2012-07-30,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.046458,-0.0396457,-0.0029832,-0.03867319,-0.028694,sell
2012-07-31,0,2,4,0,0,1,0,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,2,0,0,0,0,0,0,-0.013786,-0.0058945,-0.0103075,-0.01153752,-0.014434,sell
2012-08-01,1,2,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.016078, 0.0160779, 0.0338628, 0.01607791, 0.019111,buy
2012-08-02,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0, 0.029299, 0.0129764,-0.0202640, 0.01489521, 0.005076,buy
2012-08-03,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.003818,-0.0003821,-0.0011389, 0.00686564, 0.034985,buy
2012-08-04,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.021027,-0.0165612,-0.0111701,-0.00803906,-0.010970,sell
2012-08-05,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.029316,-0.0053410, 0.0087096, 0.01607469, 0.015697,buy
2012-08-06,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.022239,-0.0222393,-0.0018140,-0.01611702,-0.022239,sell
2012-08-07,1,0,1,1,1,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.009666, 0.0265706, 0.0196514, 0.02209285, 0.011719,buy
2012-08-08,2,0,1,0,2,2,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.003819,-0.0061798, 0.0121639,-0.00679023,-0.011311,sell
2012-08-09,2,0,2,0,4,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.001061,-0.0113474,-0.0039828,-0.01120654,-0.008409,sell
2012-08-10,1,1,2,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.007314, 0.0012927,-0.0123545,-0.01745715,-0.019672,sell
2012-08-11,1,1,2,0,2,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.012378,-0.0214131,-0.0115704,-0.01138048,-0.029424,sell
2012-08-12,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.004751,-0.0041976, 0.0034940, 0.00038305, 0.000383,sell
2012-08-13,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.047743,-0.0385155,-0.0434087, 0.00694692, 0.014251,sell
2012-08-14,0,1,1,2,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.017593,-0.0208182,-0.0382377,-0.01386845,-0.013868,sell
2012-08-15,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.044637,-0.0166659,-0.0469620,-0.03502709,-0.038016,sell
2012-08-16,1,0,3,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.025333,-0.0484058,-0.0517555,-0.04959149,-0.046329,sell
2012-08-17,1,2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.064047,-0.0634521,-0.0559468,-0.06404705, 0.012290,sell
2012-08-18,2,0,2,1,1,1,1,3,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.045080,-0.0440379,-0.0399366,-0.06935693,-0.062579,sell
2012-08-19,1,0,1,0,2,2,0,2,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0, 0.029848, 0.0298482, 0.0306195, 0.03420360, 0.029848,buy
2012-08-20,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.024886,-0.0278865,-0.0214573,-0.02399526,-0.026847,sell
2012-08-21,2,1,0,0,3,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.039968,-0.0308302,-0.0308302,-0.03083018,-0.021591,sell
2012-08-22,1,2,1,0,3,0,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.024947,-0.0199690,-0.0284118,-0.03899380,-0.028412,sell
2012-08-23,1,2,3,0,3,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,2,1,1,1,0,1,0,0,1, 0.002777,-0.0075490,-0.0075490,-0.01322678, 0.003430,sell
2012-08-24,1,3,0,0,4,1,2,1,1,0,0,0,0,1,1,0,1,0,1,2,2,1,0,0,0,1,0,0,1, 0.028491, 0.0122445, 0.0112623,-0.00391216,-0.010950,buy
2012-08-25,2,1,1,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.030258,-0.0393640,-0.0401459,-0.01893129,-0.023874,sell
2012-08-26,0,3,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.041708, 0.0286845, 0.0375683, 0.04307884, 0.014629,buy
2012-08-27,0,3,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.004518, 0.0004853,-0.0181995,-0.01054326,-0.016295,sell
2012-08-28,0,4,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.047589, 0.0707094, 0.0776688, 0.03835208, 0.037746,buy
2012-08-29,2,3,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,-0.012935,-0.0053951,-0.0097941,-0.00494886, 0.000296,sell
2012-08-30,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.000776,-0.0345922,-0.0138909,-0.00418193,-0.027375,sell
2012-08-31,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.003363,-0.0045224,-0.0001867, 0.00663329, 0.020894,buy
2012-09-01,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.017161,-0.0202518,-0.0158543,-0.02014704,-0.020566,sell
2012-09-02,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.004330,-0.0043305,-0.0007962, 0.00487898, 0.013210,buy
2012-09-03,1,1,1,0,0,1,3,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.029490, 0.0447062, 0.0344701, 0.03132578, 0.031326,buy
2012-09-04,1,1,1,0,0,3,2,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.010205,-0.0121795,-0.0280911,-0.00177170,-0.001772,sell
2012-09-05,3,0,1,1,2,2,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.034367,-0.0481428,-0.0490184,-0.04814279,-0.033520,sell
2012-09-06,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.002578, 0.0157517, 0.0027575,-0.01593055, 0.017534,buy
2012-09-07,0,0,3,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.033993, 0.0241219, 0.0398882, 0.03077541, 0.033993,buy
2012-09-08,0,0,2,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.001073, 0.0033022, 0.0114042,-0.00893383, 0.001410,sell
2012-09-09,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.026528,-0.0068372,-0.0068298,-0.00712828,-0.046791,sell
2012-09-10,1,1,0,1,2,2,0,3,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.005083, 0.0135359, 0.0132271, 0.02817502, 0.001694,buy
2012-09-11,1,1,1,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1, 0.012802,-0.0158425,-0.0126384,-0.04207066,-0.015516,sell
2012-09-12,2,0,3,0,0,5,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.065641,-0.0660464,-0.0656412,-0.05612739,-0.066046,sell
2012-09-13,1,2,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1, 0.011460, 0.0040861, 0.0116024,-0.00309734, 0.021345,buy
2012-09-14,2,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.000718,-0.0154182, 0.0007183,-0.02709949, 0.000385,sell
2012-09-15,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.011591, 0.0350773, 0.0351226, 0.01715422, 0.035038,buy
2012-09-16,0,0,2,1,0,3,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.007129,-0.0260942,-0.0260942,-0.02407468,-0.028573,sell
2012-09-17,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.020139,-0.0224195,-0.0224195,-0.00294943,-0.026836,sell
2012-09-18,2,1,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.000767, 0.0039086, 0.0039086,-0.00583490, 0.001934,sell
2012-09-19,0,1,2,1,0,2,2,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.024457,-0.0189084,-0.0086970,-0.00690724, 0.003324,sell
2012-09-20,0,1,1,1,0,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.020378, 0.0069780, 0.0069780, 0.00297499,-0.004318,buy
2012-09-21,2,0,0,2,2,0,2,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.022231,-0.0245212,-0.0250024,-0.02547096,-0.025471,sell
2012-09-22,1,1,0,2,1,0,2,2,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,-0.023952, 0.0073068,-0.0160581,-0.01258549,-0.003295,sell
2012-09-23,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.008590,-0.0012923, 0.0062719,-0.00432702,-0.009073,sell
2012-09-24,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,1,0,1,1,0,-0.016980,-0.0106733,-0.0166738,-0.01667382,-0.022583,sell
2012-09-25,1,5,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,-0.017383,-0.0144572,-0.0098407,-0.01303548,-0.013035,sell
2012-09-26,4,3,0,1,0,2,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,-0.016873,-0.0160081, 0.0005575,-0.00313649, 0.016217,buy
2012-09-27,1,4,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,-0.009476,-0.0030441,-0.0105500,-0.00957992,-0.009832,sell
2012-09-28,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.021038, 0.0171384, 0.0239548, 0.02985611, 0.030258,buy
2012-09-29,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.011178,-0.0272969,-0.0237465,-0.01248974,-0.036913,sell
2012-09-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.041724,-0.0422106,-0.0356645,-0.02316964,-0.018674,sell
2012-10-01,2,0,1,1,1,1,3,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.000469,-0.0001559, 0.0031036, 0.00562398,-0.003236,sell
2012-10-02,3,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.021217, 0.0440208, 0.0514926, 0.05154652, 0.039465,buy
2012-10-03,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.040762, 0.0165877, 0.0405873, 0.03768683, 0.045037,buy
2012-10-04,1,0,2,2,2,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.019932, 0.0191617, 0.0106841, 0.02022534, 0.012130,buy
2012-10-05,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.009056,-0.0081591, 0.0064552, 0.01110817, 0.018941,buy
2012-10-06,2,2,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.019936, 0.0074790,-0.0199357,-0.01727183,-0.027220,sell
2012-10-07,4,1,2,1,0,0,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.041674,-0.0422903,-0.0344213,-0.03309919,-0.012143,sell
2012-10-08,1,2,2,0,2,1,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.003543,-0.0001447,-0.0211976,-0.00014473,-0.018112,sell
2012-10-09,3,0,4,0,2,1,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.044851,-0.0350767,-0.0734439,-0.03819177,-0.010105,sell
2012-10-10,2,0,3,0,1,1,3,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.083096,-0.0762649,-0.0856937,-0.04735949,-0.066336,sell
2012-10-11,1,3,1,1,0,0,3,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.044710,-0.0169319,-0.0387341,-0.04335149,-0.071667,sell
2012-10-12,1,1,1,1,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.019369,-0.0282603,-0.0127616,-0.01110415,-0.018155,sell
2012-10-13,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.020699,-0.0204430,-0.0204430,-0.02226535,-0.016179,sell
