Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,0,0,0,1,2,0,1,0,4.67,0,0.18,0,0.11, 0.0188539,-0.0006030, 0.0143476, 0.006412, 0.0216525,buy
2018-02-16,1,0,0,0,0,2,0,0,1,3.38,0.1,0,2.53,0, 0.0230553, 0.0149433, 0.0133092, 0.021057, 0.0217350,buy
2018-02-17,2,0,0,1,0,1,0,0,2,1.09,0.92,3.17,0.14,0.81, 0.0093809, 0.0114195, 0.0079369, 0.009606, 0.0082993,buy
2018-02-18,1,0,1,0,0,0,0,0,0,2.67,0,0.91,0,0,-0.0305375,-0.0224654,-0.0203831,-0.026985,-0.0153671,sell
2018-02-19,0,3,0,1,0,1,0,0,0,0,1.73,1.91,2.44,1.6,-0.0057765,-0.0112687,-0.0120447,-0.016554,-0.0109322,sell
2018-02-20,0,0,2,1,0,1,1,0,1,2.53,1.01,0.88,3.69,0.84, 0.0364955, 0.0373038, 0.0332321, 0.038587, 0.0354629,buy
2018-02-21,0,0,2,3,0,0,1,1,2,3.44,2.95,3.61,0.84,1.72,-0.0196250,-0.0051693,-0.0211156,-0.021116,-0.0200633,sell
2018-02-22,0,0,0,3,0,0,0,2,3,0.87,3.89,4.09,0.12,3.86,-0.0204802,-0.0234541,-0.0226854,-0.020634,-0.0199690,sell
2018-02-23,0,0,0,1,1,0,0,1,3,0,0.44,2.23,0.07,0.3,-0.0035610,-0.0033877,-0.0035084,-0.000058,-0.0060401,sell
2018-02-24,0,0,0,2,2,0,1,1,4,0.95,1.7,3.71,0.81,1.45, 0.0122515,-0.0070726, 0.0106648, 0.017294, 0.0112845,buy
2018-02-25,0,0,0,1,0,1,1,0,3,0.36,1,7.75,0,1, 0.0069699, 0.0142343, 0.0124996, 0.012616, 0.0110966,buy
2018-02-26,1,2,0,3,0,1,0,0,4,1.18,4.53,4.86,1.89,4.62, 0.0015656,-0.0236341,-0.0010977, 0.002457, 0.0036974,buy
2018-02-27,2,1,4,1,0,0,0,0,4,2.39,1.63,0.68,1.14,1.68, 0.0014368,-0.0052475, 0.0014368, 0.011492,-0.0020606,buy
2018-02-28,2,2,1,2,0,0,0,0,4,1.93,2.75,2.49,4.24,2.68,-0.0035644,-0.0163626,-0.0221573, 0.006863,-0.0282127,sell
2018-03-01,2,0,0,1,0,0,0,0,4,3.35,1.12,0,0.68,0.61,-0.0150948,-0.0206710,-0.0187559,-0.015095,-0.0181229,sell
2018-03-02,3,0,0,0,2,1,0,0,5,0.58,1.18,2.62,1.84,0.98, 0.0069047, 0.0068347, 0.0068347, 0.000765, 0.0007884,buy
2018-03-03,3,0,2,0,2,0,1,0,1,2.66,0.1,4.13,2.91,0, 0.0184373, 0.0300396, 0.0184044, 0.016549, 0.0184743,buy
2018-03-04,3,0,2,0,0,0,0,3,0,5.92,0.62,1.79,3,0.91,-0.0056284,-0.0053788,-0.0013547,-0.007360,-0.0072594,sell
2018-03-05,3,0,2,2,0,0,2,2,0,9.06,1.28,1.96,6.31,1.63,-0.0075902,-0.0170652,-0.0068276,-0.007590,-0.0075495,sell
2018-03-06,3,0,4,0,0,0,2,0,1,2.37,3.53,2.06,2.46,3.5, 0.0008213, 0.0023084,-0.0173294,-0.016839,-0.0173294,sell
2018-03-07,3,2,2,0,0,2,0,0,0,2.1,2.42,0.34,2.1,2.47,-0.0036393,-0.0303207,-0.0194890,-0.003924,-0.0181644,sell
2018-03-08,2,2,1,0,0,0,0,0,0,0.12,0,1.16,2.38,0,-0.0252590, 0.0062596,-0.0109142,-0.021211,-0.0124494,sell
2018-03-09,3,1,0,0,0,0,0,0,0,0,1.36,1.69,0.5,2.53,-0.0105896,-0.0034320,-0.0086558, 0.002864,-0.0061873,sell
2018-03-10,3,0,1,0,0,0,0,0,2,0.85,2.87,0.84,1.2,0.42, 0.0123925, 0.0194843, 0.0197530, 0.022463, 0.0111439,buy
2018-03-11,1,0,0,1,0,0,0,0,1,0,0,3.5,0.47,0,-0.0039829, 0.0007819, 0.0007819,-0.005122,-0.0039829,sell
2018-03-12,1,1,0,0,0,2,0,1,0,0.82,2.89,0.15,0.26,2.87,-0.0083073, 0.0082832,-0.0059545,-0.008307,-0.0081497,sell
2018-03-13,1,1,0,0,1,0,3,2,0,1.88,2.05,0.88,1.11,3.63, 0.0063414,-0.0121226,-0.0059704,-0.013840,-0.0147261,sell
2018-03-14,1,1,0,0,1,0,3,1,0,3.69,3.35,2.32,2.52,0.72,-0.0127181,-0.0162606,-0.0177756,-0.014939,-0.0057406,sell
2018-03-15,1,2,0,0,0,1,1,2,0,2.42,0.81,2.37,3.7,0.9,-0.0049270, 0.0034708, 0.0213829,-0.004272, 0.0005676,buy
2018-03-16,1,2,0,1,0,1,0,0,0,0,0,6.31,2.97,0,-0.0049663,-0.0103856, 0.0066867, 0.002653, 0.0067818,buy
2018-03-17,2,2,1,0,0,0,0,0,2,2.56,0.97,3.45,0.75,0.79,-0.0123885,-0.0153609, 0.0166330,-0.016112,-0.0060821,sell
2018-03-18,2,3,0,0,0,0,0,0,1,0,0.1,2.88,4.26,0,-0.0093011, 0.0182021,-0.0089280,-0.024684,-0.0246843,sell
2018-03-19,2,4,0,0,0,1,0,0,0,2.72,0.22,0.45,3.77,1.67, 0.0205447, 0.0208206, 0.0193198, 0.020123, 0.0206016,buy
2018-03-20,1,1,1,0,0,1,1,0,1,2.89,1.64,0.78,3,0.81, 0.0053978, 0.0011385, 0.0003376, 0.016988, 0.0182011,buy
2018-03-21,1,0,2,1,0,1,1,1,1,3.61,0.97,0.77,4.03,2.54, 0.0290301, 0.0317473, 0.0305902, 0.033377, 0.0354535,buy
2018-03-22,1,0,0,2,0,0,1,2,0,0.95,3.72,0.11,4.44,3.76, 0.0000933, 0.0030806, 0.0070408,-0.001259, 0.0037141,buy
2018-03-23,1,0,0,0,1,0,0,2,0,0,0,0.91,1.16,0.05,-0.0130049,-0.0118021,-0.0110633,-0.015346, 0.0000149,sell
2018-03-24,0,0,0,0,2,0,1,0,1,0.78,0.81,3.41,0,0.87, 0.0221350, 0.0029842, 0.0140461, 0.014315, 0.0107853,buy
2018-03-25,0,0,0,0,0,1,0,0,1,0,0,2.84,0.39,0,-0.0012377,-0.0006321, 0.0133648, 0.000300,-0.0012377,sell
2018-03-26,0,1,0,2,0,0,0,0,1,1.63,3.14,0,0.98,3.38,-0.0244717,-0.0203912,-0.0192770,-0.016572,-0.0055416,sell
2018-03-27,1,1,3,1,0,1,0,0,0,1.2,1.64,2.53,0,0.98,-0.0361758,-0.0330615,-0.0358262,-0.041354,-0.0264046,sell
2018-03-28,0,5,1,1,0,1,0,0,0,3.91,1.17,0.21,1.6,2.02,-0.0241436,-0.0276298,-0.0348754,-0.030816,-0.0206470,sell
2018-03-29,0,3,1,0,0,2,0,0,0,1.94,1.63,2.84,0.79,1.04,-0.0209822,-0.0208016,-0.0272107,-0.026607,-0.0183032,sell
2018-03-30,0,2,0,1,1,1,1,0,1,3.93,0,4.62,3.63,2.91,-0.0221427,-0.0071072,-0.0211787,-0.019262,-0.0063017,sell
2018-03-31,0,2,0,0,0,1,0,1,1,1.55,0.91,2.29,0,1.54, 0.0162317, 0.0186034, 0.0186248, 0.017032, 0.0192261,buy
2018-04-01,0,2,0,1,1,1,0,1,0,3.9,0,1.98,0.15,1.62,-0.0139390, 0.0042249, 0.0023255,-0.011901,-0.0115698,sell
2018-04-02,0,2,1,1,1,0,1,2,2,1.48,1.07,2.48,0.88,1.47,-0.0042223, 0.0083352, 0.0088896,-0.008779,-0.0004750,sell
2018-04-03,0,1,1,0,0,0,2,0,2,0.99,4.04,0.98,0,3.96, 0.0276473, 0.0415981, 0.0207624, 0.045185, 0.0236999,buy
2018-04-04,0,2,0,1,0,2,1,0,1,1.59,2.43,0.37,3.53,3, 0.0066541, 0.0032851, 0.0079261, 0.003285, 0.0017629,buy
2018-04-05,0,2,1,1,0,2,0,0,1,0,3.27,2.15,1.35,0,-0.0103666,-0.0058751,-0.0253512,-0.028492,-0.0284796,sell
2018-04-06,1,1,2,0,0,1,0,0,2,0.92,0.27,0.87,3.8,2.6,-0.0021747,-0.0021472,-0.0021472, 0.006131,-0.0013053,sell
2018-04-07,2,2,0,1,0,1,0,0,1,0,2.88,3.83,3.7,0.61,-0.0134918,-0.0175379,-0.0049062,-0.018964,-0.0154310,sell
2018-04-08,1,1,0,0,0,1,0,0,1,0,0.69,0.43,0.34,0, 0.0065171, 0.0072695, 0.0123819, 0.003230, 0.0078828,buy
2018-04-09,0,1,0,0,1,1,1,1,1,1.35,0.9,1.02,0,2.62, 0.0087087, 0.0087087, 0.0300562, 0.008765, 0.0126226,buy
2018-04-10,0,1,0,0,1,1,3,0,2,4.65,4.34,1.58,0.97,3.96,-0.0120586,-0.0044000,-0.0089191,-0.017113,-0.0127037,sell
2018-04-11,0,1,1,0,0,1,2,1,1,6.09,5.47,0.23,0,1.08, 0.0295730, 0.0251999, 0.0277626, 0.024450, 0.0257023,buy
2018-04-12,0,1,1,1,0,0,1,3,2,3.96,2.06,3.83,0.44,0.94, 0.0248305, 0.0307143, 0.0261931, 0.025851, 0.0297212,buy
2018-04-13,1,1,2,0,0,0,2,2,1,2.11,1.17,0.95,1.25,0.66, 0.0283602, 0.0343102, 0.0102536, 0.029520, 0.0091134,buy
2018-04-14,1,2,2,0,0,0,3,0,2,3.47,0.36,1.4,4.4,2.02, 0.0166975, 0.0049220, 0.0041606, 0.007863, 0.0078634,buy
2018-04-15,0,2,1,0,0,1,1,0,2,0,1.08,1.95,5.26,0.91, 0.0208635, 0.0161168, 0.0242752, 0.021097, 0.0340575,buy
2018-04-16,0,1,1,0,0,1,1,0,1,2.65,0,0,3.93,2.34,-0.0042562,-0.0025635, 0.0174289, 0.009154, 0.0081886,buy
2018-04-17,1,1,2,0,0,0,2,0,2,3.32,1.81,0.87,4.96,1.26, 0.0255773, 0.0174112, 0.0174112, 0.020465, 0.0198940,buy
2018-04-18,1,0,1,1,0,0,1,1,1,0.93,0.94,0,2.03,3.73, 0.0127938, 0.0136069, 0.0159959, 0.016230, 0.0155031,buy
2018-04-19,0,0,0,1,0,0,1,1,1,0,3.53,0.91,0.35,0.19, 0.0343309, 0.0158319,-0.0006531, 0.021155, 0.0228453,buy
2018-04-20,0,0,0,0,1,1,1,0,2,0.87,0,3.79,2.62,1, 0.0090904,-0.0056051, 0.0176984, 0.019121, 0.0145251,buy
2018-04-21,0,0,0,0,2,1,1,0,1,0,0.81,2.92,3.79,0.29, 0.0002615,-0.0011915, 0.0210335, 0.019203, 0.0115128,buy
2018-04-22,0,1,0,1,1,0,0,2,1,1.78,0.49,0,0.85,2.56,-0.0037484,-0.0043465, 0.0101550,-0.009776,-0.0021677,sell
2018-04-23,1,0,2,2,0,0,0,1,0,1.15,0.39,2.74,0,4.09,-0.0079136, 0.0271367, 0.0004774, 0.009617, 0.0065774,buy
2018-04-24,0,2,2,2,0,0,0,1,1,4.34,3.41,0.22,0.97,1.08, 0.0234316, 0.0252128, 0.0234316, 0.020290, 0.0252128,buy
2018-04-25,0,2,1,2,0,1,0,1,1,2.03,0.81,2.78,0.25,2.34,-0.0058564,-0.0089003,-0.0057736,-0.016572,-0.0160046,sell
2018-04-26,0,2,0,1,1,0,1,1,0,0.58,1.8,4.47,0,0.93, 0.0020445,-0.0138075,-0.0049057, 0.003431,-0.0008076,sell
2018-04-27,0,2,0,1,1,0,0,2,1,1.07,0,2.85,1.83,3.5,-0.0074995,-0.0014339, 0.0025318,-0.022365,-0.0097744,sell
2018-04-28,0,1,2,1,0,0,0,1,1,0,1,1.91,0.86,4,-0.0148765, 0.0062560, 0.0044662, 0.003355, 0.0055743,buy
2018-04-29,0,1,1,3,0,0,0,1,1,3.41,0.25,0.91,3.26,3.04, 0.0293342, 0.0300949, 0.0215341, 0.019673, 0.0238091,buy
2018-04-30,0,1,2,2,0,0,1,2,1,0.91,0.66,1.24,0.37,4.33,-0.0076771, 0.0070835, 0.0021474, 0.002721, 0.0090358,buy
2018-05-01,0,1,1,1,0,1,1,2,0,1.78,1.92,0.23,0,2.37,-0.0134068,-0.0134068,-0.0136930,-0.014359,-0.0135137,sell
2018-05-02,0,1,1,0,1,1,1,1,0,0,4.72,2.29,0.87,2.42, 0.0251219, 0.0256104, 0.0165450, 0.012819, 0.0210707,buy
2018-05-03,0,0,2,0,0,1,0,1,1,0.12,3,1.95,0,0,-0.0096002, 0.0003419, 0.0004458, 0.006236, 0.0158517,buy
2018-05-04,1,0,1,2,0,0,0,1,1,0.92,0.27,4.23,0.64,2.79,-0.0057346, 0.0105645, 0.0159365, 0.010247, 0.0125184,buy
2018-05-05,1,0,1,2,0,0,0,1,0,0,0.28,2.57,3.44,0, 0.0259301, 0.0238214, 0.0282157, 0.010346, 0.0074749,buy
2018-05-06,1,0,2,0,0,1,0,1,0,0.91,2.67,0,0.84,1.37, 0.0000500, 0.0010019, 0.0005631, 0.000563,-0.0024109,buy
2018-05-07,0,1,0,0,1,1,1,0,0,3.53,0,0.81,1.7,2.72,-0.0127921,-0.0135819, 0.0074472,-0.013582, 0.0089621,buy
2018-05-08,0,1,0,0,0,1,2,0,0,2.93,2.74,0,1.59,3.83, 0.0088206, 0.0332189, 0.0094426, 0.009355, 0.0094426,buy
2018-05-09,0,0,0,1,0,2,1,1,1,2.6,1.49,3.79,0,0.93,-0.0139033,-0.0137070,-0.0139033,-0.013916,-0.0189269,sell
2018-05-10,0,0,1,1,0,0,1,0,2,0,3.63,2.51,0.9,0,-0.0182686,-0.0311570,-0.0248643,-0.016086,-0.0160859,sell
2018-05-11,1,0,1,0,0,0,0,1,2,2.82,1.54,0.84,0,0.83,-0.0321615,-0.0059260,-0.0337696,-0.031902,-0.0303319,sell
2018-05-12,0,1,0,0,0,1,1,0,2,0.45,0.97,2.18,0,0.31, 0.0066329, 0.0031215, 0.0102685, 0.033591,-0.0000075,buy
2018-05-13,0,1,0,0,0,2,1,1,2,4.07,1.44,1,0.99,0.33, 0.0240205, 0.0228546, 0.0314549, 0.018238, 0.0228546,buy
2018-05-14,0,2,1,0,0,2,3,0,2,7.41,0.24,4.03,3.41,1.87, 0.0277026, 0.0302352, 0.0086299, 0.021730, 0.0277026,buy
2018-05-15,0,2,1,0,0,2,2,1,1,3.63,1.62,3.96,2.67,1.79, 0.0091327, 0.0015046, 0.0021630, 0.004863, 0.0085405,buy
2018-05-16,0,2,1,1,0,1,1,2,0,0.89,1.2,2.48,0,5.21,-0.0235902,-0.0207059,-0.0268159,-0.022259,-0.0345975,sell
2018-05-17,1,1,1,2,1,0,2,0,2,0.53,4.49,4.43,2.58,0.9,-0.0071931,-0.0034128, 0.0004506,-0.008150, 0.0063226,buy
2018-05-18,1,1,0,2,1,1,0,0,3,1.05,3.05,2.82,0.17,1.09, 0.0000059,-0.0027365,-0.0055046, 0.016270, 0.0025174,sell
2018-05-19,0,1,0,1,2,1,0,0,2,0.87,1.98,0.99,1.76,0.03, 0.0399171, 0.0112975, 0.0191639, 0.022386, 0.0223858,buy
2018-05-20,1,1,1,2,2,1,1,0,2,2.83,4.48,3.23,3.3,3.33, 0.0052943,-0.0012408, 0.0047410, 0.005577, 0.0030017,buy
2018-05-21,0,0,2,1,1,0,2,0,2,2.29,3.96,0.07,3.35,1.11, 0.0091202, 0.0029890, 0.0005695,-0.000704, 0.0022307,buy
2018-05-22,0,1,1,3,1,1,1,1,1,6.33,5.92,2.49,0.91,2.9,-0.0154491,-0.0157874,-0.0145354,-0.014176,-0.0279021,sell
2018-05-23,0,0,2,1,1,0,3,0,1,4,1.9,3.5,0.5,1.34,-0.0408978,-0.0408978,-0.0384372,-0.040898,-0.0424250,sell
2018-05-24,0,1,1,1,2,1,3,1,2,2.15,2.17,1.76,1.93,2.12,-0.0091860,-0.0160211,-0.0017058,-0.015012,-0.0073045,sell
2018-05-25,0,0,1,0,1,1,1,1,1,0,0,1.55,1.94,0.45, 0.0023616, 0.0005721, 0.0036705, 0.002285,-0.0004911,buy
2018-05-26,0,0,0,1,0,1,1,1,1,3.86,0.9,2.24,3.83,0.9,-0.0147605,-0.0048789,-0.0159992,-0.004348,-0.0050521,sell
2018-05-27,0,1,1,0,0,1,2,1,2,0.9,0.22,3.87,5.89,2.48,-0.0024538,-0.0068433, 0.0031919,-0.001631, 0.0051278,buy
2018-05-28,0,1,2,0,0,2,2,0,0,0.77,0,1.26,2.79,3.94,-0.0035857,-0.0005977, 0.0024982,-0.007489, 0.0144945,buy
2018-05-29,0,2,0,1,0,2,1,2,0,2.16,0.86,2.4,4.21,2.47, 0.0021860, 0.0047694, 0.0116896,-0.001990, 0.0024280,buy
2018-05-30,0,0,1,2,0,0,2,1,0,0.97,3.29,0.84,2.6,1.93, 0.0116880, 0.0080171, 0.0132456, 0.003737, 0.0117506,buy
2018-05-31,1,1,1,2,0,1,0,1,1,1.7,3.58,0.9,0,6.7,-0.0089686,-0.0069741,-0.0122772,-0.006514,-0.0058011,sell
2018-06-01,0,1,0,2,1,1,0,2,0,0.13,2.53,3.63,0.98,0.97,-0.0033255,-0.0048721,-0.0039209,-0.001413,-0.0039577,sell
2018-06-02,0,1,0,0,1,1,0,2,0,0.25,1.02,0.75,0.06,0.57, 0.0036493, 0.0034151, 0.0045803,-0.011505, 0.0050856,buy
2018-06-03,1,1,0,0,1,1,0,2,0,0.94,2.76,1.94,0,2.67, 0.0091298, 0.0223238, 0.0227768, 0.019866, 0.0152509,buy
2018-06-04,0,0,0,1,1,0,2,1,0,3.5,0,0.2,3.56,3.53,-0.0250771,-0.0220092,-0.0243633,-0.022784,-0.0170625,sell
2018-06-05,0,0,1,1,0,2,0,1,0,2.97,1.8,0.4,0.96,0.82,-0.0100926,-0.0122993,-0.0118149,-0.009849, 0.0008045,sell
2018-06-06,0,0,1,1,0,1,0,0,0,0,2.82,3.89,0.46,0, 0.0047424, 0.0023045, 0.0025568, 0.001882, 0.0025568,buy
2018-06-07,1,1,2,0,0,0,1,0,1,0.97,4.03,0.93,1.67,0.68,-0.0047577,-0.0052308,-0.0030534,-0.003448,-0.0075340,sell
2018-06-08,1,1,1,0,0,1,1,1,1,2.49,1.52,2.49,0.31,0.91,-0.0111288,-0.0089562,-0.0020621,-0.017971,-0.0101474,sell
2018-06-09,0,0,1,0,0,1,1,0,1,0,1,3.86,1.61,0,-0.0122156, 0.0032428,-0.0053421,-0.011947,-0.0136194,sell
2018-06-10,0,1,1,0,0,2,1,0,3,2.74,1.12,3.35,1.98,1.63,-0.0086036,-0.0074125,-0.0077347, 0.015011,-0.0000836,sell
2018-06-11,0,0,1,1,1,1,2,1,0,3.17,0,0.35,3.06,1.41,-0.0073024,-0.0023081,-0.0055013, 0.021314,-0.0081711,sell
2018-06-12,0,1,0,2,1,1,0,3,1,0.95,2,0.81,2.76,5.54, 0.0030276,-0.0096593,-0.0089189,-0.001359, 0.0011047,sell
2018-06-13,0,2,1,1,1,1,2,1,1,1.26,1.02,3.2,4.78,4.71,-0.0244705,-0.0222681,-0.0235821,-0.025757,-0.0162117,sell
2018-06-14,0,1,1,2,2,3,1,0,2,2.58,3.43,3,3.19,4.41, 0.0099034, 0.0107555, 0.0099034, 0.011113, 0.0107555,buy
2018-06-15,0,1,0,3,0,2,0,0,1,2.09,1.27,1.08,0,0.95, 0.0057181, 0.0044815, 0.0052371, 0.003870, 0.0037806,buy
2018-06-16,2,2,0,2,1,1,0,0,0,3.7,4.32,5.35,2.65,3.38,-0.0116134,-0.0118613,-0.0035686,-0.010173,-0.0100396,sell
2018-06-17,2,1,2,1,1,1,0,0,0,1.39,4.19,2.51,0,0.84, 0.0006179, 0.0017163, 0.0017163,-0.007856,-0.0061912,buy
2018-06-18,1,2,0,3,1,3,0,0,0,3.36,3.78,3.58,2.72,1.78,-0.0025764,-0.0071041, 0.0048718, 0.003039,-0.0023270,sell
2018-06-19,1,0,1,1,1,1,2,0,0,0,3.79,4.97,3.35,0,-0.0003097, 0.0013637,-0.0001815,-0.004203, 0.0090542,buy
2018-06-20,1,0,1,0,2,0,2,2,1,0.83,1.38,7.04,2.02,0.81,-0.0093160,-0.0086918,-0.0093160,-0.009316,-0.0093160,sell
2018-06-21,1,1,0,0,1,0,0,2,0,0,2.66,2.88,0.81,0,-0.0113266,-0.0156531,-0.0185103,-0.016830,-0.0088240,sell
2018-06-22,1,0,1,1,1,0,0,1,0,3.01,0.75,0.72,0,1.09,-0.0280431,-0.0384435,-0.0283100,-0.030804,-0.0302469,sell
2018-06-23,1,0,2,1,1,0,1,0,3,3.38,1.11,1.1,0.84,4.22,-0.0231315,-0.0110339,-0.0123322,-0.023227,-0.0232269,sell
2018-06-24,0,0,2,0,1,1,1,0,0,0.96,0.1,0,0,4.11,-0.0127200,-0.0150409,-0.0111160, 0.007650,-0.0095679,sell
2018-06-25,0,2,1,1,1,1,0,1,0,1.88,0.85,1.72,0,3.19, 0.0071690,-0.0147090, 0.0181959, 0.005149,-0.0008494,buy
2018-06-26,0,2,3,1,0,0,1,1,0,0.13,0.88,0.66,1.85,3.12,-0.0174230, 0.0037791,-0.0075327,-0.007405,-0.0086068,sell
2018-06-27,1,0,3,1,0,0,1,0,1,1.23,3.5,0.96,0.96,6.54, 0.0086350, 0.0073644, 0.0066467, 0.011597, 0.0084287,buy
2018-06-28,0,1,2,3,0,1,0,0,1,1.37,2.51,3.79,0.79,1,-0.0022024, 0.0035108, 0.0027148,-0.000173, 0.0033895,buy
2018-06-29,0,1,1,1,0,1,0,0,0,1.6,0,0,3.41,2.7,-0.0153189,-0.0146917, 0.0016645,-0.014885,-0.0095978,sell
2018-06-30,1,1,1,0,1,1,1,1,0,3.14,2.79,0.81,0,1.46, 0.0228147, 0.0217018, 0.0122074, 0.023063, 0.0207420,buy
2018-07-01,2,1,1,0,2,0,2,0,0,5.63,2.08,0.31,0.97,3.53,-0.0060344,-0.0126466,-0.0060344,-0.006548,-0.0060344,sell
2018-07-02,1,1,0,0,2,1,0,1,0,2.99,0.04,0.6,0.66,0.85,-0.0189631,-0.0096491,-0.0098568,-0.010913,-0.0325077,sell
2018-07-03,1,1,0,1,1,2,0,0,0,1.47,2.59,5.99,0,0.28, 0.0178415, 0.0251216, 0.0131013, 0.025324, 0.0261615,buy
2018-07-04,1,1,2,1,1,0,1,0,1,0,4.24,3.77,3.93,1.97,-0.0102297,-0.0058668,-0.0100693,-0.011256,-0.0066909,sell
2018-07-05,2,2,2,0,1,0,0,1,1,2.4,1.78,2.91,0.48,2.69, 0.0123107, 0.0036879,-0.0014341,-0.017661, 0.0005471,buy
2018-07-06,1,3,2,0,1,0,0,1,0,0,0.84,0.51,0.88,2.5, 0.0025402, 0.0013358, 0.0012162,-0.009839,-0.0086212,buy
2018-07-07,1,3,1,0,1,1,0,0,2,2.72,0.24,0.45,1.88,2.7,-0.0110917,-0.0132124,-0.0110917,-0.013145,-0.0011587,sell
2018-07-08,0,0,2,0,1,0,1,0,2,3.2,0.98,0.88,0,0.97, 0.0022961, 0.0044802, 0.0042723, 0.003628, 0.0050965,buy
2018-07-09,0,0,0,2,0,0,1,1,1,1.8,0,0,0.92,3.47,-0.0022110, 0.0008043, 0.0000107,-0.001463, 0.0244701,buy
2018-07-10,0,1,1,1,0,0,0,2,0,1.41,1.57,0.83,0,0,-0.0256015,-0.0278337,-0.0248501,-0.017190,-0.0010654,sell
2018-07-11,0,0,2,1,1,0,1,1,1,4.17,0.81,3.5,0.92,0.9,-0.0091475,-0.0083806,-0.0019759,-0.009221,-0.0093647,sell
2018-07-12,0,0,1,2,0,1,1,1,1,4.91,3.32,2.51,3.89,0, 0.0071839, 0.0081105, 0.0016259, 0.006801, 0.0073861,buy
2018-07-13,1,1,1,2,1,2,1,0,0,4.6,0.03,0.55,3.6,3.2,-0.0061897,-0.0035685, 0.0024920, 0.038913,-0.0037629,sell
2018-07-14,1,1,3,2,1,2,0,0,0,2.72,1.69,4.03,2.42,0.95, 0.0032085, 0.0078296, 0.0032619, 0.007506, 0.0146564,buy
2018-07-15,1,1,2,2,0,1,0,0,0,3.77,2.58,2.97,0.18,1.67,-0.0147588,-0.0112647,-0.0067858,-0.006786,-0.0042701,sell
2018-07-16,1,1,1,3,0,2,0,0,0,1.12,7.76,5.66,2.42,0.14, 0.0289942, 0.0256623, 0.0283317, 0.021623, 0.0272353,buy
2018-07-17,0,1,2,1,1,1,1,0,1,0.76,2.59,4.86,0,1.19, 0.0274058, 0.0255492, 0.0283239, 0.023932, 0.0228876,buy
2018-07-18,0,2,0,1,1,2,0,1,0,0.88,2.5,1.28,2.89,0.53,-0.0024740, 0.0022127, 0.0032229,-0.012498,-0.0072834,sell
2018-07-19,0,1,0,0,0,0,1,1,0,0,0,0,3.63,1.9,-0.0001612,-0.0030436, 0.0034163,-0.001658,-0.0072328,sell
2018-07-20,0,1,0,1,0,0,1,1,2,3.14,0.9,0.94,0.75,4.66,-0.0112466,-0.0108596,-0.0119711,-0.010341,-0.0101920,sell
2018-07-21,0,1,1,0,0,1,0,1,0,0.87,0,0,0.87,4.77,-0.0082226,-0.0001006, 0.0074796,-0.002613,-0.0006897,sell
2018-07-22,0,3,0,0,0,1,0,1,0,1.72,0.84,1.78,0,2.16,-0.0026281,-0.0012110, 0.0042199,-0.003215,-0.0035546,sell
2018-07-23,1,2,1,0,0,0,1,1,1,0,1.36,1.01,0.84,1.35,-0.0015318,-0.0085180,-0.0014606,-0.003978,-0.0090342,sell
2018-07-24,1,1,1,0,0,0,1,0,1,0.23,3.5,0.96,0,3.42, 0.0084769, 0.0096629, 0.0077185, 0.018082, 0.0038528,buy
2018-07-25,0,1,1,1,0,1,0,0,1,0.86,2.86,3.93,0,0.79, 0.0055513, 0.0010698, 0.0084408, 0.002264,-0.0018003,buy
2018-07-26,0,2,1,0,0,1,1,0,0,0,0.51,0.44,1.96,3.67,-0.0148370,-0.0004749, 0.0056444,-0.000475,-0.0110743,sell
2018-07-27,1,1,2,0,1,1,2,1,1,0.92,3.72,2.06,0.85,2.58, 0.0074952,-0.0067816,-0.0037781,-0.004891,-0.0051056,sell
2018-07-28,1,1,2,1,1,1,3,0,1,3.32,0.85,3.81,0.83,4.51, 0.0061375, 0.0061375, 0.0010789, 0.007151,-0.0000683,buy
2018-07-29,0,1,1,1,0,2,2,1,1,1.74,0.17,4,4.96,2.58,-0.0076616,-0.0087452,-0.0023743,-0.008745, 0.0038431,sell
2018-07-30,0,1,0,1,0,3,1,0,1,2.74,2.84,5.76,2.95,2.43,-0.0055956,-0.0146388,-0.0092547,-0.008226,-0.0111731,sell
2018-07-31,0,1,1,0,1,1,2,0,2,0,3.41,1.52,3.24,3.37, 0.0060157,-0.0250008,-0.0256395,-0.025512,-0.0245562,sell
2018-08-01,1,2,0,0,1,1,0,1,2,2.97,0.96,1.81,1.2,2.21,-0.0044362,-0.0042672,-0.0070658,-0.005161, 0.0064099,sell
2018-08-02,0,2,0,0,0,0,0,0,1,0,0,0.72,0,1.26,-0.0059409, 0.0078577,-0.0126336,-0.005847,-0.0126418,sell
2018-08-03,0,2,0,1,0,1,0,0,1,2.22,0.73,0,3.47,2.47,-0.0031129,-0.0080214, 0.0073953,-0.008021,-0.0013417,sell
2018-08-04,0,1,3,0,0,1,1,0,2,3.22,0.84,0.97,0.96,1.37, 0.0093141, 0.0091005, 0.0093141, 0.009429, 0.0097390,buy
2018-08-05,0,3,2,1,1,0,1,0,0,3.72,0.2,0,1.48,3.99, 0.0066085, 0.0104799, 0.0104799, 0.000378,-0.0015310,buy
