Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,3,2,0,1,1,1,5,6,5,0,9,4,0,2,3,6,2,0,2,9, 0.004159,-0.008606,-0.000101, 0.0019864, 0.002831,sell
2017-06-20,2,2,1,2,0,0,7,6,4,2,10,5,0,4,4,4,4,0,2,5, 0.007126, 0.005071, 0.007644, 0.0095366, 0.036815,buy
2017-06-21,2,3,1,2,0,3,6,4,5,1,8,8,2,4,8,1,3,1,2,10, 0.015975, 0.031788,-0.005804, 0.0105315, 0.004832,buy
2017-06-22,1,3,1,0,0,2,6,3,5,0,8,7,1,7,8,0,3,2,2,7, 0.018121, 0.026147,-0.019240, 0.0243424,-0.009393,buy
2017-06-23,2,2,0,1,1,1,5,4,4,0,8,3,0,4,5,2,2,0,3,7,-0.010493,-0.007981,-0.016332,-0.0137192,-0.013480,sell
2017-06-24,3,3,0,0,0,0,6,1,4,0,3,6,0,8,4,0,2,0,4,9, 0.006169, 0.043889,-0.003903,-0.0053240,-0.009253,buy
2017-06-25,0,3,1,1,1,3,4,1,4,2,4,6,0,8,6,1,2,3,2,8, 0.009468, 0.032138,-0.003346, 0.0323895,-0.001036,buy
2017-06-26,1,3,2,1,0,3,3,1,3,3,4,6,1,9,4,4,3,0,0,5, 0.020116, 0.005159,-0.016808, 0.0052661,-0.035141,sell
2017-06-27,2,5,0,3,0,2,4,1,4,1,1,8,1,8,5,5,4,4,3,5,-0.033617,-0.031775,-0.036415,-0.0361600,-0.035603,sell
2017-06-28,1,3,2,2,0,1,4,1,3,1,1,8,2,8,8,1,2,4,0,5, 0.011874,-0.002783,-0.066460,-0.0029433,-0.053741,sell
2017-06-29,1,4,1,1,3,5,2,1,5,4,0,7,0,10,8,4,2,5,4,7,-0.026660,-0.026977, 0.013086,-0.0122029,-0.004858,sell
2017-06-30,1,1,0,2,3,3,3,1,4,4,2,3,0,4,4,1,5,2,0,8, 0.016371, 0.020180, 0.031980, 0.0174207, 0.021380,buy
2017-07-01,2,2,1,2,2,3,2,1,6,1,0,6,3,9,7,1,5,1,4,6,-0.007945,-0.007945,-0.004292,-0.0079449,-0.004118,sell
2017-07-02,0,3,2,3,2,4,2,4,3,6,1,7,0,12,2,1,2,6,1,6,-0.005382,-0.015873, 0.001250,-0.0003965,-0.006548,sell
2017-07-03,0,4,3,1,1,5,3,2,2,6,8,8,0,8,2,3,6,4,0,3,-0.017450,-0.008409,-0.016100,-0.0092719,-0.019143,sell
2017-07-04,0,3,2,1,1,5,2,3,3,3,4,7,4,8,2,1,2,4,0,6,-0.025234,-0.003327, 0.000714, 0.0162452, 0.005455,sell
2017-07-05,0,3,4,2,2,4,4,2,2,3,8,9,4,8,4,0,6,5,2,3,-0.028440,-0.022980,-0.028700,-0.0140240,-0.039092,sell
2017-07-06,0,2,4,3,0,5,1,3,3,2,4,7,1,11,5,1,3,8,0,1,-0.013850,-0.039590,-0.043734,-0.0220467,-0.044605,sell
2017-07-07,1,4,1,3,1,4,2,2,3,4,7,3,3,4,4,1,2,8,1,5,-0.018559,-0.045719,-0.036858,-0.0396709,-0.039940,sell
2017-07-08,0,1,2,2,1,1,2,2,2,0,0,6,2,4,6,1,2,0,1,5, 0.014689, 0.054391,-0.007479, 0.0456270,-0.003804,buy
2017-07-09,1,1,3,2,3,2,2,2,2,0,0,6,4,4,6,6,4,0,4,2,-0.056226,-0.057609,-0.044221,-0.0443767,-0.044221,sell
2017-07-10,0,2,1,3,1,1,4,2,2,1,0,3,2,6,2,7,2,3,4,2, 0.007831, 0.007113, 0.007943, 0.0039498,-0.000863,buy
2017-07-11,0,1,2,2,1,3,3,1,1,4,2,4,2,1,3,5,3,3,0,1, 0.008050, 0.009111, 0.008905, 0.0008058, 0.004190,buy
2017-07-12,0,2,2,3,2,2,3,4,1,4,9,4,3,0,4,2,2,3,0,3,-0.018728,-0.006011,-0.013146,-0.0033250,-0.009596,sell
2017-07-13,1,1,3,3,0,1,5,2,2,2,8,1,6,1,0,1,6,7,3,1, 0.007436,-0.006115,-0.001707,-0.0022529, 0.001036,sell
2017-07-14,2,4,1,3,0,2,4,3,3,2,8,4,6,4,0,4,6,6,0,2,-0.040892,-0.028056,-0.034735,-0.0255202,-0.017185,sell
2017-07-15,1,2,2,3,0,1,4,2,3,5,8,4,2,8,1,1,2,5,0,1,-0.005366,-0.032298, 0.000983,-0.0032681,-0.007696,sell
2017-07-16,1,3,2,2,1,2,4,1,5,2,4,6,2,8,4,5,5,8,0,5,-0.015438,-0.019132,-0.018550,-0.0303606,-0.021925,sell
2017-07-17,2,5,2,1,0,2,6,2,4,2,9,4,5,9,1,8,2,8,2,5,-0.036488,-0.020133,-0.023660,-0.0412419,-0.039681,sell
2017-07-18,1,5,1,3,0,3,6,1,3,4,10,5,2,7,5,5,2,8,1,2,-0.010199,-0.014175,-0.004619,-0.0092120,-0.012624,sell
2017-07-19,1,4,4,1,0,4,3,3,4,3,8,8,2,11,5,4,0,9,0,5,-0.031350,-0.048483,-0.023362,-0.0311538,-0.032568,sell
2017-07-20,2,5,2,2,1,2,6,0,4,2,8,8,4,14,2,6,2,10,0,2, 0.031465, 0.014051, 0.031166, 0.0072600, 0.027907,buy
2017-07-21,2,5,2,1,0,5,1,2,4,1,11,4,3,11,1,4,1,10,0,2, 0.021913, 0.010113,-0.003567,-0.0060230,-0.003918,sell
2017-07-22,1,6,1,2,2,5,2,0,3,1,8,7,2,8,3,7,1,10,1,4,-0.011004,-0.014625,-0.004599,-0.0093045,-0.009305,sell
2017-07-23,3,4,3,1,1,6,3,0,3,2,13,2,2,8,0,6,1,13,2,3, 0.004422, 0.010435, 0.001101, 0.0100776, 0.008460,buy
2017-07-24,1,4,1,3,1,5,2,2,2,4,13,2,0,1,1,6,1,10,0,2,-0.028312,-0.036164,-0.035189,-0.0403093,-0.046501,sell
2017-07-25,3,3,1,2,1,8,2,1,1,2,6,4,2,0,4,2,2,11,0,2,-0.013439,-0.013355,-0.024254,-0.0269219,-0.013355,sell
2017-07-26,2,2,2,1,2,7,3,1,1,2,4,3,3,2,8,2,3,8,0,2,-0.029308,-0.041215,-0.026557,-0.0396931,-0.038736,sell
2017-07-27,2,1,2,1,1,7,1,2,3,2,5,2,1,0,4,7,1,5,3,3, 0.023113, 0.005337, 0.015732, 0.0053533, 0.011439,buy
2017-07-28,3,1,3,1,0,7,1,3,3,5,3,2,1,1,7,8,1,4,0,3,-0.002766, 0.014159, 0.012213,-0.0027156, 0.012588,buy
2017-07-29,3,1,4,1,1,6,2,3,2,2,4,2,1,4,7,8,1,2,4,4, 0.007670, 0.001828,-0.001040, 0.0067771,-0.007718,sell
2017-07-30,2,1,3,0,0,6,2,3,3,6,3,2,4,0,4,10,4,0,0,2, 0.001698,-0.005296,-0.004922, 0.0018576,-0.005296,sell
2017-07-31,2,1,5,0,0,8,1,3,1,6,7,3,1,4,0,9,1,0,4,2,-0.007410,-0.000486,-0.000372, 0.0096485,-0.000457,sell
2017-08-01,2,1,2,2,0,6,2,2,1,6,7,2,1,0,2,4,1,1,1,2,-0.040809,-0.031881,-0.040519,-0.0140373,-0.043311,sell
2017-08-02,2,2,2,1,0,7,0,3,3,3,3,0,5,3,1,4,5,4,0,5,-0.004741, 0.007013, 0.001368, 0.0283578, 0.036343,buy
2017-08-03,3,1,3,1,0,7,0,2,1,2,7,0,5,1,1,0,5,4,0,2,-0.012921, 0.040318, 0.040387, 0.0588311, 0.050098,buy
2017-08-04,2,1,1,2,2,6,0,3,0,4,4,0,2,1,0,0,1,0,2,6, 0.002099, 0.003313, 0.006183,-0.0019505, 0.000139,buy
2017-08-05,3,0,2,2,0,6,0,5,1,2,4,3,1,1,0,1,2,0,0,5,-0.014767,-0.015534,-0.014870, 0.0114273, 0.002043,sell
2017-08-06,2,0,2,1,0,5,2,5,1,2,4,0,2,3,0,2,0,3,0,5, 0.004032,-0.002484, 0.001140, 0.0209104, 0.018575,buy
2017-08-07,3,1,2,6,2,7,2,4,0,3,10,4,4,3,2,2,2,0,1,2,-0.055781,-0.047405,-0.041661,-0.0062332,-0.048868,sell
2017-08-08,3,2,3,2,0,6,0,6,0,6,5,4,2,5,1,0,0,0,4,1, 0.009376,-0.003656, 0.001231, 0.0103490, 0.004653,buy
2017-08-09,3,4,2,3,1,4,2,4,0,5,4,4,3,5,3,4,0,2,4,3, 0.006993, 0.008775, 0.000818, 0.0065204, 0.007307,buy
2017-08-10,3,2,1,5,0,4,1,5,1,1,4,1,3,5,1,7,1,2,0,1, 0.020839,-0.007436, 0.016346, 0.0190200, 0.016662,buy
2017-08-11,3,2,4,2,1,5,0,4,0,1,4,0,6,7,1,4,4,5,0,1, 0.019015, 0.019169, 0.013615, 0.0136261, 0.015088,buy
2017-08-12,2,5,2,2,2,5,0,5,3,4,4,2,6,8,3,8,4,4,3,2,-0.037111, 0.000333,-0.013044,-0.0104781,-0.034722,sell
2017-08-13,3,2,4,2,2,5,1,5,1,1,5,3,2,9,3,8,0,4,0,5, 0.003331,-0.000978,-0.016328, 0.0000106, 0.000187,sell
2017-08-14,2,4,1,3,2,3,1,8,2,1,2,4,4,6,7,5,0,4,0,5, 0.005769, 0.016855, 0.018727, 0.0160297, 0.005310,buy
2017-08-15,2,2,3,2,2,4,2,5,2,3,0,7,1,6,7,5,3,5,2,1,-0.024367,-0.005664,-0.003066, 0.0062636,-0.002532,sell
2017-08-16,2,3,0,2,1,5,1,3,3,2,0,7,1,3,4,8,0,2,1,4,-0.012976,-0.007063,-0.011537,-0.0129548,-0.008974,sell
2017-08-17,2,4,0,2,2,3,1,3,2,1,3,7,3,0,3,11,0,4,0,1, 0.002980, 0.003047, 0.002647,-0.0141213,-0.000980,sell
2017-08-18,1,3,0,3,1,4,2,2,1,1,1,3,2,4,3,5,2,4,2,1, 0.013698, 0.015166, 0.000427, 0.0152821, 0.007519,buy
2017-08-19,1,3,1,4,0,5,2,1,3,1,5,6,2,4,1,6,1,7,2,3, 0.034952, 0.017819, 0.018794, 0.0347585, 0.037392,buy
2017-08-20,0,2,2,4,0,4,3,1,1,4,5,5,1,1,1,9,0,4,2,1, 0.031293,-0.000612,-0.020505, 0.0287799, 0.010622,sell
2017-08-21,2,5,1,3,0,4,4,2,2,6,6,5,1,0,5,8,0,11,3,0, 0.005697,-0.014824,-0.001036, 0.0056967,-0.006172,sell
2017-08-22,0,3,2,1,1,2,6,1,1,5,5,4,0,2,4,4,1,11,4,0,-0.023720,-0.024032,-0.019105,-0.0227251,-0.033894,sell
2017-08-23,1,4,2,1,1,4,4,3,2,5,6,3,1,4,8,7,1,8,2,0,-0.004821,-0.003653,-0.005082,-0.0037316,-0.004187,sell
2017-08-24,1,3,2,0,0,3,5,1,1,5,4,4,2,4,4,4,2,7,0,0, 0.014029, 0.015777,-0.014717, 0.0140286, 0.009747,sell
2017-08-25,2,3,2,1,0,2,6,3,3,7,4,4,0,5,7,4,3,7,0,3, 0.035051, 0.030066, 0.028640, 0.0409084, 0.031066,buy
2017-08-26,1,2,4,1,1,2,7,2,2,4,5,4,0,8,8,6,1,5,4,4,-0.008743,-0.015539,-0.001671,-0.0094446,-0.015539,sell
2017-08-27,1,5,3,0,0,2,5,3,1,8,8,4,0,4,8,4,1,7,1,2, 0.000886, 0.005093,-0.001305,-0.0110074,-0.003378,sell
2017-08-28,1,5,1,1,0,4,6,2,2,8,4,5,3,0,6,5,1,12,1,2,-0.002454,-0.031548,-0.020071,-0.0151475,-0.014581,sell
2017-08-29,1,3,4,1,0,2,6,1,2,8,1,4,0,3,6,4,4,12,5,2,-0.006745,-0.019498,-0.018202,-0.0127876,-0.014386,sell
2017-08-30,2,2,4,2,0,3,3,1,2,3,1,2,0,3,5,4,1,12,5,5, 0.024280, 0.024156, 0.025374, 0.0268254, 0.022966,buy
2017-08-31,1,4,2,2,0,1,3,0,1,2,4,2,4,0,4,4,1,12,1,2,-0.022854,-0.025204,-0.024257,-0.0189409,-0.018398,sell
2017-09-01,2,3,2,3,0,1,3,1,0,2,2,2,4,0,0,4,5,8,1,2, 0.014164, 0.018321, 0.014164, 0.0146445, 0.024612,buy
2017-09-02,1,3,2,3,1,2,4,1,2,4,2,5,1,2,0,5,5,11,0,6,-0.034153,-0.017760,-0.034153,-0.0303139, 0.002653,sell
2017-09-03,1,2,3,3,2,2,5,0,0,2,8,2,0,3,0,2,2,12,2,6, 0.040140, 0.040140, 0.024438, 0.0535286, 0.053161,buy
2017-09-04,1,3,2,5,1,3,1,1,0,1,7,4,0,3,1,0,1,12,0,3, 0.040911, 0.039838, 0.042579, 0.0440067, 0.018476,buy
2017-09-05,1,3,5,2,2,2,2,1,0,4,6,4,2,3,10,0,1,12,0,2, 0.008739, 0.008565, 0.017491, 0.0121833, 0.012554,buy
2017-09-06,2,4,3,4,2,1,1,1,1,4,5,1,0,3,8,3,3,14,1,0, 0.036702, 0.040670, 0.035896, 0.0384224, 0.039745,buy
2017-09-07,2,4,3,5,2,2,0,0,0,4,1,1,1,3,9,0,1,13,4,2, 0.020106, 0.018333, 0.018333, 0.0183333, 0.027959,buy
2017-09-08,1,4,2,3,0,3,0,0,1,0,1,0,4,1,12,0,2,8,4,1, 0.032302,-0.009068, 0.014331, 0.0190938, 0.004995,buy
2017-09-09,2,5,2,2,1,3,1,0,2,3,1,2,4,2,9,11,5,4,0,2, 0.019480,-0.025429, 0.029786, 0.0179629, 0.021199,buy
2017-09-10,1,5,4,1,0,1,1,1,1,0,2,0,0,0,17,11,5,4,0,4, 0.033528, 0.026388, 0.036948, 0.0305429, 0.017696,buy
2017-09-11,1,5,3,2,0,2,0,3,2,0,0,1,0,0,16,8,5,5,3,4, 0.038871, 0.005828, 0.042844, 0.0423357, 0.005950,buy
2017-09-12,1,3,3,1,0,2,2,1,3,2,0,5,3,3,13,7,1,6,0,0, 0.036439, 0.042231, 0.036861, 0.0394871, 0.039487,buy
2017-09-13,1,3,1,1,1,4,0,3,4,2,3,5,0,0,9,9,4,0,0,3,-0.009576,-0.014508,-0.014070,-0.0165250,-0.021359,sell
2017-09-14,1,2,1,0,0,3,2,2,1,1,0,3,0,4,4,7,1,0,2,0,-0.016175,-0.017665,-0.027061,-0.0184785,-0.016573,sell
2017-09-15,2,3,1,2,1,5,3,4,3,1,5,8,2,4,2,8,1,7,1,1,-0.053773,-0.021183,-0.048010,-0.0094183,-0.003591,sell
2017-09-16,1,2,2,2,0,5,3,3,1,1,5,5,1,1,0,11,3,4,0,1, 0.010486, 0.003320, 0.007146,-0.0001068, 0.003587,buy
2017-09-17,2,2,0,4,1,5,4,3,1,3,4,5,0,1,1,7,2,4,0,3, 0.038179, 0.005570, 0.019900, 0.0140227, 0.014231,buy
2017-09-18,3,2,1,3,2,6,4,2,1,4,4,7,0,2,4,3,1,9,0,2,-0.018368,-0.033786,-0.028459,-0.0289879,-0.037836,sell
2017-09-19,2,2,3,1,3,4,5,2,1,5,2,7,0,4,8,3,1,13,0,1, 0.059581, 0.060713, 0.044273, 0.0586064, 0.057319,buy
2017-09-20,4,2,2,2,3,6,4,2,0,5,4,6,0,2,8,0,1,10,1,1, 0.005091,-0.011247, 0.004260, 0.0104814,-0.005235,buy
2017-09-21,2,2,2,2,3,5,5,1,1,5,2,5,1,5,11,0,1,9,2,1, 0.018454,-0.005369, 0.029879,-0.0053694,-0.005285,buy
2017-09-22,2,1,3,2,2,6,4,3,1,8,1,3,2,6,8,0,2,7,0,2, 0.032151, 0.002510, 0.046358, 0.0110728, 0.001384,buy
2017-09-23,1,2,3,0,1,4,5,3,1,4,4,3,0,6,8,5,3,4,0,2, 0.025848, 0.003087, 0.005564, 0.0006578,-0.013761,buy
2017-09-24,1,2,1,1,1,4,4,2,1,2,4,3,0,2,4,4,3,5,0,3, 0.007344, 0.006632,-0.002568,-0.0382890,-0.019897,sell
2017-09-25,1,3,1,1,1,2,3,3,2,6,0,2,0,2,10,3,1,5,3,1,-0.001610,-0.019603,-0.019941,-0.0163834,-0.019224,sell
2017-09-26,2,1,3,0,2,3,4,1,3,6,2,7,3,5,5,3,0,8,0,1, 0.006659, 0.005593,-0.006150, 0.0227290, 0.015166,buy
2017-09-27,2,2,1,2,2,1,3,2,2,3,5,5,0,2,4,3,0,9,0,0, 0.002907,-0.018035,-0.020536,-0.0128408,-0.026729,sell
2017-09-28,1,3,2,1,2,1,3,3,2,2,2,5,4,2,4,0,3,9,4,3, 0.019193, 0.018884, 0.017963, 0.0182361, 0.018761,buy
2017-09-29,3,2,2,1,1,2,4,2,2,2,0,8,4,4,4,1,0,8,4,0, 0.009572, 0.015938, 0.014891, 0.0139642, 0.013964,buy
2017-09-30,2,4,3,0,2,1,6,1,2,6,0,8,4,4,8,2,4,7,4,4,-0.030009,-0.027571,-0.032566,-0.0363163,-0.032736,sell
2017-10-01,3,2,2,2,1,3,5,2,0,4,2,5,1,3,9,0,0,4,1,4, 0.036635, 0.033449, 0.032678, 0.0322012, 0.031796,buy
2017-10-02,3,3,2,1,0,1,5,3,0,5,1,8,0,0,10,0,4,0,0,4,-0.001304, 0.003977,-0.001762,-0.0018786,-0.004826,sell
2017-10-03,5,2,2,3,2,0,4,2,0,8,0,6,2,1,8,0,1,2,2,1,-0.041381,-0.036396,-0.041828,-0.0180827,-0.035982,sell
2017-10-04,5,2,1,2,1,1,3,1,2,8,0,3,2,1,8,6,0,1,0,0,-0.053509,-0.045848,-0.066176,-0.0295545,-0.063843,sell
2017-10-05,4,3,0,2,2,1,2,0,3,8,0,0,0,3,11,6,2,0,0,2,-0.032282,-0.031122,-0.048283,-0.0083825,-0.053080,sell
2017-10-06,4,3,0,4,1,1,3,0,4,4,1,2,1,4,14,10,0,0,1,0,-0.038674,-0.045951,-0.040592,-0.0272427,-0.053567,sell
2017-10-07,3,2,3,3,1,0,3,1,5,7,2,2,4,2,14,10,0,0,4,1, 0.008588,-0.006780, 0.011854, 0.0109617,-0.011262,buy
2017-10-08,2,4,1,2,0,1,2,1,4,4,0,0,4,0,14,7,1,1,4,4, 0.042598, 0.009426, 0.046301, 0.0422762, 0.006259,buy
2017-10-09,2,1,2,1,1,0,3,1,5,4,2,1,0,3,10,6,4,2,0,4,-0.024106,-0.015706,-0.014252,-0.0286432,-0.025473,sell
2017-10-10,2,1,1,2,2,1,2,2,7,4,5,4,4,0,7,8,4,1,3,0, 0.010824, 0.010269, 0.011887, 0.0126654, 0.011243,buy
2017-10-11,2,2,0,1,1,3,1,2,5,3,2,5,1,4,6,6,0,1,0,3, 0.001524, 0.008507, 0.001562,-0.0043951, 0.006170,buy
2017-10-12,2,2,0,2,3,3,1,3,4,2,8,1,2,4,5,4,3,1,0,3, 0.031037, 0.029309, 0.029124, 0.0267053, 0.029309,buy
2017-10-13,2,1,2,2,1,3,2,3,4,2,7,4,4,4,3,7,0,4,0,0, 0.046966, 0.029738, 0.049391, 0.0562067, 0.040036,buy
2017-10-14,1,1,2,4,2,3,3,4,2,2,7,1,4,5,4,7,0,3,2,0,-0.008954, 0.001949, 0.001364, 0.0044069,-0.005948,sell
2017-10-15,1,2,2,3,2,6,2,3,1,3,4,1,3,4,4,7,0,7,1,2,-0.010908,-0.024901,-0.005041,-0.0251561,-0.026339,sell
2017-10-16,1,1,2,2,3,6,3,1,1,3,3,3,2,6,4,3,2,7,1,1, 0.036075,-0.000323, 0.006983, 0.0135960, 0.001370,buy
2017-10-17,2,0,0,3,3,6,2,2,2,4,5,2,2,0,0,6,1,4,1,0,-0.032663,-0.044626,-0.040710,-0.0338235,-0.029547,sell
2017-10-18,3,0,1,3,2,3,0,3,1,0,3,1,1,5,0,3,0,3,1,0,-0.023358,-0.010425,-0.013240, 0.0006033,-0.008231,sell
2017-10-19,3,0,2,3,2,5,0,3,1,0,2,2,2,8,3,0,0,5,1,0,-0.013830, 0.000662, 0.002746, 0.0203233, 0.000662,sell
2017-10-20,2,1,2,2,1,5,2,2,2,6,5,1,2,8,0,4,0,3,2,0,-0.022476, 0.017149, 0.017183,-0.0226305, 0.015234,buy
2017-10-21,2,1,1,0,1,5,3,2,1,3,0,1,3,8,0,3,0,2,3,1, 0.009077, 0.025880, 0.023287, 0.0107799, 0.023287,buy
2017-10-22,1,2,1,2,0,6,4,2,1,3,8,2,1,5,2,3,1,1,3,2,-0.015463, 0.009127,-0.015211, 0.0156966,-0.011084,sell
2017-10-23,1,2,2,1,0,4,3,3,2,7,4,3,1,8,1,2,2,4,1,0,-0.012118,-0.010110,-0.012449,-0.0167791,-0.016678,sell
2017-10-24,2,2,2,1,0,3,2,2,3,7,7,3,1,5,3,2,0,4,1,0,-0.004968,-0.004968,-0.003937,-0.0068910,-0.008361,sell
2017-10-25,1,1,0,2,0,3,2,5,3,4,0,1,6,5,3,2,0,0,1,0, 0.007203,-0.004338, 0.007741, 0.0136164, 0.010732,buy
2017-10-26,2,1,0,0,0,3,1,2,4,3,0,1,3,4,3,0,0,0,4,3,-0.001083,-0.002044,-0.001196,-0.0014785,-0.000405,sell
2017-10-27,2,2,0,0,0,5,2,2,4,0,0,4,7,6,3,1,3,3,1,1,-0.016776,-0.010977, 0.001898,-0.0109770,-0.016776,sell
2017-10-28,2,1,0,0,1,6,4,1,2,2,2,1,3,1,4,4,3,0,5,1, 0.011611,-0.012408, 0.003834, 0.0110287, 0.003554,buy
2017-10-29,2,2,1,0,0,6,2,3,1,0,1,1,7,0,4,2,0,0,5,5, 0.013818, 0.015124, 0.013098, 0.0217101, 0.012576,buy
2017-10-30,3,4,2,2,0,5,4,2,2,4,4,5,4,4,5,3,4,2,5,5,-0.003986,-0.026297, 0.002532, 0.0164498, 0.002470,sell
2017-10-31,3,2,3,2,0,6,2,2,3,3,8,5,3,4,3,6,4,1,2,2, 0.010707, 0.036364, 0.042065, 0.0409769, 0.041973,buy
2017-11-01,1,2,2,4,1,6,2,1,1,7,9,2,5,4,0,3,1,2,1,1,-0.045198,-0.037149,-0.036017, 0.0034534,-0.036017,sell
2017-11-02,1,3,1,3,3,6,2,1,2,7,9,1,3,5,3,3,1,3,3,3,-0.032256,-0.037697,-0.029551,-0.0123148,-0.035179,sell
2017-11-03,2,3,2,3,4,6,3,1,1,3,10,3,4,10,0,7,0,3,3,3,-0.010864,-0.019931,-0.013732,-0.0094763,-0.012146,sell
2017-11-04,1,3,4,3,2,4,3,2,2,6,11,1,5,8,6,7,2,3,1,1, 0.018630,-0.006726, 0.021310, 0.0217345, 0.019189,buy
2017-11-05,1,1,3,4,1,4,2,4,1,3,0,2,4,8,6,4,0,3,2,1,-0.016418, 0.001101,-0.002386, 0.0018756, 0.001876,sell
2017-11-06,1,2,4,3,0,2,3,4,2,3,0,5,4,12,3,2,1,2,5,4,-0.013643,-0.007442,-0.011453,-0.0072867,-0.019232,sell
2017-11-07,0,4,1,1,1,3,2,3,2,5,3,6,0,5,2,2,4,0,5,4, 0.014011, 0.015765, 0.016471,-0.0031096, 0.017626,buy
2017-11-08,0,2,0,1,1,3,1,2,2,4,0,1,3,5,4,0,4,0,1,0, 0.031794, 0.035800, 0.036714, 0.0173716, 0.007875,buy
2017-11-09,1,1,1,2,0,2,1,2,5,3,4,4,0,5,2,1,0,3,4,3,-0.015909,-0.014969,-0.013154,-0.0089641,-0.014333,sell
2017-11-10,2,0,2,3,0,2,1,3,3,3,4,4,0,2,3,4,3,0,1,0, 0.033407, 0.033686, 0.033407, 0.0320557, 0.031453,buy
2017-11-11,1,2,2,2,0,2,1,4,1,0,1,1,2,4,4,4,0,8,1,0,-0.046633,-0.048276,-0.044415,-0.0484127,-0.048413,sell
2017-11-12,1,2,2,1,1,4,3,5,2,1,4,1,1,6,7,2,0,8,1,4,-0.024733,-0.011477, 0.010565,-0.0247326,-0.024733,sell
2017-11-13,1,4,2,2,1,3,5,4,3,6,10,3,0,8,7,5,0,5,3,3, 0.009501, 0.011565, 0.008054, 0.0115654, 0.013371,buy
2017-11-14,1,3,2,1,0,4,4,2,2,6,8,1,0,8,3,3,2,4,2,2, 0.001555, 0.005047,-0.002586, 0.0050468,-0.031036,sell
2017-11-15,2,3,1,2,1,4,2,4,3,4,9,0,0,7,7,3,1,3,1,2, 0.012087, 0.011178, 0.012264, 0.0120874, 0.005576,buy
2017-11-16,3,3,2,1,1,3,2,3,3,7,8,0,0,11,4,3,0,3,1,2, 0.007049, 0.019070, 0.008672, 0.0070495, 0.001947,buy
2017-11-17,3,4,1,1,0,5,3,3,3,10,8,0,2,8,4,5,0,1,1,2,-0.001138, 0.014637, 0.003638,-0.0011378,-0.001862,buy
2017-11-18,1,4,0,2,0,6,4,3,2,7,8,0,3,4,6,4,0,2,1,3,-0.002977, 0.005816,-0.009759, 0.0035383,-0.014750,sell
2017-11-19,0,3,1,1,0,5,4,3,3,7,4,1,3,7,6,3,0,5,1,2, 0.013781, 0.012007,-0.019076, 0.0090049,-0.013105,sell
2017-11-20,1,4,0,0,0,7,5,4,4,11,10,4,1,0,7,1,0,4,2,5, 0.039625, 0.046051, 0.035922, 0.0519589, 0.049115,buy
2017-11-21,1,1,1,0,0,6,4,4,3,7,3,2,1,0,6,1,1,4,3,3,-0.017110,-0.015460,-0.020103,-0.0196927,-0.016512,sell
2017-11-22,1,1,0,1,0,4,5,6,4,4,3,2,6,0,5,1,2,4,1,3,-0.001099,-0.004469, 0.005068,-0.0009215,-0.000819,buy
2017-11-23,1,2,0,0,0,4,4,6,5,3,7,2,6,2,5,1,0,7,1,1,-0.005574,-0.008128,-0.002668,-0.0073750,-0.008128,sell
2017-11-24,1,2,0,0,0,4,5,4,4,0,9,5,3,1,5,2,0,4,1,4, 0.008450, 0.001296, 0.002882,-0.0088150, 0.001296,sell
2017-11-25,1,3,0,1,1,5,3,2,3,2,8,2,7,0,6,0,0,5,4,1,-0.005964, 0.012462, 0.012132,-0.0092924, 0.024555,buy
2017-11-26,1,3,1,1,0,4,4,2,3,0,7,2,7,0,7,1,3,5,1,5, 0.009974,-0.013464,-0.023834,-0.0137667,-0.007016,sell
2017-11-27,2,3,1,3,0,4,4,1,1,1,8,6,3,0,2,1,0,7,1,5, 0.015985, 0.015358, 0.014342,-0.0013694, 0.015290,buy
2017-11-28,2,3,3,3,1,6,3,0,2,4,8,7,4,0,2,4,0,8,5,5,-0.035136,-0.045272,-0.032417,-0.0188784,-0.035607,sell
2017-11-29,1,4,1,4,1,6,2,1,3,4,8,4,3,4,3,1,4,7,5,2, 0.012604,-0.001551, 0.011959, 0.0112138, 0.008778,buy
2017-11-30,2,4,3,2,2,5,4,1,2,4,6,3,4,9,5,5,4,10,2,1, 0.013066, 0.009663, 0.013324,-0.0073752, 0.013324,buy
2017-12-01,1,1,3,2,3,4,4,3,1,0,3,5,2,7,2,5,1,10,1,3, 0.018854, 0.034722,-0.018460, 0.0271320, 0.030933,buy
2017-12-02,1,1,2,3,2,5,3,3,2,3,1,3,3,7,6,2,0,7,3,1,-0.032788, 0.009140, 0.011645, 0.0095465, 0.009547,buy
2017-12-03,1,0,4,3,3,3,4,2,2,0,1,4,6,10,6,0,2,8,3,2, 0.014721, 0.029415, 0.002377, 0.0264184, 0.046374,buy
2017-12-04,1,1,3,1,2,2,3,4,2,0,3,7,6,7,3,2,0,2,0,5,-0.014885, 0.012365,-0.000241, 0.0000869,-0.001210,sell
2017-12-05,1,5,1,2,0,3,5,2,1,6,0,7,2,11,3,0,1,4,1,7, 0.009270, 0.008334, 0.003187, 0.0292705, 0.001083,buy
2017-12-06,1,3,4,1,1,5,4,2,4,5,7,3,5,11,5,1,4,7,4,4,-0.054174,-0.058642,-0.046006,-0.0572599,-0.052766,sell
