Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,-0.017625,-0.009422,-0.005089,-0.009151,-0.022927,sell
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.020148,-0.015435,-0.014056, 0.005209, 0.014957,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2,-0.019003,-0.023332,-0.006638,-0.013970,-0.007770,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2, 0.002156,-0.003045,-0.013535, 0.000321, 0.000321,sell
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2, 0.006385, 0.004243, 0.007479, 0.006342, 0.006029,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,-0.022153, 0.014251, 0.027516, 0.021728,-0.003915,buy
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2, 0.032133, 0.032093, 0.014119, 0.045710, 0.025192,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2, 0.003364, 0.003364, 0.003927, 0.021488, 0.003746,buy
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1, 0.002022, 0.019702, 0.006625, 0.007376, 0.009216,buy
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1,-0.021741,-0.022665,-0.019705,-0.007074,-0.022088,sell
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2, 0.000862,-0.001182, 0.028293,-0.001353,-0.025899,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2,-0.012650,-0.001973,-0.005649,-0.005273,-0.017155,sell
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1, 0.011035, 0.030496, 0.001824, 0.003953, 0.007711,buy
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0,-0.017189, 0.013195, 0.023445,-0.015389, 0.023928,sell
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1,-0.005848, 0.003853, 0.011614,-0.015430,-0.012609,sell
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0, 0.003217, 0.009298, 0.015736, 0.017753, 0.010348,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.017099, 0.031813, 0.022537, 0.013332, 0.019976,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1, 0.041222,-0.009011,-0.004174, 0.028801,-0.003217,buy
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2,-0.018617, 0.033457, 0.015884, 0.022057, 0.001505,buy
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1, 0.005981, 0.005291, 0.005022, 0.004637, 0.005291,buy
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1, 0.000246,-0.013896,-0.012855,-0.014157,-0.014330,sell
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1, 0.051109, 0.052753, 0.042667, 0.051803,-0.010771,buy
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1,-0.021317,-0.014764,-0.027572,-0.020860,-0.013999,sell
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1,-0.021571, 0.008939, 0.001072,-0.014679,-0.015270,sell
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2, 0.016254,-0.003625,-0.006843,-0.001926, 0.002146,buy
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1,-0.007711,-0.003601,-0.008537, 0.005156,-0.002301,sell
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1,-0.023472,-0.018833,-0.023016, 0.001643,-0.011224,sell
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0,-0.006541,-0.008650,-0.003442,-0.008532,-0.006852,sell
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0,-0.028987, 0.000805, 0.000805,-0.029788,-0.005433,sell
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2,-0.028091,-0.003073,-0.007215,-0.015546,-0.015119,sell
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1,-0.028978, 0.007055,-0.028307, 0.005216, 0.007330,sell
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2,-0.000625, 0.006021,-0.001980, 0.005970, 0.006597,sell
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2, 0.007046, 0.006263, 0.001973, 0.004758,-0.001001,buy
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2,-0.018333,-0.031607,-0.031607,-0.034139,-0.030855,sell
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2, 0.005923, 0.011613, 0.003462, 0.010013, 0.007142,buy
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3, 0.000079,-0.012356,-0.005787,-0.000261,-0.000422,sell
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3, 0.035143, 0.013648,-0.020431, 0.011435,-0.015225,buy
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2, 0.001602,-0.001070, 0.003118,-0.001694, 0.004908,sell
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1,-0.010160,-0.025326,-0.015677,-0.009910,-0.012705,sell
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2,-0.001780,-0.009124,-0.006254,-0.001047, 0.000466,sell
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1, 0.044885, 0.055730,-0.003392, 0.072200, 0.058861,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2, 0.057179, 0.074674, 0.033080, 0.073355, 0.066069,buy
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1, 0.009626, 0.020246,-0.000087, 0.029691, 0.005338,buy
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2,-0.004408,-0.005704, 0.012954,-0.004408,-0.004408,sell
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2, 0.016258, 0.010437,-0.001010, 0.030981, 0.017713,buy
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1, 0.056200, 0.067045,-0.005616, 0.064488, 0.056931,buy
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2,-0.055519,-0.004114,-0.056234,-0.009093,-0.055519,sell
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,-0.018764,-0.016660,-0.014709,-0.015053,-0.017895,sell
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2, 0.026047, 0.024923, 0.030680, 0.037400, 0.031787,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,-0.005364,-0.003650,-0.001759,-0.008035, 0.003237,sell
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0, 0.002700,-0.015401, 0.017672,-0.003135,-0.009916,sell
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2,-0.003285,-0.010626,-0.005143,-0.003285,-0.001136,sell
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2,-0.025811,-0.028019,-0.013320,-0.027238,-0.025811,sell
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2,-0.017871, 0.000808,-0.021021, 0.004688,-0.020820,sell
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2,-0.001942,-0.000988, 0.004260, 0.001440,-0.000822,sell
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2,-0.017639,-0.021609,-0.007435,-0.023398,-0.025169,sell
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1,-0.012581, 0.023577,-0.000858,-0.012835, 0.003838,sell
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1, 0.010684,-0.012492,-0.012492,-0.007297,-0.012619,sell
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0,-0.018057,-0.062147,-0.060607,-0.049638,-0.060098,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1, 0.012033,-0.047576,-0.047267,-0.044279,-0.047661,sell
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1,-0.045943,-0.061463,-0.051081,-0.017027,-0.051081,sell
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1,-0.019987,-0.044667,-0.012090,-0.022291,-0.028718,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.004267,-0.006651, 0.004738, 0.046950, 0.046740,buy
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.015294, 0.001161,-0.004024, 0.072793, 0.072793,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1,-0.008545,-0.009938,-0.026727,-0.018009,-0.010621,sell
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2,-0.020891,-0.024538,-0.017201,-0.017201,-0.021333,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.021202,-0.021202,-0.021326,-0.021202,-0.012863,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1, 0.021759, 0.022119, 0.015971, 0.021759, 0.021759,buy
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0, 0.015672, 0.015672, 0.015868, 0.015672, 0.020059,buy
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1,-0.060271,-0.047399,-0.074607,-0.069640,-0.075638,sell
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1,-0.044084,-0.042569,-0.069804,-0.067405,-0.068323,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1,-0.003588,-0.010635,-0.003588,-0.003588,-0.005324,sell
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0, 0.006846, 0.046524,-0.046111, 0.046719, 0.041723,buy
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1, 0.006444, 0.021500,-0.010144, 0.060919, 0.027594,buy
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1, 0.006867, 0.035079, 0.028032, 0.026982, 0.043005,buy
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0,-0.024646,-0.003767,-0.007539,-0.018481, 0.010252,sell
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1, 0.007763,-0.027101,-0.004072,-0.012728, 0.019402,sell
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1,-0.017994,-0.045497,-0.036556,-0.036570, 0.034736,sell
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.031120,-0.020567,-0.028551,-0.015004,-0.001017,sell
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1, 0.005061, 0.006517, 0.003023, 0.004405,-0.006444,buy
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0, 0.002827,-0.012293,-0.011718,-0.014535,-0.015007,sell
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1,-0.036282, 0.018092, 0.002020,-0.004896, 0.001250,sell
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2, 0.016167, 0.018412, 0.015548, 0.015548, 0.013688,buy
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1, 0.033893, 0.028396, 0.030895,-0.007939, 0.033030,buy
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1, 0.018639, 0.018639, 0.018639, 0.017115, 0.021772,buy
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,-0.013303,-0.013875,-0.013303, 0.014855,-0.027781,sell
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1,-0.003058,-0.016504,-0.003058, 0.012225,-0.004086,sell
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1,-0.020509,-0.011550,-0.007147,-0.013893,-0.024742,sell
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0,-0.016538,-0.016631,-0.012486,-0.006643, 0.008495,sell
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.051871,-0.053615,-0.050325,-0.050511,-0.046772,sell
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,-0.015822,-0.018378,-0.008136,-0.017613,-0.004113,sell
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0,-0.006633, 0.005038,-0.006048,-0.019261,-0.013071,sell
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1, 0.019469, 0.018571, 0.019469,-0.010563, 0.020042,buy
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1, 0.022278, 0.019508, 0.014839, 0.005081, 0.022317,buy
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1, 0.004762, 0.013739, 0.004806,-0.012749, 0.014037,buy
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1,-0.020541, 0.004850, 0.004850,-0.004123,-0.002722,sell
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2, 0.033487, 0.025323, 0.013646, 0.027335, 0.032866,buy
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.031823, 0.006008, 0.034391, 0.027117, 0.025907,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1,-0.035515,-0.035575,-0.021212,-0.039706,-0.034913,sell
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1,-0.010748,-0.007671,-0.015565,-0.009582,-0.015733,sell
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1, 0.005469, 0.018891, 0.013855, 0.007508, 0.007628,buy
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1, 0.014189,-0.005536, 0.006583, 0.000814, 0.006531,buy
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1, 0.008222, 0.007305, 0.004184, 0.003552, 0.005629,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2, 0.047052, 0.046090, 0.022521, 0.042788, 0.049487,buy
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2, 0.005538, 0.009555,-0.002894,-0.000273, 0.000457,buy
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1, 0.035274, 0.029005, 0.012506, 0.028731, 0.028442,buy
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,-0.012856,-0.021463,-0.012617,-0.021556,-0.021556,sell
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3,-0.012189,-0.030965,-0.012006,-0.030183,-0.035092,sell
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2,-0.012924,-0.014006,-0.011829,-0.018535,-0.016664,sell
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2,-0.017300,-0.004862,-0.014066,-0.017151,-0.016827,sell
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1,-0.000935,-0.005960, 0.001920, 0.006679,-0.005863,sell
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2, 0.013679, 0.010693, 0.013960, 0.012280, 0.033017,buy
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2, 0.006412, 0.013101, 0.001090, 0.013101, 0.008986,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2, 0.006594, 0.004305, 0.018098, 0.016995, 0.039649,buy
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2,-0.011108,-0.013228,-0.014677,-0.008387, 0.000524,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2,-0.006053,-0.005781,-0.011901,-0.004203, 0.006933,sell
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2,-0.011104,-0.021627,-0.020842,-0.012043,-0.021707,sell
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2,-0.010088,-0.006596,-0.010284,-0.005152,-0.009457,sell
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1,-0.036680,-0.026737,-0.026038,-0.036680,-0.024958,sell
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2,-0.015467,-0.015997,-0.013513,-0.014465, 0.011427,sell
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2, 0.003122, 0.003497, 0.003570, 0.002835, 0.016869,buy
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2, 0.025292, 0.021990, 0.020078, 0.030060, 0.017622,buy
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2, 0.023231,-0.001090, 0.004244, 0.019735, 0.006897,buy
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2,-0.003616,-0.012494,-0.001346,-0.004555,-0.006002,sell
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.027810,-0.001850, 0.027438, 0.027438, 0.023513,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.013465, 0.014183, 0.046734, 0.047929, 0.047929,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.035983, 0.055778, 0.043867, 0.043653, 0.042454,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,-0.025759,-0.008568,-0.019951,-0.019951,-0.014867,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2,-0.046010,-0.018110,-0.021808,-0.021989, 0.013350,sell
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2,-0.038075,-0.041206,-0.041043,-0.040784,-0.025063,sell
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.038291, 0.004878, 0.046276, 0.042057, 0.041314,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2, 0.004504,-0.010992,-0.005167,-0.006115,-0.018193,sell
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2,-0.000291,-0.005119,-0.010278, 0.005340,-0.011673,sell
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1,-0.015722,-0.019044,-0.018720,-0.015895,-0.021918,sell
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2,-0.017247,-0.016893,-0.019713,-0.018364,-0.024359,sell
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1, 0.012451, 0.020188, 0.020582, 0.003730, 0.003730,buy
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2, 0.007214, 0.015841, 0.016981, 0.004318, 0.011247,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2,-0.008552, 0.000307,-0.000928,-0.000580,-0.002984,sell
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2,-0.002170,-0.005105,-0.004114,-0.005609,-0.004044,sell
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2, 0.042506, 0.037376, 0.031261, 0.032915, 0.037872,buy
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2, 0.034654, 0.029861, 0.023422, 0.019121, 0.029624,buy
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1, 0.002571, 0.011385, 0.005434, 0.002824, 0.003123,buy
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.018266, 0.006130, 0.020511, 0.019389, 0.014114,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.001611, 0.002679, 0.006554, 0.001611, 0.008812,sell
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.009519, 0.007347, 0.009519, 0.006620, 0.010613,buy
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.007641, 0.003093, 0.010803, 0.007927, 0.008865,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2, 0.010063,-0.034082,-0.009749,-0.036064,-0.039731,sell
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2,-0.039069,-0.039814,-0.031209,-0.039538,-0.045361,sell
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2,-0.001637, 0.001860, 0.005247,-0.006251, 0.008054,sell
2017-12-02,1,1,1,3,2,1,4,3,1,1,2,3,2,3,4,2,2, 0.008435, 0.021774, 0.026602, 0.019092, 0.023677,buy
2017-12-03,1,1,0,3,3,1,2,4,1,2,3,3,3,3,2,2,2, 0.016192,-0.000365,-0.000365,-0.006513,-0.022227,buy
2017-12-04,1,1,1,2,2,1,1,3,2,1,3,3,2,2,2,2,1, 0.023216, 0.026678, 0.013174, 0.024088, 0.024088,buy
2017-12-05,1,1,3,1,1,2,2,3,1,1,3,3,2,3,2,2,1,-0.003105, 0.000672, 0.008774, 0.007500, 0.016859,sell
2017-12-06,1,2,1,3,1,1,2,3,1,3,3,4,2,3,2,3,1, 0.045534, 0.045419, 0.033515, 0.051796,-0.021964,buy
2017-12-07,1,2,2,2,3,0,2,2,1,4,4,3,3,2,3,3,1, 0.016391,-0.009024, 0.013436, 0.020565, 0.025648,buy
2017-12-08,1,1,3,3,1,0,3,2,2,2,4,3,1,3,3,3,1,-0.046891,-0.026140,-0.046891,-0.019849,-0.046891,sell
2017-12-09,1,2,2,3,0,1,2,3,3,2,3,4,2,2,3,3,2, 0.002153, 0.003209, 0.000574,-0.005257,-0.016989,sell
2017-12-10,1,1,2,1,1,1,2,5,1,3,4,3,2,2,3,3,1,-0.032166,-0.031423, 0.001900, 0.005551,-0.033640,sell
2017-12-11,0,1,1,1,2,0,4,3,1,2,3,3,2,2,1,3,1, 0.004705,-0.000501, 0.001821, 0.005500, 0.004888,buy
2017-12-12,0,0,2,1,1,1,5,2,1,2,2,2,2,4,0,4,1, 0.010261, 0.005289, 0.012621, 0.020205, 0.019747,buy
2017-12-13,1,0,2,1,0,1,4,4,1,1,1,4,2,3,1,3,1, 0.017888, 0.017304, 0.019747, 0.017313, 0.014610,buy
2017-12-14,3,0,2,0,0,0,5,3,1,0,2,3,1,4,1,1,2,-0.015186,-0.008625,-0.015186,-0.001777,-0.016677,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.004100,-0.010457,-0.007487, 0.008509,-0.015880,sell
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.010072, 0.004117, 0.011523, 0.014277,-0.002087,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.042358, 0.085543, 0.043827, 0.086617, 0.088810,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.048897, 0.050279, 0.051840, 0.057937, 0.054045,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.035311, 0.037814, 0.036009,-0.019284, 0.033988,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.015145, 0.002982, 0.012797, 0.012042, 0.015493,buy
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1, 0.031112, 0.015567, 0.008844, 0.017389, 0.044792,buy
2017-12-22,2,1,1,1,0,0,3,5,1,3,4,3,2,1,3,3,1,-0.055969,-0.071877, 0.005861,-0.020591,-0.021270,sell
2017-12-23,2,2,1,1,0,0,2,4,3,1,4,3,1,1,3,3,1, 0.042404,-0.044832, 0.067909, 0.068150, 0.068094,buy
2017-12-24,3,0,3,1,0,0,2,4,1,1,4,2,2,2,2,3,0, 0.052264, 0.053146, 0.045398, 0.041131, 0.045398,buy
2017-12-25,2,0,1,3,0,0,3,2,1,3,5,2,1,1,3,2,1,-0.016116, 0.016501, 0.036552, 0.029417, 0.018127,buy
2017-12-26,2,2,0,1,2,0,3,2,0,3,5,2,2,0,4,0,2,-0.010729, 0.007235,-0.004186,-0.004186,-0.013809,sell
2017-12-27,2,2,0,0,2,0,4,2,0,2,3,2,3,2,2,1,1, 0.006903, 0.007419, 0.002347, 0.005307, 0.008469,buy
2017-12-28,2,1,2,0,0,1,3,2,1,1,2,2,3,2,2,1,1,-0.013912,-0.012713,-0.014267,-0.008990,-0.008905,sell
2017-12-29,1,1,1,2,0,2,4,1,2,1,3,2,3,2,2,2,1, 0.013138, 0.016531, 0.019283, 0.012327, 0.013480,buy
2017-12-30,0,1,0,2,2,0,4,1,1,1,1,1,2,2,1,3,2,-0.002415,-0.003347,-0.010224,-0.001037,-0.005552,sell
2017-12-31,0,3,0,0,4,0,3,1,4,1,2,3,4,2,0,4,1,-0.003609, 0.039780, 0.019037, 0.009966, 0.015049,buy
2018-01-01,0,3,1,2,0,2,3,0,4,0,2,3,4,1,1,3,1, 0.055117, 0.046779, 0.052945, 0.046668,-0.005248,buy
2018-01-02,0,2,3,1,0,2,2,0,3,1,2,2,4,2,0,3,1, 0.030924, 0.027064, 0.030924, 0.032633,-0.003236,buy
2018-01-03,0,5,1,1,3,0,2,0,5,1,3,3,4,1,1,5,1, 0.024314, 0.042070, 0.044810, 0.050932, 0.037206,buy
2018-01-04,0,3,2,1,3,0,2,0,5,2,3,3,3,2,1,5,1, 0.012343, 0.038436, 0.034674, 0.045043, 0.041332,buy
2018-01-05,1,2,3,3,0,1,1,0,6,0,2,2,3,3,1,5,1, 0.064578, 0.049322, 0.052284, 0.068347, 0.069873,buy
2018-01-06,2,2,3,1,1,1,0,0,8,0,3,3,3,3,1,4,1, 0.073601, 0.067359, 0.069493, 0.086137, 0.085467,buy
2018-01-07,2,2,1,0,1,0,0,2,4,1,3,3,0,3,1,2,1, 0.045832, 0.055704, 0.091025, 0.020854, 0.058577,buy
2018-01-08,2,2,1,0,1,0,2,2,4,2,4,4,1,4,0,1,2, 0.051914, 0.097276, 0.074940, 0.074489, 0.097789,buy
