Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,0.131826842412092,0.449891155486182,-0.0166534,-0.00883835,-0.017396,-0.013337,-0.024085,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,0.125935780403532,0.445440192331844,-0.0295706,-0.03450682,-0.039171,-0.025761,-0.040023,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,0.1201513600364,0.441000442554617,-0.0428154,-0.04399125,-0.047948,-0.036432,-0.044705,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004,0.114480690753459,0.436568168362129, 0.0377846, 0.00743990, 0.033108, 0.038089, 0.036297,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,0.108916663111945,0.432146359988278, 0.0030923,-0.00010272, 0.002827, 0.003909, 0.003351,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672,0.103468163915312,0.427733522316116, 0.0089009, 0.00076461, 0.019540, 0.013770, 0.011221,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542,0.0981360818439051,0.423333393138011,-0.0145749,-0.01425942,-0.000500,-0.011958,-0.010579,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983,0.0929221942584141,0.418943729778543,-0.0165155,-0.01708689,-0.015052,-0.020221,-0.017272,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452,0.0878336106016011,0.414563784679238,-0.0020928,-0.00109068, 0.009418, 0.009418, 0.008989,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553,0.0828632214307043,0.410198790749412,-0.0018882, 0.00319824, 0.006432, 0.006717, 0.006427,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018,0.0780208022295213,0.405844262638224, 0.0120860, 0.01524465, 0.019618, 0.015560, 0.016874,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472,0.0733054643177068,0.401502443021093, 0.0108759,-0.01243883, 0.012222, 0.017712, 0.014919,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,0.0687198737362966,0.397175574573443, 0.0286229, 0.02917491, 0.035088, 0.031670, 0.035007,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,0.064269362567362,0.3928629097368, 0.0257120, 0.03098298, 0.026259, 0.025133, 0.020110,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479,0.0599494874091769,0.388563700952689, 0.0122293, 0.01550046, 0.012047, 0.013607, 0.008721,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836,0.0557655803438127,0.384280190896532, 0.0249593, 0.00615405, 0.017286, 0.025133, 0.019831,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334,0.0517229734533408,0.380014622243752,-0.0026162,-0.00096218,-0.000473, 0.002103,-0.004509,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598,0.0478207780574159,0.375761014526556, 0.0029984, 0.01369948, 0.009950, 0.008528,-0.003414,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373,0.0440589941560381,0.371526843329685,-0.0167095,-0.00039425,-0.003890,-0.020127,-0.025499,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041,0.040440287790243,0.367307623302295,-0.0326334,-0.00780916,-0.010983,-0.034271,-0.031984,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,0.0369717684027926,0.363105597119807,-0.0331670,-0.03640807,-0.022241,-0.041833,-0.026723,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428,0.0336489925919607,0.358922259899169, 0.0146077, 0.01376269, 0.015852,-0.011701, 0.016294,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214,0.0304746263987829,0.35475536896496, 0.0124049, 0.02011754, 0.014659,-0.014276, 0.012465,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862,0.0274504471839498,0.350607914551076, 0.0047001, 0.03354594, 0.020945, 0.015355, 0.008126,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124,0.0245800096688422,0.346479149099043, 0.0065866, 0.02514593, 0.024860, 0.025725, 0.017553,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837,0.0218615364927697,0.342369072608859, 0.0128427, 0.01072062, 0.014736, 0.022380, 0.010248,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,0.0192985823771133,0.338279180197475,-0.0055396, 0.03802336, 0.042800, 0.042800, 0.005704,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,0.0168929246825634,0.334207976747941,-0.0086088,-0.00078801, 0.004746, 0.003461,-0.007814,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064,0.0146436747287748,0.330158452494154,-0.0033544, 0.01161503, 0.013701, 0.011509, 0.001624,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514,0.0125517211960927,0.32612985987764, 0.0010125, 0.02342519, 0.023198, 0.018982, 0.010178,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,0.0106232848469337,0.322122946456872,-0.0294380,-0.02911319,-0.030120,-0.035068,-0.050821,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165,0.00885303359922651,0.318137712231851, 0.0124668,-0.02607724, 0.014038, 0.023516, 0.011326,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019,0.00724541085469723,0.314175652319524, 0.0189864, 0.01478516, 0.018972, 0.025835,-0.001537,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395,0.00579952793300064,0.310234524044471, 0.0051828, 0.01563757, 0.009936, 0.009280, 0.010025,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218,0.00451893955551767,0.306317317640586,-0.0053469,-0.01095837,-0.006898,-0.009297,-0.012006,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364,0.00340097968121262,0.302429266017188, 0.0075786,-0.00222957,-0.001034,-0.009985,-0.008377,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585,0.00245098039215689,0.298557660680218, 0.0002437,-0.00219220, 0.001578,-0.010059,-0.001542,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801,0.00166360960627908,0.294713715006788, 0.0322126, 0.03949990, 0.065607, 0.057833, 0.061783,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203,0.00104331072530538,0.290895933879948, 0.0343055, 0.03243990, 0.054792, 0.055998, 0.047403,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762,0.000592749790271462,0.287102074624277, 0.0346181, 0.03390765, 0.033043, 0.036290, 0.035408,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359,0.00030392867807025,0.283336622590619, 0.0164625,-0.01374657, 0.007636, 0.007441, 0.006470,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208,0.000183068151118353,0.279597335103552, 0.0212072,-0.00544413,-0.001918, 0.000338,-0.039315,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,0.000235500291487182,0.275884212163075, 0.0007101,-0.01370491,-0.009970,-0.010976,-0.030506,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942,0.000449672254688709,0.272200244003086,-0.0217164, 0.01379832, 0.016172, 0.015115,-0.042067,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,0.000831804803139561,0.268543935506635, 0.0432914, 0.03011252, 0.036906, 0.037564, 0.034534,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412,0.00138278661718498,0.264916034232198, 0.0256911, 0.00465279, 0.015054, 0.007633,-0.002022,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268,0.00209906297544401,0.261315045062825,-0.0039933,-0.00385732,-0.002770,-0.003531,-0.005440,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,0.00298241123860714,0.257746948466309,-0.0035634, 0.00671397, 0.002498, 0.001769, 0.002445,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,0.00403372008701961,0.25420800665028, 0.0059048, 0.01552793, 0.003456, 0.007382,-0.002009,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,0.00525210084033616,0.25069672449779, 0.0001887,-0.00361384,-0.005733,-0.003016,-0.004505,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,0.00663133273614017,0.247218334918157,-0.0145257,-0.01227209,-0.012537,-0.013852,-0.017091,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,0.0081785252171935,0.243769847677485, 0.0151193, 0.01033125, 0.026303, 0.027167, 0.024869,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647,0.00988834620142476,0.240351262775774, 0.0403514, 0.04143841, 0.033547, 0.040763,-0.003528,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209,0.0117599070084887,0.236964822888446, 0.0295524, 0.02748614, 0.024112, 0.021790, 0.007944,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,0.0137949849990758,0.233610528015501, 0.0403398, 0.04795695, 0.049070, 0.049070, 0.029508,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,0.0159882480911146,0.230287630598465, 0.0184020, 0.03705180, 0.064338, 0.050618, 0.042019,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505,0.0183432510059862,0.226996878195813, 0.0189123, 0.04007824, 0.058137, 0.054872, 0.036979,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049,0.0208564390223095,0.223740513482965, 0.0341182, 0.06709987, 0.077217, 0.089318, 0.058895,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0235287008204297,0.220517788901448, 0.0636526, 0.03466175, 0.070034, 0.081484, 0.070558,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.0263573703593113,0.217327956892788, 0.0721143, 0.03676705, 0.078091, 0.077667, 0.077832,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.0293371155568827,0.214173260132408, 0.0487335, 0.03728863, 0.055100, 0.074196, 0.065986,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0324741571755606,0.211052951061832, 0.0018866, 0.02688958, 0.018021, 0.049929, 0.016813,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0357640518136189,0.207967029681062,-0.0085015, 0.03816615, 0.023469, 0.078212, 0.035637,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0392023560693313,0.204919233782466,-0.0062748, 0.03149474, 0.022699, 0.035082, 0.030496,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0427908473033884,0.201905078015202,-0.0215292, 0.02136540, 0.025168, 0.019562, 0.030421,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0465241934337187,0.198925309937743,-0.0118603, 0.01375005, 0.022977, 0.028255, 0.030536,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.0504050605013579,0.195982919783986,-0.0352513,-0.02333808, 0.008812,-0.023186, 0.018682,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.0544298937849252,0.193078655112403, 0.0044860,-0.03017924, 0.001690,-0.028841, 0.042974,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.0585924725220038,0.190211768364521,-0.0105715,-0.04233369,-0.031596,-0.043149,-0.012587,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.0628954627536294,0.187382259540341, 0.0309843, 0.02968979,-0.002650, 0.033367, 0.022541,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.0673370871191116,0.184590876198336, 0.0450649, 0.04195578, 0.024171, 0.034154, 0.031606,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.0719164569381052,0.181839861013929, 0.0407815, 0.04003914, 0.021164, 0.040406, 0.023740,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.076629128808884,0.1791239810778,-0.0065273,-0.00435992,-0.002049, 0.014645,-0.002192,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.0814697706493765,0.176449216857743,-0.0252486,-0.03746198,-0.024777, 0.014054,-0.024777,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.0864437145416543,0.173813325678335,-0.0198171,-0.01981714,-0.025391, 0.006059,-0.019964,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.0915402963215743,0.171215559981102, 0.0138412,-0.00258970, 0.011932, 0.027963, 0.013399,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.0967666254318987,0.16866264779231,-0.0009169, 0.01590926,-0.019169, 0.009474, 0.006003,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.102112037708484,0.166145618410272, 0.0224455, 0.02315324,-0.005735, 0.028775, 0.024468,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.107580976553058,0.163669704744305, 0.0212921,-0.01515776, 0.033308, 0.019709, 0.038704,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.113161889121131,0.161234159235935, 0.0233990,-0.00250841, 0.021963, 0.036500, 0.021982,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.118864550896501,0.158839729443637,-0.0009707,-0.03337980, 0.016790,-0.017266, 0.001258,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.12467918639537,0.15648641536741,-0.0101911,-0.04965082, 0.011785,-0.033021,-0.008272,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.130603129576704,0.154174217007254,-0.0026914,-0.00733183, 0.002535,-0.009137, 0.001065,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.136638157801192,0.15190313436317,-0.0346812,-0.02435659,-0.018009,-0.035930,-0.021409,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.142778050306417,0.149673914993631,-0.0184545,-0.01090106,-0.017220,-0.017538,-0.006914,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.149021918412035,0.147487306457111, 0.0051473, 0.02066271,-0.003430,-0.000210, 0.023222,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.155367984757355,0.145340318519715,-0.0200529,-0.00690546,-0.022107,-0.022780,-0.012498,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.161810917260305,0.143235941415338,-0.0335903,-0.00947374,-0.029599,-0.027884,-0.032886,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.168354270642267,0.141173427585506,-0.0301222,-0.01403046,-0.033707,-0.030630,-0.038475,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.174992712821169,0.139155767264115, 0.0480790, 0.00431886, 0.040359, 0.040958, 0.030494,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.181720023034595,0.137177727541848, 0.0227336,-0.00033448, 0.025474, 0.027629, 0.012752,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.188538867323579,0.135244541328023, 0.0070123, 0.02279594, 0.018423, 0.018189, 0.015134,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.195444802286397,0.133355461064164, 0.0145695, 0.02551434, 0.014633, 0.017390, 0.000206,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.202436939242702,0.131506748957904, 0.0175618,-0.00056547, 0.013474, 0.007211,-0.004811,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.209509057430079,0.129703637918558,-0.0042308,-0.00892479, 0.002050,-0.008745,-0.005602,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.216661156848526,0.127943137712232, 0.0145685,-0.00303942, 0.016454, 0.019414,-0.001838,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.223895014858735,0.126224500780451, 0.0136310,-0.00162499, 0.008888, 0.016681, 0.007993,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.231198189935873,0.12455221247406, 0.0053264, 0.01457544, 0.011318,-0.002980,-0.001461,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.238576902842355,0.122922535000688, 0.0038601, 0.00872135, 0.006746, 0.002898,-0.013981,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.24602226677473,0.121337711035757, 0.0000021, 0.00234880, 0.000741, 0.000491, 0.003434,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.253536947774034,0.11979624546232, 0.0078863, 0.02227853, 0.019581, 0.011822, 0.014254,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.261115613758194,0.118296643163428, 0.0029963,-0.00797944, 0.017093, 0.004907, 0.007967,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.268752043964794,0.116842641931452,-0.0328838,-0.03118256,-0.031403,-0.014016,-0.030320,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.276459568599013,0.115433494207917,-0.0195206,-0.01782006,-0.018906, 0.019054,-0.016759,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.284215081971875,0.114068452434349,-0.0221360,-0.02153869,-0.017758,-0.014397, 0.000419,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.292027470886832,0.112750506844645,-0.0213144,-0.02308091,-0.014672,-0.015882,-0.010703,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.299891403261812,0.111469191620169,-0.0074308,-0.00816797, 0.000365,-0.025345,-0.003280,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.307805101736126,0.110234225021081,-0.0189309,-0.01424811,-0.016407,-0.020195,-0.010898,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.315767677629427,0.109042616813487, 0.0149912, 0.01161508, 0.014578, 0.014907,-0.004652,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.3237729101793,0.107895114555861, 0.0077445, 0.00173110, 0.013441,-0.036217, 0.013031,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.331821688066089,0.106789475572779,-0.0064382, 0.01308054, 0.017620,-0.011883,-0.008211,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.339911345248759,0.105730932773562,-0.0086677,-0.01622553,-0.008195,-0.010218,-0.018856,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.348037438325584,0.104711263014993,-0.0109738,-0.01849011,-0.002615,-0.012958,-0.011271,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.35620441069829,0.10373719432334,-0.0261541,-0.02343301,-0.020548,-0.025708,-0.026319,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.364398932161697,0.102805736464706,-0.0152381,-0.00699311,-0.014115,-0.014346,-0.014213,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.372626334797879,0.101915394322144,-0.0212315,-0.00437385,-0.020894,-0.021778,-0.010510,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.380885729926488,0.101070653246497,-0.0557545,-0.02610516,-0.054871,-0.054219,-0.047851,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.38916911942442,0.100266280328447,-0.0676216,-0.03715395,-0.066367,-0.067531,-0.057447,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.397480058013053,0.099503023126469,-0.0384203,-0.01927578,-0.038551,-0.058140,-0.040048,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.405813213610317,0.098783124315984,-0.0350518,-0.02656663,-0.042494,-0.035885,-0.035885,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.414165031494831,0.0981058363385184, 0.0089054, 0.00949576, 0.003559, 0.008997,-0.012237,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.422538177707631,0.097466673843228, 0.0128857, 0.00888877, 0.008537, 0.006448,-0.000348,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.4309264314863,0.0968716172979051,-0.0067497,-0.00580427,-0.016062,-0.006876,-0.010240,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.439325349429112,0.0963146862347573,-0.0228278,-0.02477047,-0.026716,-0.030146,-0.034689,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.447738486257447,0.0958011135631029,-0.0397299,-0.04717541,-0.035859,-0.049006,-0.045526,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.456160509889235,0.0953234236982017,-0.0388603,-0.04139438,-0.032010,-0.053127,-0.052642,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.464588754283439,0.0948890922247938,-0.0312960,-0.03533279,-0.035870,-0.036165,-0.035640,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.473022330759715,0.0944958764674573, 0.0127183, 0.00476270, 0.011504, 0.013691, 0.017881,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.481455907235991,0.094140038633822, 0.0154898,-0.00311967, 0.007264, 0.002362, 0.007569,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.489892149753302,0.0938238213993099, 0.0262882,-0.00273712, 0.022971,-0.002974, 0.022572,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.498324837549233,0.093544982088499, 0.0477557, 0.02407817, 0.046196, 0.031823, 0.046356,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.506753970623783,0.0933050158183373, 0.0347347, 0.01403195, 0.022088, 0.015291, 0.022119,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.51517599425557,0.0931016799134028,-0.0216931,-0.01798221,-0.012154,-0.027780,-0.002857,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.523587353723215,0.0929364694906436,-0.0001929,-0.01570638,-0.009886,-0.010578,-0.003357,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.531989826387408,0.0928078894331115, 0.0215500, 0.00866457, 0.024270, 0.001531, 0.044493,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.540378968846422,0.0927159397408066,-0.0104075,-0.01125905,-0.009265,-0.011254,-0.001031,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.548752115059222,0.0926591252967807, 0.0446358, 0.03444336, 0.045492, 0.011534, 0.040088,buy
