Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013614, 0.0215980, 0.004470,-0.001775, 0.0119220,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.055942,-0.0456979,-0.055942,-0.046997,-0.0373766,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.061226,-0.0496836,-0.061226,-0.033413,-0.0201359,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.061226,-0.0496836,-0.061226,-0.033413,-0.0201359,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.063959,-0.0596864,-0.066566,-0.044387,-0.0362276,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.063959,-0.0596864,-0.066566,-0.044387,-0.0362276,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.067496,-0.0634600,-0.065136,-0.059220,-0.0368188,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.044281, 0.0296244, 0.009599, 0.031942, 0.0310670,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.044281, 0.0296244, 0.009599, 0.031942, 0.0310670,buy
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.049431,-0.0057501,-0.017363,-0.004298,-0.0042979,sell
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.044620, 0.0150475, 0.000798, 0.016458, 0.0150475,buy
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.018990,-0.0152392,-0.070123,-0.001921,-0.0028706,sell
2018-01-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.032502,-0.0010597, 0.042358, 0.038694,-0.0010597,buy
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.050839, 0.0302023, 0.058035, 0.057444, 0.0286242,buy
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.048639, 0.0514983, 0.065476, 0.069656, 0.0514983,buy
2018-01-20,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.042605, 0.0521816, 0.074623, 0.073453, 0.0530719,buy
2018-01-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.004155, 0.0396047, 0.041936, 0.041354, 0.0371713,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.017074, 0.0373814, 0.044778, 0.032773, 0.0409956,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.040234,-0.0435488,-0.067388,-0.055464,-0.0741844,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003063, 0.0038599,-0.039354,-0.042071,-0.0682236,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003063, 0.0038599,-0.039354,-0.042071,-0.0682236,sell
2018-01-26,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003063, 0.0038599,-0.039354,-0.042071,-0.0682236,sell
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025689, 0.0293896, 0.029421, 0.022123, 0.0210501,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004610, 0.0481089, 0.020693,-0.000889, 0.0022318,buy
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004610, 0.0481089, 0.020693,-0.000889, 0.0022318,buy
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002637,-0.0034052,-0.008430,-0.006997,-0.0084924,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.002385, 0.0041104, 0.002626, 0.001723,-0.0067403,buy
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.002385, 0.0041104, 0.002626, 0.001723,-0.0067403,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.002385, 0.0041104, 0.002626, 0.001723,-0.0067403,buy
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.033932, 0.0313462, 0.034151, 0.039472, 0.0134342,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.033142, 0.0229023, 0.045557, 0.012367, 0.0453945,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.040870, 0.0323781, 0.023286, 0.030221, 0.0298302,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.039836, 0.0638162, 0.024525, 0.037253, 0.0398362,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.015723, 0.0386852,-0.041654, 0.021639, 0.0180839,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.015723, 0.0386852,-0.041654, 0.021639, 0.0180839,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.047199,-0.0242856,-0.053458,-0.019045,-0.0501503,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.038006, 0.0091662, 0.024803, 0.028649, 0.0180708,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.035155,-0.0095701, 0.027920, 0.030552,-0.0082893,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.051996, 0.0712326, 0.063818, 0.048512, 0.0227814,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.054643, 0.0348321, 0.034832, 0.038426,-0.0177100,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.034135,-0.0058300,-0.005830, 0.000560,-0.0172086,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.021182, 0.0293395, 0.029273, 0.021606, 0.0293395,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025715,-0.0203435,-0.015418,-0.024757,-0.0239032,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025715,-0.0203435,-0.015418,-0.024757,-0.0239032,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004758, 0.0210003,-0.004447, 0.010389,-0.0477927,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004758, 0.0210003,-0.004447, 0.010389,-0.0477927,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.037708,-0.0238393,-0.035983,-0.038080, 0.0162344,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.007469,-0.0053991,-0.037123,-0.045351, 0.0456583,sell
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.007469,-0.0053991,-0.037123,-0.045351, 0.0456583,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.001932,-0.0391151,-0.022518,-0.021207, 0.0491399,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.020248,-0.0200166,-0.018529, 0.013439, 0.0591223,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.020525, 0.0330751, 0.022254, 0.031578, 0.0410703,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.027608, 0.0418666, 0.028483, 0.043474, 0.0440323,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.045182, 0.0460716, 0.027382, 0.052552, 0.0513038,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.012154, 0.0254053, 0.021416, 0.026770, 0.0267696,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.016873, 0.0078639,-0.015645, 0.010690, 0.0066898,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013436,-0.0051163, 0.003543, 0.006341, 0.0114863,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013436,-0.0051163, 0.003543, 0.006341, 0.0114863,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.055980,-0.0568680,-0.040402,-0.042479,-0.0284962,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.070446,-0.0656460,-0.038722,-0.067994,-0.0326634,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.013115,-0.0159468,-0.060484,-0.030945,-0.0309446,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.037023,-0.0601232,-0.068072,-0.045073,-0.0450726,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.004543,-0.0575469,-0.059756,-0.011984,-0.0119838,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.000147,-0.0543601,-0.058334,-0.034438,-0.0304142,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.002051,-0.0595194,-0.064369,-0.040007,-0.0400074,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049287,-0.0577494,-0.059681,-0.057857,-0.0599851,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049287,-0.0577494,-0.059681,-0.057857,-0.0599851,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049287,-0.0577494,-0.059681,-0.057857,-0.0599851,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.043146, 0.0434888, 0.048947, 0.033116, 0.0533161,buy
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010673, 0.0104135, 0.036590,-0.002290, 0.0316584,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010673, 0.0104135, 0.036590,-0.002290, 0.0316584,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.031152,-0.0286014,-0.014264,-0.039553, 0.0238690,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.047693,-0.0412392,-0.040792,-0.048660,-0.0379316,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.047693,-0.0412392,-0.040792,-0.048660,-0.0379316,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.047693,-0.0412392,-0.040792,-0.048660,-0.0379316,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.049817,-0.0516486,-0.050632,-0.040636,-0.0406997,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.018763,-0.0133441,-0.018763,-0.018780, 0.0105188,sell
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.003356,-0.0183729,-0.005589,-0.003788, 0.0062923,sell
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.003356,-0.0183729,-0.005589,-0.003788, 0.0062923,sell
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.020721,-0.0130515,-0.020974,-0.024609,-0.0106883,sell
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.018717, 0.0238611, 0.010085, 0.006356, 0.0045101,buy
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016788, 0.0216656,-0.019957,-0.018697,-0.0209975,sell
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002072,-0.0191763, 0.021974, 0.019020,-0.0226750,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040752, 0.0083318, 0.002652, 0.006995,-0.0267597,sell
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040752, 0.0083318, 0.002652, 0.006995,-0.0267597,sell
2018-04-05,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003697,-0.0115319, 0.006727,-0.022220,-0.0212785,sell
2018-04-06,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013413, 0.0123680,-0.002939,-0.011639,-0.0092840,sell
2018-04-07,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013413, 0.0123680,-0.002939,-0.011639,-0.0092840,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006950, 0.0144614, 0.012206, 0.005164, 0.0032869,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.005185, 0.0188300,-0.017909,-0.022753,-0.0205685,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.012106, 0.0037649,-0.003465,-0.006223,-0.0122780,sell
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.012106, 0.0037649,-0.003465,-0.006223,-0.0122780,sell
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.017881, 0.0170576, 0.012656, 0.015783, 0.0129940,buy
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.017881, 0.0170576, 0.012656, 0.015783, 0.0129940,buy
2018-04-14,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.005856, 0.0180904, 0.023711, 0.023269, 0.0177107,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011693, 0.0321976, 0.006542, 0.012520, 0.0113845,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.000700, 0.0341122,-0.002236, 0.001776,-0.0004146,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.015780, 0.0305423, 0.014200, 0.024829, 0.0248289,buy
2018-04-18,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.015100, 0.0465618, 0.027926, 0.029436, 0.0301708,buy
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.014742, 0.0450524, 0.033153, 0.025144, 0.0336824,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.022177, 0.0346595, 0.032719, 0.010848, 0.0321666,buy
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011503, 0.0109790, 0.013154, 0.001403, 0.0005422,buy
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021150,-0.0243994,-0.021065,-0.016875,-0.0206564,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023350, 0.0162224, 0.002772, 0.008206,-0.0075427,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.043490, 0.0401392, 0.019341, 0.033725, 0.0193407,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.043490, 0.0401392, 0.019341, 0.033725, 0.0193407,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.005693, 0.0225367, 0.015600, 0.027167, 0.0155996,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002976,-0.0147015,-0.004183,-0.005029,-0.0220358,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.009580,-0.0190583, 0.009580, 0.010103,-0.0316816,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.009397, 0.0176618, 0.012664, 0.012664,-0.0221133,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.007682, 0.0187177,-0.000644, 0.012890,-0.0203196,buy
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.009817, 0.0286858, 0.001830, 0.001502,-0.0133387,sell
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025338, 0.0329205, 0.036176, 0.038364, 0.0328838,buy
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014248, 0.0197024, 0.018077, 0.019702, 0.0197024,buy
2018-05-04,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.001486, 0.0004169,-0.007860, 0.003385, 0.0005330,sell
2018-05-05,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003177, 0.0140617, 0.002601,-0.016502,-0.0023873,sell
2018-05-06,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003177, 0.0140617, 0.002601,-0.016502,-0.0023873,sell
2018-05-07,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.028827,-0.0150302,-0.027557,-0.029966,-0.0252640,sell
2018-05-08,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.034679,-0.0266793,-0.035389,-0.034679,-0.0321323,sell
2018-05-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.040309,-0.0403864,-0.031505,-0.033342,-0.0318897,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.041759,-0.0409700,-0.013264,-0.040970,-0.0387372,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.052864,-0.0430970,-0.033151,-0.046788,-0.0430970,sell
2018-05-12,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.004505, 0.0172853, 0.008661, 0.016884, 0.0180755,buy
2018-05-13,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.003528, 0.0175210,-0.000944, 0.021143, 0.0175210,buy
2018-05-14,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.024341,-0.0052691,-0.028837,-0.010432,-0.0046610,sell
2018-05-15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030112,-0.0297369,-0.033781,-0.042065,-0.0352613,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030112,-0.0297369,-0.033781,-0.042065,-0.0352613,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029361,-0.0259697,-0.020654,-0.031588,-0.0300870,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.017151, 0.0243693, 0.014406, 0.025075, 0.0243693,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.023619, 0.0248434, 0.024843, 0.026033, 0.0233818,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.016455, 0.0187741, 0.016223, 0.023596, 0.0187741,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.004864, 0.0005449,-0.001180, 0.014976, 0.0005449,buy
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.025591,-0.0412858,-0.042038,-0.038416,-0.0335717,sell
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.045630,-0.0506065,-0.050607,-0.050607,-0.0491234,sell
2018-05-24,2,1,1,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.046531,-0.0443713,-0.041276,-0.044371,-0.0447784,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.023950,-0.0245431,-0.012594,-0.016096,-0.0211787,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.021735,-0.0217347,-0.009887,-0.014632,-0.0207383,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.023219,-0.0287603,-0.017575,-0.025286,-0.0182753,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005478, 0.0107129,-0.004886,-0.004238,-0.0046330,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.017051, 0.0192359, 0.014725, 0.019138, 0.0203146,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022500,-0.0218500, 0.031691,-0.011681, 0.0077751,buy
