Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.013509, 0.0101650, 0.0100324, 0.013599, 0.013467,buy
2018-02-15,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.013509, 0.0101650, 0.0100324, 0.013599, 0.013467,buy
2018-02-16,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.037021, 0.0328006, 0.0328723, 0.031230, 0.029760,buy
2018-02-17,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.038213, 0.0276735, 0.0292111, 0.036087, 0.040218,buy
2018-02-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.011597, 0.0142632,-0.0000541,-0.005781, 0.009110,buy
2018-02-19,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.030726,-0.0239061,-0.0304747,-0.034585,-0.034292,sell
2018-02-20,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.040789,-0.0330817,-0.0488377,-0.038919,-0.052633,sell
2018-02-21,1,2,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.051930,-0.0310690,-0.0451180,-0.032122,-0.047066,sell
2018-02-22,1,2,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.051930,-0.0310690,-0.0451180,-0.032122,-0.047066,sell
2018-02-23,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.026617,-0.0122824,-0.0173949,-0.008779,-0.021370,sell
2018-02-24,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.005550, 0.0046937, 0.0101900, 0.003823, 0.003780,buy
2018-02-25,2,1,0,0,0,0,0,2,0,2,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.007677, 0.0106311, 0.0140097, 0.012185, 0.014080,buy
2018-02-26,2,1,1,0,0,0,0,2,0,2,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.021722, 0.0228802, 0.0249523, 0.021634, 0.024470,buy
2018-02-27,2,1,1,0,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.014263, 0.0163404, 0.0206476, 0.017780, 0.015244,buy
2018-02-28,2,1,2,0,0,0,1,1,0,2,1,0,0,1,1,1,1,1,0,1,0,1,1, 0.011120,-0.0075945,-0.0041387,-0.004833,-0.011328,sell
2018-03-01,2,0,2,0,0,0,2,1,0,2,1,0,1,1,1,0,1,1,0,1,0,1,1, 0.011449, 0.0027058, 0.0029910, 0.002074,-0.006852,buy
2018-03-02,2,0,2,0,0,0,2,1,0,2,1,0,1,1,1,0,1,1,0,1,0,1,1, 0.011449, 0.0027058, 0.0029910, 0.002074,-0.006852,buy
2018-03-03,2,0,2,0,0,0,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.000294,-0.0033341,-0.0033341, 0.003105,-0.015333,sell
2018-03-04,2,0,2,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.015728,-0.0099883,-0.0099883,-0.009242,-0.012251,sell
2018-03-05,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.022560,-0.0197148,-0.0198533,-0.016437,-0.010761,sell
2018-03-06,2,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.024574,-0.0249587,-0.0275070,-0.017367, 0.000797,sell
2018-03-07,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.020123,-0.0197185,-0.0196670,-0.019667, 0.008824,sell
2018-03-08,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.001863,-0.0066015,-0.0067864,-0.007143,-0.004175,sell
2018-03-09,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.001497, 0.0070402, 0.0081690, 0.001129, 0.002361,buy
2018-03-10,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.008291, 0.0102903, 0.0127713, 0.011723, 0.016323,buy
2018-03-11,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.008291, 0.0102903, 0.0127713, 0.011723, 0.016323,buy
2018-03-12,1,2,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1, 0.002773, 0.0071942, 0.0105252, 0.007554, 0.015224,buy
2018-03-13,1,2,1,2,0,0,2,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,-0.014139,-0.0109344, 0.0157108,-0.012138, 0.004811,sell
2018-03-14,1,1,1,2,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.030622,-0.0199547, 0.0022409,-0.029714,-0.017941,sell
2018-03-15,1,1,1,1,0,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.033057,-0.0216123, 0.0201528,-0.034923,-0.026520,sell
2018-03-16,1,1,1,1,0,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.033057,-0.0216123, 0.0201528,-0.034923,-0.026520,sell
2018-03-17,1,0,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.006042,-0.0020341, 0.0192371,-0.014829,-0.025011,sell
2018-03-18,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.000535, 0.0115004, 0.0447853,-0.009584,-0.010663,buy
2018-03-19,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.000535, 0.0115004, 0.0447853,-0.009584,-0.010663,buy
2018-03-20,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.000535, 0.0115004, 0.0447853,-0.009584,-0.010663,buy
2018-03-21,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.000535, 0.0115004, 0.0447853,-0.009584,-0.010663,buy
2018-03-22,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.003648, 0.0078295, 0.0021513, 0.001801, 0.007040,buy
2018-03-23,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.003648, 0.0078295, 0.0021513, 0.001801, 0.007040,buy
2018-03-24,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.007164, 0.0268281, 0.0066891, 0.004648, 0.005817,buy
2018-03-25,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.015511,-0.0017871,-0.0054133,-0.002689,-0.011486,buy
2018-03-26,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.037299, 0.0069663, 0.0088499, 0.010907, 0.011135,buy
2018-03-27,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1, 0.034969, 0.0247140, 0.0342468, 0.028041, 0.039599,buy
2018-03-28,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1, 0.013143, 0.0124824, 0.0183700, 0.016912, 0.035046,buy
2018-03-29,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.014803, 0.0039820, 0.0270833, 0.014861, 0.022937,buy
2018-03-30,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.014803, 0.0039820, 0.0270833, 0.014861, 0.022937,buy
2018-03-31,1,2,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1, 0.007506, 0.0041634, 0.0246736, 0.014248, 0.020224,buy
2018-04-01,1,2,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1, 0.007506, 0.0041634, 0.0246736, 0.014248, 0.020224,buy
2018-04-02,0,2,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.002980,-0.0231190, 0.0023439, 0.007243, 0.002980,sell
2018-04-03,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.005283,-0.0154463,-0.0154595,-0.008936,-0.006331,sell
2018-04-04,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.022975,-0.0156801,-0.0175308,-0.015215,-0.031029,sell
2018-04-05,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.019576,-0.0147444,-0.0140677,-0.014332,-0.029441,sell
2018-04-06,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.019576,-0.0147444,-0.0140677,-0.014332,-0.029441,sell
2018-04-07,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.007216, 0.0084866, 0.0127046, 0.002324,-0.012748,buy
2018-04-08,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.007216, 0.0084866, 0.0127046, 0.002324,-0.012748,buy
2018-04-09,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.009154,-0.0086439,-0.0098082,-0.014233,-0.001213,sell
2018-04-10,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.026547, 0.0224196, 0.0229038, 0.038082, 0.043703,buy
2018-04-11,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.026547, 0.0224196, 0.0229038, 0.038082, 0.043703,buy
2018-04-12,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.026547, 0.0224196, 0.0229038, 0.038082, 0.043703,buy
2018-04-13,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.036768, 0.0275749, 0.0447370, 0.028166, 0.045042,buy
2018-04-14,1,0,0,2,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.037325, 0.0402858, 0.0392983, 0.038945, 0.034974,buy
2018-04-15,1,0,0,2,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.037325, 0.0402858, 0.0392983, 0.038945, 0.034974,buy
2018-04-16,1,0,0,2,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.022598, 0.0129499, 0.0202132, 0.022598, 0.020925,buy
2018-04-17,1,0,0,2,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.028149, 0.0256216, 0.0297482, 0.028149, 0.024573,buy
2018-04-18,1,0,0,2,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.028149, 0.0256216, 0.0297482, 0.028149, 0.024573,buy
2018-04-19,1,0,1,1,0,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0, 0.034470, 0.0360940, 0.0300889, 0.028621, 0.014712,buy
2018-04-20,1,0,1,1,0,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0, 0.041334, 0.0389784, 0.0342910, 0.034637, 0.021057,buy
2018-04-21,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.034415, 0.0304740, 0.0257725, 0.019800, 0.018114,buy
2018-04-22,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.034415, 0.0304740, 0.0257725, 0.019800, 0.018114,buy
2018-04-23,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.035915, 0.0222853, 0.0136032, 0.013727, 0.020321,buy
2018-04-24,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.014911, 0.0037550, 0.0139316, 0.016575, 0.027969,buy
2018-04-25,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.006718,-0.0205093, 0.0146841,-0.000837, 0.006579,sell
2018-04-26,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.002137, 0.0007192, 0.0085016, 0.009410, 0.008502,buy
2018-04-27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.002137, 0.0007192, 0.0085016, 0.009410, 0.008502,buy
2018-04-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002439, 0.0085956, 0.0085956, 0.004535, 0.008273,buy
2018-04-29,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024147, 0.0273636, 0.0306982, 0.020063, 0.028374,buy
2018-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.040399, 0.0385123, 0.0329557, 0.037862, 0.038512,buy
2018-05-01,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.040399, 0.0385123, 0.0329557, 0.037862, 0.038512,buy
2018-05-02,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.007935, 0.0089265, 0.0079352, 0.007426, 0.014296,buy
2018-05-03,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.005708,-0.0067206, 0.0043981,-0.006620,-0.006407,sell
2018-05-04,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.012490,-0.0055483, 0.0030836,-0.012670,-0.013767,sell
2018-05-05,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.032303,-0.0286294, 0.0080872,-0.023430,-0.023430,sell
2018-05-06,0,1,0,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.046661,-0.0452677,-0.0237327,-0.046608,-0.048238,sell
2018-05-07,0,1,0,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,-0.049006,-0.0453854,-0.0277600,-0.048455,-0.049574,sell
2018-05-08,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.044357,-0.0388371,-0.0313405,-0.044357,-0.043469,sell
2018-05-09,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.032728,-0.0283949,-0.0319045,-0.034644,-0.037849,sell
2018-05-10,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,-0.025863,-0.0181787,-0.0262919,-0.018714,-0.025908,sell
2018-05-11,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.018747, 0.0244667,-0.0220444, 0.006105,-0.026514,sell
2018-05-12,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.007152, 0.0404450, 0.0022909, 0.025509,-0.002423,buy
2018-05-13,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.044547, 0.0433740, 0.0433175, 0.041014, 0.017902,buy
2018-05-14,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.036545, 0.0382207, 0.0430298, 0.036865, 0.023364,buy
2018-05-15,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.000883, 0.0151871, 0.0112315, 0.002927, 0.002186,buy
2018-05-16,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.016147,-0.0145938,-0.0145952,-0.014430,-0.014514,sell
2018-05-17,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.000341,-0.0012416,-0.0110969,-0.003744,-0.002376,sell
2018-05-18,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.012703,-0.0173365,-0.0198748, 0.004621,-0.013268,sell
2018-05-19,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-0.021210,-0.0216540,-0.0248572,-0.016669,-0.016767,sell
2018-05-20,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,-0.012096,-0.0135154,-0.0133168,-0.001782,-0.012096,sell
2018-05-21,0,1,0,1,1,2,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,-0.015328,-0.0211133,-0.0168082,-0.016025,-0.016202,sell
2018-05-22,0,1,0,2,1,2,1,1,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,-0.023954,-0.0313633,-0.0265841,-0.026168,-0.030503,sell
2018-05-23,0,0,0,2,1,2,1,1,2,0,1,1,0,1,1,0,0,1,1,1,0,1,1,-0.006753,-0.0309559,-0.0077136,-0.012594,-0.013527,sell
2018-05-24,0,0,0,2,1,2,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1, 0.001502,-0.0125837, 0.0040285, 0.001357, 0.004028,sell
2018-05-25,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.004436,-0.0171198, 0.0029365,-0.005019, 0.001731,sell
2018-05-26,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.024998,-0.0082025,-0.0227427,-0.021142,-0.017099,sell
2018-05-27,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.026756,-0.0154602,-0.0241045,-0.018677,-0.018972,sell
2018-05-28,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.035023,-0.0273588,-0.0221755,-0.030806,-0.030383,sell
2018-05-29,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.008979, 0.0148653, 0.0164605, 0.021124, 0.008883,buy
2018-05-30,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.008979, 0.0148653, 0.0164605, 0.021124, 0.008883,buy
2018-05-31,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.008979, 0.0148653, 0.0164605, 0.021124, 0.008883,buy
2018-06-01,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.002057, 0.0116391, 0.0085750, 0.008221, 0.008575,buy
2018-06-02,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.018217,-0.0017286, 0.0207175, 0.022506, 0.000473,buy
2018-06-03,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.016912,-0.0191442, 0.0136535, 0.011734,-0.020578,sell
2018-06-04,0,0,2,0,2,0,0,2,0,2,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.015714,-0.0218793,-0.0059774,-0.006136,-0.021879,sell
2018-06-05,0,0,1,0,2,0,0,2,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.022844,-0.0229690,-0.0041220,-0.012072,-0.016868,sell
2018-06-06,0,0,0,0,2,0,0,2,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.016803,-0.0124130,-0.0094623,-0.007522,-0.013624,sell
2018-06-07,0,0,0,0,2,0,1,2,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.009277,-0.0073935,-0.0032321,-0.007098,-0.010682,sell
2018-06-08,0,0,0,0,1,0,1,2,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.009155,-0.0052192,-0.0067300,-0.003587,-0.006974,sell
2018-06-09,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.010712, 0.0062250, 0.0031086, 0.008568, 0.015563,buy
2018-06-10,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.012307,-0.0036291,-0.0325934,-0.032942,-0.035233,sell
2018-06-11,0,2,0,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1, 0.001595,-0.0243673,-0.0367550,-0.024457,-0.035303,sell
2018-06-12,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.012479,-0.0234252,-0.0209743,-0.019162,-0.031953,sell
2018-06-13,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.012479,-0.0234252,-0.0209743,-0.019162,-0.031953,sell
2018-06-14,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.012479,-0.0234252,-0.0209743,-0.019162,-0.031953,sell
2018-06-15,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.004786,-0.0005965,-0.0051145,-0.006810,-0.006013,sell
2018-06-16,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,-0.017748, 0.0148781, 0.0044445,-0.018851, 0.012692,buy
2018-06-17,0,2,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.001281, 0.0130467, 0.0020944, 0.005548, 0.026511,buy
2018-06-18,0,2,1,2,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0, 0.005716, 0.0110778,-0.0168876, 0.017979, 0.001784,sell
2018-06-19,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.019960, 0.0351118, 0.0279661, 0.034228, 0.035112,buy
2018-06-20,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.019960, 0.0351118, 0.0279661, 0.034228, 0.035112,buy
2018-06-21,0,1,2,2,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.014901, 0.0173362, 0.0077788, 0.002729, 0.011249,buy
2018-06-22,0,1,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.030487,-0.0206586,-0.0212544,-0.024806,-0.019184,sell
2018-06-23,0,2,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.026737,-0.0256459,-0.0292152,-0.024322,-0.022516,sell
2018-06-24,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.004059,-0.0018571,-0.0069742,-0.007274, 0.004599,sell
2018-06-25,0,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.025665,-0.0297884,-0.0392465,-0.025763,-0.012531,sell
2018-06-26,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.028994,-0.0289938,-0.0342263,-0.028994,-0.013183,sell
2018-06-27,0,2,0,2,2,0,0,0,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,-0.041140,-0.0440083,-0.0475835,-0.043453,-0.047495,sell
2018-06-28,0,2,0,1,2,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.036652,-0.0362004,-0.0310447,-0.028277,-0.039773,sell
2018-06-29,0,2,0,1,2,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.036652,-0.0362004,-0.0310447,-0.028277,-0.039773,sell
2018-06-30,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.034734,-0.0320442, 0.0134175,-0.021471,-0.019683,sell
2018-07-01,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.014786, 0.0136626, 0.0389569, 0.014693, 0.038561,buy
2018-07-02,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.027289, 0.0276524, 0.0395660, 0.025920, 0.037326,buy
2018-07-03,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.016662, 0.0213447, 0.0103591, 0.014225, 0.027420,buy
2018-07-04,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.002820, 0.0017478, 0.0017762,-0.004292,-0.015692,sell
2018-07-05,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.002820, 0.0017478, 0.0017762,-0.004292,-0.015692,sell
2018-07-06,0,0,3,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.012371, 0.0135888, 0.0060406, 0.007563,-0.005811,buy
2018-07-07,0,1,3,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.014806, 0.0220966, 0.0093937, 0.012812, 0.003930,buy
2018-07-08,0,1,4,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.017541, 0.0192559, 0.0103810, 0.020301,-0.000739,buy
2018-07-09,0,1,3,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.019655, 0.0197399,-0.0000429, 0.016472, 0.000704,buy
2018-07-10,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.011361, 0.0079151,-0.0048383,-0.001161,-0.021216,sell
2018-07-11,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.011361, 0.0079151,-0.0048383,-0.001161,-0.021216,sell
2018-07-12,0,1,2,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.010277, 0.0154471,-0.0060660,-0.014656,-0.009798,sell
2018-07-13,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.008099, 0.0455929, 0.0046036, 0.003595,-0.009248,buy
2018-07-14,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.025681, 0.0430723, 0.0228935, 0.028224,-0.007032,buy
2018-07-15,0,2,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.022197, 0.0270124, 0.0150805, 0.021695, 0.013167,buy
2018-07-16,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.047426, 0.0484583, 0.0350126, 0.047090, 0.048458,buy
2018-07-17,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.047426, 0.0484583, 0.0350126, 0.047090, 0.048458,buy
2018-07-18,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.008649,-0.0032805,-0.0048026, 0.000489,-0.002812,sell
2018-07-19,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.013438,-0.0229774,-0.0244995,-0.008309,-0.022900,sell
2018-07-20,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.025233,-0.0451647,-0.0317796,-0.006701,-0.038769,sell
