Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0248124,-0.021311,-0.0089134,-0.024642,-0.015423,sell
2018-03-02,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0248124,-0.021311,-0.0089134,-0.024642,-0.015423,sell
2018-03-03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0280665,-0.012389,-0.0257001,-0.026838,-0.021764,sell
2018-03-04,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0238928,-0.000678,-0.0252680,-0.024359,-0.021536,sell
2018-03-05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0238928,-0.000678,-0.0252680,-0.024359,-0.021536,sell
2018-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146951, 0.019083,-0.0219692,-0.019032,-0.014658,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051261, 0.005210,-0.0081288, 0.003751, 0.003512,buy
2018-03-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057402,-0.025794,-0.0192161,-0.022749,-0.024392,sell
2018-03-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057402,-0.025794,-0.0192161,-0.022749,-0.024392,sell
2018-03-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0103835,-0.001451, 0.0053569, 0.005357, 0.003337,buy
2018-03-11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0103835,-0.001451, 0.0053569, 0.005357, 0.003337,buy
2018-03-12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0103835,-0.001451, 0.0053569, 0.005357, 0.003337,buy
2018-03-13,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0188663, 0.010554, 0.0170914, 0.017091, 0.014548,buy
2018-03-14,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0188663, 0.010554, 0.0170914, 0.017091, 0.014548,buy
2018-03-15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0246065, 0.015070, 0.0216597, 0.011829, 0.015344,buy
2018-03-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0215205, 0.011326, 0.0184594, 0.015744, 0.025666,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2018-03-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2018-03-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366730, 0.020423, 0.0276839, 0.014090, 0.032152,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0215205, 0.011326, 0.0184594, 0.015744, 0.025666,buy
2018-03-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0054753, 0.002795, 0.0226260, 0.000355,-0.005959,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0049011, 0.005594, 0.0112502,-0.011375, 0.001426,sell
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0049011, 0.005594, 0.0112502,-0.011375, 0.001426,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0053500, 0.004621, 0.0041806,-0.006337, 0.010397,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0101196,-0.001919,-0.0107558,-0.014461,-0.010120,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0101196,-0.001919,-0.0107558,-0.014461,-0.010120,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0101196,-0.001919,-0.0107558,-0.014461,-0.010120,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047182,-0.010438,-0.0154384,-0.013169,-0.005357,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047182,-0.010438,-0.0154384,-0.013169,-0.005357,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047182,-0.010438,-0.0154384,-0.013169,-0.005357,sell
2018-03-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0027000, 0.004198,-0.0197985,-0.001161, 0.002722,buy
2018-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0027000, 0.004198,-0.0197985,-0.001161, 0.002722,buy
2018-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0181518, 0.018418, 0.0082040, 0.018418, 0.017773,buy
2018-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0284691, 0.025171,-0.0034774, 0.027780, 0.026290,buy
2018-04-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0206477, 0.000177, 0.0012524, 0.015934, 0.006767,buy
2018-04-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0206477, 0.000177, 0.0012524, 0.015934, 0.006767,buy
2018-04-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0206477, 0.000177, 0.0012524, 0.015934, 0.006767,buy
2018-04-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0261549, 0.015520, 0.0255659, 0.026155, 0.024595,buy
2018-04-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0261549, 0.015520, 0.0255659, 0.026155, 0.024595,buy
2018-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0325055, 0.025143, 0.0298265, 0.033243, 0.029988,buy
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0325055, 0.025143, 0.0298265, 0.033243, 0.029988,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019767, 0.003976, 0.0086693, 0.001977, 0.011828,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019767, 0.003976, 0.0086693, 0.001977, 0.011828,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0254257, 0.029848,-0.0106547, 0.027071, 0.036348,buy
2018-04-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194572, 0.021455, 0.0195399, 0.014475, 0.019457,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194572, 0.021455, 0.0195399, 0.014475, 0.019457,buy
2018-04-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0176706, 0.016025, 0.0155418, 0.013024, 0.017671,buy
2018-04-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0174377, 0.015332, 0.0143560, 0.016105, 0.019232,buy
2018-04-18,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0215127, 0.021726, 0.0224405, 0.021185, 0.021513,buy
2018-04-19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0215127, 0.021726, 0.0224405, 0.021185, 0.021513,buy
2018-04-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0263101, 0.022416, 0.0263101, 0.022416, 0.027852,buy
2018-04-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0197056, 0.012315, 0.0125414, 0.012089, 0.025803,buy
2018-04-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0197056, 0.012315, 0.0125414, 0.012089, 0.025803,buy
2018-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0153611, 0.015361, 0.0066646,-0.006634, 0.004950,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0112246, 0.011225, 0.0117155,-0.006262, 0.010559,buy
2018-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0141227, 0.014770,-0.0063753,-0.003393,-0.006959,buy
2018-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0146640, 0.014863,-0.0070096,-0.012392,-0.007427,sell
2018-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0146640, 0.014863,-0.0070096,-0.012392,-0.007427,sell
2018-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0047655, 0.003754,-0.0083724, 0.001441,-0.012310,sell
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0064865, 0.011065, 0.0043023, 0.006566, 0.014579,buy
2018-04-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0064865, 0.011065, 0.0043023, 0.006566, 0.014579,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0115421, 0.011086, 0.0034023, 0.009560, 0.009459,buy
2018-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0115421, 0.011086, 0.0034023, 0.009560, 0.009459,buy
2018-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0132810, 0.014830, 0.0088512, 0.014355, 0.010824,buy
2018-05-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0030051, 0.008987,-0.0043827, 0.004978,-0.012538,buy
2018-05-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0030051, 0.008987,-0.0043827, 0.004978,-0.012538,buy
2018-05-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038840,-0.012106,-0.0208117,-0.017441,-0.024358,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116231,-0.008434,-0.0155368,-0.009736,-0.028206,sell
2018-05-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0127347, 0.014340,-0.0172798, 0.005192,-0.022465,buy
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0127347, 0.014340,-0.0172798, 0.005192,-0.022465,buy
2018-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0143974, 0.019700, 0.0123144, 0.017114, 0.026817,buy
2018-05-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0385312, 0.033980, 0.0304327, 0.032599, 0.038631,buy
2018-05-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0385312, 0.033980, 0.0304327, 0.032599, 0.038631,buy
2018-05-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0277436, 0.023077, 0.0201019, 0.028008, 0.021015,buy
2018-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0277436, 0.023077, 0.0201019, 0.028008, 0.021015,buy
2018-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0277436, 0.023077, 0.0201019, 0.028008, 0.021015,buy
2018-05-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0217280,-0.021218,-0.0199689,-0.004823, 0.006970,sell
2018-05-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0162688,-0.016056,-0.0138129,-0.010928, 0.006278,sell
2018-05-18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0162688,-0.016056,-0.0138129,-0.010928, 0.006278,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055712,-0.000211, 0.0056466, 0.002807, 0.006278,buy
2018-05-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055712,-0.000211, 0.0056466, 0.002807, 0.006278,buy
2018-05-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008903,-0.007414,-0.0028312,-0.002945,-0.009745,sell
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008903,-0.007414,-0.0028312,-0.002945,-0.009745,sell
2018-05-23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0062631,-0.007482,-0.0078435,-0.002071,-0.007082,sell
2018-05-24,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088164,-0.008993,-0.0060888,-0.008993,-0.009724,sell
2018-05-25,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0057426, 0.003724, 0.0075300, 0.002742, 0.003190,buy
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0065117,-0.000594, 0.0082991,-0.001575,-0.001127,buy
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0065117,-0.000594, 0.0082991,-0.001575,-0.001127,buy
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0142098, 0.013596, 0.0223881, 0.006883, 0.012527,buy
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0074008,-0.007401,-0.0178484,-0.005934,-0.018112,sell
2018-05-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0151813, 0.024791, 0.0171611, 0.002547, 0.014826,buy
2018-05-31,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088953, 0.024110, 0.0053924, 0.003191, 0.008823,buy
2018-06-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0079321, 0.005865,-0.0109349, 0.005301, 0.005405,buy
2018-06-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0071465, 0.001743,-0.0027453, 0.011326, 0.010924,buy
2018-06-03,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0048203,-0.003858,-0.0055530, 0.011094, 0.010464,buy
2018-06-04,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0205299,-0.022184,-0.0221157,-0.019187,-0.023248,sell
2018-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0237867,-0.036037,-0.0356471,-0.025340,-0.027355,sell
2018-06-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0205299,-0.022184,-0.0221157,-0.019187,-0.023248,sell
2018-06-07,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0335535,-0.031767,-0.0335535,-0.033238,-0.033101,sell
2018-06-08,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0335535,-0.031767,-0.0335535,-0.033238,-0.033101,sell
2018-06-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0226063,-0.026743,-0.0226063,-0.020788,-0.023752,sell
2018-06-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005438, 0.009365,-0.0034045,-0.002029,-0.009959,sell
2018-06-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0111447,-0.011409,-0.0114090,-0.011126,-0.001747,sell
2018-06-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0229357,-0.017948,-0.0173934,-0.023034,-0.019848,sell
2018-06-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0229357,-0.017948,-0.0173934,-0.023034,-0.019848,sell
2018-06-14,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0240007, 0.022940, 0.0182917, 0.020530, 0.023160,buy
2018-06-15,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0240007, 0.022940, 0.0182917, 0.020530, 0.023160,buy
2018-06-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0271771,-0.027663,-0.0202643,-0.019450,-0.021755,sell
2018-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0271771,-0.027663,-0.0202643,-0.019450,-0.021755,sell
2018-06-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0233781,-0.026979,-0.0243333,-0.026415,-0.025722,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0284090, 0.029601, 0.0295195, 0.024608, 0.018526,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0284090, 0.029601, 0.0295195, 0.024608, 0.018526,buy
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0128089,-0.012922,-0.0101015,-0.013238,-0.004919,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0128089,-0.012922,-0.0101015,-0.013238,-0.004919,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0365177,-0.029866,-0.0259240,-0.025924,-0.016219,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0365177,-0.029866,-0.0259240,-0.025924,-0.016219,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0365177,-0.029866,-0.0259240,-0.025924,-0.016219,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0231233,-0.025551,-0.0293204,-0.030219, 0.002311,sell
2018-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0022857,-0.008599,-0.0206704,-0.012531, 0.005709,sell
2018-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0033705, 0.001131,-0.0181360, 0.004453, 0.007027,buy
2018-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0033705, 0.001131,-0.0181360, 0.004453, 0.007027,buy
2018-06-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0117325, 0.015611, 0.0019816, 0.013290, 0.016308,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0134707, 0.020233, 0.0075845, 0.009552, 0.033114,buy
2018-07-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0146537, 0.022027, 0.0078376, 0.016691, 0.027786,buy
2018-07-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0146537, 0.022027, 0.0078376, 0.016691, 0.027786,buy
2018-07-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0131847, 0.002592,-0.0096485,-0.000811, 0.024807,buy
2018-07-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0237541,-0.028533,-0.0300166,-0.014686,-0.024059,sell
2018-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007204, 0.004206, 0.0065920, 0.004585, 0.008193,buy
2018-07-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020412, 0.002608, 0.0055422,-0.009706, 0.004380,buy
2018-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020412, 0.002608, 0.0055422,-0.009706, 0.004380,buy
2018-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0089381,-0.005754, 0.0028868,-0.015439,-0.012637,sell
2018-07-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0194712,-0.010735, 0.0004848,-0.017191,-0.008098,sell
2018-07-12,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0147328,-0.013540,-0.0032555,-0.018295,-0.015549,sell
2018-07-13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0147328,-0.013540,-0.0032555,-0.018295,-0.015549,sell
2018-07-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0147328,-0.013540,-0.0032555,-0.018295,-0.015549,sell
