Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,2,0,2,1,0,2,0,3,1,2.74,0,0.24,5.84,0.24,3.65,3.09,0.57,2.44,-0.042885,-0.000125,-0.0516144,-0.050770,-0.055787,sell
2018-01-23,3,1,0,2,0,2,0,1,2,3.22,2.44,2.77,3.86,3.6,0.39,0.16,0.22,0, 0.000973,-0.000104, 0.0031239, 0.024615,-0.000772,buy
2018-01-24,3,1,0,2,0,0,1,1,2,2.03,0,2.67,0.3,3.21,2.89,2.69,2.62,0, 0.017609, 0.010157,-0.0237508, 0.010174, 0.008907,buy
2018-01-25,2,3,1,0,1,1,0,2,3,3.68,0.41,3.02,2.89,4.28,3.23,1.48,0,2.49,-0.028779,-0.031654,-0.0287785,-0.028488,-0.022789,sell
2018-01-26,2,2,2,1,1,2,0,1,1,4.09,2.65,0.83,0,4.43,3.2,0.09,3.3,0,-0.028718,-0.031815,-0.0198388,-0.023325,-0.026194,sell
2018-01-27,1,2,2,2,1,1,1,2,2,0.44,2.44,4.97,2.67,3.02,2.84,2.65,4.76,2.36, 0.015039, 0.044707, 0.0580340,-0.008191, 0.041740,buy
2018-01-28,0,0,2,3,2,1,2,2,1,2.82,2.89,3.55,3.32,2.62,0.5,2.7,5.49,2.65, 0.043654, 0.038863, 0.0499236, 0.037129, 0.049524,buy
2018-01-29,0,1,1,2,3,2,2,0,1,2.3,0,6.07,4.67,0.41,2.62,2.82,1.15,2.32, 0.015996,-0.014718,-0.0119972,-0.035913,-0.011997,sell
2018-01-30,0,1,1,1,3,2,1,0,2,2.44,2.56,5.94,3.25,2.36,0.44,0,2.91,0,-0.055101,-0.052272,-0.0522723,-0.055101,-0.045577,sell
2018-01-31,1,0,1,3,3,1,2,0,0,0,0,3.46,3.84,0.76,3.1,2.38,0,2.7, 0.016498,-0.026862,-0.0226965,-0.048133,-0.025123,sell
2018-02-01,1,2,2,2,2,2,2,0,2,3.28,2.77,0.22,0.63,3.86,4.09,0,2.95,1.64,-0.012918,-0.021525, 0.0177432,-0.012711,-0.012711,sell
2018-02-02,0,1,3,2,2,3,1,0,1,0.79,2.18,2.32,2.57,5.62,6.29,2.74,2.56,0,-0.004344,-0.014416,-0.0041641,-0.013097,-0.009879,sell
2018-02-03,0,1,2,2,0,3,2,1,1,5.04,2.92,0,3.39,5.11,5.92,2.74,2.77,2.95, 0.034785, 0.035886, 0.0347847, 0.026046, 0.022574,buy
2018-02-04,0,2,2,1,0,2,3,2,2,5.5,2.42,2.47,2.52,0.91,5.97,1.65,0.3,2.56,-0.025879,-0.021515,-0.0229865,-0.023302, 0.019870,sell
2018-02-05,0,2,1,1,1,3,1,2,2,3.81,0,2.32,2.42,2.82,0.92,2.49,3.57,2.47, 0.004606,-0.002779,-0.0066408,-0.010548,-0.006774,sell
2018-02-06,0,1,1,0,1,1,0,2,2,0.49,2.22,3.36,0,0,2.87,0,2.91,0,-0.022124,-0.029903,-0.0327864,-0.034488,-0.048113,sell
2018-02-07,1,1,0,1,1,1,1,2,3,2.95,2.72,3.81,2.82,2.67,2.74,2.87,3.23,0, 0.024252, 0.022368, 0.0265239, 0.031729, 0.029241,buy
2018-02-08,1,0,0,1,1,2,2,2,1,1.19,0,2.92,1.17,2.16,1.53,0,3.73,2.7, 0.018604, 0.015477, 0.0182429, 0.000243, 0.022234,buy
2018-02-09,0,1,1,0,1,2,1,2,1,0,2.51,4.42,5.34,2.97,2.87,0,3.09,0, 0.015002, 0.009602, 0.0123602, 0.012090, 0.012221,buy
2018-02-10,0,2,1,0,1,4,0,3,0,2.56,0.81,0.34,2.81,2.89,0,2.74,2.56,0.7,-0.009215,-0.026306,-0.0263062,-0.030196,-0.026362,sell
2018-02-11,1,0,1,0,1,1,4,1,0,2.92,2.84,0,3.03,0.99,3.18,2.53,0,2.67,-0.005703,-0.047652,-0.0375068,-0.037507,-0.035650,sell
2018-02-12,2,0,0,1,0,3,4,2,1,2.9,2.84,2.82,2.79,5.75,2.24,0.89,0,2.82, 0.009601, 0.007698, 0.0094748, 0.013098,-0.007891,buy
2018-02-13,2,0,0,0,0,5,3,3,2,5.54,0.64,2.51,0,3.04,3.75,3.09,2.87,2.62,-0.016213,-0.016213,-0.0306980,-0.042173,-0.016213,sell
2018-02-14,1,0,0,0,1,4,2,2,1,2.77,0,2.65,2.72,2.78,4.38,0.5,1.06,1.76, 0.009871, 0.012583, 0.0310747, 0.024085, 0.007372,buy
2018-02-15,3,0,0,0,1,1,2,3,2,3.6,2.87,0,0.55,5.49,5.39,3.88,5.57,0, 0.020343, 0.064632, 0.0620166, 0.054151, 0.008233,buy
2018-02-16,5,0,0,0,0,0,4,3,0,0,0.3,0.23,0,4.18,5.84,2.89,4.77,2.53, 0.050363, 0.028187, 0.0540694, 0.071641, 0.029538,buy
2018-02-17,3,1,0,1,0,1,3,3,0,2.7,0,2.38,2.38,3.17,1.03,2.95,3.17,0.14, 0.026450,-0.012890,-0.0121104, 0.027566, 0.021925,buy
2018-02-18,2,1,2,0,0,3,1,1,1,1.87,2.6,0.14,2.74,0,2.02,4.68,4.37,0, 0.004465, 0.024344, 0.0255352, 0.004465, 0.004904,buy
2018-02-19,2,1,1,1,0,2,4,0,2,2.38,2.62,3.34,2.65,1.22,2.67,3.76,3,2.44,-0.026573, 0.013853,-0.0118006,-0.010195,-0.011801,sell
2018-02-20,3,0,0,2,0,0,5,3,1,2.82,1.36,3.64,0.66,4.98,0.73,3.14,4.26,2.77,-0.003693,-0.017512,-0.0361529,-0.003693, 0.021382,sell
2018-02-21,2,1,0,1,0,0,2,5,1,0,2.74,5.51,4.52,2.97,5.59,2.39,0.52,2.51,-0.018734,-0.009548, 0.0460337,-0.005477,-0.004584,sell
2018-02-22,2,1,1,1,1,1,2,3,1,2.67,0,2.64,3.44,3.06,5.18,0.11,3.01,0.36,-0.040820,-0.024873,-0.0145804,-0.041269,-0.013664,sell
2018-02-23,2,0,1,2,0,0,2,2,4,0,2.82,3.37,2.86,2.4,3.44,2.79,5.29,0.22,-0.010379,-0.010379,-0.0100101,-0.009594,-0.010379,sell
2018-02-24,2,0,0,4,0,0,2,2,2,2.53,0,3.75,4.81,2.77,0,0,5.72,2.44,-0.023219,-0.011677,-0.0116771,-0.013954,-0.019187,sell
2018-02-25,2,3,1,1,1,1,2,2,0,2.34,0.31,3.66,5.94,0.6,2.79,2.53,0.88,0,-0.011236,-0.023454,-0.0023730,-0.005631,-0.025434,sell
2018-02-26,2,4,2,1,1,1,0,1,1,2.58,2.74,4.54,4.3,4.51,0,2.6,2.77,2.77, 0.027017, 0.008857, 0.0161423, 0.016142, 0.000738,buy
2018-02-27,3,1,3,4,0,0,0,2,1,0.58,2.77,2.98,0.58,3.34,2.32,2.58,0.93,2.99, 0.064993, 0.040587, 0.0420257, 0.034687, 0.013369,buy
2018-02-28,2,3,1,5,0,0,0,2,1,4.35,2.47,2.62,2.49,5.95,2.62,0.34,2.65,3.27, 0.004291,-0.024915, 0.0042908, 0.004757,-0.009093,sell
2018-03-01,1,4,2,0,2,1,0,2,0,4.1,0,0.13,0,6.05,2.74,1.19,4,0.68, 0.014208, 0.014208, 0.0142078, 0.014208, 0.015863,buy
2018-03-02,1,3,1,1,4,3,0,2,0,7.21,2.74,2.95,2.62,3.17,0,2.79,5.24,3.18, 0.040820, 0.040820, 0.0544854, 0.054081, 0.070142,buy
2018-03-03,1,2,2,1,2,2,2,1,1,4.85,1.11,0,3.55,0,2.53,0,7.63,4.76, 0.010899, 0.008049, 0.0084137, 0.009175, 0.006513,buy
2018-03-04,1,1,2,2,0,3,1,1,2,2.75,0,2.4,5.37,2.44,0.77,2.79,5.41,3,-0.046680,-0.043863,-0.0438625,-0.044636,-0.044636,sell
2018-03-05,1,0,4,2,1,3,0,1,1,2.92,2.49,2.36,5.89,0.55,0.35,2.72,4.18,5.39, 0.013351, 0.011187, 0.0070696,-0.000922, 0.011756,buy
2018-03-06,1,2,4,0,0,1,0,2,1,0,2.74,2.51,6.19,0.26,2.4,2.47,0.29,4.11,-0.061510,-0.021989, 0.0142817, 0.016525,-0.022638,sell
2018-03-07,2,3,3,1,0,0,1,1,0,2.89,0.74,0,1.01,2.74,2.97,0.42,2.62,2.63,-0.079647,-0.093893,-0.0782486,-0.090015,-0.057122,sell
2018-03-08,1,3,2,0,0,1,1,0,1,0,2.72,0.83,1.85,2.51,2.49,0,2.67,3.22, 0.007076,-0.043743, 0.0060691,-0.038215,-0.043743,sell
2018-03-09,1,2,2,0,0,2,0,0,3,3.21,0,2.82,2.53,2.62,0.55,2.62,1.23,0.5,-0.046518,-0.042243,-0.0391351,-0.037711,-0.038451,sell
2018-03-10,2,1,2,0,0,1,1,0,3,2.79,1.18,0,2.53,0,2.77,0,2.44,2.86, 0.027293, 0.016784, 0.0163166, 0.028023, 0.039089,buy
2018-03-11,3,0,2,1,0,0,1,1,4,5.91,2.56,2.65,2.62,0.3,6.46,0,0,0.82, 0.003357,-0.001605,-0.0058984,-0.012430,-0.000753,sell
2018-03-12,2,1,2,0,0,0,1,2,3,6,0,2.72,0.23,2.67,2.94,2.67,2.51,0.26, 0.009514, 0.009514,-0.0067040, 0.011002,-0.013706,buy
2018-03-13,1,1,2,0,1,3,2,2,2,3.43,2.56,1.55,1.95,0,6.26,2.72,0,2.84,-0.049653,-0.026669,-0.0303606,-0.027716,-0.015403,sell
2018-03-14,1,1,1,0,1,4,2,2,2,4.73,1.14,3.19,4.96,2.47,4.74,2.84,0.38,1.96,-0.035002,-0.035002, 0.0025297, 0.003485,-0.035423,sell
2018-03-15,1,2,1,0,0,2,4,2,2,1.34,2.89,1.48,3.56,2.56,2.09,2.08,2.47,2.86,-0.022168, 0.052554,-0.0196032,-0.052815,-0.021361,sell
2018-03-16,2,2,0,1,0,4,2,2,1,0,2.72,6.17,6.51,1.68,3.04,0,2.47,2.97,-0.030982,-0.030982,-0.0248584,-0.020720,-0.029543,sell
2018-03-17,2,3,1,0,0,3,0,1,0,2.74,0,4.25,6.64,2.79,0,2.74,2.82,0.75,-0.005951,-0.025738,-0.0032742,-0.003274,-0.014072,sell
2018-03-18,3,3,1,0,0,3,0,0,1,2.7,2.06,7.01,4.32,0,2.58,0,0,4.26,-0.033744,-0.033871,-0.0254576,-0.015491,-0.033744,sell
2018-03-19,4,2,0,1,0,4,1,0,1,2.65,2.7,5.37,0.67,2.87,0,1.96,2.36,3.77, 0.021102, 0.035253, 0.0319723, 0.031972, 0.031972,buy
2018-03-20,2,1,0,0,0,3,2,1,1,0,0,4.41,2.34,0,2.89,3.13,0.31,3, 0.009800, 0.041583, 0.0079172,-0.034922, 0.012831,buy
2018-03-21,1,1,1,0,1,5,1,1,2,2.51,2.4,3.27,2.3,3.28,2.53,2.53,1.61,4.03,-0.031011, 0.017787,-0.0050658, 0.007953,-0.008548,buy
2018-03-22,1,0,1,1,1,2,3,2,1,0.1,2.62,0.4,0.34,3.87,2.58,2.53,3.29,3.48,-0.024810,-0.027001,-0.0255770,-0.026416,-0.020780,sell
2018-03-23,1,0,0,4,0,1,1,4,2,3.24,2.32,2.92,2.74,5.48,0.44,0,3.03,3.05,-0.001233, 0.002686,-0.0016627,-0.005300,-0.002751,sell
2018-03-24,0,0,1,2,1,1,1,1,2,5.1,0,0.52,2.56,2.89,2.18,2.44,2.82,0, 0.019186, 0.019186, 0.0213919, 0.011713, 0.027393,buy
2018-03-25,1,2,1,1,2,2,0,0,3,6.44,2.84,3.49,2.84,3.54,2.44,0,0.12,1.17, 0.002445,-0.014247,-0.0147168, 0.020950,-0.014247,sell
2018-03-26,1,2,1,2,1,1,0,0,3,3.81,0,3.59,0,0.85,0.47,2.7,3.29,2.95, 0.024386, 0.030916, 0.0234745, 0.023475, 0.024302,buy
2018-03-27,2,2,2,4,0,1,0,0,1,1.06,2.74,4.35,2.53,2.36,2.58,2.13,0.98,0, 0.060334, 0.053861, 0.0621106, 0.067105, 0.052350,buy
2018-03-28,1,3,4,1,0,1,1,0,1,2.87,2.36,3.29,0.32,3.35,2.97,2.36,5.61,2.4, 0.011088, 0.000677, 0.0073236, 0.000131,-0.000083,buy
2018-03-29,1,3,3,2,1,2,1,0,0,0,2.92,6.41,3.03,3.36,2.32,2.82,5.31,2.36, 0.030191,-0.001900, 0.0696875,-0.026905,-0.001900,buy
2018-03-30,2,2,0,2,0,1,2,1,0,2.97,0,3.99,3.99,2.42,0,0.17,3.56,2.72,-0.024550,-0.031035,-0.0436499,-0.038193,-0.030518,sell
2018-03-31,2,1,0,1,2,1,2,1,1,2.82,2.62,6.72,4.86,0,2.49,3.36,0.38,0, 0.020055, 0.009041, 0.0024263, 0.014850, 0.019514,buy
2018-04-01,2,1,1,1,2,2,1,0,2,2.65,0,4.86,2.97,2.89,0.24,2.97,2.49,0.45,-0.019359,-0.017320,-0.0173200,-0.008429,-0.017320,sell
2018-04-02,1,2,1,2,2,0,1,1,2,0,2.67,2.72,5.22,0,3.09,4.91,0.2,2.65, 0.013790, 0.009872, 0.0112265, 0.013937, 0.002789,buy
2018-04-03,2,2,2,3,0,0,1,1,2,3.06,2.79,2.44,1.83,2.79,3.56,2.39,0.61,0, 0.064507, 0.058705, 0.0645073, 0.040805, 0.018427,buy
2018-04-04,0,2,3,2,0,1,2,0,1,0.43,2.16,0,0.56,2.87,4.24,2.74,2.44,2.65,-0.023463,-0.019236,-0.0234625,-0.013470,-0.020200,sell
2018-04-05,0,5,3,1,0,4,1,0,2,1.54,2.77,2.6,3.24,1.85,6.03,2.47,2.56,1.76,-0.027137,-0.027137,-0.0290876,-0.022949,-0.010432,sell
2018-04-06,0,2,3,0,0,3,0,0,1,4.26,0,0,2.6,2.47,3.45,0,2.51,5.46, 0.003791,-0.005125,-0.0138470,-0.039500,-0.005690,sell
2018-04-07,1,2,1,1,0,1,1,1,3,5.3,2.67,1.39,3.18,0,6.54,0,0,4.63,-0.000873,-0.000873, 0.0000031,-0.017501, 0.029513,sell
2018-04-08,1,1,1,0,0,1,0,2,4,5.72,0,2.67,1.3,2.92,2.43,2.67,0.61,0.34, 0.027026, 0.027026,-0.0026888, 0.020214, 0.003146,buy
2018-04-09,0,1,1,0,1,1,1,1,3,2.47,2.65,2.62,3.06,0,2.1,0,2.58,0,-0.005221, 0.008636,-0.0104062, 0.037836,-0.010406,sell
2018-04-10,0,1,1,0,1,3,1,3,3,2.41,2.04,2.97,4.72,0.98,2.94,1.22,0,2.92,-0.015017,-0.013519, 0.0223201, 0.017734,-0.016618,sell
2018-04-11,0,0,1,0,0,1,2,3,2,4.05,2.7,1.38,0.68,2.42,2.84,2.77,2.92,0, 0.023166, 0.029716, 0.0125766, 0.026080, 0.025799,buy
2018-04-12,1,0,1,1,0,1,3,3,1,1,2.72,4.71,3.04,2.74,2.62,3,3,1.31, 0.023954, 0.030396, 0.0372169, 0.031077, 0.036943,buy
2018-04-13,1,1,2,0,0,2,2,3,0,3.28,0,4.95,2.84,2.62,0,2.65,2.17,3.13, 0.048333, 0.058022, 0.0538010, 0.056499, 0.053486,buy
2018-04-14,1,1,3,0,1,1,2,1,1,3.75,2.72,0.74,2.43,0,2.97,0,2.77,3.3, 0.019884, 0.003530,-0.0244709, 0.011588, 0.012673,buy
2018-04-15,2,2,1,1,1,2,1,1,2,4.03,0,2.91,2.92,3,0.41,0.74,0.09,4.59, 0.013663,-0.016587, 0.0120762, 0.011151,-0.009564,buy
2018-04-16,2,2,1,0,1,1,2,0,0,3.11,2.65,2.49,0,1.58,1.29,2.95,2.97,2.95,-0.018318, 0.000751,-0.0012487, 0.000435, 0.000751,sell
2018-04-17,1,3,3,0,2,0,2,1,1,6.95,2.74,2.38,2.62,5.56,3.41,0,0,4.43, 0.023273, 0.022288, 0.0241754, 0.021240, 0.019212,buy
2018-04-18,1,2,4,1,2,2,2,1,0,3.79,3.17,0,0,4.99,4.15,2.79,2.36,1.82,-0.003345,-0.005182, 0.0033339,-0.015497,-0.002951,sell
2018-04-19,0,1,3,3,1,0,3,2,1,5.99,0.61,2.72,2.72,4,5.33,2.67,2.7,0.26, 0.030534, 0.025595, 0.0255947, 0.026297, 0.027170,buy
2018-04-20,0,1,3,2,1,1,1,2,1,6.63,1.26,0,2.84,2.93,2.67,2.62,2.89,2.62, 0.038889, 0.039090, 0.0377013, 0.030784, 0.030239,buy
2018-04-21,0,2,3,0,2,2,1,0,2,5.67,2.56,2.62,2.92,0.51,3.91,0,0.5,2.84, 0.023109, 0.016152, 0.0050894, 0.013534, 0.016152,buy
2018-04-22,0,1,3,0,1,1,0,1,3,4,0,2.65,0,2.49,0.79,2.67,4.36,2.56, 0.038493, 0.033519, 0.0239340, 0.037683, 0.026365,buy
2018-04-23,1,1,1,2,0,1,0,0,3,0.86,2.4,2.92,2.74,0,3.46,1.01,2.95,0, 0.002523,-0.001924, 0.0122792, 0.002424,-0.000501,buy
2018-04-24,0,2,3,2,0,1,0,0,3,2.93,2.4,0.37,0.33,2.47,3.91,0,4.71,2.92, 0.038614, 0.031579, 0.0390873, 0.039243, 0.039243,buy
2018-04-25,0,3,2,1,1,2,0,0,2,0,2.95,1.74,3,2.44,5.29,2.62,3.59,0.75,-0.025981,-0.022408,-0.0186790,-0.017381, 0.010166,sell
2018-04-26,0,2,2,1,1,1,1,1,1,2.36,0,2.89,4.08,2.74,2.79,2.4,3.38,0, 0.007453, 0.009832, 0.0276158, 0.019247, 0.007453,buy
2018-04-27,0,2,1,2,1,0,1,1,2,2.65,2.62,0,5.57,0.38,3.84,2.82,2.2,2.74, 0.035677, 0.033433, 0.0377875, 0.038354, 0.034260,buy
2018-04-28,0,1,2,1,2,1,0,1,2,2.44,0.54,2.47,3.09,3.71,0.61,0,0.12,2.58, 0.003589, 0.006775, 0.0063824,-0.002753,-0.009505,buy
2018-04-29,0,1,2,2,2,0,0,1,2,0,0,2.58,1.62,2.95,2.59,1.25,2.38,2.44,-0.005137, 0.006603, 0.0075183,-0.005836,-0.025134,sell
2018-04-30,1,2,1,3,1,2,1,3,1,2.72,2.7,2.83,3.29,5.2,3.93,3.19,0,0.28, 0.004284, 0.013136, 0.0133025, 0.015922, 0.013881,buy
2018-05-01,1,0,2,2,0,2,2,2,0,0.3,2.89,1.1,0.68,2.91,5.45,0.27,2.79,0, 0.000617,-0.016677, 0.0063902, 0.009487, 0.000686,buy
2018-05-02,0,2,2,2,1,4,1,1,1,0.25,2.97,5.68,4.48,2.81,5.51,3.11,3,2.6, 0.023459, 0.000125, 0.0287717, 0.012206, 0.012206,buy
2018-05-03,0,2,3,2,0,4,0,1,1,2.94,1.3,4.28,5.86,2.65,1.12,3.42,1.64,0,-0.024992,-0.001865,-0.0012949, 0.008329, 0.015027,sell
2018-05-04,1,1,1,4,0,2,2,1,0,4.65,0,1.11,4.17,0,3.34,2.51,3.29,0.48,-0.024006,-0.028759,-0.0287594,-0.023777,-0.030924,sell
2018-05-05,2,1,0,3,0,2,1,3,3,6,2.6,3.44,2.25,3.6,0.52,3.48,1.46,2.58,-0.011664, 0.012189,-0.0245060,-0.012526,-0.024065,sell
2018-05-06,1,0,1,1,0,1,2,0,3,1.55,0,3.86,0,2.65,0,0.79,5.77,2.53,-0.022653,-0.016574,-0.0193512,-0.032279,-0.020872,sell
2018-05-07,0,1,0,2,1,3,1,0,4,1.1,0,5.67,2.42,2.97,2.72,1.82,2.14,2.56,-0.031682,-0.036170,-0.0267154,-0.027008,-0.027008,sell
2018-05-08,0,1,0,1,0,3,2,2,4,3.88,2.79,4.92,0,4.09,2.84,4.06,1.4,2.38,-0.021223,-0.003348,-0.0208462,-0.022683,-0.022579,sell
2018-05-09,0,0,0,3,0,1,3,2,2,2.95,2.79,0.95,2.84,3.19,2.53,1.5,2.69,0,-0.031885,-0.025661,-0.0256613,-0.001966,-0.021976,sell
2018-05-10,2,1,1,3,0,1,2,3,2,4.74,1.43,2.77,2.17,3.47,0.57,4.82,2.91,2.7,-0.004720, 0.009141,-0.0156693,-0.009247,-0.008158,sell
2018-05-11,1,0,2,2,0,3,1,2,0,3.4,2.53,0,2.51,2.78,0,4.32,3.08,0,-0.033029,-0.029885,-0.0166733,-0.044612,-0.032360,sell
2018-05-12,1,1,0,3,0,2,3,0,2,3.16,0,3.4,3.03,3.39,2.44,5.66,1.56,0,-0.018611,-0.020545,-0.0182664,-0.007969,-0.018266,sell
2018-05-13,3,0,0,2,0,2,3,1,1,0.66,2.95,4.63,0.75,4.16,0,5.95,5.84,2.97, 0.044442, 0.032417, 0.0090644, 0.044442, 0.045412,buy
2018-05-14,3,1,0,1,1,1,4,1,1,1.64,0.29,5.94,5.22,0.43,2.95,2.53,1.58,2.56, 0.035803, 0.035386, 0.0246190, 0.031855, 0.035789,buy
2018-05-15,2,1,1,0,1,4,2,1,0,2.79,0.33,1.98,2.97,2.87,2.89,4.78,2.98,2.67,-0.016706,-0.007506,-0.0167055,-0.016904,-0.016706,sell
2018-05-16,1,0,1,2,0,3,3,1,1,0.92,2.4,2.85,3.76,2.74,2.56,1.67,2.99,0,-0.013296,-0.011747,-0.0074199, 0.019450,-0.013177,sell
2018-05-17,1,1,1,2,0,2,4,2,2,3.58,2.77,2.01,3.57,2.51,0.94,3.76,4.2,2.58,-0.004234, 0.005794, 0.0063196, 0.008086, 0.008086,buy
2018-05-18,1,3,2,0,1,2,1,3,1,3.29,2.79,1.42,3.86,0,5.31,3.66,2.37,0.17,-0.026658,-0.031098,-0.0266581,-0.026703,-0.019417,sell
2018-05-19,0,3,2,0,1,2,0,2,2,3.46,0,3.33,2.97,2.36,1.87,3.54,5.17,1.76, 0.002782,-0.015786,-0.0205179,-0.015537,-0.016326,sell
2018-05-20,1,1,2,2,0,2,1,2,4,2.86,2.4,3.07,3.96,0,3.2,1.49,4.66,3.19, 0.001981, 0.005761, 0.0015184, 0.001981, 0.023464,buy
2018-05-21,0,1,2,2,1,1,1,2,4,5.58,0.38,2.83,0.21,2.62,2.32,0.89,1.28,2.51,-0.001825,-0.003653, 0.0050264, 0.018934,-0.001171,buy
2018-05-22,0,2,2,0,1,2,0,3,1,2.82,0,2.4,2.49,2.42,2.56,3.22,2.79,2.72,-0.008982,-0.036385,-0.0333489,-0.028613,-0.033712,sell
2018-05-23,0,2,2,0,3,1,2,2,0,6.26,2.79,5.29,2.62,2.87,0.23,0.39,2.84,0.37,-0.058306,-0.056306,-0.0510071,-0.050733,-0.034228,sell
2018-05-24,0,2,1,1,2,2,3,2,2,3.15,2.62,0.66,3.08,1.04,3.06,3.09,2.56,3.66,-0.019111,-0.006385,-0.0099625,-0.018564,-0.006232,sell
2018-05-25,0,1,2,2,2,3,1,1,3,2.57,2.56,2.42,3.18,5.81,3.94,2.96,0,1.62, 0.008641,-0.010172,-0.0163146,-0.011407,-0.007452,sell
2018-05-26,0,1,3,2,2,2,1,1,1,0,1.55,2.79,2.24,2.14,6.08,2.15,2.62,2.87, 0.019019,-0.015587, 0.0299964,-0.001031,-0.002472,buy
2018-05-27,1,3,1,1,1,1,1,1,1,2.72,0,2.51,5.67,0.23,5.15,2.65,0,5.86,-0.040210,-0.033485,-0.0144301,-0.045310,-0.033485,sell
2018-05-28,1,1,2,1,2,2,2,1,0,0.41,2.53,0.55,1.26,2.74,3.47,0,2.32,4.02,-0.047778,-0.051710,-0.0481833,-0.048183,-0.048183,sell
2018-05-29,0,1,0,2,3,3,2,0,0,0,0.24,0,3.39,2.95,2.75,2.62,4.19,3.16, 0.008416, 0.005235,-0.0044351,-0.010007, 0.017757,buy
2018-05-30,0,2,2,1,0,3,1,0,1,3.12,0,2.72,2.51,2.47,0,0,5.71,1.95, 0.011978, 0.009200,-0.0127595, 0.005392, 0.002910,buy
2018-05-31,1,3,2,2,0,1,1,0,0,4.1,2.65,0.7,1.37,0.62,1.3,0,3.86,0,-0.029671,-0.032447,-0.0182481,-0.032156,-0.016346,sell
2018-06-01,2,2,2,3,1,0,0,3,0,5.55,0.28,4.41,2.96,3.32,3.74,2.95,0,2.95, 0.018959,-0.001614,-0.0138983, 0.006131,-0.002244,buy
2018-06-02,2,2,3,1,2,0,1,2,1,1.9,2.67,4.47,2.26,4.57,2.95,2.92,1.96,0.18, 0.002757, 0.004159, 0.0217601,-0.001046, 0.020741,buy
2018-06-03,1,4,1,1,2,1,1,1,1,0.61,2.89,4.52,5.84,0.58,3.67,1.44,2.97,0, 0.009906, 0.010836, 0.0160002, 0.016000, 0.007449,buy
2018-06-04,1,3,0,2,2,2,1,1,1,3.15,0.52,2.98,0.59,3.3,2.67,3.44,0,2.67,-0.006502, 0.006659, 0.0257916,-0.011447, 0.004197,buy
2018-06-05,1,0,1,2,1,0,3,2,1,2.89,0,0.87,0.3,5.02,1.38,2.6,4.19,2.87,-0.014886,-0.016242,-0.0025536,-0.017140,-0.015181,sell
2018-06-06,2,1,1,2,1,0,3,2,3,5.35,2.53,5.46,2.92,4.82,2.49,5.47,5.62,1.39, 0.002926, 0.002926,-0.0055060,-0.014379, 0.004532,sell
2018-06-07,2,1,2,2,1,1,2,1,3,2.99,0.82,1.7,2.79,4.9,0,1.39,3.53,2.51,-0.029002,-0.018808,-0.0279857,-0.013790,-0.022989,sell
2018-06-08,1,1,1,2,1,3,1,0,1,1.99,0,0.27,3.15,3.27,2.95,0.36,2.47,0.31,-0.027839,-0.013700,-0.0132567,-0.008457,-0.022143,sell
2018-06-09,1,0,0,2,1,2,1,2,2,2.89,2.95,2.92,2.89,3.98,0,2.52,0,3.28,-0.001134, 0.000745,-0.0040802,-0.004080,-0.005435,sell
2018-06-10,1,1,0,0,1,1,4,0,2,0.11,2.87,2.49,4.34,0,2.51,2.97,2.67,2.25,-0.049144,-0.021065,-0.0491439,-0.022657,-0.049144,sell
2018-06-11,0,1,2,0,1,3,2,2,0,3.5,2.23,2.47,0.27,2.32,2.47,2.47,0,3.28,-0.016298, 0.025581, 0.0080779,-0.004120,-0.017438,sell
2018-06-12,0,0,3,1,0,3,0,3,1,2.89,2.56,0.3,2.42,2.65,2.67,0,4.36,4.33, 0.017210,-0.007206, 0.0182308,-0.017406,-0.011240,buy
2018-06-13,1,0,2,2,0,1,3,2,2,3.78,0,3.32,2.71,2.36,0,2.58,6.13,3.8,-0.039605, 0.026692, 0.0283895,-0.024006,-0.023442,sell
2018-06-14,2,0,2,0,2,3,1,2,1,2.49,2.95,2.36,2.86,0,3.11,0.32,6.05,3.19, 0.024940, 0.016286, 0.0226325, 0.023732, 0.023730,buy
2018-06-15,0,2,1,0,3,3,0,0,1,2.74,0,5.42,1.08,2.53,2.53,2.89,2.95,0, 0.034122, 0.044100, 0.0442205, 0.041596, 0.035377,buy
2018-06-16,2,0,2,1,1,3,1,0,2,0,2.65,3.9,5.35,0,5.79,2.87,3.87,2.65, 0.015491, 0.044211, 0.0033070, 0.024853, 0.040133,buy
2018-06-17,2,0,2,3,1,2,2,1,2,2.44,1.66,3.16,2.51,2.97,3.55,3.17,0.47,0,-0.005902,-0.006216,-0.0077191, 0.011400,-0.010826,sell
2018-06-18,1,3,1,1,1,3,1,1,0,0.66,2.58,0,3.58,2.84,4.32,2.44,2.53,2.72, 0.015714, 0.005692, 0.0157144, 0.014617, 0.022423,buy
2018-06-19,1,4,1,1,1,1,2,2,0,5.28,2.65,3.13,4.36,2.82,3.31,0,2.97,2.51, 0.010381, 0.009951, 0.0105622, 0.015079, 0.015923,buy
2018-06-20,1,3,0,2,0,0,3,2,2,4.71,0,2.14,6.42,0.36,3.66,2.79,2.42,1.81, 0.000413,-0.016373,-0.0073504, 0.003009,-0.011023,sell
