Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,none,a120,a90,a0,a60,none,none, 0.016763, 0.019003,-0.014207, 0.0190034, 0.004203,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,-0.075542,-0.068943,-0.059818,-0.0726696,-0.061335,sell
2018-02-19,none,none,none,none,none,none,a120,none,a90,a90,none,-0.024485,-0.032900,-0.004942, 0.0031968,-0.022827,sell
2018-02-20,none,none,a45,a60,none,a150,none,none,a90,none,none, 0.036974, 0.064107,-0.014641,-0.0170937,-0.027013,sell
2018-02-21,none,none,a45,a60,none,none,a150,a60,none,a120,a60,-0.061320,-0.017301,-0.039623,-0.0567066,-0.042704,sell
2018-02-22,none,none,a45,a60,none,a180,a150,none,a120,none,none,-0.053289, 0.020142,-0.051252,-0.0683662,-0.060033,sell
2018-02-23,none,none,none,none,none,none,none,a90,none,a150,none,-0.048410, 0.000485,-0.040209,-0.0224638, 0.015607,sell
2018-02-24,none,a0,none,none,none,a150,a180,a90,a150,none,a90,-0.057034,-0.057999,-0.042921,-0.0426907, 0.009447,sell
2018-02-25,none,a0,none,none,none,none,none,a120,none,a180,none, 0.088443, 0.088443, 0.079061, 0.0292967, 0.078762,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a180,none,a120,-0.014021,-0.012774,-0.005072,-0.0130774,-0.009611,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,none,-0.002457, 0.095140,-0.038071, 0.0161365,-0.002657,sell
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,none,a150,-0.055587, 0.006043, 0.067927, 0.0066589,-0.051813,sell
2018-03-01,a90,none,a60,none,a0,none,none,none,none,a120,none, 0.047304, 0.014792,-0.044271,-0.0561222,-0.001276,sell
2018-03-02,a90,none,a60,none,a0,a60,a90,a180,a120,none,a180, 0.000820,-0.026455,-0.025718,-0.0114909,-0.033100,sell
2018-03-03,none,none,none,none,a0,a60,none,none,none,a90,a180, 0.013533, 0.008943, 0.009020, 0.0043125,-0.006617,buy
2018-03-04,none,none,none,none,a0,none,a60,a150,a90,a90,none,-0.021982,-0.033481, 0.037823,-0.0076986, 0.024613,buy
2018-03-05,none,none,none,none,a0,none,a60,none,a90,none,a150, 0.028668, 0.047117, 0.035504, 0.0551605, 0.035024,buy
2018-03-06,none,none,none,none,a0,none,none,a120,none,a60,none,-0.062484,-0.063914,-0.064767,-0.0825131,-0.010117,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a120,-0.089745,-0.102278,-0.075493,-0.0955656,-0.095814,sell
2018-03-08,none,none,none,none,a0,none,none,a90,none,none,a120,-0.067673,-0.084531,-0.024115,-0.0782595,-0.065396,sell
2018-03-09,none,none,none,a90,none,none,a0,a90,none,none,none,-0.110947,-0.066329,-0.040714,-0.1107416,-0.024839,sell
2018-03-10,none,none,none,a90,none,none,a0,none,none,a0,a90,-0.040012,-0.014822,-0.002581,-0.0149413,-0.045972,sell
2018-03-11,none,none,none,a90,none,none,none,a60,none,a0,a90,-0.024410, 0.039932, 0.053457, 0.0412900,-0.032342,buy
2018-03-12,none,none,none,a90,none,a60,none,none,a0,none,none, 0.044860, 0.034382, 0.034008, 0.0340079,-0.054678,buy
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60, 0.055258, 0.061806, 0.054506, 0.0627691, 0.019990,buy
2018-03-14,none,a30,none,none,none,a90,none,none,none,none,none, 0.036102, 0.023218,-0.047199, 0.0363144,-0.035661,buy
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,none,-0.038000,-0.026589,-0.077861,-0.0092883,-0.081303,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,a60,none,-0.017532,-0.009075, 0.049803, 0.0075373,-0.011248,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,a60,none,none,-0.049739,-0.040564, 0.035311, 0.0477174,-0.053024,sell
2018-03-18,none,a30,none,none,a0,none,none,none,none,a90,a0,-0.043600,-0.031942, 0.038519, 0.1103260,-0.060585,sell
2018-03-19,none,a30,none,none,a0,a150,none,none,a90,none,a0, 0.080035,-0.091519, 0.013765, 0.1228074, 0.031828,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,a120,none,-0.075670, 0.030211,-0.028946, 0.0562090,-0.048515,sell
2018-03-21,none,none,none,none,a0,a180,none,a60,a120,none,none, 0.013182, 0.064378, 0.024300, 0.0319893, 0.068621,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,none,-0.050509,-0.061610, 0.036693,-0.0534672,-0.037146,sell
2018-03-23,none,none,none,none,none,a150,none,a90,a150,none,a60,-0.074235,-0.074208,-0.071958,-0.0455699,-0.079325,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,none, 0.080533, 0.085684, 0.021097, 0.1394268, 0.051962,buy
2018-03-25,none,a30,none,none,none,a120,none,a120,a180,a180,a90,-0.045507,-0.055897,-0.039355,-0.0462116, 0.008081,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,a180,none,a90,-0.055862,-0.056153,-0.061809,-0.0453886,-0.015377,sell
2018-03-27,none,a30,none,none,none,a90,a150,a150,a150,a150,none,-0.056271,-0.062957,-0.064108,-0.0546064,-0.095572,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,a150,none,a120, 0.030730, 0.046518, 0.001740, 0.0328771,-0.018154,buy
2018-03-29,none,a30,none,none,none,none,a120,a180,none,a120,none,-0.001338, 0.021120,-0.022280, 0.0068513, 0.030865,buy
2018-03-30,none,a30,none,none,none,a60,none,none,a120,none,a150,-0.062532,-0.052618, 0.019136,-0.0532427,-0.072614,sell
2018-03-31,none,a30,none,none,none,none,a90,a150,none,a90,none, 0.054320, 0.052991, 0.091686, 0.1104111, 0.056348,buy
2018-04-01,none,none,none,none,none,none,none,none,a90,none,none,-0.066753,-0.108612,-0.093419,-0.0618009,-0.086158,sell
2018-04-02,a90,none,none,a90,none,none,a60,a120,none,a60,a180, 0.027158, 0.019239, 0.020163, 0.0326617, 0.016048,buy
2018-04-03,a90,none,none,a90,none,a0,none,a120,a60,none,none, 0.013530,-0.023451,-0.016140,-0.0161402,-0.014647,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,a150,-0.055526,-0.043804,-0.051018,-0.0538623,-0.055133,sell
2018-04-05,a90,none,none,a90,a30,none,none,a90,none,none,none,-0.036111,-0.044871,-0.062979,-0.0611620,-0.071710,sell
2018-04-06,none,none,none,a90,a30,none,none,none,none,none,none, 0.035188,-0.017072,-0.007247,-0.0085650,-0.036972,sell
2018-04-07,none,none,none,a90,a30,none,a0,a60,none,a0,a120, 0.022407, 0.006219, 0.026187, 0.0271605,-0.002259,buy
2018-04-08,none,none,none,a90,none,a60,none,a60,a0,none,none, 0.035916, 0.053718, 0.053962, 0.0539617,-0.033953,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,-0.010306,-0.031827,-0.025004, 0.0047352,-0.030429,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a90, 0.048688, 0.023726, 0.044635, 0.0386551, 0.038120,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none, 0.029198, 0.003798, 0.033978,-0.0030496, 0.005026,buy
2018-04-12,none,none,none,none,none,none,a60,a0,none,a60,a60,-0.034650, 0.077609,-0.030984, 0.1069057, 0.068366,buy
2018-04-13,none,none,none,none,none,a120,a60,a0,a60,none,a60,-0.091368,-0.018907,-0.125899,-0.0199337,-0.049649,sell
2018-04-14,none,none,none,none,a45,none,none,none,none,a90,none, 0.056331, 0.050265, 0.063941, 0.0714372, 0.045864,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,none,none, 0.078790, 0.041191, 0.027113, 0.0363345, 0.026380,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,none, 0.096624, 0.075679, 0.096624, 0.0940216, 0.071462,buy
2018-04-17,none,none,none,none,a45,a180,a120,a60,a120,a120,a0, 0.078075, 0.029000, 0.068595, 0.1055909, 0.079546,buy
2018-04-18,none,none,none,none,a45,a180,none,none,a120,none,a0, 0.053961, 0.024060, 0.001098, 0.0917394, 0.023129,buy
2018-04-19,none,none,none,none,none,a150,a150,a90,a150,a150,none,-0.029029,-0.012633,-0.028504,-0.0092551,-0.012722,sell
2018-04-20,none,none,none,none,none,a150,none,none,a150,none,none, 0.046948, 0.020097, 0.031690, 0.0449683, 0.013405,buy
2018-04-21,none,none,none,none,none,a120,a180,a120,a180,a180,none,-0.029750,-0.039953,-0.041334, 0.0252468,-0.021609,sell
2018-04-22,none,none,none,none,none,a120,a180,none,a180,none,a60,-0.010605,-0.020497,-0.001116, 0.0189919,-0.024253,buy
2018-04-23,none,none,none,a90,none,none,none,a150,none,a150,none, 0.057070, 0.051919, 0.051919, 0.0032101, 0.038074,buy
2018-04-24,none,none,none,a90,none,a90,a150,none,a150,none,a90, 0.026841, 0.029656, 0.017922, 0.0248179, 0.028803,buy
2018-04-25,none,none,none,a90,none,none,none,a180,none,a120,a90,-0.094034,-0.074829,-0.076509,-0.0903244,-0.016965,sell
2018-04-26,none,none,none,a90,none,a60,a120,a180,a120,none,none, 0.019317, 0.037274, 0.032182,-0.0189163,-0.059201,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a90,a120,-0.012451, 0.007919,-0.077392,-0.0180825,-0.007506,sell
2018-04-28,none,none,none,a90,none,none,a90,a150,a90,none,none, 0.053186,-0.106919, 0.056839, 0.0550823, 0.059940,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a150, 0.002018,-0.006788,-0.094992,-0.0171118,-0.016380,sell
2018-04-30,none,none,none,none,none,a0,a60,a120,a60,a60,none,-0.053311,-0.037178,-0.045225,-0.0425635,-0.053311,sell
2018-05-01,none,a30,none,none,none,none,a60,none,a60,none,none, 0.021977, 0.036524, 0.050702,-0.0087536, 0.033163,buy
2018-05-02,none,a30,none,none,none,none,none,a90,none,none,a180, 0.055831, 0.080473, 0.063337, 0.0976456, 0.058752,buy
2018-05-03,none,a30,none,none,none,none,none,a90,none,none,none,-0.001610, 0.041893, 0.025282, 0.0384661, 0.018910,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,none,-0.022026,-0.006527,-0.013578, 0.0003932,-0.013421,sell
2018-05-05,none,none,a90,none,none,a60,none,a60,a0,a0,a150, 0.006510,-0.020522, 0.037377, 0.0120545, 0.005463,buy
2018-05-06,none,none,a90,none,none,none,a0,none,a0,none,none,-0.017762,-0.027975, 0.032024,-0.0185812,-0.019295,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a120, 0.002993, 0.040341, 0.005503, 0.0055032,-0.006020,buy
2018-05-08,none,none,a90,none,none,a90,none,none,none,none,a120,-0.004381, 0.037876, 0.031663, 0.0316632, 0.028085,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,-0.063913,-0.175955,-0.163513,-0.1152805,-0.096881,sell
2018-05-10,a90,none,none,none,none,a120,none,a0,a60,a60,a90,-0.087570,-0.034135,-0.101875,-0.0457977,-0.121407,sell
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,none,-0.017878,-0.055548,-0.111632,-0.1026151,-0.097130,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,a90,none,-0.031206,-0.027399,-0.037868,-0.0197077,-0.037868,sell
2018-05-13,a90,a45,none,none,none,a150,a90,none,a90,none,a60, 0.023265, 0.027477, 0.030272, 0.0269337, 0.031522,buy
2018-05-14,a90,a45,none,none,none,a180,none,a60,none,a120,none,-0.039163,-0.075799,-0.082512,-0.0847172,-0.042849,sell
2018-05-15,none,a45,none,none,none,a180,a120,a60,a120,none,none,-0.055529,-0.038626,-0.042984,-0.0370667,-0.011808,sell
2018-05-16,none,none,none,none,none,a150,none,a90,none,a150,none,-0.060462,-0.030035,-0.057699,-0.0560307,-0.020572,sell
2018-05-17,none,none,none,a120,none,a150,a150,a90,a150,none,a0,-0.045031,-0.038852,-0.042887,-0.0329394,-0.040708,sell
2018-05-18,none,none,none,a120,none,a120,a150,a120,none,a180,none,-0.016895, 0.011876,-0.020924,-0.0192871,-0.018867,sell
2018-05-19,none,none,none,a120,none,a120,a180,a120,a180,none,none,-0.021156,-0.014715,-0.026987,-0.0014169,-0.002205,sell
2018-05-20,none,none,none,none,none,none,a180,none,none,a150,none, 0.026776, 0.022159, 0.025457, 0.0439987, 0.028175,buy
2018-05-21,none,none,none,none,none,a90,none,a150,a150,none,none,-0.019723,-0.005259, 0.022297, 0.0248710,-0.014088,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a60,-0.082111,-0.096195,-0.096409,-0.0859138,-0.075978,sell
2018-05-23,none,a60,none,none,none,a60,none,a180,a120,none,none,-0.077786,-0.071272,-0.094240,-0.1042703,-0.069563,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,a90,a90,-0.083762,-0.083973,-0.085325,-0.0832394,-0.056658,sell
2018-05-25,none,none,a120,a135,a45,none,none,a150,a90,a90,none,-0.020148,-0.003057,-0.004069,-0.0153185,-0.005874,sell
2018-05-26,none,none,a120,a135,a45,none,a90,none,a90,none,none,-0.014046,-0.007877, 0.014813, 0.0147901, 0.007406,buy
2018-05-27,none,none,none,a135,a45,a0,a90,a120,none,a60,a120,-0.055744,-0.054414,-0.037228,-0.0485581,-0.021035,sell
2018-05-28,none,none,none,none,a45,none,none,a120,a60,none,none,-0.088313,-0.090031,-0.072800,-0.0879009,-0.064601,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a150, 0.060410, 0.059213, 0.069200, 0.0931696, 0.000815,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,a150, 0.009536, 0.016531,-0.031516,-0.0034012,-0.048768,sell
2018-05-31,a120,none,a135,none,none,none,none,none,none,a0,none,-0.012731, 0.003326, 0.049221, 0.0366913, 0.033695,buy
2018-06-01,a120,none,a135,a150,none,a60,none,a60,none,a0,a180,-0.004639, 0.011130, 0.051360,-0.0059547,-0.003524,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,a0,none,none,-0.001316, 0.005135, 0.047261, 0.0083281, 0.021296,buy
2018-06-03,none,none,none,a150,none,none,a0,none,none,none,none, 0.037915, 0.067834, 0.039243, 0.0376501, 0.041133,buy
2018-06-04,none,none,none,none,none,a90,none,none,none,none,a150, 0.043592,-0.048078, 0.005485,-0.0431418,-0.030058,sell
2018-06-05,none,a90,none,none,none,none,none,none,none,a60,none,-0.057390,-0.033256,-0.045671,-0.0443916,-0.045671,sell
2018-06-06,none,a90,none,none,none,a120,none,a0,none,a60,none,-0.047886,-0.042937,-0.052411,-0.0437625,-0.052411,sell
2018-06-07,none,a90,a150,none,none,none,none,none,a60,none,a120,-0.062760,-0.047170,-0.042129,-0.0482254,-0.068643,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,a90,none,-0.064781,-0.039635,-0.033320,-0.0624595,-0.033648,sell
2018-06-09,a135,none,a150,none,a30,a150,none,none,a90,none,a90,-0.067908,-0.070738,-0.042772,-0.0540995,-0.062778,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,none,-0.058449,-0.059595,-0.065775,-0.0537135,-0.065829,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,-0.000578, 0.008549,-0.010895, 0.0601333, 0.028182,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,a60,-0.021947,-0.025620,-0.022527,-0.0182379, 0.042744,sell
2018-06-13,none,none,none,none,a30,a150,none,a90,a150,none,none,-0.023017,-0.025746,-0.016677,-0.0230173,-0.004638,sell
2018-06-14,none,none,none,none,none,none,a150,none,none,a180,none, 0.093117, 0.089568, 0.068795, 0.0915043, 0.064573,buy
2018-06-15,none,none,none,a180,none,a120,none,a120,a180,none,none, 0.011751, 0.009773, 0.005849, 0.0018418, 0.001767,buy
2018-06-16,a150,none,none,a180,none,none,a180,none,none,a150,a0,-0.006998,-0.021813,-0.017056,-0.0233002,-0.028469,sell
2018-06-17,a150,none,none,a180,none,a90,a180,a150,a150,none,none,-0.039523,-0.036245,-0.030449,-0.0453186,-0.054911,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,none, 0.010135,-0.023436,-0.004382,-0.0325269,-0.031455,sell
2018-06-19,none,none,none,none,none,a60,a150,a180,a120,none,none, 0.011669, 0.012980, 0.017175, 0.0014044,-0.027119,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,none,-0.040004,-0.037097,-0.041374,-0.0414135,-0.039046,sell
2018-06-21,none,a120,none,none,none,none,a120,a150,a90,a90,a60, 0.008425,-0.037453,-0.043605,-0.0087676,-0.010059,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,none,-0.087199,-0.041976,-0.088599,-0.0844573,-0.086985,sell
2018-06-23,none,none,a180,none,none,a0,a90,a120,none,a60,a90,-0.054072,-0.049640,-0.053629,-0.0500608,-0.054260,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a60,none,none,-0.073171,-0.066471,-0.067837,-0.0664712,-0.065513,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,none, 0.039288, 0.048147, 0.041379, 0.0286854, 0.025926,buy
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,a120,-0.050856,-0.050604,-0.011936,-0.0505222,-0.056901,sell
2018-06-28,none,a135,none,none,none,a60,none,a60,none,a0,a150,-0.031589,-0.029661,-0.029949,-0.0104924,-0.026918,sell
2018-06-29,none,a135,none,none,none,none,none,a60,a0,none,a150, 0.031020, 0.031020, 0.029396, 0.0241125, 0.026321,buy
2018-06-30,none,a135,none,none,none,none,a0,none,none,none,none, 0.031733, 0.033796, 0.001263, 0.0143832, 0.033460,buy
2018-07-01,none,a135,none,a150,none,a90,a0,none,none,none,a180, 0.061664, 0.076582, 0.071342, 0.0708620, 0.084310,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a180, 0.066785, 0.094206, 0.082221, 0.0782340, 0.079369,buy
2018-07-03,none,none,none,a150,none,a120,none,a0,none,a60,none,-0.013562, 0.080655, 0.003687,-0.0307068,-0.031244,sell
2018-07-04,a180,none,none,a150,none,a120,none,a0,a60,none,a150, 0.023088, 0.033188, 0.026235, 0.0210901, 0.009706,buy
2018-07-05,a180,none,none,none,none,none,a60,none,none,a90,none, 0.005251,-0.024744, 0.015150,-0.0048718,-0.017362,sell
2018-07-06,a180,none,none,none,none,a150,a60,none,a90,none,none,-0.021231,-0.046081,-0.024098,-0.0245582,-0.034419,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a120,-0.020890,-0.073424,-0.020087, 0.0028215,-0.011849,sell
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a120,none, 0.045676, 0.021909, 0.043045, 0.0195246, 0.019733,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,a90,-0.014470,-0.039774,-0.021968,-0.0418504,-0.050734,sell
2018-07-10,none,a150,none,none,none,a150,a120,a90,a150,a150,none, 0.005215,-0.016987,-0.043733,-0.0308458,-0.050707,sell
2018-07-11,none,a150,none,none,none,none,none,none,a150,a180,a60, 0.000356,-0.009312,-0.008330,-0.0154150,-0.054340,sell
2018-07-12,none,a150,none,none,none,a120,a150,a120,a180,a180,a60,-0.044197,-0.044999,-0.042983,-0.0447635,-0.049334,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,a150,none, 0.040291, 0.027223, 0.019404, 0.0216601, 0.040539,buy
2018-07-14,none,a150,a150,a135,none,a90,a180,a150,a150,a150,none,-0.014044, 0.021943,-0.009428,-0.0084602, 0.000835,sell
2018-07-15,none,none,a150,a135,none,none,none,none,a150,a120,none, 0.063608, 0.067680, 0.009521, 0.0466553, 0.056907,buy
2018-07-16,none,none,a150,a135,none,a60,a150,a180,none,a120,a0, 0.075068, 0.075189, 0.033019, 0.0330525, 0.072591,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a120,none,none, 0.093566, 0.100476, 0.050865, 0.0661406, 0.086073,buy
2018-07-18,none,none,a150,a135,none,none,a120,a150,none,a90,none, 0.102562, 0.095700, 0.071029, 0.0692632, 0.089179,buy
2018-07-19,none,none,a150,none,none,none,none,a150,a90,none,none, 0.021787,-0.046033, 0.031959, 0.0201606, 0.033998,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,a60,-0.066636,-0.031474,-0.075074,-0.0413977, 0.012191,sell
2018-07-21,none,none,none,none,none,a0,none,a120,a60,none,a60,-0.040993,-0.040993,-0.042499,-0.0522315,-0.038615,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none, 0.039288, 0.048147, 0.041379, 0.0286854, 0.025926,buy
2018-07-23,none,none,none,none,none,none,a60,a90,none,none,a90, 0.009436, 0.024214, 0.014462, 0.0099810, 0.011938,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,none,-0.051319,-0.064990,-0.059121,-0.0535248,-0.043762,sell
2018-07-26,none,none,none,none,none,a60,none,a60,a0,none,a120,-0.009501,-0.020533,-0.039648,-0.0377229,-0.038649,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,none,none,-0.018299,-0.023627,-0.030309,-0.0183119,-0.030725,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,-0.055726,-0.053566, 0.016716,-0.0313928,-0.012371,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150, 0.002249,-0.001461,-0.006420,-0.0021027, 0.001026,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,none,-0.051986,-0.134071,-0.134071,-0.1180407,-0.129646,sell
2018-07-31,none,none,none,none,a30,a120,none,a0,a60,none,a180, 0.150500, 0.120128, 0.000769, 0.0625039, 0.032668,buy
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,a180,-0.019718,-0.010262,-0.011170,-0.0095935,-0.013312,sell
2018-08-02,none,none,a150,none,none,a150,none,none,a90,none,none,-0.053686,-0.061966,-0.025956,-0.0311797,-0.026022,sell
2018-08-03,none,none,a150,a135,none,none,a90,none,a90,a120,a150,-0.002008, 0.009488,-0.025235,-0.0313253,-0.004799,sell
2018-08-04,none,none,a150,a135,none,a180,a90,a60,none,a120,none,-0.008689, 0.000161,-0.013148,-0.0063945,-0.008393,sell
2018-08-05,none,none,a150,a135,none,a180,none,a60,a120,none,a120, 0.079336, 0.058788, 0.017247, 0.0560381, 0.058803,buy
2018-08-06,none,none,a150,a135,none,a150,a120,none,none,a150,a120, 0.071207, 0.082670, 0.025888, 0.0466088, 0.057177,buy
2018-08-07,none,a150,a150,a135,a45,a150,none,a90,a150,none,none,-0.003156, 0.016277,-0.024878,-0.0185116,-0.003150,sell
2018-08-08,none,a150,none,a135,a45,none,a150,none,none,a180,a90, 0.053333,-0.001272, 0.074884,-0.0067849,-0.010772,buy
2018-08-09,none,a150,none,a135,a45,a120,none,a120,a180,none,none, 0.072616, 0.063974, 0.070111, 0.0426653, 0.064058,buy
2018-08-10,none,a150,none,none,none,none,a180,none,none,a150,a60,-0.036494,-0.036985,-0.039775,-0.0306566,-0.051153,sell
2018-08-11,none,a150,none,none,none,a90,none,a150,a150,none,none,-0.024159,-0.043970,-0.039743,-0.0395499,-0.050044,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,a120,none,-0.017155,-0.057907,-0.048887,-0.0495554,-0.047315,sell
2018-08-13,none,none,none,none,none,a60,none,a180,a120,none,none,-0.024117,-0.023174,-0.047831,-0.1002360,-0.068866,sell
2018-08-14,none,none,none,none,none,none,a120,none,none,a90,a0,-0.138835,-0.135736,-0.125003,-0.0637743,-0.129071,sell
2018-08-15,none,none,none,none,none,none,none,a150,a90,none,none,-0.041635,-0.121210,-0.036990,-0.0396314, 0.019544,sell
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,none,-0.005319,-0.003529, 0.018652,-0.0368741, 0.008628,buy
2018-08-17,none,none,none,none,a60,a0,none,a120,a60,none,none, 0.026286, 0.016101, 0.033627, 0.0189700, 0.031081,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,none,-0.055849,-0.050130,-0.006168,-0.0598142,-0.063395,sell
2018-08-19,none,none,none,none,a60,none,none,a90,none,none,a60,-0.005098,-0.048133,-0.002032, 0.0027140,-0.050198,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,none,-0.056268,-0.069992,-0.050493,-0.0515469,-0.063083,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,none,-0.059519,-0.017495,-0.010134,-0.0164293,-0.016832,sell
2018-08-22,none,none,none,none,none,a60,none,a60,a0,none,a90,-0.019271,-0.027585,-0.067602,-0.0658129,-0.058249,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,none,-0.018299,-0.023627,-0.030309,-0.0183119,-0.030725,sell
2018-08-24,none,a150,none,none,none,a90,none,none,none,none,none,-0.057337,-0.011961,-0.008834,-0.0152846,-0.031326,sell
2018-08-25,none,a150,none,none,none,a90,none,none,none,none,a120,-0.020172,-0.045910,-0.032324,-0.0261124,-0.039997,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,none,-0.019880,-0.047025,-0.038082,-0.0409265,-0.040736,sell
2018-08-27,none,a150,none,a135,none,a120,none,a0,a60,none,a150, 0.067552, 0.049632, 0.062044, 0.0360863, 0.053868,buy
2018-08-28,none,a150,a150,a135,none,none,a60,none,none,a90,a150, 0.034303, 0.066268, 0.050035, 0.0072348, 0.027923,buy
2018-08-29,none,none,a150,a135,none,a150,none,none,none,a90,none,-0.005490, 0.100061,-0.004439,-0.0180492,-0.012966,sell
2018-08-30,none,none,a150,a135,none,a150,a90,none,a90,none,a180,-0.062434,-0.002765,-0.064116,-0.0640089,-0.053777,sell
2018-08-31,none,none,a150,none,a60,none,a90,none,none,a120,none, 0.008646, 0.006849, 0.023151,-0.0371665, 0.010558,buy
2018-09-01,none,none,none,none,a60,a180,none,a60,a120,none,a150, 0.027091, 0.069238, 0.047176, 0.0403707, 0.070050,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,a150,-0.011340,-0.008936,-0.007277,-0.0085572,-0.009327,sell
2018-09-03,none,none,none,none,a60,a150,none,a90,a150,none,none,-0.037823,-0.041261,-0.035337,-0.0307336,-0.044889,sell
2018-09-04,a150,none,none,none,a60,none,a150,none,none,a180,a120,-0.003405,-0.051070,-0.015215,-0.0225712,-0.068534,sell
2018-09-05,a150,none,none,none,a60,a120,none,a120,a180,none,none,-0.054244,-0.060539,-0.048204,-0.0604139,-0.066896,sell
2018-09-06,a150,none,none,a120,none,none,a180,none,none,a150,a90,-0.001402,-0.025866,-0.029456,-0.0304657,-0.043836,sell
2018-09-07,none,none,a135,a120,none,a90,none,a150,a150,none,none,-0.041457,-0.036946,-0.040397,-0.0264415,-0.023672,sell
2018-09-08,none,none,a135,a120,none,none,a150,none,none,a120,a60,-0.045125,-0.045125,-0.045125,-0.0272373,-0.026541,sell
2018-09-09,none,none,a135,none,none,a60,none,a180,a120,none,none,-0.019195,-0.018783,-0.018783,-0.0329811,-0.018783,sell
2018-09-10,none,none,none,none,none,none,a120,none,a120,a90,none,-0.086111,-0.070611,-0.073772,-0.0450563,-0.072110,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,-0.041635,-0.121210,-0.036990,-0.0396314, 0.019544,sell
2018-09-12,none,none,none,none,none,none,a90,none,a90,a60,a0,-0.072532,-0.085373,-0.102547,-0.0958371,-0.067375,sell
2018-09-13,a135,a180,none,none,none,none,none,a120,none,a60,a0,-0.038835, 0.017107, 0.006172, 0.0176145, 0.006592,buy
