Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047096,-0.094381, 0.022006,-0.001374,-0.097058,sell
2018-02-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014698,-0.011230, 0.077462, 0.018628,-0.022339,sell
2018-02-09,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047204, 0.040021, 0.029872, 0.029872, 0.031394,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050061,-0.062254,-0.029878,-0.064234,-0.057949,sell
2018-02-11,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069625,-0.054193,-0.015060,-0.076344,-0.076344,sell
2018-02-12,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031078, 0.021668, 0.070994, 0.051851, 0.071403,buy
2018-02-13,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063352, 0.051537, 0.059203, 0.065200, 0.013869,buy
2018-02-14,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038472, 0.071786, 0.114842, 0.076486, 0.096427,buy
2018-02-15,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046658, 0.035126, 0.024171, 0.020191, 0.023172,buy
2018-02-16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024429,-0.018121,-0.024429,-0.015629,-0.024429,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.101956, 0.092855, 0.097465,-0.007427, 0.097717,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.037492,-0.054062,-0.036466,-0.038276,-0.051837,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.001180,-0.036393,-0.013516,-0.007113,-0.054145,sell
2018-02-20,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0, 0.010433,-0.021726,-0.048650,-0.008343,-0.003759,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.045380,-0.060469,-0.040228,-0.068561,-0.071031,sell
2018-02-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.067964,-0.052107,-0.102493,-0.085107,-0.096570,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.029508, 0.016232, 0.028444, 0.067428, 0.038717,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,2,0,0,0,0,-0.052453,-0.049784,-0.071643,-0.046832,-0.034777,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.004390, 0.015676,-0.001814, 0.016479, 0.006528,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,2,0,0,0,0, 0.024138, 0.046503, 0.046353, 0.033508, 0.033775,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,2,1,0,0,0, 0.050199, 0.052156, 0.052156, 0.044736, 0.057086,buy
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,1,1,0,0,0, 0.011610,-0.001958, 0.064137, 0.005314, 0.006663,buy
2018-03-01,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.011687, 0.014704, 0.003312, 0.013983, 0.003374,buy
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,3,0,1,0,0,0,1,0,0,0,-0.012193,-0.017724,-0.014473,-0.005554,-0.014473,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.010974,-0.010974,-0.011700, 0.002377,-0.008221,sell
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.032113,-0.031711,-0.025292,-0.031818,-0.033194,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.019826,-0.031478,-0.026929,-0.019840,-0.020882,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.048164,-0.032545,-0.040293,-0.041735,-0.046159,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.118526,-0.068683,-0.110667,-0.118526,-0.100696,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.054934,-0.050597,-0.059189,-0.047360,-0.051415,sell
2018-03-09,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015800,-0.023876,-0.031142,-0.038979,-0.031142,sell
2018-03-10,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028393,-0.011699,-0.019126,-0.021700,-0.054283,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016781, 0.016934, 0.015043, 0.019915,-0.072687,buy
2018-03-12,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054504,-0.054504,-0.076822,-0.066818,-0.080962,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.095533,-0.097130,-0.097758,-0.065967,-0.102361,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.109246,-0.128683,-0.124149,-0.068799,-0.128860,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.111950,-0.108781,-0.100788,-0.063180,-0.101950,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045350,-0.046222,-0.043590,-0.025229,-0.047811,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.074615,-0.065613,-0.076054,-0.064740,-0.070511,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.103435,-0.105439,-0.106742,-0.104213,-0.106742,sell
2018-03-19,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.084884,-0.083100,-0.084884,-0.074892,-0.088894,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.013873,-0.013297,-0.039201,-0.016801,-0.038841,sell
2018-03-21,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.046526, 0.057702, 0.054132, 0.043353, 0.046526,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.027845,-0.031667,-0.041494, 0.044056, 0.047391,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.102956,-0.002804, 0.077103, 0.081891,-0.029719,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0, 0.081674, 0.069872, 0.068309, 0.084996, 0.070777,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.002042, 0.002042,-0.061092, 0.009581,-0.077284,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.075810,-0.075810,-0.102437,-0.044388,-0.101303,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.033361,-0.042274,-0.060621, 0.005914,-0.044263,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,0,1,0,0,0,-0.031837, 0.001658,-0.065819,-0.005690,-0.019349,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.079136,-0.064893,-0.032466,-0.079959,-0.076283,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,-0.002546,-0.009668, 0.012701, 0.004623,-0.020678,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.003172, 0.034238,-0.008010, 0.033788,-0.075235,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.001128,-0.010334,-0.010334,-0.007320, 0.031905,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.010883, 0.109539, 0.102768, 0.101177, 0.062840,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.000074, 0.066800, 0.071935, 0.073742, 0.050970,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.028199,-0.027946,-0.019931,-0.050134,-0.061906,sell
2018-04-05,1,0,0,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.035141,-0.037340,-0.040386,-0.007559,-0.035782,sell
2018-04-06,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001957, 0.039095, 0.023876,-0.004805, 0.029547,buy
2018-04-07,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034202, 0.002625,-0.028757,-0.026365,-0.029255,sell
2018-04-08,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011346,-0.011346, 0.022592,-0.012313,-0.014284,sell
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018062,-0.018062, 0.027687,-0.019039,-0.015744,sell
2018-04-10,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022402, 0.021922, 0.039394, 0.023356, 0.022402,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.016808,-0.002683, 0.029966, 0.012732,-0.005875,sell
2018-04-12,0,0,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.032819,-0.042483, 0.005763, 0.036241, 0.034884,buy
2018-04-13,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.036419,-0.018014, 0.013277, 0.043408, 0.043914,buy
2018-04-14,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.003522, 0.058684, 0.012652, 0.077520, 0.073816,buy
2018-04-15,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.036336,-0.008409,-0.036336,-0.032601,-0.036336,sell
2018-04-16,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.047991,-0.012353,-0.047991,-0.041158,-0.046399,sell
2018-04-17,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.030318,-0.016657,-0.025867,-0.025562,-0.027131,sell
2018-04-18,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.001862, 0.012147,-0.010215, 0.008231,-0.010215,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.056723,-0.037708,-0.034363,-0.026646,-0.029763,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.035120,-0.034769,-0.031884, 0.004968,-0.028582,sell
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0, 0.032742, 0.025711, 0.037772, 0.014681, 0.045955,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.033687,-0.021314,-0.060997,-0.017723,-0.021314,sell
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.011813, 0.014758,-0.018735, 0.031193, 0.040257,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.016584,-0.005098,-0.007253,-0.004360, 0.014069,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.046556,-0.054351,-0.063609,-0.065001,-0.039998,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.071021, 0.056898, 0.074376, 0.082592, 0.059606,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.039174, 0.026690, 0.039174, 0.037264, 0.027007,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.045226, 0.031611, 0.053755, 0.039753, 0.034651,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.002533,-0.004592, 0.017416, 0.042460, 0.001365,sell
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.010255,-0.029871, 0.010256, 0.002984,-0.022686,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.041437,-0.025357,-0.032668,-0.043852,-0.033460,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.009723,-0.009252, 0.019365, 0.004490,-0.013877,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.019949, 0.022117, 0.020022, 0.021198, 0.011052,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.017442,-0.040544,-0.073500,-0.041651,-0.039485,sell
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.032031, 0.024421, 0.019567, 0.020685, 0.019195,buy
2018-05-06,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.051702, 0.027639,-0.073302,-0.095857,-0.063190,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.048689,-0.025848,-0.021992,-0.044931,-0.034328,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.012441, 0.005323, 0.009722, 0.007949,-0.021745,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.092173, 0.034528, 0.064187, 0.064187,-0.028362,buy
2018-05-10,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011401, 0.013273, 0.038627, 0.078879, 0.006467,sell
2018-05-11,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009704,-0.026852,-0.019343,-0.024799,-0.025950,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036393,-0.037798,-0.049836,-0.036627,-0.054906,sell
2018-05-13,0,1,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015421, 0.027543,-0.015421, 0.021676,-0.007523,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.041984,-0.025765,-0.030854,-0.025683,-0.035257,sell
2018-05-15,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.005269, 0.013178, 0.016661,-0.020754, 0.013178,buy
2018-05-16,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.024043,-0.027943,-0.002069,-0.028250,-0.027943,sell
2018-05-17,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.018167, 0.017211,-0.011112,-0.010767, 0.003303,buy
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0, 0.064408, 0.051272, 0.060996, 0.072142, 0.062074,buy
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,-0.068146,-0.059745,-0.067300,-0.022235,-0.039954,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.052566,-0.056229,-0.051767,-0.027948,-0.037998,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.007415, 0.016460,-0.003705, 0.003752,-0.018155,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,-0.021720,-0.052857,-0.049017,-0.049567,-0.050606,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,-0.020117,-0.039204,-0.048108,-0.049142,-0.049509,sell
2018-05-24,0,1,1,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.015454, 0.037094, 0.039753, 0.040283, 0.017385,buy
2018-05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.029400,-0.022662,-0.007254,-0.015678, 0.015810,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.016867,-0.026019,-0.016867,-0.016867,-0.052459,sell
2018-05-27,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.036048,-0.043600,-0.049555,-0.048710,-0.043639,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.051847,-0.052770,-0.042348,-0.022246,-0.042167,sell
2018-05-29,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.048937, 0.047053, 0.047222, 0.048937, 0.048657,buy
2018-05-30,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002544, 0.031408,-0.000005,-0.005500, 0.033873,buy
2018-05-31,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.051809, 0.047709, 0.051809,-0.035820,-0.030114,buy
2018-06-01,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.015290, 0.015038, 0.018943,-0.034086,-0.034909,sell
2018-06-02,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.007798, 0.007925, 0.022989,-0.011989,-0.023757,buy
2018-06-03,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.032943,-0.036202,-0.034029,-0.015101,-0.035145,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.012843,-0.004353, 0.032577, 0.073210, 0.015271,buy
2018-06-05,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056306, 0.051486, 0.072621, 0.069366, 0.070309,buy
2018-06-06,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.048144, 0.033466, 0.074741, 0.067796, 0.075046,buy
2018-06-07,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014452,-0.025880,-0.008201,-0.019126,-0.022921,sell
2018-06-08,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013941,-0.034616,-0.018604, 0.004491,-0.025940,sell
2018-06-09,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024837,-0.023624,-0.016200, 0.008423,-0.027121,sell
2018-06-10,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082114,-0.030716,-0.075837,-0.074442,-0.082509,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.058649, 0.059090, 0.014205, 0.078858, 0.057192,buy
2018-06-12,1,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.052784, 0.033166, 0.038566, 0.006724, 0.015196,buy
2018-06-13,1,0,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.026921, 0.011960,-0.034616,-0.064760, 0.020613,sell
2018-06-14,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.045299,-0.037732,-0.036188,-0.037056,-0.041411,sell
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,-0.008827, 0.009164,-0.016927, 0.010142, 0.006035,buy
2018-06-16,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.059636, 0.047515, 0.005849,-0.038735, 0.042658,buy
2018-06-17,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.021045, 0.018542, 0.015759,-0.017691, 0.026557,buy
2018-06-18,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.035579, 0.033030, 0.039224, 0.035579, 0.031996,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,-0.022453,-0.025837,-0.041270,-0.040595, 0.051440,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.032308,-0.031287,-0.050911,-0.046841,-0.004290,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.015475, 0.015475,-0.006239,-0.006934, 0.045162,buy
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.046884,-0.046884,-0.060809,-0.055825, 0.022982,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.042862, 0.013924,-0.032299,-0.026859,-0.011148,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.037588, 0.002586,-0.055676,-0.050841,-0.016717,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.048302, 0.095074,-0.030624,-0.072521,-0.032506,sell
2018-06-26,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,-0.004380,-0.033750,-0.033888,-0.000535,-0.007834,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.030852, 0.021579,-0.027841, 0.016540, 0.016001,buy
2018-06-28,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.077730, 0.052962, 0.071583, 0.065989, 0.049915,buy
2018-06-29,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.031567,-0.030707,-0.029261,-0.043339,-0.024588,sell
2018-06-30,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002864,-0.036529, 0.003166, 0.003394, 0.004424,buy
2018-07-01,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019758,-0.058871,-0.026449,-0.012006,-0.027847,sell
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005153, 0.004659, 0.018908, 0.021135, 0.020429,buy
2018-07-03,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019168,-0.007404, 0.016975,-0.010612,-0.008919,sell
2018-07-04,0,0,0,0,0,1,0,1,1,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.038308,-0.032948,-0.024939,-0.031263,-0.032499,sell
2018-07-05,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.029592,-0.029643,-0.012654,-0.026754,-0.027533,sell
2018-07-06,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.029362,-0.044309,-0.027962,-0.032099,-0.037525,sell
