Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-20,none,none,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.12935, 0.60048, 0.28052, 0.10376, 0.30397,buy
2017-10-21,none,none,none,a45,none,none,a30,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.21894, 0.55008, 0.25779, 0.23806, 0.35796,buy
2017-10-22,none,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.70324,-0.47552,-0.68978,-0.70394,-0.79439,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.74851,-0.34487,-0.64539,-0.69184,-0.71105,sell
2017-10-24,none,a120,none,a45,none,none,a30,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.86201,-0.34487,-0.81525,-0.86170,-0.88091,sell
2017-10-25,none,a120,none,none,none,none,a30,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.38026,-0.11867,-0.31983,-0.37995,-0.35741,sell
2017-10-26,none,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.30346, 0.56576, 0.74640, 0.69523, 0.17725,buy
2017-10-27,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.24663, 0.49517, 1.07008, 0.93762, 0.03838,buy
2017-10-28,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.24663, 0.49517, 1.07008, 0.93762, 0.03838,buy
2017-10-29,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.24663, 0.49517, 1.07008, 0.93762, 0.03838,buy
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.07733, 0.04585,-0.13059,-0.03252,-0.36855,sell
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.29357, 0.54342, 0.48251, 0.47328, 0.08336,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,none,none,a60,none,none, 1.08899, 0.82489, 0.95217, 1.06958, 1.00386,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180, 1.16393, 0.73443, 1.12044, 1.19096, 1.13928,buy
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.92936, 0.66118, 0.80503, 0.96493, 0.96493,buy
2017-11-04,none,none,none,none,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.92175, 0.59096, 0.75444, 0.81738, 0.80031,buy
2017-11-05,none,none,a45,none,none,none,a30,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180, 0.33373, 0.24438, 0.16890, 0.27350, 0.24864,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.13951,-0.27997,-0.32342,-0.40290,-0.25694,sell
2017-11-07,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.38097, 0.59810, 0.41244, 0.48389, 0.46430,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.26928, 0.28293, 0.26000, 0.49089, 0.32379,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.60031,-0.58534,-0.77120,-0.17796,-0.58813,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.60031,-0.58534,-0.77120,-0.17796,-0.58813,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.83656,-0.62172,-0.74203,-0.38805,-0.77073,sell
2017-11-12,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.68813,-1.12530,-0.96798,-1.08924,-1.17060,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.28859,-0.96348,-0.80722,-0.92726,-1.03504,sell
2017-11-14,a60,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.05457,-0.88859,-0.30868,-0.31188,-0.46847,sell
2017-11-15,a60,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.66971, 0.64653, 0.59203, 0.71763, 0.53005,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.42908, 0.04650, 0.48258, 0.19983, 0.53169,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.42908, 0.04650, 0.48258, 0.19983, 0.53169,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.42908, 0.04650, 0.48258, 0.19983, 0.53169,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none, 0.60409, 0.63681, 0.47210, 0.65416, 0.42998,buy
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none, 0.07445, 0.33348, 0.33520, 0.43470, 0.22228,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.52790,-0.48686,-0.52527,-0.52190,-0.46214,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.11909, 0.00612, 0.06481, 0.05638, 0.01629,buy
2017-11-23,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.47401, 0.22811, 0.14708, 0.39117, 0.22218,buy
2017-11-24,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.68589, 0.50269, 0.42243, 0.58417, 0.52483,buy
2017-11-25,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.90652, 1.00275, 0.81778, 0.74126, 1.07475,buy
2017-11-26,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.90652, 1.00275, 0.81778, 0.74126, 1.07475,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.59844, 0.70854, 0.24291, 0.72019, 0.74516,buy
2017-11-28,none,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.47853, 0.37299, 0.14399, 0.48996, 0.42603,buy
2017-11-29,none,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.47853, 0.37215, 0.12901, 0.49527, 0.42603,buy
2017-11-30,none,none,none,a0,none,none,a30,none,a45,none,none,none,a135,none,none,none,none,a30,none,none, 0.25659, 0.34980, 0.43127, 0.39540, 0.34980,buy
2017-12-01,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.50611, 0.61775, 0.52373, 0.60082, 0.61125,buy
2017-12-02,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.56275, 0.63248, 0.42332, 0.69777, 0.60595,buy
2017-12-03,none,none,none,a0,none,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.63794, 0.68375, 0.40044, 0.58010, 0.68375,buy
2017-12-04,a60,none,none,a0,none,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.39724, 0.40111, 0.27889, 0.40628, 0.41212,buy
2017-12-05,a60,none,none,a0,none,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.39173, 0.39144, 0.22655, 0.40628, 0.39635,buy
2017-12-06,a60,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.06239, 0.11901, 0.08971, 0.31535, 0.09106,buy
2017-12-07,a60,none,none,a0,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.21056, 0.16114, 0.27943, 0.24813, 0.22929,buy
2017-12-08,a60,none,none,a0,none,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.67412,-0.72381, 0.23545,-0.53990,-0.61706,sell
2017-12-09,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a135,-0.68358,-0.67868, 0.18127,-0.66481,-0.67702,sell
2017-12-10,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.63436,-0.63988, 0.33605,-0.68278,-0.69862,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none,-0.69125,-0.63988, 0.36501,-0.68278,-0.69862,sell
2017-12-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.38184, 0.43769, 0.43769, 0.43769, 0.36673,buy
2017-12-13,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.43164,-0.40849,-0.42267, 0.42770,-0.42515,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.65734, 0.12206, 0.57033, 0.52356, 0.60073,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.65734, 0.12206, 0.57033, 0.52356, 0.60073,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.65734, 0.12206, 0.57033, 0.52356, 0.60073,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.59478,-0.05430, 0.55371, 0.17154, 0.26181,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,-0.00094,-0.26835,-0.20005,-0.34692,-0.22903,sell
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.73329,-0.62368,-0.72711,-0.81582,-0.80172,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.86582,-0.70686,-0.87128,-0.98462,-0.88368,sell
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.54021,-0.91320,-0.55128,-0.65662,-0.59340,sell
2017-12-22,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.32669,-0.25198,-0.29054,-0.45617,-0.41392,sell
2017-12-23,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.78166, 0.92114, 1.00882, 0.38107, 0.14173,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none, 0.24775, 0.37942, 0.26879, 0.07395,-0.01270,buy
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.24775, 0.38429, 0.31288, 0.09937, 0.10319,buy
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.00288,-0.38024,-0.08808,-0.33543,-0.06127,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.10220,-0.44835,-0.00937,-0.21536, 0.11885,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40763,-0.87817, 0.31810,-0.17944, 0.67614,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40763,-0.87817, 0.31810,-0.17944, 0.67614,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64793,-1.20704,-0.42269,-0.43177, 0.15159,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.58230,-0.42744,-0.40829,-0.42455,-0.50031,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.58230,-0.42744,-0.40829,-0.42455,-0.50031,sell
2018-01-02,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.63712,-0.07648,-0.09241,-0.62405,-0.08291,sell
2018-01-03,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.43666, 0.03354,-0.00388,-0.44311,-0.02723,sell
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.06432, 0.12907, 0.03803,-0.05756,-0.02103,sell
2018-01-05,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none,-0.06517, 0.13022, 0.08666, 0.08280, 0.08280,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.66881,-0.96342,-0.79496,-0.71002,-0.46632,sell
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.87464,-0.96342,-1.04447,-0.96533,-0.48562,sell
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.87464,-0.96342,-1.04447,-0.96533,-0.48562,sell
2018-01-09,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.51764,-0.60556,-0.69682,-0.64754,-0.42132,sell
2018-01-10,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.51764,-0.60556,-0.69682,-0.64754,-0.42132,sell
2018-01-11,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none, 0.76462, 0.24137, 0.89963, 0.74603, 0.77655,buy
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.55893, 0.25337, 0.22136, 0.50545, 0.11189,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.55893, 0.25337, 0.22136, 0.50545, 0.11189,buy
2018-01-14,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.22335,-0.40513,-0.25771,-0.27913,-0.31233,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.24735,-0.41665, 0.20269,-0.27913, 0.14806,sell
2018-01-16,a45,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.55146,-0.21349,-0.08794,-0.72258, 0.03702,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.55252,-0.18170,-0.22028,-0.66318,-0.11871,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.51418, 0.67589, 0.15259, 0.50836, 0.47848,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.52887, 0.54406, 0.15259, 0.37652, 0.47848,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.67102, 0.82789, 0.43933, 0.44357, 0.70808,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.07366, 0.36270, 0.07562,-0.00032, 0.15254,buy
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.31125,-0.17374,-0.15194,-0.42240, 0.18730,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.32078,-0.17374,-0.15194,-0.40961, 0.26194,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.08723,-0.47708, 0.05802, 0.11415, 0.22942,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.08723,-0.47708, 0.05802, 0.11415, 0.22942,buy
2018-01-26,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.27599,-0.40504,-0.21066, 0.11254,-0.06612,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.13230, 0.24887, 0.08012, 0.05352, 0.04458,buy
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.06708,-0.03835, 0.26113, 0.29944,-0.08855,buy
2018-01-29,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.06708,-0.03835, 0.26113, 0.29944,-0.08855,buy
2018-01-30,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.33081, 0.43506, 0.18157, 0.10071, 0.15447,buy
2018-01-31,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.33081, 0.43506, 0.18157, 0.10071, 0.15447,buy
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none, 0.36892,-0.06547,-0.03311,-0.04116,-0.12688,buy
2018-02-02,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.05120,-0.25658,-0.26518, 0.02478,-0.20896,sell
2018-02-03,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.05120,-0.25658,-0.26518, 0.02478,-0.20896,sell
2018-02-04,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.35317,-0.42820,-0.44684,-0.00545,-0.32558,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.59098,-0.11212,-0.67514,-0.34974,-0.68468,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.06267,-0.04674, 0.01933,-0.04674,-0.04464,sell
2018-02-07,none,a30,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.32943, 0.26255, 0.23038, 0.23409, 0.26255,buy
2018-02-08,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.35424, 0.29025, 0.32207, 0.36127, 0.35424,buy
2018-02-09,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.15591, 0.15549, 0.08776, 0.18907, 0.19059,buy
2018-02-10,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.00927, 0.00339,-0.09610,-0.07318, 0.05692,sell
2018-02-11,none,none,a30,a45,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.95673,-0.86515,-0.74233,-0.83829,-0.80808,sell
2018-02-12,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.88096,-0.84206,-0.85617,-0.93806,-0.87099,sell
2018-02-13,none,none,a30,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,-0.90366,-0.65988,-0.64314,-0.59261,-0.64314,sell
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.38233, 0.34578, 0.38366, 0.29499, 0.38366,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.14161, 0.49485, 0.57795, 0.54934, 0.55571,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,-0.14161, 0.15383, 0.21469, 0.51979, 0.21469,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 1.05318, 0.69000,-0.17331, 0.70279, 1.15671,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.66312,-0.17331, 0.31988, 0.32828, 0.66891,buy
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.66312,-0.17331, 0.31988, 0.32828, 0.66891,buy
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.31958, 0.21010, 0.26487, 0.23515, 0.79466,buy
2018-02-21,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.31958, 0.21010, 0.26487, 0.23515, 0.79466,buy
2018-02-22,none,none,a45,a60,none,a45,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.25125,-0.63963,-0.35032,-0.01077,-0.14546,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.00374,-0.37118, 0.30779, 0.24351, 0.15682,buy
2018-02-24,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.37793,-0.36334,-0.02125,-0.09514,-0.16601,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.47704,-0.15420, 0.43626, 0.41462,-0.08488,sell
2018-02-26,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.46038, 0.27123, 0.47117, 0.44780, 0.33745,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.41862, 0.41787, 0.23975, 0.54251, 0.61725,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.40093, 0.17301,-0.02176, 0.23619, 0.33122,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.63066, 0.22971, 0.14737, 0.60408, 0.70833,buy
2018-03-02,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.24408, 0.21623, 0.09192, 0.57433, 0.51823,buy
2018-03-03,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.04616, 0.24096, 0.21888, 0.24399, 0.34527,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.57972,-0.19748,-0.14881,-0.40352,-0.24835,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.57972,-0.19748,-0.14881,-0.40352,-0.24835,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.71806, 0.01363,-0.35139,-0.67605,-0.64647,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.59547, 0.01363,-0.27675,-0.52498,-0.52388,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.59547, 0.01363,-0.27675,-0.52498,-0.52388,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.47476, 0.04923,-0.55415,-0.33957,-0.55020,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.13537,-0.28926,-0.02931,-0.29443,-0.13868,sell
2018-03-11,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.53953,-0.46198, 0.36286, 0.52060, 0.65676,buy
2018-03-12,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.53912,-0.36252,-0.03487, 0.07538, 0.73173,buy
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.57855,-0.34192, 0.25322, 0.25190, 0.53125,buy
2018-03-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.20947,-0.56626,-0.20437,-0.16793,-0.20437,sell
2018-03-15,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.34900,-0.60184,-0.45986,-0.34900,-0.43863,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.36527,-0.31152,-0.15637,-0.37797,-0.32522,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.42523,-0.60914,-0.47134,-0.43812,-0.33666,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.42523,-0.60914,-0.47134,-0.43812,-0.33666,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.04854, 0.03655, 0.11384,-0.14760, 0.17084,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.21523, 0.13421, 0.29976, 0.11605, 0.28854,buy
2018-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.27025,-0.26790, 0.02975,-0.29600,-0.27969,sell
2018-03-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.37047,-0.51116,-0.32205,-0.37754,-0.45015,sell
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.36238,-0.51416,-0.29728,-0.42615,-0.45126,sell
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.23721,-0.43642,-0.21458,-0.42586,-0.45872,sell
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.23721,-0.43642,-0.21458,-0.42586,-0.45872,sell
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.01159,-0.76301,-0.32681,-0.79740,-0.66058,sell
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.04264,-0.57683,-0.42456,-0.59148,-0.14228,sell
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0, 0.04264,-0.57683,-0.42456,-0.59148,-0.14228,sell
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.22415,-0.61736,-0.50834,-0.62507,-0.34548,sell
2018-03-30,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.30760,-0.38535,-0.30168,-0.50657,-0.30760,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.11213, 0.16971,-0.07072,-0.02744,-0.03313,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.35440, 0.19411,-0.40726,-0.53106,-0.29513,sell
