Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-14,0.3,0,0,1.12,0.68,0,0.42,3.28,0,2.58, 0.0152561, 0.01484597, 0.0186402, 0.01525613, 0.0193529,buy
2013-05-15,0.1,0,0,0.59,1.04,0,0.79,1.79,0.22,0.88,-0.0345495,-0.02963247,-0.0217193,-0.02257196,-0.0376994,sell
2013-05-16,0,0,0,0.96,0.57,0,1,2.28,0.64,0.53,-0.0005938, 0.01079991, 0.0059037, 0.01020391, 0.0038932,buy
2013-05-17,0,0,0,1,0.66,0,0.61,1.86,1.84,1.65,-0.0082937,-0.00354070,-0.0041017,-0.00336816, 0.0037373,sell
2013-05-18,0,0,0,0.43,1.99,0,0.38,0.84,3.93,2.92,-0.0244423,-0.02490106,-0.0224172,-0.02332410,-0.0176123,sell
2013-05-19,0.09,0,0,0.18,1.91,0,0.57,0.38,3.33,0.81,-0.0011096,-0.00153063,-0.0074669, 0.00011192, 0.0063069,sell
2013-05-20,0.19,0,0,0.08,1.23,0,1.04,0.14,3.81,0.12,-0.0043091,-0.00430913,-0.0282023,-0.01446589,-0.0051426,sell
2013-05-21,0.4,0,0,0.03,1.53,0,0.52,0.06,4.28,0, 0.0084848,-0.00314659,-0.0116221,-0.00552836,-0.0031466,sell
2013-05-22,0.8,0,0,0,1.56,0,0.11,0,1.01,0.16, 0.0274268, 0.02680643, 0.0340798, 0.03674324, 0.0273065,buy
2013-05-23,1.55,0,0,0.03,1.82,0,0,0,0.15,0.37, 0.0204075, 0.02446215, 0.0220752, 0.02274496, 0.0218008,buy
2013-05-24,3.15,0,0,0.22,0.79,0,0,0,0,0.85, 0.0481634, 0.02812028, 0.0367030, 0.03079864, 0.0310109,buy
2013-05-25,3.63,0,0,0.95,0.44,0,0,0,0,2.01,-0.0064524,-0.01228576,-0.0081194,-0.00418995,-0.0000778,sell
2013-05-26,4.02,0,0,1.98,0.73,0,0,0,0,2.95, 0.0083173, 0.00795081, 0.0079508, 0.01397875, 0.0180423,buy
2013-05-27,5.36,0,0,1.17,0.99,0,0.06,0,0,1.85, 0.0067980, 0.00480696,-0.0048971, 0.00234081, 0.0101760,buy
2013-05-28,4.7,0,0,0.33,0.58,0,0.15,0,0.14,0.79, 0.0405668, 0.04208370, 0.0405668, 0.04445601, 0.0240478,buy
2013-05-29,3.19,0,0,0.16,0.33,0,0.39,0,0.31,0.34, 0.0466425, 0.04526544, 0.0425645, 0.05198453, 0.0353216,buy
2013-05-30,1.28,0,0,0.37,0.38,0,0.88,0,0.7,0.14, 0.0132005, 0.00152586, 0.0050982,-0.01350504, 0.0090984,buy
2013-05-31,0.59,0,0,1.04,0.73,0,1.06,0,1.6,0,-0.0037186, 0.00571425, 0.0083111, 0.00914084, 0.0038539,buy
2013-06-01,0.29,0,0.15,0.8,1.02,0,0.67,0,3.63,0,-0.0070655, 0.00925266, 0.0023676,-0.00906969, 0.0033372,sell
2013-06-02,0,0,0.56,0.71,0.65,0,0.5,0,3.96,0, 0.0206839,-0.00324274, 0.0110958, 0.02068386, 0.0394049,buy
2013-06-03,0,0,1.85,1.02,0.42,0,0.51,0,1.86,0, 0.0195843, 0.01647197, 0.0245495, 0.01852391, 0.0038565,buy
2013-06-04,0,0,1.86,0.55,0.54,0.09,0.68,0,0.82,0,-0.0181590,-0.01309493,-0.0157430,-0.02905531,-0.0171086,sell
2013-06-05,0,0,0.85,0.18,1.04,0.31,1.01,0,0.36,0.14, 0.0053640, 0.02061123,-0.0009315,-0.00501216,-0.0130886,buy
2013-06-06,0,0,1.17,0.06,0.9,1,1.49,0,0.16,0.43, 0.0279017, 0.02398863, 0.0133053, 0.00889981,-0.0121219,buy
2013-06-07,0,0,1.96,0.06,0.36,2.97,1.7,0,0,1.27, 0.0035447, 0.00354475,-0.0015944, 0.00448490, 0.0020163,buy
2013-06-08,0,0,1.3,0.14,0.15,2.83,1.58,0,0,2.97, 0.0052419, 0.00319346,-0.0019736, 0.00573709,-0.0032836,buy
2013-06-09,0,0,0.6,0.34,0.06,1.26,1.14,0,0,2.53, 0.0101417, 0.01446617, 0.0181946, 0.00498569, 0.0070970,buy
2013-06-10,0,0,0.67,0.84,0,1.36,0.72,0,0,1.25,-0.0003857, 0.00062182, 0.0087963, 0.00129167, 0.0055586,buy
2013-06-11,0.09,0,0.98,0.99,0,3.09,0.45,0,0,1.39, 0.0008063, 0.00073996, 0.0005834, 0.01391420, 0.0001929,buy
2013-06-12,0.15,0,0.76,0.51,0,2.74,0.28,0,0,3.11, 0.0190737, 0.02320270, 0.0154469, 0.01965671, 0.0174706,buy
2013-06-13,0.23,0,0.5,0.27,0,0.91,0.18,0,0,2.84, 0.0138834, 0.01624639, 0.0145579, 0.01892297, 0.0143404,buy
2013-06-14,0.58,0,0.84,0.22,0,0.3,0.11,0,0,0.98, 0.0371983, 0.03093497, 0.0351950, 0.03511686, 0.0364878,buy
2013-06-15,0.91,0,1.04,0.32,0,0.1,0.05,0,0,0.34, 0.0391339, 0.03165722, 0.0394439, 0.03834265, 0.0391339,buy
2013-06-16,1.39,0,0.43,0.63,0,0,0.03,0,0,0.12, 0.0037610, 0.01397528,-0.0052486,-0.00453971, 0.0039044,buy
2013-06-17,2.26,0,0.14,1.22,0,0,0,0,0,0,-0.0320967,-0.03931867,-0.0386810,-0.02166516,-0.0134094,sell
2013-06-18,3.7,0,0.04,1.59,0,0,0,0,0,0,-0.0284468,-0.03755223,-0.0337390,-0.01547854,-0.0021940,sell
2013-06-19,5.73,0,0,2.06,0,0,0,0,0,0,-0.0179130,-0.01474451,-0.0173094,-0.01112303,-0.0125090,sell
2013-06-20,6.91,0,0,2.13,0,0,0,0,0,0,-0.0146502,-0.01357546,-0.0141379,-0.00601110,-0.0069999,sell
2013-06-21,6.91,0,0,1.29,0,0,0,0,0,0, 0.0035939,-0.00134318, 0.0074941, 0.00735647, 0.0096720,buy
2013-06-22,6.12,0,0.09,0.59,0,0,0,0,0,0, 0.0239758, 0.02049878, 0.0207987, 0.02549993, 0.0170736,buy
2013-06-23,4.39,0,0.21,0.29,0,0,0,0,0,0, 0.0422980, 0.04541270, 0.0447147, 0.03330536, 0.0257686,buy
2013-06-24,2.42,0,0.51,0.15,0,0,0.06,0,0,0, 0.0015607, 0.02099268, 0.0093970,-0.00454022,-0.0017727,buy
2013-06-25,1.38,0,1.2,0.09,0,0,0.15,0,0,0, 0.0134965, 0.00688785, 0.0133416, 0.00293251, 0.0064326,buy
2013-06-26,0.71,0,1.98,0.08,0,0,0.37,0,0,0, 0.0059866, 0.00611334, 0.0052332, 0.00598657, 0.0061133,buy
2013-06-27,0.42,0,1.39,0.08,0,0.09,0.93,0,0,0, 0.0185259, 0.01608956, 0.0110053, 0.01487703, 0.0078991,buy
2013-06-28,0.17,0,0.59,0.1,0.04,0.21,1.07,0.09,0,0.15, 0.0231251, 0.01971721, 0.0201032, 0.01488492, 0.0056741,buy
2013-06-29,0.1,0,0.24,0.11,0.11,0.5,0.62,0.14,0,0.45, 0.0053725, 0.00684959, 0.0090969, 0.00641127, 0.0077830,buy
2013-06-30,0,0,0.1,0.15,0.32,1.2,0.6,0.22,0,1.51,-0.0342678,-0.03212596,-0.0218321,-0.03425416,-0.0165284,sell
2013-07-01,0,0,0.04,0.2,0.95,2.89,1.07,0.35,0,3.43,-0.0191732,-0.00842494,-0.0166664,-0.01132315, 0.0022655,sell
2013-07-02,0,0,0.09,0.28,1.02,3,0.95,0.57,0,3.2,-0.0181253,-0.00699332,-0.0156185,-0.00641545, 0.0027888,sell
2013-07-03,0,0,0.22,0.42,0.43,1.26,0.34,0.91,0,3.05, 0.0145963, 0.01219111, 0.0091982, 0.01630197,-0.0058935,buy
2013-07-04,0,0,0.58,0.66,0.39,0.52,0.12,1.46,0,3.2,-0.0080034, 0.00337099, 0.0040606, 0.01303659, 0.0191066,buy
2013-07-05,0,0,1.1,1,0.88,0.22,0.04,2,0,1.73, 0.0174649, 0.01390975, 0.0255589, 0.02712166, 0.0013571,buy
2013-07-06,0,0,1.06,0.9,0.99,0.09,0.03,1.69,0,1.03, 0.0184894, 0.01352180, 0.0240034, 0.02586462, 0.0174637,buy
2013-07-07,0.23,0,1.24,0.54,0.38,0,0.04,1.05,0,1.31, 0.0110211, 0.02429097, 0.0222358, 0.01210345, 0.0283222,buy
2013-07-08,0.93,0,1.11,0.37,0.13,0,0.05,0.66,0,3.1, 0.0005964,-0.00293184, 0.0018148, 0.00059643, 0.0000885,sell
2013-07-09,2.95,0,0.4,0.32,0.04,0,0.16,0.51,0,2.77, 0.0144057,-0.00210178, 0.0272127, 0.03014435,-0.0021600,buy
2013-07-10,2.2,0,0.16,0.43,0,0,0.52,0.51,0,0.9, 0.0155712, 0.01420773, 0.0142077, 0.01271771, 0.0142077,buy
2013-07-11,0.54,0,0.11,0.84,0,0,1.09,0.76,0,0.39, 0.0105853, 0.02307409, 0.0097348, 0.01995135,-0.0079282,buy
2013-07-12,0.13,0,0.12,1.04,0,0,0.55,1.55,0,0.25, 0.0133837, 0.03808779, 0.0082683, 0.02015176, 0.0238918,buy
2013-07-13,0,0,0.18,0.52,0,0,0.26,2.04,0,0.26,-0.0000027,-0.00403330,-0.0013996,-0.02795133,-0.0041566,sell
2013-07-14,0,0,0.26,0.22,0,0,0.21,1.11,0,0.4,-0.0311532,-0.01801276,-0.0044841,-0.01679645,-0.0202308,sell
2013-07-15,0,0,0.37,0.17,0,0,0.26,0.46,0,0.59,-0.0171249,-0.01164172, 0.0123458,-0.01586192,-0.0132300,sell
2013-07-16,0,0,0.48,0.27,0,0,0.32,0.19,0,0.81,-0.0024050, 0.00035254, 0.0324280, 0.00004867, 0.0029972,buy
2013-07-17,0,0,0.59,0.77,0,0.1,0.41,0.08,0,1.04, 0.0054537, 0.00548956, 0.0086899, 0.00499296, 0.0153931,buy
2013-07-18,0,0,0.67,1.19,0,0.12,0.51,0.16,0,1.24, 0.0098540, 0.02482419,-0.0049087, 0.03033529, 0.0030170,buy
2013-07-19,0,0,0.71,1.04,0,0.13,0.63,0.53,0,1.38, 0.0290765, 0.02109344, 0.0055155, 0.03112211, 0.0202008,buy
2013-07-20,0,0,0.71,1.14,0,0.13,0.79,1.6,0,1.42, 0.0152815,-0.02220339,-0.0167501, 0.01706327, 0.0024926,buy
2013-07-21,0,0,0.69,0.62,0,0.13,0.98,1.98,0,1.42,-0.0102620,-0.02089293,-0.0257205,-0.00943202,-0.0308261,sell
2013-07-22,0,0,0.62,0.19,0,0.12,1,0.87,0,1.32, 0.0337932, 0.03080856, 0.0313352, 0.02149031, 0.0226758,buy
2013-07-23,0,0,0.51,0.07,0.04,0.29,0.8,0.35,0.21,1.24, 0.0327331, 0.02557158, 0.0293442, 0.02381245, 0.0301710,buy
2013-07-24,0,0,0.39,0,0.1,0.56,0.65,0.15,0.77,1.13, 0.0415135, 0.03637027, 0.0391848, 0.03081090, 0.0407975,buy
2013-07-25,0,0,0.27,0,0.23,1.65,0.56,0.07,2.1,1.19,-0.0258982,-0.02406282,-0.0043914,-0.02406282,-0.0080666,sell
2013-07-26,0,0,0.17,0,0.55,2.97,0.53,0,5.05,1.65,-0.0066133,-0.00438968,-0.0035052, 0.00143223, 0.0018239,sell
2013-07-27,0,0,0.16,0.03,0.99,1.76,0.55,0,5.75,3.05,-0.0243205,-0.02299898,-0.0401968,-0.01856610,-0.0172855,sell
2013-07-28,0,0,0.23,0.06,0.77,0.59,0.7,0,5.47,3.14,-0.0009149,-0.00125546,-0.0048839, 0.00715803, 0.0054629,buy
2013-07-29,0.12,0,0.54,0.13,0.44,0.2,1.05,0,3.92,1.37, 0.0023953, 0.00578075, 0.0023711,-0.00733218, 0.0044373,buy
2013-07-30,0.18,0,1,0.32,0.47,0,1.64,0,2.79,0.6, 0.0061143, 0.03253412, 0.0143620, 0.00520250,-0.0029105,buy
2013-07-31,0.29,0,0.65,0.81,0.96,0,1.87,0,3.63,0.4,-0.0263257, 0.02035455,-0.0258467,-0.02708516,-0.0173168,sell
2013-08-01,0.45,0,0.3,1,1.98,0,1.6,0,6.74,0.45, 0.0176593, 0.02351076, 0.0170512, 0.01895961, 0.0182345,buy
2013-08-02,0.71,0,0.3,0.42,1.64,0,0.98,0,7.19,0.8,-0.0044391,-0.00804608,-0.0183869,-0.01082576,-0.0062958,sell
2013-08-03,1.11,0,0.56,0.14,0.63,0,0.59,0,4.83,1.99,-0.0035461,-0.00354613,-0.0241556,-0.00062912,-0.0004206,sell
2013-08-04,1.74,0,1,0.04,0.23,0,0.41,0,2.67,3, 0.0020171, 0.01211094, 0.0059183, 0.00777962, 0.0022061,buy
2013-08-05,2.72,0,0.73,0,0.09,0,0.33,0.12,1.57,1.77, 0.0211164, 0.00286939, 0.0250968, 0.02094780,-0.0088939,buy
2013-08-06,2.97,0,0.3,0,0,0,0.31,0.32,0.9,0.72, 0.0149057, 0.03663281, 0.0176256, 0.02224650, 0.0183599,buy
2013-08-07,2.08,0,0.13,0,0,0,0.33,0.89,0.55,0.29,-0.0331017,-0.03831338,-0.0389113,-0.03989280,-0.0383864,sell
2013-08-08,1.32,0,0.05,0,0.04,0,0.39,1.98,0.34,0.12,-0.0363423,-0.05065096,-0.0465198,-0.04476357,-0.0426884,sell
2013-08-09,0.85,0,0,0,0.18,0,0.51,1.56,0.21,0.18,-0.0223839,-0.02877558,-0.0180698,-0.01878643,-0.0211925,sell
2013-08-10,0.55,0,0,0,0.92,0,0.67,0.7,0.13,0.85,-0.0064008,-0.02864330,-0.0292979,-0.01402782,-0.0474692,sell
2013-08-11,0.35,0,0,0,1.05,0,0.88,0.56,0,2.97,-0.0046500,-0.00117747,-0.0025764,-0.00664011,-0.0010645,sell
2013-08-12,0.22,0,0,0.03,0.5,0,1.12,1.01,0,2.12,-0.0058451,-0.00741084,-0.0062924, 0.00219625, 0.0090225,sell
2013-08-13,0.14,0,0.13,0.07,1.02,0,1.41,2.35,0,1.05,-0.0250972,-0.01599034,-0.0182906,-0.02883103,-0.0247673,sell
2013-08-14,0.09,0,0.79,0.17,0.52,0,1.64,2.58,0,2.95,-0.0051470, 0.00897341,-0.0019016, 0.00464801, 0.0007453,sell
2013-08-15,0,0,0.98,0.43,0.09,0,0.84,2.34,0,2.1,-0.0222753,-0.02794541,-0.0306536,-0.02228716,-0.0264818,sell
2013-08-16,0.23,0,0.2,1.03,0.03,0,0.45,2.58,0,0.34, 0.0539043, 0.05510385, 0.0539043, 0.05217421, 0.0399727,buy
2013-08-17,0.92,0,0.03,1.17,0.09,0,0.28,2.07,0,0, 0.0330584, 0.04801458, 0.0336415, 0.03471700, 0.0328991,buy
2013-08-18,2.92,0,0,0.84,0.27,0,0.26,2.22,0,0, 0.0156660, 0.02073707, 0.0193472, 0.02288868, 0.0195311,buy
2013-08-19,2.32,0,0,1.3,0.8,0,0.36,2.87,0,0, 0.0330988, 0.02143685, 0.0317798, 0.03320520, 0.0389953,buy
2013-08-20,0.57,0,0,1.93,0.99,0,0.74,2.94,0,0, 0.0188415, 0.00102496, 0.0154899, 0.03223838, 0.0357734,buy
2013-08-21,0.34,0,0,1.8,0.41,0,1.95,3.5,0,0.22,-0.0002877, 0.00322253, 0.0060884, 0.00489697, 0.0116155,buy
2013-08-22,0.52,0,0,1.33,0.14,0,2.07,4.05,0,0.64,-0.0088365,-0.00596664, 0.0094755,-0.00396048, 0.0106642,sell
2013-08-23,1.31,0,0,0.48,0.05,0.34,0.84,2.12,0,1.93, 0.0393077, 0.03820893, 0.0393077, 0.02848605, 0.0393077,buy
2013-08-24,3,0,0,0.06,0,1.41,0.6,0.76,0,3.22, 0.0079804, 0.00798037,-0.0082757,-0.02818421, 0.0123898,buy
2013-08-25,2.67,0,0,0,0,5.36,1.03,0.25,0.5,2.14,-0.0281247,-0.02760347,-0.0287256,-0.03079400,-0.0286386,sell
2013-08-26,1.1,0,0.06,0,0,8.54,0.98,0.13,2.21,1.85,-0.0487929,-0.04879292,-0.0487929,-0.03258587,-0.0421247,sell
2013-08-27,0.46,0,0.32,0,0,5.72,0.34,0.07,4.86,3.19, 0.0132592, 0.01809533, 0.0180953,-0.02331866, 0.0118916,buy
2013-08-28,0.19,0,1.04,0,0.16,2.18,0.11,0,4.59,2.77, 0.0190372, 0.00716770, 0.0309199, 0.00677439, 0.0083719,buy
2013-08-29,0,0,0.65,0.06,0.87,0.81,0.04,0,8.16,1.15, 0.0171284, 0.01705946, 0.0182301, 0.01700877, 0.0194939,buy
2013-08-30,0,0,0.39,0.17,1,0.31,0.05,0.1,9.12,0.47, 0.0048186, 0.00257084, 0.0025708, 0.00011500, 0.0172827,buy
2013-08-31,0,0,0.7,0.49,0.27,0.09,0.09,0.3,7.06,0.19, 0.0169420, 0.02674074, 0.0206839, 0.02973404, 0.0306809,buy
2013-09-01,0,0,0.99,0.99,0.2,0,0.17,0.89,3.69,0, 0.0262524,-0.00229197, 0.0308835, 0.04426571, 0.0305664,buy
2013-09-02,0,0,0.58,0.68,0.39,0,0.3,2.07,4.8,0,-0.0159308,-0.02122651,-0.0129363,-0.01686131,-0.0234890,sell
2013-09-03,0,0,0.24,0.24,0.94,0,0.53,2,4.33,0,-0.0287513,-0.05296288,-0.0520377,-0.05112132,-0.0473076,sell
2013-09-04,0,0,0.1,0.08,0.98,0,0.9,2.64,2.16,0,-0.0097156,-0.01333346,-0.0196792,-0.02993674,-0.0246412,sell
2013-09-05,0,0,0.04,0,0.42,0,1.04,2.64,1.87,0,-0.0161123,-0.01611231,-0.0115031,-0.01346348,-0.0130474,sell
2013-09-06,0,0,0,0,0.17,0,0.76,2.39,2.99,0,-0.0117436,-0.01174360,-0.0123328,-0.01174360,-0.0103194,sell
2013-09-07,0,0,0,0,0.07,0,0.73,1.16,4.29,0, 0.0224717, 0.02736512, 0.0307447, 0.02567305, 0.0194331,buy
2013-09-08,0,0,0,0,0.03,0,1.23,0.22,3.55,0, 0.0121743, 0.01176983,-0.0017957, 0.01176983,-0.0070211,buy
2013-09-09,0,0,0,0,0.11,0,1.1,0.06,2.58,0,-0.0033376,-0.00336429, 0.0117315, 0.01112891,-0.0059603,sell
2013-09-10,0,0,0.03,0,0.49,0,0.42,0.07,2.85,0,-0.0158158,-0.01306257,-0.0226770,-0.01962096, 0.0146056,sell
2013-09-11,0,0,0.09,0,0.98,0,0.21,0.15,4.34,0,-0.0323424,-0.04252017,-0.0422883,-0.04221437,-0.0174270,sell
2013-09-12,0,0,0.25,0,0.44,0,0.22,0.26,4.09,0.2, 0.0039631,-0.00321415,-0.0094206,-0.00155687, 0.0261033,buy
2013-09-13,0,0,0.72,0,0.1,0.11,0.65,0.54,2.36,0.85, 0.0008503, 0.00914215, 0.0046137, 0.00276575, 0.0008503,buy
2013-09-14,0,0,0.98,0,0,0.46,1.47,1.07,1.72,2.92, 0.0482332, 0.05645849, 0.0358997, 0.02711162, 0.0335943,buy
2013-09-15,0.2,0,0.47,0,0,1.9,1.45,2.34,2.12,2.44, 0.0117875, 0.02180560, 0.0247681, 0.02064356, 0.0106666,buy
2013-09-16,0.66,0,0.16,0,0,2.92,0.6,3.4,3.82,0.61, 0.0087210,-0.00485564, 0.0108345, 0.00921731, 0.0023021,buy
2013-09-17,1.72,0,0.06,0,0.05,1.1,0.15,3.41,5.42,0.38, 0.0353737, 0.01877612, 0.0253067, 0.03589587, 0.0233108,buy
2013-09-18,4.28,0,0,0.06,0.13,0.27,0,2.38,5.83,0.77, 0.0009967, 0.02238213, 0.0120700, 0.00960835, 0.0142694,buy
2013-09-19,5.62,0,0,0.25,0.39,0,0,1.51,5,2.53, 0.0314534, 0.00516908, 0.0381735, 0.03145343, 0.0010576,buy
2013-09-20,3.29,0,0,0.94,1,0,0,1.45,2.04,3.04, 0.0141599, 0.01624911, 0.0201644, 0.02108718, 0.0230844,buy
2013-09-21,1.18,0,0,0.99,0.87,0,0,2.01,0.79,1.17,-0.0134892,-0.00720487,-0.0052726,-0.00690104,-0.0129124,sell
2013-09-22,0.43,0,0.03,0.27,0.36,0,0,3.11,0.2,0.55, 0.0082022,-0.00332302,-0.0018118,-0.00343165,-0.0099227,sell
2013-09-23,0.09,0,0.07,0.07,0.25,0,0,3.02,0,0.46, 0.0199360, 0.01969621, 0.0108396, 0.01392540, 0.0151194,buy
2013-09-24,0,0,0.18,0,0.4,0,0,2.54,0,0.58, 0.0062013,-0.01558058,-0.0175827,-0.01353552,-0.0164814,sell
2013-09-25,0,0,0.44,0,0.87,0,0,2.77,0,0.92,-0.0017777,-0.00454731,-0.0068286,-0.00406338,-0.0068469,sell
2013-09-26,0,0,1,0,1,0,0.04,2.91,0,1.44, 0.0123200,-0.00748292, 0.0131657,-0.00211928, 0.0064889,buy
2013-09-27,0,0,0.89,0,0.46,0,0.06,2.55,0,2.28,-0.0392700,-0.01556060,-0.0146023,-0.01769725,-0.0053070,sell
2013-09-28,0,0,0.4,0,0.19,0,0.17,2.23,0,3.17,-0.0168436,-0.01562087,-0.0156209,-0.03043893,-0.0147075,sell
2013-09-29,0,0,0.26,0,0.08,0.11,0.36,2.15,0,2.95,-0.0129688,-0.01358086,-0.0135809,-0.02388007,-0.0124837,sell
2013-09-30,0,0,0.4,0.06,0.03,0.27,0.74,2.37,0,2.71, 0.0220172, 0.02293429, 0.0200393, 0.02159165, 0.0236713,buy
2013-10-01,0,0,0.99,0.16,0,0.67,1.59,3.23,0,3.73, 0.0387764, 0.00882421, 0.0229230, 0.02320369,-0.0092185,buy
2013-10-02,0,0,0.9,0.46,0,1.68,2.35,3.94,0,3.58,-0.0121569,-0.00888796,-0.0111780,-0.00140400, 0.0000389,sell
2013-10-03,0.14,0,0.3,0.99,0,2.97,2.38,3.14,0.18,1.72,-0.0062750, 0.02653783, 0.0123086, 0.02859755, 0.0163611,buy
2013-10-04,0.52,0,0.1,0.74,0.03,2.06,1.77,2.56,0.5,0.81, 0.0322557, 0.02174113,-0.0037433, 0.01761034, 0.0062282,buy
2013-10-05,1.45,0,0.04,0.26,0.1,0.82,0.97,2.19,1.35,0.39,-0.0195295,-0.01046029,-0.0208563,-0.01877775,-0.0197573,sell
2013-10-06,3.61,0,0,0.1,0.27,0.33,0.52,1.81,3.76,0.3,-0.0196224, 0.02074962, 0.0107094, 0.01962729, 0.0069163,buy
2013-10-07,4.12,0,0,0.12,0.73,0.13,0.31,1.6,4.34,0.27,-0.0229200, 0.01984785,-0.0351988,-0.03739900,-0.0380675,sell
2013-10-08,3.95,0,0,0.23,0.99,0,0.16,1.4,2.26,0.89, 0.0024455, 0.01390781,-0.0379216,-0.02674142,-0.0234483,sell
2013-10-09,2.98,0,0,0.58,0.52,0,0.1,1.27,1.58,2.34, 0.0183332, 0.01013401, 0.0230375, 0.02228459, 0.0101340,buy
2013-10-10,1.35,0,0,1.41,0.21,0,0.06,1.14,1.64,3.74, 0.0016921, 0.00094409, 0.0025742,-0.00306665, 0.0022227,buy
2013-10-11,0.59,0,0,1.97,0.09,0,0.07,1.03,2.11,3.36, 0.0128511, 0.01291032, 0.0099052, 0.01800176, 0.0129103,buy
2013-10-12,0.3,0,0,1.21,0.04,0,0.13,0.95,2.73,3.6,-0.0172361,-0.01437451,-0.0177076,-0.01762176,-0.0113604,sell
2013-10-13,0.16,0,0.05,0.49,0,0,0.36,0.87,3.59,2.44,-0.0468242,-0.03370419,-0.0377561,-0.04088942,-0.0125467,sell
2013-10-14,0.09,0,0.18,0.2,0,0,1,0.79,4,0.98, 0.0127447, 0.00279452, 0.0099214, 0.00406921, 0.0127594,buy
2013-10-15,0,0,0.45,0.08,0,0,1.93,0.73,3.59,0.44,-0.0150467, 0.01000584,-0.0398442,-0.01276783,-0.0394790,sell
2013-10-16,0,0,1.1,0,0,0,1.75,0.67,3.12,0.19, 0.0247784, 0.03700436, 0.0205476, 0.02509073, 0.0236889,buy
2013-10-17,0,0,1.07,0,0,0,1.13,0.63,2.93,0.08, 0.0064284, 0.03759146, 0.0198777, 0.01669694, 0.0117583,buy
2013-10-18,0,0,0.53,0,0,0,1.23,0.58,3.2,0,-0.0008559, 0.00575280, 0.0021836,-0.00072843,-0.0071041,sell
2013-10-19,0,0,0.35,0,0,0,0.92,0.55,3.86,0, 0.0000273, 0.00483947, 0.0142958, 0.00793867, 0.0003496,buy
2013-10-20,0,0,0.28,0,0,0,0.36,0.51,4,0, 0.0149726, 0.02642959, 0.0492698, 0.02685090, 0.0448426,buy
2013-10-21,0,0,0.23,0,0,0,0.23,0.48,3.03,0.1, 0.0221359, 0.01980233, 0.0264502, 0.03121808, 0.0410117,buy
2013-10-22,0,0,0.29,0,0.04,0,0.27,0.46,2.01,0.18, 0.0301271,-0.00449580, 0.0296561, 0.03329830, 0.0404723,buy
2013-10-23,0,0,0.35,0,0.09,0,0.67,0.44,1.19,0.3, 0.0004031,-0.00233739,-0.0026789,-0.01249440,-0.0023374,sell
2013-10-24,0,0,0.55,0,0.22,0,0.98,0.49,0.74,0.52, 0.0280161, 0.02251486, 0.0246139, 0.01176516, 0.0177310,buy
2013-10-25,0,0,1.08,0,0.53,0,0.4,0.62,0.45,0.88, 0.0057287, 0.01118922,-0.0004442,-0.00235795, 0.0120536,buy
2013-10-26,0.17,0,1.01,0,0.98,0,0.09,0.84,0.25,1.47, 0.0179526, 0.01179089, 0.0003954, 0.00451725, 0.0148248,buy
2013-10-27,0.6,0,0.39,0,0.76,0,0,1.41,0.36,2.47,-0.0179816,-0.00730756,-0.0055621,-0.00115283,-0.0047376,sell
2013-10-28,1.62,0,0.16,0,0.34,0,0,2.78,0.68,2.97,-0.0352406,-0.03268326,-0.0352406,-0.01613879,-0.0304177,sell
2013-10-29,4.28,0,0.06,0,0.25,0,0,3.16,1.25,2.14,-0.0047045,-0.01093536,-0.0073473, 0.00244975,-0.0152257,sell
2013-10-30,5.58,0,0,0,0.36,0,0,2.8,2.66,1.29, 0.0255217, 0.04147402, 0.0393295, 0.02558160, 0.0423671,buy
2013-10-31,3.99,0,0,0,0.82,0,0,4.94,6.52,0.78,-0.0247075, 0.00174070,-0.0157663,-0.02214678, 0.0047404,sell
2013-11-01,4.73,0,0,0,1.98,0,0,5.99,14.28,0.47,-0.0108960,-0.02140278,-0.0098073,-0.00279621,-0.0019559,sell
2013-11-02,4.28,0,0,0,1.71,0,0,4.36,12.02,0.29,-0.0006790,-0.01213434,-0.0006790,-0.01044475, 0.0122026,sell
2013-11-03,3.8,0,0,0,0.62,0,0,3.12,6.94,0.18,-0.0167245, 0.01683925,-0.0173055,-0.01644461,-0.0149415,sell
2013-11-04,2.88,0,0.06,0,0.23,0,0,2.88,4.35,0.11,-0.0072993, 0.03147841, 0.0059546, 0.00584983, 0.0067603,buy
2013-11-05,2.73,0,0.14,0,0.09,0,0,1.8,3.17,0, 0.0570784, 0.03828365, 0.0472560, 0.03828365, 0.0397511,buy
2013-11-06,3.33,0,0.29,0,0,0,0,1.09,3.49,0, 0.0459987, 0.05135367, 0.0505507, 0.05055066, 0.0341819,buy
2013-11-07,2.2,0,0.53,0,0,0,0,0.75,6.63,0, 0.0446037, 0.03898094, 0.0364226, 0.04139104, 0.0413910,buy
2013-11-08,1.02,0,0.82,0,0,0,0,0.62,8.69,0, 0.0475682, 0.05607873, 0.0496761, 0.05573716, 0.0376883,buy
2013-11-09,0.42,0,1.08,0,0,0,0,0.69,4.85,0, 0.0056299, 0.00626448, 0.0139046, 0.00987907, 0.0098443,buy
2013-11-10,0.19,0,1.2,0,0,0,0,0.8,2.76,0.1,-0.0035323,-0.01267079, 0.0048515,-0.00353234, 0.0000037,sell
