Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.0027410,-0.0027577,-0.003780, 0.002551,-0.0030653,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2, 0.0095877, 0.0053156, 0.036938,-0.019459, 0.0133008,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0244909,-0.0244909,-0.023692,-0.021814,-0.0244909,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2,-0.0168362,-0.0150015,-0.018635,-0.010672,-0.0116387,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.0125260,-0.0146248,-0.013540,-0.009212,-0.0062585,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.0298955, 0.0300058,-0.008445, 0.033518, 0.0215750,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.0405500,-0.0402879,-0.040798,-0.039351,-0.0405356,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0353209,-0.0404305,-0.033547,-0.018010,-0.0504045,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.0533581,-0.0486146,-0.062037,-0.059560,-0.0682756,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2, 0.0037763,-0.0289905, 0.002952, 0.002526,-0.0193164,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2,-0.0632523,-0.0195041,-0.054366,-0.057903,-0.0635302,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2,-0.0080396, 0.0156833, 0.025676, 0.011840, 0.0198175,buy
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.0134221,-0.0339067, 0.002248,-0.032857,-0.0034082,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2, 0.0214926, 0.0368151, 0.037571, 0.034729, 0.0347287,buy
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2, 0.0130189, 0.0041517, 0.016579, 0.007188, 0.0130189,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.0327428, 0.0215244, 0.032743, 0.027810, 0.0336852,buy
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1, 0.0032319, 0.0050323, 0.004279, 0.006004, 0.0107741,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.0344932, 0.0037795, 0.028981, 0.029954, 0.0154278,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0125304, 0.0169893, 0.020001, 0.018663,-0.0096479,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.0074520, 0.0149145, 0.010738, 0.008662, 0.0130967,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.0365426, 0.0033864,-0.050425,-0.036440,-0.0314026,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.0248312, 0.0107268, 0.012263, 0.025849, 0.0021922,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0216338,-0.0165755,-0.013586, 0.012559, 0.0125218,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.0051811,-0.0201730, 0.002846, 0.007647, 0.0035624,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.0184153,-0.0092340,-0.021570, 0.016776, 0.0068564,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.0419234, 0.0266503, 0.033204, 0.041923, 0.0270279,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0063821,-0.0218333,-0.022706,-0.000988,-0.0246620,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1, 0.0022964,-0.0068042, 0.001068,-0.004484, 0.0074079,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0043744, 0.0111012,-0.011815, 0.005269, 0.0081414,sell
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.0038701, 0.0079827,-0.028882,-0.014748, 0.0078193,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.0109698,-0.0109698,-0.009781, 0.042716,-0.0013403,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.0198770, 0.0212660, 0.016579, 0.019637, 0.0147946,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.0532721,-0.0758158,-0.028934,-0.085997,-0.0309628,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,-0.0028930, 0.0002166,-0.005485, 0.007106, 0.0052318,sell
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0,-0.0083692,-0.0090314,-0.006853,-0.010212,-0.0073920,sell
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.0105045,-0.0057013,-0.000676,-0.016212,-0.0153803,sell
2017-08-04,1,4,1,1,3,1,2,0,2,0,1,3,3,1,2,3,2,-0.0233793,-0.0164405,-0.019648,-0.012793,-0.0111495,sell
2017-08-05,2,5,0,2,4,0,3,0,3,1,3,3,3,3,3,4,1, 0.0198425, 0.0238278, 0.019629, 0.027100, 0.0238278,buy
2017-08-06,1,5,0,1,4,1,4,2,2,1,3,3,4,2,3,4,2,-0.0260811, 0.0057871,-0.003467,-0.011343,-0.0117077,sell
2017-08-07,1,4,1,1,4,2,5,1,3,0,3,4,4,3,3,3,2,-0.0097086, 0.0121769, 0.011765, 0.004583, 0.0048106,buy
2017-08-08,1,3,2,3,3,1,4,1,4,0,4,3,4,4,2,3,2,-0.0161671, 0.0064065,-0.045814, 0.008121, 0.0051901,sell
2017-08-09,1,2,3,2,4,1,3,2,4,0,2,3,5,4,2,4,2,-0.0074657,-0.0111690, 0.007492,-0.005055,-0.0034934,sell
2017-08-10,1,3,3,2,5,1,4,1,3,1,2,4,4,4,3,4,3,-0.0088413,-0.0079109, 0.007165,-0.010480,-0.0072214,sell
2017-08-11,0,4,2,2,3,1,5,0,2,1,1,3,4,3,3,3,3,-0.0237849, 0.0040737, 0.012829,-0.018371, 0.0044934,buy
2017-08-12,0,2,4,1,3,3,4,0,3,2,3,3,4,5,3,2,2,-0.0111965,-0.0130317,-0.009616,-0.011155,-0.0126111,sell
2017-08-13,1,4,3,2,3,2,3,1,3,1,3,3,4,5,4,3,1,-0.0102705,-0.0118019,-0.003283,-0.014865,-0.0107530,sell
2017-08-14,0,1,3,2,4,2,2,0,5,2,4,2,4,4,4,1,2,-0.0251747,-0.0225426,-0.024115,-0.027313,-0.0253317,sell
2017-08-15,0,1,2,3,5,2,3,1,2,1,5,1,3,4,4,2,1, 0.0431666, 0.0178544, 0.022111, 0.049391, 0.0132049,buy
2017-08-16,0,1,3,3,4,3,3,2,2,2,4,2,3,5,5,2,2, 0.0704866, 0.0888507, 0.085462, 0.067480, 0.0659714,buy
2017-08-17,0,3,4,1,3,3,3,1,3,1,4,3,2,4,5,3,1, 0.0256080, 0.0584626, 0.058360, 0.058360, 0.0583602,buy
2017-08-18,1,2,3,1,3,3,3,2,1,2,4,3,2,4,4,2,2,-0.0104848, 0.0222035, 0.019754,-0.002973, 0.0003187,buy
2017-08-19,1,1,2,3,3,2,3,1,1,3,3,2,2,3,5,3,2, 0.0573802, 0.0761726, 0.083776, 0.064965, 0.0648878,buy
2017-08-20,1,2,3,2,4,1,2,2,2,1,4,2,2,3,5,3,1, 0.0447178, 0.0624467, 0.066058, 0.064321, 0.0633435,buy
2017-08-21,1,1,4,3,3,0,3,3,2,2,5,2,1,5,4,3,2,-0.0295928, 0.0168535,-0.044561,-0.003773,-0.0394009,sell
2017-08-22,0,2,4,4,2,1,1,4,1,1,3,0,2,5,4,4,2, 0.0162923,-0.0309578,-0.031950,-0.030958,-0.0315199,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.0074965, 0.0101711,-0.033346, 0.011257, 0.0106401,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0224908, 0.0219288, 0.024037, 0.023227, 0.0268912,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0244056,-0.0222448,-0.018462,-0.018030,-0.0172062,sell
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2,-0.0185651,-0.0309266,-0.019085,-0.020112,-0.0309266,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.0034496,-0.0034496,-0.031351,-0.003450,-0.0034496,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.0229230,-0.0004440,-0.037562,-0.000444,-0.0237465,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.0155683, 0.0040379,-0.005273, 0.003777, 0.0037771,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.0024059,-0.0029693,-0.012005, 0.003381, 0.0109192,sell
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.0031011,-0.0038127, 0.000052,-0.004229,-0.0024640,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0075380, 0.0204529,-0.016603,-0.017416, 0.0044275,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0633033, 0.0017175,-0.063220,-0.063220,-0.0513911,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0657157,-0.0178229,-0.066315,-0.066324,-0.0600128,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0440825,-0.0585869,-0.095565,-0.084628,-0.0896092,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0038838, 0.0101888,-0.034681,-0.054278, 0.0066479,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0610321, 0.0523469, 0.059105, 0.019258, 0.0521983,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0633107, 0.0785941, 0.063311, 0.003267, 0.0626788,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1, 0.0339892, 0.0184636, 0.019861, 0.020888, 0.0224184,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0273475,-0.0201568,-0.027323, 0.004093, 0.0081208,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.0120818,-0.0305211,-0.005999,-0.007041,-0.0001756,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.0096579, 0.0121563, 0.018717, 0.017856, 0.0185713,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.0281909, 0.0227138, 0.010673, 0.026698, 0.0298707,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0574395,-0.0633209,-0.021043,-0.046561,-0.0110111,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.0791544,-0.0777420,-0.029696,-0.072638,-0.0307314,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.0291435,-0.0192335, 0.006593,-0.033784,-0.0085499,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.0181202,-0.0223088, 0.014236,-0.042385, 0.0096415,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.0479290, 0.0233305, 0.029855, 0.002737, 0.0298552,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0052765, 0.0438510, 0.036394, 0.032639, 0.0345108,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.0312229, 0.0020407,-0.006354,-0.006040,-0.0021555,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0520552,-0.0244381,-0.055810,-0.061553,-0.0597016,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.0270527,-0.0104338,-0.035449,-0.053000,-0.0531104,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.0418988,-0.0248529,-0.043009,-0.043577,-0.0435773,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1,-0.0163824,-0.0407703,-0.011550,-0.011392,-0.0100018,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.0014629,-0.0051597, 0.007896,-0.001223, 0.0004936,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.0357147,-0.0166603,-0.011287,-0.033949,-0.0669710,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.0048587, 0.0247816, 0.025420,-0.003023,-0.0219867,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.0475816, 0.0370361, 0.032709, 0.012178, 0.0473526,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.0227137, 0.0224074,-0.001891, 0.006128, 0.0096834,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0236718,-0.0128929,-0.017623,-0.017623,-0.0177293,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0516800,-0.0196997,-0.019700,-0.025792,-0.0257923,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.0058050,-0.0082997,-0.017496,-0.000830, 0.0016363,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0,-0.0022911,-0.0050942,-0.003243,-0.003534, 0.0115400,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.0038127,-0.0242802,-0.011022,-0.037070,-0.0349123,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.0016569,-0.0043643, 0.012980,-0.001282, 0.0072133,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.0096470,-0.0090444,-0.001951,-0.009647,-0.0158086,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0104824, 0.0104824, 0.010474, 0.010482,-0.0077093,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0168134, 0.0197981, 0.019798, 0.019798, 0.0013024,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.0025846,-0.0036007,-0.002785,-0.002585,-0.0137539,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.0067452,-0.0063980,-0.040392,-0.009147,-0.0144524,sell
2017-10-10,1,2,2,1,2,1,1,1,2,7,2,3,2,3,4,4,2, 0.0216138, 0.0367622, 0.021614, 0.031423, 0.0074797,buy
2017-10-11,1,1,3,0,2,0,2,0,2,5,2,2,2,2,3,4,1, 0.0117192, 0.0438560, 0.011719, 0.044477, 0.0509880,buy
2017-10-12,1,1,2,1,3,1,3,0,4,3,2,4,2,2,4,4,1,-0.0032179,-0.0074547,-0.005765,-0.002063,-0.0044791,sell
2017-10-13,0,1,1,3,4,1,3,1,4,4,2,4,3,1,5,6,1, 0.0006651,-0.0052445, 0.002631, 0.022671,-0.0003016,buy
2017-10-14,0,2,3,2,4,1,4,2,2,2,1,4,2,3,5,6,1,-0.0035142, 0.0041882,-0.005598, 0.011891, 0.0026030,sell
2017-10-15,1,2,3,2,2,2,5,0,3,1,3,3,1,2,5,6,1,-0.0039620,-0.0009679,-0.006449, 0.001271, 0.0010937,sell
2017-10-16,1,2,2,3,1,3,4,1,1,2,3,2,3,2,4,5,1,-0.0395123,-0.0095915,-0.068511,-0.042194,-0.0378981,sell
2017-10-17,3,2,2,2,2,2,5,1,1,2,4,3,2,3,3,5,2, 0.0218127, 0.0207503, 0.023693, 0.020368, 0.0217085,buy
2017-10-18,2,2,1,1,2,1,4,0,1,2,3,1,2,3,2,3,2,-0.0141253,-0.0100425,-0.013081,-0.014688,-0.0123412,sell
2017-10-19,2,1,1,2,1,2,5,0,2,1,4,2,2,2,2,4,1, 0.0304916, 0.0287149, 0.026105, 0.030492, 0.0329236,buy
2017-10-20,2,1,2,2,2,2,5,3,1,0,3,3,4,1,3,4,2,-0.0160703,-0.0179016,-0.034147,-0.021040,-0.0275119,sell
2017-10-21,2,0,2,1,3,1,5,4,1,0,3,2,3,1,3,4,3,-0.0171899,-0.0340204,-0.025180,-0.017268,-0.0276581,sell
2017-10-22,1,2,2,1,3,1,5,3,1,0,3,2,4,2,2,4,2,-0.0218102,-0.0234904,-0.027655,-0.021810,-0.0255835,sell
2017-10-23,1,1,2,2,2,1,5,2,1,1,4,1,4,2,1,4,2,-0.0193178,-0.0076060,-0.021106,-0.021047,-0.0189595,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,3,2,2,1,-0.0009401, 0.0027625, 0.002426, 0.025364, 0.0358181,buy
2017-10-25,1,3,3,0,1,0,3,2,3,3,3,4,3,3,1,3,2,-0.0073189,-0.0066459, 0.000906,-0.007967, 0.0062283,sell
2017-10-26,2,3,2,0,1,0,4,2,2,3,2,3,4,4,1,3,2,-0.0115862,-0.0133951,-0.009629,-0.004726, 0.0023115,sell
2017-10-27,1,2,3,0,1,0,4,2,1,3,3,3,3,3,1,2,2,-0.0093670,-0.0025847,-0.008930,-0.011501, 0.0071434,sell
2017-10-28,1,2,3,1,0,0,5,3,1,2,4,4,1,4,2,1,2,-0.0125816,-0.0238403,-0.012501,-0.015656,-0.0160870,sell
2017-10-29,1,2,2,1,0,0,4,3,3,1,3,3,0,5,2,2,2, 0.0032422,-0.0090869, 0.003242, 0.013209, 0.0053433,buy
2017-10-30,2,1,3,1,1,0,4,4,2,1,3,3,2,4,3,2,2,-0.0204535,-0.0250808,-0.022889,-0.025990,-0.0219715,sell
2017-10-31,2,1,2,1,2,0,5,3,2,2,3,2,2,3,4,4,2, 0.0118853, 0.0135845, 0.054585,-0.029822, 0.0003631,buy
2017-11-01,0,2,2,1,2,2,6,2,1,1,2,3,3,1,5,4,1,-0.0194108, 0.0034776,-0.020407,-0.014223,-0.0094898,sell
2017-11-02,1,3,3,1,1,3,5,3,1,1,1,3,5,2,5,4,2,-0.0185094,-0.0025832,-0.023875, 0.000304,-0.0360278,sell
2017-11-03,1,3,3,2,3,3,4,3,2,0,2,3,6,2,5,4,2, 0.0059120, 0.0201165, 0.005912, 0.009243,-0.0140568,buy
2017-11-04,0,2,3,3,5,2,4,2,2,0,2,2,5,3,5,4,2, 0.0231861, 0.0235966, 0.036494, 0.010915, 0.0326599,buy
2017-11-05,0,1,3,3,5,1,4,3,2,1,2,2,5,3,4,5,2, 0.0073695, 0.0045486, 0.012916,-0.006212, 0.0174167,buy
2017-11-06,0,3,3,3,3,2,2,3,3,1,3,2,6,3,3,4,2, 0.0070939, 0.0105753, 0.005044, 0.005160, 0.0051605,buy
2017-11-07,0,3,4,2,1,2,3,1,2,1,4,2,5,2,1,3,2, 0.0388716, 0.0387685, 0.024938, 0.040867, 0.0327277,buy
2017-11-08,0,2,3,0,2,1,2,1,1,2,3,1,2,3,1,2,2, 0.0316574,-0.0002021, 0.043362, 0.039572, 0.0515456,buy
2017-11-09,1,3,1,1,2,0,2,1,1,3,4,0,2,2,1,3,3, 0.0018643, 0.0350357, 0.013266, 0.032629, 0.0125875,buy
2017-11-10,1,1,1,2,3,0,2,1,2,2,3,1,2,3,1,3,2,-0.0184809,-0.0069835,-0.028827,-0.010333,-0.0162878,sell
2017-11-11,1,0,3,2,2,0,2,1,4,1,3,2,2,3,1,3,2,-0.0401729,-0.0143545,-0.050570,-0.035740,-0.0357399,sell
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,3,4,2,3,2,-0.0155310,-0.0195160,-0.036091,-0.035346,-0.0359987,sell
2017-11-13,1,0,3,1,3,0,3,3,2,3,3,2,3,3,2,4,2, 0.0431154, 0.0431154, 0.043494, 0.010958, 0.0313950,buy
2017-11-14,2,1,2,1,3,0,4,1,1,2,2,2,4,2,2,3,2, 0.0111226, 0.0152693, 0.010225, 0.011123, 0.0100525,buy
2017-11-15,2,0,2,2,3,1,4,1,2,3,1,2,5,3,3,4,2, 0.0063360, 0.0084870, 0.001639, 0.008886, 0.0045128,buy
2017-11-16,2,1,3,2,2,1,3,2,2,2,2,1,6,2,4,4,1,-0.0100343,-0.0006754,-0.015922, 0.000714,-0.0106233,sell
2017-11-17,3,1,3,0,1,0,5,2,2,1,2,3,3,3,3,2,2,-0.0288862,-0.0306263,-0.024828,-0.027754,-0.0266725,sell
2017-11-18,0,2,2,0,2,0,6,3,3,1,0,4,3,5,3,3,1, 0.0044950, 0.0189088, 0.014864, 0.018354, 0.0201237,buy
2017-11-19,0,1,2,1,1,0,7,3,3,2,1,4,3,5,2,3,2, 0.0093318, 0.0121575, 0.013882, 0.011084, 0.0140310,buy
2017-11-20,1,1,2,0,1,0,6,3,3,2,2,3,2,5,2,3,2, 0.0087799, 0.0056342, 0.004492, 0.005266, 0.0010137,buy
2017-11-21,1,1,3,0,1,0,4,4,4,1,3,2,2,4,2,4,2,-0.0075034,-0.0067349,-0.001661,-0.012730,-0.0130871,sell
2017-11-22,1,2,2,0,0,0,3,3,5,2,2,4,2,4,1,3,2, 0.0320014, 0.0159950, 0.032083, 0.031336, 0.0436534,buy
2017-11-23,2,2,2,0,0,0,3,4,3,3,1,5,2,4,2,3,2, 0.0342868, 0.0191693, 0.032897, 0.032264, 0.0384982,buy
2017-11-24,1,2,2,0,1,0,3,4,2,2,2,4,2,3,2,3,1, 0.0087465, 0.0064807, 0.030711, 0.015935, 0.0145719,buy
2017-11-25,1,1,3,0,1,1,4,4,3,3,3,4,1,3,3,5,2, 0.0098622, 0.0089822,-0.009826, 0.008458, 0.0090078,sell
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,3,1,3,3,6,3, 0.0159459, 0.0059366, 0.007244, 0.005937, 0.0051534,sell
2017-11-27,2,2,3,2,2,1,3,4,1,0,2,4,3,2,2,5,2,-0.0188854,-0.0090908,-0.006080,-0.007520,-0.0058021,sell
2017-11-28,1,1,3,3,2,1,5,3,1,1,3,3,2,2,3,6,2,-0.0391680,-0.0050991,-0.017735,-0.023623,-0.0213017,sell
2017-11-29,1,2,2,3,2,1,5,2,1,2,3,2,4,1,4,5,2,-0.0307857, 0.0157249,-0.028574,-0.029928,-0.0287098,sell
2017-11-30,2,2,3,2,2,2,3,4,1,2,2,2,4,3,4,6,2,-0.0061260,-0.0324616,-0.031690,-0.030152,-0.0300374,sell
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,4,4,2, 0.0178271, 0.0068882, 0.008434, 0.020079, 0.0178271,buy
2017-12-02,1,1,2,4,2,2,4,3,2,1,2,3,3,3,5,4,2, 0.0319085, 0.0093681, 0.009794, 0.030654, 0.0302775,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.0241409, 0.0141931, 0.019945, 0.011091, 0.0191804,buy
2017-12-04,1,1,2,3,2,2,1,3,3,1,3,3,3,2,3,4,1, 0.0262159, 0.0229856, 0.040450, 0.031554, 0.0306509,buy
2017-12-05,1,1,4,2,1,3,2,3,2,1,3,3,3,3,3,4,1, 0.0059676,-0.0019493,-0.002348, 0.005432,-0.0009770,buy
2017-12-06,1,2,2,4,1,2,2,3,2,3,3,4,3,3,3,5,1, 0.0598374, 0.0568180, 0.054885, 0.059925, 0.0606714,buy
2017-12-07,1,2,3,3,3,1,2,2,2,4,4,3,4,2,4,5,1, 0.0149338,-0.0073608, 0.016594, 0.012320, 0.0139701,buy
2017-12-08,1,1,4,4,1,0,3,2,3,2,4,3,2,3,4,4,1,-0.0184385,-0.0241158,-0.024696,-0.031741,-0.0255181,sell
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,2,4,4,2, 0.0179830, 0.0307701, 0.016015, 0.016773, 0.0160146,buy
2017-12-10,1,1,3,2,1,1,2,5,2,3,4,3,3,2,4,4,1,-0.0440574,-0.0590685,-0.052029,-0.039096,-0.0623554,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1, 0.0161756, 0.0195371, 0.008071,-0.023185,-0.0064466,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.0180807, 0.0244054, 0.016942, 0.016190, 0.0195836,buy
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.0043414,-0.0079732, 0.002196,-0.006969,-0.0015423,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.0211007,-0.0200228,-0.021746,-0.016509,-0.0189739,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.0050103,-0.0048732,-0.003669,-0.009574, 0.0069906,sell
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.0184687,-0.0023097, 0.009689, 0.010691, 0.0067487,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0841688, 0.0386937, 0.084101, 0.039993, 0.0847110,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0671533, 0.0409370, 0.067153, 0.052853, 0.0756906,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0481755, 0.0466047, 0.048610, 0.045791, 0.0481366,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.0187038, 0.0212882, 0.016282, 0.026312, 0.0109745,buy
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1, 0.0129716, 0.0222474, 0.024222, 0.032994, 0.0276425,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.0495042,-0.0381409,-0.002503, 0.051828,-0.0185970,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.0665786,-0.0418649, 0.038044, 0.062565, 0.0398838,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.0518914, 0.0593921, 0.049611, 0.052924, 0.0492124,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.0360473, 0.0276503, 0.026436, 0.042324, 0.0089461,buy
