Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,2,2,0,2,3,1,2,1,6,6,0,6,3,9,6,3,-0.009515,-0.014154,-0.006411,-0.009515,-0.010962,sell
2017-07-07,0,2,2,0,2,0,0,1,0,0,3,0,6,0,9,0,3,-0.024008, 0.006524,-0.027685,-0.042652,-0.045887,sell
2017-07-08,0,1,1,0,2,0,0,1,0,0,0,0,3,0,9,0,3,-0.042517,-0.014052,-0.051220,-0.053235,-0.052555,sell
2017-07-09,0,1,1,0,1,1,1,1,0,0,0,3,3,3,6,0,3,-0.027850,-0.009990,-0.031849,-0.013421,-0.016942,sell
2017-07-10,0,0,1,0,1,1,1,1,0,0,0,3,0,3,6,0,3,-0.027881,-0.022689,-0.029005,-0.025724,-0.023378,sell
2017-07-11,0,0,0,0,1,1,1,1,0,0,0,3,0,3,3,0,3,-0.018071,-0.016006,-0.019571,-0.013266,-0.014405,sell
2017-07-12,0,0,1,1,1,1,1,1,0,0,3,3,3,3,3,0,3, 0.000622, 0.010712,-0.017986, 0.000726,-0.001508,sell
2017-07-13,0,0,1,1,1,1,2,0,1,3,3,3,3,3,3,3,0, 0.020227, 0.018668, 0.026439, 0.019111, 0.019442,buy
2017-07-14,1,1,2,2,1,1,3,0,1,3,6,6,6,3,6,6,0,-0.043198,-0.032236,-0.029718,-0.025482,-0.036443,sell
2017-07-15,1,1,2,2,0,2,3,0,2,3,6,6,9,6,3,6,0,-0.027887,-0.028934,-0.018926,-0.011848,-0.051329,sell
2017-07-16,1,1,2,2,0,2,3,0,2,3,6,6,9,6,3,6,0,-0.027887,-0.028934,-0.018926,-0.011848,-0.051329,sell
2017-07-17,1,1,1,1,0,2,3,0,3,3,3,6,6,6,3,9,0,-0.000398,-0.001045, 0.008411, 0.017391,-0.035688,buy
2017-07-18,1,2,2,2,0,2,3,0,3,3,6,6,9,6,6,9,0,-0.030399,-0.026524,-0.023117,-0.012263,-0.039302,sell
2017-07-19,2,2,2,1,0,1,3,0,3,3,6,6,9,6,3,9,0,-0.020314,-0.008344,-0.016308,-0.014397,-0.043495,sell
2017-07-20,2,2,2,1,0,1,1,0,3,0,6,6,9,6,3,6,0,-0.007034,-0.010817,-0.003103,-0.007286,-0.030489,sell
2017-07-21,2,2,2,1,0,1,1,0,2,0,6,6,6,6,3,6,0, 0.010643, 0.011294, 0.007306, 0.013378, 0.017183,buy
2017-07-22,2,3,2,2,0,0,0,0,2,0,9,3,6,3,3,9,0, 0.025781, 0.022751, 0.016128, 0.038590, 0.037608,buy
2017-07-23,2,3,2,2,0,0,0,0,1,0,9,3,6,3,3,6,0, 0.058962, 0.017018, 0.033749, 0.045775, 0.034692,buy
2017-07-24,2,2,1,1,0,0,0,0,1,0,6,3,3,3,0,6,0, 0.034312, 0.031958, 0.036054, 0.038344, 0.036640,buy
2017-07-25,2,1,1,1,0,1,0,1,0,3,3,3,0,6,3,3,0,-0.020211,-0.015371,-0.019513,-0.015426,-0.006083,sell
2017-07-26,1,1,1,1,0,2,0,1,0,6,3,3,0,3,3,3,0,-0.010565,-0.029007,-0.006912,-0.009673,-0.010244,sell
2017-07-27,1,1,1,1,0,3,0,2,1,6,6,6,0,3,3,6,0,-0.018243,-0.016138,-0.011130,-0.018454,-0.035381,sell
2017-07-28,1,0,1,0,0,3,0,2,1,6,3,6,0,3,3,3,0,-0.037693,-0.033654,-0.024624,-0.035028,-0.036262,sell
2017-07-29,1,0,1,0,0,3,0,2,1,6,3,6,0,3,3,3,0,-0.037693,-0.033654,-0.024624,-0.035028,-0.036262,sell
2017-07-30,1,0,1,0,0,3,0,1,1,6,3,6,0,0,3,3,0,-0.020026,-0.020122,-0.007036,-0.018858,-0.014048,sell
2017-07-31,1,0,1,0,0,3,0,2,1,9,3,6,0,0,3,3,0,-0.013128,-0.012832, 0.001446,-0.018903,-0.015834,sell
2017-08-01,1,0,0,0,0,3,0,2,1,9,3,6,0,0,0,3,0,-0.013525,-0.013805,-0.000446,-0.014656,-0.016589,sell
2017-08-02,1,0,1,1,0,3,0,1,0,9,3,6,3,0,0,0,0, 0.053741, 0.052288, 0.055798, 0.062204, 0.034295,buy
2017-08-03,1,0,1,1,0,3,0,1,0,9,3,6,3,0,0,0,0, 0.053741, 0.052288, 0.055798, 0.062204, 0.034295,buy
2017-08-04,1,0,1,1,0,3,0,1,0,9,3,6,3,0,0,0,0, 0.053741, 0.052288, 0.055798, 0.062204, 0.034295,buy
2017-08-05,1,0,2,1,0,3,0,1,0,9,6,6,3,0,0,0,0, 0.058566, 0.052578, 0.054982, 0.058566, 0.039941,buy
2017-08-06,1,0,2,3,1,3,1,2,0,9,6,6,9,3,3,0,3, 0.039279, 0.053191, 0.019858, 0.033272, 0.031084,buy
2017-08-07,2,0,3,3,1,2,1,2,0,9,6,6,9,3,3,3,3, 0.035624, 0.038001, 0.023700, 0.020856, 0.025390,buy
2017-08-08,2,0,3,3,1,3,1,2,0,9,6,9,9,3,3,3,3, 0.025709, 0.030438, 0.022155, 0.013293, 0.016221,buy
2017-08-09,1,1,2,2,1,3,1,2,0,9,3,6,9,3,3,3,3, 0.022790, 0.050878, 0.000926, 0.026608, 0.007041,buy
2017-08-10,1,1,2,2,1,3,1,2,0,9,3,6,9,3,3,3,3, 0.022790, 0.050878, 0.000926, 0.026608, 0.007041,buy
2017-08-11,1,1,2,3,1,3,1,2,0,9,3,6,9,3,6,3,3, 0.041663, 0.052490, 0.003202, 0.009439, 0.007701,buy
2017-08-12,2,1,2,3,2,3,0,2,0,9,3,6,9,3,9,3,3, 0.015696, 0.012201,-0.009276, 0.003370, 0.002721,buy
2017-08-13,2,1,2,2,2,2,0,2,0,9,3,3,9,3,6,3,3, 0.012689,-0.001943,-0.016631,-0.009567, 0.002556,sell
2017-08-14,2,1,2,2,2,2,0,1,0,9,3,3,9,3,6,3,0, 0.002253,-0.013232,-0.020579,-0.003235,-0.019276,sell
2017-08-15,2,0,1,2,2,2,0,0,0,6,0,3,6,3,6,3,0,-0.013631,-0.012804,-0.009059, 0.017912,-0.024563,sell
2017-08-16,2,0,1,1,2,2,0,0,0,6,0,3,3,3,6,3,0,-0.021706, 0.005504, 0.012646, 0.016792,-0.021726,sell
2017-08-17,2,0,1,2,2,2,0,0,0,6,3,3,3,3,6,3,0,-0.024527, 0.000939, 0.010935, 0.009776,-0.013502,sell
2017-08-18,1,1,1,2,2,3,0,0,0,3,3,3,3,6,6,6,0,-0.029151,-0.006539, 0.006900,-0.004517,-0.007698,sell
2017-08-19,1,1,0,2,1,3,1,0,0,3,3,3,3,6,3,3,3,-0.032431,-0.038876,-0.036536,-0.038830,-0.020487,sell
2017-08-20,2,1,0,2,1,2,1,0,0,3,3,0,3,9,3,3,3,-0.041574,-0.027642,-0.033572,-0.033240,-0.010335,sell
2017-08-21,1,2,0,2,0,1,1,0,0,0,6,0,0,6,3,3,3, 0.004134,-0.017571, 0.005076,-0.000607, 0.000840,buy
2017-08-22,1,2,2,1,0,1,2,0,1,3,6,0,3,6,3,6,3,-0.003481,-0.022785,-0.011567,-0.022458,-0.008002,sell
2017-08-23,1,2,2,1,0,1,1,0,1,3,6,0,3,6,3,6,0, 0.017620, 0.025287, 0.022348, 0.018001, 0.021164,buy
2017-08-24,1,2,2,0,0,0,2,0,1,6,3,0,3,3,3,6,0, 0.024848, 0.024354, 0.016336, 0.018808, 0.024354,buy
2017-08-25,1,1,3,0,0,0,2,0,1,6,3,0,3,3,6,3,0, 0.016895, 0.016895, 0.000724, 0.016350, 0.023376,buy
2017-08-26,1,1,3,0,0,1,2,0,1,6,3,0,3,3,6,3,3, 0.004089, 0.004089,-0.012168, 0.004089, 0.004996,sell
2017-08-27,1,0,3,1,0,1,2,0,1,6,3,0,3,3,6,3,3, 0.014864, 0.013025,-0.000022, 0.014983, 0.010836,buy
2017-08-28,1,1,2,1,0,1,2,0,0,6,3,0,0,3,6,3,3, 0.025434, 0.014356, 0.000623, 0.011879, 0.021414,buy
2017-08-29,1,2,1,1,0,1,1,0,0,3,3,0,0,3,3,6,3, 0.030764, 0.010076, 0.015709, 0.015474, 0.031318,buy
2017-08-30,2,2,1,1,0,0,1,0,0,3,3,3,0,3,3,6,0, 0.032087, 0.010499, 0.023690, 0.019031, 0.020391,buy
2017-08-31,2,2,1,2,0,0,1,0,0,3,6,3,0,3,3,6,0, 0.039211, 0.019819, 0.028576, 0.032468, 0.033611,buy
2017-09-01,2,2,1,2,1,0,1,0,0,3,6,3,3,3,3,6,0, 0.058278, 0.038998, 0.045925, 0.043805, 0.044055,buy
2017-09-02,1,2,3,2,1,0,1,0,0,3,9,3,3,0,3,9,0,-0.006739,-0.032802,-0.030045,-0.016569,-0.032444,sell
2017-09-03,1,2,3,3,1,0,0,0,0,0,9,3,6,0,3,9,0,-0.000221,-0.026624,-0.028978,-0.014171,-0.022051,sell
2017-09-04,1,2,3,3,1,0,0,0,0,0,9,3,6,0,3,9,0,-0.000221,-0.026624,-0.028978,-0.014171,-0.022051,sell
2017-09-05,1,2,3,3,1,0,0,0,0,0,9,3,6,0,3,9,0,-0.000221,-0.026624,-0.028978,-0.014171,-0.022051,sell
2017-09-06,1,3,3,3,1,0,0,0,0,0,6,3,6,0,9,9,0, 0.030246, 0.025046, 0.018817, 0.030152, 0.025046,buy
2017-09-07,1,3,3,3,1,0,0,0,0,0,6,3,6,0,9,9,0, 0.030246, 0.025046, 0.018817, 0.030152, 0.025046,buy
2017-09-08,1,2,3,3,1,0,0,0,0,0,3,3,6,0,12,6,0,-0.001962,-0.009182,-0.006234, 0.015294,-0.003049,sell
2017-09-09,1,2,2,2,1,0,0,0,0,0,3,3,3,0,12,3,0,-0.015016,-0.020444,-0.020978,-0.004286,-0.020978,sell
2017-09-10,2,2,2,2,0,0,0,0,0,0,3,3,0,3,12,3,0,-0.016800,-0.019431,-0.021599,-0.009309,-0.019229,sell
2017-09-11,2,2,2,1,0,0,0,0,0,0,0,3,0,3,12,3,0,-0.018180,-0.015771,-0.015444,-0.011349,-0.015208,sell
2017-09-12,2,1,2,0,0,1,0,0,0,0,0,3,0,6,9,0,0,-0.010983,-0.009055,-0.009472,-0.009055,-0.009472,sell
2017-09-13,2,0,2,0,0,1,0,0,0,0,0,3,0,6,6,0,0,-0.021482,-0.023480,-0.021088,-0.029823,-0.028571,sell
2017-09-14,2,0,1,1,0,2,0,0,0,3,3,3,0,6,3,0,0,-0.025948,-0.030794,-0.030072,-0.036796,-0.038851,sell
2017-09-15,2,1,1,1,1,2,0,0,0,3,6,3,0,6,3,3,0, 0.001861, 0.003536, 0.009326,-0.001246, 0.017140,buy
2017-09-16,2,1,0,1,1,2,0,0,0,3,6,3,0,6,0,3,0,-0.002850, 0.002155,-0.001706,-0.001351, 0.011058,sell
2017-09-17,2,1,0,2,2,2,0,1,0,6,6,3,3,6,0,6,0, 0.042639, 0.040178, 0.047875, 0.043223, 0.049661,buy
2017-09-18,1,1,1,2,3,2,1,1,0,9,6,3,6,3,0,9,0, 0.023213, 0.039314, 0.020564, 0.019289, 0.016220,buy
2017-09-19,1,1,2,2,3,1,1,1,0,9,6,3,6,0,3,9,0,-0.018052, 0.004265,-0.020470,-0.016647,-0.016647,sell
2017-09-20,1,1,3,1,3,1,1,1,0,9,3,3,6,0,3,12,0,-0.034265,-0.020852,-0.034265,-0.014699,-0.026500,sell
2017-09-21,1,1,3,1,3,1,1,1,0,9,3,3,6,0,6,9,0,-0.037146,-0.026412,-0.037146,-0.020976,-0.032824,sell
2017-09-22,0,1,3,1,3,0,1,1,0,6,3,0,6,0,6,9,0,-0.014839,-0.012743,-0.014839, 0.012012,-0.013347,sell
2017-09-23,0,1,2,1,2,0,1,1,0,6,3,0,3,0,6,6,0, 0.005741, 0.006473, 0.008988, 0.022331, 0.006773,buy
2017-09-24,0,1,2,0,1,1,1,1,0,6,0,0,3,3,6,3,0, 0.022304,-0.002838,-0.002220,-0.011001,-0.001111,buy
2017-09-25,0,0,1,0,2,1,1,1,0,6,3,0,3,3,0,3,0, 0.008388, 0.008983, 0.011267,-0.005227,-0.001521,buy
2017-09-26,0,0,1,0,3,1,2,1,0,6,3,0,6,6,0,3,0, 0.017048, 0.031747, 0.017048, 0.007457, 0.007457,buy
2017-09-27,0,1,2,1,3,1,2,0,0,3,3,0,6,6,3,9,0, 0.035956, 0.033579, 0.035299, 0.042955, 0.033500,buy
2017-09-28,0,1,2,1,3,0,2,0,0,3,3,0,6,3,3,9,0, 0.037293, 0.038826, 0.037293, 0.045537, 0.036936,buy
2017-09-29,1,1,2,1,3,0,2,1,0,6,3,3,6,3,3,9,0, 0.001019, 0.005111, 0.000236, 0.005575, 0.002652,buy
2017-09-30,1,1,1,1,3,0,2,1,0,6,3,3,6,3,3,6,0, 0.014834, 0.028245, 0.014834, 0.014683, 0.014683,buy
2017-10-01,1,2,1,0,1,0,2,1,0,6,0,3,3,3,6,3,0, 0.012336, 0.007830, 0.012165, 0.015802, 0.004385,buy
2017-10-02,1,2,1,1,1,0,4,1,0,9,0,3,6,6,6,3,0, 0.000031, 0.008033, 0.010617, 0.012048, 0.010139,buy
2017-10-03,1,2,0,1,1,0,3,1,0,9,0,3,6,3,6,0,0,-0.008561, 0.000875, 0.007065, 0.009324, 0.002416,buy
2017-10-04,1,2,0,1,0,1,3,0,0,6,0,3,3,6,6,0,0,-0.027759,-0.015977,-0.023553,-0.023553,-0.019195,sell
2017-10-05,1,2,0,2,0,2,3,0,0,6,0,3,6,9,6,0,0,-0.050884,-0.031622,-0.036833,-0.036345,-0.035423,sell
2017-10-06,1,2,0,2,0,2,2,0,1,6,0,3,6,6,9,0,0,-0.037670,-0.038529,-0.039111,-0.035126,-0.042459,sell
2017-10-07,1,0,0,2,1,2,2,0,2,6,3,3,6,6,6,0,0,-0.026209,-0.041539,-0.040322,-0.022932,-0.024925,sell
2017-10-08,1,0,0,2,1,2,2,0,2,6,3,3,6,6,6,0,0,-0.026209,-0.041539,-0.040322,-0.022932,-0.024925,sell
2017-10-09,1,0,0,1,2,2,1,0,2,3,6,3,0,6,6,3,0,-0.031275,-0.031091,-0.030883,-0.031748,-0.031509,sell
2017-10-10,1,0,0,1,2,1,1,1,2,3,6,3,0,6,6,3,0,-0.020721,-0.024739,-0.021609,-0.020663,-0.022051,sell
2017-10-11,1,0,0,1,2,2,1,2,2,3,6,6,0,9,6,3,0,-0.011326,-0.020536,-0.010573,-0.010684,-0.017594,sell
2017-10-12,1,0,0,3,2,2,1,2,1,3,9,6,0,9,3,6,0,-0.014098,-0.016810,-0.019344,-0.015761,-0.019777,sell
2017-10-13,0,0,1,3,3,2,1,2,1,3,9,3,3,9,3,9,0,-0.020846,-0.021112,-0.015977,-0.025825,-0.011119,sell
2017-10-14,0,0,1,3,3,1,1,1,0,3,9,3,3,3,0,9,0,-0.007536,-0.002943,-0.010706,-0.016383,-0.008447,sell
2017-10-15,0,0,1,3,3,2,0,1,0,0,9,6,3,3,0,9,0,-0.023544,-0.009070,-0.023996,-0.025176,-0.022860,sell
2017-10-16,0,0,1,3,3,2,1,1,0,0,9,6,3,6,0,9,0,-0.015982,-0.009162,-0.016169,-0.016612,-0.020095,sell
2017-10-17,0,0,2,2,3,1,1,1,0,0,6,3,6,6,0,9,0, 0.010959, 0.011357, 0.009564, 0.007868, 0.012205,buy
2017-10-18,0,0,1,2,2,2,1,1,0,3,6,3,3,3,0,6,3,-0.038946,-0.040820,-0.028775,-0.033721,-0.040491,sell
2017-10-19,0,0,1,2,2,2,1,1,0,3,6,3,3,3,0,6,3,-0.038946,-0.040820,-0.028775,-0.033721,-0.040491,sell
2017-10-20,0,0,1,2,2,2,1,1,1,6,6,3,3,3,0,6,3,-0.027722,-0.026987,-0.011424,-0.022212,-0.026555,sell
2017-10-21,0,0,2,3,2,2,1,1,1,6,9,3,6,3,0,6,3,-0.042301,-0.035172,-0.015564,-0.033355,-0.046439,sell
2017-10-22,0,1,2,1,1,2,0,1,1,6,3,3,9,0,0,3,3,-0.007041, 0.022390,-0.007041, 0.013547, 0.006941,buy
2017-10-23,0,1,1,1,1,2,0,1,1,6,3,3,6,0,0,3,3,-0.022641, 0.011631,-0.013704, 0.010793,-0.004602,sell
2017-10-24,0,1,1,1,0,2,0,1,1,6,3,3,6,0,0,0,3,-0.013121, 0.040926,-0.007987, 0.036588, 0.031253,buy
2017-10-25,0,1,1,1,0,2,0,0,2,3,3,3,6,0,3,0,3,-0.000279, 0.030540,-0.004116, 0.042120, 0.021631,buy
2017-10-26,0,1,0,1,0,2,2,1,1,0,0,6,6,3,6,0,3,-0.014778, 0.017641,-0.029105, 0.001897, 0.037256,sell
2017-10-27,0,0,0,0,0,2,2,1,1,0,0,6,0,3,6,0,3,-0.018269,-0.010080,-0.017329,-0.024679,-0.004469,sell
2017-10-28,0,0,0,0,0,2,2,2,2,0,0,6,0,9,6,0,3, 0.003794, 0.004618, 0.002278, 0.000281, 0.005435,sell
2017-10-29,0,0,0,0,0,2,2,2,2,0,0,6,0,9,6,0,3, 0.003794, 0.004618, 0.002278, 0.000281, 0.005435,sell
2017-10-30,0,0,1,0,0,2,2,2,2,0,3,6,0,9,6,0,3, 0.005388,-0.002974,-0.008023,-0.004881,-0.005336,sell
2017-10-31,0,2,1,0,0,2,2,1,1,0,6,6,3,9,0,0,3, 0.016745, 0.018114, 0.006281,-0.001042, 0.007324,buy
2017-11-01,0,2,1,2,1,2,2,1,2,3,9,6,3,9,0,6,3,-0.022842,-0.010348,-0.019850,-0.014684,-0.013242,sell
2017-11-02,0,2,2,2,1,1,2,0,1,3,9,3,6,3,0,6,3, 0.000867, 0.001006,-0.001316,-0.005850, 0.013243,buy
2017-11-03,0,2,2,2,1,1,1,0,1,3,9,0,6,3,0,6,3,-0.010138,-0.014391,-0.012971,-0.018355, 0.008304,sell
2017-11-04,0,2,2,2,1,1,1,0,1,3,9,0,6,3,0,6,3,-0.010138,-0.014391,-0.012971,-0.018355, 0.008304,sell
2017-11-05,0,1,1,3,1,1,1,0,1,3,3,0,9,0,3,6,3,-0.007505, 0.001905, 0.002082,-0.007505, 0.019268,sell
2017-11-06,0,1,1,1,1,1,1,1,1,3,0,0,9,0,6,3,3,-0.002959, 0.002524,-0.001539,-0.002931, 0.015456,sell
2017-11-07,0,0,1,1,1,1,1,1,1,3,0,0,6,0,6,3,3, 0.005611, 0.006136, 0.002968, 0.011548, 0.021266,buy
2017-11-08,0,0,0,1,0,1,1,2,2,6,0,0,3,3,6,0,3,-0.000576, 0.009863, 0.008617, 0.012127, 0.009657,buy
2017-11-09,0,0,0,1,0,1,1,2,1,3,0,0,3,3,6,0,3, 0.008824, 0.011125, 0.006267, 0.005492, 0.005661,buy
2017-11-10,0,0,0,1,0,1,0,2,1,3,0,0,3,3,3,0,3,-0.002186, 0.003657, 0.003924, 0.007039, 0.003657,buy
2017-11-11,0,0,1,1,0,0,0,2,2,3,0,0,6,3,3,3,0,-0.058936,-0.054349,-0.059289,-0.060285,-0.054235,sell
2017-11-12,0,0,2,1,0,0,0,2,2,3,3,0,6,3,3,3,0,-0.030715,-0.030715,-0.041054,-0.030715,-0.018481,sell
2017-11-13,0,1,2,1,0,0,0,2,2,3,6,3,6,3,0,3,0, 0.014793, 0.013078,-0.012170, 0.017955, 0.013499,buy
2017-11-14,0,3,2,2,0,0,0,2,3,6,6,3,9,3,3,6,0, 0.037165, 0.039884, 0.026610, 0.031468, 0.020618,buy
2017-11-15,0,3,2,1,0,0,0,2,2,6,6,3,6,0,3,6,0, 0.025281, 0.044047, 0.025772, 0.031090, 0.024536,buy
2017-11-16,0,3,1,1,0,1,0,2,2,6,6,3,6,0,6,3,0, 0.038920, 0.060429, 0.051768, 0.042313, 0.040423,buy
2017-11-17,0,4,1,1,0,1,0,3,2,9,6,3,3,6,6,3,0, 0.034258, 0.036709, 0.044985, 0.032402, 0.036756,buy
2017-11-18,0,4,0,1,0,2,0,3,2,9,3,6,3,6,6,3,0, 0.017274, 0.007913, 0.029878, 0.012024, 0.014463,buy
2017-11-19,0,4,0,1,0,2,0,4,2,9,3,6,3,6,9,3,0, 0.015837, 0.008908, 0.031292, 0.011022, 0.013755,buy
2017-11-20,0,1,0,1,0,2,0,4,3,6,0,6,0,9,9,3,0, 0.003589,-0.002412, 0.019990, 0.008518, 0.006292,buy
2017-11-21,0,1,0,0,0,2,1,4,4,6,3,6,0,9,12,0,0, 0.004137, 0.008575, 0.031039, 0.012437, 0.014827,buy
2017-11-22,0,2,0,0,0,1,1,4,4,6,3,6,0,9,9,3,0, 0.001659, 0.005139, 0.026192, 0.004463, 0.015171,buy
2017-11-23,0,1,0,0,0,1,1,2,3,0,3,3,0,6,9,3,0, 0.007765, 0.002819,-0.001470, 0.003506, 0.001374,buy
2017-11-24,0,2,0,0,0,2,1,1,3,0,6,3,0,6,6,3,3,-0.011392,-0.015479,-0.017883,-0.016728,-0.018096,sell
2017-11-25,0,2,0,2,1,2,2,1,1,0,9,6,0,3,3,9,3, 0.029801, 0.031147, 0.008729, 0.018688, 0.032494,buy
2017-11-26,0,2,0,2,1,2,2,1,1,0,9,6,0,3,3,9,3, 0.029801, 0.031147, 0.008729, 0.018688, 0.032494,buy
2017-11-27,0,2,0,2,1,2,2,0,1,0,9,6,0,0,3,9,3, 0.034994, 0.032077, 0.022830, 0.023998, 0.033795,buy
2017-11-28,0,2,0,2,1,2,1,0,1,0,9,6,0,0,0,9,3, 0.032697, 0.035630, 0.030110, 0.023399, 0.032165,buy
2017-11-29,0,2,2,2,1,1,1,0,0,0,6,3,3,0,0,12,3,-0.013655, 0.011284, 0.010990,-0.023918,-0.011758,sell
2017-11-30,0,0,2,1,1,1,1,0,1,0,3,3,6,0,0,6,3, 0.018553, 0.035748, 0.033976, 0.033592, 0.033435,buy
2017-12-01,0,0,2,1,1,1,2,0,1,0,3,3,6,0,3,6,3, 0.032895, 0.039783, 0.040660, 0.039783, 0.035672,buy
2017-12-02,0,0,2,1,1,1,2,0,1,0,3,3,6,0,3,6,3, 0.032895, 0.039783, 0.040660, 0.039783, 0.035672,buy
2017-12-03,0,0,2,1,1,1,2,1,1,0,3,6,6,0,3,6,3, 0.015553, 0.027168, 0.023219, 0.027687, 0.023219,buy
2017-12-04,0,0,2,1,1,0,2,1,1,0,3,6,6,0,3,6,0, 0.011086, 0.037912, 0.037912, 0.037846, 0.037912,buy
2017-12-05,0,0,1,1,1,0,2,1,1,0,3,6,6,0,3,3,0,-0.000521, 0.028345, 0.027513, 0.035703, 0.027513,buy
2017-12-06,0,1,2,0,1,1,2,1,1,3,0,6,6,0,6,6,0, 0.002059, 0.023793, 0.023793, 0.024174, 0.022531,buy
2017-12-07,0,3,2,0,1,1,1,1,0,3,0,6,3,3,3,9,0, 0.000280,-0.001888,-0.001560,-0.012594,-0.005285,sell
2017-12-08,0,3,2,0,0,1,1,1,2,3,3,6,6,3,3,6,0,-0.014751,-0.017911,-0.014234,-0.012376,-0.005503,sell
2017-12-09,0,3,1,0,0,1,1,0,2,3,3,3,3,3,3,6,0,-0.009214,-0.032140,-0.008141,-0.012284,-0.018366,sell
2017-12-10,0,3,1,0,0,1,1,0,2,3,3,3,3,3,3,6,0,-0.009214,-0.032140,-0.008141,-0.012284,-0.018366,sell
2017-12-11,0,3,1,0,0,1,0,0,2,3,3,0,3,3,3,6,0,-0.015276,-0.021919,-0.005580,-0.014980,-0.000423,sell
2017-12-12,0,3,0,0,0,1,1,0,2,3,3,3,3,3,3,3,0, 0.001476,-0.023069, 0.002067, 0.003827, 0.000205,sell
2017-12-13,0,5,0,0,0,3,2,0,2,6,6,6,0,6,9,3,0, 0.008566, 0.024051, 0.028780, 0.025157, 0.016791,buy
2017-12-14,1,5,0,0,0,2,2,0,1,6,3,6,0,6,6,3,3,-0.003427, 0.038298, 0.026158, 0.021623, 0.009147,buy
2017-12-15,1,5,0,0,0,2,2,0,1,6,3,6,0,6,6,3,3,-0.003427, 0.038298, 0.026158, 0.021623, 0.009147,buy
2017-12-16,1,5,0,0,0,2,2,0,1,6,3,6,0,6,6,3,3,-0.003427, 0.038298, 0.026158, 0.021623, 0.009147,buy
2017-12-17,1,5,0,0,0,2,1,0,1,6,3,3,0,6,6,3,3,-0.006495, 0.039030, 0.019710, 0.014042,-0.000557,buy
2017-12-18,0,5,0,0,0,1,1,0,3,6,6,3,3,3,3,6,0, 0.001733,-0.014428,-0.010660, 0.003878, 0.007004,sell
2017-12-19,0,2,1,0,0,0,1,0,3,0,9,3,3,0,0,6,0, 0.010285, 0.022062, 0.012108, 0.011917, 0.011732,buy
2017-12-20,0,1,1,0,0,0,1,0,2,0,6,3,3,0,0,3,0, 0.003629, 0.038431, 0.002331, 0.004459, 0.005032,buy
2017-12-21,0,1,3,0,0,0,1,0,2,3,6,3,3,3,0,3,0, 0.018242, 0.037222, 0.016482, 0.020222, 0.022034,buy
2017-12-22,0,1,3,0,0,0,0,0,2,3,6,0,3,3,0,3,0, 0.026695, 0.033304, 0.029142, 0.028007, 0.030311,buy
2017-12-23,0,2,3,0,0,0,0,0,2,3,6,0,6,3,0,3,0, 0.017902, 0.024994, 0.025776, 0.031254, 0.024994,buy
2017-12-24,0,1,4,0,0,0,0,0,1,3,3,0,6,6,0,0,0, 0.011461, 0.024847, 0.024847, 0.032284, 0.024847,buy
2017-12-25,0,1,5,0,0,0,0,0,1,6,3,0,6,6,0,0,0, 0.007757, 0.013653, 0.013653, 0.023919, 0.013653,buy
2017-12-26,0,1,5,0,0,0,0,0,1,6,3,0,6,6,0,0,0, 0.007757, 0.013653, 0.013653, 0.023919, 0.013653,buy
2017-12-27,0,2,4,0,0,0,0,0,1,6,3,0,6,6,0,0,0, 0.005331, 0.006967, 0.011885, 0.025434, 0.012481,buy
2017-12-28,0,3,3,0,0,0,0,0,1,6,3,0,6,6,0,0,0,-0.021562,-0.012897,-0.009722, 0.017251,-0.008782,sell
2017-12-29,0,3,3,0,0,1,0,0,0,6,3,0,3,6,3,0,0,-0.039435,-0.017568,-0.019800,-0.003242,-0.020399,sell
2017-12-30,0,3,0,0,0,1,0,1,0,3,0,0,6,3,3,0,0, 0.003093, 0.001709,-0.022042, 0.031748, 0.035466,buy
2017-12-31,0,3,0,0,0,1,0,1,1,3,0,0,6,6,3,0,0, 0.011247, 0.011834,-0.019867, 0.024401, 0.028611,buy
2018-01-01,0,3,0,0,0,1,0,2,2,6,0,0,9,6,3,0,0, 0.027306, 0.032018,-0.003692, 0.042041, 0.046667,buy
2018-01-02,0,3,0,0,0,1,0,3,2,6,0,3,9,6,3,0,0, 0.027223, 0.047103, 0.028211, 0.036085, 0.037976,buy
2018-01-03,0,1,0,0,0,1,0,4,2,6,0,3,6,3,6,0,0, 0.032581, 0.004589, 0.036724, 0.029686, 0.025057,buy
2018-01-04,0,1,0,2,0,1,0,4,3,6,3,3,6,6,6,3,0, 0.028108,-0.004653, 0.020121, 0.010632, 0.020668,buy
2018-01-05,1,1,0,4,0,0,0,5,3,9,3,6,6,9,6,3,0, 0.045476,-0.005922,-0.004222, 0.004851, 0.001027,buy
2018-01-06,2,1,0,4,0,0,0,4,3,9,3,6,3,9,9,3,0, 0.044633, 0.021030, 0.013845, 0.031204, 0.030903,buy
2018-01-07,2,1,0,4,0,0,0,3,3,9,3,6,0,9,9,3,0, 0.044502, 0.021375, 0.013543, 0.031296, 0.031057,buy
2018-01-08,2,1,0,4,0,0,0,3,3,9,3,6,0,9,9,3,0, 0.044502, 0.021375, 0.013543, 0.031296, 0.031057,buy
