Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,-0.006886,-0.0068863,-0.03383248,-0.030494,-0.039852,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,-0.017936,-0.0225105,-0.04013253,-0.046826,-0.042684,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294, 0.026944,-0.0108045, 0.02827376, 0.033581, 0.032857,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116, 0.009960, 0.0030981, 0.00199445, 0.028574, 0.012771,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052, 0.038486, 0.0071759, 0.01609582, 0.016240, 0.026943,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884, 0.005262,-0.0094993, 0.00798681, 0.003794, 0.004045,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765, 0.027694,-0.0355967,-0.02815617,-0.029304,-0.014496,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,-0.005462,-0.0431716,-0.03184903,-0.036296,-0.006399,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,-0.004672,-0.0092803,-0.00389391,-0.005996, 0.021702,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,-0.018250,-0.0112448,-0.01983815,-0.020801,-0.028365,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,-0.035862,-0.0298373,-0.02820716,-0.029294,-0.016180,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058, 0.007481, 0.0115162, 0.01086273, 0.015395, 0.009068,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131, 0.048286, 0.0460559, 0.04605586, 0.038910, 0.052721,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.030076,-0.0424863,-0.04944525,-0.040413,-0.040450,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.028957,-0.0522386,-0.04877346,-0.039813,-0.043657,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,-0.028081,-0.0044460,-0.00512923,-0.012117,-0.028446,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.064808,-0.0591198,-0.06894116,-0.069182,-0.064953,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.064505,-0.0543472,-0.06019161,-0.054723,-0.064793,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035, 0.016552, 0.0406331, 0.01043572, 0.017445, 0.019485,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,-0.026861, 0.0006268,-0.02858958,-0.015543,-0.023224,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.024173,-0.0294027,-0.02543710,-0.027386,-0.025590,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.017145,-0.0099100,-0.02087315,-0.019724,-0.020803,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.038282, 0.0271550, 0.03086676, 0.028539, 0.031327,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595, 0.011501, 0.0044588,-0.00000039,-0.001049, 0.000776,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.008136,-0.0145410, 0.00672441,-0.010714, 0.006928,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397, 0.014978,-0.0023969, 0.01070030,-0.000293, 0.001970,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702, 0.064955, 0.0375103, 0.03013107, 0.040989,-0.000480,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079, 0.068774, 0.0581959, 0.03186533, 0.049494, 0.017214,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.083402, 0.0726029, 0.05140068, 0.072064, 0.020814,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.022488, 0.0367464, 0.01432554, 0.038445, 0.009973,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873, 0.042034, 0.0585356, 0.03239211, 0.046758, 0.022724,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355, 0.057429, 0.0470416, 0.03322197, 0.042850, 0.028641,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.043621, 0.0432066, 0.03475383, 0.044777, 0.028213,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034, 0.019766, 0.0311277, 0.01703626, 0.021464, 0.022577,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194, 0.026415, 0.0290881, 0.02783530, 0.050922, 0.027865,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,-0.002922, 0.0097861,-0.00771556, 0.033171,-0.007126,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,-0.025672,-0.0016907,-0.02488504, 0.004915,-0.027030,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875, 0.005252,-0.0060900,-0.01416475,-0.017421,-0.014529,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832, 0.014608,-0.0077921,-0.00863137, 0.007413,-0.008631,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812, 0.001541,-0.0105179,-0.00757743,-0.009898, 0.006644,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126, 0.008265, 0.0066159, 0.00366106, 0.008607, 0.002042,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427, 0.007076, 0.0010406, 0.00421227,-0.014173,-0.008107,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.012829, 0.0206041, 0.01745669, 0.020676, 0.035307,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089, 0.006007,-0.0014008,-0.00736301,-0.009866,-0.001786,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,-0.021469,-0.0270700,-0.02577585,-0.030489,-0.026451,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,-0.023941,-0.0162930,-0.02517541,-0.025798,-0.025683,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,-0.024442,-0.0212859,-0.03268053,-0.034279,-0.023894,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697, 0.005578, 0.0014678,-0.01709705,-0.006300, 0.008269,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.008105,-0.0023655,-0.00449521,-0.003525, 0.013686,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.034853,-0.0365608,-0.03485767,-0.037505,-0.026691,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.034302,-0.0359465,-0.03512473,-0.037901,-0.025155,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.015480,-0.0208451,-0.02223556,-0.022935,-0.017770,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.012202,-0.0124580,-0.02153131,-0.012488,-0.012033,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,-0.002835,-0.0003873,-0.00772791,-0.004369,-0.003571,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631, 0.025408, 0.0217973, 0.01431759, 0.020579, 0.025408,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863, 0.017357, 0.0139551,-0.00156866, 0.017284, 0.017580,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112, 0.003043,-0.0189168,-0.01261753,-0.012618,-0.021725,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.030160, 0.0052341,-0.02846933,-0.028834,-0.030379,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.046337,-0.0037782,-0.04631831,-0.039502,-0.047635,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.010577,-0.0065944,-0.01131208,-0.001682,-0.013300,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,-0.016516,-0.0121422, 0.02231294,-0.006415,-0.005717,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,-0.001227,-0.0033154, 0.00899697,-0.002248,-0.002413,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302, 0.007594, 0.0070139, 0.01476129, 0.008819,-0.017254,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.019817, 0.0201753, 0.02203540, 0.022262, 0.015422,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783, 0.026033, 0.0232977, 0.02222043, 0.020878, 0.021906,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,-0.001900, 0.0027980,-0.00142147,-0.006378, 0.003248,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,-0.005651, 0.0001727,-0.01046594, 0.000961,-0.006021,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.015247, 0.0016504, 0.01021830, 0.014766, 0.016425,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,-0.010264, 0.0006103,-0.01861458,-0.004418, 0.001023,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,-0.005721,-0.0128384, 0.00288199, 0.007841,-0.005052,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,-0.015481,-0.0126152,-0.00671269, 0.009942,-0.017289,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,-0.013058,-0.0149869,-0.01827154,-0.025237, 0.002159,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,-0.042388,-0.0384147,-0.04032280,-0.034929,-0.017700,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,-0.017302,-0.0280986,-0.01791195, 0.022770,-0.014598,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389, 0.013735, 0.0017941,-0.00532152, 0.013233, 0.003793,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,-0.009189, 0.0092732, 0.00438607,-0.006456, 0.010341,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,-0.000032, 0.0277856, 0.02664744, 0.009549, 0.021261,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.008951,-0.0135934, 0.00907531, 0.032681, 0.008640,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877, 0.006830, 0.0041327, 0.00856237, 0.009191, 0.008559,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.008435,-0.0137596,-0.01570874,-0.013720,-0.017785,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.014341,-0.0239564,-0.02079566,-0.016769,-0.019011,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.027418, 0.0404620, 0.03913469, 0.027382, 0.041319,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581, 0.038161, 0.0402734, 0.03954303, 0.015273, 0.041868,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288, 0.041649, 0.0413017, 0.04745418, 0.048364, 0.045487,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113, 0.038162, 0.0318998, 0.02358694, 0.049184, 0.025773,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296, 0.027435, 0.0179144, 0.02048538, 0.044477, 0.020907,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,-0.023819, 0.0209968, 0.00004523,-0.000555,-0.004618,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,-0.003430, 0.0175868, 0.01695117, 0.018804, 0.017571,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.001883,-0.0029719, 0.00466144, 0.010708, 0.008195,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403, 0.023521, 0.0251563, 0.01892167, 0.016823, 0.024539,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261, 0.001269, 0.0039202, 0.00768807, 0.003822, 0.009924,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,-0.014429, 0.0043252,-0.00675901,-0.002505, 0.003884,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,-0.000107, 0.0183452, 0.01692774, 0.007825, 0.024011,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.013626, 0.0061802, 0.01306341, 0.002006, 0.016783,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.059107, 0.0684517, 0.05783902, 0.072462, 0.057338,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.012667, 0.0190286, 0.01465940, 0.015237, 0.031631,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525, 0.049067, 0.0600563, 0.04071748, 0.054077, 0.045121,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,-0.001369,-0.0010637,-0.00304179, 0.003610,-0.002555,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,-0.012459,-0.0269643,-0.00393739,-0.043926,-0.002218,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,-0.035718,-0.0230263,-0.03487315,-0.015360,-0.034443,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.014791,-0.0092413,-0.01532327, 0.006075,-0.016359,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588, 0.001924, 0.0053128, 0.00502470, 0.001972, 0.004351,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394, 0.005180, 0.0164893, 0.01148808, 0.011975, 0.011602,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.027289, 0.0342011, 0.03939423, 0.040006, 0.039913,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627, 0.026839, 0.0276128, 0.03999836, 0.041936, 0.039853,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339, 0.011831, 0.0084757,-0.00393592,-0.003923,-0.007962,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285, 0.010880, 0.0010609, 0.00029928, 0.011322, 0.006714,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.019252, 0.0187528, 0.01371532, 0.014645, 0.019451,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,-0.015344,-0.0239344,-0.03893581,-0.011307,-0.017206,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,-0.008801, 0.0105315,-0.00614594, 0.006108, 0.010702,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.031469,-0.0142132,-0.01795490,-0.024155, 0.002594,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.013538,-0.0108467,-0.00764591,-0.002879,-0.003426,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014, 0.015021, 0.0212963, 0.02098111, 0.025398, 0.016477,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527, 0.020198, 0.0080016,-0.00034640, 0.001146, 0.001146,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,-0.004518,-0.0079317,-0.00360810,-0.011445, 0.000512,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.031165,-0.0285535,-0.01067746,-0.029639,-0.005705,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.018139,-0.0220047,-0.01169977,-0.017752,-0.008278,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273, 0.020223, 0.0173117, 0.01888819, 0.020674, 0.017571,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681, 0.032545, 0.0360177, 0.02872381, 0.031271, 0.032376,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863, 0.006336, 0.0127048, 0.00831267, 0.010315, 0.012135,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,-0.013431, 0.0026598,-0.01323588,-0.002159,-0.027105,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.034694,-0.0277146,-0.02944341,-0.025517,-0.032291,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305, 0.023502, 0.0376164, 0.03281951, 0.064474, 0.034782,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,-0.015573,-0.0054221,-0.01589190,-0.005425,-0.015018,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,-0.024158,-0.0219085,-0.01763252,-0.014591,-0.005444,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.038617,-0.0382135,-0.03705718,-0.038519,-0.037699,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,-0.056094,-0.0621991,-0.05853092,-0.058668,-0.058088,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.042695,-0.0316177,-0.03158944,-0.032973,-0.019594,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,-0.009000,-0.0256341,-0.01025341,-0.012196,-0.011156,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,-0.009464,-0.0136265,-0.00879213,-0.015730,-0.009024,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.006423,-0.0022905,-0.01434334,-0.008008,-0.008867,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.010965,-0.0114393,-0.02439487,-0.021189,-0.013816,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.002819,-0.0156190,-0.02873793,-0.009402, 0.009191,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391, 0.011485, 0.0174036, 0.02097598, 0.015013, 0.041959,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,-0.001469, 0.0077372,-0.00566223,-0.026039,-0.006042,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711, 0.009117, 0.0089239, 0.01002870, 0.008247, 0.009633,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676, 0.008628, 0.0099735, 0.00445866, 0.004926,-0.009756,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,-0.010755, 0.0045376, 0.00622734,-0.007384,-0.010618,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999, 0.006751, 0.0021515, 0.00603143, 0.013889, 0.008868,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,-0.023067,-0.0138291,-0.02399713,-0.013864,-0.017515,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,-0.003670,-0.0084330,-0.00794414, 0.012985, 0.015248,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,-0.008437,-0.0073338,-0.00587302,-0.001876,-0.000125,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,-0.010809,-0.0116940,-0.00686087,-0.015660,-0.015489,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,-0.038199,-0.0206321,-0.04244141,-0.043641,-0.034646,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.022112,-0.0146300,-0.02060093,-0.027580,-0.026659,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.039707,-0.0307663,-0.04534496,-0.027630,-0.044092,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.023522,-0.0081138,-0.01424263, 0.003443,-0.018738,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,-0.019009,-0.0074365,-0.01873651,-0.010814,-0.018717,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.050048,-0.0198962,-0.03650601,-0.040408,-0.037262,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.054139,-0.0238512,-0.02238856,-0.017547,-0.027150,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,-0.000610,-0.0089004,-0.00849488,-0.015390,-0.004588,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,-0.025042,-0.0293851,-0.02780365,-0.025920,-0.027475,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,-0.000040,-0.0180168,-0.00862921,-0.021246,-0.015278,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,-0.005423,-0.0149749, 0.00917425,-0.005632,-0.005096,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,-0.012912,-0.0197120,-0.00559611,-0.019223,-0.005532,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168, 0.002943,-0.0132488, 0.00758019, 0.007327, 0.002240,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,-0.015043,-0.0094724,-0.01350989,-0.006034,-0.010242,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,-0.014109,-0.0063343,-0.00746134,-0.025873,-0.009344,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.004569, 0.0132952, 0.01717493,-0.032685, 0.002189,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,-0.022548,-0.0231514,-0.01656842,-0.012704,-0.011369,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,-0.010572,-0.0208771,-0.01233132,-0.019774,-0.018166,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925, 0.012510, 0.0007084, 0.00015437,-0.003735,-0.004207,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,-0.020781,-0.0213926,-0.01765671,-0.023226,-0.016532,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837, 0.002484, 0.0250402, 0.00917583, 0.023257, 0.020673,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,-0.000992,-0.0038971,-0.00165879,-0.012106,-0.000839,sell
