Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,1,1,2,2,1,0,0,2,2,0,0,2,3,11,3,5,-0.003538,-0.008977, 0.0084962,-0.00263,-0.003526,buy
2017-07-09,1,1,3,2,2,2,2,2,2,0,8,6,3,11,6,5,-0.003361,-0.020421, 0.0088535,-0.00045, 0.032153,buy
2017-07-10,0,1,1,2,1,1,3,1,1,0,4,4,3,4,10,2, 0.004711,-0.014327,-0.0032521,-0.00094,-0.004698,sell
2017-07-11,0,2,1,1,1,3,2,2,0,0,4,0,0,4,12,2,-0.025326,-0.015238,-0.0172141,-0.01626,-0.010737,sell
2017-07-12,0,0,1,3,2,1,2,3,0,5,7,0,4,8,8,2, 0.004436, 0.006796,-0.0221015,-0.01870, 0.010110,sell
2017-07-13,1,0,1,3,0,1,2,2,1,5,7,7,0,6,3,0,-0.021453,-0.040437,-0.0204865,-0.02328, 0.006181,sell
2017-07-14,2,1,0,3,0,1,1,2,2,2,8,7,3,2,3,0, 0.013274, 0.019337, 0.0141689, 0.00780, 0.028544,buy
2017-07-15,1,1,2,3,0,3,1,2,1,2,8,6,3,3,3,2,-0.004330,-0.008336, 0.0004208,-0.00637, 0.000607,sell
2017-07-16,1,3,1,2,1,3,3,2,3,6,8,7,0,3,3,6,-0.013836,-0.006751,-0.0152810,-0.01582,-0.008054,sell
2017-07-17,1,3,2,1,0,2,3,0,2,0,8,7,0,3,3,4, 0.019195, 0.012669, 0.0191951, 0.01657, 0.010204,buy
2017-07-18,1,3,1,3,0,3,1,1,2,3,8,5,0,3,3,0,-0.015311,-0.011761,-0.0071446,-0.01176,-0.015991,sell
2017-07-19,2,2,4,1,0,1,1,1,2,3,10,6,4,6,0,0,-0.001522,-0.003112, 0.0189835,-0.00311,-0.006472,buy
2017-07-20,3,3,2,2,1,1,2,1,2,0,12,6,6,6,4,4, 0.001764, 0.006846, 0.0030489, 0.00346,-0.003832,buy
2017-07-21,2,2,2,1,0,2,2,1,1,0,8,6,10,3,0,0,-0.016642,-0.015263,-0.0063208,-0.02372,-0.030224,sell
2017-07-22,2,1,1,2,2,2,1,0,1,0,4,3,8,7,7,0, 0.036455, 0.038867, 0.0195591, 0.02859, 0.035177,buy
2017-07-23,3,0,3,0,1,1,1,0,0,0,8,6,4,0,7,4, 0.011787, 0.017617, 0.0245487, 0.01207, 0.005460,buy
2017-07-24,3,1,0,2,1,0,1,2,0,6,4,3,8,3,4,2, 0.024462, 0.013785, 0.0137847, 0.02227, 0.008169,buy
2017-07-25,3,1,1,0,1,1,2,2,0,8,4,0,10,3,4,2,-0.014643,-0.013185,-0.0068387,-0.00532,-0.006960,sell
2017-07-26,1,1,1,0,2,1,2,1,2,4,8,4,2,3,4,0, 0.032924, 0.016803, 0.0107538, 0.01075, 0.011040,buy
2017-07-27,1,0,2,0,0,2,2,2,2,4,10,0,2,3,3,0, 0.038069, 0.039536, 0.0415413, 0.03954, 0.005381,buy
2017-07-28,2,0,3,1,0,1,2,2,1,8,6,3,6,3,6,0, 0.000495, 0.005070, 0.0077489,-0.00697, 0.012034,buy
2017-07-29,2,1,4,0,0,1,1,3,1,8,4,3,4,3,8,0, 0.011845, 0.012145, 0.0071065, 0.01548, 0.023917,buy
2017-07-30,1,2,4,0,0,1,2,0,1,4,4,3,0,3,10,0,-0.008090,-0.005969,-0.0063461,-0.00597,-0.006346,sell
2017-07-31,1,1,3,0,0,3,0,1,1,0,4,0,0,2,6,3, 0.036997, 0.019944, 0.0200364, 0.02396, 0.020455,buy
2017-08-01,1,1,1,1,0,2,2,0,1,4,4,0,0,4,3,3,-0.012692,-0.011315,-0.0177705,-0.01260,-0.013524,sell
2017-08-02,1,1,1,0,0,2,0,1,1,2,4,0,0,0,3,0, 0.004288, 0.001750, 0.0049532, 0.00191,-0.002104,buy
2017-08-03,2,1,1,1,0,2,0,1,0,2,7,3,0,0,4,0, 0.030843, 0.022974, 0.0229740, 0.02546, 0.026750,buy
2017-08-04,1,0,1,2,1,1,0,1,0,0,7,5,3,0,0,4, 0.027376, 0.027185, 0.0247025, 0.01629, 0.029379,buy
2017-08-05,2,0,1,3,0,2,0,1,1,0,7,5,6,4,0,0, 0.023274, 0.019249, 0.0217679, 0.00295, 0.018424,buy
2017-08-06,1,0,0,3,0,2,3,1,0,0,4,7,7,0,4,5,-0.011521,-0.012349,-0.0245511,-0.02647,-0.012544,sell
2017-08-07,1,1,0,4,1,3,2,2,0,2,8,6,4,3,4,5,-0.030035,-0.027603,-0.0306890,-0.02734,-0.030035,sell
2017-08-08,1,1,1,2,1,3,2,3,0,2,4,3,8,7,2,5, 0.013568, 0.020625,-0.0071278,-0.01023,-0.014936,sell
2017-08-09,1,2,1,3,0,2,2,2,0,5,3,7,4,7,0,2,-0.018233,-0.016517,-0.0026756,-0.02196,-0.022971,sell
2017-08-10,1,2,0,5,0,2,1,3,1,5,3,7,7,5,0,2, 0.011989, 0.010382, 0.0108334, 0.00980,-0.004598,buy
2017-08-11,0,2,2,2,1,2,1,2,1,2,3,7,7,3,0,2,-0.027725,-0.019486,-0.0120586,-0.00241,-0.021601,sell
2017-08-12,1,5,1,1,2,3,0,2,2,6,0,7,7,0,0,2,-0.017471,-0.014021,-0.0145885, 0.00713, 0.005204,sell
2017-08-13,1,4,1,2,2,1,1,2,1,2,0,11,4,7,3,2, 0.003385,-0.013106,-0.0026034,-0.01823, 0.007535,sell
2017-08-14,1,3,1,3,2,1,0,4,3,7,0,6,4,7,6,2,-0.025652,-0.030572,-0.0269213,-0.02849,-0.026645,sell
2017-08-15,1,1,2,2,2,1,1,1,2,5,0,4,4,10,3,4,-0.008323,-0.001031,-0.0083232,-0.00132,-0.003542,sell
2017-08-16,1,2,1,2,2,2,1,2,2,5,2,0,4,10,4,4, 0.005961, 0.003464, 0.0066522, 0.00943, 0.019203,buy
2017-08-17,1,2,0,2,2,2,1,3,1,2,6,0,6,7,7,0, 0.017301,-0.010989,-0.0063888,-0.01345,-0.002915,sell
2017-08-18,2,2,0,2,1,3,2,1,2,2,4,0,8,7,3,4, 0.019097,-0.002416, 0.0203897, 0.01889, 0.019353,buy
2017-08-19,2,1,1,3,1,4,1,1,2,2,0,3,4,7,6,8,-0.030919,-0.042614, 0.0027231,-0.03851,-0.033373,sell
2017-08-20,3,1,1,3,0,1,1,2,1,4,4,3,8,3,6,4, 0.002871, 0.002985, 0.0019786,-0.00721, 0.000394,sell
2017-08-21,3,2,1,1,0,2,2,2,1,8,4,0,8,6,0,4, 0.001705,-0.031143,-0.0306886,-0.03190,-0.031143,sell
2017-08-22,1,2,1,0,1,1,4,1,0,10,0,4,4,3,0,8, 0.004268, 0.000016, 0.0027943, 0.00172,-0.009952,buy
2017-08-23,1,2,2,0,0,4,1,2,1,6,0,3,4,3,0,2,-0.013131,-0.025392, 0.0140210, 0.01469,-0.024886,sell
2017-08-24,1,1,2,1,0,0,3,2,0,6,4,6,8,3,0,2,-0.012784,-0.009044,-0.0155523,-0.02161, 0.009962,sell
2017-08-25,2,1,2,1,0,0,2,4,1,14,2,6,6,3,2,0, 0.056909, 0.058367, 0.0641245, 0.06498, 0.044338,buy
2017-08-26,1,1,4,0,0,1,3,3,1,10,2,6,6,6,4,0, 0.020826, 0.018547, 0.0127711, 0.00926, 0.010480,buy
2017-08-27,1,2,2,0,0,3,3,2,0,10,0,0,4,8,4,0,-0.014386,-0.007247,-0.0043195,-0.00326,-0.006506,sell
2017-08-28,1,1,1,0,0,3,2,1,2,4,0,0,4,9,0,0, 0.021509, 0.015857, 0.0192582, 0.01746, 0.014634,buy
2017-08-29,1,1,2,0,0,1,3,0,1,8,0,0,4,7,3,0,-0.007194,-0.006564,-0.0024311,-0.00689,-0.002652,sell
2017-08-30,3,2,3,0,0,1,1,1,1,6,4,0,4,3,7,3, 0.012453, 0.013715, 0.0026700, 0.00449, 0.012001,buy
2017-08-31,2,2,3,1,0,0,1,0,0,4,4,0,7,3,3,3, 0.030997, 0.028696, 0.0337323, 0.03170, 0.030997,buy
2017-09-01,3,0,3,1,0,1,1,1,1,4,7,2,7,4,3,3, 0.008417, 0.000326,-0.0044227,-0.02505,-0.004423,sell
2017-09-02,2,0,1,2,0,1,2,0,1,4,7,4,3,4,3,0, 0.010671, 0.021768, 0.0223989,-0.01833, 0.033358,buy
2017-09-03,1,0,0,0,2,1,1,0,0,0,4,4,0,0,4,4,-0.015573,-0.018744,-0.0152873,-0.00451,-0.000322,sell
2017-09-04,1,1,0,1,2,2,0,1,0,0,4,7,4,0,2,0, 0.004546, 0.012798,-0.0044366,-0.00208, 0.017119,buy
2017-09-05,2,0,2,1,2,0,1,0,0,3,8,11,0,7,0,0, 0.000793,-0.019090,-0.0118124,-0.00540,-0.007910,sell
2017-09-06,2,1,1,4,1,0,0,1,1,3,4,11,3,5,0,3,-0.013194,-0.009053,-0.0076111,-0.01265,-0.007398,sell
2017-09-07,1,1,3,5,1,0,0,0,1,3,7,7,6,6,0,3,-0.003763,-0.005211,-0.0037635,-0.00620,-0.003859,sell
2017-09-08,1,4,3,1,0,1,0,0,1,0,7,0,3,6,0,0,-0.016999,-0.035182,-0.0063594,-0.03609,-0.016046,sell
2017-09-09,1,4,1,1,1,0,1,0,2,4,4,4,0,6,0,0,-0.025870,-0.013688,-0.0203106,-0.01627,-0.019536,sell
2017-09-10,2,4,3,1,0,0,0,1,2,0,4,2,4,9,3,0,-0.046109,-0.040265,-0.0299189,-0.04611,-0.043245,sell
2017-09-11,2,3,3,2,0,0,0,0,4,3,4,0,4,9,3,0,-0.010380,-0.004925, 0.0202684, 0.00477,-0.014990,buy
2017-09-12,2,2,3,1,0,1,0,1,3,5,4,0,4,9,0,0,-0.004569,-0.028311,-0.0084539,-0.02941,-0.018561,sell
2017-09-13,2,2,1,1,1,1,0,3,1,2,4,0,6,6,4,2, 0.008093,-0.018554,-0.0103842,-0.01267,-0.009093,sell
2017-09-14,2,2,1,0,0,2,2,2,1,2,6,0,8,3,0,4, 0.002420,-0.022547,-0.0201312,-0.02040,-0.024052,sell
2017-09-15,2,2,1,1,1,4,1,1,2,2,8,3,4,4,3,0, 0.038455, 0.031118, 0.0380174, 0.02311, 0.035398,buy
2017-09-16,2,0,2,1,0,3,2,1,1,10,4,6,4,0,3,0,-0.015239, 0.009729, 0.0101261,-0.01069, 0.010126,sell
2017-09-17,4,1,0,2,0,2,2,2,1,12,4,3,8,3,0,4,-0.003189,-0.007678,-0.0071573,-0.00651,-0.008639,sell
2017-09-18,3,0,1,0,1,2,3,2,1,16,8,4,0,3,0,4, 0.006942,-0.028187,-0.0025834, 0.01418, 0.010169,buy
2017-09-19,2,1,1,0,2,3,3,0,1,12,8,8,0,3,0,0,-0.026715,-0.028453,-0.0267146,-0.03051,-0.024211,sell
2017-09-20,1,0,1,0,1,5,3,0,1,8,4,4,4,3,0,0,-0.020630,-0.018203,-0.0178118,-0.02790,-0.015717,sell
2017-09-21,1,1,1,1,2,2,4,2,1,8,4,11,6,3,2,4,-0.056517,-0.059539,-0.0298457,-0.05998,-0.056590,sell
2017-09-22,1,1,2,0,1,0,2,3,1,8,4,7,2,3,2,2,-0.037883, 0.006545, 0.0074000, 0.00676, 0.011725,buy
2017-09-23,0,2,1,0,1,0,2,3,1,4,2,4,0,5,4,2,-0.000767, 0.011737, 0.0164966, 0.03198, 0.031977,buy
2017-09-24,0,1,0,0,1,3,1,1,2,4,0,4,0,2,0,0, 0.007931,-0.002262,-0.0109087,-0.00178, 0.009542,sell
2017-09-25,0,0,0,0,1,2,3,0,4,8,0,4,0,4,0,0, 0.001660,-0.005781, 0.0048479,-0.01583,-0.010527,sell
2017-09-26,1,1,0,0,1,3,3,0,4,8,0,4,4,0,4,0,-0.013344,-0.025379,-0.0068484,-0.01818,-0.028949,sell
2017-09-27,1,2,0,0,1,2,3,1,1,10,0,4,4,0,4,0,-0.020104,-0.021337,-0.0252501,-0.01100,-0.024188,sell
2017-09-28,1,3,1,0,1,1,3,1,0,8,0,6,7,4,0,0,-0.011180,-0.033037,-0.0315375,-0.03057,-0.029020,sell
2017-09-29,2,2,1,1,1,2,4,0,1,8,4,8,7,4,0,3,-0.028260,-0.028260,-0.0282605,-0.04138,-0.024421,sell
2017-09-30,1,1,2,0,1,2,5,0,1,8,7,8,4,0,4,3,-0.017554,-0.018770,-0.0164380,-0.01001,-0.018770,sell
2017-10-01,1,2,0,2,2,2,3,1,0,4,7,4,8,0,6,3, 0.001304,-0.008103, 0.0068859, 0.00504, 0.003971,buy
2017-10-02,1,3,0,0,1,0,4,1,0,4,4,0,12,4,2,0, 0.005296,-0.004753,-0.0038261,-0.00470, 0.007908,sell
2017-10-03,2,2,1,1,2,0,2,1,0,7,8,7,4,2,0,4,-0.043554,-0.045323,-0.0208992,-0.04355,-0.045788,sell
2017-10-04,1,2,0,3,2,1,1,1,2,3,8,3,7,2,0,4,-0.045432,-0.045432,-0.0431291,-0.01836,-0.048401,sell
2017-10-05,1,2,1,2,0,3,1,0,4,0,4,6,7,0,0,0, 0.007792, 0.013684,-0.0137587,-0.00713, 0.023606,sell
2017-10-06,1,4,0,4,1,2,1,0,4,4,7,10,0,0,0,3,-0.019708,-0.025116,-0.0298421,-0.02390,-0.030959,sell
2017-10-07,1,0,3,2,1,2,0,1,4,4,7,8,0,0,3,3,-0.009186,-0.013523,-0.0152280,-0.01733,-0.019041,sell
2017-10-08,1,3,0,2,0,2,0,1,5,3,4,2,0,0,3,0, 0.047647, 0.042544, 0.0471028, 0.01911, 0.042925,buy
2017-10-09,1,0,1,1,0,2,0,0,5,3,4,0,0,3,0,0, 0.009640, 0.007242, 0.0135685, 0.00855, 0.002507,buy
2017-10-10,1,1,1,1,1,1,0,2,7,3,4,0,4,3,4,0, 0.015779, 0.018677, 0.0242553, 0.01721, 0.017942,buy
2017-10-11,1,2,0,0,0,2,1,3,5,0,4,0,8,0,2,0, 0.024906, 0.025707, 0.0337828, 0.02262, 0.036430,buy
2017-10-12,1,1,1,1,1,4,0,5,2,0,6,3,4,4,5,2,-0.000551, 0.034915, 0.0636987, 0.04106, 0.044927,buy
2017-10-13,0,0,2,0,0,3,1,6,3,0,6,3,4,0,7,2,-0.011151, 0.009856, 0.0456002, 0.01120, 0.009856,buy
2017-10-14,1,1,2,2,0,3,2,3,2,0,4,6,6,3,7,4, 0.022595, 0.012004, 0.0173435, 0.01399, 0.012004,buy
2017-10-15,2,1,2,0,0,5,0,4,1,6,0,3,6,3,4,0, 0.024774, 0.020403,-0.0074098, 0.02703,-0.035477,sell
2017-10-16,1,1,1,0,1,4,2,2,2,8,0,7,6,0,2,0, 0.003583,-0.021431,-0.0134849,-0.02287,-0.022787,sell
2017-10-17,3,0,0,0,0,4,2,2,2,4,4,0,10,0,2,4, 0.007493,-0.022907,-0.0185205,-0.02291,-0.026243,sell
2017-10-18,2,0,1,1,0,4,2,1,2,4,0,6,8,0,2,4,-0.012444,-0.018628,-0.0178978,-0.01425,-0.016772,sell
2017-10-19,2,0,2,0,0,3,1,3,1,8,0,6,6,0,4,0, 0.008978, 0.007483,-0.0086285, 0.00993,-0.009769,buy
2017-10-20,2,1,1,0,0,4,4,0,0,8,4,3,4,0,8,0, 0.024874, 0.031805, 0.0318051, 0.02204, 0.035379,buy
2017-10-21,2,1,1,0,0,4,5,1,1,8,4,3,4,2,8,4, 0.031639, 0.027907, 0.0309659, 0.03396, 0.030551,buy
2017-10-22,1,1,0,1,0,5,3,1,1,4,2,3,0,4,4,4,-0.012361,-0.026334,-0.0052066,-0.02799,-0.036443,sell
2017-10-23,1,1,0,1,0,4,2,1,1,8,0,3,0,0,4,2,-0.020294,-0.036593,-0.0251364,-0.03659,-0.036593,sell
2017-10-24,2,2,0,1,0,4,2,0,2,8,0,3,0,0,8,0,-0.002741,-0.013872,-0.0110754,-0.01788,-0.013872,sell
2017-10-25,1,1,1,1,0,3,0,2,3,6,0,5,3,0,0,0, 0.011488, 0.016202, 0.0174360, 0.02803, 0.007567,buy
2017-10-26,2,1,0,1,0,4,2,2,2,4,4,2,7,6,0,0, 0.013247, 0.007833, 0.0177705,-0.00097,-0.008609,buy
2017-10-27,1,1,0,0,0,4,3,1,3,4,4,4,4,2,0,0, 0.006618,-0.007980, 0.0081341, 0.00070,-0.006993,buy
2017-10-28,1,2,1,0,0,5,3,2,3,4,7,0,6,2,4,0,-0.006751, 0.002358,-0.0308964,-0.02726,-0.024836,sell
2017-10-29,1,1,1,0,1,4,4,3,2,4,7,0,10,6,6,0,-0.002158,-0.004027, 0.0005699, 0.00257,-0.021244,sell
2017-10-30,2,1,1,1,0,3,4,2,2,4,7,4,6,6,4,3,-0.002638, 0.008244, 0.0098229, 0.00838, 0.016793,buy
2017-10-31,2,1,1,2,0,4,3,3,3,7,4,4,9,2,6,3, 0.015461, 0.003406, 0.0166117, 0.01053, 0.016805,buy
2017-11-01,0,1,1,1,1,5,3,2,2,3,8,0,9,0,6,0,-0.006300,-0.005694,-0.0456277,-0.04513,-0.052876,sell
2017-11-02,0,3,0,0,1,4,3,1,1,0,4,0,4,0,6,4, 0.064128, 0.065843, 0.0429110, 0.04089, 0.053315,buy
2017-11-03,0,2,2,1,2,3,3,1,0,4,3,7,4,0,9,4, 0.005363,-0.000867, 0.0103684, 0.02272, 0.012973,buy
2017-11-04,0,2,3,1,0,3,2,2,1,0,6,5,4,0,9,0, 0.020952, 0.024391, 0.0233581, 0.02409, 0.024710,buy
2017-11-05,0,2,3,3,0,2,2,1,2,3,3,3,0,7,9,3,-0.001285, 0.008863, 0.0087753, 0.04280, 0.010264,buy
2017-11-06,0,2,3,2,0,1,1,2,1,3,0,6,2,9,0,3,-0.001170, 0.014502, 0.0224887, 0.02565, 0.014502,buy
2017-11-07,0,2,0,1,1,1,2,1,1,0,0,3,4,6,4,0, 0.004425, 0.012365, 0.0060109, 0.00078, 0.005217,buy
2017-11-08,0,2,0,1,1,3,1,1,2,0,0,3,0,10,0,0, 0.029270, 0.031548, 0.0315674, 0.02992, 0.029270,buy
2017-11-09,1,0,1,2,0,3,1,1,3,4,0,6,0,6,3,0,-0.001502, 0.000194, 0.0051835, 0.00428, 0.005183,buy
2017-11-10,2,0,1,3,0,2,0,2,3,4,2,6,4,5,3,0, 0.004131,-0.006043, 0.0039856, 0.00399, 0.002364,buy
2017-11-11,2,1,1,1,0,1,1,2,2,4,4,3,4,5,0,2,-0.028713,-0.042858,-0.0371328,-0.03622,-0.040061,sell
2017-11-12,1,1,1,1,1,3,0,3,3,6,0,7,0,5,0,2,-0.015039,-0.019276,-0.0191720, 0.03206,-0.019633,sell
2017-11-13,1,1,0,1,0,2,3,1,4,8,2,3,0,0,4,4,-0.019696,-0.020422,-0.0054617,-0.01959,-0.020264,sell
2017-11-14,2,1,0,1,0,2,2,1,3,4,6,3,4,0,4,0, 0.018569, 0.024756, 0.0247555, 0.02035, 0.024524,buy
2017-11-15,2,1,1,1,0,1,1,3,4,4,6,6,2,0,6,0, 0.000769, 0.026710,-0.0035440, 0.00182,-0.005572,buy
2017-11-16,2,1,1,0,0,2,1,2,2,8,2,3,0,0,6,0, 0.019590, 0.024395, 0.0377085, 0.03301, 0.038029,buy
2017-11-17,3,3,0,0,0,3,2,3,2,8,2,0,2,2,8,4, 0.027747, 0.005223,-0.0050504, 0.02214, 0.030484,buy
2017-11-18,0,2,0,0,0,4,3,3,2,0,6,0,2,6,4,0,-0.004128, 0.001278, 0.0094697, 0.00128,-0.004198,buy
2017-11-19,0,2,0,0,0,5,2,3,3,0,6,0,2,6,0,0, 0.010252, 0.013899, 0.0285407, 0.01358, 0.018737,buy
2017-11-20,1,2,0,0,0,5,1,4,3,4,4,0,2,2,4,0, 0.021617, 0.016771, 0.0463897, 0.02050, 0.038736,buy
2017-11-21,1,1,1,0,0,3,4,4,2,10,2,0,5,6,4,4,-0.008150,-0.013426,-0.0081502,-0.00475,-0.003287,sell
2017-11-22,1,1,0,1,0,1,2,6,3,6,2,2,5,10,0,2,-0.004025,-0.004226,-0.0043581,-0.00423,-0.007483,sell
2017-11-23,2,0,0,1,0,2,3,3,3,4,0,4,5,10,4,2,-0.010045,-0.007737,-0.0067650,-0.00699,-0.007559,sell
2017-11-24,1,0,0,0,0,3,3,1,3,4,0,0,2,4,8,0, 0.001164,-0.003011,-0.0033920,-0.00411,-0.002444,sell
2017-11-25,1,1,0,0,1,4,4,2,4,4,4,0,6,4,10,0, 0.021068, 0.009592, 0.0331273, 0.02155, 0.025761,buy
2017-11-26,2,1,1,0,0,3,4,2,2,4,7,4,2,8,6,0, 0.002846,-0.002154, 0.0075928, 0.00239, 0.009292,buy
2017-11-27,2,1,1,1,0,3,3,1,0,4,7,4,3,6,4,0,-0.022495, 0.013985, 0.0111840,-0.00892, 0.024275,buy
2017-11-28,1,1,2,1,0,3,2,0,1,7,7,0,3,0,4,0, 0.045959, 0.045155, 0.0421619, 0.04356, 0.010969,buy
2017-11-29,1,1,2,1,0,4,2,0,2,7,4,0,3,0,4,3,-0.012839,-0.018449,-0.0028451,-0.01845,-0.018449,sell
2017-11-30,1,2,1,1,1,3,3,0,2,4,8,7,0,0,4,3,-0.005282,-0.003254,-0.0008657,-0.00577,-0.013403,sell
2017-12-01,1,1,2,0,1,3,3,2,2,8,4,5,0,4,9,0, 0.052566, 0.044952, 0.0520668,-0.00938, 0.065831,buy
2017-12-02,1,1,2,2,1,3,3,1,2,4,7,3,0,7,9,4, 0.013523, 0.014526, 0.0129775, 0.01810, 0.027766,buy
2017-12-03,1,0,3,2,1,2,3,3,2,7,9,3,2,10,6,4,-0.004314,-0.002236,-0.0095195,-0.00922, 0.015974,sell
2017-12-04,1,1,2,1,1,1,4,3,1,7,6,3,6,7,10,0, 0.018915, 0.011636, 0.0051353,-0.01939, 0.012763,buy
2017-12-05,1,2,1,1,1,2,4,2,1,4,6,3,4,8,6,3, 0.015680, 0.019766, 0.0055431, 0.02047, 0.020469,buy
2017-12-06,1,0,3,1,1,3,3,2,2,4,6,6,0,8,9,3, 0.006204, 0.006304, 0.0136781,-0.00202, 0.051367,buy
2017-12-07,2,2,2,1,0,2,2,2,4,4,6,6,4,0,9,0,-0.024335, 0.008661,-0.0240533,-0.02431,-0.024308,sell
2017-12-08,2,2,0,1,0,1,2,3,2,4,8,0,4,3,6,0, 0.011595, 0.003228, 0.0023949, 0.03438, 0.011790,buy
2017-12-09,1,2,1,0,1,2,3,3,2,6,10,4,0,3,6,0, 0.067052, 0.055528, 0.0549200, 0.02670, 0.055371,buy
2017-12-10,1,2,0,0,0,3,4,2,3,10,8,0,0,0,6,0, 0.048408,-0.005086,-0.0073268, 0.00146, 0.000430,sell
2017-12-11,0,1,0,1,0,3,2,1,2,4,0,3,4,0,2,0, 0.027734, 0.033045, 0.0362185, 0.03967, 0.034918,buy
2017-12-12,0,1,0,1,0,3,1,3,2,0,4,3,2,0,2,2, 0.049533, 0.006717, 0.0445325, 0.04433, 0.043000,buy
2017-12-13,1,2,1,0,0,4,3,1,1,0,12,3,0,0,2,4, 0.018467, 0.020103, 0.0267840, 0.00269, 0.020118,buy
2017-12-14,3,3,0,0,0,4,3,1,1,4,12,0,0,2,4,4, 0.046451, 0.021191, 0.0315177, 0.04317, 0.036655,buy
2017-12-15,2,2,0,0,0,4,3,1,1,4,8,0,0,2,4,4, 0.015200, 0.004682, 0.0266743,-0.00722, 0.012367,buy
2017-12-16,1,2,0,0,0,5,3,0,1,0,8,0,0,4,0,4, 0.015709, 0.014194, 0.0407851,-0.00631, 0.015971,buy
2017-12-17,3,3,0,0,0,5,2,0,2,0,8,0,0,0,4,8,-0.004357, 0.004853,-0.0043567,-0.03587, 0.002244,sell
2017-12-18,3,1,1,0,0,2,4,1,1,8,10,0,3,0,8,4, 0.054440, 0.016189, 0.0289303, 0.05133, 0.048026,buy
2017-12-19,2,0,0,1,0,1,2,3,1,6,6,2,3,4,4,0,-0.024252,-0.008322,-0.0083224, 0.00839, 0.018237,sell
2017-12-20,2,0,0,1,0,3,3,1,1,6,4,4,3,4,4,0,-0.020914, 0.025366, 0.0268208,-0.00523, 0.035537,buy
2017-12-21,1,0,0,0,0,3,4,0,2,4,4,4,0,0,4,4,-0.033766,-0.033062,-0.0094847,-0.03417,-0.033766,sell
2017-12-22,2,0,1,0,1,3,3,0,3,4,0,0,7,0,12,4,-0.029520,-0.029520,-0.0293206,-0.01922,-0.033510,sell
2017-12-23,2,1,1,0,0,1,3,2,1,8,0,0,3,4,10,2,-0.013594,-0.003996,-0.0036475,-0.00350,-0.003647,sell
2017-12-24,3,3,1,1,0,1,3,1,1,8,0,4,6,6,8,0,-0.020062,-0.022085,-0.0090922,-0.02640,-0.022963,sell
2017-12-25,2,2,4,1,0,1,2,1,3,11,3,0,9,2,8,0, 0.029980, 0.034618, 0.0232015, 0.03014, 0.029926,buy
2017-12-26,2,1,3,1,0,2,1,0,3,7,3,0,6,0,8,0, 0.022208, 0.018263, 0.0048666, 0.02221, 0.019377,buy
2017-12-27,1,3,1,2,0,2,2,0,2,7,3,4,3,0,4,0,-0.011075,-0.010576,-0.0100193, 0.00351,-0.015765,sell
2017-12-28,1,4,1,0,0,1,2,1,1,4,0,6,3,0,4,0, 0.014883,-0.011738,-0.0102149,-0.00973,-0.011541,sell
2017-12-29,2,3,2,0,2,2,0,1,2,8,4,2,0,0,7,3, 0.017328, 0.016781, 0.0169985, 0.01678, 0.017111,buy
2017-12-30,1,2,1,2,0,2,1,1,2,4,0,2,0,3,7,3, 0.008898,-0.002111, 0.0094770, 0.01180, 0.003826,buy
2017-12-31,1,2,0,3,0,2,1,2,2,7,3,2,2,3,4,0,-0.028444,-0.016798,-0.0205144,-0.00398,-0.014195,sell
2018-01-01,1,3,2,0,2,2,2,2,1,7,3,4,4,0,8,4, 0.008736, 0.007717, 0.0077170, 0.01050, 0.007717,buy
2018-01-02,1,5,0,0,2,3,1,3,1,4,2,4,0,4,4,4, 0.016841, 0.029529, 0.0302530, 0.02982, 0.030831,buy
2018-01-03,1,0,1,1,0,2,1,4,1,4,2,7,0,2,7,0,-0.007837,-0.006647,-0.0066473, 0.03008, 0.021114,buy
2018-01-04,2,0,1,3,0,1,1,4,3,4,2,7,4,5,7,3, 0.003567,-0.000094, 0.0052153, 0.00519, 0.003491,buy
2018-01-05,2,1,2,2,0,0,1,7,1,8,4,4,6,9,4,3,-0.037145,-0.021173,-0.0452516,-0.03715,-0.036813,sell
2018-01-06,3,2,0,2,1,1,1,8,1,10,6,6,6,10,4,0,-0.060626,-0.043985,-0.0606261,-0.06063,-0.057156,sell
2018-01-07,3,0,0,2,0,0,4,5,2,12,8,0,10,10,4,0,-0.009004,-0.007714,-0.0104045,-0.00030,-0.012465,sell
2018-01-08,3,0,0,3,0,2,2,6,3,8,8,3,8,10,4,0,-0.057545,-0.039873,-0.0528623,-0.05286,-0.049974,sell
2018-01-09,3,0,1,0,0,2,1,7,3,8,4,3,2,10,6,0,-0.060143,-0.058587,-0.0601427,-0.06014,-0.059664,sell
2018-01-10,4,1,1,0,0,0,1,6,2,8,4,0,3,10,10,0,-0.060791,-0.050419,-0.0607908,-0.06197,-0.062087,sell
2018-01-11,6,1,1,0,0,0,3,7,1,16,8,0,3,12,12,2,-0.059657,-0.046275,-0.0542827,-0.05860,-0.062007,sell
2018-01-12,4,0,1,0,0,1,3,3,0,8,4,0,3,14,4,4,-0.000649, 0.049163, 0.0512544, 0.02893, 0.017884,buy
2018-01-13,3,1,1,0,0,3,3,3,1,8,4,4,3,6,4,4, 0.002472,-0.014019, 0.0027322, 0.00211, 0.004067,buy
