Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,none,none,none,a30,none,a180,none,a90,none,a150,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.028807, 0.047332, 0.014205, 0.046687, 0.0205361,buy
2018-03-04,none,none,none,a30,a60,none,a150,a90,a150,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875, 0.025282, 0.000408,-0.019071, 0.000272, 0.0115529,sell
2018-03-05,none,none,none,a30,a60,a150,none,a60,none,a180,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.001891,-0.014606,-0.019499,-0.006255, 0.0049924,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.039817,-0.014177, 0.001332,-0.008924, 0.0203508,sell
2018-03-07,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.101261,-0.085853,-0.095179,-0.096221,-0.0992597,sell
2018-03-08,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.068243,-0.072053,-0.077224,-0.082021,-0.0827892,sell
2018-03-09,none,a90,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425, 0.054690, 0.007969, 0.079040,-0.004799, 0.0133157,buy
2018-03-10,none,a90,none,none,a0,a90,none,a0,none,a120,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.104472, 0.054882, 0.082942,-0.002183, 0.0535454,buy
2018-03-11,none,a90,none,none,none,a90,a60,a0,none,none,none,none,a90,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.013730, 0.037578, 0.026145, 0.012693,-0.0219579,buy
2018-03-12,none,a90,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.070961,-0.064245,-0.063068,-0.037632,-0.0837712,sell
2018-03-13,a30,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.079242,-0.068849,-0.040478,-0.074289,-0.0937301,sell
2018-03-14,a30,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.103253,-0.100794,-0.062684,-0.101363,-0.0979079,sell
2018-03-15,a30,none,none,none,a60,none,none,a60,none,a60,none,none,a90,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.097534,-0.086725,-0.054449,-0.072191,-0.0824238,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,none,none,none,a30,a90,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.051158, 0.001565, 0.010803, 0.000850, 0.0000046,buy
2018-03-17,a30,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.029273,-0.030638,-0.034682,-0.036690,-0.0346822,sell
2018-03-18,a30,none,none,none,a90,a0,none,a90,none,none,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.051452,-0.037247,-0.048185,-0.051246,-0.0478716,sell
2018-03-19,a30,none,none,none,a120,a0,none,none,none,a0,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.032473, 0.035666,-0.008298,-0.012758,-0.0109179,sell
2018-03-20,a30,none,none,none,a120,none,a60,a120,none,a0,none,a30,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125, 0.080636, 0.082409, 0.026358, 0.028451, 0.0261857,buy
2018-03-21,a30,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.064995, 0.077075, 0.042664, 0.028663, 0.0295665,buy
2018-03-22,a30,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333, 0.116442, 0.119263,-0.020393, 0.112410, 0.1123571,buy
2018-03-23,a30,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667, 0.056345,-0.012215,-0.014532,-0.001577, 0.0099823,sell
2018-03-24,a30,none,none,none,a180,none,none,a180,a90,a60,none,none,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.006682, 0.009020, 0.020610, 0.038287, 0.0300644,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.029844, 0.029989, 0.030917, 0.085688, 0.0256111,buy
2018-03-26,a30,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333, 0.193431, 0.143538,-0.006201, 0.183018, 0.1865640,buy
2018-03-27,a30,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,275.538333333333, 0.047852, 0.021038,-0.073715, 0.047219, 0.0467689,buy
2018-03-28,a30,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.035129,-0.038412,-0.049814,-0.060320,-0.0764500,sell
2018-03-29,a30,none,none,none,a120,a150,a180,a120,a150,none,none,a45,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.064157,-0.028848,-0.035401,-0.100969,-0.0699052,sell
2018-03-30,a30,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.051875,-0.070672,-0.066192,-0.056307,-0.0681509,sell
2018-03-31,a30,none,a0,none,a90,a180,a150,a90,a180,none,none,a45,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.029737,-0.034201,-0.098688,-0.089993,-0.1028581,sell
2018-04-01,a30,a90,a0,none,none,none,a150,none,none,a180,none,a45,none,none,a0,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.015704,-0.087248,-0.082065,-0.061892,-0.0811165,sell
2018-04-02,none,a90,a0,none,a60,a150,a120,a60,a150,a180,none,a45,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.027267, 0.034246, 0.051152, 0.071840, 0.0473413,buy
2018-04-03,none,a90,a0,none,none,a150,a120,none,a150,a150,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667,-0.024423, 0.056538, 0.093035, 0.040001, 0.0798872,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475, 0.014064,-0.002029, 0.067229,-0.013211, 0.0471961,buy
2018-04-05,none,a90,none,none,none,a120,a90,none,a120,none,none,none,a120,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49, 0.076099, 0.073772, 0.080585, 0.064779, 0.0890593,buy
2018-04-06,none,a90,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03, 0.017259,-0.006879, 0.010224,-0.016886, 0.0446701,buy
2018-04-07,none,a90,none,none,a0,a90,a60,a0,none,none,a120,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.056347, 0.051984, 0.050691, 0.044326, 0.0538994,buy
2018-04-08,none,a90,none,none,a0,none,a60,none,a90,a90,a120,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.044043, 0.021246, 0.051609, 0.021439, 0.0099541,buy
2018-04-09,none,a90,none,none,none,a60,none,none,none,a90,a120,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.014815, 0.000445,-0.001265,-0.004823, 0.0444314,buy
2018-04-10,none,none,none,none,none,a60,none,none,a60,none,a120,a60,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.063822, 0.067169, 0.056590, 0.064885, 0.0741862,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,a120,a60,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.093886, 0.093793, 0.081592, 0.075289, 0.0931820,buy
2018-04-12,none,none,none,none,a60,none,a0,a60,none,none,a120,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.115784, 0.115623, 0.077659, 0.079138, 0.1159361,buy
2018-04-13,none,none,none,none,a60,none,a0,none,none,none,a120,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.099583, 0.104084, 0.069067, 0.069202, 0.0992000,buy
2018-04-14,none,none,none,none,none,a0,none,a90,none,none,a120,a60,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.097765, 0.099904, 0.078668, 0.077119, 0.0980145,buy
2018-04-15,none,none,none,none,a90,none,none,a90,a0,a0,a120,a60,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.094969, 0.089039, 0.086143, 0.079384, 0.0973639,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305,-0.021630,-0.067305,-0.023713,-0.018336, 0.0125216,sell
2018-04-17,none,none,none,none,a120,none,a60,a120,none,none,none,none,a135,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.042254, 0.045690, 0.041204, 0.045248, 0.0538853,buy
2018-04-18,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.026360, 0.042631, 0.033906, 0.041100, 0.0454019,buy
2018-04-19,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.032093, 0.026385, 0.026977, 0.025576, 0.0622025,buy
2018-04-20,none,none,none,none,none,a90,none,none,a60,a60,none,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667,-0.045037,-0.006158, 0.003333, 0.013505,-0.0564900,sell
2018-04-21,none,a90,none,none,a180,a90,a120,a180,none,none,none,none,a135,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.008758,-0.004114, 0.005841, 0.016681, 0.0018137,sell
2018-04-22,none,a90,none,none,a180,none,none,none,a90,a90,none,none,a135,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.060153, 0.047174, 0.046495, 0.040820, 0.0518639,buy
2018-04-23,none,a90,none,none,a150,a120,a150,a150,a90,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.051216, 0.042853, 0.044619, 0.038248, 0.0497191,buy
2018-04-24,none,a90,none,none,a150,none,a150,none,none,a120,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.077376, 0.093477, 0.084382, 0.069850, 0.0899308,buy
2018-04-25,none,a90,none,none,none,a150,a180,a120,a120,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.030342, 0.108416, 0.008008,-0.022377, 0.0164995,sell
2018-04-26,none,a90,none,none,a120,none,a180,none,none,a150,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.064564, 0.078805, 0.058665, 0.051210, 0.0588032,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.043723, 0.004373, 0.028120,-0.037227,-0.0018757,buy
2018-04-28,none,a90,none,none,a90,a180,a150,none,none,a180,a135,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.051044,-0.008684, 0.040499, 0.033233, 0.0422560,buy
2018-04-29,none,a90,none,none,none,none,none,a60,a180,a180,a135,none,a150,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.064412, 0.014564, 0.081682, 0.068143, 0.0872708,buy
2018-04-30,a30,none,none,none,a60,a150,a120,a60,a180,none,a135,none,a150,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667,-0.008175,-0.005351, 0.021525, 0.003273, 0.0253589,buy
2018-05-01,a30,none,none,none,a60,none,none,none,none,a150,a135,none,a150,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.026960,-0.026665, 0.082018, 0.049710, 0.0954536,buy
2018-05-02,a30,none,none,none,none,a120,a90,none,a150,none,a135,none,a150,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.060432, 0.011628, 0.077883, 0.042889, 0.0699627,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,a120,a135,none,a150,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.067132,-0.000952, 0.069122, 0.039161, 0.0685045,buy
2018-05-04,a30,none,none,none,none,none,none,a0,none,a120,a135,none,a150,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667, 0.074070,-0.004223, 0.083118, 0.048599, 0.0865581,buy
2018-05-05,a30,none,none,none,a0,a90,a60,a0,a120,none,a135,a90,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.007905,-0.037266, 0.020381,-0.006439, 0.0065248,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,a90,a135,a90,none,a30,a45,298.375,20.0870833333333,74.285,45.89,295.93,-0.016746,-0.053996,-0.033112,-0.032235,-0.0144905,sell
2018-05-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333, 0.080239, 0.074455, 0.007485, 0.078558, 0.0707894,buy
2018-05-08,none,none,none,none,none,a60,none,none,a90,a60,none,a90,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667, 0.077065, 0.074780,-0.000492, 0.057149, 0.0773884,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,297.2375, 0.000418,-0.002980,-0.041593, 0.049780, 0.0072896,buy
2018-05-10,none,none,none,a0,none,none,a0,a60,a60,none,none,a90,none,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375, 0.051877, 0.014341,-0.023527, 0.043861, 0.0166040,buy
2018-05-11,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333, 0.056708,-0.041745, 0.011506,-0.001776,-0.0405804,sell
2018-05-12,a45,none,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5,-0.039888,-0.048851,-0.050506, 0.008964,-0.0540082,sell
2018-05-13,a45,none,none,a0,a90,a0,none,none,none,a0,none,none,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667,-0.006045,-0.020164,-0.003707, 0.000950,-0.0192106,sell
2018-05-14,a45,none,none,a0,none,a0,a60,a120,none,a0,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.061120,-0.063887,-0.053838,-0.042817,-0.0580655,sell
2018-05-15,a45,none,none,a0,a120,none,a60,none,a0,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.035300,-0.044049,-0.030512,-0.015772,-0.0525268,sell
2018-05-16,a45,none,none,a0,a120,none,a90,a150,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.057743,-0.046054,-0.062127,-0.047269,-0.0704182,sell
2018-05-17,none,a120,none,none,a150,none,a90,none,none,a60,a150,none,none,a30,a60,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.028999,-0.047456,-0.032616,-0.013195,-0.0240537,sell
2018-05-18,none,a120,none,none,a150,a60,a120,a180,none,a60,a150,none,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.003583,-0.049566, 0.006101, 0.018977, 0.0028515,buy
2018-05-19,none,a120,none,none,a180,none,a120,none,a60,a90,a150,none,none,a30,a60,112.96125,39.76375,89.915,58.4475,301.25, 0.016532, 0.001863, 0.024633, 0.022126, 0.0266166,buy
2018-05-20,none,a120,none,none,a180,a90,a150,a150,a60,a90,a150,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.021772,-0.022081,-0.008263,-0.005789, 0.0248872,sell
2018-05-21,a60,none,none,none,none,a90,a150,none,a90,a120,a150,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.023861,-0.032265,-0.032211, 0.000204,-0.0161623,sell
2018-05-22,a60,none,none,none,a150,none,none,a120,a90,a120,a150,none,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.056260,-0.039806,-0.062760,-0.024775,-0.0600186,sell
2018-05-23,a60,none,none,none,none,a120,a180,none,none,none,a150,none,a180,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685, 0.104384, 0.117175, 0.104482, 0.116327, 0.0944778,buy
2018-05-24,a60,none,none,none,a120,none,none,a90,a120,a150,a150,none,a180,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.001776, 0.102707, 0.005818, 0.019275, 0.0064164,buy
2018-05-25,none,a135,none,none,none,a150,a150,a90,none,none,none,none,a180,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.051707,-0.059482,-0.039387,-0.044078,-0.0615111,sell
2018-05-26,none,a135,none,none,a90,a150,none,a60,a150,a180,none,none,a180,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.034330,-0.070169,-0.052777,-0.039115,-0.0636976,sell
2018-05-27,none,a135,none,none,a90,none,a120,a60,a150,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.070008,-0.093244,-0.076488,-0.066717,-0.0850009,sell
2018-05-28,none,a135,none,a30,none,a180,a120,none,none,a150,none,none,a180,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.017661,-0.015786,-0.008421,-0.009009,-0.0313588,sell
2018-05-29,none,none,none,a30,a60,a180,none,none,a180,a150,none,none,a180,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.074404, 0.089835, 0.079149, 0.079913, 0.0893342,buy
2018-05-30,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333, 0.040654, 0.029501, 0.042052,-0.042828,-0.0427753,buy
2018-05-31,none,none,none,a30,none,a150,none,a0,none,a120,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.033927, 0.060086,-0.021722,-0.023922,-0.0311099,sell
2018-06-01,none,a150,none,none,none,none,a60,a0,a150,none,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333,-0.015320, 0.019584,-0.033342, 0.000903,-0.0152337,sell
2018-06-02,none,a150,a0,none,none,none,a60,none,none,a90,none,a120,none,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667,-0.011353, 0.043985,-0.014776, 0.017981,-0.0004079,sell
2018-06-03,none,a150,a0,none,a0,a120,none,none,a120,a90,none,a120,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.004189, 0.026212,-0.016719, 0.003439, 0.0040693,buy
2018-06-04,none,none,a0,none,none,a120,none,none,a120,none,none,a120,none,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.040338,-0.060056,-0.030770,-0.063702,-0.0672108,sell
2018-06-05,a90,none,a0,a45,none,none,none,a60,none,a60,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525, 0.002640,-0.010413,-0.001183, 0.020227,-0.0060546,buy
2018-06-06,a90,none,a0,a45,none,a90,a0,a60,a90,none,none,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.001755,-0.003548,-0.004637,-0.009509,-0.0008427,buy
2018-06-07,a90,none,a0,a45,none,a90,a0,none,a90,none,none,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.029472,-0.050365,-0.070087,-0.057530,-0.0488396,sell
2018-06-08,none,none,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.029662,-0.070772,-0.089344,-0.063823,-0.0714214,sell
2018-06-09,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.014863,-0.060222,-0.072781,-0.085072,-0.0624658,sell
2018-06-10,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.004629,-0.081179,-0.061542,-0.065978,-0.0464025,sell
2018-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795,-0.024430,-0.014017,-0.013208,-0.023027,-0.0184870,sell
2018-06-12,none,none,none,a60,a120,none,none,a150,none,none,none,a135,none,none,a90,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.104118,-0.029609,-0.085799,-0.105339,-0.1039545,sell
2018-06-13,none,none,none,a60,a120,none,a90,none,a0,none,none,a135,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.107620,-0.047614,-0.088333,-0.095624,-0.1093468,sell
2018-06-14,none,a180,none,a60,a150,a0,none,a180,a0,a60,none,a135,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.012203,-0.045669, 0.018306,-0.106124,-0.0768089,sell
2018-06-15,none,a180,none,none,a150,none,a120,a180,none,none,none,a135,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333,-0.034620,-0.056326,-0.019577,-0.059557,-0.0440870,sell
2018-06-16,none,a180,none,none,a180,none,none,a150,none,a90,none,a135,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333,-0.029335,-0.047079,-0.003130,-0.046749,-0.0296676,sell
2018-06-17,none,a180,none,none,a180,none,a150,none,a60,none,none,a135,a150,none,a90,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.029502,-0.044711,-0.009250,-0.048906,-0.0340048,sell
2018-06-18,none,a180,none,none,a150,none,none,a120,a60,a120,a180,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625,-0.007542,-0.001454,-0.026991,-0.014162, 0.0032875,sell
2018-06-19,a120,none,none,none,a150,a60,a180,a120,none,none,a180,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.039935,-0.022793,-0.077924,-0.069998,-0.0300340,sell
2018-06-20,a120,none,none,none,none,none,none,a90,a90,a150,a180,none,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.059066,-0.048207,-0.075906,-0.062205,-0.0521404,sell
2018-06-21,a120,none,none,none,a120,a90,a150,a90,none,none,a180,none,a150,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.053314,-0.041166,-0.075521,-0.056880,-0.0533143,sell
2018-06-22,a120,none,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.103060,-0.066305,-0.101138,-0.083309,-0.1067811,sell
2018-06-23,none,none,none,none,a90,none,a120,a60,a120,a180,a180,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.069181,-0.046299,-0.078411,-0.050327,-0.0654241,sell
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.096550,-0.063612,-0.093805,-0.063044,-0.0994558,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,a150,a180,a150,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.053223,-0.028317,-0.054882,-0.039968,-0.0465033,sell
2018-06-26,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.042867,-0.044935,-0.042679,-0.058402,-0.0468901,sell
2018-06-27,none,none,none,none,none,a150,none,a0,a180,a120,none,a150,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333,-0.023889,-0.025013,-0.024602,-0.034056,-0.0274210,sell
2018-06-28,a135,none,none,a90,none,none,a60,a0,a180,a120,none,a150,none,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667, 0.007159, 0.018640, 0.005035, 0.010394, 0.0049560,buy
2018-06-29,a135,none,none,a90,none,a180,a60,none,none,none,none,a150,a135,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.071920, 0.062512, 0.062890, 0.068409, 0.0661520,buy
2018-06-30,a135,none,none,a90,a0,a180,none,none,a150,a90,none,a150,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.096495, 0.090233, 0.098083, 0.108620, 0.0892482,buy
2018-07-01,a135,a150,none,a90,a0,none,none,none,a150,none,none,none,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.011336,-0.014240, 0.034980, 0.002043,-0.0128838,sell
2018-07-02,a135,a150,none,a90,none,a150,none,a60,none,a60,none,none,a135,none,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.094887, 0.066830, 0.018483, 0.017497, 0.0929130,buy
2018-07-03,none,a150,none,none,none,a150,a0,a60,a120,a60,none,none,a135,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.106498, 0.019976, 0.016756, 0.021753, 0.0910804,buy
2018-07-04,none,a150,none,none,none,none,a0,none,none,none,none,none,a135,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667, 0.097745, 0.061208, 0.058502, 0.063500, 0.0899841,buy
2018-07-05,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375, 0.054337, 0.035015, 0.072024, 0.076954, 0.0528394,buy
2018-07-06,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.031045,-0.054564,-0.022726, 0.001385,-0.0088616,sell
2018-07-07,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.015773,-0.030904,-0.013554, 0.017682, 0.0228990,sell
2018-07-08,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667,-0.015061,-0.031582,-0.004309, 0.017772, 0.0197735,sell
