Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.156565037182386, 0.0259473, 0.0192272, 0.0276757, 0.026064, 0.0206153,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.150264293534673, 0.0113898, 0.0144206, 0.0118539, 0.013456, 0.0094129,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.144059527364245, 0.0102918, 0.0130975, 0.0078482, 0.016499, 0.0145532,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.137960514154901,-0.0097719,-0.0208174,-0.0238831,-0.021994,-0.0219613,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.131961921824567, 0.0389023, 0.0302080, 0.0344612, 0.032453, 0.0335641,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.126068193774972, 0.0206272, 0.0175253, 0.0207331, 0.021015, 0.0125966,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.120282884727495, 0.0194103, 0.0269721, 0.0069297, 0.018293, 0.0126402,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.114608660723173,-0.0175282,-0.0384561,-0.0211510, 0.010502,-0.0078019,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.109044633081659, 0.0186305, 0.0009196, 0.0151864, 0.022123, 0.0091920,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.103595245204681,-0.0124669,-0.0309981,-0.0054639, 0.028904,-0.0083938,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.0982613857725832, 0.0128273,-0.0020727, 0.0085450, 0.012922, 0.0079964,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.0930466095067469,-0.0149617,-0.0131857,-0.0118413,-0.009178,-0.0145945,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.0879571371695887, 0.0304844, 0.0312077, 0.0150964,-0.009985, 0.0102023,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.0829894140397276,-0.0075733,-0.0086403,-0.0115696,-0.014844,-0.0088163,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.0781443287975089,-0.0442327,-0.0392048,-0.0426431,-0.041592,-0.0389692,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.0734298795660396,-0.0180935, 0.0104381, 0.0082797, 0.005899,-0.0185216,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.068842511623939,-0.0170259,-0.0129010,-0.0099501,-0.014514,-0.0154506,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.0643884457336234,-0.0088119,-0.0142439,-0.0117336,-0.012980,-0.0136854,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.0600650158540574, 0.0017817,-0.0002023, 0.0004773,-0.007315,-0.0045647,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.0558837748297289,-0.0222655,-0.0232028,-0.0192153,-0.022266,-0.0194360,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.0518331698161498,-0.0175598,-0.0179424,-0.0154706,-0.015994,-0.0179036,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.0479283083791893, 0.0379176, 0.0287810, 0.0341870, 0.018636, 0.0310291,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.0441620810760853, 0.0327034, 0.0331860, 0.0298542, 0.030517, 0.0269732,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.0405415973495998, 0.0362843, 0.0161108, 0.0286721, 0.015905, 0.0357542,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.0370650798390422,-0.0078504,-0.0069473,-0.0125721,-0.010544,-0.0131626,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.0337360832657937, 0.0046063, 0.0030984, 0.0005643, 0.000918,-0.0063001,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.0305537189495088,-0.0036195,-0.0031569,-0.0095503,-0.011856,-0.0155504,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.0275268736936399, 0.0156088, 0.0152164, 0.0095289, 0.001557, 0.0073719,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.0246502154161157,-0.0019300,-0.0184525,-0.0065628,-0.010771,-0.0052969,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.0219246327972814,-0.0118670,-0.0062585,-0.0002009, 0.006436, 0.0041568,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.0193554579192083,-0.0066272,-0.0160859,-0.0185414,-0.013521,-0.0140298,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.0169435794622418, 0.0238427, 0.0196333, 0.0191368, 0.033385, 0.0060915,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0146889974263818,-0.0308066,-0.0239852,-0.0292071,-0.018544,-0.0142036,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0125926004919735,-0.0031335, 0.0053858, 0.0022408,-0.005997,-0.0000124,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0106588320607431, 0.0037987,-0.0008151, 0.0045970,-0.001215, 0.0269182,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0088832487309645, 0.0000420, 0.0069815, 0.0128863, 0.018744, 0.0103300,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.00726940522401859, 0.0034675, 0.0159865, 0.0208522, 0.020449, 0.0258445,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.00582174494163151, 0.0083194, 0.0083160, 0.0055514, 0.005507, 0.0077719,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.00453582448207713, 0.0271457, 0.0395925, 0.0325836, 0.037714, 0.0261431,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0034160872470816, 0.0050388, 0.0121200,-0.0057345,-0.000354, 0.0025838,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.002458978515264, 0.0038659, 0.0176277, 0.0152571, 0.017131, 0.0179699,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.00166983036869573, 0.0079156, 0.0114594, 0.0050048, 0.013372, 0.0240180,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.00104242204496015,-0.0254222,-0.0262039,-0.0246257,-0.026236,-0.0250588,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.000587417708200061, 0.0068616, 0.0100756,-0.0053288, 0.004799,-0.0044128,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.000298596595998842,-0.0044807,-0.0073774,-0.0040270,-0.010313,-0.0069007,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.000176847388701719, 0.0038011, 0.0039515, 0.0028064,-0.003842, 0.0035272,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.000217726684582498,-0.0189436,-0.0197669,-0.0317089,-0.029634,-0.0273274,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.000429232606748315,-0.0101831,-0.0224770,-0.0296413,-0.036181,-0.0284043,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.000809587794508699, 0.0218348, 0.0069060, 0.0120737, 0.010622, 0.0007857,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.00135346016579224,-0.0160754, 0.0045577, 0.0006771,-0.000198,-0.0025233,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.00206707048301557,-0.0267285,-0.0271513,-0.0349286,-0.034153,-0.0331625,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.00294686402479776, 0.0167550, 0.0109647, 0.0014908,-0.004270, 0.0014262,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.003997284192865, 0.0069859, 0.0261525, 0.0112477, 0.011018, 0.0036189,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.00520944418376491,-0.0100194,-0.0061642,-0.0095377,-0.020405, 0.0104315,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.00658512135818799,-0.0024562, 0.0003224, 0.0066814,-0.012863,-0.0029448,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.00812787043751515, 0.0063536,-0.0009237, 0.0009229,-0.012949,-0.0098322,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.00983680274140116,-0.0255024,-0.0228667,-0.0173806,-0.028675,-0.0190250,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0117048088270842,-0.0085791,-0.0001937,-0.0053140,-0.016835,-0.0049551,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0137345547355999,-0.0005403, 0.0028669, 0.0033433,-0.005026,-0.0005346,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0159287065079839,-0.0072791,-0.0043542,-0.0029670,-0.018080,-0.0038579,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0182783773407841,-0.0149928,-0.0269572,-0.0225692,-0.025999,-0.0188425,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0207897879964169,-0.0033925,-0.0000408, 0.0028508, 0.003701,-0.0146877,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0234558290321205,-0.0119937,-0.0139488,-0.0061835,-0.014234,-0.0102793,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0262782778085854,-0.0241167,-0.0191969,-0.0236694,-0.025952,-0.0193037,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0292571343258116, 0.0062537,-0.0131767,-0.0062617,-0.009794,-0.0136351,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0323879551820729, 0.0476700, 0.0237713, 0.0448224, 0.031779, 0.0434745,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.035669851697024, 0.0122430, 0.0018357,-0.0098927,-0.013579,-0.0034054,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.0391046012313555,-0.0168174,-0.0194805, 0.0103255,-0.005406,-0.0108976,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0426877603833412, 0.0010983, 0.0040068, 0.0029456, 0.005015, 0.0047048,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0464157744316001, 0.0018393, 0.0032101, 0.0080022, 0.005590, 0.0058853,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.0502886433761322, 0.0013917,-0.0249150, 0.0036088,-0.010863,-0.0006373,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.0543054785365923,-0.0183932,-0.0119260,-0.0094315,-0.009396,-0.0164404,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.0584662799129804, 0.0073419, 0.0059100, 0.0096404, 0.004485, 0.0035583,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.0627639380625347, 0.0433440, 0.0134932, 0.0265651, 0.025503, 0.0233181,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.067202007706636,-0.0172036, 0.0010871,-0.0017992, 0.012324, 0.0018639,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.071771602041832, 0.0157929, 0.0090329, 0.0041580, 0.015493, 0.0131714,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.0764798305108846,-0.0031946,-0.0039373, 0.0045060,-0.002582,-0.0150906,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.0813178063103414,-0.0068561, 0.0036831, 0.0011197,-0.000612,-0.0095427,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.086287306800893, 0.0021507,-0.0043163,-0.0032334, 0.002636,-0.0094934,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.0913829999004678, 0.0184738, 0.0143919, 0.0189422, 0.015881, 0.0185092,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.0966057742894112, 0.0259174, 0.0262641, 0.0236101, 0.032095, 0.0234806,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.101950297885652, 0.0192444, 0.0308220, 0.0143745, 0.045395, 0.0298469,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.107417459369535, 0.0115949,-0.0058757, 0.0132578, 0.014834, 0.0262377,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.113005481380369,-0.0045237,-0.0288558,-0.0271965,-0.003871,-0.0274084,sell
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.118703699754013,-0.0130595, 0.0125459, 0.0005533, 0.010096,-0.0071288,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.124518335252883,-0.0237517,-0.0163028,-0.0241806,-0.016401, 0.0035812,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.130444055794907,-0.0050266, 0.0062067, 0.0050568, 0.004900,-0.0033456,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.136477306658704, 0.0058181,-0.0171319,-0.0172762, 0.001363,-0.0178218,sell
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.14261719916393, 0.0714393, 0.0756042, 0.0754501, 0.042989, 0.0777721,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.148864621990928, 0.0127456, 0.0329982, 0.0143614, 0.013196, 0.0206350,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.155208910975558,-0.0084981, 0.0165435, 0.0088908, 0.024805, 0.0075054,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.161653620839199, 0.0156284, 0.0206867, 0.0026539, 0.018020, 0.0143488,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.168194308180125, 0.0099226, 0.0149684, 0.0079904, 0.008855, 0.0068883,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.17482652959661,-0.0077300, 0.0068290, 0.0078348, 0.008449, 0.0031423,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.181556505851071, 0.0137269, 0.0286585, 0.0290594, 0.032049, 0.0280060,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.18837268409902, 0.0008400, 0.0231028, 0.0233180, 0.028965, 0.0224183,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.195273286979767,-0.0077530,-0.0045343,-0.0050734,-0.008560,-0.0004004,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.202260980534346, 0.0004724,-0.0006703,-0.0032004, 0.000919, 0.0217365,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.209329544000341,-0.0189319,-0.0157438,-0.0188432,-0.013870,-0.0052042,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.216473645295682, 0.0369254, 0.0330351,-0.0060894, 0.029340, 0.0315259,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.223701282543474, 0.0147752, 0.0173884, 0.0021889, 0.012528, 0.0104590,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.23099912553854, 0.0026648, 0.0030458, 0.0032996, 0.004490, 0.0028925,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.23836895164157,-0.0000535,-0.0150423, 0.0002920, 0.001257,-0.0001721,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.245812538213255, 0.0323251, 0.0245207, 0.0047035, 0.033352, 0.0196657,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.253320109769796,-0.0242693,-0.0312899,-0.0263734,-0.024602,-0.0278867,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.26089433235223,-0.0048244,-0.0114419,-0.0135302,-0.001549,-0.0054462,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.268534317280212,-0.0145713,-0.0091646,-0.0033318,-0.017785,-0.0169673,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.276229400389598, 0.0153888,-0.0153622, 0.0151913, 0.010442,-0.0086819,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.283984913762459, 0.0065890, 0.0074567, 0.0321226, 0.027237, 0.0046935,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.291796413997071, 0.0013712,-0.0001661, 0.0027466, 0.002400, 0.0000817,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.299662123732742, 0.0299173, 0.0102170, 0.0300828, 0.033902, 0.0061367,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.307576710887401,-0.0089796,-0.0057201,-0.0062418,-0.003652,-0.0109657,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.315540175461047,-0.0005196,-0.0026336, 0.0050184,-0.000475,-0.0021825,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.323550740092992, 0.0035664, 0.0021727,-0.0088760, 0.004028,-0.0053964,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.331601295340471,-0.0084521,-0.0070510,-0.0078569, 0.012264,-0.0058796,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.339695395924867,-0.0372488,-0.0098562,-0.0175208,-0.027428, 0.0061721,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.347828598444454, 0.0308431, 0.0013351, 0.0274061, 0.030331, 0.0317991,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.355991127415433,-0.0156057,-0.0140897,-0.0175157,-0.012945,-0.0135408,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.364193647001948, 0.0096611, 0.0004549,-0.0053418,-0.002895, 0.0017876,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.372428159080891, 0.0159973, 0.0030570, 0.0134972, 0.007084,-0.0108292,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.380687554209501, 0.0159518, 0.0255602, 0.0002438, 0.016266, 0.0097110,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.388974498428813, 0.0055498, 0.0181555, 0.0250625, 0.020022, 0.0053835,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.397284548337101,-0.0121119,-0.0138834,-0.0040444,-0.011112,-0.0141987,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.405617703934366, 0.0113542, 0.0058608, 0.0024112, 0.014431, 0.0198431,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.413972187859916, 0.0037753, 0.0021821, 0.0109908, 0.001165, 0.0153863,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.422340001990644, 0.0176425, 0.0050326, 0.0116832, 0.008231, 0.0156275,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.430724701047932, 0.0019040, 0.0040390, 0.0066145, 0.004563, 0.0020871,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.439121841630053,-0.0199158,-0.0176567,-0.0053825,-0.011950,-0.0222029,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.447529646376317, 0.0003020,-0.0026614, 0.0016929,-0.006493,-0.0139961,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.455946337926033,-0.0325844,-0.0118037,-0.0209978,-0.022443,-0.0096520,sell
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.464370138918512, 0.0012071,-0.0037964,-0.0053449,-0.003310,-0.0023320,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.472797494632371,-0.0016752,-0.0007276, 0.0027203,-0.003253,-0.0083525,sell
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.48122662770692, 0.0118473, 0.0030526, 0.0129056, 0.018552, 0.0219076,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.489658426822506, 0.0581381, 0.0403168, 0.0577488, 0.027063, 0.0651765,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.49808667121671, 0.0414262, 0.0037408, 0.0432381, 0.037006, 0.0442630,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.506512249569879,-0.0020384,-0.0005880,-0.0039138, 0.010272, 0.0147089,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.514931607160631, 0.0209671, 0.0161766, 0.0193646, 0.009562, 0.0122772,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.523342966628276, 0.0071021,-0.0120529,-0.0025869, 0.006870,-0.0050895,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.531745439292468,-0.0058414,-0.0006144,-0.0039291,-0.009373,-0.0055117,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.540133693071137, 0.0094978,-0.0064542,-0.0340026, 0.009282, 0.0103087,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.548508616644627,-0.0015821, 0.0002525,-0.0056479, 0.005459,-0.0020603,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.556866655291558, 0.0082256, 0.0058391, 0.0051856, 0.007346, 0.0032278,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.565205142970894,-0.0112404,-0.0122882,-0.0094489,-0.013264,-0.0088099,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.57352496836298, 0.0044161,-0.0075818, 0.0181999, 0.017600, 0.0049281,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.581818133344708, 0.0084413,-0.0014440,-0.0107068, 0.008013, 0.0011826,buy
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.590087303957116,-0.0103123,-0.0328283,-0.0089423,-0.024359,-0.0290670,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.598330702839511,-0.0059786,-0.0044040,-0.0033880,-0.010258,-0.0050793,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.606534999786717,-0.0462384,-0.0445931,-0.0313275,-0.007236,-0.0501597,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.614721523127017,-0.0315616,-0.0309635,-0.0378024,-0.017833,-0.0487482,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.622870721892818,-0.0016405,-0.0002426,-0.0031081, 0.001785,-0.0055956,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.630979930043083, 0.0041523, 0.0058288, 0.0126902, 0.004864, 0.0076653,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.639052702299194, 0.0026118,-0.0037649,-0.0212586, 0.007033,-0.0085377,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.647082817898733,-0.0021368, 0.0008329, 0.0112275, 0.005471,-0.0003742,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.655074720243427, 0.0113981, 0.0327870, 0.0118622, 0.020200, 0.0205168,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.663020411210169, 0.0038572, 0.0062069, 0.0069217, 0.014558, 0.0095469,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.670919002118614, 0.0160808,-0.0213253,-0.0175536, 0.022167, 0.0264917,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.678768715608071, 0.0632061, 0.0658769, 0.0371643, 0.066152, 0.0668848,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.686570440358885,-0.0033270,-0.0091872,-0.0072662,-0.004518,-0.0074371,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.69431973296933,-0.0015432, 0.0033734, 0.0217149, 0.006979, 0.0064427,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.702011261357335,-0.0013553, 0.0052430, 0.0183281, 0.003251,-0.0012491,buy
