Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-14,3,2,2,0,3,1,2,0,1,0,2,2,2,3,2,2,1, 0.0256221, 0.0360744,-0.0132192,-0.0112426, 0.03486871,buy
2012-01-15,1,1,2,2,0,0,1,1,1,1,1,1,3,2,1,1,1,-0.0271058,-0.0368940,-0.0272673,-0.0173006,-0.02519767,sell
2012-01-16,1,1,2,0,1,1,3,1,1,1,2,1,3,1,2,2,1,-0.0269473,-0.0235131,-0.0176071,-0.0088445,-0.02351309,sell
2012-01-17,0,3,1,1,0,0,1,2,1,1,0,1,3,2,1,1,2,-0.0100350,-0.0095494,-0.0134830,-0.0133771,-0.00996563,sell
2012-01-18,0,3,1,0,1,0,2,2,3,3,3,1,3,3,2,2,1, 0.0049761,-0.0045041, 0.0017760, 0.0088713, 0.00184047,buy
2012-01-19,0,2,1,1,1,0,2,2,2,3,4,0,2,3,2,2,1, 0.0114471, 0.0106160, 0.0150372, 0.0210561, 0.01263045,buy
2012-01-20,0,3,1,1,0,0,1,0,4,4,4,1,2,2,2,3,0, 0.0038874, 0.0195637, 0.0138812, 0.0124372,-0.00292516,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2, 0.0199656, 0.0103400,-0.0056309, 0.0179360, 0.01996563,buy
2012-01-22,0,2,2,1,0,0,2,3,2,2,2,2,3,2,2,1,2, 0.0133538, 0.0147379, 0.0187910, 0.0144143, 0.01315940,buy
2012-01-23,0,2,1,2,0,0,3,1,2,3,2,2,1,2,3,2,2,-0.0040305, 0.0145359, 0.0023260,-0.0069682,-0.00100125,buy
2012-01-24,0,1,1,2,1,0,1,3,1,1,1,3,0,1,2,2,2, 0.0098657, 0.0182850, 0.0047419, 0.0206996, 0.01828496,buy
2012-01-25,1,0,1,2,1,0,3,3,2,1,2,2,2,3,3,1,1,-0.0163960, 0.0036146,-0.0130477,-0.0103451, 0.00376062,sell
2012-01-26,1,0,0,3,0,0,2,3,1,1,2,1,1,2,3,0,2,-0.0342177,-0.0196646,-0.0417743,-0.0383801,-0.01678698,sell
2012-01-27,1,0,0,2,1,1,4,2,1,2,3,2,2,1,3,2,1,-0.0167339,-0.0085957,-0.0293346,-0.0292411,-0.00304558,sell
2012-01-28,1,0,0,1,0,0,3,3,1,3,3,1,2,2,1,2,1, 0.0012193, 0.0094429, 0.0012193, 0.0054959,-0.00207619,buy
2012-01-29,0,2,0,1,1,0,2,3,1,1,2,2,1,2,1,1,2, 0.0014177, 0.0015645, 0.0015645, 0.0016911, 0.00156449,buy
2012-01-30,1,1,1,3,0,2,2,3,2,1,3,4,1,2,2,2,2, 0.0182773, 0.0088340, 0.0055489, 0.0063374, 0.00796059,buy
2012-01-31,0,1,1,2,0,1,1,2,1,0,0,3,0,2,1,1,2,-0.0359954,-0.0203205,-0.0274529,-0.0248613,-0.02584989,sell
2012-02-01,0,1,1,2,1,1,2,1,2,1,1,3,1,2,2,1,2, 0.0282242, 0.0477329, 0.0174753, 0.0455953, 0.04773286,buy
2012-02-02,0,4,0,2,1,1,2,2,1,0,1,3,1,2,3,2,1, 0.0013982, 0.0067104, 0.0067628, 0.0064555, 0.00121517,buy
2012-02-03,0,3,0,1,0,1,1,3,0,2,1,2,1,1,3,1,2, 0.0171897, 0.0130467, 0.0121975, 0.0201246, 0.01181284,buy
2012-02-04,0,2,2,0,0,1,0,2,1,2,1,0,1,1,2,3,2,-0.0276424,-0.0155706,-0.0004272,-0.0206064,-0.01659126,sell
2012-02-05,0,4,0,2,1,1,1,2,1,0,1,1,2,1,3,3,1, 0.0196381, 0.0161471, 0.0327484, 0.0159996, 0.01621709,buy
2012-02-06,0,0,2,1,2,0,1,3,1,2,2,2,2,0,2,3,1, 0.0186872, 0.0206883,-0.0018316, 0.0286896, 0.00046302,buy
2012-02-07,1,1,0,3,4,0,1,3,0,0,2,3,1,1,1,4,1, 0.0114568,-0.0054553, 0.0041304, 0.0109642, 0.01457735,buy
2012-02-08,1,0,1,2,5,1,3,3,1,0,3,3,2,2,2,4,1, 0.0199682, 0.0090269, 0.0004121, 0.0107064, 0.01020575,buy
2012-02-09,1,0,2,2,4,0,2,3,0,0,4,2,1,3,2,2,0, 0.0043354, 0.0105342,-0.0043183, 0.0082361, 0.00513445,buy
2012-02-10,2,1,0,2,3,2,3,2,0,0,3,3,2,3,1,2,1, 0.0176796, 0.0164825,-0.0055693,-0.0067321, 0.01801095,buy
2012-02-11,1,0,0,2,2,2,1,2,0,1,3,1,1,3,0,2,1, 0.0160953, 0.0192726, 0.0139072, 0.0136764, 0.01999983,buy
2012-02-12,2,0,2,2,2,0,2,1,0,1,2,2,3,2,2,1,0,-0.0243145, 0.0219990,-0.0202823,-0.0244753,-0.02248151,sell
2012-02-13,2,0,2,2,2,1,2,2,1,1,3,1,2,3,2,3,1, 0.0223836, 0.0282442,-0.0083453, 0.0277739, 0.01310268,buy
2012-02-14,1,1,2,3,0,0,2,2,2,2,2,1,3,3,2,3,1, 0.0037789, 0.0078493, 0.0020001, 0.0020001, 0.00166003,buy
2012-02-15,1,0,3,1,1,0,3,2,1,2,3,0,2,3,3,2,1, 0.0032115, 0.0089363, 0.0148241, 0.0560786, 0.01090700,buy
2012-02-16,1,2,1,2,0,0,1,1,1,2,3,1,1,1,2,2,1,-0.0125833,-0.0141470,-0.0088879,-0.0106155,-0.01002469,sell
2012-02-17,2,2,2,1,0,0,1,0,4,3,3,1,2,3,2,2,2, 0.0121371,-0.0136819,-0.0085842, 0.0232332, 0.02088939,sell
2012-02-18,2,1,2,1,0,0,1,2,1,1,2,1,3,2,1,1,1,-0.0326307,-0.0246657,-0.0250956,-0.0216117,-0.02456208,sell
2012-02-19,1,0,1,2,0,0,4,1,2,2,2,1,3,2,2,2,1, 0.0098786, 0.0020390, 0.0167643, 0.0157129, 0.00094436,buy
2012-02-20,1,1,1,2,2,0,3,3,2,0,2,2,2,1,4,2,2, 0.0283687, 0.0283687, 0.0147380, 0.0281831, 0.02558265,buy
2012-02-21,2,0,1,1,1,0,3,4,1,0,1,1,3,1,3,2,2, 0.0102200, 0.0169355, 0.0110102, 0.0196103, 0.00559356,buy
2012-02-22,0,0,0,2,1,2,4,2,3,0,2,3,1,1,3,2,2, 0.0062368, 0.0060248, 0.0001967, 0.0032437,-0.00685128,sell
2012-02-23,0,0,0,1,2,2,3,4,1,0,3,3,1,0,3,1,2,-0.0144599,-0.0113558,-0.0004250,-0.0103952,-0.01253858,sell
2012-02-24,1,1,0,0,2,1,4,2,2,1,3,2,1,3,2,2,1, 0.0153494, 0.0128354, 0.0231320, 0.0142197, 0.01421968,buy
2012-02-25,1,2,0,0,1,0,1,3,2,1,2,1,1,4,1,0,2,-0.0199276,-0.0274016,-0.0266455,-0.0270983,-0.03280912,sell
2012-02-26,0,2,0,1,0,1,2,2,3,0,2,1,1,3,2,1,1,-0.0041490,-0.0029878,-0.0054584,-0.0048241,-0.00066218,sell
2012-02-27,1,1,2,0,0,0,2,3,2,0,3,1,0,3,1,2,1,-0.0037438, 0.0042686, 0.0042686, 0.0073851,-0.01343103,sell
2012-02-28,0,1,1,1,2,0,1,2,1,0,0,1,0,3,3,1,1,-0.0081112,-0.0164578,-0.0151961,-0.0177910,-0.01483003,sell
2012-02-29,0,2,0,1,3,0,2,2,2,1,1,1,2,3,4,1,1,-0.0172488,-0.0045053,-0.0068693,-0.0040579,-0.00318471,sell
2012-03-01,0,1,0,3,2,2,1,3,1,1,1,3,2,2,5,0,1,-0.0014533,-0.0037650,-0.0048509,-0.0022166,-0.00385003,sell
2012-03-02,1,0,2,2,1,2,1,2,1,1,1,2,2,0,5,2,1, 0.0002749, 0.0131614, 0.0138003, 0.0088526, 0.01627053,buy
2012-03-03,1,2,0,3,1,3,1,1,3,1,1,3,3,1,5,3,0, 0.0204253, 0.0198078, 0.0195539, 0.0344258, 0.01863559,buy
2012-03-04,1,2,0,3,1,2,1,2,1,2,0,3,4,0,5,2,1, 0.0099771, 0.0085797, 0.0112045, 0.0112045, 0.00977752,buy
2012-03-05,1,1,2,2,2,2,4,1,1,3,1,3,3,2,4,3,3, 0.0234086, 0.0204778, 0.0160952, 0.0234086, 0.02668291,buy
2012-03-06,1,2,1,3,0,1,3,1,2,0,1,1,1,2,4,3,2,-0.0313300,-0.0282762,-0.0287826,-0.0282762,-0.02707351,sell
2012-03-07,2,0,4,0,1,1,3,1,2,0,2,1,2,2,2,3,2,-0.0255007,-0.0030082,-0.0261864,-0.0196392,-0.02618644,sell
2012-03-08,2,1,2,2,0,0,3,2,1,1,3,1,1,3,2,2,2,-0.0235097,-0.0211214,-0.0211214,-0.0099541,-0.03146891,sell
2012-03-09,0,1,2,0,3,1,5,0,0,2,3,1,1,4,1,2,2,-0.0025141, 0.0016931,-0.0016905,-0.0025399,-0.00300329,sell
2012-03-10,1,0,3,1,0,0,4,2,0,1,4,2,1,3,0,1,1, 0.0019221, 0.0043149, 0.0015131, 0.0009521, 0.00406005,buy
2012-03-11,2,0,5,0,1,2,2,2,2,1,5,3,1,4,1,1,2, 0.0184666, 0.0076948,-0.0102561, 0.0087573, 0.01624215,buy
2012-03-12,2,1,4,1,1,0,1,2,1,1,3,3,1,4,0,2,1, 0.0482613, 0.0298412,-0.0092351, 0.0124607, 0.02142863,buy
2012-03-13,2,0,5,0,3,0,3,2,0,2,4,3,1,4,1,2,2, 0.0231073, 0.0183205, 0.0115476, 0.0070226, 0.01599578,buy
2012-03-14,2,2,4,2,3,0,1,2,0,1,5,4,0,3,1,2,2, 0.0355345, 0.0347108, 0.0348072, 0.0176111, 0.03954057,buy
2012-03-15,2,1,6,2,2,0,0,1,2,1,5,4,1,2,2,2,1, 0.0168266,-0.0025094, 0.0048975, 0.0048975, 0.02312692,buy
2012-03-16,3,0,5,1,1,0,0,2,0,0,4,2,1,2,1,1,1, 0.0081617,-0.0153040,-0.0201371,-0.0145026, 0.00872871,sell
2012-03-17,1,2,2,1,1,0,2,1,1,1,3,1,2,1,2,2,1,-0.0209580,-0.0262754,-0.0013443,-0.0231813, 0.00793750,sell
2012-03-18,1,1,2,0,3,0,3,0,1,2,2,1,2,2,2,3,1, 0.0074020,-0.0031378, 0.0174870, 0.0145568, 0.01364488,buy
2012-03-19,2,0,2,0,2,0,2,4,0,0,0,0,3,2,2,4,1,-0.0381263,-0.0324195, 0.0089296,-0.0369469,-0.03567902,sell
2012-03-20,2,0,2,1,2,1,3,2,2,0,1,1,3,2,3,4,1,-0.0493440,-0.0473178,-0.0187396,-0.0434416,-0.05080221,sell
2012-03-21,1,0,0,1,1,0,2,3,2,0,2,0,2,0,1,3,2,-0.0058503,-0.0058503,-0.0039618,-0.0049228,-0.00818879,sell
2012-03-22,2,0,0,0,4,0,3,4,0,0,1,1,3,0,2,4,2,-0.0688161,-0.0401893,-0.0391143,-0.0419132,-0.03213940,sell
2012-03-23,1,0,0,0,4,0,4,3,0,1,2,2,3,1,1,3,1,-0.0014308,-0.0019171,-0.0035177,-0.0187179, 0.00626104,sell
2012-03-24,1,2,0,1,3,1,2,2,1,0,1,3,2,1,2,3,1, 0.0111241, 0.0197656, 0.0170500, 0.0189290, 0.01746058,buy
2012-03-25,2,1,2,1,3,0,1,2,1,0,2,3,1,2,1,4,0,-0.0161083,-0.0162636,-0.0146170,-0.0122059,-0.01882315,sell
2012-03-26,3,2,0,2,3,0,0,2,0,1,2,3,0,3,1,3,1, 0.0166786, 0.0238638, 0.0105680, 0.0267650, 0.02332261,buy
2012-03-27,0,2,0,2,4,1,0,1,2,3,1,4,2,3,2,2,1, 0.0036936, 0.0070440, 0.0138188, 0.0149901, 0.00303866,buy
2012-03-28,0,2,0,2,4,1,1,1,2,2,2,2,2,3,3,2,1, 0.0080628, 0.0029455, 0.0112171, 0.0085781, 0.00506195,buy
2012-03-29,0,0,1,1,3,1,2,2,1,1,3,0,1,2,3,1,2,-0.0128510,-0.0120717,-0.0131531,-0.0116738,-0.01717438,sell
2012-03-30,0,0,1,1,2,2,1,1,3,2,2,1,2,3,1,2,2, 0.0362064, 0.0136090, 0.0217945, 0.0239234, 0.01586921,buy
2012-03-31,0,2,0,1,2,1,1,2,2,1,2,1,2,1,2,2,2, 0.0119843, 0.0115126, 0.0079763, 0.0214307, 0.01371697,buy
2012-04-01,0,0,1,0,4,1,2,0,1,2,1,1,3,1,2,2,1, 0.0010841, 0.0047860, 0.0045073, 0.0035817,-0.00064692,buy
2012-04-02,0,0,0,1,3,1,1,1,0,2,2,0,3,1,1,2,0,-0.0106007,-0.0166625,-0.0298576,-0.0165426,-0.01849918,sell
2012-04-03,1,1,0,2,2,2,1,1,1,2,2,1,4,1,1,3,1, 0.0233946,-0.0109827, 0.0160739, 0.0266738, 0.00284471,buy
2012-04-04,1,1,2,1,3,1,1,2,0,2,2,3,3,1,2,2,1, 0.0151286, 0.0201082, 0.0159324, 0.0159933, 0.01405124,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.0165165, 0.0113470, 0.0118721, 0.0224998, 0.02214759,buy
2012-04-06,0,0,0,3,3,2,1,2,1,3,1,4,4,1,1,3,1,-0.0034096, 0.0035082,-0.0050819,-0.0036499,-0.00312744,sell
2012-04-07,1,0,1,1,4,1,0,2,2,2,0,4,4,0,2,3,1, 0.0329365, 0.0344017, 0.0261943, 0.0299925, 0.02999250,buy
2012-04-08,0,2,0,2,4,2,0,1,3,2,1,3,4,2,1,4,1, 0.0135366, 0.0121002, 0.0144447, 0.0150936, 0.01509360,buy
2012-04-09,0,2,1,2,2,2,1,1,1,3,0,3,3,2,2,4,1, 0.0242266, 0.0206945, 0.0230670, 0.0237336, 0.01539322,buy
2012-04-10,0,2,1,1,4,2,1,1,1,2,1,4,1,3,2,3,1, 0.0042732, 0.0045104, 0.0049598, 0.0059622, 0.00859364,buy
2012-04-11,0,2,1,1,3,1,0,0,3,0,1,1,2,2,2,3,0,-0.0034219,-0.0022787, 0.0103673,-0.0010942,-0.00323023,buy
2012-04-12,1,1,2,2,4,2,0,1,2,1,1,2,3,3,3,3,1,-0.0249304,-0.0022653,-0.0296068,-0.0283537,-0.02636276,sell
2012-04-13,0,1,1,3,3,2,1,2,0,1,2,1,3,2,4,1,1, 0.0381215, 0.0229051, 0.0306343, 0.0271187, 0.02637734,buy
2012-04-14,0,3,1,1,4,2,2,1,1,0,2,1,2,3,4,2,1, 0.0236036, 0.0089186, 0.0247524, 0.0159547, 0.02451457,buy
2012-04-15,0,1,1,1,1,2,1,3,0,1,2,0,2,2,3,1,1, 0.0127847, 0.0451956, 0.0467473, 0.0202628, 0.04439606,buy
2012-04-16,1,1,1,1,1,3,2,1,1,0,1,1,3,2,3,1,1, 0.0048399, 0.0069706, 0.0315740, 0.0069056, 0.00913120,buy
2012-04-17,0,1,0,2,2,2,1,1,2,1,3,1,2,2,3,0,1, 0.0167622, 0.0089826, 0.0455222, 0.0230026, 0.01248659,buy
2012-04-18,1,2,0,1,3,1,2,2,0,0,3,2,4,0,2,1,0,-0.0154110,-0.0174561,-0.0106024,-0.0213267,-0.01624422,sell
2012-04-19,2,2,0,1,3,1,2,2,2,1,3,2,5,1,1,3,1,-0.0149257,-0.0178111,-0.0115205,-0.0178111,-0.00622879,sell
2012-04-20,1,3,1,1,2,2,2,3,1,0,3,3,5,1,1,2,1,-0.0253833,-0.0065825,-0.0056470,-0.0066625,-0.01796954,sell
2012-04-21,1,2,3,0,2,1,3,2,2,0,3,3,5,1,0,3,1, 0.0226737, 0.0240939, 0.0165156, 0.0237632, 0.01909212,buy
2012-04-22,2,3,2,0,2,1,3,1,1,1,3,3,3,2,0,4,1, 0.0165610, 0.0071064, 0.0120167, 0.0110727, 0.01131040,buy
2012-04-23,1,3,1,1,2,1,2,1,1,3,2,3,4,2,1,4,0, 0.0093884, 0.0123344, 0.0224384, 0.0103167, 0.01031672,buy
2012-04-24,1,3,1,1,2,1,2,0,2,3,2,2,5,2,1,4,0, 0.0004517, 0.0050695,-0.0003505, 0.0050695, 0.00647368,buy
2012-04-25,1,3,2,0,1,1,3,0,0,1,3,1,3,1,1,2,1, 0.0187186,-0.0045180, 0.0184892, 0.0168566, 0.01613746,buy
2012-04-26,0,2,4,0,1,2,2,1,1,2,3,2,3,3,1,3,0, 0.0238041, 0.0249086, 0.0234615, 0.0249086, 0.01736675,buy
2012-04-27,0,3,1,1,1,2,3,1,1,1,3,1,2,3,1,3,1,-0.0074463,-0.0119541,-0.0117598,-0.0119541, 0.01410131,sell
2012-04-28,0,1,1,0,2,0,3,2,0,1,2,2,1,1,1,2,1, 0.0125573,-0.0011325,-0.0014510,-0.0014279, 0.00853616,buy
2012-04-29,0,1,2,0,3,0,2,2,0,0,2,1,2,2,0,2,1,-0.0303813,-0.0308130,-0.0163367,-0.0447893,-0.03531555,sell
2012-04-30,0,1,1,2,1,1,2,1,2,1,4,0,2,2,1,2,1, 0.0000067,-0.0010643, 0.0121685, 0.0005552,-0.00458889,sell
2012-05-01,1,2,2,1,2,1,2,2,1,0,4,2,2,2,1,2,1,-0.0065046,-0.0024330,-0.0089361,-0.0207521,-0.01863031,sell
2012-05-02,0,3,2,1,1,0,3,1,1,1,4,1,1,3,1,1,2, 0.0138110, 0.0101420, 0.0006378, 0.0160169, 0.02133165,buy
2012-05-03,0,3,2,2,2,2,3,0,1,1,4,2,1,3,2,2,2, 0.0230256,-0.0037627,-0.0027145,-0.0027145, 0.00421486,buy
2012-05-04,1,2,3,2,2,1,2,2,1,0,4,2,1,2,4,1,2,-0.0754590,-0.0824061,-0.0433578,-0.0833459,-0.08403154,sell
2012-05-05,0,2,3,2,2,1,2,1,3,0,3,2,1,3,3,2,2,-0.0241519,-0.0033469,-0.0106381,-0.0047942,-0.02312401,sell
2012-05-06,0,2,2,1,2,2,2,2,0,0,3,0,1,2,4,2,1, 0.0220577, 0.0073040, 0.0202774, 0.0147192, 0.01721604,buy
2012-05-07,0,1,3,0,1,1,2,2,0,2,2,1,1,2,4,2,0, 0.0141125, 0.0151062, 0.0151062, 0.0170177, 0.00934642,buy
2012-05-08,1,3,2,0,2,1,1,2,1,0,4,1,0,1,3,3,1,-0.0185085,-0.0384814, 0.0057320,-0.0388468, 0.00696229,sell
2012-05-09,2,1,3,1,1,0,1,2,2,1,4,1,2,2,2,3,0,-0.0033645,-0.0029776,-0.0150773, 0.0265012, 0.02971039,buy
2012-05-10,1,1,3,1,3,0,1,3,1,1,4,1,2,1,4,2,1,-0.0159776,-0.0102262, 0.0103607,-0.0096614, 0.01109568,buy
2012-05-11,1,3,2,2,3,0,4,2,2,0,3,2,2,3,4,4,1,-0.0029504,-0.0128007,-0.0191719,-0.0110125,-0.01967461,sell
2012-05-12,1,2,6,2,2,0,3,5,1,1,4,2,1,5,4,4,3, 0.0601806, 0.0581149, 0.0588293, 0.0195671, 0.06040769,buy
2012-05-13,2,1,6,1,2,0,3,5,0,1,3,2,1,4,4,5,2, 0.0541334, 0.0530210, 0.0572766, 0.0145147, 0.05349981,buy
2012-05-14,1,2,4,2,2,1,3,3,1,0,2,3,0,4,4,4,2, 0.0299777, 0.0540213, 0.0482667, 0.0396018, 0.05722598,buy
2012-05-15,1,1,4,1,3,0,1,2,1,1,3,2,0,3,4,1,2, 0.0400590, 0.0430126, 0.0642881, 0.0196556, 0.03967932,buy
2012-05-16,2,1,2,1,3,0,2,2,0,1,3,2,1,3,3,2,0, 0.0029121, 0.0396024, 0.0355613, 0.0228805, 0.03812151,buy
2012-05-17,0,2,2,1,0,1,2,2,1,0,2,2,1,2,3,0,1, 0.0022411,-0.0118537,-0.0118262,-0.0084939,-0.00048088,sell
2012-05-18,0,1,2,1,0,1,3,1,2,0,2,2,1,1,3,1,1, 0.0014322, 0.0301959, 0.0375794, 0.0288027, 0.00448486,buy
2012-05-19,0,1,4,0,1,0,2,3,0,0,1,2,0,2,3,2,1, 0.0014410, 0.0026304,-0.0054212,-0.0006728,-0.00542121,sell
2012-05-20,2,1,2,2,2,0,3,3,0,1,3,1,1,3,4,2,2, 0.0119768, 0.0231795, 0.0277953, 0.0213412, 0.01797696,buy
2012-05-21,1,0,2,2,2,0,2,2,1,3,2,1,2,3,4,2,1, 0.0101670, 0.0040425,-0.0041690,-0.0041690,-0.00314903,sell
2012-05-22,2,2,3,1,1,0,3,0,0,2,3,2,2,2,3,0,2, 0.0095270, 0.0109087, 0.0150474, 0.0158386, 0.01404350,buy
2012-05-23,2,1,3,0,0,0,1,0,0,2,2,1,2,0,2,1,1,-0.0122454,-0.0010465,-0.0051656,-0.0140928,-0.01650017,sell
2012-05-24,0,2,1,1,0,1,0,1,2,3,1,2,3,1,2,2,0,-0.0343449, 0.0273667,-0.0295189,-0.0322225,-0.02281606,sell
2012-05-25,0,1,1,1,0,0,1,1,2,3,1,1,3,0,2,2,1,-0.0325090,-0.0357860,-0.0325090,-0.0136129,-0.03250897,sell
2012-05-26,0,0,2,2,3,0,1,1,2,1,0,1,2,2,3,3,1, 0.0057763,-0.0118371,-0.0131091,-0.0158033, 0.00512808,sell
2012-05-27,0,0,0,4,2,0,1,0,4,1,1,1,0,3,3,3,1, 0.0058175, 0.0034298, 0.0049160, 0.0043454, 0.00661061,buy
2012-05-28,0,1,1,2,3,1,0,1,2,1,2,0,1,3,3,3,0,-0.0059860,-0.0028421,-0.0196867,-0.0075045,-0.00713907,sell
2012-05-29,1,2,1,2,2,0,1,1,1,2,1,2,1,3,4,1,1, 0.0168264, 0.0134169, 0.0162861, 0.0120611, 0.01138544,buy
2012-05-30,0,4,1,1,2,1,1,0,1,2,1,1,3,3,2,2,1,-0.0066196,-0.0013418, 0.0041627, 0.0079881,-0.00103966,buy
2012-05-31,2,2,1,3,1,1,1,0,0,3,1,3,3,2,2,1,2,-0.0056632, 0.0232112, 0.0209347, 0.0258546, 0.02533682,buy
2012-06-01,2,2,1,1,3,0,0,1,0,3,1,4,3,1,1,1,2, 0.0085978, 0.0090860, 0.0183398, 0.0090860, 0.01035265,buy
2012-06-02,1,2,0,1,2,0,1,0,2,2,0,3,2,1,1,2,2, 0.0115909, 0.0177485, 0.0161421, 0.0182539, 0.01519688,buy
2012-06-03,0,3,2,1,0,1,1,2,0,3,1,2,4,1,3,2,0,-0.0087233,-0.0129087,-0.0088639,-0.0080972,-0.00992085,sell
2012-06-04,0,2,2,0,0,1,1,1,1,3,0,3,2,1,3,1,1, 0.0414061, 0.0467322, 0.0365388, 0.0388308, 0.03651760,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.0125189, 0.0114581, 0.0293143, 0.0195205, 0.01929950,buy
2012-06-06,1,2,1,1,1,0,1,1,0,3,2,3,3,1,0,1,1,-0.0001497, 0.0013953, 0.0013953, 0.0013953, 0.01049238,buy
2012-06-07,0,3,2,2,0,0,2,0,0,2,2,2,4,0,2,0,1,-0.0029970,-0.0147138,-0.0178002,-0.0165537,-0.01340745,sell
2012-06-08,0,4,2,0,1,0,2,0,1,1,2,2,3,1,1,1,1, 0.0253924, 0.0066691, 0.0117845, 0.0046029, 0.01750857,buy
2012-06-09,1,1,2,0,1,0,0,2,0,2,1,2,2,1,1,1,1,-0.0001636,-0.0200201,-0.0280206,-0.0227800,-0.01447890,sell
2012-06-10,1,0,2,1,0,1,1,0,1,3,0,1,2,2,2,2,1,-0.0220564, 0.0046985,-0.0112749,-0.0240100,-0.01685629,sell
2012-06-11,0,1,1,0,1,2,2,0,0,2,0,2,0,1,4,1,1,-0.0155019,-0.0049026, 0.0108807,-0.0184083,-0.02354366,sell
2012-06-12,1,1,1,0,1,1,3,0,1,3,1,1,1,3,3,2,1,-0.0050067,-0.0104893,-0.0043658,-0.0050376,-0.00578973,sell
2012-06-13,1,2,1,1,2,2,2,3,2,1,2,1,1,4,5,2,2, 0.0196682, 0.0071312, 0.0121210, 0.0129959, 0.01299589,buy
2012-06-14,0,2,1,2,2,1,3,2,2,0,2,3,1,2,4,1,2,-0.0051476,-0.0079479,-0.0047716,-0.0050299,-0.00193477,sell
2012-06-15,0,1,2,2,1,0,3,1,2,0,1,2,1,2,3,2,1, 0.0101796, 0.0069859, 0.0088732, 0.0074172, 0.00887321,buy
2012-06-16,0,2,1,3,2,0,1,2,1,0,1,2,1,3,3,2,0, 0.0118475, 0.0069148, 0.0001166,-0.0260222, 0.00250935,buy
2012-06-17,2,4,0,3,2,0,1,1,2,1,2,2,2,3,3,3,1, 0.0031640,-0.0060228,-0.0044669, 0.0031640,-0.00545808,sell
2012-06-18,1,5,0,3,2,0,2,0,3,1,1,3,2,3,4,3,1, 0.0043403,-0.0038247, 0.0006496, 0.0018228,-0.00271232,sell
2012-06-19,0,3,2,1,1,0,3,1,2,2,2,3,1,2,4,2,1,-0.0145185, 0.0029563, 0.0056376, 0.0074400,-0.01754414,sell
2012-06-20,0,4,1,1,1,1,4,1,2,2,2,2,1,3,4,3,2,-0.0057408, 0.0024194, 0.0035681, 0.0021706, 0.00306979,buy
2012-06-21,0,3,1,2,1,0,2,3,3,2,2,2,2,2,4,3,2,-0.0058812,-0.0001165,-0.0015035,-0.0048321,-0.00483212,sell
2012-06-22,0,1,2,1,3,0,2,2,4,1,2,2,2,3,3,2,2, 0.0027932, 0.0033367,-0.0064548,-0.0003039, 0.00463606,buy
2012-06-23,0,1,1,3,1,0,2,1,3,0,1,2,1,3,3,2,0,-0.0100916,-0.0165526,-0.0153752,-0.0116834, 0.00049417,sell
2012-06-24,0,1,1,3,1,1,2,1,2,2,2,1,2,3,3,2,1, 0.0053125,-0.0016925, 0.0173653, 0.0133850,-0.00735875,sell
2012-06-25,0,3,2,1,3,1,1,1,2,1,3,0,2,4,2,2,2,-0.0060228,-0.0063278,-0.0112613,-0.0110654,-0.01483865,sell
2012-06-26,1,3,2,1,3,1,2,0,2,1,3,1,3,4,2,2,1, 0.0339359, 0.0266830,-0.0095985,-0.0097104, 0.00879280,buy
2012-06-27,0,1,2,3,3,2,0,0,2,2,3,0,3,4,1,3,1,-0.0216896,-0.0206078,-0.0191662,-0.0206881,-0.02383226,sell
2012-06-28,2,2,1,4,2,1,1,0,2,1,3,1,3,3,3,2,1,-0.0251705,-0.0083313,-0.0141404,-0.0276338, 0.00362513,sell
2012-06-29,1,1,1,1,5,1,0,1,4,1,3,1,2,3,2,3,2,-0.0297089,-0.0271387,-0.0230756,-0.0271827,-0.02713292,sell
2012-06-30,1,2,1,2,3,1,1,1,4,1,2,1,2,4,3,4,1,-0.0175277,-0.0199058,-0.0231092,-0.0209888,-0.02505086,sell
2012-07-01,1,1,2,1,2,3,1,1,3,2,3,0,1,4,3,4,2,-0.0281469,-0.0279271,-0.0218774,-0.0197336,-0.01762867,sell
2012-07-02,1,2,1,1,3,0,0,0,4,1,2,1,1,2,3,3,1,-0.0100437,-0.0057974,-0.0051941,-0.0042576,-0.03560230,sell
2012-07-03,2,2,1,1,5,0,0,1,3,2,2,2,3,3,2,3,2, 0.0119461,-0.0037280, 0.0117571, 0.0009024, 0.01296025,buy
2012-07-04,0,0,2,3,3,0,0,1,2,1,1,1,2,2,2,2,2,-0.0399098,-0.0423677,-0.0411185,-0.0420083,-0.04075515,sell
2012-07-05,0,1,4,2,3,0,2,0,3,0,1,1,3,3,2,3,2, 0.0161484, 0.0127892, 0.0114349, 0.0143436, 0.01190197,buy
2012-07-06,0,2,2,3,3,0,0,2,2,0,1,1,2,3,2,3,2, 0.0005427,-0.0049687,-0.0213805,-0.0213805,-0.01865289,sell
