Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-15,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243249,-0.0244605,-0.011658,-0.0001651,-0.0101623,sell
2012-08-16,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040697,-0.0068743, 0.004583, 0.0187090, 0.0257145,buy
2012-08-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173926, 0.0095416, 0.020028, 0.0421267, 0.0255350,buy
2012-08-18,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166214,-0.0197500,-0.013440, 0.0080498,-0.0087957,sell
2012-08-19,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026682,-0.0234331, 0.032893, 0.0405210,-0.0101562,sell
2012-08-20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079707, 0.0087718, 0.003768, 0.0079707,-0.0022439,buy
2012-08-21,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0112730,-0.0170344,-0.016616,-0.0213856,-0.0211310,sell
2012-08-22,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0451335,-0.0316146,-0.031615,-0.0290376,-0.0344906,sell
2012-08-23,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0442781,-0.0019123, 0.000364,-0.0103276, 0.0004293,sell
2012-08-24,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0222412,-0.0378767,-0.019937,-0.0371314,-0.0331026,sell
2012-08-25,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0039904,-0.0055629,-0.015310,-0.0140519,-0.0134691,sell
2012-08-26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0235915, 0.0379308, 0.034096, 0.0282957, 0.0421328,buy
2012-08-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225640, 0.0211650, 0.027184, 0.0292126, 0.0257398,buy
2012-08-28,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096841, 0.0651518,-0.007680,-0.0060769, 0.0288374,buy
2012-08-29,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179571,-0.0166422,-0.013882,-0.0062020,-0.0116936,sell
2012-08-30,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165290, 0.0452112,-0.019756,-0.0199417, 0.0502622,sell
2012-08-31,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033828, 0.0045362, 0.003969, 0.0386681, 0.0005432,buy
2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0327315, 0.0369603, 0.033221, 0.0341146, 0.0363351,buy
2012-09-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0161960, 0.0018118, 0.006933, 0.0018118,-0.0069488,sell
2012-09-03,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0132953, 0.0074523, 0.037787, 0.0051440, 0.0366366,buy
2012-09-04,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0192318,-0.0199436,-0.018770,-0.0214790,-0.0203943,sell
2012-09-05,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0233794,-0.0292338,-0.019466,-0.0288129,-0.0294427,sell
2012-09-06,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0070957,-0.0037429,-0.001963, 0.0037383,-0.0264578,sell
2012-09-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0281714,-0.0228951,-0.028171,-0.0253174,-0.0402114,sell
2012-09-08,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0733282,-0.0387904,-0.086598,-0.0840684,-0.0870812,sell
2012-09-09,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0383095, 0.0318437,-0.023912,-0.0317868,-0.0229067,sell
2012-09-10,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052025, 0.0012256, 0.005712,-0.0017025, 0.0354398,buy
2012-09-11,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0182934, 0.0167632, 0.013675, 0.0036654, 0.0354409,buy
2012-09-12,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193887,-0.0320557,-0.003959, 0.0256041, 0.0063244,sell
2012-09-13,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0334078,-0.0174170,-0.000670, 0.0106350, 0.0310110,sell
2012-09-14,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071061,-0.0085675, 0.024812,-0.0293038,-0.0171387,sell
2012-09-15,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0248191,-0.0176541,-0.030180,-0.0434960,-0.0238155,sell
2012-09-16,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149744,-0.0105491,-0.015545,-0.0080610, 0.0276701,sell
2012-09-17,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278019,-0.0268803,-0.026880,-0.0494275,-0.0088070,sell
2012-09-18,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671252,-0.0671252,-0.066945,-0.0673745,-0.0008693,sell
2012-09-19,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0375669,-0.0325540,-0.026906,-0.0068973,-0.0332270,sell
2012-09-20,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110372, 0.0049511,-0.011051,-0.0117578,-0.0117578,sell
2012-09-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0158590, 0.0173283,-0.006266, 0.0158590,-0.0003594,buy
2012-09-22,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0260076, 0.0346550,-0.016172, 0.0260076, 0.0321714,buy
2012-09-23,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0941656, 0.0324202, 0.030527, 0.0801875, 0.0982294,buy
2012-09-24,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0221956, 0.0241470, 0.025933, 0.0017175, 0.0293081,buy
2012-09-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0173363,-0.0098397,-0.038239,-0.0179966,-0.0168490,sell
2012-09-26,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0061083, 0.0061083,-0.023572, 0.0010660, 0.0010660,sell
2012-09-27,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0113756,-0.0172514,-0.033940,-0.0151167,-0.0171921,sell
2012-09-28,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0039256,-0.0039256, 0.000574,-0.0135973,-0.0116241,sell
2012-09-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0226978,-0.0251075,-0.023441, 0.0046406,-0.0229676,sell
2012-09-30,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0427227,-0.0172980,-0.037306,-0.0311857,-0.0441893,sell
2012-10-01,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0154435,-0.0493806,-0.025839, 0.0273334, 0.0393467,buy
2012-10-02,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0312435, 0.0312435, 0.034725, 0.0254836, 0.0312435,buy
2012-10-03,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0009071,-0.0058691,-0.007676,-0.0069993,-0.0058691,sell
2012-10-04,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0040201,-0.0024241,-0.007937,-0.0112912,-0.0096048,sell
2012-10-05,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0773334,-0.0744544, 0.006283,-0.1013920,-0.0807749,sell
2012-10-06,1,0,0,0,1,1,0,0,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0275714,-0.0290509,-0.044153,-0.0429297,-0.0349047,sell
2012-10-07,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0229562,-0.0229562,-0.037028,-0.0086796,-0.0191314,sell
2012-10-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0574538,-0.0558943,-0.061624,-0.0569338,-0.0607002,sell
2012-10-09,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0356263,-0.0080526, 0.021448,-0.0359773,-0.0071369,sell
2012-10-10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051622,-0.0085742, 0.030008,-0.0113946,-0.0062118,sell
2012-10-11,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007477, 0.0190059,-0.014604, 0.0059702, 0.0072037,buy
2012-10-12,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258526,-0.0265957,-0.026230,-0.0258526, 0.0071565,sell
2012-10-13,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143200,-0.0475227,-0.059194,-0.0662994,-0.0639638,sell
2012-10-14,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299839,-0.0306993,-0.037092,-0.0299839,-0.0243701,sell
2012-10-15,0,0,0,0,0,0,1,0,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0271499,-0.0207145,-0.021011,-0.0209380,-0.0417773,sell
2012-10-16,0,0,0,0,0,0,1,0,2,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0419069,-0.0282099,-0.030161,-0.0207197,-0.0406939,sell
2012-10-17,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0444155,-0.0437380,-0.028388,-0.0286691,-0.0431094,sell
2012-10-18,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0135509,-0.0343207,-0.031655,-0.0132011,-0.0135509,sell
2012-10-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0217833,-0.0287828,-0.021894,-0.0245479,-0.0375699,sell
2012-10-20,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452745, 0.0108904, 0.016626, 0.0098482, 0.0167961,buy
2012-10-21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0249829, 0.0412040, 0.038203,-0.0215831, 0.0445883,buy
2012-10-22,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0476059, 0.0574297, 0.058370, 0.0710480, 0.0793509,buy
2012-10-23,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0531990,-0.0386582,-0.038429,-0.0615960,-0.0601999,sell
2012-10-24,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0429225,-0.0344480,-0.046688,-0.0564235,-0.0598999,sell
2012-10-25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0570390,-0.0445001,-0.049546,-0.0690120,-0.0536697,sell
2012-10-26,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105666,-0.0105666,-0.029115,-0.0105666,-0.0178371,sell
2012-10-27,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0493807, 0.0633162, 0.082764, 0.0667898, 0.0545183,buy
2012-10-28,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0172046,-0.0248575, 0.026099,-0.0146761,-0.0095728,sell
2012-10-29,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0023185,-0.0084574,-0.006249,-0.0083081,-0.0033234,sell
2012-10-30,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0377524, 0.0529488, 0.036971, 0.0548695, 0.0536147,buy
2012-10-31,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0004422, 0.0148268, 0.006100,-0.0039380, 0.0154181,buy
2012-11-01,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0174599,-0.0157553,-0.014984,-0.0211895,-0.0188882,sell
2012-11-02,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0280391,-0.0024326, 0.015524,-0.0018715, 0.0061335,sell
2012-11-03,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0287733, 0.0317020, 0.035642, 0.0158997, 0.0317020,buy
2012-11-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0348652, 0.0286398, 0.030696, 0.0343249, 0.0277030,buy
2012-11-05,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0306456, 0.0232411, 0.033892, 0.0344745, 0.0295700,buy
2012-11-06,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0222020,-0.0106208,-0.049051,-0.0493186,-0.0043851,sell
2012-11-07,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0081529, 0.0027203,-0.008349, 0.0005169, 0.0013980,sell
2012-11-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0484968, 0.0174698, 0.003272, 0.0182242, 0.0207920,buy
2012-11-09,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0375965, 0.0516341, 0.034404, 0.0339030, 0.0344195,buy
2012-11-10,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0229966, 0.0310083, 0.021383, 0.0258881, 0.0235675,buy
2012-11-11,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0332583, 0.0140257, 0.008935, 0.0131248, 0.0131248,buy
2012-11-12,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334934,-0.0528963,-0.035861,-0.0475928,-0.0366866,sell
2012-11-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021326,-0.0006633,-0.002133,-0.0001186, 0.0496230,sell
2012-11-14,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0333646, 0.0385674,-0.010368, 0.0398159, 0.0145185,buy
2012-11-15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0123585,-0.0097201,-0.012855,-0.0086040,-0.0061430,sell
2012-11-16,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0423899, 0.0216203, 0.013575, 0.0193624, 0.0205108,buy
2012-11-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0559293, 0.0304019, 0.018432, 0.0211890, 0.0177916,buy
2012-11-18,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0544792,-0.0044693,-0.005051, 0.0382557,-0.0231257,buy
2012-11-19,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0464784, 0.0414703, 0.045600, 0.0476252,-0.0103274,buy
2012-11-20,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0298311,-0.0290298,-0.041199,-0.0304511,-0.0493728,sell
2012-11-21,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0103976,-0.0059225,-0.010368,-0.0093815,-0.0265401,sell
2012-11-22,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0284890,-0.0232271,-0.011694,-0.0275566,-0.0248098,sell
2012-11-23,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0155697,-0.0233046,-0.017217,-0.0172016, 0.0005211,sell
2012-11-24,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0320976,-0.0384879,-0.028915,-0.0465054,-0.0224867,sell
2012-11-25,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0288273, 0.0474478, 0.006066, 0.0288273, 0.0060657,buy
2012-11-26,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0578747, 0.0654538, 0.049470, 0.0582983, 0.0176542,buy
2012-11-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0008276, 0.0072837, 0.008983, 0.0155419, 0.0323293,buy
2012-11-28,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0081645,-0.0207139, 0.026358, 0.0327485, 0.0308993,buy
2012-11-29,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0285799,-0.0422026,-0.024697,-0.0163513, 0.0047314,sell
2012-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0311412,-0.0374440,-0.017511,-0.0183679,-0.0127956,sell
2012-12-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0050669,-0.0096558,-0.009020,-0.0058549,-0.0045332,sell
2012-12-02,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0046833,-0.0177111, 0.004915, 0.0150043,-0.0157078,buy
2012-12-03,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0850289,-0.0852997,-0.080384,-0.0728044,-0.0140789,sell
2012-12-04,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0755420,-0.0761799,-0.073092,-0.0721579, 0.0010535,sell
2012-12-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0130654,-0.0162286, 0.003146,-0.0134758, 0.0020819,sell
2012-12-06,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007176,-0.0082971, 0.009389, 0.0010385, 0.0060880,buy
2012-12-07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0692314,-0.0711698,-0.071835,-0.0584472,-0.0383938,sell
2012-12-08,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0018202, 0.0143718, 0.003262,-0.0074525,-0.0053642,buy
2012-12-09,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0355692,-0.0368817,-0.034777,-0.0344703, 0.0395559,sell
2012-12-10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0125200,-0.0141696,-0.012520,-0.0140164, 0.0075544,sell
2012-12-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447545,-0.0684870, 0.004195,-0.0771184,-0.0121255,sell
2012-12-12,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277634, 0.0095366,-0.010024, 0.0105689,-0.0105687,sell
