Date,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-11,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-12,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-13,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-14,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-15,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-16,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-17,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2018-08-22,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-23,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-24,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-25,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-26,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-27,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-28,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-29,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-30,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-08-31,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2018-12-24,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-25,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-26,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-27,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-28,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-29,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-30,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2018-12-31,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-01-01,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-01-02,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-01-09,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-10,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-11,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-12,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-13,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-14,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-15,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-16,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-17,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-01-23,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-24,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-25,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-26,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-27,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-28,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-29,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-30,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-01-31,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-02-19,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-20,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-21,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-22,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-23,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-24,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-25,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-02-26,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-03-17,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-18,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-19,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-20,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-21,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-22,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-23,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-24,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-03-30,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-03-31,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-04-01,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-04-02,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-04-03,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-04-04,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-04-05,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-04-11,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-15,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-16,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-17,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-04-18,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-05-06,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-07,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-08,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-09,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-10,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-11,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-12,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-05-17,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-18,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-19,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-20,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-21,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-22,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-23,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-05-30,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-05-31,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-01,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-02,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-03,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-04,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-05,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-06,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-06-12,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-13,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-14,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-15,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-16,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-17,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-18,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-06-25,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-06-26,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-06-29,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-06-30,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-07-18,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-07-19,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-07-20,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-07-21,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-07-23,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,-0.02824,-0.0248,-0.0263,-0.0076,-0.01504,sell
2019-08-11,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-12,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-13,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-14,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-15,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-16,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-17,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2019-08-23,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-08-24,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-08-25,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-08-26,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-08-27,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-08-28,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-08-29,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2019-09-04,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-05,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-06,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-07,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-08,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-09,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-10,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2019-09-17,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-18,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-19,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-21,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-22,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-23,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-09-30,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-10-01,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-10-02,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-10-03,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-10-04,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2019-10-22,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-10-23,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-10-24,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-10-25,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-10-26,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-10-27,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-10-28,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2019-11-03,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-05,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-06,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-07,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-08,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-09,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2019-11-15,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-17,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2019-12-10,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-12-11,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-12-12,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-12-13,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-12-14,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-12-15,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2019-12-16,1,0,0,0,0,0,0,0,0,0, 0.02855, 0.0178, 0.0288, 0.0350, 0.01149,buy
2020-01-04,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-05,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-06,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-07,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-08,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-09,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-11,0,1,0,0,0,0,0,0,0,0,-0.00797,-0.0106,-0.0130,-0.0064,-0.00616,sell
2020-01-17,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-18,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-19,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-20,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-21,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-22,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-23,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2020-01-29,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-01-30,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-01-31,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-02-01,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-02-02,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-02-03,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-02-04,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-02-05,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2020-02-25,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-02-26,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-02-27,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-02-28,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-02-29,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-03-01,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-03-02,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-03-03,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2020-03-08,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-09,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-10,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-11,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-12,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-13,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-14,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-15,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2020-03-24,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-25,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-26,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-27,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-28,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-29,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-30,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-03-31,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2020-04-01,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
