Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-09-12,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-09-14,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-09-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.016366,-0.02849,-0.02849,-0.02847,-0.0300460,buy
2017-09-16,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.015514, 0.02145, 0.00142, 0.01556, 0.0170655,buy
2017-09-17,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.015514, 0.02145, 0.00142, 0.01556, 0.0170655,buy
2017-09-18,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.015514, 0.02145, 0.00142, 0.01556, 0.0170655,buy
2017-09-19,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.015514, 0.02145, 0.00142, 0.01556, 0.0170655,buy
2017-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2017-09-21,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024848,-0.01554,-0.02140,-0.02030,-0.0142606,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-09-27,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-09-28,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-09-29,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-09-30,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002466, 0.00510, 0.01848, 0.00748, 0.0129989,buy
2017-10-01,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.007367, 0.01164, 0.01112, 0.00256, 0.0002181,buy
2017-10-02,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.007367, 0.01164, 0.01112, 0.00256, 0.0002181,buy
2017-10-03,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.007367, 0.01164, 0.01112, 0.00256, 0.0002181,buy
2017-10-04,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-10-05,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-10-06,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007674,-0.00362, 0.00819, 0.00251, 0.0069130,buy
2017-10-10,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2017-10-11,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2017-10-12,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2017-10-13,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2017-10-14,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005728, 0.01198, 0.00571, 0.00651, 0.0070507,buy
2017-10-15,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.004357,-0.00435,-0.00333,-0.00333,-0.0026091,sell
2017-10-16,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.012153,-0.01226,-0.01371,-0.01228,-0.0100808,sell
2017-10-17,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.012153,-0.01226,-0.01371,-0.01228,-0.0100808,sell
2017-10-18,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.012153,-0.01226,-0.01371,-0.01228,-0.0100808,sell
2017-10-19,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-10-20,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-10-21,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-10-22,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-10-23,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.021462, 0.00828,-0.00194,-0.03201, 0.0108562,buy
2017-10-30,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-10-31,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-01,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-02,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-03,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-04,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-05,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-06,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-07,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.019102, 0.01208, 0.00087,-0.00572, 0.0122209,buy
2017-11-08,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-11-09,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-11-10,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-11-11,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-11-12,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2017-11-13,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2017-11-14,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2017-11-15,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2017-11-16,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-11-17,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-11-18,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-11-19,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011450, 0.01686, 0.00112, 0.01189, 0.0010217,buy
2017-11-20,0,2,0,0,1,0,0,0,0,0,1,1,1, 0.007373, 0.01038, 0.00929, 0.01075, 0.0194213,buy
2017-11-21,0,2,0,0,1,0,0,0,0,0,1,1,1, 0.007373, 0.01038, 0.00929, 0.01075, 0.0194213,buy
2017-11-22,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.001109, 0.00336, 0.00235, 0.00490, 0.0015399,buy
2017-11-23,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.001109, 0.00336, 0.00235, 0.00490, 0.0015399,buy
2017-11-24,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.001109, 0.00336, 0.00235, 0.00490, 0.0015399,buy
2017-11-25,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2017-11-26,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2017-11-27,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036423, 0.03405, 0.03366, 0.01231, 0.0353234,buy
2017-11-28,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012597, 0.01175, 0.01227, 0.01206, 0.0126199,buy
2017-11-29,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-11-30,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-12-01,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-12-02,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-12-03,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-12-04,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-12-05,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.004958, 0.00498, 0.00043, 0.00283,-0.0050082,buy
2017-12-06,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.007200, 0.00483,-0.00448,-0.00770,-0.0109388,sell
2017-12-07,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.007200, 0.00483,-0.00448,-0.00770,-0.0109388,sell
2017-12-08,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2017-12-09,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2017-12-10,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2017-12-11,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2017-12-12,0,0,2,0,0,0,0,0,0,0,0,1,1, 0.016905, 0.01698, 0.01611, 0.01968, 0.0166832,buy
2017-12-13,0,0,2,0,0,0,0,0,0,0,0,1,1, 0.016905, 0.01698, 0.01611, 0.01968, 0.0166832,buy
2017-12-14,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-12-15,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-12-16,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-12-17,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-12-18,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-12-19,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018223, 0.01444,-0.00428, 0.00677,-0.0008774,buy
2017-12-20,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.006124, 0.00281, 0.01251, 0.01259, 0.0125956,buy
2017-12-21,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-22,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-24,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-25,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-26,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2017-12-29,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2017-12-30,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2017-12-31,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-01-01,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-01-02,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2018-01-03,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2018-01-04,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2018-01-05,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.029599, 0.01649, 0.01116, 0.00900,-0.0001318,buy
2018-01-06,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.017291, 0.02338, 0.02156, 0.02293, 0.0193056,buy
2018-01-07,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2018-01-08,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2018-01-09,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2018-01-10,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.029424, 0.03411, 0.00347, 0.02776, 0.0012286,buy
2018-01-11,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2018-01-12,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2018-01-13,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-01-14,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-01-15,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-01-16,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-01-17,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-01-18,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.019712, 0.02404, 0.02493, 0.01834, 0.0265906,buy
2018-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2018-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2018-01-28,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-01-31,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.023102,-0.03597,-0.02257,-0.00193,-0.0297707,sell
2018-02-01,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.023102,-0.03597,-0.02257,-0.00193,-0.0297707,sell
2018-02-02,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.023102,-0.03597,-0.02257,-0.00193,-0.0297707,sell
2018-02-03,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.023102,-0.03597,-0.02257,-0.00193,-0.0297707,sell
2018-02-04,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.023102,-0.03597,-0.02257,-0.00193,-0.0297707,sell
2018-02-05,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.023102,-0.03597,-0.02257,-0.00193,-0.0297707,sell
2018-02-06,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2018-02-07,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2018-02-10,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-11,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-12,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-15,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-16,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-18,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2018-02-25,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2018-02-26,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2018-02-27,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008853, 0.00915, 0.03278, 0.01780, 0.0137409,buy
2018-02-28,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014223, 0.01931, 0.01616, 0.01025, 0.0100437,buy
2018-03-01,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014223, 0.01931, 0.01616, 0.01025, 0.0100437,buy
2018-03-02,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014223, 0.01931, 0.01616, 0.01025, 0.0100437,buy
2018-03-03,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014223, 0.01931, 0.01616, 0.01025, 0.0100437,buy
2018-03-04,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014223, 0.01931, 0.01616, 0.01025, 0.0100437,buy
2018-03-05,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014223, 0.01931, 0.01616, 0.01025, 0.0100437,buy
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008089, 0.01218, 0.02045, 0.01758,-0.0034199,buy
2018-03-07,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008089, 0.01218, 0.02045, 0.01758,-0.0034199,buy
2018-03-08,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008089, 0.01218, 0.02045, 0.01758,-0.0034199,buy
2018-03-13,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-03-14,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-15,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-16,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-17,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-18,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-19,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-20,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-21,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.014883, 0.00169,-0.01633,-0.01951,-0.0172246,sell
2018-03-22,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001146, 0.00696,-0.00123,-0.00119, 0.0081600,sell
2018-03-29,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2018-03-30,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561,-0.01024,-0.00515, 0.00450,-0.0052687,sell
2018-03-31,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2018-04-01,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2018-04-02,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2018-04-03,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2018-04-04,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2018-04-05,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.003456, 0.00011, 0.00219,-0.00333,-0.0003849,sell
2018-04-06,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-04-08,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-04-09,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2018-04-14,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.002187, 0.00941, 0.00973, 0.00456, 0.0131864,buy
2018-04-15,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.002187, 0.00941, 0.00973, 0.00456, 0.0131864,buy
2018-04-16,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-17,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-18,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-19,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-20,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-21,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-22,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.011758, 0.00954, 0.02034, 0.01403,-0.0018875,buy
2018-04-23,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2018-04-24,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2018-04-27,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2018-04-29,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2018-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017694, 0.01781, 0.02135, 0.02155, 0.0135915,buy
2018-05-02,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.006613, 0.00646, 0.00171, 0.01627, 0.0170077,buy
2018-05-03,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.006613, 0.00646, 0.00171, 0.01627, 0.0170077,buy
2018-05-04,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.006613, 0.00646, 0.00171, 0.01627, 0.0170077,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2018-05-06,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2018-05-07,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2018-05-08,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2018-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2018-05-10,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2018-05-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
2018-05-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007883,-0.01918,-0.01459,-0.01689, 0.0055969,sell
