Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-16,none,none,a0,none,none,none,none,none,none,a30,none,none,a60,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,-0.002101, 0.039921, 0.0294629, 0.042692, 0.040078,buy
2017-09-17,none,none,a0,none,none,a60,none,a120,a0,a30,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,-0.017647, 0.013263,-0.0247659,-0.027440,-0.026153,sell
2017-09-18,none,a45,none,none,none,none,a0,none,a0,a30,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,-0.039892, 0.029417,-0.0338948, 0.016914, 0.015937,buy
2017-09-19,none,a45,none,none,none,none,none,a90,none,a30,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,-0.036307,-0.019404,-0.0512387,-0.027532,-0.031447,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,-0.011761,-0.044483,-0.0315044,-0.003286, 0.027317,sell
2017-09-22,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333, 0.023687, 0.006870, 0.0026252, 0.017011, 0.030115,buy
2017-09-23,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515, 0.009717,-0.006282,-0.0061604, 0.009603, 0.012171,buy
2017-09-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,-0.011754,-0.032341,-0.0186386,-0.003135, 0.032359,sell
2017-09-25,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333, 0.024286, 0.009546, 0.0083987, 0.029155, 0.045489,buy
2017-09-26,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333, 0.036109, 0.018949, 0.0233436, 0.027491, 0.031501,buy
2017-09-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667, 0.010511, 0.006915, 0.0136445,-0.019449,-0.036438,buy
2017-09-28,none,a30,none,none,none,none,a120,none,a120,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667, 0.015466,-0.002744,-0.0338622,-0.009023,-0.002890,sell
2017-09-29,none,a30,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,-0.002507,-0.010221,-0.0160361,-0.013702,-0.045167,sell
2017-09-30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,303.4725,187.497916666667,115.974583333333,353.32, 0.010907, 0.015770, 0.0163721, 0.018515,-0.028713,buy
2017-10-01,none,none,none,none,none,none,a150,a60,a150,none,none,none,a45,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525, 0.046619, 0.075841, 0.0173981, 0.059613, 0.005937,buy
2017-10-02,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,-0.038810,-0.030529,-0.0219386,-0.021943,-0.048943,sell
2017-10-03,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667, 0.011305, 0.068596, 0.0298822, 0.001321, 0.058388,buy
2017-10-04,none,none,none,none,none,a150,a180,a90,none,none,none,none,none,a0,none,309.8125,191.431666666667,163.380833333333,356.6, 0.059962, 0.038692, 0.0445877, 0.034724, 0.047214,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,8.55375,192.417916666667,176.135833333333,357.392916666667, 0.035096, 0.025294, 0.0419405,-0.000476, 0.046528,buy
2017-10-06,none,none,none,none,none,a180,a150,a120,a150,none,none,none,none,a0,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,-0.027148,-0.022763, 0.0100655,-0.005863, 0.009306,sell
2017-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a90,36.93375,194.38875,202.545,358.947916666667,-0.030191,-0.011483,-0.0032184,-0.037331, 0.028428,sell
2017-10-08,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,a90,51.3920833333333,195.375416666667,216.016666666667,314.70625, 0.004196,-0.000595,-0.0039645, 0.006960, 0.010866,buy
2017-10-09,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,65.895,196.3625,229.5325,0.451666666666667,-0.040882,-0.034636,-0.0479887,-0.042466,-0.027728,sell
2017-10-10,a90,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334, 0.017212, 0.011697,-0.0035631,-0.015327, 0.013982,sell
2017-10-11,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,-0.007605,-0.007903,-0.0266133,-0.025345,-0.013787,sell
2017-10-12,a90,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61, 0.060730, 0.010364,-0.0063626, 0.055352, 0.067226,buy
2017-10-13,a90,none,a30,a60,none,a90,none,none,a60,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625, 0.020209, 0.000647,-0.0188387, 0.015475, 0.014726,buy
2017-10-14,none,none,a30,none,none,none,none,a120,none,none,none,none,a30,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333, 0.043081, 0.050720, 0.0909132, 0.076109, 0.056515,buy
2017-10-15,none,none,none,none,none,a60,none,a120,none,none,none,a60,a30,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333, 0.023750, 0.050758, 0.0633949, 0.047421, 0.101522,buy
2017-10-16,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,163.4775,203.2925,320.185,5.30958333333333,-0.000585, 0.039741, 0.0392321, 0.098035, 0.062818,buy
2017-10-17,none,a0,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334, 0.006347,-0.003132,-0.0004640, 0.000960, 0.057350,buy
2017-10-18,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,-0.011657,-0.013419,-0.0045505,-0.004096,-0.002905,sell
2017-10-19,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,-0.041908,-0.035925,-0.0203411,-0.023431,-0.041154,sell
2017-10-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667, 0.046946, 0.057251, 0.0485250, 0.026404, 0.034023,buy
2017-10-21,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,-0.010363,-0.034399, 0.0133166,-0.005813,-0.028822,sell
2017-10-22,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,-0.032397,-0.032419,-0.0367619,-0.027905,-0.034862,sell
2017-10-23,none,none,none,a45,none,none,none,none,a60,none,a30,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,-0.043399,-0.047087,-0.0347254,-0.032973,-0.043537,sell
2017-10-24,none,none,none,none,a30,none,none,a0,none,none,a30,none,none,none,none,263.73,211.2475,52.4825,10.16125, 0.025934,-0.011880, 0.0206987, 0.013788,-0.010576,buy
2017-10-25,none,none,none,none,a30,a60,a90,none,none,a0,a30,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72, 0.001403,-0.013957, 0.0011165,-0.019410,-0.008545,sell
2017-10-26,none,none,none,none,a30,none,none,none,a90,a0,a30,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,-0.002567,-0.021102,-0.0108003, 0.003482,-0.014182,sell
2017-10-27,none,none,none,none,a30,a90,a120,none,none,a0,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,-0.005204, 0.001624,-0.0190398,-0.010513, 0.000048,sell
2017-10-28,none,none,a45,none,a30,none,none,none,a120,a0,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,-0.018791,-0.004434,-0.0160071, 0.001417,-0.009137,sell
2017-10-29,none,none,a45,none,a30,none,none,a60,a120,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,-0.020822, 0.002270,-0.0172084, 0.010294,-0.005196,sell
2017-10-30,none,none,a45,none,a30,a120,a150,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375, 0.003378, 0.001790, 0.0046632, 0.013500, 0.004407,buy
2017-10-31,none,none,none,none,a30,none,none,a90,a150,none,none,a45,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,-0.024056,-0.016087,-0.0390105,-0.020392,-0.021325,sell
2017-11-01,none,none,none,a30,none,a150,a180,none,none,none,none,a45,none,none,none,107.7475,219.235,143.5125,14.3870833333333,-0.023863,-0.032666,-0.0219718,-0.032092,-0.028660,sell
2017-11-02,none,none,none,a30,none,none,none,none,a180,none,none,a45,none,none,a60,16.695,220.235,156.46,14.8754166666667,-0.035392,-0.045808,-0.0462954,-0.034749,-0.028874,sell
2017-11-03,none,none,none,none,none,a180,a150,a120,a180,none,none,a45,none,none,a60,31.06375,221.236666666667,169.827083333333,15.35375,-0.026291,-0.036687,-0.0357841,-0.010633,-0.011208,sell
2017-11-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,-0.040517, 0.012049, 0.0050628, 0.012936, 0.005213,buy
2017-11-05,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333, 0.022938, 0.016070,-0.0052934, 0.015896, 0.015980,buy
2017-11-06,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333, 0.012619, 0.022857, 0.0089092, 0.013040, 0.008007,buy
2017-11-07,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333, 0.066362, 0.056969, 0.0718061, 0.017653, 0.058879,buy
2017-11-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,-0.041077,-0.045878,-0.0560371,-0.105012,-0.050979,sell
2017-11-09,none,a30,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275, 0.006899, 0.013071, 0.0087433, 0.018920, 0.032375,buy
2017-11-10,none,a30,none,none,none,a90,a60,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,-0.002963,-0.006720,-0.0184206,-0.016977,-0.027808,sell
2017-11-11,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275, 0.022750, 0.022352,-0.0289447, 0.026871, 0.033516,buy
2017-11-12,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,-0.026071,-0.024849,-0.0220341,-0.020786,-0.038597,sell
2017-11-13,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333, 0.111088, 0.046812, 0.0485451, 0.041443, 0.111088,buy
2017-11-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,-0.002511, 0.029544, 0.0021349,-0.007799, 0.002135,sell
2017-11-15,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,199.129583333333,233.289583333333,325.84,20.2479166666667, 0.041313, 0.029130, 0.0161414, 0.040243, 0.021381,buy
2017-11-16,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,a45,211.6475,234.297083333333,337.350416666667,20.5541666666667, 0.054533,-0.003194, 0.0285849, 0.032258, 0.034166,buy
2017-11-17,none,none,a60,none,none,a0,none,none,a0,none,none,a30,none,none,a45,224.005,235.306666666667,348.698333333333,20.83625, 0.017409, 0.002084, 0.0593567, 0.014088, 0.053748,buy
2017-11-18,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,236.21625,236.315,179.90125,21.0945833333333,-0.033232,-0.004946, 0.0046680,-0.010463,-0.026485,sell
2017-11-19,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,-0.021273, 0.002535, 0.0143429, 0.000184,-0.021487,sell
2017-11-20,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333, 0.024614, 0.052425, 0.0326527, 0.014741, 0.031513,buy
2017-11-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,-0.017205,-0.028004,-0.0168250,-0.017777,-0.013200,sell
2017-11-22,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,a30,none,283.900833333333,240.354583333333,43.54625,21.7829166666667, 0.018739, 0.013873, 0.0058056, 0.017848, 0.001059,buy
2017-11-23,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,295.697083333333,241.365833333333,54.33125,21.8454166666667, 0.039900, 0.033400, 0.0338975, 0.038586, 0.016216,buy
2017-11-24,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,307.55625,242.37625,65.18,21.85375, 0.023371, 0.015242, 0.0182773, 0.022013,-0.000375,buy
2017-11-25,none,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625, 0.046454, 0.044606,-0.0096538,-0.001636,-0.001100,buy
2017-11-26,none,a45,none,a0,none,none,none,a60,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,-0.029646,-0.016522,-0.0533203,-0.011090,-0.023419,sell
2017-11-27,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333, 0.018366, 0.023973, 0.0180015, 0.017131, 0.020863,buy
2017-11-28,none,none,none,a0,a30,none,a150,a90,a120,none,none,none,none,none,a30,252.264166666667,246.424166666667,110.84,21.1520833333333,-0.011241,-0.081364,-0.0123324, 0.003395,-0.044138,sell
2017-11-29,none,none,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30,10.6754166666667,247.436666666667,123.23875,20.74375,-0.049655,-0.074561,-0.0579821,-0.023087,-0.027256,sell
2017-11-30,none,none,none,a0,a30,none,a180,a120,a150,none,a45,none,none,none,a30,24.5920833333333,248.449583333333,136.1425,20.2195833333333,-0.065936,-0.090591,-0.0743782,-0.033497,-0.061904,sell
2017-12-01,none,none,none,none,a30,a180,none,none,none,none,a45,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.092162, 0.085685, 0.0805981, 0.086516, 0.089905,buy
2017-12-02,none,none,none,none,none,none,a150,a150,a180,a30,a45,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625, 0.008597, 0.031699, 0.0219557, 0.023442, 0.029355,buy
2017-12-03,none,none,none,none,none,a150,none,none,a180,a30,a45,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667, 0.016818, 0.032756, 0.0326244, 0.024029, 0.030412,buy
2017-12-04,a60,none,none,a0,none,none,a120,a180,none,a30,a45,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,-0.002798, 0.000371, 0.0045723, 0.004014, 0.040428,buy
2017-12-05,a60,none,a60,a0,none,a120,none,none,a150,none,a45,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,-0.024443,-0.027412,-0.0251401,-0.025763,-0.022972,sell
2017-12-06,a60,a45,a60,a0,none,none,a90,a150,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667, 0.019994, 0.050813, 0.0157152, 0.021856, 0.024094,buy
2017-12-07,a60,a45,a60,a0,none,a90,none,none,a120,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.000977, 0.020150,-0.0072349,-0.002910, 0.013286,sell
2017-12-08,a60,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315, 0.123024, 0.127253, 0.1209469, 0.124078, 0.122632,buy
2017-12-09,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,-0.128664, 0.042470, 0.1010928,-0.130202,-0.134113,sell
2017-12-11,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,183.479166666667,259.61125,283.867916666667,3.8, 0.038155, 0.272159, 0.2098144, 0.160388, 0.261962,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667, 0.011051, 0.289633, 0.0990702, 0.229511, 0.259426,buy
2017-12-13,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,-0.041968,-0.077041,-0.0522470,-0.007321,-0.047919,sell
2017-12-14,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,-0.084068,-0.082956,-0.0694291,-0.009985,-0.082841,sell
2017-12-15,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a45,none,233.159583333333,263.68,329.479583333333,354.33125, 0.038464, 0.064284, 0.0306109, 0.075033, 0.049702,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.072883, 0.114338, 0.1164976, 0.110093, 0.109936,buy
2017-12-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a45,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.092267, 0.098560, 0.0706223, 0.089308, 0.102800,buy
2017-12-18,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a45,none,268.984166666667,266.734166666667,107.25,348.119166666667, 0.096323, 0.100845, 0.0729824, 0.099897, 0.106782,buy
2017-12-19,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,-0.032973,-0.033934,-0.0349779,-0.066492,-0.075760,sell
2017-12-20,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,-0.094550, 0.057992,-0.0868644,-0.092474,-0.093540,sell
2017-12-21,none,none,none,none,none,none,a90,none,none,a45,none,a0,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,-0.035450, 0.059128,-0.0293246,-0.038933,-0.030644,sell
2017-12-22,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.113603, 0.047604,-0.1062413,-0.120725,-0.111416,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,-0.123739, 0.060864, 0.0072763,-0.078261, 0.017991,sell
2017-12-24,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a0,340.6275,272.845,67.7825,340.316666666667,-0.041439,-0.055515,-0.0414386,-0.041439,-0.057180,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,353.131666666667,273.865,79.2666666666667,339.58, 0.044350, 0.055331, 0.0397707, 0.029136, 0.004025,buy
2017-12-26,none,none,none,none,none,none,a150,a90,a90,none,none,none,a45,none,a0,20.98375,274.8825,91.1012499999999,338.975, 0.036050, 0.039321, 0.0368702, 0.031208, 0.001604,buy
2017-12-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875, 0.008570, 0.001281,-0.0237498, 0.063682,-0.000157,sell
2017-12-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625, 0.042028,-0.073120,-0.0254388,-0.038613,-0.053445,sell
2017-12-29,none,a30,none,none,none,a180,a180,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333, 0.001006,-0.004869,-0.0233896, 0.016238, 0.007835,sell
2017-12-30,none,a30,none,none,none,none,none,a150,a150,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,-0.030570,-0.026180,-0.0459305,-0.025129, 0.039721,sell
2017-12-31,none,a30,none,none,none,a150,a150,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.030472, 0.049791, 0.0218569,-0.002877, 0.050971,buy
2018-01-01,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,-0.026496,-0.040468,-0.0238599,-0.028014,-0.028807,sell
2018-01-02,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.030075, 0.016781, 0.0288730, 0.026725, 0.012530,buy
2018-01-03,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333, 0.027958, 0.020784,-0.0070389, 0.007739, 0.019737,buy
2018-01-04,a45,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.008380,-0.014750, 0.0004812, 0.029787, 0.011979,buy
2018-01-05,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.038782, 0.007281, 0.0216846, 0.034739, 0.037253,buy
2018-01-06,a45,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667, 0.088409,-0.002001, 0.1031343, 0.089109, 0.082052,buy
2018-01-07,a45,none,none,none,none,none,none,a90,none,a60,a60,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,-0.025664,-0.062229,-0.0701027,-0.045267,-0.066070,sell
2018-01-08,none,none,none,none,none,none,none,none,a90,a60,a60,none,a60,a60,none,192.722083333333,288.128333333333,264.59375,338.314166666667,-0.053971,-0.096941,-0.0971269,-0.068278,-0.100205,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a60,a60,none,a60,a60,none,205.495,289.1475,276.3475,338.575833333333,-0.053094,-0.080778,-0.0810433,-0.068181,-0.081496,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,217.957083333333,290.167083333333,287.79,338.859583333333,-0.040914,-0.042828,-0.0214231,-0.006136,-0.061761,sell
2018-01-11,none,none,none,none,none,a0,a0,none,a60,none,a60,none,none,a60,none,230.170416666667,291.185,298.985416666667,339.169166666667,-0.048208,-0.050325,-0.0344290,-0.006136,-0.063319,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333, 0.051342, 0.046916, 0.0469159, 0.025339, 0.052772,buy
2018-01-13,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,-0.029271,-0.011552,-0.0661030,-0.012359,-0.012616,sell
2018-01-14,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,-0.029271,-0.044669,-0.0689722,-0.045477,-0.042135,sell
2018-01-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667, 0.028947, 0.035411, 0.0457162, 0.008400, 0.023268,buy
2018-01-16,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,-0.135841,-0.115271,-0.0114886,-0.127704,-0.145687,sell
2018-01-17,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.095718,-0.095856,-0.0807336,-0.005792,-0.094523,sell
2018-01-18,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025, 0.005913, 0.008916, 0.0062439, 0.035853, 0.004870,buy
2018-01-19,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,-0.007416,-0.005366,-0.0094345, 0.020080,-0.015267,buy
2018-01-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,337.68125,300.354583333333,37.3266666666667,342.677916666667,-0.015693,-0.065836, 0.0058772, 0.017771, 0.015258,sell
2018-01-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.032508,-0.057499,-0.0357682, 0.012416, 0.018092,sell
2018-01-22,none,none,none,none,none,none,a120,a90,a60,none,none,a30,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,-0.082503,-0.089550,-0.0737721,-0.083851,-0.085913,sell
2018-01-23,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.055329,-0.056689,-0.0411106,-0.045953,-0.056429,sell
2018-01-24,none,a60,none,none,none,none,a150,a120,none,none,none,a30,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,-0.003964, 0.005144, 0.0072152, 0.008724, 0.000108,buy
2018-01-25,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,-0.030550,-0.027147,-0.0202587,-0.016402,-0.022482,sell
2018-01-26,none,a60,none,none,none,a180,a180,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,-0.059325,-0.043862, 0.0097698,-0.024518,-0.045538,sell
2018-01-27,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,-0.016950,-0.041099,-0.0436045,-0.016554,-0.055406,sell
2018-01-28,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,-0.055532,-0.012942,-0.0167949,-0.035871,-0.008833,sell
2018-01-29,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333, 0.010257,-0.002629, 0.0239353,-0.006557,-0.016736,sell
2018-01-30,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.020066,-0.043511,-0.0212757,-0.018137,-0.040501,sell
2018-01-31,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225, 0.003362, 0.023630, 0.0205272,-0.004286, 0.001186,buy
2018-02-01,a30,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.049317, 0.003287, 0.0228409,-0.059674,-0.047967,sell
2018-02-02,a30,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,a45,159.839166666667,313.564583333333,206.274583333333,349.496666666667, 0.070172,-0.066358,-0.0522923,-0.037170,-0.050697,sell
2018-02-03,a30,none,a60,a30,none,a60,none,none,a150,none,none,none,a90,none,a45,174.030416666667,314.578333333333,219.452083333333,350.101666666667, 0.105565, 0.046961, 0.0450797, 0.058739, 0.027555,buy
