Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,1.99,0,3.35,0,0.5,6.13,1.62,0,0,2.66,2.22,4.29,1.03,0.5,2.97,0,0.95, 0.047385,-0.051279,-0.03862, 0.050778, 0.047385,buy
2018-01-18,3,0,3.43,0,1.06,4.91,2.61,0,0.12,3,2.97,3.16,0.9,1.06,2.84,0,1.86, 0.120717, 0.151116, 0.05184, 0.137143, 0.113324,buy
2018-01-19,2.65,0.08,2.89,0,1.99,2.69,5.98,0,0.52,2.73,1.89,4.05,0.91,1.99,1.67,0,3.31, 0.177911, 0.158596, 0.11076, 0.165767, 0.160019,buy
2018-01-20,1.58,0.11,4.5,0,4.46,0.89,6.15,0,2.34,1.69,0.89,3.7,1.14,4.46,0.97,0,3.18, 0.174204, 0.134935, 0.05611, 0.133345, 0.128114,buy
2018-01-21,0.94,0.13,6.28,0,5.31,0.21,3.1,0,3,1.07,0,1.79,2.39,5.31,0.57,0,2.43, 0.023956, 0.008167,-0.00412, 0.011259,-0.015823,buy
2018-01-22,0.57,0.17,4.9,0,4.74,0.53,2.15,0,0.79,0.74,0,1.14,3.48,4.74,0,0,2.68,-0.010494,-0.052424,-0.08352,-0.083359,-0.095763,sell
2018-01-23,0,0.22,2.62,0,5.71,1.53,2.44,0,0,0.42,0,1.43,1.19,5.71,0,0,3.77, 0.035135,-0.067096,-0.05462,-0.053164,-0.053164,sell
2018-01-24,0,0.28,1.79,0,5.57,3.58,2.97,0,0,0.89,0,1.79,0,5.57,0,0,5.94, 0.026083,-0.078722,-0.01525,-0.016549,-0.013704,sell
2018-01-25,0,0.35,2.26,0.21,3.61,4.32,2.2,0.13,0.21,2.14,0,2.54,0,3.33,0.13,0,4.73,-0.048280,-0.093331,-0.07773,-0.060480,-0.060673,sell
2018-01-26,0,0.45,2.84,0.79,2.86,3.93,1.59,0.48,0.79,3.66,0,3.67,0,2.03,0.48,0,2.31,-0.089857,-0.089857,-0.08846,-0.086596,-0.089857,sell
2018-01-27,0,0.58,3,3.17,3.59,2.07,1.79,1.89,2.97,3.47,0,5.6,0.2,1.15,1.89,0,0.81, 0.051758, 0.070778, 0.06919,-0.007959, 0.003764,buy
2018-01-28,0,0.87,2.44,3.65,3.9,1.85,2.97,3,3.01,4.95,0,5.99,0.64,0.95,3.14,0,0, 0.084569, 0.061663, 0.08457, 0.051519, 0.053358,buy
2018-01-29,0,1.15,1.94,3.32,2.31,4.02,2.24,1.15,1.28,4.83,0,5.77,2.04,0.86,1.35,0,0,-0.060264, 0.007309, 0.00731,-0.087717,-0.072338,sell
2018-01-30,0,1.51,1.52,4.58,1.14,5.94,0.58,0,1.58,4.76,0,5.13,3,0.5,0.3,0,0,-0.114728,-0.014589,-0.00376,-0.114737,-0.021085,sell
2018-01-31,0.11,2,1.2,4.45,2.31,3.48,0.27,0,2.97,3.78,0.27,3.62,1.48,1.15,0.44,0,0.11,-0.124018,-0.039620,-0.02868,-0.114241,-0.057921,sell
2018-02-01,0.2,2.65,0.94,2.23,4.46,1.94,0.65,0,1.79,2.95,0.65,3.89,0.44,2.51,0.64,0,0.2,-0.141692,-0.060075,-0.05873,-0.141037,-0.050900,sell
2018-02-02,0.37,3.5,0.75,1.72,5.35,2.79,1.58,0,0.59,2.58,1.58,3.11,1.13,5.78,0.92,0,0.37,-0.124624,-0.117168,-0.11220,-0.178108,-0.116311,sell
2018-02-03,0.68,4.34,0.58,2.89,6.93,2.95,3.11,0.1,0,3,3,1.67,2.89,8.89,1.34,0,0.88,-0.045410,-0.147370,-0.15596,-0.152096,-0.142926,sell
2018-02-04,1.24,4.64,0,3.11,5.12,1.11,2.85,0.15,0.14,2.83,2.22,0.15,2.97,6.1,2.24,0,1.67,-0.052649,-0.168190,-0.18237,-0.177100,-0.169602,sell
2018-02-05,2.37,5.03,0,1.89,2.72,0.57,2.76,0.22,0.83,2.87,0.88,0.22,1.15,2.5,3.85,0,3.38,-0.037720, 0.011391,-0.03810,-0.013479,-0.043012,sell
2018-02-06,3.19,4.81,0,2.97,2.6,2.08,5.56,0.31,3.16,4.47,0,0.61,0,1.53,5.86,0,6.03,-0.115656,-0.118147,-0.12943,-0.085273,-0.080431,sell
2018-02-07,2.6,3.73,0,2.1,4.98,3.78,5.92,0.45,2.5,7.13,0,1.75,0.08,1.59,5.42,0,5.25,-0.134812,-0.083934,-0.08325,-0.111319,-0.064931,sell
2018-02-08,2.16,3.02,0,1.17,5.48,3.12,2.06,0.64,0.85,4.72,0,3.56,1.3,1.94,3.12,0,2.35,-0.016825, 0.039864, 0.05660, 0.000696, 0.049960,buy
2018-02-09,2.64,2.71,0.11,2.92,2.38,2.97,0,0.92,1.79,1.65,0,2.42,3.12,3.08,1.94,0,0.87, 0.035760, 0.066909, 0.08429, 0.085155, 0.084293,buy
2018-02-10,3.28,2.79,0.15,1.52,0,1.97,0.19,1.3,2.97,0.6,0,1.3,1.83,2.12,2.38,0,0.25, 0.027237, 0.027237, 0.08552, 0.049789, 0.049789,buy
2018-02-11,2.82,2.95,0.2,0,0.18,1.38,0.47,2.03,2.34,0.18,0,2.03,0.48,1.58,3.42,0,0.3, 0.022976, 0.021943, 0.13843, 0.026292, 0.028250,buy
2018-02-12,1.86,2.97,0.26,0,0.43,2.24,1.12,2.93,1.12,0.43,0,2.93,0.74,2.5,4.09,0,0.35, 0.114798, 0.072689, 0.14267, 0.088477, 0.069529,buy
2018-02-13,1.82,2.16,0.34,0,1.01,2.95,3.24,3.5,0.54,1.01,0,3.5,1.28,3.66,5.03,0,0.41, 0.154473, 0.077819, 0.15193, 0.163894, 0.088907,buy
2018-02-14,2.01,1.3,0.59,0,2.78,0.86,5.08,3.25,0.15,2.78,0,3.25,2.01,2.35,5.33,0,0.48, 0.023206,-0.026717, 0.01345, 0.112657,-0.049054,sell
2018-02-15,3.15,0.78,1.15,0,4.8,0,7.29,3.09,0.57,4.8,0,3.09,3.15,3.53,5.12,0,0.57,-0.022714,-0.039696,-0.02946, 0.009410,-0.026395,sell
2018-02-16,3.86,0,2.83,0,4.47,0.22,5.15,3.5,2.08,4.47,0,3.5,3.86,3.64,2.48,0,0.66, 0.030756, 0.041096, 0.03076, 0.042836, 0.030678,buy
2018-02-17,3.83,0,3.95,0,1.62,0.65,1.03,3.86,3,1.62,0,3.86,3.83,1.98,0.65,0,0.79, 0.019001, 0.019001, 0.00147, 0.023017, 0.023855,buy
2018-02-18,4.35,0,2.36,0,0,1.9,0,2.91,1.14,0,0,3.05,4.35,1.22,1.9,0,0.93, 0.058577, 0.072327, 0.05681, 0.075151, 0.102614,buy
2018-02-19,3.93,0,1.76,0,0,3,0,1.51,0,0,0.12,1.81,4.14,1.55,3,0,1.11, 0.033436, 0.029048, 0.02905, 0.055120, 0.062850,buy
2018-02-20,2.35,0,3.11,0,0,1.54,0.73,1.06,0.48,0,0.21,2.09,3.01,2.7,1.54,0,1.31, 0.012204, 0.012499, 0.00625, 0.012499, 0.122315,buy
2018-02-21,0.96,0,7.54,0,0,0.52,2.92,1.09,2.95,0,0.38,3.46,3.06,5.41,0.52,0,1.76,-0.158433,-0.084307,-0.07009,-0.112155, 0.014330,sell
2018-02-22,0.53,0,9.08,0,0,0.59,2.66,1.1,3.13,0,0.68,2.36,3.48,5.66,0.59,0,2.27,-0.159862,-0.056772,-0.04817,-0.113838, 0.035387,sell
2018-02-23,0,0,5.04,0,0,2.97,0.69,2.13,0.88,0,1.23,0.8,1.27,3.58,2.97,0,3.1,-0.089997, 0.011929, 0.01230, 0.012304, 0.037006,buy
2018-02-24,0,0.25,5.69,0,0,2.77,1.56,4.14,2.61,0,2.2,1.2,0.88,3.88,2.77,0,4.72,-0.125641,-0.037699,-0.03548,-0.038710,-0.023014,sell
2018-02-25,0,0.75,7.84,0,0,0.53,2.97,6.09,3.5,0,3.09,2.92,3,4.84,0.53,0,6.22,-0.112586,-0.012823,-0.01959,-0.041373, 0.005167,sell
2018-02-26,0,1.82,4.43,0,0,0.31,2.42,5,2.7,0,2.52,1.34,1.68,3.94,0.31,0,5.67,-0.051979,-0.025679,-0.02885,-0.004859,-0.032302,sell
2018-02-27,0,4.64,1.25,0,0,0.74,1.06,4.53,4.08,0,2.17,0,0,2.31,0.74,0.22,5.28,-0.013162,-0.004148,-0.04115, 0.007886,-0.004148,sell
2018-02-28,0,6.48,1.04,0,0.14,1.73,0,6.54,5.59,0,3.57,0.13,0,1.04,1.87,0.38,5.83,-0.037594,-0.028766, 0.00563,-0.021889,-0.028766,sell
2018-03-01,0,8.08,1.21,0,0.41,2.97,0,4.59,6.67,0.12,2.97,0.32,0.35,0.86,3.38,0.68,4.67,-0.003333, 0.001134, 0.02658, 0.001134, 0.001718,buy
2018-03-02,0,5.98,1.61,0,1.67,2.12,0,0.95,3.78,0.5,0.95,0.75,0.89,0.72,3.79,1.17,3.57,-0.004016,-0.008965,-0.01347,-0.008700,-0.011999,sell
2018-03-03,0,4.87,2.89,0,5.29,0.91,0,0,1.51,1.75,0,1.76,2.64,0.61,6.2,1.99,4.13,-0.041267,-0.041267,-0.02001,-0.018393,-0.043820,sell
2018-03-04,0.13,5.83,3.52,0,5.41,0,0,0,0.81,5.92,0,2.97,5.4,0.52,5.54,3,3.54,-0.084785,-0.080504,-0.08326,-0.083376,-0.085235,sell
2018-03-05,0.21,7.59,1.48,0,1.6,0,0,0,0,5.4,0,2.1,7.37,0,1.81,2.65,2.47,-0.080316,-0.081795,-0.08165,-0.085986,-0.083554,sell
2018-03-06,0.35,4.8,0.58,0,0,0,0,0,0,1.53,0,0.88,4.26,0,0.35,1.64,1.76,-0.065851,-0.067549,-0.07005,-0.066510,-0.112474,sell
2018-03-07,1.01,1.73,0,0,0,0,0,0.16,0.68,0.16,0,0,0.75,0,0.56,1.05,1.27,-0.107241,-0.131278,-0.03692,-0.036167,-0.093595,sell
2018-03-08,2.98,0.75,0,0,0,0,0,0.25,2.57,0.25,0,0,0.14,0,1.02,0.71,0,-0.089647,-0.118239,-0.05750,-0.050262,-0.019898,sell
2018-03-09,5.43,1.84,0,0,0,0,0,1.08,5.42,0.41,0,0,0.25,0.55,1.6,0,0.12,-0.038157,-0.029814,-0.03839,-0.062341,-0.017073,sell
2018-03-10,6.63,3.42,0,0,0,0,0,2.86,7.06,0.65,0,0,0.45,1.99,2.54,0,0.22, 0.035673, 0.035673, 0.03659, 0.007499, 0.035673,buy
2018-03-11,6.16,2.91,0,0,0,0,0,5,5.07,1.04,0,0,0.79,3.57,3.21,0,0.39, 0.047708, 0.078888, 0.08889, 0.011847, 0.078888,buy
2018-03-12,3.8,2.2,0,0,0,0,0,5.37,1.74,1.73,0,0,1.61,2.94,2.65,0,0.7,-0.045907, 0.038864, 0.06675, 0.042108, 0.075253,buy
2018-03-13,2.57,2.52,0,0,0.41,0,0,6.94,0,2.73,0,0.24,3.23,2.95,2.03,0,1.26,-0.085282, 0.022145, 0.02606, 0.009438, 0.046516,buy
2018-03-14,3.62,3.11,0,0,1.03,0,0,7.24,0,3.14,0,0.63,5.3,1.82,1.83,0.28,2.28,-0.083880,-0.068612,-0.00144, 0.012495,-0.001441,sell
2018-03-15,4.81,2.54,0,0,2.57,0,0,5.99,0,2.54,0.11,1.65,6.1,0.63,2.17,0.35,2.95,-0.009656,-0.018320,-0.01673, 0.004067,-0.000445,sell
2018-03-16,4.43,2.17,0,0,5.61,0,0,3.86,0,2.12,0.16,3.47,5.73,0,3.01,0.48,2.14, 0.024735,-0.060445, 0.00612,-0.010912,-0.008535,buy
2018-03-17,4.83,2.88,0,0,7.22,0,0,2.57,0,2.44,0.24,4.25,6.6,0,4.08,0.75,1.19, 0.021310,-0.078395, 0.01302,-0.060181,-0.018027,sell
2018-03-18,2.88,3.51,0.08,0,6.22,0,0,1.89,0.08,3.87,0.34,4.48,4.97,0,3.16,1.31,0.65,-0.021865,-0.077836, 0.06111,-0.067952,-0.034606,sell
2018-03-19,1.77,2.67,0.14,0,3.7,0,0,0.96,0.14,3.38,0.5,2.94,2.67,0,2.53,2.56,0,-0.057735,-0.001312,-0.02656,-0.062265,-0.062265,sell
2018-03-20,2.26,1.83,0.23,0,1.3,0,0,1.31,0.23,1.84,0.73,1.3,1.83,0,2.26,3,0,-0.029776, 0.025977, 0.00703,-0.020652,-0.023956,sell
2018-03-21,2.97,1.5,0.38,0,0,0,0,1.79,0.51,1.27,1.07,0,1.5,0,2.84,1.54,0,-0.139334,-0.005330,-0.01052,-0.002091,-0.017519,buy
2018-03-22,3.32,2.04,0.62,0,0,0,0,2.45,0.94,0.89,1.56,0,2.04,0,3,0.61,0,-0.098691,-0.006419,-0.05963,-0.021556,-0.020610,sell
2018-03-23,3.26,2.79,0.98,0,0.43,0,0,3.41,1.73,1.11,2.3,0.43,2.79,0,2.51,0,0,-0.078642,-0.025305,-0.05398,-0.001786,-0.008682,sell
2018-03-24,3.78,3,1.59,0,0.52,0,0,4.37,3.36,1.37,3,0.52,3,0,2.01,0,0,-0.096606,-0.021613,-0.02355,-0.010258,-0.013206,sell
2018-03-25,4.71,2.32,2.61,0,0.7,0,0,4.47,5.51,1.68,2.65,0.7,2.41,0.24,1.62,0,0,-0.095991,-0.073612,-0.06647,-0.055632,-0.066771,sell
2018-03-26,3.69,1.71,3.07,0,1.06,0,0,4.18,5.09,2.06,1.8,1.06,1.84,0.55,1.66,0,0.12,-0.115214,-0.101366,-0.09422,-0.084483,-0.094524,sell
2018-03-27,2.47,1.26,2.34,0,1.97,0.1,0,4.49,3.16,2.75,1.23,1.83,1.45,1.06,2.05,0,0.29,-0.082532,-0.080521,-0.09145,-0.074735,-0.073175,sell
2018-03-28,1.87,0.93,1.54,0,3.68,0.29,0,5.58,1.43,3.68,0.84,3.29,1.25,2.18,3.65,0,0.67,-0.029007,-0.033053,-0.10160,-0.033053, 0.023380,sell
2018-03-29,3.03,0.7,1.03,0,4.78,0.85,0,6.46,0.92,4.86,0.57,3.69,1.46,3.62,3.68,0,1.56,-0.039062,-0.039282,-0.03794,-0.037677, 0.094623,sell
2018-03-30,5.13,0.52,0.71,0,4.5,2.49,0,4.54,0.6,5.42,0,3.99,2.06,3.08,1.68,0,3, 0.055128, 0.050005, 0.02779,-0.018799, 0.078659,buy
2018-03-31,5.58,0,0.12,0,2.3,2.97,0,2.91,0,3.56,0,3.72,3.26,2.38,0,0,2.32, 0.089304, 0.081342, 0.03916, 0.051887, 0.084140,buy
2018-04-01,6.95,0,0.26,0,0.79,1.2,0,2.08,0,2.22,0.17,1.44,6.1,2.53,0,0,0.98, 0.031082,-0.026156,-0.03278,-0.024380,-0.033471,sell
2018-04-02,4.92,0,0.36,0,0.57,0,0,2.97,0.46,1.41,0.59,0.57,5.14,3.62,0,0,0, 0.072416, 0.020743, 0.02350, 0.032276, 0.018474,buy
2018-04-03,2.19,0,0.53,0,1.32,0,0,5.53,1.26,1.19,1.99,1.32,2.57,3.8,0,0,0, 0.121104, 0.120164, 0.09288, 0.086472, 0.085150,buy
2018-04-04,0.74,0,0.81,0,2.97,0,0,9.25,2.97,1,3,2.97,1.21,4.23,0,0,0, 0.054698, 0.051128,-0.01083,-0.012066,-0.037110,sell
2018-04-05,0.9,0,1.28,0,3.6,0,0,7.63,2.77,0.85,1.41,2.79,1.11,4.68,0,0.81,0, 0.053656, 0.039049, 0.02486, 0.023308,-0.033754,buy
2018-04-06,2.31,0,2.08,0,4.18,0,0,3.56,1.48,0.73,0.21,1.21,1.89,4.28,0,2.97,0, 0.013467, 0.012895, 0.02247,-0.018363, 0.016953,buy
2018-04-07,4.46,0,3.18,0,2.36,0,0.15,2.02,1.12,0.62,0.39,0.67,3.38,4.15,0,1.84,0, 0.034137, 0.046307, 0.02369, 0.021296, 0.034137,buy
2018-04-08,4.74,0,3,0,0,0,0.23,2.38,2.12,0.54,0.73,0.23,4.07,2.66,0,0,0, 0.020860, 0.049694, 0.04891, 0.100215, 0.020860,buy
2018-04-09,4.98,0,1.91,0,0,0.3,0.37,2.95,3,0.3,1.34,0.37,4.6,0.9,0,0,0,-0.008777,-0.011447, 0.06254, 0.064553,-0.002211,sell
2018-04-10,4.83,0,1.26,0,0,0.84,1.05,2.24,2.32,0.84,2.51,1.05,3.09,0.29,0,0,0.12, 0.059277, 0.054770, 0.09850, 0.102618, 0.063255,buy
2018-04-11,4.39,0.25,0.91,0,0,2.38,2.27,0.87,1.39,2.38,3,2.27,1.26,0.33,0,0,0.44, 0.088057, 0.074763, 0.07617, 0.077554, 0.096655,buy
2018-04-12,2.76,0.63,0.37,0,0,2.97,4.34,0.29,0.89,2.97,1.87,4.34,0,0.37,0,0,0.92, 0.099932, 0.094067, 0.11193, 0.107656, 0.124850,buy
2018-04-13,1.63,1.59,0.43,0,0,1.48,4.3,0.4,0.62,1.27,1.01,4.3,0,0.43,0,0.21,1.99, 0.072924, 0.063617, 0.08721, 0.030586, 0.089330,buy
2018-04-14,0.54,2.97,0.5,0,0,0.68,3.71,0.5,0,0,0.54,3.71,0,0.5,0.15,0.68,3.47, 0.020357, 0.046710, 0.04240,-0.090039, 0.046710,buy
2018-04-15,0,2.14,0.58,0,0,2.01,2.67,0.59,0,0,0,2.67,0,0.58,0.35,2.01,2.73, 0.046867, 0.046867, 0.07833,-0.005676, 0.040008,buy
2018-04-16,0,0.84,0.68,0,0.19,2.95,1.73,0.62,0,0.19,0,1.73,0.1,0.68,0.79,2.95,1.46,-0.023439,-0.021881, 0.06566,-0.030894,-0.030802,sell
2018-04-17,0,0.37,0.79,0,0.44,1.85,1.13,0.62,0,0.44,0,1.42,0.12,1.16,1.79,1.56,0.62, 0.048603, 0.063124, 0.02784, 0.045284, 0.033126,buy
2018-04-18,0.31,1.09,0.94,0,0.99,1.29,0.73,0.71,0.31,0.99,0,1.4,0.15,2.13,3,0.62,0.61, 0.073924, 0.043749, 0.06514, 0.048651, 0.039517,buy
2018-04-19,0.35,2.95,1.13,0,2.28,1.56,0,0.69,0.35,2.28,0,1.56,0.19,4.21,2.14,0,0.56, 0.031203,-0.009095, 0.03256, 0.030495, 0.006631,buy
2018-04-20,0.65,2.67,1.34,0,3.15,2.95,0,0.19,0.43,2.97,0,2.95,0.24,4.2,1.12,0,0.22,-0.015844,-0.047135,-0.02170,-0.024334,-0.014091,sell
2018-04-21,1.02,0.89,1.62,0,2.18,2.38,0,0.3,0.55,1.68,0,2.38,0.3,2.81,0.5,0,0.47,-0.064932,-0.054144,-0.05937,-0.054144,-0.050528,sell
2018-04-22,1.87,0,1.97,0,2.15,1.03,0.35,0.49,0.75,1.09,0,1.03,0.48,2.46,1.41,0,1.02,-0.018373,-0.021855,-0.00839,-0.008389,-0.007456,sell
2018-04-23,3.43,0,2.4,0,2.95,0,0.98,0.86,1.08,0.98,0,0,0.66,3.26,2.95,0,2.18, 0.027497, 0.009708, 0.02012, 0.020587, 0.006575,buy
2018-04-24,4.92,0,2.95,0,2.2,0,2.79,1.59,1.62,2.79,0,0,0.95,4.54,2.2,0,2.97,-0.014928,-0.023037, 0.02361,-0.014928,-0.081385,sell
2018-04-25,5.12,0,3.26,0,0.77,0,2.97,3.07,2.72,2.97,0,0,1.47,5.95,0.77,0,2.1,-0.060184,-0.049283,-0.00545,-0.036588,-0.083421,sell
2018-04-26,5.65,0.1,3.17,0,0,0,1.1,3.02,3.23,1.1,0.1,0,2.47,5.6,0,0,1.55, 0.007399, 0.031422,-0.00065, 0.031104, 0.005093,buy
2018-04-27,5.82,0.2,3.87,0,0,0,0,1.96,2.47,0,0.2,0,4.47,4.12,0,0,1.9, 0.012342, 0.064527,-0.00778, 0.066398, 0.015997,buy
2018-04-28,5.79,0.39,4.59,0,0,0,0,1.94,2.01,0,0.39,0,4.8,4.21,0,0,3, 0.043390, 0.057309, 0.01126, 0.070122, 0.042490,buy
2018-04-29,4.76,0.75,3.2,0,0.18,0,0,2.84,2.28,0,0.75,0.18,4.52,4.55,0,0,1.65, 0.051690, 0.091248, 0.01318, 0.090805, 0.047883,buy
2018-04-30,1.79,1.46,2.46,0,0.43,0,0.45,5.97,3.2,0,1.46,0.43,6.09,3.65,0,0,0.6, 0.135352, 0.071495, 0.07786, 0.071495, 0.008224,buy
2018-05-01,0.74,2.84,3.37,0,1.1,0,1.22,5.68,3.33,0,2.84,1.1,6.57,4.11,0,0,0, 0.125742, 0.033516, 0.03323, 0.032321, 0.012575,buy
2018-05-02,0,3,3.57,0,2.89,0,3.49,2.64,2.74,0,3,3.03,5.63,3.57,0,0,0, 0.028599,-0.018029,-0.00539,-0.005385,-0.008624,buy
2018-05-03,0,1.58,1.12,0,2.97,0.54,6.27,0.86,3.74,0.44,1.58,3.3,4.79,1.12,0.19,0,0, 0.027225, 0.054266, 0.05108, 0.051079, 0.044949,buy
2018-05-04,0,0.81,0,0,1.11,1.33,5.02,0.09,2.92,0.9,0.81,1.88,2.7,0,0.52,0,0, 0.053374, 0.066649, 0.07306, 0.072051, 0.066956,buy
2018-05-05,0,0,0,0,0,3.3,3.02,0.57,1.25,1.93,0,2.15,1.04,0.08,1.56,0,0,-0.025113,-0.023977,-0.02511,-0.033624,-0.007936,sell
2018-05-06,0,0,0.09,0,0,5.95,3.54,1.33,0.54,3.04,0,4.18,0.79,0.09,3.15,0,0,-0.027566,-0.027566,-0.02757,-0.055343,-0.027566,sell
2018-05-07,0,0.41,0.11,0,0,4.22,2.1,3.3,0,2.28,0,5.21,0.59,0.09,2.35,0,0.3, 0.008803, 0.006612, 0.02353,-0.032160, 0.023534,buy
2018-05-08,0,0.84,0.14,0,0,1.69,0.91,3.13,0,1.15,0,3.79,0,0.09,1.06,0,0.71, 0.005433,-0.012599, 0.04019, 0.060563, 0.066742,buy
2018-05-09,0,1.87,0.17,0,0,0.12,0,1.72,0,0.27,0.27,1.24,0,0.1,0.4,0,1.7,-0.069192,-0.048803,-0.03694,-0.013785,-0.036375,sell
2018-05-10,0,3.17,0.22,0,0,0.17,0.16,1.33,0,0.47,0.66,0.39,0,0.1,0.68,0,2.97,-0.118835,-0.025472,-0.02477,-0.024442,-0.025472,sell
2018-05-11,0,2.74,0.28,0,0,0.24,0.22,2.56,0,0.59,1.68,0.52,0,0.42,1.2,0,2.16,-0.116765,-0.067594,-0.07203,-0.017391,-0.072598,sell
2018-05-12,0,1.98,0.35,0,0.45,1.1,0.31,4.11,0,1.19,2.92,1.21,0.24,0.89,2.63,0,0.88,-0.063789,-0.024673,-0.05223,-0.005861,-0.061735,sell
2018-05-13,0,2.32,0.45,0,1.71,3.2,0.43,3.56,0,2.67,1.96,2.9,0.75,2.02,4.44,0,0, 0.024696, 0.052937, 0.03922, 0.054589, 0.036075,buy
2018-05-14,0,3.5,0.58,0,2.97,5.91,0.59,2.86,0,4.2,0.71,4.19,2.3,3.1,3.45,0,0,-0.014221, 0.003713, 0.00151, 0.085618, 0.001506,buy
2018-05-15,1.43,2.46,0.74,0,1.26,5.02,0.81,2.86,0,2.85,0,2.79,2.97,1.84,2.7,0,1.43,-0.016351,-0.069516,-0.01079,-0.015643,-0.014433,sell
2018-05-16,3.17,1.54,1.11,0,0,2.76,1.29,3.17,0.2,2.07,0.15,2.29,1.23,0.95,3.18,0,2.97,-0.059665,-0.050736,-0.05967,-0.052184,-0.034740,sell
2018-05-17,2.35,1,1.54,0,0.28,2.32,2.01,3.09,0.45,2.85,0.41,3.11,0.33,0.94,3.1,0,1.4,-0.038258,-0.033838,-0.03826,-0.029297,-0.038258,sell
2018-05-18,3.14,1.27,2.23,0,0.56,3.57,3.53,4.01,0.99,4.07,0.81,4.19,1.56,2.95,3.59,0,0.15, 0.012873,-0.033675, 0.01249, 0.006151,-0.054839,buy
2018-05-19,2.19,1.77,3.38,0.1,1.14,5.2,6.01,5.77,2.2,6.14,1.62,5.08,2.97,1.87,5.23,0,0.45,-0.026419, 0.000367, 0.00037,-0.026419, 0.006357,sell
2018-05-20,0.63,2.29,5.48,0.31,2.41,5.48,5.94,5.33,2.95,8.98,3.28,5.27,1.09,0,5.47,0,0.83,-0.020504,-0.005237,-0.00729,-0.024964,-0.007290,sell
2018-05-21,1.02,2.95,6.13,0.97,3.47,3.99,5.2,4.04,2.2,9.8,3.89,5.31,0,0,4.66,0,1.91,-0.051782,-0.028683,-0.02868, 0.020963,-0.045074,sell
2018-05-22,1.71,3.62,4.42,2.95,2.62,4.16,7.2,3.39,2.37,10.84,3.11,6.25,0,0,2.55,0.2,4.75,-0.102270,-0.070059,-0.06730,-0.052249,-0.099795,sell
2018-05-23,2.9,4.42,3.69,2.77,1.99,4.29,6.82,3.33,2.92,9.76,3.49,5.84,0,0,0.95,0.37,6.88,-0.122369,-0.090607,-0.09102,-0.083420,-0.124059,sell
2018-05-24,3.13,5.79,4.28,1.55,2.01,2.37,2.8,1.84,1.37,5.51,2.97,2.85,0.24,0.7,0.16,0.71,9.26,-0.091088,-0.075119,-0.06284,-0.063331,-0.088096,sell
2018-05-25,2.01,4.95,4.06,2.1,3.44,1.97,0.79,0.55,0,2.86,1.82,1.65,0.74,3.08,0.19,1.41,8.12,-0.047759,-0.021017,-0.04776,-0.056541,-0.047759,sell
2018-05-26,1.26,6.21,2.35,2.95,5.21,2.87,0.74,0.64,0,2.44,1.04,0.83,2.37,6.24,0.22,2.87,6.22,-0.019377, 0.005793,-0.02260,-0.079095,-0.024374,sell
2018-05-27,0.86,5.24,1.53,1.34,5.13,2.97,0.32,0.75,0,1.65,0.59,0.62,3.29,3.62,0.27,2.97,5.13,-0.056120,-0.023579,-0.05870,-0.116625,-0.048095,sell
2018-05-28,0.32,3.41,2.26,0,3.07,1.46,0.79,0.89,0,1.58,0,0,2.05,2.4,0.56,1.46,4.15,-0.032498,-0.031293,-0.03131,-0.063378,-0.076627,sell
2018-05-29,0.39,2.29,2.97,0,2.61,0.67,2.46,1.07,0,2.14,0,0,1.92,3.17,1.86,0.67,2.7, 0.045355, 0.031041, 0.03018, 0.003293,-0.047458,buy
2018-05-30,0.92,1.28,3,0,3.81,0,5.89,1.27,0,4.19,0.2,0.25,2.97,1.99,3.39,0,3.18, 0.029907,-0.015665, 0.03141,-0.036433, 0.006747,sell
2018-05-31,2.32,0.93,3.5,0.13,1.28,0,4.26,1.54,0,3.98,1.04,0.7,1.95,1.22,1.49,0,3.58, 0.110076, 0.053377, 0.09664, 0.055644, 0.014788,buy
2018-06-01,5.67,0.32,1.65,0.17,0.5,0,1.05,1.85,0,1.85,2.97,1.99,1.22,1.74,0.71,0,0.73, 0.055310, 0.061701, 0.04589, 0.045891, 0.030597,buy
2018-06-02,5.35,0.47,2.95,0.22,0.66,0,2.26,2.26,0,2.26,1.52,2.95,2.48,4.08,0.88,0,0, 0.041814, 0.030988,-0.00161, 0.034657, 0.026704,buy
2018-06-03,2.61,0.68,1.23,0.3,1.2,0.28,2.92,2.93,0.31,2.74,0,1.71,3.22,2.8,1.37,0,0, 0.032471, 0.044966, 0.02333, 0.030840, 0.025226,buy
2018-06-04,1.9,0.98,0,0.39,1.84,0.81,0,3.43,0.66,3,0,0.97,0.39,2.16,2.17,0,0, 0.018725, 0.013464, 0.00995, 0.083566, 0.021899,buy
2018-06-05,1.68,1.42,0,0.5,2.93,2.67,0,4.52,1.38,2.65,0,1.87,0.5,2.97,4.35,0,0,-0.005346,-0.025315,-0.02420, 0.043591, 0.008581,sell
2018-06-06,2.12,2.06,0,0.65,4.88,5.97,0,7.51,2.87,2.18,0,5.33,0.65,4.07,8.09,0,0,-0.034147,-0.053160,-0.03843, 0.014047,-0.033470,sell
