Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,-0.017725,-0.020604,-0.0073196,-0.0353456,-0.037406,sell
2018-01-07,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.003570,-0.009879,-0.0033386,-0.0130817,-0.004926,buy
2018-01-08,1,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.001391,-0.002682, 0.0047748,-0.0071483,-0.001556,sell
2018-01-09,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.026218, 0.031314, 0.0299822, 0.0266863, 0.035390,buy
2018-01-10,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.034168,-0.007896,-0.0318710,-0.0318710,-0.033169,sell
2018-01-11,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.051155, 0.008013,-0.0617929,-0.0576091,-0.055265,sell
2018-01-12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,-0.019345, 0.001400,-0.0254614,-0.0188990,-0.019345,sell
2018-01-13,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.027029,-0.014750,-0.0317080,-0.0287355,-0.020844,sell
2018-01-14,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.017656,-0.007827,-0.0201349,-0.0178887,-0.017234,sell
2018-01-15,0,2,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.033257,-0.024909,-0.0311267,-0.0321939,-0.032194,sell
2018-01-16,0,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.034717,-0.028635,-0.0348173,-0.0506901,-0.038647,sell
2018-01-17,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.013511,-0.011820,-0.0112030,-0.0124672,-0.012285,sell
2018-01-18,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046985,-0.042526,-0.0367944,-0.0242655,-0.036351,sell
2018-01-19,0,1,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.006512, 0.008531, 0.0082574, 0.0076384, 0.008362,buy
2018-01-20,0,2,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009482, 0.003358, 0.0003665, 0.0012386,-0.002093,sell
2018-01-21,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.042556,-0.005672, 0.0028798, 0.0038176,-0.037981,sell
2018-01-22,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.003203, 0.054010, 0.0188256, 0.0420946,-0.003449,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.016702,-0.006543,-0.0144976, 0.0015509,-0.010925,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,-0.033257,-0.023052,-0.0346745,-0.0121405,-0.035143,sell
2018-01-25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.013617, 0.001826, 0.0069102,-0.0226215, 0.001215,sell
2018-01-26,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.011888, 0.014278, 0.0124485, 0.0053875, 0.022563,buy
2018-01-27,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.003954, 0.000090,-0.0066914,-0.0101710, 0.000095,sell
2018-01-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.010196,-0.003914,-0.0100333,-0.0101960,-0.003910,sell
2018-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.002959, 0.002988, 0.0057282,-0.0045062,-0.000978,sell
2018-01-30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.028081,-0.020006,-0.0231802,-0.0347647,-0.012131,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.053320,-0.064453,-0.0602101,-0.0514594,-0.051886,sell
2018-02-01,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.060522,-0.067893,-0.0654890,-0.0630937,-0.063675,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.023222, 0.023532, 0.0225238, 0.0232216, 0.036953,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.024017,-0.011816,-0.0270682,-0.0224295,-0.007452,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.045771,-0.025718,-0.0213534,-0.0231262, 0.027489,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.004503, 0.009043,-0.0018309, 0.0087999, 0.008045,buy
2018-02-06,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.009618,-0.003960,-0.0108143, 0.0059200,-0.000470,sell
2018-02-07,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.020724, 0.006625,-0.0154695,-0.0505166,-0.042032,sell
2018-02-08,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.039483, 0.012899,-0.0450382,-0.0495994,-0.049595,sell
2018-02-09,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.012970, 0.007903,-0.0203070,-0.0168745,-0.020541,sell
2018-02-10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029598, 0.028343,-0.0040080, 0.0293692, 0.028343,buy
2018-02-11,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029758, 0.007299, 0.0299123, 0.0326913,-0.001208,buy
2018-02-12,0,1,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.019644, 0.025658, 0.0195176, 0.0347931, 0.002967,buy
2018-02-13,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.002209, 0.001508,-0.0000589, 0.0285183, 0.016546,buy
2018-02-14,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015974, 0.014360, 0.0167334, 0.0260376, 0.023776,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002510, 0.008238, 0.0087792, 0.0210317, 0.022006,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.001539, 0.014400, 0.0128523, 0.0226225, 0.019130,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.002087, 0.006686, 0.0008990, 0.0024918, 0.002492,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.001146, 0.000657,-0.0078061, 0.0000356,-0.009276,sell
2018-02-19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.029890,-0.055437,-0.0456052,-0.0332725,-0.034065,sell
2018-02-20,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,0,-0.031298,-0.034292,-0.0296066,-0.0223612,-0.031298,sell
2018-02-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,2,0,0,0,0,0,-0.032909,-0.029517,-0.0272854,-0.0226761,-0.037725,sell
2018-02-22,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,2,0,0,0,0,0,-0.052159,-0.048523,-0.0329905,-0.0320502,-0.050049,sell
2018-02-23,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,-0.031962,-0.032019,-0.0153524,-0.0210084,-0.028674,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,-0.014002,-0.009234,-0.0236333,-0.0251628,-0.019359,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.016110,-0.013066,-0.0155626,-0.0160087,-0.017109,sell
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,-0.001549, 0.010465,-0.0026646, 0.0076089, 0.007609,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,2,0,1,0,0,0,-0.018849, 0.004250,-0.0174869,-0.0115323,-0.021920,sell
2018-02-28,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0,-0.050696,-0.038618,-0.0508507,-0.0447481,-0.050802,sell
2018-03-01,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,2,0,1,0,0,0,-0.052173,-0.028789,-0.0502112,-0.0456830,-0.052093,sell
2018-03-02,1,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,1,0,0,1,0,0,2,0,1,0,0,0,-0.053277,-0.032241,-0.0548903,-0.0462904,-0.053499,sell
2018-03-03,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.035415, 0.010916,-0.0239947,-0.0204363,-0.030979,sell
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022314,-0.017131,-0.0165333,-0.0102829,-0.024987,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.020673, 0.003030, 0.0154768, 0.0204101, 0.008024,buy
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010896,-0.026670,-0.0132287,-0.0160972,-0.001032,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.046536,-0.016322,-0.0237574,-0.0346041,-0.043028,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.024991,-0.056262,-0.0618162,-0.0689998,-0.025784,sell
2018-03-09,0,0,0,1,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.040439,-0.043459,-0.0674646,-0.0431556,-0.051249,sell
2018-03-10,0,0,0,1,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.059216,-0.055740,-0.0592030,-0.0574079,-0.061478,sell
2018-03-11,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.020483,-0.081122,-0.0197475,-0.0233382,-0.013585,sell
2018-03-12,0,0,0,1,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.021020,-0.055096, 0.0090318, 0.0075332, 0.020877,buy
2018-03-13,0,0,0,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.009080,-0.063738, 0.0086974, 0.0061265, 0.019650,buy
2018-03-14,0,0,0,1,1,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.045440,-0.064627,-0.0315051,-0.0471735,-0.017994,sell
2018-03-15,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.095793,-0.078465,-0.0790709,-0.0977602,-0.074931,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.095109,-0.074886,-0.0742787,-0.0951087,-0.075458,sell
2018-03-17,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.071613,-0.090931,-0.0780369,-0.0732165,-0.062219,sell
2018-03-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068202,-0.066174,-0.0540686,-0.0658821,-0.051578,sell
2018-03-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027372,-0.021860,-0.0266662, 0.0002893,-0.042389,sell
2018-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010967,-0.000474,-0.0109670,-0.0066780,-0.051101,sell
2018-03-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,-0.017262,-0.020359,-0.0231140,-0.0184369,-0.013029,sell
2018-03-22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0,-0.002436,-0.016857, 0.0000292,-0.0004547,-0.000455,sell
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,-0.014709,-0.029778,-0.0145170,-0.0150869,-0.019643,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,-0.025650,-0.027177,-0.0067114,-0.0270531,-0.025650,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.022747,-0.028270,-0.0195756,-0.0270663,-0.021499,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,0,1,0,0,0,0,1,1,0,1,0,-0.043523,-0.039232,-0.0333658,-0.0424672,-0.041068,sell
2018-03-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,2,0,1,0,0,0,0,1,1,0,1,0,-0.059581,-0.061035,-0.0544516,-0.0618609,-0.057825,sell
2018-03-28,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,-0.031007,-0.033704,-0.0381721,-0.0381721, 0.022357,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.030507,-0.030705,-0.0293308,-0.0260471,-0.025477,sell
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.039114,-0.037665,-0.0398740,-0.0391140,-0.038635,sell
2018-03-31,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.045734,-0.048136,-0.0556313,-0.0463349,-0.044520,sell
2018-04-01,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.033444,-0.035607,-0.0273401,-0.0331962,-0.034948,sell
2018-04-02,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.021344, 0.028830, 0.0146123,-0.0098596, 0.014737,buy
2018-04-03,0,0,0,2,1,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.021539, 0.024142, 0.0228259, 0.0240807, 0.034457,buy
2018-04-04,0,0,0,2,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011848, 0.005583, 0.0101905,-0.0022482, 0.009548,buy
2018-04-05,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.025552,-0.024475,-0.0285156,-0.0084472,-0.009887,sell
2018-04-06,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.038699,-0.039067,-0.0403370, 0.0038812, 0.001627,sell
2018-04-07,0,0,0,2,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.033677,-0.030921,-0.0276195, 0.0173895,-0.003972,sell
2018-04-08,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.024378,-0.015401,-0.0224236, 0.0072082, 0.000787,sell
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.021031,-0.017403,-0.0185629,-0.0029426,-0.010265,sell
2018-04-10,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.013497,-0.004189,-0.0150838, 0.0106423, 0.003919,sell
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.031715, 0.065820, 0.0347050, 0.0139719, 0.035959,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029863, 0.054752, 0.0515637, 0.0046329, 0.055215,buy
2018-04-13,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010978, 0.035773, 0.0120561, 0.0342122, 0.039136,buy
2018-04-14,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.032628, 0.010065, 0.0059294, 0.0482932, 0.036624,buy
2018-04-15,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.049607, 0.004386, 0.0384482, 0.0465987, 0.027692,buy
2018-04-16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1, 0.064342, 0.019114, 0.0606480, 0.0630737, 0.022568,buy
2018-04-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1, 0.092113, 0.068286, 0.0863703, 0.0856903, 0.069601,buy
2018-04-18,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1, 0.073392, 0.067806, 0.0576762, 0.0779829, 0.077983,buy
2018-04-19,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1, 0.044579, 0.046568, 0.0424856, 0.0475610, 0.047561,buy
2018-04-20,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1, 0.061451, 0.051549, 0.0580496, 0.0550833, 0.055556,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0, 0.013649, 0.010852, 0.0062843, 0.0058439, 0.007860,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.003171,-0.001774,-0.0101101, 0.0067745, 0.007968,buy
2018-04-23,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0, 0.001930, 0.005564, 0.0006452, 0.0033197, 0.008336,buy
2018-04-24,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.016606, 0.012472, 0.0082667, 0.0166062, 0.014413,buy
2018-04-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.001024,-0.004186, 0.0117413, 0.0018511,-0.001024,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.029490, 0.013450, 0.0119154, 0.0262210, 0.014525,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.019391, 0.012515, 0.0147488, 0.0160797, 0.014749,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.009359,-0.016368, 0.0040388, 0.0076544, 0.010477,buy
2018-04-29,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.040773, 0.024300, 0.0424766, 0.0451523, 0.006770,buy
2018-04-30,0,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.044098, 0.051505, 0.0525255, 0.0460115, 0.022843,buy
2018-05-01,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0, 0.042554, 0.045626, 0.0486764, 0.0470046, 0.031019,buy
2018-05-02,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.027762, 0.027701, 0.0277014, 0.0343591, 0.027701,buy
2018-05-03,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.023133, 0.036626, 0.0362269, 0.0345363, 0.036408,buy
2018-05-04,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.003837,-0.004925, 0.0130435, 0.0167005, 0.003837,buy
2018-05-05,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.003412,-0.007023, 0.0080278, 0.0141213, 0.000493,sell
2018-05-06,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.008080,-0.004243,-0.0112735, 0.0050422,-0.003981,sell
2018-05-07,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.009607,-0.005610,-0.0062081, 0.0092632,-0.003228,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007896, 0.004812, 0.0050503,-0.0012523, 0.006158,buy
2018-05-09,0,0,0,1,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008870,-0.012543, 0.0026640,-0.0081390,-0.008603,sell
2018-05-10,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019282,-0.021707,-0.0106652, 0.0029454,-0.016123,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.057881,-0.060105,-0.0598784,-0.0588434,-0.042767,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.059994,-0.064348,-0.0376235,-0.0614928,-0.060836,sell
2018-05-13,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.046563,-0.048974,-0.0062815,-0.0356032,-0.037509,sell
2018-05-14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.040468,-0.039419,-0.0263987,-0.0387858,-0.038213,sell
2018-05-15,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.021828,-0.018113,-0.0212852,-0.0345429,-0.019160,sell
2018-05-16,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,-0.051054,-0.045274,-0.0248877,-0.0056524,-0.057440,sell
2018-05-17,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,-0.056799,-0.056616,-0.0432088,-0.0225137,-0.047155,sell
2018-05-18,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,-0.047184,-0.037817,-0.0530906,-0.0401399,-0.043684,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.020576,-0.008558,-0.0316025,-0.0348433,-0.037867,sell
2018-05-20,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0,0,1,1,1,-0.004455,-0.005215,-0.0182493,-0.0284115,-0.025513,sell
2018-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,-0.020549,-0.006159,-0.0288972,-0.0294685,-0.029118,sell
2018-05-22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.052507,-0.049973,-0.0520833,-0.0602882,-0.052083,sell
2018-05-23,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,2,-0.074927,-0.052332,-0.0727008,-0.0756122,-0.072701,sell
