Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,none,none,none,none,none,none,none,none,a30,a60,a60,a60,a150,none,none,a0,none, 0.035635, 0.0099073, 0.0241102, 0.00464, 0.031292,buy
2018-01-06,none,none,none,none,none,none,none,none,a30,a60,a60,a60,a150,a0,none,a0,none, 0.037329, 0.0140600, 0.0296642, 0.00459, 0.035445,buy
2018-01-07,none,none,none,none,none,none,none,none,a30,a60,a60,none,a150,a0,none,a0,none, 0.035445, 0.0074239, 0.0412144,-0.00205, 0.035445,buy
2018-01-08,none,none,none,none,none,none,none,none,a30,a60,a60,none,a150,a0,none,a0,none, 0.035445, 0.0074239, 0.0412144,-0.00205, 0.035445,buy
2018-01-09,none,none,none,none,none,none,none,none,a30,a60,a60,none,a150,a0,none,a0,none, 0.035445, 0.0074239, 0.0412144,-0.00205, 0.035445,buy
2018-01-10,none,none,none,a135,none,a0,none,none,a30,a60,a60,none,none,a0,none,a0,none,-0.030516,-0.0329759,-0.0307498,-0.05710,-0.029325,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a60,a60,none,none,a0,none,a0,none,-0.030516,-0.0394214,-0.0338723,-0.05630,-0.030770,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,a60,none,none,a0,none,a0,none,-0.030620,-0.0408639,-0.0506111,-0.05433,-0.025548,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,a60,a45,none,none,none,a0,none,-0.058022,-0.0605065,-0.0424142,-0.05720,-0.001629,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,a60,a45,none,none,none,a0,none,-0.060620,-0.0599453,-0.0539263,-0.05995,-0.001099,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a0,none,-0.050678,-0.0640321,-0.0593251,-0.06465,-0.044949,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a0,a60,-0.055297,-0.0663729,-0.0572981,-0.06699,-0.043311,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a60, 0.044456, 0.0444560, 0.0498502, 0.04446, 0.046046,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,none,a45,none,none,a30,a0,a60, 0.052007, 0.0520070, 0.0498502, 0.05201, 0.053823,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a0,a60, 0.059019, 0.0582420, 0.0534576, 0.05599, 0.055968,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,none,none,a30,a0,a60, 0.038713, 0.0387132, 0.0587857, 0.03871, 0.038713,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,none,none,none,none,none,a30,a0,a60, 0.033244, 0.0332436, 0.0362037, 0.03208, 0.033244,buy
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,none,none,none,none,a30,a0,a60, 0.022105, 0.0091766, 0.0025901, 0.00918, 0.009155,buy
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,a30,a0,a60,-0.037154,-0.0397618,-0.0461215,-0.03151,-0.032929,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,none,a0,none,-0.021712,-0.0245812,-0.0487572,-0.02603,-0.036732,sell
2018-01-25,a60,none,none,none,a0,none,none,none,a45,none,none,a30,none,none,none,a0,none,-0.015445,-0.0254482,-0.0152792,-0.02026, 0.003957,sell
2018-01-26,a60,none,none,none,a0,none,none,none,a45,none,none,a30,none,none,none,a0,none,-0.015445,-0.0254482,-0.0152792,-0.02026, 0.003957,sell
2018-01-27,a60,none,none,none,a0,none,none,none,a45,none,none,a30,a180,none,none,none,none,-0.006013, 0.0005126, 0.0009768, 0.00051, 0.010333,buy
2018-01-28,none,none,a45,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none, 0.010163,-0.0105411, 0.0094137,-0.01477, 0.017630,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none, 0.010163,-0.0105411, 0.0094137,-0.01477, 0.017630,buy
2018-01-30,none,none,a45,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none, 0.010163,-0.0105411, 0.0094137,-0.01477, 0.017630,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,none,a180,a30,a45,none,none,-0.042298,-0.0244666,-0.0363194,-0.04398,-0.050660,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.040576,-0.0256019,-0.0256019,-0.04058,-0.044792,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.028907, 0.0107734, 0.0086764,-0.02891,-0.030882,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,a30,a45,none,none, 0.009358, 0.0220642, 0.0218343, 0.00866, 0.005356,buy
2018-02-04,none,a60,none,none,none,a30,none,none,a60,a90,none,none,none,a30,a45,none,none,-0.022681,-0.0144981,-0.0144981,-0.02436,-0.025077,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,a90,none,none,none,a30,a45,none,none,-0.022681,-0.0144981,-0.0144981,-0.02436,-0.025077,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.007020,-0.0049039,-0.0041182,-0.01297, 0.004158,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.050324, 0.0510488, 0.0502774,-0.01010, 0.009309,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.050324, 0.0510488, 0.0502774,-0.01010, 0.009309,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.050324, 0.0510488, 0.0502774,-0.01010, 0.009309,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.010885, 0.0111066, 0.0108853,-0.00681, 0.005244,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.018646,-0.0194403,-0.0187863,-0.01216,-0.022742,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,none,none,none,none,a45,none,none,none, 0.081439, 0.0540961, 0.0681466, 0.03882, 0.079714,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,none,none,none,none,none,a45,a60,none,none, 0.066693, 0.0536723, 0.0556174, 0.03775, 0.061887,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,none,none,none,none,a45,a60,none,none, 0.066693, 0.0536723, 0.0556174, 0.03775, 0.061887,buy
2018-02-15,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,none, 0.073434, 0.0710610, 0.0322082, 0.03560, 0.063702,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,none, 0.071214, 0.0708526, 0.0478666, 0.05586, 0.050517,buy
2018-02-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,none, 0.071214, 0.0708526, 0.0478666, 0.05586, 0.050517,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,none, 0.066984, 0.0508785, 0.0573301, 0.02699, 0.043991,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,none,a0,a150,none,none,none,none, 0.029530,-0.0499912,-0.0423917, 0.04879,-0.045492,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,none,a90,a0,a150,none,none,none,none,-0.022610,-0.0489687,-0.0503582, 0.00761,-0.044949,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a90,a0,a150,none,none,none,none,-0.022610,-0.0489687,-0.0503582, 0.00761,-0.044949,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,none,none,a90,a0,a150,none,none,none,a90,-0.015366,-0.0479131,-0.0485024, 0.00043,-0.043844,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,none,a90,a0,a150,none,none,none,a90,-0.033584,-0.0305011,-0.0325032,-0.00528,-0.048416,sell
2018-02-24,none,none,a0,a150,none,none,none,none,none,none,a90,a0,a150,none,none,none,a90, 0.026120, 0.0129328,-0.0143382, 0.02221, 0.015355,buy
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a90,a0,none,a60,none,none,a90, 0.011485, 0.0215622,-0.0000016, 0.01148, 0.011358,buy
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,none,a90,none,none,a60,none,none,a90, 0.023592, 0.0254877, 0.0201798, 0.02288, 0.022021,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90, 0.023220, 0.0249858, 0.0078385, 0.01839, 0.016613,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90,-0.000896,-0.0016766,-0.0214115,-0.01575,-0.021619,sell
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90,-0.000896,-0.0016766,-0.0214115,-0.01575,-0.021619,sell
2018-03-02,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,none,none,none,none,-0.001960,-0.0074880,-0.0181003,-0.00665,-0.014420,sell
2018-03-03,a120,a90,none,a135,none,none,none,a0,none,a120,none,none,a135,none,none,none,none,-0.050426,-0.0402947,-0.0330958,-0.04959,-0.035225,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.046607,-0.0501133,-0.0362684,-0.04874,-0.042715,sell
2018-03-05,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.039810,-0.0519442,-0.0353934,-0.04105,-0.036891,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.039810,-0.0519442,-0.0353934,-0.04105,-0.036891,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.039810,-0.0519442,-0.0353934,-0.04105,-0.036891,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.040814,-0.0420563,-0.0353934,-0.03586,-0.031409,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.008112,-0.0140058, 0.0021513,-0.01410,-0.013332,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.008112,-0.0140058, 0.0021513,-0.01410,-0.013332,sell
2018-03-11,a135,none,none,none,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none, 0.025351, 0.0346419, 0.0346419, 0.02485, 0.024852,buy
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none, 0.042908, 0.0443186, 0.0405561, 0.04062, 0.040619,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none, 0.027487, 0.0319996, 0.0251815, 0.02749, 0.027487,buy
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a135,none,none,none,none,a90,none,none,-0.010191, 0.0305332,-0.0094558,-0.00614,-0.006396,buy
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a135,none,none,a120,none,a90,none,none,-0.036448,-0.0228064,-0.0435273,-0.03290,-0.047759,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,none,none,-0.023588,-0.0273847,-0.0267159,-0.03248,-0.004961,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.038765,-0.0474896,-0.0453060,-0.05315,-0.044023,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.038765,-0.0474896,-0.0453060,-0.05315,-0.044023,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.038765,-0.0474896,-0.0453060,-0.05315,-0.044023,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.000491, 0.0453848, 0.0325779, 0.02386, 0.026918,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,a90,none,none,none,-0.000769, 0.0395946, 0.0525952, 0.04930, 0.047871,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.001329, 0.0226274, 0.0279323, 0.02163, 0.021560,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,-0.021519,-0.0223578,-0.0179950,-0.01339,-0.030736,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.005036,-0.0263599, 0.0018750,-0.00693,-0.026360,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.005036,-0.0263599, 0.0018750,-0.00693,-0.026360,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.005036,-0.0263599, 0.0018750,-0.00693,-0.026360,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.043163,-0.0400078,-0.0126061,-0.00420,-0.049132,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.063118,-0.0262837,-0.0459174,-0.01773,-0.064929,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.063118,-0.0262837,-0.0459174,-0.01773,-0.064929,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,none,a45,none,none,none,none,a120,-0.042336,-0.0164787,-0.0540656,-0.01773,-0.040745,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,none,a45,none,none,none,none,a120,-0.042336,-0.0164787,-0.0540656,-0.01773,-0.040745,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,a45,none,none,none,none,a120,-0.060984,-0.0352996,-0.0580099,-0.03236,-0.058190,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a45,none,none,none,none,a120,-0.031259,-0.0118701,-0.0211490,-0.00757,-0.031827,sell
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.010584, 0.0337282, 0.0123942, 0.03373, 0.033728,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.014853, 0.0241166, 0.0123942, 0.02641, 0.024117,buy
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,none,none,none,a120,none,none, 0.004062, 0.0040883, 0.0040617, 0.00339, 0.001193,buy
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,a120,none,none,none,a120,none,none, 0.000194, 0.0062529, 0.0001939, 0.00254,-0.012102,buy
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a120,none,a90,none,a120,none,none, 0.035319, 0.0349478, 0.0353191, 0.03646, 0.005120,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,none,none,a120,none,a90,none,a120,none,none, 0.035319, 0.0349478, 0.0353191, 0.03646, 0.005120,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none, 0.021989, 0.0365107, 0.0245590, 0.03752, 0.006274,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,none, 0.033737, 0.0565598, 0.0363191, 0.05250, 0.045853,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.065756, 0.0578810, 0.0582045, 0.05366, 0.057457,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,a135, 0.051925, 0.0407127, 0.0371355, 0.04156, 0.035976,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,none,none,none,none,a135, 0.043686, 0.0473079, 0.0456685, 0.04630, 0.031601,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,none,a135, 0.026232, 0.0401917, 0.0229308, 0.02293, 0.020502,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,a120,none,none,a135, 0.019640, 0.0331251, 0.0287630, 0.02813, 0.032598,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135, 0.027353, 0.0198977, 0.0228959, 0.02150, 0.026176,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,a135, 0.027353, 0.0187200, 0.0241091, 0.02160, 0.028842,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,none, 0.037621, 0.0272925, 0.0468384, 0.04873, 0.042452,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,none, 0.037621, 0.0272925, 0.0468384, 0.04873, 0.042452,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none, 0.033920, 0.0275509, 0.0381500, 0.03592, 0.041542,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,none,-0.003486,-0.0066362, 0.0144285, 0.00656, 0.017291,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,none,-0.003486,-0.0066362, 0.0144285, 0.00656, 0.017291,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.008112,-0.0027382, 0.0032012, 0.00312, 0.003124,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.012813, 0.0133599, 0.0173914, 0.01336, 0.017192,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.034127,-0.0355489,-0.0341268,-0.02980,-0.034127,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.034127,-0.0355489,-0.0341268,-0.02980,-0.034127,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,a150,-0.011655,-0.0071233,-0.0116550,-0.00886,-0.011655,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150, 0.030417, 0.0112191, 0.0147048, 0.01018, 0.024813,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,a150,none,a150, 0.050534, 0.0412704, 0.0379131, 0.03565, 0.031852,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150, 0.049549, 0.0541497, 0.0455451, 0.02078, 0.022448,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,a30,a150, 0.033839, 0.0539533, 0.0455519, 0.02052, 0.022251,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,a30,none, 0.027607, 0.0375734, 0.0345990, 0.02627, 0.021235,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none, 0.017092, 0.0177794, 0.0186330, 0.01620, 0.014383,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,a30,none, 0.017092, 0.0177794, 0.0186330, 0.01620, 0.014383,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a135,a90,a60,none,none,a30,none, 0.013977,-0.0006944, 0.0161347,-0.00064,-0.000694,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a135,a90,none,none,none,a30,none, 0.011031,-0.0188621, 0.0109323,-0.02108,-0.018862,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,-0.000484, 0.0025109, 0.0010565,-0.00025,-0.013684,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,-0.001359, 0.0103066, 0.0088299, 0.00988,-0.013684,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,a150,none,a30,none,-0.021947,-0.0330269,-0.0307934,-0.01693,-0.039203,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a30,none,-0.024363,-0.0326741,-0.0273153,-0.01128,-0.032652,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a30,none,-0.041766,-0.0500767,-0.0447180,-0.01591,-0.050077,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,a150,none,none,a45,a150,none,a30,none,-0.027028,-0.0270278,-0.0026076,-0.01850,-0.025908,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,none,none,none,a45,a150,none,a30,none, 0.011598, 0.0025301, 0.0099175, 0.02089, 0.018899,buy
2018-05-14,none,a90,a45,none,none,none,none,none,a120,none,none,none,a45,a150,none,a30,none, 0.010363, 0.0112202, 0.0099175, 0.02526, 0.023265,buy
2018-05-15,none,a90,a45,none,none,none,none,none,a120,none,none,none,a45,none,none,a30,none,-0.014463,-0.0116565, 0.0094092, 0.00908, 0.009079,buy
2018-05-16,none,none,a45,none,none,none,none,none,a120,none,none,none,a45,none,none,a30,none,-0.013202,-0.0063668,-0.0070951,-0.00277,-0.002264,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,a150,none,a45,none,none,a30,none,-0.033553,-0.0338430,-0.0275825,-0.03086,-0.011599,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a135,a150,none,none,none,none,a30,none,-0.023915,-0.0254661,-0.0225400,-0.02287,-0.011382,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a30,a180,-0.006765,-0.0034868,-0.0084947,-0.03871,-0.008415,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a30,a180,-0.006765,-0.0034868,-0.0084947,-0.03871,-0.008415,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a135,a150,none,none,none,none,a30,a180,-0.049240,-0.0400160,-0.0315863,-0.04632,-0.045623,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,none,a30,a180,-0.068808,-0.0648859,-0.0606743,-0.05523,-0.072146,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a135,a150,none,none,none,a180,a30,a180,-0.071400,-0.0727059,-0.0583071,-0.05430,-0.075324,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a150,none,a30,none,a180,a30,a180,-0.042635,-0.0634162,-0.0403745,-0.02559,-0.044554,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,none,a30,none,a180,a30,a180,-0.007450,-0.0318180,-0.0210080,-0.00587,-0.013139,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,none,none,a30,none,a180,a30,none,-0.005026,-0.0294943,-0.0067706,-0.00812,-0.010221,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,none,none,none,a30,none,a180,none,none,-0.006894,-0.0298100,-0.0118264,-0.01274,-0.004797,sell
2018-05-28,none,none,none,none,none,a135,none,a45,none,none,none,none,a30,none,a180,none,none,-0.027963,-0.0312209,-0.0301478,-0.03178,-0.025611,sell
2018-05-29,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,a180,none,none,-0.009767,-0.0096163,-0.0147000,-0.03114,-0.007312,sell
2018-05-30,none,none,none,none,none,none,none,a45,a150,a120,none,a120,none,none,none,none,none, 0.022824,-0.0003771,-0.0042504,-0.01090,-0.000217,sell
2018-05-31,none,a120,none,none,a135,none,none,none,a150,a120,none,a120,none,none,none,none,none, 0.008930, 0.0077706, 0.0121058, 0.02261, 0.010212,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a120,none,a120,none,none,none,none,none, 0.011510, 0.0114213, 0.0066442, 0.01822, 0.014503,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,a120,none,a120,none,a180,none,none,none, 0.006221, 0.0064157, 0.0107688, 0.01565, 0.017993,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,a120,none,a120,none,a180,none,none,none, 0.006221, 0.0064157, 0.0107688, 0.01565, 0.017993,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,-0.031261,-0.0341253,-0.0282999,-0.03344,-0.032057,sell
2018-06-05,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,-0.017991,-0.0314218,-0.0144324,-0.02621,-0.022464,sell
2018-06-06,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,-0.017991,-0.0314218,-0.0144324,-0.02621,-0.022464,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,none,none,none,none,none,none,a180,none,none,none,-0.034395,-0.0345618,-0.0290419,-0.03632,-0.034266,sell
2018-06-08,none,a135,none,a45,a150,none,a0,a30,none,none,none,none,none,a180,none,none,none,-0.038583,-0.0367154,-0.0252364,-0.04525,-0.038189,sell
2018-06-09,none,a135,none,a45,a150,none,a0,a30,none,none,none,none,none,a180,none,none,none,-0.038583,-0.0367154,-0.0252364,-0.04525,-0.038189,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.064137,-0.0325703,-0.0315595,-0.06689,-0.020486,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,none,none,none,none,none,a150,-0.030904,-0.0309219,-0.0431069,-0.03581,-0.001506,sell
2018-06-12,a135,none,none,none,none,none,none,a30,a180,none,none,a135,none,none,none,none,a150,-0.002344,-0.0023442, 0.0078207,-0.01146, 0.068047,buy
2018-06-13,a135,none,none,none,none,none,none,a30,a180,none,none,a135,none,none,none,none,a150,-0.002344,-0.0023442, 0.0078207,-0.01146, 0.068047,buy
2018-06-14,none,none,none,none,none,a180,none,a30,a180,none,none,a135,none,none,none,none,a150, 0.021639, 0.0260878, 0.0337752, 0.02164, 0.050074,buy
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,none,a150, 0.016087,-0.0028449, 0.0100638, 0.00237, 0.009192,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,none,none,-0.003344,-0.0216392,-0.0157511,-0.02381,-0.025340,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,none,a135,a0,none,a150,none,none,-0.007472,-0.0112261,-0.0082000,-0.00529,-0.013044,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,none,-0.016357,-0.0204477,-0.0163566, 0.00265,-0.017752,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none, 0.004381, 0.0070752, 0.0125029, 0.00677, 0.007314,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none, 0.004381, 0.0070752, 0.0125029, 0.00677, 0.007314,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,a150,none,none,-0.009807,-0.0098075,-0.0009816,-0.00767,-0.009807,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,a135,-0.062437,-0.0613160,-0.0235220,-0.06331,-0.061316,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,none,none,none,a135,-0.034663,-0.0348617,-0.0159622,-0.03804,-0.034862,sell
