Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,a30,none,a60,a90,none,none,none,250.807916666667,320.657916666667, 0.04342, 0.0327199, 0.0362441, 0.04342, 0.046430,buy
2018-02-11,none,none,none,none,a60,none,none,274.498333333333,322.682083333333,-0.02971,-0.0281884,-0.0403507,-0.04035,-0.038415,sell
2018-02-12,none,none,none,a60,none,none,none,286.307083333333,323.694166666667, 0.06028, 0.0248080, 0.0552560, 0.06452, 0.006139,buy
2018-02-15,none,none,a0,none,none,none,none,322.253333333333,326.726666666667, 0.02798, 0.0487818,-0.0089942, 0.01893, 0.009483,buy
2018-02-16,none,none,none,none,a0,none,none,334.537083333333,327.737083333334, 0.02165, 0.0424508, 0.0120822, 0.01249, 0.001677,buy
2018-02-17,none,none,none,a0,none,none,none,347.014166666667,328.747083333333, 0.02902, 0.0498243, 0.0193801, 0.02140,-0.030869,buy
2018-02-18,none,none,none,none,none,none,none,194.7025,329.75625,-0.00401, 0.0310005,-0.0113125,-0.01820,-0.026669,sell
2018-02-19,none,none,none,none,none,none,none,12.6095833333333,330.765, 0.02217, 0.0429695, 0.0148691, 0.01829, 0.009819,buy
2018-02-20,none,none,none,none,none,none,a0,25.7483333333333,331.772916666667,-0.05747,-0.0618900,-0.0471528,-0.06997,-0.053484,sell
2018-02-21,none,none,a60,a60,a60,none,a0,39.1245833333333,332.780833333334, 0.04171,-0.0225934, 0.0259444,-0.00637, 0.009990,buy
2018-02-22,none,none,none,none,none,none,a0,52.7458333333333,333.789166666667,-0.05891,-0.0674292,-0.0497381,-0.07321,-0.060195,sell
2018-02-23,none,none,a90,a90,none,none,none,66.6141666666667,334.795, 0.12913, 0.0956877, 0.0579185, 0.12005, 0.103036,buy
2018-02-24,none,none,none,a90,a90,none,none,80.7208333333333,335.80125,-0.03162,-0.0265676,-0.0278625,-0.01922,-0.023197,sell
2018-02-25,a0,none,none,none,none,none,none,95.045,336.807916666667, 0.05520, 0.0326085, 0.0495906, 0.05213, 0.038800,buy
2018-02-26,a0,none,a120,a120,a120,none,none,109.5425,337.812083333333, 0.04564, 0.0484565, 0.0251848, 0.03156, 0.032828,buy
2018-02-28,none,none,a150,a150,a150,none,none,138.78625,339.821666666667, 0.08324, 0.0226429, 0.0226429, 0.04734,-0.010460,buy
2018-03-02,none,none,a180,a180,a180,none,none,167.720416666667,341.827916666667, 0.04503, 0.0483739, 0.0812439, 0.03924, 0.051200,buy
2018-03-03,none,a0,none,none,a180,a0,none,181.824166666667,342.830833333333, 0.04165, 0.0267767, 0.0162982, 0.02749, 0.019611,buy
2018-03-04,none,a0,none,a150,none,a0,none,195.58125,343.8325,-0.04658,-0.0637292,-0.0592716,-0.01409,-0.051415,sell
2018-03-05,none,a0,a150,none,a150,a0,none,208.951666666667,344.834166666667, 0.09192, 0.0766135, 0.0795086, 0.09594, 0.032431,buy
2018-03-06,none,a0,none,a120,none,none,none,221.9325,345.835416666667,-0.09359,-0.0939801,-0.0910284,-0.02402,-0.089925,sell
2018-03-07,none,none,none,none,a120,none,none,234.546666666667,346.836666666667,-0.10480,-0.1255300,-0.1023085,-0.12234,-0.091400,sell
2018-03-08,none,none,a120,none,a120,none,none,246.84875,347.836666666667,-0.03894,-0.0727552,-0.0487218,-0.07276,-0.024883,sell
2018-03-09,none,none,none,a90,none,none,none,258.908333333333,348.836666666667,-0.02689,-0.0407206,-0.0146379,-0.04097,-0.052383,sell
2018-03-10,none,none,none,none,a90,none,none,270.8025,349.835833333333, 0.04149, 0.0751530, 0.0783700, 0.06103, 0.059580,buy
2018-03-11,none,none,a90,a60,none,none,none,282.62,350.835, 0.20440, 0.1772029, 0.0197866, 0.10535, 0.085434,buy
2018-03-13,none,none,a60,none,a60,none,none,306.349583333333,352.83125,-0.04406,-0.0119599,-0.1264640,-0.07691,-0.101121,sell
2018-03-15,a30,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.02649,-0.0344584,-0.0385093,-0.02649, 0.031510,sell
2018-03-16,a30,none,none,a0,none,none,none,343.201666666667,355.822916666667, 0.00835,-0.0014837,-0.0380902, 0.00835, 0.041711,buy
2018-03-17,a30,none,none,none,none,none,a30,280.9875,356.818333333333,-0.05606,-0.0543630,-0.0536345,-0.04995,-0.049956,sell
2018-03-18,a30,a0,a0,none,a0,none,a30,9.045,357.81375,-0.04962,-0.0492123,-0.0678952,-0.07209,-0.045870,sell
2018-03-19,none,a0,a0,none,none,none,a30,22.3579166666667,358.80875, 0.03679, 0.0462232, 0.0003543,-0.00089, 0.040764,buy
2018-03-20,none,a0,none,none,none,none,none,35.8945833333333,254.803333333333,-0.04934, 0.0290705,-0.0352940, 0.00735,-0.010672,sell
2018-03-21,none,a0,none,a60,none,none,none,49.6154166666667,0.79625,-0.01402, 0.0169934, 0.0168839, 0.00363, 0.022953,buy
2018-03-23,none,none,a60,a90,a60,none,none,77.4720833333333,2.78208333333333,-0.01834,-0.0448331, 0.0020097,-0.02810,-0.037848,sell
2018-03-25,none,none,a90,a120,none,none,none,105.67625,4.765, 0.02411, 0.0808572, 0.0697836, 0.07415, 0.083339,buy
2018-03-26,none,none,none,none,a90,none,none,119.85625,5.755,-0.03377,-0.0135389,-0.0207116,-0.01449,-0.014779,sell
2018-03-27,a30,none,a120,a150,none,none,none,134.05125,6.745, 0.11168, 0.1028102, 0.0298196, 0.03363, 0.119735,buy
2018-03-28,a30,none,none,none,a120,none,none,148.22625,7.73458333333333, 0.04127, 0.0486818, 0.0169253, 0.04127, 0.066030,buy
2018-03-29,a30,none,a150,a180,none,none,none,162.335,8.72291666666667,-0.05548,-0.0443583,-0.0565073,-0.05590,-0.027776,sell
2018-03-30,a30,none,none,none,a150,none,a45,176.312916666667,9.71083333333333,-0.01142,-0.0399252,-0.0141765,-0.01260, 0.034452,sell
2018-03-31,none,none,a180,a150,none,none,a45,190.099583333333,10.69875, 0.02963, 0.0560694, 0.0069113, 0.00792, 0.028686,buy
2018-04-02,none,none,a150,none,a180,none,none,216.865833333333,12.67125, 0.05088, 0.0533389, 0.0361413, 0.04144, 0.041439,buy
2018-04-03,none,none,none,a120,none,a30,none,229.775416666667,13.6575,-0.00751, 0.0372159, 0.0269154, 0.05203, 0.030879,buy
2018-04-04,none,none,none,none,a150,a30,none,242.369166666667,14.6420833333333, 0.01977,-0.0178981,-0.0277125, 0.04393, 0.021797,sell
2018-04-05,none,none,a120,a90,none,a30,none,254.675833333333,15.6275, 0.04487, 0.0725411, 0.0652901, 0.07766, 0.023304,buy
2018-04-06,none,a30,none,none,none,none,none,266.745416666667,16.6108333333333,-0.06433,-0.0306926,-0.0523864,-0.05536,-0.048331,sell
2018-04-07,none,a30,a90,a60,a120,none,none,278.652083333333,17.595, 0.05001, 0.0461507, 0.0547177, 0.04240, 0.012230,buy
2018-04-08,none,none,none,a60,none,none,none,290.476666666667,18.5783333333333, 0.01818, 0.0304885, 0.0264209, 0.03172, 0.025003,buy
2018-04-09,none,none,a60,none,none,none,none,302.30875,19.5608333333333,-0.01988,-0.0000661,-0.0468022,-0.04381,-0.032529,sell
2018-04-10,none,none,none,none,a90,none,none,314.237083333333,20.5429166666667, 0.09273, 0.1090056, 0.0824955, 0.10194, 0.095938,buy
2018-04-11,none,none,none,none,none,none,a60,326.34875,21.525, 0.00365, 0.0025353, 0.0152594,-0.00124, 0.012873,buy
2018-04-12,none,none,none,a0,a60,none,a60,338.719166666667,22.5066666666667, 0.13862, 0.1208481, 0.0953362, 0.10422, 0.084381,buy
2018-04-13,none,none,none,a0,a60,none,a60,351.405833333333,23.4870833333333, 0.13289, 0.1185634, 0.0953362, 0.10077, 0.079882,buy
2018-04-14,none,none,a0,none,none,none,none,64.4395833333333,24.4675, 0.05187,-0.0473695, 0.0025288, 0.03873, 0.022674,buy
2018-04-15,none,a45,none,none,none,none,none,17.8283333333333,25.4470833333333, 0.05037,-0.0159294, 0.0135339, 0.02577, 0.000126,buy
2018-04-16,none,a45,none,none,none,none,none,31.5395833333333,26.42625, 0.05037,-0.0273767, 0.0020866, 0.01433,-0.011321,buy
2018-04-17,none,a45,none,a60,a0,none,none,45.5179166666667,27.405, 0.02037, 0.0353176, 0.0356259, 0.01657,-0.058228,buy
2018-04-18,none,none,a60,none,none,none,none,59.68625,28.3833333333333, 0.10931, 0.1223434, 0.1138966, 0.11244, 0.116641,buy
2018-04-19,none,none,none,a90,none,a45,none,73.9554166666667,29.3608333333333, 0.05677, 0.0628911, 0.0635158, 0.03104, 0.086313,buy
2018-04-20,none,none,a90,none,none,a45,none,88.2491666666667,30.3366666666667, 0.04725, 0.0733861, 0.0471349, 0.04344, 0.108000,buy
2018-04-21,none,none,a90,a120,none,a45,none,102.5025,31.3141666666667, 0.08043, 0.0437842, 0.0341633, 0.05989, 0.105642,buy
2018-04-22,none,none,none,none,a60,none,none,116.674166666667,32.2891666666667, 0.02098,-0.0447958, 0.0236661,-0.01100, 0.027236,buy
2018-04-23,none,none,a120,a150,none,none,none,130.742916666667,33.2645833333333,-0.01790,-0.0186517, 0.0124068,-0.04414, 0.035134,sell
2018-04-24,none,none,none,none,a90,none,none,144.694583333333,34.23875,-0.03184,-0.0129616, 0.0184948, 0.02427,-0.014779,sell
2018-04-25,none,none,a150,a180,none,none,none,158.527916666667,35.2133333333333,-0.05217,-0.0570363,-0.0065032,-0.05355,-0.020254,sell
2018-04-26,none,none,none,a180,none,none,none,172.23125,36.1858333333333, 0.04090, 0.0453253, 0.0679838, 0.04547, 0.057099,buy
2018-04-27,none,none,a180,none,a120,none,none,185.782916666667,37.1579166666667,-0.08632,-0.0896649,-0.0806327,-0.06935,-0.094068,sell
2018-04-28,none,none,none,a150,none,none,none,199.162916666667,38.1316666666667, 0.04316, 0.0422543, 0.0467395, 0.06378, 0.046991,buy
2018-04-29,none,none,none,none,a150,none,none,212.340833333333,39.1029166666667, 0.08180, 0.0664610, 0.0543577, 0.11330, 0.081800,buy
2018-04-30,none,none,a150,a120,none,none,none,225.28875,40.07375, 0.07667, 0.0662482, 0.0918138, 0.09335, 0.053633,buy
2018-05-02,a30,none,a120,a90,a180,none,none,250.439583333333,42.0145833333333, 0.09300, 0.1013361, 0.0483364, 0.05360, 0.087928,buy
2018-05-03,a30,none,a120,a90,none,none,none,262.658333333333,42.9841666666667, 0.08867, 0.0978158, 0.0459324, 0.05300, 0.085947,buy
2018-05-05,none,none,a90,a60,a150,a60,none,286.56375,44.9220833333333,-0.04046,-0.0202087,-0.0413188,-0.01494,-0.008217,sell
2018-05-06,none,none,none,none,none,a60,none,298.375,45.89, 0.00900, 0.0506483,-0.0190416, 0.04638, 0.027957,sell
2018-05-07,none,none,none,none,a120,a60,a90,310.198333333333,46.86,-0.02569, 0.0046089,-0.0547880, 0.00869,-0.006744,sell
2018-05-08,none,none,a60,none,a120,none,a90,322.123333333333,47.8270833333333, 0.00580,-0.0030701,-0.0096659,-0.00387,-0.006169,sell
2018-05-10,none,none,none,a0,a90,none,none,346.635,49.76, 0.10687, 0.1179986, 0.0869044, 0.10541, 0.105774,buy
2018-05-13,a45,none,a0,none,a60,none,none,26.1195833333333,52.66,-0.00097,-0.0087391, 0.0018931, 0.01553, 0.021532,sell
2018-05-14,a45,none,none,a60,none,none,none,40.1058333333333,53.6245833333333, 0.00214, 0.0154711, 0.0151027, 0.02499, 0.045166,buy
2018-05-16,none,none,none,a90,none,none,none,69.0025,55.55375,-0.09307,-0.0860117,-0.0020441,-0.00132, 0.011371,sell
2018-05-17,none,none,none,a90,a0,none,none,83.6941666666666,56.52,-0.09866,-0.0756731,-0.0471070,-0.05191, 0.007632,sell
2018-05-18,none,none,a60,a120,none,none,none,98.3816666666667,57.48,-0.09223,-0.1032485,-0.0988044,-0.08839,-0.123452,sell
2018-05-19,none,none,none,a120,none,none,none,112.96125,58.4475,-0.06605,-0.0909556,-0.0813907,-0.05451,-0.114244,sell
2018-05-20,none,none,a90,none,none,none,none,127.355416666667,59.41,-0.02226,-0.0079761,-0.0057470,-0.03111,-0.031960,sell
2018-05-21,none,none,none,a150,none,none,none,141.520833333333,60.37,-0.07516,-0.0672636,-0.0545716,-0.05784,-0.073912,sell
2018-05-22,a60,none,none,none,a60,none,none,155.44375,61.33, 0.00090, 0.0669354, 0.0012445,-0.00610,-0.012924,sell
2018-05-23,a60,none,a120,a180,none,none,none,169.122916666667,62.2908333333333,-0.00587, 0.0117853, 0.0665344,-0.00419,-0.008138,buy
2018-05-24,none,none,none,none,a90,none,none,182.572083333333,63.26, 0.03413, 0.0685229, 0.0673869, 0.05736, 0.066519,buy
2018-05-25,none,a45,a150,a150,none,none,none,195.805416666667,64.22,-0.05258,-0.0555316,-0.0435384,-0.05393,-0.073745,sell
2018-05-26,none,a45,a150,none,none,none,none,208.830416666667,65.18,-0.05128,-0.0432977,-0.0378426,-0.04067,-0.059206,sell
2018-05-27,none,a45,none,a120,a120,none,none,221.655416666667,66.14,-0.05097,-0.0380315,-0.0448121,-0.05505,-0.058808,sell
2018-05-28,none,a45,a180,none,none,none,none,234.27875,67.1,-0.09705,-0.0955689,-0.0920028,-0.09455,-0.092560,sell
2018-05-29,none,none,none,none,a150,none,none,246.709166666667,68.0529166666667, 0.08763, 0.0748666, 0.0564794, 0.12797, 0.087632,buy
2018-05-30,none,none,none,a90,a150,none,none,258.950833333333,69.01,-0.01023, 0.0144085,-0.0272728, 0.00617,-0.011656,sell
2018-05-31,none,none,a150,none,none,none,none,271.024166666667,69.97,-0.02486,-0.0324053,-0.0249183,-0.08479,-0.073843,sell
2018-06-01,none,none,none,a60,a180,none,a120,282.955416666667,70.93, 0.05059, 0.0513819, 0.0201413, 0.04724, 0.050468,buy
2018-06-02,none,none,none,none,none,none,a120,294.788333333333,71.89, 0.08110, 0.0826767, 0.0210995, 0.07726, 0.082110,buy
2018-06-03,none,none,a120,none,none,none,a120,306.578333333333,72.85, 0.04471, 0.0675525, 0.0165713, 0.04284, 0.051554,buy
2018-06-04,none,none,none,none,a150,none,none,318.39375,73.8004166666667, 0.04215, 0.0537478, 0.0192161, 0.14361, 0.041267,buy
2018-06-06,a90,none,a90,a0,none,a90,none,342.4175,75.72,-0.02502,-0.0246554,-0.0045087,-0.03367,-0.026560,sell
2018-06-07,a90,none,none,none,a120,a90,none,324.797083333333,76.67625,-0.01548,-0.0044819, 0.0111130,-0.03553,-0.005714,sell
2018-06-08,none,none,none,none,none,a90,none,7.52833333333333,77.63,-0.01996,-0.0274602,-0.0260844,-0.08317,-0.023849,sell
2018-06-09,none,none,a60,none,a90,none,none,20.6791666666667,78.59,-0.02498,-0.0013787,-0.0088477, 0.03447, 0.010882,sell
2018-06-10,none,a30,none,none,none,none,none,34.2858333333333,79.54625,-0.10368,-0.0838273,-0.0501152,-0.10111,-0.044570,sell
2018-06-11,none,a30,none,a60,none,none,none,48.3516666666667,80.5, 0.02865, 0.0422878, 0.0357304, 0.00407, 0.054271,buy
2018-06-12,none,a30,none,none,a60,none,none,62.8291666666667,81.46,-0.09170,-0.0907338,-0.0838796,-0.09646,-0.073683,sell
2018-06-13,none,none,none,a90,none,none,none,77.62875,82.4125,-0.03736,-0.0084807,-0.0790320,-0.05866,-0.038296,sell
2018-06-14,none,none,a0,none,none,none,a135,92.6141666666667,83.37, 0.12419, 0.1161953, 0.1190718, 0.12665, 0.121793,buy
2018-06-15,none,none,none,a120,none,none,a135,107.640833333333,84.32625, 0.11624, 0.1164371, 0.1111930, 0.11123, 0.106815,buy
2018-06-16,none,none,none,none,a0,none,a135,122.564166666667,85.28, 0.11997, 0.1119569, 0.1114314, 0.11255, 0.114411,buy
2018-06-17,none,none,none,a150,none,none,none,137.265,86.2375, 0.03274, 0.0216681, 0.0362819, 0.04867, 0.042975,buy
2018-06-19,none,none,a60,a180,none,none,none,165.722083333333,88.1466666666667,-0.04469,-0.0499085,-0.0237145,-0.05190,-0.023016,sell
2018-06-20,a120,none,none,none,none,none,none,179.429166666667,89.1, 0.05508, 0.0866380, 0.0958161, 0.09504, 0.092042,buy
2018-06-21,a120,none,a90,a150,a60,none,none,192.80125,90.0545833333333, 0.10233, 0.1042576, 0.1309184, 0.12425, 0.111280,buy
2018-06-23,none,none,none,none,a90,none,none,218.664166666667,91.96125, 0.06674, 0.0911821, 0.0728835, 0.07186, 0.080818,buy
2018-06-24,none,none,a120,a120,none,none,none,231.226666666667,92.9175,-0.05041,-0.0371902,-0.0707130,-0.06447,-0.059680,sell
2018-06-26,none,none,none,a90,a120,none,none,255.7725,94.8229166666667,-0.05247,-0.0254283,-0.0311551,-0.03161,-0.070465,sell
2018-06-27,none,none,a150,none,none,none,a150,267.815416666667,95.7783333333333, 0.00168,-0.0191276,-0.0286890,-0.02035,-0.062555,sell
2018-06-28,none,none,none,none,none,none,a150,279.7425,96.73, 0.04425,-0.0111886,-0.0213032,-0.01166,-0.022600,sell
2018-06-29,a135,none,none,a60,a150,none,a150,291.58625,97.6829166666667, 0.03969, 0.0223454, 0.0103164, 0.02502,-0.012506,buy
2018-06-30,a135,none,a180,none,none,none,none,303.38375,98.6379166666667,-0.02128,-0.0198591,-0.0150870,-0.02133,-0.019891,sell
2018-07-01,none,none,none,none,a180,none,none,315.177916666667,99.59, 0.10103, 0.1019067, 0.0945099, 0.09786, 0.085925,buy
2018-07-02,none,none,none,none,a180,none,none,327.02125,100.5425, 0.10243, 0.1033133, 0.0959165, 0.09927, 0.087332,buy
2018-07-03,none,none,a150,none,none,none,none,338.975833333333,101.497083333333,-0.07098,-0.0660206,-0.0688153,-0.08225,-0.079085,sell
2018-07-04,none,none,none,a0,a150,none,none,351.104583333333,102.45, 0.02823, 0.0596624, 0.0343414, 0.10910, 0.040856,buy
2018-07-05,none,none,a120,none,none,none,none,78.48375,103.402083333333, 0.02149, 0.0124811, 0.0253363, 0.00944, 0.016392,buy
2018-07-06,none,none,a120,none,none,none,none,16.1841666666667,104.357083333333, 0.05528, 0.0499670, 0.0602176, 0.04362, 0.053983,buy
2018-07-07,none,none,none,none,a120,a120,none,29.27125,105.31, 0.01191, 0.0153785, 0.0527496, 0.01550, 0.052750,buy
2018-07-08,none,none,a90,a60,none,a120,none,42.79125,106.262916666667, 0.02509, 0.0268156, 0.0273984, 0.03796, 0.027018,buy
2018-07-09,none,none,none,none,a90,a120,none,56.76875,107.21875, 0.00619, 0.0073096, 0.0242501, 0.01378, 0.018675,buy
2018-07-10,none,none,a60,a90,none,none,none,71.1820833333333,108.17,-0.02962,-0.0302618,-0.0311313,-0.04622,-0.042850,sell
2018-07-11,a150,none,none,none,a60,none,none,85.96875,109.125, 0.06579, 0.0335317, 0.0550407, 0.05343, 0.042843,buy
2018-07-12,a150,none,none,a120,none,none,none,101.020833333333,110.08, 0.02598,-0.0102102, 0.0042874, 0.00044, 0.032814,buy
2018-07-13,a150,none,none,none,none,none,none,116.19375,111.032083333333, 0.07806, 0.0018598, 0.0481020, 0.03861, 0.083887,buy
2018-07-14,none,none,a0,a150,none,none,none,131.332083333333,111.989166666667,-0.02190,-0.0024255, 0.0584195,-0.00761, 0.015853,buy
2018-07-15,none,none,a0,none,none,none,none,146.284166666667,112.94,-0.02363, 0.0303387,-0.0125237,-0.07241,-0.008738,sell
2018-07-16,none,none,none,a180,a0,none,none,160.934166666667,113.89625, 0.01573, 0.0443491, 0.0465453,-0.00454,-0.001435,buy
2018-07-18,none,none,none,a150,none,none,none,189.051666666667,115.80375,-0.03424,-0.0094767,-0.0103010, 0.00795,-0.012212,sell
2018-07-19,none,none,a60,a150,none,none,none,202.484166666667,116.76,-0.06958,-0.0271030,-0.0142694,-0.02980,-0.022201,sell
2018-07-20,none,none,none,none,a60,none,none,215.530416666667,117.71125,-0.04620,-0.0825032,-0.0548436,-0.06461,-0.047620,sell
2018-07-21,none,none,a90,a120,a60,none,none,228.235416666667,118.669166666667, 0.12913, 0.1228782, 0.1478483, 0.12298, 0.080566,buy
2018-07-23,none,none,none,a90,a90,a135,a180,252.848333333333,120.577916666667, 0.08826, 0.1161884, 0.0955257, 0.12013, 0.050507,buy
2018-07-24,none,none,a120,none,none,a135,a180,264.870833333333,121.53, 0.07636, 0.0985778, 0.0782619, 0.10109, 0.069208,buy
2018-07-25,none,none,none,none,none,a135,a180,276.774583333333,122.487083333333, 0.02985, 0.0567926, 0.0371136, 0.10266, 0.044371,buy
2018-07-26,none,none,a150,a60,a120,none,none,288.60375,123.44,-0.05487,-0.0583066,-0.0716296,-0.06333,-0.074260,sell
2018-07-29,none,none,a180,none,a150,none,none,324.065833333333,126.31,-0.08425,-0.0715430,-0.0756060,-0.06206,-0.058853,sell
2018-07-30,none,a30,none,none,none,none,none,336.005416666667,127.26,-0.04592, 0.0073964,-0.0224026,-0.03245,-0.028362,sell
2018-07-31,none,a30,a150,a0,a180,none,none,348.074166666667,128.22,-0.02373, 0.0046624,-0.0299720,-0.02457, 0.006227,sell
2018-08-01,none,none,none,none,a180,none,none,165.315,129.175416666667, 0.09707, 0.0582012, 0.0504988, 0.05635, 0.037933,buy
2018-08-03,none,none,a120,none,a150,none,none,25.5108333333333,131.09, 0.05618, 0.0467669, 0.0209462, 0.01399, 0.018348,buy
2018-08-04,none,none,none,a60,none,none,none,38.5691666666667,132.048333333333,-0.06652,-0.0774564,-0.0729452,-0.05336,-0.059505,sell
2018-08-05,none,none,a90,a60,a120,none,none,51.9904166666667,133,-0.03646,-0.0017247,-0.0160682,-0.00731,-0.004328,sell
2018-08-06,none,none,none,none,a120,none,none,65.80625,133.96,-0.09200,-0.0296991,-0.0889364,-0.03366,-0.026411,sell
2018-08-07,none,none,a60,a90,none,a150,none,80.0175,134.92, 0.02029, 0.0518063, 0.0685650, 0.05304, 0.018876,buy
2018-08-08,a150,a45,none,none,a90,a150,none,94.5958333333333,135.88, 0.03298,-0.0697700,-0.0570736,-0.03276,-0.078818,sell
2018-08-09,a150,a45,none,a120,none,a150,none,109.473333333333,136.84, 0.03805,-0.0749174,-0.0518292, 0.00193,-0.081887,sell
2018-08-10,a150,none,none,none,a60,none,none,124.54,137.8,-0.03311, 0.0039675,-0.0431981, 0.02157,-0.010761,sell
2018-08-11,a150,none,a0,a150,none,none,none,139.65875,138.76,-0.03425,-0.0493626,-0.0585986,-0.05575, 0.007048,sell
2018-08-12,none,none,none,none,none,none,none,154.677083333333,139.72,-0.05376,-0.0534186,-0.0762582,-0.05101,-0.060322,sell
2018-08-13,none,none,none,a180,none,none,none,169.454166666667,140.68,-0.06717,-0.0988299, 0.0043898,-0.08725,-0.069053,sell
2018-08-14,none,none,none,none,a0,none,none,183.878333333333,141.64,-0.09146,-0.0695353,-0.0951680,-0.08332,-0.083295,sell
2018-08-15,none,none,a60,a150,none,none,none,197.878333333333,142.6,-0.07201,-0.0001800, 0.0201246, 0.00192, 0.004281,sell
2018-08-17,none,a60,a90,a120,none,none,none,224.536666666667,144.52, 0.07664, 0.0278107, 0.0560685, 0.09517, 0.052327,buy
2018-08-18,none,a60,none,none,none,none,none,237.252916666667,145.48, 0.00862, 0.0103862, 0.0053455, 0.08279, 0.008312,buy
2018-08-19,none,a60,a120,a90,a60,none,none,249.636666666667,146.441666666667, 0.05274, 0.0700948, 0.0560291, 0.09032, 0.070095,buy
2018-08-20,none,none,none,a90,none,none,none,261.763333333334,147.41,-0.07321,-0.0567793,-0.0701398,-0.06468,-0.071816,sell
2018-08-21,none,none,none,none,none,none,a150,273.70875,148.37, 0.04425, 0.0221479, 0.0039436, 0.02167,-0.018592,buy
2018-08-22,none,none,a150,a60,a90,none,a150,285.542916666667,149.33,-0.02765,-0.0403153,-0.0506839,-0.03478,-0.057124,sell
2018-08-23,none,none,none,none,none,none,a150,297.335416666667,150.295833333333, 0.03955, 0.0174519, 0.0039436, 0.01698,-0.022600,buy
2018-08-24,none,none,a180,none,none,none,none,309.142916666667,151.26,-0.09244,-0.0861506,-0.0844557,-0.07085,-0.081672,sell
2018-08-25,a150,none,none,none,a120,none,none,321.015,152.220416666667,-0.01092,-0.0163937,-0.0275215,-0.02924, 0.008105,sell
2018-08-26,a150,none,none,none,none,none,none,332.991666666667,153.19, 0.00157,-0.0243161,-0.0316201,-0.03239, 0.036666,sell
2018-08-27,a150,none,a150,a0,a150,none,none,345.106666666667,154.15,-0.03868, 0.0075930,-0.0794648,-0.00915, 0.043403,sell
2018-08-30,none,none,a120,none,a180,none,none,22.5133333333333,157.05, 0.03389, 0.0124016,-0.0031907, 0.06266, 0.001612,buy
2018-09-01,none,none,a90,a60,a150,none,none,48.555,158.9825,-0.00079, 0.0162570,-0.0077025,-0.00819, 0.000804,sell
2018-09-02,none,a60,none,none,none,none,none,61.9725,159.95, 0.03373, 0.0297031, 0.0284451, 0.08329, 0.026080,buy
2018-09-03,none,a60,none,a90,none,none,none,75.6775,160.92,-0.01041,-0.0099614,-0.0147307, 0.02861,-0.015177,sell
2018-09-04,none,a60,a60,none,a120,none,none,89.6841666666667,161.888333333333, 0.03816, 0.0385928, 0.0412705, 0.07777, 0.036700,buy
2018-09-05,none,none,none,a120,none,none,none,103.98125,162.8575,-0.05389,-0.1096256,-0.1055709,-0.04980,-0.112646,sell
2018-09-06,none,none,none,none,a90,a180,none,118.538333333333,163.8275,-0.10271,-0.0998699,-0.0796139,-0.07996,-0.079956,sell
2018-09-07,none,none,none,a150,none,a180,none,133.294166666667,164.797916666667,-0.09958,-0.0997963,-0.0799307,-0.07929,-0.079007,sell
2018-09-08,none,none,a0,none,a60,a180,a135,148.14875,165.76875,-0.09018,-0.0980131,-0.0823557,-0.08240,-0.088290,sell
2018-09-09,none,none,a0,a180,none,none,a135,162.985416666667,166.740833333333, 0.03793, 0.0258413, 0.0484075, 0.03307, 0.004899,buy
2018-09-10,none,none,none,none,none,none,a135,177.66625,167.712916666667, 0.06489, 0.0465557, 0.0232223, 0.06989, 0.026320,buy
2018-09-11,none,none,none,a150,none,none,none,192.07375,168.685,-0.05843,-0.0742395,-0.0691938,-0.05961,-0.068117,sell
2018-09-12,none,none,none,none,a0,none,none,206.110416666667,169.657083333333,-0.08513,-0.0690985,-0.0951680,-0.07699,-0.076963,sell
2018-09-13,a180,none,a60,a120,a0,none,none,219.719166666667,170.632083333333, 0.03040, 0.0261559, 0.0467524, 0.01845, 0.024878,buy
2018-09-14,a180,none,none,none,none,none,none,232.891666666667,171.605416666667,-0.00521,-0.0041464, 0.0461758, 0.01272,-0.002080,sell
2018-09-15,none,a45,none,none,none,none,none,245.651666666667,172.579583333333,-0.03066,-0.0239172,-0.0372882,-0.02796,-0.032319,sell
2018-09-16,none,a45,a90,a90,none,none,none,258.05625,173.554583333333,-0.06068,-0.0507664,-0.0642373,-0.00694,-0.033115,sell
2018-09-17,none,a45,none,none,a60,none,none,270.18125,174.53,-0.10056,-0.0970566,-0.0710866,-0.09756,-0.073585,sell
2018-09-18,none,none,none,a60,a60,none,none,282.108333333333,175.505416666667, 0.00135, 0.0086563, 0.0366056, 0.00634, 0.013257,buy
2018-09-19,none,none,a120,none,none,none,none,293.928333333333,176.482083333333, 0.00214,-0.0191889,-0.0061900,-0.02249,-0.008691,sell
2018-09-20,none,none,none,none,a90,none,none,305.723333333333,177.458333333333, 0.08861, 0.0928628, 0.0782520, 0.09503, 0.082466,buy
2018-09-22,none,none,a150,none,none,none,none,329.530833333333,179.413333333333,-0.07761,-0.0619367,-0.0414015,-0.05362,-0.060833,sell
2018-09-23,none,none,none,a0,a120,none,none,341.66125,180.39125,-0.05114,-0.0194759,-0.0377958,-0.02417,-0.046199,sell
2018-09-25,none,none,a180,none,a150,none,none,6.54375,182.349166666667,-0.04545,-0.0627998,-0.0668240,-0.06388,-0.049844,sell
