Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,none,none,none,none,a150,a90,none,a150,a150,none,none,none,a0,76.8845833333333,257.464583333333,-0.0357777, 0.01195217, 0.0337926, 0.0276525, 0.0207566,buy
2018-01-01,none,none,none,none,none,a120,a180,a180,a180,none,a60,none,a0,92.12625,258.42125,-0.0042177, 0.01389840,-0.0178576, 0.0267784,-0.0113433,sell
2018-01-02,none,none,none,none,a120,a120,none,a180,a180,none,a60,none,a0,107.417083333333,259.437083333333,-0.0086266, 0.05116930,-0.0157043, 0.0680244,-0.0047694,buy
2018-01-03,none,none,none,none,none,a150,a150,none,a150,none,a60,none,a0,122.579166666667,260.50375,-0.0635758,-0.06793945,-0.0623343, 0.0185184,-0.0324740,sell
2018-01-04,none,none,none,none,a90,a150,none,a150,a150,none,a60,none,a0,137.459166666667,261.617916666667,-0.0186161,-0.03312049,-0.0252221, 0.0643455, 0.0579663,sell
2018-01-05,none,none,none,none,none,a180,a120,none,none,a60,a60,none,a0,151.945833333333,262.7725, 0.0151785, 0.01576914, 0.0151425, 0.0007193, 0.0209126,buy
2018-01-06,none,none,none,none,a60,a180,none,a120,a120,a60,a60,none,a0,165.987916666667,263.965416666667, 0.0139349, 0.02121417, 0.0135442,-0.0700316, 0.0160358,buy
2018-01-07,none,none,none,none,none,none,a90,none,none,a60,none,none,a0,179.569166666667,265.188333333333, 0.0491350, 0.05973155, 0.0623471, 0.0460758, 0.0909471,buy
2018-01-08,none,none,none,none,none,a150,none,a90,a90,a60,none,none,a0,192.722083333333,266.4425,-0.0584937, 0.04229512, 0.0428329,-0.0551448,-0.0468769,sell
2018-01-09,none,none,none,none,none,none,a60,a90,a90,a60,none,none,a0,205.495,267.723333333333,-0.0486090, 0.04922925, 0.0454956,-0.0066266, 0.0142554,buy
2018-01-10,none,a0,none,none,none,a120,a60,none,none,a60,none,none,a0,217.957083333333,269.026666666667,-0.0192767,-0.01040412,-0.0008867,-0.0031279, 0.0377098,sell
2018-01-11,none,a0,none,none,a0,a120,none,a60,a60,a60,none,none,a0,230.170416666667,270.354166666667,-0.0038130,-0.03078347, 0.0083350,-0.0155880,-0.0175371,sell
2018-01-12,none,a0,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,271.699583333333,-0.0076632, 0.00883298, 0.0204940,-0.0008656, 0.0100980,buy
2018-01-13,none,a0,none,none,none,a90,none,none,none,none,a45,none,a0,254.117083333333,273.064583333333,-0.1192099,-0.04705583,-0.0516730,-0.0469450,-0.0603231,sell
2018-01-14,none,a0,none,none,none,none,a0,none,none,none,a45,none,a0,265.959166666667,274.445416666667,-0.0969164,-0.06609666,-0.0335570,-0.0660967,-0.0553585,sell
2018-01-15,none,a0,none,none,none,a60,a0,none,none,none,a45,none,a0,277.775833333333,275.842916666667,-0.1070799,-0.07346300,-0.0394206,-0.0746952,-0.0539770,sell
2018-01-16,none,a0,none,none,a60,a60,none,a0,a0,none,a45,none,a0,289.602916666667,277.255,-0.1243500,-0.11986852,-0.0808000,-0.1207160,-0.0400220,sell
2018-01-17,a60,none,none,none,none,none,none,a0,a0,none,a45,none,a0,301.47625,278.68,-0.0585883,-0.05894523,-0.0691315,-0.0463901,-0.0631755,sell
2018-01-18,a60,none,none,none,a90,none,none,none,none,none,a45,a30,a0,313.423333333333,280.12, 0.0263803, 0.02266265,-0.0162127, 0.0388623,-0.0122821,buy
2018-01-19,a60,none,none,none,a90,none,a60,none,none,none,none,a30,a0,325.48,281.57, 0.0490765, 0.03718596, 0.0259086, 0.0517363, 0.0130753,buy
2018-01-20,a60,none,none,none,none,a0,a60,none,none,none,none,a30,a0,337.68125,283.0325, 0.0535906, 0.02670686, 0.0293380, 0.0387747,-0.0041564,buy
2018-01-21,a60,none,none,none,a120,a0,none,none,none,none,none,a30,a0,350.069166666667,284.507083333333, 0.0000888,-0.00949289, 0.0144864, 0.0538836,-0.0306239,sell
2018-01-22,a60,none,none,none,none,none,a90,a60,a60,none,none,a30,a0,107.687083333333,285.99375, 0.0599304,-0.02944504,-0.0209298,-0.0132568,-0.0376932,sell
2018-01-23,none,none,none,none,a150,none,none,none,none,none,none,a30,a0,15.5845833333333,287.490416666667,-0.0000026, 0.05803011, 0.0354397, 0.0234423,-0.0031035,buy
2018-01-24,none,none,none,none,a150,none,a120,a90,none,none,none,none,a0,28.8083333333333,288.998333333333, 0.0121594, 0.03435581, 0.0184164, 0.0151432, 0.0206517,buy
2018-01-25,none,none,none,none,a180,a60,a120,a90,a90,none,a30,none,a0,42.3966666666667,290.516666666667, 0.1009830, 0.10392365, 0.0134999, 0.1171809, 0.0998378,buy
2018-01-26,none,none,none,none,a180,none,a150,none,none,none,a30,none,a0,56.3683333333333,292.04625,-0.0008861, 0.00852978,-0.0338139, 0.0281738,-0.0071446,sell
2018-01-27,none,none,none,none,none,a90,a150,a120,a120,none,a30,none,none,70.7158333333333,293.587083333333, 0.0209073, 0.01639322, 0.0044456, 0.0549516, 0.0252208,buy
2018-01-28,a45,none,none,none,a150,none,a180,none,none,none,a30,none,none,85.39375,295.137916666667,-0.0068023,-0.01878097,-0.0062495,-0.0112993,-0.0106065,sell
2018-01-29,a45,none,none,none,none,a120,a180,a150,a150,none,a30,none,none,100.316666666667,296.700833333333,-0.0507230,-0.01924952,-0.0341824,-0.0644809,-0.0312200,sell
2018-01-30,a45,none,none,none,a120,none,a150,none,none,none,a30,none,none,115.366666666667,298.273333333333,-0.0183180,-0.03582805,-0.0078192, 0.0219355,-0.0123591,sell
2018-01-31,a45,none,none,none,none,a150,a150,a180,a180,none,none,a45,none,130.3975,299.857916666667,-0.0195382,-0.03986801,-0.0279124,-0.0202737,-0.0328934,sell
2018-02-01,a45,a30,none,none,a90,none,a120,none,a180,a90,none,a45,none,145.264583333333,301.453333333333,-0.1093980,-0.10277732,-0.0999954,-0.0920971,-0.1013324,sell
2018-02-02,none,a30,none,none,none,a180,a120,a150,none,a90,none,a45,none,159.839166666667,303.06125,-0.1183687,-0.13501341,-0.1334165,-0.0968118,-0.1345017,sell
2018-02-03,none,a30,none,none,a60,none,none,none,a150,a90,none,a45,none,174.030416666667,304.68,-0.0277824,-0.03712868,-0.0407671,-0.0170469,-0.0343047,sell
2018-02-04,none,a30,none,none,none,a150,a90,a120,none,a90,none,a45,none,187.790416666667,306.31125,-0.1156576,-0.11242046,-0.1068368,-0.0862540,-0.1189661,sell
2018-02-05,none,a30,none,none,none,a150,none,a120,a120,a90,none,a45,none,201.105833333333,307.955416666667,-0.1036588,-0.10035910,-0.1091263,-0.0602837,-0.1029508,sell
2018-02-06,a30,none,none,none,none,a120,a60,none,none,a90,none,none,none,214.00625,309.610833333333, 0.0712767, 0.15270565, 0.1687079, 0.1543972, 0.1501120,buy
2018-02-07,a30,none,none,none,a0,a120,none,a90,none,none,none,none,none,226.542083333333,311.27875, 0.0739842, 0.06776929, 0.1091065, 0.0377780, 0.0394124,buy
2018-02-08,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,238.784166666667,312.961666666667, 0.0606083, 0.00075638, 0.0755092, 0.0869441, 0.0605215,buy
2018-02-09,a30,none,none,none,none,a90,none,none,none,none,none,none,none,250.807916666667,314.656666666667,-0.0024724,-0.00187457, 0.0484866, 0.0257550, 0.0152284,buy
2018-02-10,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,262.687083333333,316.36625, 0.0130412,-0.00366216, 0.0823952, 0.0249878, 0.0226067,buy
2018-02-11,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,274.498333333333,318.088333333333,-0.0035854,-0.01280819, 0.0292742,-0.0186454,-0.0017629,sell
2018-02-12,none,a45,a0,none,a60,a60,none,none,none,none,none,none,none,286.307083333333,319.82375,-0.0097171,-0.04612848, 0.0187055, 0.0200322, 0.0192723,buy
2018-02-13,none,a45,a0,none,a60,none,none,none,none,none,none,a60,none,298.1725,321.574166666667,-0.0070833,-0.02428168, 0.0150798, 0.0217297, 0.0198213,buy
2018-02-14,none,a45,a0,none,none,none,none,none,none,none,none,a60,none,310.140416666667,323.338333333333,-0.0080111,-0.01936723, 0.0495089, 0.0501715, 0.0479373,buy
2018-02-15,none,none,a0,none,a90,none,none,a0,none,none,none,a60,none,322.253333333333,325.11625,-0.0002032, 0.00965052, 0.0358238, 0.0459858, 0.0308118,buy
2018-02-16,none,none,a0,none,none,a0,a60,a0,a0,none,none,a60,none,334.537083333333,326.91, 0.0350267, 0.03472484, 0.0230131, 0.0419216, 0.0348735,buy
2018-02-17,none,none,a0,none,a120,a0,none,none,a0,none,none,a60,none,347.014166666667,328.715833333333, 0.0064904, 0.02887439, 0.0174704, 0.0473803, 0.0043758,buy
2018-02-18,none,none,a0,none,a120,none,a90,none,none,none,a0,a60,none,194.7025,330.534583333333, 0.0011889,-0.00506129, 0.0061641, 0.0102123, 0.0060807,buy
2018-02-19,none,none,a0,none,none,none,a90,none,none,none,a0,none,none,12.6095833333333,332.368333333333, 0.0718409, 0.07363742, 0.0665105, 0.0651193, 0.0681365,buy
2018-02-20,none,a60,a0,none,a150,none,none,a60,none,none,a0,none,none,25.7483333333333,334.212916666667,-0.0060094,-0.00440076, 0.0227082,-0.0171305,-0.0063947,sell
2018-02-21,none,a60,a0,none,none,a60,a120,a60,a60,none,a0,none,none,39.1245833333333,336.070833333333, 0.0304113, 0.00059384, 0.0182681,-0.0381177, 0.0021444,buy
2018-02-22,none,a60,a0,none,a180,a60,none,none,a60,none,a0,none,none,52.7458333333333,337.939166666667, 0.0503556,-0.00567334, 0.0071957,-0.0159155,-0.0041882,sell
2018-02-23,a0,a60,none,none,none,a90,a150,a90,a90,none,a0,none,none,66.6141666666667,339.815833333333,-0.0210547,-0.00046477, 0.0245715,-0.0112575,-0.0226505,sell
2018-02-24,a0,none,none,none,a150,a90,none,none,a90,none,a0,none,none,80.7208333333333,341.701666666667,-0.0280724,-0.02985982,-0.0341070,-0.0232047,-0.0343910,sell
2018-02-25,a0,none,none,none,none,a120,a180,a120,none,none,a0,none,none,95.045,343.591666666667,-0.0073775,-0.00664654,-0.0004666, 0.0353470,-0.0058387,buy
2018-02-26,a0,none,none,a0,a120,a120,none,none,a120,none,none,none,none,109.5425,345.486666666667,-0.0107991, 0.02350000, 0.0172868, 0.0203051, 0.0358403,buy
2018-02-27,a0,none,none,a0,none,a150,a150,a150,none,a120,none,none,none,124.155,347.38125, 0.0248545, 0.03205443, 0.0455721, 0.0574434, 0.0264592,buy
2018-02-28,none,none,none,a0,a90,a150,none,a150,a150,a120,none,none,none,138.78625,349.2725,-0.0031506,-0.01950605,-0.0229166,-0.0115990,-0.0179866,sell
2018-03-01,none,none,none,a0,none,a180,a120,a180,none,a120,none,none,none,153.344166666667,351.1575, 0.0100888,-0.00825012,-0.0153996, 0.0159884, 0.0088411,buy
2018-03-02,none,none,none,a0,a60,a180,none,a180,a180,a120,none,none,none,167.720416666667,353.02875,-0.0148630,-0.03175913,-0.0357690,-0.0101121,-0.0154911,sell
2018-03-03,none,none,none,a0,a60,none,a90,none,a180,a120,none,none,none,181.824166666667,354.884583333333,-0.0133757,-0.01880849,-0.0206293,-0.0151419,-0.0109776,sell
2018-03-04,none,none,none,a0,none,a150,a90,a150,none,none,none,none,none,195.58125,356.717083333333,-0.0565238,-0.04210551,-0.0448424,-0.0055732,-0.0442587,sell
2018-03-05,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,208.951666666667,358.519166666667, 0.0455098, 0.05392194, 0.0447227, 0.0474847, 0.0527912,buy
2018-03-06,none,none,none,a0,none,a120,a60,a120,none,none,none,none,none,221.9325,120.284166666667, 0.0044898, 0.00448982,-0.0001874, 0.0083637,-0.0060769,buy
2018-03-07,none,none,none,a0,a0,none,none,a120,a120,none,none,none,none,234.546666666667,2.00291666666667,-0.0539775,-0.07258694,-0.0774892,-0.0815818,-0.0633746,sell
2018-03-08,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,246.84875,3.67,-0.0488585,-0.05014573,-0.0577611,-0.0584845,-0.0315624,sell
2018-03-09,none,a90,none,a0,none,a90,none,a90,none,none,none,none,none,258.908333333333,5.27458333333333,-0.0334542,-0.01963558,-0.0008124, 0.0032272,-0.0173231,sell
2018-03-10,none,a90,none,a0,none,none,a0,none,a90,none,none,none,none,270.8025,6.8075,-0.0197706,-0.00848477, 0.0417290, 0.0230342,-0.0058975,buy
2018-03-11,none,a90,none,a0,none,a60,a0,none,a90,a135,none,a90,none,282.62,8.26083333333333,-0.0496077, 0.01953743, 0.0526831, 0.0627463,-0.0185856,sell
2018-03-12,none,a90,none,a0,a60,none,none,a60,none,a135,none,a90,none,294.442916666667,9.62541666666667,-0.0556471,-0.03899231,-0.0134031, 0.0355924,-0.0431014,sell
2018-03-13,a30,a90,none,a0,none,none,none,none,a60,a135,none,a90,none,306.349583333333,10.89125,-0.0876577,-0.03520294,-0.0291782,-0.0165361,-0.0666623,sell
2018-03-14,a30,none,none,a0,a90,none,none,none,none,a135,none,a90,none,318.410833333333,12.0533333333333,-0.0552945,-0.06146703,-0.0467848,-0.0259594,-0.0015405,sell
2018-03-15,a30,none,none,a0,a90,none,a60,none,none,a135,none,a90,none,330.681666666667,13.1029166666667,-0.0462415,-0.04445506,-0.0423011,-0.0496504,-0.0131312,sell
2018-03-16,a30,none,none,a0,none,a0,a60,none,none,none,a30,a90,none,343.201666666667,14.03375,-0.0430394,-0.02135761,-0.0504549,-0.0472472,-0.0350474,sell
2018-03-17,a30,none,none,a0,a120,none,none,a0,none,none,a30,none,none,280.9875,14.84,-0.0255197,-0.01748653, 0.0072058,-0.0098331,-0.0037066,sell
2018-03-18,a30,none,none,a0,none,none,a90,none,a0,none,a30,none,none,9.045,15.5175,-0.0369451,-0.01257450, 0.0008517,-0.0172483,-0.0145676,sell
2018-03-19,a30,none,none,a0,a150,none,none,none,a0,none,a30,none,none,22.3579166666667,16.0625,-0.0268266,-0.01760639, 0.0039382, 0.0005000,-0.0023782,sell
2018-03-20,a30,none,none,a0,none,a60,a120,none,none,none,a30,none,none,35.8945833333333,16.4716666666667, 0.0027425, 0.01216225,-0.0116793,-0.0008350, 0.0132411,buy
2018-03-21,a30,none,none,a0,a180,a60,none,none,none,none,a30,none,none,49.6154166666667,16.7458333333333, 0.0038057, 0.00227057,-0.0153983, 0.0037573, 0.0058302,sell
2018-03-22,a30,none,none,a0,a180,none,a150,a60,none,none,none,none,none,63.48625,16.88375,-0.0086922,-0.06213071,-0.0414889,-0.0665808,-0.0572754,sell
2018-03-23,a30,none,none,a0,a150,a90,a150,none,a60,a150,none,none,none,77.4720833333333,16.8883333333333,-0.0686302,-0.03890117,-0.0514413,-0.0332277,-0.0560848,sell
2018-03-24,a30,none,none,none,a150,none,a180,a90,none,a150,none,none,none,91.5425,16.7620833333333,-0.0091665,-0.00037495, 0.0020725,-0.0123195,-0.0213473,sell
2018-03-25,a30,none,none,none,a120,a120,a180,none,a90,a150,none,none,none,105.67625,16.5145833333333,-0.0169932,-0.03730503,-0.0118030, 0.0012671,-0.0186986,sell
2018-03-26,a30,none,none,none,a120,none,a150,a120,a90,a150,none,none,none,119.85625,16.1495833333333,-0.0530140,-0.06243372,-0.0542567,-0.0419277,-0.0539283,sell
2018-03-27,a30,none,none,none,a90,a150,a150,a120,none,a150,none,none,none,134.05125,15.6775,-0.0534987,-0.03918596,-0.0542127,-0.0418940,-0.0625002,sell
2018-03-28,a30,none,none,none,a90,none,none,none,a120,none,a45,none,none,148.22625,15.1095833333333, 0.0023862,-0.01522933,-0.0010609, 0.0138620, 0.0051312,buy
2018-03-29,a30,none,none,none,none,a180,a120,a150,none,none,a45,none,none,162.335,14.4595833333333, 0.0068631, 0.00690913, 0.0011274, 0.0084250, 0.0037790,buy
2018-03-30,a30,none,a0,none,a60,none,none,none,a150,none,a45,none,none,176.312916666667,13.74125, 0.0011836,-0.01886202,-0.0195537,-0.0164231,-0.0164251,sell
2018-03-31,a30,none,a0,none,none,a150,a90,a180,none,none,a45,none,none,190.099583333333,12.97125,-0.0032353, 0.00369715,-0.0419732,-0.0045248,-0.0045248,sell
2018-04-01,a30,a90,a0,none,none,a150,none,none,a180,none,a45,none,none,203.63125,12.165, 0.0379185, 0.02715040,-0.0256786, 0.0086517, 0.0141085,buy
2018-04-02,none,a90,a0,none,none,a120,a60,a150,a180,none,a45,none,none,216.865833333333,11.3408333333333, 0.0635494, 0.00568903,-0.0119374, 0.0360828, 0.0466741,buy
2018-04-03,none,a90,a0,none,a0,a120,none,a150,none,none,none,none,none,229.775416666667,10.5133333333333,-0.0025490,-0.03883359,-0.0150293, 0.0240635,-0.0008304,sell
2018-04-04,none,a90,none,none,none,none,none,none,a150,none,none,none,none,242.369166666667,9.70083333333333,-0.0416803,-0.04245046, 0.0283791, 0.0075765,-0.0338128,sell
2018-04-05,none,a90,none,a30,none,a90,none,a120,a150,none,none,a120,none,254.675833333333,8.91708333333334,-0.0344580,-0.03235628,-0.0003914,-0.0378018,-0.0453979,sell
2018-04-06,none,a90,none,a30,none,none,none,none,none,none,none,a120,none,266.745416666667,8.17541666666666,-0.0270865,-0.02987059, 0.0317587,-0.0302794,-0.0388059,sell
2018-04-07,none,a90,none,a30,none,a60,a0,none,a120,none,none,a120,none,278.652083333333,7.48791666666667, 0.0047617, 0.00874099, 0.0498199,-0.0090318,-0.0298266,sell
2018-04-08,none,a90,none,a30,a60,a60,none,a90,none,none,none,a120,none,290.476666666667,6.86541666666667,-0.0000183, 0.00225579, 0.0268351,-0.0329427,-0.0191634,sell
2018-04-09,none,a90,none,none,none,none,none,none,none,none,none,a120,none,302.30875,6.31666666666667,-0.0436001,-0.03743558, 0.0373341,-0.0301521,-0.0550768,sell
2018-04-10,none,none,none,none,a90,none,none,a60,a90,none,a60,a120,none,314.237083333333,5.84416666666667, 0.0224411, 0.01724873, 0.0362549, 0.0425467, 0.0410935,buy
2018-04-11,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,326.34875,5.45625, 0.0321669, 0.03580927, 0.0357820, 0.0600878, 0.0564004,buy
2018-04-12,none,none,none,none,none,a0,a60,none,a60,none,a60,none,none,338.719166666667,5.15458333333333, 0.0947659, 0.09569305, 0.0934135, 0.0975092, 0.0947673,buy
2018-04-13,none,none,none,a45,a120,a0,none,none,a60,none,a60,none,none,351.405833333333,4.94125, 0.0824959, 0.08021612, 0.0736793, 0.0778460, 0.0764937,buy
2018-04-14,none,none,none,a45,none,none,a90,none,none,a180,a60,none,none,64.4395833333333,4.81791666666667, 0.0253147, 0.04344242, 0.0362427, 0.0329418, 0.0439834,buy
2018-04-15,none,none,none,a45,a150,none,a90,a0,none,a180,a60,none,none,17.8283333333333,4.78166666666667, 0.0292553, 0.03832019, 0.0370765, 0.0394412, 0.0413482,buy
2018-04-16,none,none,none,a45,none,none,a120,a0,none,a180,none,none,none,31.5395833333333,4.83208333333333, 0.0059923, 0.01267538, 0.0135697, 0.0212608, 0.0214885,buy
2018-04-17,none,none,none,a45,a180,a60,a120,none,a0,a180,none,a135,none,45.5179166666667,4.96833333333333, 0.0414666, 0.08176476, 0.0304232, 0.0288919, 0.0413858,buy
2018-04-18,none,none,none,a45,a180,none,a150,none,a0,a180,none,a135,none,59.68625,5.18791666666667, 0.0472879, 0.08290383, 0.0323108, 0.0295521, 0.0434743,buy
2018-04-19,none,none,none,a45,a150,a90,a150,none,none,a180,none,a135,none,73.9554166666667,5.485,-0.0054483, 0.01485899, 0.0000572, 0.0060041, 0.0096565,sell
2018-04-20,none,none,none,none,a150,none,none,a60,none,a180,none,a135,none,88.2491666666667,5.86041666666667,-0.0252509, 0.00737832, 0.0146621, 0.0280108, 0.0313659,buy
2018-04-21,none,a90,none,none,a120,a120,a180,none,none,none,none,a135,none,102.5025,6.31083333333333,-0.0069345,-0.01070736, 0.0351601, 0.0116078,-0.0217480,buy
2018-04-22,none,a90,none,none,a120,none,none,a90,a60,none,none,a135,none,116.674166666667,6.83041666666667,-0.0084579, 0.00953513,-0.0000825, 0.0198315,-0.0411261,sell
2018-04-23,none,a90,none,none,a90,a150,a150,a90,none,none,none,none,none,130.742916666667,7.41833333333333,-0.0208515, 0.04989551, 0.0564610, 0.0617157, 0.0304989,buy
2018-04-24,none,a90,none,none,a90,a150,none,none,a90,none,none,none,none,144.694583333333,8.07166666666667, 0.0132012, 0.04283645, 0.0639059, 0.0599996, 0.0538416,buy
2018-04-25,none,a90,none,none,none,a180,a120,a120,a90,none,none,none,none,158.527916666667,8.78666666666667,-0.0109530,-0.01559091,-0.0138862,-0.0138287,-0.0187837,sell
2018-04-26,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,172.23125,9.56166666666667, 0.0276928, 0.03150266, 0.0269541, 0.0333139, 0.0220672,buy
2018-04-27,none,a90,none,none,none,none,a90,a150,a120,none,none,none,none,185.782916666667,10.3929166666667,-0.0411203,-0.03370728,-0.0377819,-0.0364175,-0.0297737,sell
2018-04-28,none,a90,none,none,none,a150,none,none,none,none,none,none,none,199.162916666667,11.27875, 0.0357933, 0.04252593, 0.0334238, 0.0389898, 0.0150650,buy
2018-04-29,none,a90,none,none,none,none,a60,a180,a150,none,none,a150,none,212.340833333333,12.2175,-0.0567419,-0.03856758,-0.0507422,-0.0455818,-0.0522527,sell
2018-04-30,a30,none,none,none,a0,a120,a60,a180,a150,none,none,a150,a30,225.28875,13.2045833333333,-0.0400004,-0.03829743,-0.0338105,-0.0274580,-0.0354415,sell
2018-05-01,a30,none,none,none,a0,none,none,none,none,none,none,a150,a30,237.989166666667,14.24125,-0.0065066,-0.02551531,-0.0011417, 0.0159731,-0.0036883,sell
2018-05-02,a30,none,none,none,none,a90,none,a150,a180,none,none,a150,a30,250.439583333333,15.32375,-0.0062706,-0.01027941, 0.0113533, 0.0111709, 0.0075618,buy
2018-05-03,a30,none,none,none,none,a90,none,none,none,none,none,a150,a30,262.658333333333,16.4508333333333,-0.0077185,-0.02194251, 0.0084542, 0.0089711,-0.0245353,sell
2018-05-04,a30,none,none,none,none,none,a0,none,a150,none,none,a150,a30,274.681666666667,17.6204166666667,-0.0151479,-0.02793173,-0.0113183, 0.0118681,-0.0138917,sell
2018-05-05,a30,none,none,none,a60,a60,a0,a120,a150,none,a90,none,a30,286.56375,18.8345833333333,-0.0199809,-0.01118335,-0.0096081, 0.0038445,-0.0206380,sell
2018-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,a30,298.375,20.0870833333333,-0.0322161, 0.00501031,-0.0385992,-0.0309291,-0.0420160,sell
2018-05-07,none,none,none,none,a90,none,none,a90,a120,a150,a90,none,a30,310.198333333333,21.3808333333333,-0.0436323,-0.04779227,-0.0419677,-0.0328781,-0.0432698,sell
2018-05-08,none,none,none,none,a90,none,none,a90,a120,a150,a90,none,a30,322.123333333333,22.71125,-0.0323264,-0.04706168,-0.0292873,-0.0332736,-0.0323264,sell
2018-05-09,none,none,none,none,none,none,a60,none,none,a150,a90,none,a30,334.239166666667,24.08125,-0.0369702,-0.04256889,-0.0280276,-0.0363593,-0.0372765,sell
2018-05-10,none,none,none,none,a120,a0,a60,a60,a90,a150,a90,none,a30,346.635,25.4866666666667,-0.0416853,-0.04453707,-0.0412649,-0.0395043,-0.0450550,sell
2018-05-11,none,none,none,none,none,none,none,a60,none,a150,none,none,a30,194.385,26.9308333333333,-0.0341172,-0.03568529,-0.0303735,-0.0365550,-0.0388614,sell
2018-05-12,a45,none,none,none,a150,none,a90,none,none,a150,none,none,a30,12.5404166666667,28.4116666666667,-0.0107288,-0.05304916, 0.0168247, 0.0121047,-0.0145774,sell
2018-05-13,a45,none,none,none,a150,none,none,none,a60,none,none,none,a30,26.1195833333333,29.9266666666667, 0.0134974,-0.01981942, 0.0096270, 0.0237463,-0.0063456,buy
2018-05-14,a45,none,none,none,a180,a60,a120,none,none,none,none,none,a30,40.1058333333333,31.4775, 0.0507421, 0.06425855, 0.0280307, 0.0446255, 0.0065342,buy
2018-05-15,a45,none,none,none,a180,a60,none,a0,none,none,none,none,a30,54.4329166666667,33.0645833333333, 0.0595005, 0.02616109, 0.0248504, 0.0566823, 0.0107850,buy
2018-05-16,a45,none,none,none,a150,a90,a150,none,none,none,none,none,a30,69.0025,34.68625, 0.0143510,-0.02680744,-0.0156667,-0.0091304,-0.0185842,sell
2018-05-17,none,a120,none,none,a150,a90,none,none,a0,none,none,none,a30,83.6941666666666,36.345,-0.0359297,-0.05664769,-0.0395858,-0.0562892,-0.0602564,sell
2018-05-18,none,a120,none,none,a120,a120,a180,none,a0,a135,none,none,a30,98.3816666666667,38.0358333333333,-0.0138028,-0.02784969,-0.0213607,-0.0126775,-0.0249365,sell
2018-05-19,none,a120,none,none,a120,a120,none,a60,none,a135,none,none,a30,112.96125,39.76375,-0.0558418,-0.05859207,-0.0434379,-0.0544452,-0.0707128,sell
2018-05-20,none,a120,none,none,a90,a150,a150,a60,none,a135,none,none,a30,127.355416666667,41.52625,-0.0082108,-0.00657993, 0.0040771,-0.0095304,-0.0357209,sell
2018-05-21,a60,none,none,none,a90,a150,none,a90,none,a135,none,none,a30,141.520833333333,43.32375,-0.0100313,-0.01003132, 0.0022010,-0.0027361,-0.0224029,sell
2018-05-22,a60,none,none,none,none,none,a120,a90,a60,a135,none,none,a30,155.44375,45.1554166666667,-0.0280939,-0.03364629,-0.0222247,-0.0218547,-0.0228705,sell
2018-05-23,a60,none,none,a45,a60,a180,none,none,none,a135,none,a180,a30,169.122916666667,47.0229166666667,-0.0414345,-0.03827685,-0.0376942,-0.0240868,-0.0219289,sell
2018-05-24,a60,none,none,a45,none,none,a90,a120,a90,none,none,a180,a30,182.572083333333,48.9245833333333,-0.0475094,-0.03460580,-0.0419022,-0.0213984,-0.0190249,sell
2018-05-25,none,a135,none,a45,none,a150,a90,none,a90,none,none,a180,a30,195.805416666667,50.8616666666667,-0.0498595,-0.05040235,-0.0468987,-0.0340909,-0.0155771,sell
2018-05-26,none,a135,none,a45,none,none,a60,a150,none,none,none,a180,a30,208.830416666667,52.8316666666667,-0.0451100,-0.02831113,-0.0329623,-0.0421510,-0.0203550,sell
2018-05-27,none,a135,none,a45,a0,a120,a60,a150,a120,none,none,a180,none,221.655416666667,54.8333333333333,-0.0486455,-0.03275261,-0.0358986,-0.0467728,-0.0182696,sell
2018-05-28,none,a135,none,a45,a0,a120,none,none,none,none,none,a180,none,234.27875,56.8675,-0.0520091,-0.03575616,-0.0395273,-0.0471315,-0.0120704,sell
2018-05-29,none,none,none,a45,none,none,none,a180,a150,none,none,a180,none,246.709166666667,58.9308333333333,-0.0434772, 0.00099934, 0.0113827,-0.0024152, 0.0156117,buy
2018-05-30,none,none,none,a45,none,a90,none,none,a150,a120,a120,none,none,258.950833333333,61.02375,-0.0208336,-0.03261689,-0.0301502,-0.0332013,-0.0044408,sell
2018-05-31,none,none,none,none,none,none,a0,none,none,a120,a120,none,none,271.024166666667,63.1408333333333, 0.0090916,-0.01036831, 0.0015179,-0.0088568, 0.0231428,sell
2018-06-01,none,a150,none,none,a60,a60,a0,a150,a180,a120,a120,none,none,282.955416666667,65.28125, 0.0238460, 0.01161413, 0.0225342, 0.0062851, 0.0265745,buy
2018-06-02,none,a150,a0,none,none,a60,none,none,a180,a120,a120,none,none,294.788333333333,67.4425, 0.0223908, 0.00535108, 0.0176372, 0.0054175, 0.0237986,buy
2018-06-03,none,a150,a0,none,none,none,none,a120,none,a120,a120,none,none,306.578333333333,69.6208333333334, 0.0114177,-0.00189668, 0.0152679,-0.0083866, 0.0118079,buy
