Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.022710,-0.020196,-0.019904,-0.0135870, 0.0031220,sell
2017-12-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,3,1,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,-0.027755,-0.027793,-0.024759,-0.0161510, 0.0033990,sell
2017-12-27,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,-0.016578,-0.017305,-0.025500,-0.0060489,-0.0027107,sell
2017-12-28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.016564,-0.023575,-0.028415,-0.0144851,-0.0139906,sell
2017-12-29,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.018083, 0.009153,-0.009409, 0.0276440, 0.0064307,buy
2017-12-30,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.041320, 0.035449, 0.040585, 0.0514056, 0.0390328,buy
2017-12-31,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.057853, 0.049146, 0.051420, 0.0615370, 0.0571592,buy
2018-01-01,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.033023, 0.029434, 0.024437, 0.0471684, 0.0387397,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028865, 0.036150, 0.031047, 0.0348903, 0.0303950,buy
2018-01-03,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.002183,-0.006574, 0.006211, 0.0393283,-0.0021827,sell
2018-01-04,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.012970, 0.024938, 0.015930, 0.0205808, 0.0242160,buy
2018-01-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.041924, 0.034453,-0.020588, 0.0103556, 0.0117928,buy
2018-01-06,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.020939, 0.046130,-0.004079, 0.0139546, 0.0178960,buy
2018-01-07,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.046034, 0.049116, 0.009555, 0.0199747, 0.0201656,buy
2018-01-08,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.029430, 0.042432, 0.018746, 0.0278174, 0.0278174,buy
2018-01-09,0,1,0,0,0,0,0,1,0,0,0,2,0,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.020124, 0.038027,-0.005228,-0.0009687, 0.0015229,sell
2018-01-10,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.042989, 0.043321,-0.034948,-0.0294999,-0.0303611,sell
2018-01-11,0,1,1,0,0,0,0,1,0,0,2,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.067315,-0.051060,-0.067315,-0.0568359,-0.0673151,sell
2018-01-12,0,1,1,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.047344, 0.010326,-0.058503,-0.0394198,-0.0555321,sell
2018-01-13,0,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022251, 0.027593,-0.005192, 0.0226167, 0.0036994,buy
2018-01-14,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.034589,-0.028723,-0.031339,-0.0227039,-0.0130825,sell
2018-01-15,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.053231,-0.056862,-0.052711,-0.0284797,-0.0257022,sell
2018-01-16,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.077127,-0.088299,-0.084795,-0.0492612,-0.0602219,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.051796,-0.049240,-0.054226,-0.0117060,-0.0135811,sell
2018-01-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.022481, 0.023369, 0.022598, 0.0334977, 0.0282863,buy
2018-01-19,0,0,0,0,0,0,0,0,1,0,0,3,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.062200, 0.037199, 0.062200, 0.0621997, 0.0615955,buy
2018-01-20,0,0,1,0,0,0,0,0,1,0,0,2,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.026520, 0.008692, 0.020689, 0.0297287, 0.0422907,buy
2018-01-21,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.033993,-0.034884,-0.031352,-0.0163015,-0.0176285,sell
2018-01-22,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.040373,-0.041117,-0.048182,-0.0308112,-0.0451023,sell
2018-01-23,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.024142,-0.023110,-0.025353,-0.0197997,-0.0248428,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006115,-0.012868,-0.014907,-0.0137990,-0.0252255,sell
2018-01-25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000931,-0.023909, 0.006842,-0.0141320,-0.0072587,sell
2018-01-26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021431,-0.027419,-0.003167,-0.0276008,-0.0037121,sell
2018-01-27,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000667, 0.000214, 0.009335, 0.0006901,-0.0084883,sell
2018-01-28,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007028, 0.007773, 0.011137, 0.0075177,-0.0154750,buy
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023794,-0.024099,-0.025314,-0.0199942,-0.0328401,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.032716,-0.035346,-0.046028,-0.0430862,-0.0321523,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.047729,-0.048534,-0.045454,-0.0454539,-0.0412236,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.052302,-0.048425,-0.051022,-0.0542540,-0.0430277,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.048811,-0.033027,-0.034111,-0.0504143,-0.0290019,sell
2018-02-03,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.045765, 0.003944, 0.010015,-0.0388425, 0.0400097,buy
2018-02-04,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.029954,-0.010884,-0.007894,-0.0236682, 0.0294381,sell
2018-02-05,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.030835,-0.017632,-0.022654,-0.0270165, 0.0058800,sell
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.006496,-0.003562, 0.001208,-0.0009021, 0.0110084,buy
2018-02-07,0,0,0,1,0,0,0,0,0,1,1,1,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.036278,-0.010560, 0.036360, 0.0220063, 0.0297132,buy
2018-02-08,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053742, 0.010595, 0.054894, 0.0262125, 0.0218589,buy
2018-02-09,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028564, 0.023445, 0.039578, 0.0087301, 0.0223385,buy
2018-02-10,0,1,0,1,0,0,0,0,0,1,0,2,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028545, 0.019465, 0.025176, 0.0044012, 0.0288799,buy
2018-02-11,0,1,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004916,-0.000862, 0.027110,-0.0156335, 0.0254371,buy
2018-02-12,1,1,0,0,1,0,0,0,0,0,1,3,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.053275, 0.040174, 0.032411,-0.0018816, 0.0658050,buy
2018-02-13,1,1,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.028336, 0.046268,-0.008481,-0.0084809, 0.0306881,buy
2018-02-14,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.033630, 0.061190, 0.052166, 0.0486759, 0.0428256,buy
2018-02-15,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005711, 0.039349, 0.023843, 0.0249678, 0.0253973,buy
2018-02-16,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021095, 0.014042,-0.028851,-0.0217483, 0.0224337,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.036538, 0.035696, 0.048579, 0.0680795, 0.0469778,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.071152, 0.071506, 0.073328, 0.0676079, 0.0673107,buy
2018-02-19,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049448,-0.015907, 0.016535, 0.0288693, 0.0366911,buy
2018-02-20,1,0,1,0,0,1,0,0,0,0,0,0,3,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.034973,-0.049264,-0.052504,-0.0592903,-0.0483708,sell
2018-02-21,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.052721,-0.059596,-0.060625,-0.0461164,-0.0500958,sell
2018-02-22,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.042109,-0.053221,-0.053221,-0.0430691,-0.0497864,sell
2018-02-23,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.031238,-0.030883,-0.034168,-0.0299810,-0.0270384,sell
2018-02-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.012544, 0.025803, 0.011763, 0.0002401, 0.0225534,buy
2018-02-25,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.015559, 0.009259, 0.010152, 0.0014933, 0.0138856,buy
2018-02-26,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.007690, 0.011951, 0.015765,-0.0001246, 0.0064806,buy
2018-02-27,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008776, 0.012652, 0.012188,-0.0211382, 0.0021471,buy
2018-02-28,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.019982,-0.018251,-0.016215,-0.0235017,-0.0239482,sell
2018-03-01,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.027793,-0.026673,-0.028074,-0.0244033,-0.0279310,sell
2018-03-02,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.031033,-0.020585,-0.026676,-0.0193291,-0.0286440,sell
2018-03-03,1,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.025840,-0.025669,-0.025452,-0.0242451,-0.0239726,sell
2018-03-04,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.036115,-0.027292,-0.036793,-0.0316389,-0.0367933,sell
2018-03-05,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029287,-0.018266,-0.029287,-0.0269257,-0.0289507,sell
2018-03-06,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.039308,-0.025783,-0.047226,-0.0378702,-0.0453453,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.025036,-0.006771,-0.046006,-0.0137588,-0.0468638,sell
2018-03-08,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.016243, 0.009035,-0.032165,-0.0157401,-0.0347919,sell
2018-03-09,1,0,0,0,0,1,0,1,0,0,1,2,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002583,-0.002696,-0.011009, 0.0250559,-0.0110093,buy
2018-03-10,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010887, 0.013542, 0.009217, 0.0274959, 0.0087024,buy
2018-03-11,1,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.023116, 0.020682, 0.011129, 0.0255591, 0.0062851,buy
2018-03-12,1,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.034726, 0.037331, 0.014060, 0.0411938, 0.0013822,buy
2018-03-13,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.020907, 0.027874, 0.005830, 0.0257000,-0.0091691,buy
2018-03-14,1,0,0,0,0,0,1,1,0,0,0,2,3,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.015995, 0.019188,-0.023389,-0.0147287,-0.0455765,sell
2018-03-15,1,0,0,0,0,0,1,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.013037, 0.003724,-0.029571,-0.0302986,-0.0435630,sell
2018-03-16,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.033217,-0.007350,-0.027605,-0.0345150,-0.0558541,sell
2018-03-17,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.054571,-0.043239,-0.054571,-0.0545708,-0.0335755,sell
2018-03-18,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.042632,-0.037526,-0.043488,-0.0434876, 0.0085467,sell
2018-03-19,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002647,-0.002422,-0.011788,-0.0117884, 0.0114574,sell
2018-03-20,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.016870, 0.016870,-0.015115,-0.0147179, 0.0064685,buy
2018-03-21,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.056076, 0.053386, 0.042089, 0.0238503, 0.0246312,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.020859, 0.006497, 0.010361, 0.0136514,-0.0059273,buy
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014491,-0.013614,-0.007540, 0.0195974,-0.0088632,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.011918, 0.003540, 0.004578, 0.0079655,-0.0211168,buy
2018-03-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000097,-0.016909,-0.006853,-0.0164818,-0.0240551,sell
2018-03-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.034932,-0.037152,-0.036931,-0.0327129,-0.0384013,sell
2018-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.050438,-0.050438,-0.055832,-0.0522775,-0.0522775,sell
2018-03-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.045366,-0.034535,-0.046628,-0.0472737,-0.0489664,sell
2018-03-29,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.059290,-0.035027,-0.052785,-0.0670551,-0.0670837,sell
2018-03-30,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.065114,-0.030904,-0.053925,-0.0695606,-0.0714052,sell
2018-03-31,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.032054,-0.007395,-0.023933,-0.0359422,-0.0360645,sell
2018-04-01,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.046294,-0.010542,-0.031242,-0.0477707,-0.0478929,sell
2018-04-02,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.001047, 0.008232,-0.000023,-0.0217251,-0.0222323,sell
2018-04-03,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004791, 0.015205, 0.004791,-0.0232345,-0.0254955,sell
2018-04-04,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009669, 0.009309, 0.009669,-0.0050741, 0.0075167,buy
2018-04-05,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000338, 0.000032,-0.004005,-0.0021869, 0.0190361,sell
2018-04-06,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002559,-0.010060,-0.009757,-0.0043631, 0.0066967,sell
2018-04-07,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.032959, 0.025321, 0.018592, 0.0287004, 0.0380893,buy
2018-04-08,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.043640, 0.034318, 0.040861, 0.0418605, 0.0397462,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.034702, 0.052050, 0.050637, 0.0508896, 0.0342407,buy
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.046202, 0.048456, 0.048456, 0.0480800, 0.0458871,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.052488, 0.053231, 0.051711, 0.0494191, 0.0476641,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.052488, 0.052434, 0.052434, 0.0404001, 0.0399489,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.040190, 0.049522, 0.038482, 0.0395091, 0.0433347,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.019217, 0.019217, 0.020334, 0.0192167, 0.0361104,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.024212, 0.024705, 0.024705, 0.0247053, 0.0256845,buy
