Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-31,a0,none,a135,none,none,none,none,a120,a120,none,none,none,a120,a150,none,none,none,none,a135,a30,271.586666666667,150.107916666667,126.325,158.254166666667,146.8725, 0.02919, 0.024586,-0.004299,-0.011410, 0.00190051,sell
2017-09-01,a0,none,a135,none,none,none,a90,none,none,a60,a0,none,a120,a150,none,none,none,none,a135,a30,283.536666666667,149.526666666667,127.525,159.220416666667,147.508333333333, 0.00967, 0.013148, 0.005869,-0.003057,-0.01949212,buy
2017-09-02,a0,none,a135,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,a135,a30,295.629166666667,149.057916666667,128.725,160.19,148.144583333333, 0.04329, 0.046152, 0.035804, 0.036601,-0.02967514,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,a30,307.917083333333,148.714583333333,129.925,161.157916666667,148.78,-0.12679,-0.120680,-0.134084,-0.078632,-0.05861494,sell
2017-09-04,a0,none,none,none,none,none,a120,a180,a180,none,none,a60,a150,a180,none,none,a150,none,none,a30,320.449583333333,148.502083333333,131.125,162.12625,149.415416666667,-0.16181,-0.177546,-0.165390,-0.078163,-0.08510057,sell
2017-09-05,a0,none,none,none,none,none,none,a180,a180,a0,none,none,none,none,none,none,a150,none,none,a30,333.255,148.430833333333,132.327083333333,163.095,150.05125,-0.14612,-0.152758,-0.156930,-0.087308,-0.07345068,sell
2017-09-06,a0,none,none,none,none,none,a150,none,none,a0,a60,a90,a180,a150,none,none,a150,a150,none,a30,346.3475,148.502916666667,133.535,164.064583333333,150.685833333333, 0.08862, 0.013753, 0.024257, 0.036319, 0.02307117,buy
2017-09-07,a0,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,a30,194.71625,148.72375,134.739166666667,165.034583333333,151.321666666667, 0.05914,-0.011013, 0.024199, 0.012223,-0.00177905,sell
2017-09-08,a0,none,a135,none,none,none,a180,none,none,none,a90,a120,a150,a120,none,none,a150,a150,none,a30,13.3391666666667,149.090416666667,135.945416666667,166.005,151.955833333333,-0.06588,-0.090175,-0.079599,-0.082999,-0.08940821,sell
2017-09-09,a0,none,a135,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,none,a150,none,a30,27.1745833333333,149.6025,137.155,166.975833333333,152.591666666667,-0.07388,-0.077155,-0.090752,-0.082922,-0.07322545,sell
2017-09-10,a0,none,a135,none,none,none,none,a120,none,a60,a120,none,a120,a90,none,none,none,a150,a120,a30,41.17375,150.257916666667,138.364166666667,167.947083333333,153.225833333333,-0.06808,-0.075088,-0.085696,-0.048330,-0.04394458,sell
2017-09-11,a0,none,a135,none,none,none,a150,a90,a90,none,a120,a150,a120,a90,none,none,none,a150,a120,a30,55.2866666666667,151.047916666667,139.575416666667,168.919583333333,153.860833333333,-0.06198,-0.034456,-0.057953,-0.000249, 0.03430190,sell
2017-09-12,a0,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,a60,none,none,none,a120,a30,69.46625,151.96875,140.7875,169.892916666667,154.495416666667,-0.14605,-0.000314,-0.053904, 0.038613, 0.02771352,sell
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,a120,a30,83.6670833333333,153.0125,142,170.865833333333,155.13,-0.11318,-0.014686, 0.042296, 0.011431, 0.00944784,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,a180,none,none,none,a60,none,none,none,a120,a30,97.8529166666667,154.17,143.21375,171.839583333333,155.764583333333,-0.12957,-0.027011,-0.043125, 0.091709, 0.09082149,sell
2017-09-15,a0,none,a135,none,none,none,a90,none,none,a120,a180,a150,a60,none,a60,none,none,none,a120,a30,111.990416666667,155.433333333333,144.429583333333,172.814583333333,156.399166666667,-0.12162, 0.052687, 0.052131, 0.102142, 0.09216396,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a30,126.047916666667,156.791666666667,145.645833333333,173.789583333333,157.03375,-0.03343,-0.028298,-0.052124, 0.013022,-0.01902979,sell
2017-09-17,a0,a180,none,none,none,none,a60,none,none,a150,a150,a120,none,a0,a60,none,none,none,none,a30,139.990416666667,158.235416666667,146.862916666667,174.765,157.667916666667,-0.05957,-0.004902,-0.087161,-0.024105,-0.05261464,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,a180,none,none,none,a0,a60,none,none,none,none,a30,153.785,159.75375,148.08125,175.742083333333,158.302083333333,-0.03626,-0.010466,-0.097327,-0.025338,-0.03093954,sell
2017-09-19,a0,a180,none,none,none,none,none,a0,a0,a180,a120,a90,a0,none,none,none,none,a135,none,a30,167.386666666667,161.337916666667,149.300833333333,176.718333333333,158.93625,-0.02771,-0.032899,-0.076982,-0.023202,-0.01250223,sell
2017-09-20,a0,a180,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a135,none,a30,180.761666666667,162.977916666667,150.52125,177.695416666667,159.57,-0.02232,-0.015619,-0.058785,-0.032008,-0.02913673,sell
2017-09-21,a0,a180,a120,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,a30,193.88375,164.664583333333,151.742916666667,178.674166666667,160.204166666667,-0.05687, 0.010971,-0.057610,-0.052916,-0.04483708,sell
2017-09-22,none,a180,a120,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333,160.837916666667,-0.00726, 0.033628,-0.007393,-0.022854, 0.01826778,sell
2017-09-23,none,none,a120,a90,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,a135,none,none,219.31,168.14625,154.1875,180.63125,161.471666666667, 0.00532, 0.002987, 0.006378, 0.014059, 0.03771684,buy
2017-09-24,none,none,a120,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,231.63625,169.927083333333,155.4125,181.610833333333,162.105, 0.00159,-0.008091, 0.001077, 0.028230, 0.05201327,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333,162.73875,-0.01570,-0.016313,-0.017844, 0.006682,-0.00263183,sell
2017-09-26,none,none,none,a90,none,none,none,a90,a90,a90,none,a0,none,a90,none,none,a180,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333,163.372083333333, 0.00228, 0.011421,-0.004747,-0.002128,-0.00474702,sell
2017-09-27,none,none,none,a90,none,none,a60,none,a90,none,none,a0,a90,none,a45,none,a180,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333,164.005, 0.05560, 0.065804, 0.054450, 0.029238,-0.01165010,buy
2017-09-28,none,none,none,none,none,none,none,a120,none,a60,a0,none,a90,a120,a45,none,a180,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667,164.63875, 0.07929, 0.093528, 0.069046,-0.019732,-0.06537479,buy
2017-09-29,none,none,none,none,none,none,a90,a120,a120,none,a0,none,none,none,a45,a0,a180,none,none,none,291.377083333333,178.998333333333,161.545416666667,186.515416666667,165.27125, 0.01009, 0.084709, 0.012710,-0.010686,-0.02873693,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,a45,a0,a180,none,none,none,303.4725,180.817916666667,162.775,187.497916666667,165.904583333333, 0.02889, 0.085000, 0.046648, 0.017285,-0.02754868,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,a150,a45,a0,a180,a120,none,none,315.804583333333,182.632916666667,164.005,188.480416666667,166.5375,-0.03420,-0.022712,-0.027398,-0.028379,-0.06611379,sell
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,a45,a0,a180,a120,none,none,328.444583333333,184.44125,165.235833333333,189.46375,167.170416666667,-0.06226,-0.041480,-0.035843,-0.029421,-0.07002658,sell
2017-10-03,none,none,none,none,a0,none,none,a180,a150,a0,a60,none,a150,a180,a45,a0,a180,a120,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,167.803333333333,-0.04609,-0.037816,-0.043606,-0.033694,-0.06462458,sell
2017-10-04,none,none,none,none,a0,none,a150,a180,none,none,a60,a90,none,a180,none,a0,none,a120,none,none,309.8125,188.031666666667,167.7,191.431666666667,168.435416666667, 0.03666, 0.008437, 0.019141, 0.020184, 0.01735188,buy
2017-10-05,none,a150,none,none,a0,none,none,none,a180,none,a90,none,a180,none,none,a0,none,a120,none,none,8.55375,189.810833333333,168.9325,192.417916666667,169.0675,-0.00633,-0.007644, 0.013361,-0.007718, 0.03657298,sell
2017-10-06,none,a150,none,none,a0,none,a180,a150,none,none,a90,a120,a180,a150,none,a0,none,a120,a90,none,22.6195833333333,191.579583333333,170.1675,193.4025,169.700416666667,-0.02249,-0.031490,-0.035286,-0.029537,-0.01417077,sell
2017-10-07,none,a150,a90,none,a0,none,a180,none,a150,a60,none,none,a150,none,none,a0,none,none,a90,none,36.93375,193.336666666667,171.401666666667,194.38875,170.333333333333, 0.01495,-0.002318, 0.030571, 0.005412,-0.01662260,sell
2017-10-08,none,a150,a90,none,a0,none,a150,a120,a150,a60,a120,a150,a150,a120,none,a0,none,none,a90,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,170.965416666667,-0.00551,-0.010226,-0.001918, 0.013597,-0.00797426,buy
2017-10-09,none,none,a90,none,a0,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a90,none,65.895,196.814166666667,173.874166666667,196.3625,171.5975, 0.00447,-0.003336, 0.054971, 0.005993,-0.00443812,sell
2017-10-10,none,none,a90,none,a0,none,a120,a90,a120,a90,a150,a180,a120,a90,none,a0,none,none,a90,none,80.3454166666667,198.535,175.11125,197.350416666667,172.230416666667, 0.01038, 0.014742, 0.038366, 0.005223, 0.00969408,buy
2017-10-11,a30,none,a90,a60,a0,none,a120,none,none,a120,none,none,none,a90,none,a0,none,none,a90,none,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,172.8625, 0.05171, 0.042838, 0.081558, 0.036743, 0.04612952,buy
2017-10-12,a30,none,none,a60,a0,none,none,a60,a90,a120,a180,a150,a90,a60,a30,a0,none,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875,173.495, 0.02290,-0.005625, 0.016891,-0.005278,-0.00117577,sell
2017-10-13,a30,a135,none,a60,a0,none,a90,a60,none,a150,none,none,none,a60,a30,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,174.127083333333,-0.00534,-0.011221, 0.006119,-0.015210,-0.01091380,sell
2017-10-14,a30,a135,none,a60,a0,none,none,none,none,a150,a150,a120,a60,none,a30,none,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,174.759583333333,-0.00601, 0.007217, 0.005380,-0.016681, 0.00399743,buy
2017-10-15,a30,a135,none,a60,none,none,a60,none,a60,none,none,a120,a60,none,a30,none,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,175.392083333333,-0.01842,-0.005576,-0.011529,-0.033684,-0.01191357,sell
2017-10-16,a30,a135,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,176.024166666667,-0.01900,-0.009688,-0.008328,-0.008364,-0.00054976,sell
2017-10-17,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,a0,a30,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,176.65625, 0.03897, 0.028698, 0.023714, 0.052471, 0.03479477,buy
2017-10-18,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,a0,a30,none,none,none,none,none,189.690416666667,211.865,185.035,205.2775,177.288333333333, 0.03212,-0.018688, 0.083355,-0.003895,-0.00613657,sell
2017-10-19,none,none,none,none,none,a30,a0,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,177.920416666667, 0.00445,-0.038259, 0.019956,-0.038718,-0.03424848,sell
2017-10-20,none,none,none,a45,none,a30,a0,none,a0,a120,none,none,a0,none,none,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,178.5525,-0.02750,-0.027921,-0.003098,-0.020225,-0.02013124,sell
2017-10-21,none,none,none,a45,none,a30,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,179.184166666667,-0.05368,-0.049384,-0.040860,-0.041092,-0.04109169,sell
2017-10-22,none,a120,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,179.81625,-0.03542,-0.036499,-0.015117,-0.013452,-0.01173770,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,180.447916666667,-0.05293,-0.047551,-0.036984,-0.029168,-0.03429582,sell
2017-10-24,none,a120,none,a45,none,a30,none,a90,none,none,none,a0,a60,none,none,none,a150,none,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333,-0.03108,-0.032636, 0.007924, 0.011292, 0.01112782,sell
2017-10-25,none,a120,none,none,none,a30,a60,a90,a60,a60,none,none,a60,none,none,none,a150,a90,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125,-0.00335,-0.017550,-0.010265,-0.002789, 0.00006197,sell
2017-10-26,a45,a120,a60,none,none,a30,none,none,a60,a60,a0,none,none,a90,none,none,a150,a90,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667, 0.08244, 0.062198, 0.049966, 0.037580, 0.05622513,buy
2017-10-27,a45,none,a60,none,none,a30,a90,a120,none,none,none,none,a90,none,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667, 0.04967, 0.057821, 0.053707, 0.061730, 0.06631890,buy
2017-10-28,a45,none,a60,none,none,a30,a90,a120,a90,none,none,none,a90,a120,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333, 0.05900, 0.037698, 0.064845, 0.070721, 0.06598345,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,a90,none,none,a60,none,a120,none,none,none,a90,none,none,323.60625,229.105,198.74,216.23625,184.236666666667, 0.11005, 0.058489, 0.096937, 0.080854, 0.09273956,buy
2017-10-30,a45,none,a60,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,a90,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333, 0.08201, 0.033987, 0.074499, 0.052493, 0.07319986,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,a120,a0,a60,a90,none,a150,none,none,none,none,a60,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333, 0.18087, 0.160139, 0.177987, 0.182230, 0.20983496,buy
2017-11-01,a45,none,none,a30,none,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,none,a60,none,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667, 0.30705, 0.238798, 0.310764, 0.299357, 0.29221325,buy
2017-11-02,a45,none,none,a30,none,a30,none,a180,a150,none,a90,a120,a150,a180,none,none,a135,none,a60,none,16.695,235.110416666667,203.7375,220.235,186.76125, 0.32238, 0.274559, 0.259373, 0.244152, 0.27875384,buy
2017-11-03,none,none,none,a30,none,a30,a180,a150,a150,none,none,a120,a180,a180,none,none,a135,none,a60,none,31.06375,236.590416666667,204.9875,221.236666666667,187.3925, 0.12961, 0.076364, 0.142053, 0.020789, 0.12583248,buy
2017-11-04,none,none,none,a30,none,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,a135,none,a60,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375, 0.00758, 0.001988, 0.014769,-0.033037,-0.00955701,sell
2017-11-05,none,none,a45,none,none,a30,a150,a120,a180,none,none,a150,none,a150,none,none,a135,none,a60,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667,-0.09710,-0.045891,-0.086250,-0.101290,-0.06244533,sell
2017-11-06,none,none,a45,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,a135,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285,-0.06450, 0.016555,-0.058666,-0.072410,-0.00615340,sell
2017-11-07,none,none,a45,none,none,a30,a120,a90,a150,none,none,a180,none,a120,none,none,a135,none,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625,-0.00640, 0.012719,-0.003836,-0.027746,-0.02731308,buy
2017-11-08,none,none,a45,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.08236, 0.074620,-0.044470, 0.072033, 0.05398561,buy
2017-11-09,none,none,a45,none,none,a30,a90,none,a120,none,none,a150,none,a90,a0,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775,-0.00632,-0.004635,-0.010480, 0.027155,-0.01178651,sell
2017-11-10,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,a0,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875,-0.05662,-0.019580,-0.023194, 0.024681,-0.03733976,sell
2017-11-11,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333, 0.08298, 0.082586, 0.022638, 0.085720,-0.00473730,buy
2017-11-12,none,a90,none,none,none,none,a60,none,a90,a180,a120,none,none,a60,a0,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07,-0.02230,-0.004815,-0.060141,-0.053535,-0.01144364,sell
2017-11-13,a60,a90,none,none,none,none,none,none,none,none,a120,a90,a60,none,a0,none,none,none,a45,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333, 0.11285, 0.091626, 0.090499, 0.136066, 0.04187018,buy
2017-11-14,a60,a90,none,none,none,none,none,a0,a60,a150,none,none,none,none,a0,none,a120,none,a45,none,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125, 0.13307, 0.145897, 0.163261, 0.158341, 0.15640137,buy
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,a60,none,none,a0,none,a120,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.07246, 0.072972, 0.096978, 0.084252, 0.08305595,buy
2017-11-16,a60,a90,a30,none,none,none,a0,none,none,none,none,a60,none,none,a0,none,a120,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.13147, 0.131318, 0.148854, 0.144966, 0.13172742,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,a0,none,a120,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667, 0.13570, 0.134661, 0.147525, 0.146115, 0.13402848,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,a120,none,a45,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375, 0.14943, 0.111378, 0.148091, 0.132562, 0.12148748,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,a60,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375, 0.04563,-0.038570, 0.052381,-0.023956,-0.00436513,sell
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,a0,none,none,none,a30,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375, 0.00854,-0.064871, 0.017220,-0.055599,-0.00149465,sell
2017-11-21,a60,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375,-0.02471,-0.071279,-0.021265,-0.067712,-0.03093006,sell
2017-11-22,a60,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,none,a30,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375,-0.02739,-0.050281,-0.021158,-0.051775,-0.00222913,sell
2017-11-23,none,none,none,a0,none,none,none,a90,none,none,a0,none,a60,a60,none,a30,none,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375, 0.01471,-0.015383,-0.004362, 0.000390, 0.02763349,sell
2017-11-24,none,none,none,a0,none,a30,a90,none,none,none,none,none,a60,none,none,a30,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.00398,-0.021041,-0.001890,-0.014082,-0.00764401,sell
2017-11-25,none,none,none,a0,none,a30,none,a120,a60,none,none,a60,none,a90,none,a30,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625, 0.11895, 0.132863, 0.084287, 0.062745, 0.11578713,buy
2017-11-26,none,none,none,a0,none,a30,a120,none,a60,a0,none,a60,a90,a90,none,a30,none,none,a30,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925, 0.17914, 0.174210, 0.088380, 0.119212, 0.18053432,buy
2017-11-27,none,none,none,a0,none,a30,a120,a150,none,a0,a60,none,none,none,none,a30,none,none,a30,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667, 0.16210, 0.156650, 0.088591, 0.143664, 0.16511127,buy
2017-11-28,none,none,none,a0,none,a30,none,a150,a90,none,none,a90,none,a120,none,a30,none,none,a30,none,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125, 0.15225, 0.148554, 0.108341, 0.126429, 0.14760535,buy
2017-11-29,none,none,none,a0,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78, 0.12027, 0.028817, 0.071825, 0.119698, 0.03180877,buy
2017-11-30,none,none,none,a0,none,a30,none,a180,a120,none,a90,a120,none,a150,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.13203, 0.057635, 0.097222, 0.111855, 0.05255625,buy
2017-12-01,none,none,none,a0,none,a30,a180,none,none,a60,a120,none,a150,a150,none,none,none,a45,a30,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.14743, 0.083354, 0.089368, 0.178818, 0.10273413,buy
2017-12-02,none,none,none,a0,none,a30,none,a150,a150,none,a120,a150,none,a180,none,none,none,a45,a30,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.16606, 0.128707, 0.125913, 0.197159, 0.10960199,buy
2017-12-03,a60,none,none,a0,none,a30,a150,none,a150,a90,a150,none,a180,a180,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295, 0.09302, 0.024557, 0.053571, 0.126087,-0.00065473,buy
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,a150,a180,none,a150,none,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667, 0.12737, 0.105533, 0.065987, 0.132994, 0.00887963,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,a180,a120,a180,a180,a150,a150,none,none,none,a45,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525, 0.14344, 0.109940, 0.065775, 0.142222, 0.03551066,buy
2017-12-06,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,none,none,none,none,none,a45,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333, 0.12442, 0.067328, 0.076928, 0.152917, 0.07611652,buy
2017-12-07,a60,none,none,a0,none,none,a90,none,none,a150,a150,none,a120,a120,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667,-0.02875, 0.089295,-0.020966,-0.013125,-0.04746171,sell
2017-12-08,a60,none,none,a0,none,none,none,a60,a120,none,a150,a120,a120,none,none,none,a90,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667, 0.03463, 0.069308, 0.029695, 0.036407,-0.05895386,buy
2017-12-09,none,none,none,a0,none,none,a60,a60,none,a180,none,a120,none,a90,a30,none,a90,none,none,none,157.036666666667,265.8575,250.18,257.57875,210.065416666667,-0.03075,-0.055266,-0.055084,-0.015581,-0.06967873,sell
2017-12-10,none,none,none,a0,none,none,a60,none,a90,a180,a120,a90,a90,none,a30,none,a90,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375,-0.04457,-0.056501,-0.070458,-0.006524,-0.06844072,sell
2017-12-11,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,a30,none,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.10021, 0.098817, 0.123502, 0.107606, 0.06842858,buy
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,a60,a30,a45,a90,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.16135, 0.054557, 0.148027, 0.156961, 0.12136876,buy
2017-12-13,a45,none,a30,none,a0,none,none,a0,a60,none,none,a60,a60,none,a30,a45,none,a30,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.23617, 0.177641, 0.074442, 0.194654, 0.19308611,buy
2017-12-14,a45,none,a30,none,a0,a0,a0,a0,none,a120,a60,none,none,none,a30,a45,none,a30,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.15785, 0.112373, 0.056719, 0.114128, 0.11453247,buy
2017-12-15,a45,none,a30,none,none,a0,a0,none,none,none,a60,none,none,none,none,a45,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.14128, 0.038569, 0.009065, 0.037189, 0.03818557,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.10697, 0.068538, 0.027274, 0.065287, 0.06083369,buy
2017-12-17,none,none,a30,none,none,a0,none,none,a0,a90,none,none,a0,a0,none,a45,none,a30,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.05083, 0.020667,-0.014363, 0.014225, 0.00524396,sell
2017-12-18,none,a90,none,none,none,none,none,a60,none,none,none,a0,a0,a0,none,a45,none,a30,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.06948, 0.111373, 0.053318, 0.004758, 0.10103442,buy
2017-12-19,none,a90,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.05506, 0.083777, 0.051111,-0.108556, 0.07989199,buy
2017-12-20,none,a90,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.01989, 0.083445,-0.032878,-0.099161, 0.00093812,sell
2017-12-21,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667,-0.11181,-0.060519,-0.122771,-0.151164,-0.04483080,sell
2017-12-22,none,a90,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a0,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.19059,-0.124645,-0.199219,-0.195428,-0.11831638,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,a0,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.10894, 0.068832, 0.057991, 0.128898,-0.05952548,buy
