Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-23,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,a90,none,none,77.4720833333333,2.78208333333333, 0.0169184, 0.04875,-0.024408, 0.00441349,-0.0104025,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,91.5425,3.77416666666667, 0.0474759, 0.03579,-0.001033, 0.02150555, 0.0269944,buy
2018-03-25,none,none,none,none,none,none,a90,a180,a180,none,a90,none,none,none,a90,none,none,105.67625,4.765, 0.0339189,-0.01619,-0.002770, 0.00590206, 0.0014541,sell
2018-03-26,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,119.85625,5.755,-0.0331517, 0.03392,-0.039244, 0.02614925,-0.0432017,sell
2018-03-27,none,none,none,none,none,none,a120,a150,a150,none,none,none,a90,none,none,none,a0,134.05125,6.745,-0.0014652,-0.01287,-0.005814,-0.02993308,-0.0173630,sell
2018-03-28,none,none,none,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333, 0.0238581,-0.00402, 0.007133,-0.03321264, 0.0061948,buy
2018-03-29,a0,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,a0,162.335,8.72291666666667, 0.0507799,-0.00178, 0.046489, 0.00107619, 0.0182400,buy
2018-03-30,a0,none,none,none,none,none,none,a120,none,a150,a150,none,a90,none,none,none,a0,176.312916666667,9.71083333333333, 0.0264180,-0.03190,-0.015637,-0.02563512, 0.0017884,sell
2018-03-31,a0,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,none,190.099583333333,10.69875, 0.0471900, 0.03329, 0.049956, 0.00502601, 0.0272141,buy
2018-04-01,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,203.63125,11.685,-0.0680835,-0.06597,-0.062060,-0.06237371,-0.0369484,sell
2018-04-02,a0,none,none,a90,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,216.865833333333,12.67125,-0.0674417, 0.01892, 0.011554, 0.02148693, 0.0000962,sell
2018-04-03,a0,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.0176775, 0.04576, 0.010621, 0.04311606, 0.0436969,buy
2018-04-04,a0,none,none,a90,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0161821, 0.06177,-0.014633,-0.00418058,-0.0027421,sell
2018-04-05,a0,none,none,a90,none,a30,a120,none,none,none,none,none,none,none,none,a120,none,254.675833333333,15.6275,-0.0149130, 0.05371,-0.001226,-0.03012827,-0.0269170,sell
2018-04-06,a0,none,none,a90,none,a30,none,none,none,a120,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333, 0.0178433, 0.05175, 0.014211,-0.00953351,-0.0081020,buy
2018-04-07,none,none,none,a90,none,a30,a90,none,a0,none,a120,none,none,none,none,a120,none,278.652083333333,17.595,-0.0042991, 0.04790, 0.029703, 0.00227176, 0.0009775,buy
2018-04-08,none,none,none,a90,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333, 0.0315810, 0.04552, 0.022169, 0.01790790, 0.0179503,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,a120,none,302.30875,19.5608333333333, 0.0665367,-0.00507,-0.003030,-0.00237541,-0.0142578,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,314.237083333333,20.5429166666667, 0.0790858, 0.06422, 0.066684, 0.05524839, 0.0706955,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,326.34875,21.525, 0.0647028, 0.05351, 0.060719, 0.04789470, 0.0363625,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,338.719166666667,22.5066666666667, 0.1129293, 0.09538, 0.088026, 0.09940148, 0.0870947,buy
2018-04-13,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,351.405833333333,23.4870833333333, 0.1250405, 0.04664, 0.049103, 0.04795506, 0.0433804,buy
2018-04-14,none,none,none,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675, 0.0156015, 0.04456, 0.012160, 0.01746468, 0.0124982,buy
2018-04-15,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a120,none,none,17.8283333333333,25.4470833333333, 0.0613071, 0.07724, 0.088227, 0.06655551, 0.0925814,buy
2018-04-16,none,none,none,none,none,a45,none,none,a120,a0,none,none,none,a0,a120,none,none,31.5395833333333,26.42625, 0.0622480, 0.08320, 0.107243, 0.08695792, 0.1099861,buy
2018-04-17,none,none,none,none,none,a45,none,a120,a120,none,a0,none,none,a0,a120,none,none,45.5179166666667,27.405, 0.0630658, 0.09181, 0.101691, 0.09842723, 0.1017203,buy
2018-04-18,none,none,none,none,none,a45,a60,a120,none,none,a0,none,none,a0,a120,a135,none,59.68625,28.3833333333333, 0.0383416, 0.03146, 0.061141, 0.05361124, 0.0865513,buy
2018-04-19,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a0,a120,a135,none,73.9554166666667,29.3608333333333, 0.0096022, 0.02252,-0.010127,-0.00177541,-0.0015266,sell
2018-04-20,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,a0,none,a135,none,88.2491666666667,30.3366666666667, 0.0063454, 0.01247, 0.010916, 0.00957384,-0.0440436,buy
2018-04-21,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a135,none,102.5025,31.3141666666667,-0.0426757,-0.04455,-0.044910,-0.04798039,-0.0573384,sell
2018-04-22,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.0120456, 0.06541,-0.024164, 0.03879654, 0.0140704,buy
2018-04-23,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.0000914, 0.00068, 0.034933,-0.01932089, 0.0021948,buy
2018-04-24,none,none,none,a90,none,none,none,a150,none,a120,a90,none,none,none,none,none,a30,144.694583333333,34.23875, 0.0237615,-0.00485, 0.048396, 0.03355342, 0.0342918,buy
2018-04-25,none,none,none,a90,none,none,a150,none,a120,none,a90,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.0280990,-0.03102, 0.038325,-0.00836798,-0.0173634,sell
2018-04-26,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.0314586, 0.06400, 0.034091, 0.06757192, 0.0599634,buy
2018-04-27,none,none,none,a90,none,none,a180,none,a90,a150,a120,none,a120,none,none,none,none,185.782916666667,37.1579166666667, 0.0821077, 0.08731, 0.020633, 0.09403068, 0.0769333,buy
2018-04-28,none,none,none,a90,none,none,a180,a90,none,none,none,none,a120,none,a135,none,none,199.162916666667,38.1316666666667, 0.1362542, 0.12896, 0.026543, 0.13046485, 0.1301500,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,none,a120,none,a135,none,none,212.340833333333,39.1029166666667, 0.0073000, 0.01195,-0.037102, 0.00840059, 0.0144504,buy
2018-04-30,none,none,none,none,none,none,a150,a60,a60,none,none,none,a120,none,a135,a150,none,225.28875,40.07375, 0.0228786, 0.06391, 0.023001, 0.02373754, 0.0167805,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,a135,a150,none,237.989166666667,41.0441666666667, 0.0425799, 0.01094, 0.050144, 0.03846137,-0.0027467,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a150,none,250.439583333333,42.0145833333333, 0.0331648, 0.04835, 0.059659, 0.04525337, 0.0534495,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a150,none,262.658333333333,42.9841666666667, 0.0499722, 0.04421, 0.062344, 0.05310998, 0.0504752,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a45,274.681666666667,43.9533333333333,-0.0202989,-0.02752,-0.017824,-0.01920839,-0.0439375,sell
2018-05-05,none,none,a90,none,none,none,a90,a0,a0,none,a150,none,none,none,none,none,a45,286.56375,44.9220833333333,-0.0038315,-0.00366,-0.012262,-0.00578796, 0.0002159,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,298.375,45.89,-0.0138596,-0.01512,-0.031749,-0.00077247,-0.0074752,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,310.198333333333,46.86, 0.0026575,-0.01341,-0.029277,-0.00274494, 0.0117970,sell
2018-05-08,none,none,a90,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,a45,322.123333333333,47.8270833333333, 0.0156729,-0.01767,-0.026833, 0.02034716, 0.0103617,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,334.239166666667,48.7933333333334,-0.0097298,-0.00909,-0.022624, 0.01121205,-0.0089739,sell
2018-05-10,none,a90,none,none,none,none,none,a60,a60,none,a90,a120,none,none,a150,none,none,346.635,49.76,-0.0968481,-0.09896,-0.097633,-0.09700264,-0.0809041,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,194.385,50.72875,-0.0867476,-0.08987,-0.084655,-0.08418433,-0.0432739,sell
2018-05-12,none,a90,none,none,a0,none,none,none,a90,none,none,a120,a135,none,a150,none,none,12.5404166666667,51.6925,-0.0787152,-0.07764,-0.076114,-0.07871517,-0.0629532,sell
2018-05-13,none,a90,none,none,a0,none,a0,a90,none,a0,a60,a120,a135,none,a150,none,none,26.1195833333333,52.66,-0.0410570,-0.04106,-0.030660,-0.04364284,-0.0142681,sell
2018-05-14,none,a90,none,none,a0,none,none,none,a120,none,none,a120,a135,none,none,none,none,40.1058333333333,53.6245833333333,-0.0584316,-0.06325,-0.057109,-0.05662680,-0.0401146,sell
2018-05-15,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,-0.0177886,-0.00496,-0.008510,-0.00945344, 0.0117995,sell
2018-05-16,none,a90,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,69.0025,55.55375,-0.0424019,-0.04397,-0.034945,-0.04473415,-0.0280359,sell
2018-05-17,none,a90,none,a120,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,83.6941666666666,56.52,-0.0088112,-0.03130,-0.036647,-0.02682658,-0.0384684,sell
2018-05-18,none,a90,none,a120,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.0288223,-0.03693,-0.046913,-0.04237263,-0.0379483,sell
2018-05-19,none,a90,none,a120,none,none,none,a180,none,a90,none,none,none,a30,none,none,a60,112.96125,58.4475,-0.0374669,-0.02343,-0.037650,-0.03544191,-0.0383234,sell
2018-05-20,none,a90,none,none,none,none,a90,none,a150,a90,none,none,none,a30,none,none,a60,127.355416666667,59.41, 0.0041266, 0.00545, 0.002331,-0.00531317,-0.0060789,buy
2018-05-21,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a60,141.520833333333,60.37,-0.0306368,-0.01325,-0.029054,-0.04072111,-0.0388284,sell
2018-05-22,none,a90,none,none,none,none,none,none,a120,a120,a60,none,none,a30,none,none,none,155.44375,61.33, 0.0027183, 0.00806,-0.027449,-0.02509091,-0.0396264,sell
2018-05-23,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,none,169.122916666667,62.2908333333333,-0.0298519,-0.02145,-0.026584,-0.03839556,-0.0173100,sell
2018-05-24,none,none,a120,none,none,a45,none,none,a90,a150,a90,none,none,none,none,a180,none,182.572083333333,63.26,-0.0267913,-0.01584,-0.033819,-0.00216563,-0.0214168,sell
2018-05-25,none,none,a120,a135,none,a45,a150,a90,a90,none,none,a135,none,none,none,a180,none,195.805416666667,64.22,-0.0335410,-0.01532,-0.033548,-0.01156017,-0.0084306,sell
2018-05-26,none,none,a120,a135,none,a45,a150,a90,none,a180,none,a135,none,none,none,a180,none,208.830416666667,65.18,-0.0467570,-0.01891,-0.033301,-0.00228564,-0.0140383,sell
2018-05-27,none,none,none,a135,none,a45,none,none,a60,none,a120,a135,a150,none,none,a180,none,221.655416666667,66.14,-0.0110254,-0.00727, 0.015625, 0.00909907,-0.0142423,sell
2018-05-28,none,none,none,none,none,a45,a180,a60,none,a150,none,a135,a150,none,none,none,none,234.27875,67.1, 0.0022065,-0.00054,-0.002626,-0.00187662,-0.0371537,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,a150,a150,a135,a150,none,none,none,none,246.709166666667,68.0529166666667, 0.0597233, 0.05744, 0.055134, 0.05743740,-0.0076624,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none,258.950833333333,69.01, 0.0388982, 0.06344, 0.054647, 0.06766825, 0.0093329,buy
2018-05-31,none,none,a135,none,a30,none,a150,none,a0,a120,none,none,a150,none,none,none,none,271.024166666667,69.97, 0.0346882, 0.06055, 0.061783, 0.04906764, 0.0117281,buy
2018-06-01,none,none,a135,a150,none,none,none,none,a0,none,a180,none,none,none,none,none,none,282.955416666667,70.93, 0.0108643, 0.02211, 0.007038, 0.01347463, 0.0120293,buy
2018-06-02,a30,none,a135,a150,none,none,none,a0,none,a90,none,none,none,none,none,none,none,294.788333333333,71.89, 0.0384750, 0.03543, 0.036661, 0.03533443, 0.0209640,buy
2018-06-03,a30,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,306.578333333333,72.85, 0.0678799, 0.06550, 0.070794, 0.07302711, 0.0489740,buy
2018-06-04,a30,none,none,none,none,none,a120,none,none,none,a150,none,none,a45,a180,none,none,318.39375,73.8004166666667,-0.0441598,-0.04866,-0.044121,-0.03784760,-0.0449868,sell
2018-06-05,a30,none,none,none,a45,none,none,none,a60,a60,none,none,none,a45,a180,none,none,330.3125,74.76,-0.0434627,-0.03768,-0.040691,-0.03348966,-0.0419763,sell
2018-06-06,a30,none,none,none,a45,none,a90,none,a60,none,none,none,none,a45,a180,none,none,342.4175,75.72,-0.0551499,-0.04644,-0.047120,-0.04447914,-0.0471708,sell
2018-06-07,a30,none,a150,none,a45,none,a90,a60,none,none,a120,none,none,a45,a180,none,none,324.797083333333,76.67625,-0.0500344,-0.04648,-0.046574,-0.04211142,-0.0465740,sell
2018-06-08,a30,none,a150,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,7.52833333333333,77.63,-0.0271701, 0.03849, 0.008756,-0.00971782, 0.0006338,sell
2018-06-09,a30,none,a150,none,none,a30,a60,a90,none,none,a90,a150,none,a45,none,none,none,20.6791666666667,78.59,-0.0900241,-0.03284, 0.000478,-0.03219268,-0.0175358,sell
2018-06-10,a30,none,none,none,none,a30,none,none,a120,a0,none,a150,none,none,none,none,none,34.2858333333333,79.54625,-0.0690025,-0.06583,-0.064836,-0.05981381,-0.0890148,sell
2018-06-11,a30,none,none,none,none,a30,none,a120,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,-0.0621846,-0.05510,-0.033396,-0.02134574,-0.0569690,sell
2018-06-12,a30,none,none,none,a60,a30,none,none,a150,none,a60,a150,none,none,none,none,none,62.8291666666667,81.46,-0.0758092,-0.09314,-0.074514,-0.07611552,-0.0886130,sell
2018-06-13,a30,none,none,none,a60,a30,none,a150,none,none,none,a150,none,none,none,none,a90,77.62875,82.4125,-0.0504645,-0.05878,-0.062132,-0.06596074,-0.0653742,sell
2018-06-14,a30,none,none,none,a60,none,a0,none,a180,a60,none,none,none,none,none,none,a90,92.6141666666667,83.37, 0.0566040, 0.05232,-0.014537,-0.02167390, 0.0378203,buy
2018-06-15,a30,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,-0.0207560,-0.02119,-0.001909,-0.03102106,-0.0270471,sell
2018-06-16,a30,none,none,a180,none,none,none,none,a150,a90,a0,none,none,none,none,none,a90,122.564166666667,85.28,-0.0025981,-0.00274, 0.012017,-0.02393744,-0.0128733,buy
2018-06-17,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a150,none,137.265,86.2375, 0.0081235, 0.02309, 0.026324, 0.00836360, 0.0149650,buy
2018-06-18,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,none,151.66375,87.19, 0.0446259, 0.03823, 0.065026, 0.04912698, 0.0390460,buy
2018-06-19,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667, 0.0674732, 0.05020, 0.063181, 0.07475489, 0.0489890,buy
2018-06-20,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a150,none,179.429166666667,89.1, 0.0161451, 0.01756, 0.063397, 0.01630247, 0.0136714,buy
2018-06-21,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a60,none,a150,none,192.80125,90.0545833333333, 0.0133526, 0.01333, 0.079355, 0.01555386, 0.0150963,buy
2018-06-22,none,none,a180,none,none,none,a90,a90,none,a180,none,none,none,a60,none,none,none,205.86875,91.01,-0.0971522,-0.09793,-0.081916,-0.09730147,-0.0874700,sell
2018-06-23,none,none,a180,none,none,none,none,none,a60,a180,a90,none,none,a60,none,none,none,218.664166666667,91.96125,-0.0767397,-0.07492,-0.067368,-0.07990817,-0.0745407,sell
2018-06-24,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,-0.0776456,-0.07635,-0.060808,-0.08133411,-0.0773600,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,243.585833333333,93.87,-0.0319640,-0.00011,-0.041750, 0.00241073,-0.0129056,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,255.7725,94.8229166666667,-0.0375324,-0.04488,-0.060942,-0.03826527,-0.0589564,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,none,none,267.815416666667,95.7783333333333,-0.0154667,-0.01594,-0.017976, 0.00707794,-0.0331944,sell
2018-06-28,none,none,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,none,none,279.7425,96.73,-0.0282171,-0.03364,-0.045417,-0.02980302,-0.0461074,sell
2018-06-29,none,none,none,none,a90,none,none,a0,none,none,a150,none,a180,none,a150,none,none,291.58625,97.6829166666667, 0.0058752,-0.00116, 0.010177,-0.03192193, 0.0011625,buy
2018-06-30,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a150,a135,none,303.38375,98.6379166666667, 0.0037203, 0.02431, 0.030611, 0.00921984, 0.0276706,buy
2018-07-01,none,none,none,a150,a90,none,none,none,none,none,a180,none,none,none,a150,a135,none,315.177916666667,99.59, 0.0251477, 0.05719, 0.024803, 0.04391207, 0.0675640,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none,327.02125,100.5425, 0.0136123, 0.05553,-0.010214, 0.03573901, 0.0627185,buy
2018-07-03,none,none,none,a150,none,none,a150,none,a60,a60,none,none,none,none,a150,a135,none,338.975833333333,101.497083333333,-0.0093723, 0.01726,-0.009524,-0.00722420, 0.0632657,sell
2018-07-04,none,none,none,a150,none,none,none,a60,none,none,a150,none,none,none,none,none,none,351.104583333333,102.45, 0.0372778, 0.03611, 0.024075, 0.03352262, 0.0410315,buy
2018-07-05,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.0289992, 0.01776,-0.025979,-0.02808638,-0.0276121,sell
2018-07-06,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.0205366,-0.02298,-0.045824,-0.02736443,-0.0251701,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,29.27125,105.31,-0.0033221,-0.00323,-0.021630,-0.02231530,-0.0350977,sell
2018-07-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.0542590, 0.06132, 0.050071, 0.03123226, 0.0495658,buy
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,56.76875,107.21875, 0.0141520, 0.01448, 0.011051, 0.03150692, 0.0196278,buy
2018-07-10,none,none,none,none,none,none,a60,a150,a150,none,none,a180,none,none,none,none,a120,71.1820833333333,108.17,-0.0653214, 0.02365,-0.030645,-0.09377453,-0.0162781,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,a60,a60,a180,none,none,none,none,a120,85.96875,109.125,-0.0074688, 0.00060, 0.006124,-0.06147328,-0.0317248,buy
2018-07-12,none,none,none,none,none,none,none,a180,a180,a60,a60,a180,none,none,a135,a120,a120,101.020833333333,110.08, 0.0125109, 0.02044, 0.007081, 0.03303267, 0.0038337,sell
2018-07-13,none,none,none,a135,none,none,none,a180,a150,a90,none,a180,none,none,a135,a120,a120,116.19375,111.032083333333, 0.0146632, 0.03353,-0.024665, 0.00487606, 0.0076304,sell
2018-07-14,none,none,a150,a135,none,none,a0,a150,a150,a90,none,a180,none,none,a135,a120,none,131.332083333333,111.989166666667, 0.0408528, 0.04021, 0.044386, 0.03906469, 0.0735967,buy
2018-07-15,none,none,a150,a135,none,none,a0,a150,a120,a120,none,none,none,none,a135,a120,none,146.284166666667,112.94, 0.0434031, 0.06519, 0.056949, 0.06961242, 0.0785017,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a120,a120,a0,none,none,none,a135,none,none,160.934166666667,113.89625, 0.0445096, 0.07803, 0.060017, 0.07935668, 0.0700100,buy
2018-07-17,none,none,a150,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,none,175.201666666667,114.85, 0.0495913, 0.08715, 0.071872, 0.08601903, 0.0706089,buy
2018-07-18,a30,none,a150,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.0627923, 0.10808, 0.082475, 0.09893987, 0.0783041,buy
2018-07-19,a30,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.0266968, 0.06366, 0.031946, 0.02622474, 0.0334635,buy
2018-07-20,a30,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,215.530416666667,117.71125,-0.0505236,-0.03650,-0.014102,-0.05058271,-0.0564005,sell
2018-07-21,a30,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667, 0.0191078, 0.01049,-0.038303, 0.01301329, 0.0212647,buy
2018-07-22,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,240.65625,119.62, 0.0358992, 0.03424, 0.044965, 0.04369349,-0.0129493,buy
2018-07-23,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,252.848333333333,120.577916666667, 0.0321839, 0.04214,-0.005352, 0.03533509,-0.0230324,buy
2018-07-24,a30,none,none,none,none,none,a120,none,none,a120,none,none,a150,a90,none,none,a135,264.870833333333,121.53, 0.0277976, 0.05241, 0.013371, 0.01594389,-0.0066586,buy
2018-07-25,a30,a90,none,none,none,none,none,none,a0,a120,none,none,a150,a90,none,none,a135,276.774583333333,122.487083333333, 0.0151654, 0.04017, 0.020485,-0.00291783,-0.0147236,buy
2018-07-26,a30,a90,none,none,none,none,a150,a0,none,none,a120,none,a150,a90,a120,none,a135,288.60375,123.44,-0.0200400, 0.01656,-0.019708,-0.02736266,-0.0406345,sell
2018-07-27,a30,a90,none,none,none,none,a150,none,none,a90,none,none,a150,a90,a120,none,a135,300.402916666667,124.3975,-0.0076948, 0.02214,-0.019581,-0.02227342,-0.0318361,sell
2018-07-28,a30,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,312.21125,125.35,-0.0072847, 0.03076, 0.009822, 0.01626026,-0.0227496,sell
2018-07-29,a30,a90,none,none,none,a30,a180,none,none,none,a150,none,none,none,a120,none,none,324.065833333333,126.31,-0.0167627,-0.01321, 0.001608, 0.01276556,-0.0307991,sell
2018-07-30,a30,a90,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,336.005416666667,127.26, 0.0028431,-0.00022, 0.042331, 0.02594190,-0.0252104,buy
2018-07-31,a30,a90,none,none,none,a30,a150,a60,none,none,a180,none,none,none,none,none,none,348.074166666667,128.22,-0.0199227,-0.01406,-0.007590, 0.02400153,-0.0345506,sell
2018-08-01,a30,a90,none,none,none,a30,none,none,a90,none,a180,none,none,none,none,none,none,165.315,129.175416666667,-0.0189668,-0.01499, 0.003566, 0.00396844,-0.0356382,sell
2018-08-02,a30,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13, 0.0161392, 0.07913, 0.013931, 0.01617069,-0.0103976,sell
2018-08-03,a30,a90,a150,a135,none,none,a120,a90,a120,a0,a150,none,none,none,none,none,none,25.5108333333333,131.09,-0.0220602, 0.01326,-0.026921,-0.00659278,-0.0273583,sell
2018-08-04,a30,a90,a150,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,38.5691666666667,132.048333333333, 0.0085713, 0.05382,-0.003405, 0.03987753, 0.0023248,sell
2018-08-05,a30,a90,a150,a135,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,51.9904166666667,133, 0.0153677, 0.05052, 0.007850, 0.04180631, 0.0175358,buy
2018-08-06,a30,a90,a150,a135,none,none,none,none,a150,none,a120,none,none,none,none,none,none,65.80625,133.96, 0.0100758, 0.05922, 0.002627, 0.04626581, 0.0221929,buy
2018-08-07,a30,a90,a150,a135,none,a45,a60,a150,none,none,none,none,none,none,none,none,a150,80.0175,134.92,-0.0070138, 0.05650,-0.023143, 0.00065942,-0.0197435,sell
2018-08-08,none,a90,none,a135,none,a45,none,none,a180,a60,a90,none,a135,none,none,a90,a150,94.5958333333333,135.88,-0.0384718,-0.02604,-0.047444,-0.00310798,-0.0449869,sell
2018-08-09,none,a90,none,a135,none,a45,none,a180,none,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,-0.0135087, 0.00210,-0.017902,-0.00054049,-0.0154441,sell
2018-08-10,none,a90,none,none,none,none,none,none,a150,a90,a60,a150,a135,none,none,a90,a150,124.54,137.8,-0.0543760,-0.03573,-0.073202,-0.04467334,-0.0597193,sell
2018-08-11,none,none,none,none,none,none,a0,a150,none,none,none,a150,a135,none,none,a90,a150,139.65875,138.76,-0.0313252,-0.00080,-0.029619,-0.02390946,-0.0345185,sell
2018-08-12,none,none,none,none,none,none,none,none,a120,a120,none,a150,a135,none,none,none,none,154.677083333333,139.72,-0.0629473,-0.03391,-0.048269,-0.03983495,-0.0411322,sell
2018-08-13,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,169.454166666667,140.68, 0.0040505,-0.02095, 0.011728, 0.00273243,-0.0184661,buy
2018-08-14,none,none,none,none,none,none,a60,none,a90,a150,a0,a150,none,none,none,none,none,183.878333333333,141.64,-0.0597541,-0.05821,-0.011013,-0.03936246,-0.0889525,sell
2018-08-15,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,197.878333333333,142.6, 0.0547051, 0.02660,-0.012327, 0.05692629, 0.0288995,buy
2018-08-16,none,none,none,none,none,a60,none,none,a60,a180,none,none,none,none,none,none,none,211.426666666667,143.56,-0.0390866,-0.04194,-0.031873,-0.08297199,-0.0210001,sell
