Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-06,1,1,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0, 0.0101737, 0.0114396, 0.0129274, 0.0099789, 0.0140277,buy
2011-06-07,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.0070505,-0.0078260, 0.0000844,-0.0004652,-0.0069118,sell
2011-06-08,1,0,0,1,1,0,0,2,0,1,0,1,1,1,0,1,0,0, 0.0149706, 0.0323391, 0.0179263, 0.0182616, 0.0258784,buy
2011-06-09,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0053499,-0.0036307,-0.0072530,-0.0019113,-0.0016213,sell
2011-06-10,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,-0.0026268,-0.0053447,-0.0043956,-0.0036846,-0.0062720,sell
2011-06-11,4,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0, 0.0142628, 0.0090762, 0.0089168, 0.0035847, 0.0126505,buy
2011-06-12,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0033532,-0.0013798, 0.0050585, 0.0010058, 0.0107019,buy
2011-06-13,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0118366, 0.0084626, 0.0084626, 0.0059974,-0.0001483,buy
2011-06-14,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0034472,-0.0046425,-0.0048557,-0.0048188,-0.0055013,sell
2011-06-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0061224, 0.0003960,-0.0028614,-0.0006323, 0.0008666,sell
2011-06-16,2,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0, 0.0081507, 0.0066862,-0.0039663, 0.0043343, 0.0041547,buy
2011-06-17,2,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.0019354,-0.0100292,-0.0143550,-0.0158003,-0.0152799,sell
2011-06-18,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0170964, 0.0161527, 0.0166232, 0.0165332, 0.0177338,buy
2011-06-19,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0206277, 0.0154699, 0.0284600, 0.0106122, 0.0181678,buy
2011-06-20,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0058497,-0.0092244,-0.0079076,-0.0077652,-0.0053050,sell
2011-06-21,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0029536,-0.0044972,-0.0025711,-0.0057116,-0.0026654,sell
2011-06-22,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0256041, 0.0234214, 0.0179256, 0.0185143, 0.0181801,buy
2011-06-23,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0198291,-0.0181105,-0.0196060,-0.0189791,-0.0218212,sell
2011-06-24,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1, 0.0024122, 0.0031046, 0.0013979,-0.0010233, 0.0037988,buy
2011-06-25,1,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,-0.0159482,-0.0124732,-0.0087893,-0.0029744,-0.0110044,sell
2011-06-26,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.0000405,-0.0000330, 0.0003628,-0.0008729,-0.0008382,sell
2011-06-27,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.0021172, 0.0087139, 0.0004112, 0.0073432, 0.0094054,buy
2011-06-28,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0025275, 0.0016169, 0.0001010, 0.0021400,-0.0004686,sell
2011-06-29,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0062743,-0.0074192,-0.0016035,-0.0076133,-0.0085599,sell
2011-06-30,2,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,-0.0113152,-0.0035710,-0.0107691,-0.0038243,-0.0088263,sell
2011-07-01,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0070173,-0.0030254,-0.0154249,-0.0075254,-0.0074763,sell
2011-07-02,0,1,3,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,-0.0046456,-0.0167624,-0.0151403,-0.0120375,-0.0250841,sell
2011-07-03,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.0086853,-0.0122386,-0.0100235,-0.0147057,-0.0086665,sell
2011-07-04,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.0031131,-0.0110205,-0.0066762,-0.0087265,-0.0099159,sell
2011-07-05,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0058058, 0.0067210, 0.0081105, 0.0103462, 0.0103069,buy
2011-07-06,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0058608,-0.0056977,-0.0031347, 0.0001249,-0.0036117,sell
2011-07-07,0,2,1,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1, 0.0008475, 0.0021171,-0.0010668, 0.0028104, 0.0053229,sell
2011-07-08,1,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.0031321,-0.0028376,-0.0083521,-0.0039378,-0.0111553,sell
2011-07-09,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0067120,-0.0078604,-0.0092312,-0.0081392,-0.0082181,sell
2011-07-10,0,0,0,0,1,0,1,2,0,1,0,1,0,1,1,0,0,0,-0.0063500,-0.0066171,-0.0032866,-0.0126277,-0.0060672,sell
2011-07-11,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,-0.0054528, 0.0058165, 0.0020337,-0.0011027, 0.0028715,sell
2011-07-12,1,0,0,1,0,0,2,1,0,0,1,1,0,1,1,0,1,0, 0.0198696, 0.0199687, 0.0190995,-0.0026509, 0.0201293,buy
2011-07-13,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.0181190,-0.0094662, 0.0118343, 0.0117954,-0.0119179,buy
2011-07-14,0,0,1,1,1,1,0,2,0,0,1,1,1,1,1,0,1,0,-0.0085610,-0.0107400,-0.0097683,-0.0103263,-0.0069232,sell
2011-07-15,0,1,1,1,2,0,0,1,0,0,1,1,1,0,1,1,1,0,-0.0001555,-0.0100553,-0.0078084,-0.0108469,-0.0157188,sell
2011-07-16,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0099363, 0.0068439, 0.0203216, 0.0202541, 0.0222177,buy
2011-07-17,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0255125, 0.0241966, 0.0234673, 0.0252167, 0.0258428,buy
2011-07-18,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0099747, 0.0060961, 0.0105402, 0.0105402, 0.0132548,buy
2011-07-19,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0030870,-0.0030349,-0.0047761, 0.0015189,-0.0039380,sell
2011-07-20,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0, 0.0025500, 0.0050727,-0.0060147,-0.0064764,-0.0031021,sell
2011-07-21,0,1,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,0,-0.0118898,-0.0121312,-0.0118268,-0.0064038,-0.0146022,sell
2011-07-22,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,-0.0190871,-0.0197497,-0.0143952,-0.0217089,-0.0104704,sell
2011-07-23,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0037553,-0.0031027,-0.0040783,-0.0056460,-0.0042240,sell
2011-07-24,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0035766, 0.0018810,-0.0044460,-0.0032798,-0.0016060,sell
2011-07-25,0,1,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0, 0.0192623, 0.0206625, 0.0167076, 0.0084050, 0.0106352,buy
2011-07-26,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0009620,-0.0084103, 0.0035624, 0.0066518,-0.0009879,buy
2011-07-27,2,1,1,1,0,0,1,0,1,0,0,1,1,0,2,1,0,0,-0.0001783,-0.0194707,-0.0191968,-0.0193243, 0.0017856,sell
2011-07-28,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0, 0.0094785, 0.0055889, 0.0022863,-0.0116489,-0.0120062,buy
2011-07-29,0,1,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0, 0.0054776, 0.0038227, 0.0056769,-0.0047346,-0.0045472,buy
2011-07-30,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0005805,-0.0002202,-0.0034197, 0.0018262,-0.0006100,sell
2011-07-31,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0028468,-0.0079846,-0.0038251, 0.0191661,-0.0034409,sell
2011-08-01,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0142710,-0.0161415,-0.0144461,-0.0113549,-0.0052456,sell
2011-08-02,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0064471, 0.0062087,-0.0128506, 0.0119146, 0.0043833,buy
2011-08-03,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0149491,-0.0172094,-0.0149288,-0.0103974,-0.0136836,sell
2011-08-04,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.0068043, 0.0078302, 0.0071913, 0.0037181, 0.0011642,buy
2011-08-05,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0049483,-0.0039322,-0.0068136,-0.0088384,-0.0097315,sell
2011-08-06,0,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.0030631, 0.0011562, 0.0031548, 0.0103126, 0.0008544,buy
2011-08-07,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,0,1,1,-0.0090860,-0.0091969,-0.0080906,-0.0132201,-0.0079843,sell
2011-08-08,0,0,0,2,0,1,3,0,1,1,0,0,0,1,1,0,1,1, 0.0034432, 0.0009654, 0.0064803, 0.0047855, 0.0077138,buy
2011-08-09,1,0,0,1,0,2,2,0,1,1,0,1,1,0,1,0,1,0,-0.0039721,-0.0048836,-0.0066346,-0.0046486, 0.0054348,sell
2011-08-10,0,1,0,1,1,2,1,1,1,1,0,1,2,1,1,0,0,0,-0.0007441, 0.0050653,-0.0040115, 0.0045488,-0.0029996,sell
2011-08-11,0,1,1,1,0,2,0,1,1,1,0,2,1,1,0,0,0,0,-0.0249882,-0.0158746,-0.0072444,-0.0264512,-0.0200775,sell
2011-08-12,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0175198,-0.0165567,-0.0053992,-0.0180886, 0.0049461,sell
2011-08-13,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0015342,-0.0012450,-0.0012136,-0.0013777,-0.0013777,sell
2011-08-14,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0048182,-0.0014019,-0.0061742, 0.0040714, 0.0036756,sell
2011-08-15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0044920,-0.0168895,-0.0163786,-0.0112785,-0.0164711,sell
2011-08-16,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000754, 0.0139111, 0.0114301, 0.0127133, 0.0139107,buy
2011-08-17,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0062248, 0.0150074, 0.0151247, 0.0167485, 0.0136596,buy
2011-08-18,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0032018,-0.0060466,-0.0046279,-0.0050419,-0.0042150,sell
2011-08-19,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0057571,-0.0042370,-0.0047499, 0.0050313,-0.0065055,buy
2011-08-20,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.0142483,-0.0131433,-0.0118192,-0.0100652,-0.0022823,sell
2011-08-21,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0, 0.0012406, 0.0078847, 0.0083243, 0.0084231, 0.0097860,buy
2011-08-22,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.0022820,-0.0069672,-0.0038621, 0.0096166, 0.0015165,buy
2011-08-23,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0022976, 0.0087157,-0.0058715, 0.0012430, 0.0003529,sell
2011-08-24,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,-0.0019598,-0.0039134, 0.0048017,-0.0040256,-0.0040748,sell
2011-08-25,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0079614, 0.0049150, 0.0071737, 0.0070450, 0.0111008,buy
2011-08-26,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0197998,-0.0094339,-0.0096225,-0.0086027,-0.0093799,sell
2011-08-27,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0022729,-0.0043916,-0.0075799,-0.0058324, 0.0020993,sell
2011-08-28,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0037749, 0.0155244,-0.0044112, 0.0007635,-0.0033817,sell
2011-08-29,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0035090,-0.0000201,-0.0002801, 0.0035938,-0.0018228,sell
2011-08-30,0,1,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,-0.0225175,-0.0141191,-0.0176689,-0.0097967, 0.0023515,sell
2011-08-31,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0069789,-0.0116995,-0.0073628,-0.0064827,-0.0098304,sell
2011-09-01,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0043141, 0.0025363,-0.0007108, 0.0090204,-0.0031400,buy
2011-09-02,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0021685,-0.0103379, 0.0046821, 0.0031084,-0.0021685,buy
2011-09-03,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,0,1,0, 0.0005508, 0.0080601, 0.0122169, 0.0071411, 0.0026433,buy
2011-09-04,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,1,0,-0.0138244,-0.0102476,-0.0138963,-0.0111541,-0.0103263,sell
2011-09-05,1,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,-0.0014770, 0.0042776,-0.0057822,-0.0044360, 0.0019709,sell
2011-09-06,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.0094399, 0.0028734, 0.0105764, 0.0079707, 0.0103710,buy
2011-09-07,0,2,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0178176,-0.0228627,-0.0230590,-0.0138653,-0.0075432,sell
2011-09-08,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,-0.0074959,-0.0107812,-0.0078947, 0.0028458, 0.0090915,sell
2011-09-09,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.0059850,-0.0082303, 0.0044962, 0.0077381, 0.0069405,buy
2011-09-10,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0039538,-0.0009174, 0.0018011, 0.0013054, 0.0039603,sell
2011-09-11,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0042602, 0.0001737,-0.0056210, 0.0068460,-0.0002784,buy
2011-09-12,0,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.0134576, 0.0096372, 0.0128433, 0.0068062, 0.0054665,buy
2011-09-13,0,0,3,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.0035216, 0.0082231, 0.0027097, 0.0028262,-0.0018597,buy
2011-09-14,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0027834,-0.0123719, 0.0019484,-0.0033963,-0.0050333,sell
2011-09-15,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0105030,-0.0080785,-0.0080858, 0.0019882, 0.0010636,sell
2011-09-16,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0025096,-0.0018848,-0.0081995,-0.0071132,-0.0030702,sell
2011-09-17,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0016437, 0.0015592, 0.0070098, 0.0016677, 0.0005348,buy
2011-09-18,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.0085493, 0.0034957, 0.0020393, 0.0087167, 0.0063940,buy
2011-09-19,3,1,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,1,-0.0247236,-0.0207220,-0.0192448,-0.0115945,-0.0137282,sell
2011-09-20,2,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.0036275,-0.0028292,-0.0056048,-0.0022136,-0.0026086,sell
2011-09-21,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0119027,-0.0192492,-0.0190823,-0.0143055,-0.0206473,sell
2011-09-22,0,2,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,-0.0043695,-0.0035687, 0.0003486, 0.0064257, 0.0194870,buy
2011-09-23,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0009496, 0.0025465, 0.0036183, 0.0017740, 0.0074634,buy
2011-09-24,0,1,1,0,1,1,1,0,1,0,0,2,0,1,0,1,0,0, 0.0161514, 0.0157144, 0.0089627, 0.0160125,-0.0042323,buy
2011-09-25,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,-0.0085893,-0.0068733,-0.0075506,-0.0077299,-0.0080340,sell
2011-09-26,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0105254, 0.0143200, 0.0005773,-0.0002868, 0.0092428,buy
2011-09-27,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0034035,-0.0074780,-0.0090981,-0.0077169,-0.0089195,sell
2011-09-28,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0, 0.0043558,-0.0058193, 0.0076046, 0.0065303, 0.0083593,buy
2011-09-29,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0089991, 0.0035478, 0.0026682, 0.0015350, 0.0026149,buy
2011-09-30,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.0047726,-0.0052510,-0.0049154,-0.0050696, 0.0004272,sell
2011-10-01,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,1,0,-0.0042790, 0.0165876,-0.0036161,-0.0061582,-0.0047386,sell
2011-10-02,0,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0, 0.0118627, 0.0100034, 0.0074246, 0.0007639,-0.0001168,buy
2011-10-03,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0173084,-0.0175020,-0.0235358,-0.0206026,-0.0175020,sell
2011-10-04,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0, 0.0062737, 0.0009056, 0.0059150,-0.0076266, 0.0012314,buy
2011-10-05,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0270777, 0.0274746, 0.0283020, 0.0121143,-0.0006595,buy
2011-10-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0103155,-0.0092221,-0.0120912,-0.0159792,-0.0014801,sell
2011-10-07,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0090505,-0.0117795,-0.0073786,-0.0081680,-0.0070033,sell
2011-10-08,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.0025941,-0.0044371,-0.0029685,-0.0032318, 0.0013256,sell
2011-10-09,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0173302, 0.0071482, 0.0111945,-0.0050620,-0.0049154,buy
2011-10-10,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000754, 0.0139111, 0.0114301, 0.0127133, 0.0139107,buy
2011-10-11,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0090790,-0.0087168,-0.0087406, 0.0008103,-0.0091274,sell
2011-10-12,1,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0138945, 0.0133646, 0.0012852, 0.0101518, 0.0139163,buy
2011-10-13,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.0066446, 0.0093391, 0.0094132,-0.0160365, 0.0034272,buy
2011-10-14,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0033154,-0.0037259,-0.0030577, 0.0050349,-0.0015351,buy
2011-10-15,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,-0.0186782,-0.0200857,-0.0241099,-0.0085770,-0.0207568,sell
2011-10-16,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0092531, 0.0018278,-0.0020789,-0.0049513,-0.0053773,sell
2011-10-17,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.0271110,-0.0213484,-0.0237568,-0.0114139,-0.0117814,sell
2011-10-18,2,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,1,-0.0213078,-0.0202463,-0.0174087,-0.0154412,-0.0113412,sell
2011-10-19,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0, 0.0069202, 0.0054060,-0.0001985, 0.0044465, 0.0059243,buy
2011-10-20,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0012819, 0.0048995, 0.0017143, 0.0014361, 0.0051124,buy
2011-10-21,0,0,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,-0.0033342,-0.0135874,-0.0162832,-0.0139901,-0.0167570,sell
2011-10-22,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,-0.0035429,-0.0053239, 0.0025012,-0.0040735,-0.0015563,sell
2011-10-23,0,0,1,0,1,1,1,0,0,0,0,1,0,2,1,0,0,0, 0.0106585, 0.0095311, 0.0046798, 0.0053464, 0.0041761,buy
2011-10-24,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.0083191, 0.0077561, 0.0079722, 0.0001109, 0.0072143,buy
2011-10-25,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.0027916, 0.0047077,-0.0023709,-0.0034389,-0.0058183,sell
2011-10-26,1,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0056427,-0.0027220,-0.0002224,-0.0074328,-0.0080315,sell
2011-10-27,0,0,0,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.0014429, 0.0105996, 0.0030283,-0.0010632, 0.0034544,buy
2011-10-28,0,0,0,0,3,1,0,1,0,1,0,1,1,2,0,0,1,0, 0.0022707, 0.0006804, 0.0011615, 0.0016347,-0.0006550,sell
2011-10-29,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0001648,-0.0000283,-0.0098446, 0.0001082,-0.0075077,sell
2011-10-30,0,0,0,0,1,1,2,2,1,0,0,1,1,1,1,1,0,0,-0.0065042,-0.0115550,-0.0074565,-0.0121741,-0.0100679,sell
2011-10-31,0,0,0,0,1,2,0,2,1,0,0,1,1,0,1,1,0,0,-0.0102605,-0.0154859,-0.0160001,-0.0187943,-0.0061631,sell
2011-11-01,0,0,0,0,1,0,1,3,1,0,0,1,1,1,0,1,0,0, 0.0005971, 0.0057479, 0.0021783,-0.0014278, 0.0070914,buy
2011-11-02,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0, 0.0012839, 0.0003290, 0.0046471, 0.0041630, 0.0029333,buy
2011-11-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0092466,-0.0021573,-0.0059586, 0.0003611,-0.0012011,sell
2011-11-04,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0078905,-0.0032606,-0.0069873, 0.0051855,-0.0064795,buy
2011-11-05,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0088601,-0.0261277,-0.0215305,-0.0089162,-0.0209669,sell
2011-11-06,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0032242,-0.0050474,-0.0039031,-0.0082690,-0.0026987,sell
2011-11-07,1,0,0,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,-0.0088334,-0.0115880,-0.0072643,-0.0102401,-0.0026098,sell
2011-11-08,0,1,0,1,0,3,1,0,0,1,0,1,1,1,1,0,1,0,-0.0096206,-0.0107316,-0.0077263,-0.0069420,-0.0076525,sell
2011-11-09,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,1,0,-0.0014684,-0.0016660, 0.0019757,-0.0015182,-0.0015150,sell
2011-11-10,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,-0.0000813, 0.0019921, 0.0000896,-0.0001073,-0.0008636,sell
2011-11-11,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0023976,-0.0009896,-0.0054476,-0.0022240,-0.0029490,sell
2011-11-12,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0068746, 0.0026152, 0.0062791, 0.0107786,-0.0045052,buy
2011-11-13,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0071815,-0.0037525,-0.0014369,-0.0108268,-0.0030691,sell
2011-11-14,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0077961,-0.0003492, 0.0012029, 0.0065171,-0.0043761,sell
2011-11-15,0,1,2,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1, 0.0150659, 0.0171299, 0.0047183, 0.0056711, 0.0026712,buy
2011-11-16,0,1,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,-0.0030273,-0.0037284,-0.0064093,-0.0044575,-0.0029408,sell
2011-11-17,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1, 0.0151757, 0.0149203, 0.0136434, 0.0098563, 0.0144027,buy
2011-11-18,1,0,0,2,0,0,3,0,0,0,1,1,1,1,1,0,0,1, 0.0291130, 0.0237513, 0.0124209, 0.0202822, 0.0178793,buy
2011-11-19,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0004897, 0.0064639, 0.0020013, 0.0030331,-0.0000474,buy
2011-11-20,0,0,2,0,1,0,2,1,0,0,1,1,1,1,1,0,1,0,-0.0078884,-0.0018622,-0.0121252,-0.0082625,-0.0034531,sell
2011-11-21,0,2,1,0,0,0,2,0,0,0,1,0,2,0,1,0,1,0,-0.0114129,-0.0114223,-0.0106187,-0.0092256,-0.0114581,sell
2011-11-22,2,1,0,0,0,0,3,0,0,0,1,1,2,1,1,0,1,0, 0.0066257, 0.0066251, 0.0070289, 0.0066064, 0.0025091,buy
2011-11-23,1,0,0,0,0,1,3,0,0,0,1,1,1,0,0,1,1,0,-0.0007921,-0.0037037,-0.0016024,-0.0039577,-0.0037034,sell
