Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,0,3,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1, 0.0024582, 0.00275076,-0.0025332,-0.0044002, 0.0033525,buy
2018-01-02,4,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,-0.0047180,-0.00762958,-0.0126093,-0.0087977,-0.0048259,sell
2018-01-03,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0096257,-0.01463946,-0.0098169,-0.0106028,-0.0074816,sell
2018-01-04,1,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0080843,-0.01068288, 0.0087314,-0.0095508,-0.0100751,sell
2018-01-05,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0067906, 0.01006489, 0.0009496,-0.0002761,-0.0011935,buy
2018-01-06,1,1,0,1,1,0,4,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0125557,-0.00988707,-0.0115449,-0.0104725,-0.0103815,sell
2018-01-07,1,0,1,0,1,2,3,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0030621,-0.00117176,-0.0040047,-0.0021067,-0.0021630,sell
2018-01-08,1,0,1,0,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0040435,-0.00105830,-0.0014858,-0.0015881,-0.0043339,sell
2018-01-09,0,1,0,1,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0097476,-0.00390056,-0.0057268,-0.0050883,-0.0088317,sell
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0044246, 0.00092433, 0.0017738,-0.0035756,-0.0064572,sell
2018-01-11,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0227333,-0.02170841,-0.0201031,-0.0235019,-0.0221917,sell
2018-01-12,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0199830, 0.00436012, 0.0025944, 0.0110956, 0.0044301,buy
2018-01-13,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0227784, 0.02578732, 0.0223676, 0.0039695, 0.0073756,buy
2018-01-14,1,0,0,0,3,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0248938,-0.02538786,-0.0255657,-0.0213680,-0.0214944,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0034962, 0.00184681, 0.0072822, 0.0058701, 0.0033783,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0024826, 0.00208059, 0.0023531, 0.0030040,-0.0030481,buy
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0026664,-0.01049784,-0.0008233,-0.0093946,-0.0159832,sell
2018-01-18,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0194108, 0.00331964,-0.0069774, 0.0062943, 0.0054634,buy
2018-01-19,0,0,0,0,1,2,3,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.0294763, 0.02453300, 0.0257281, 0.0107083, 0.0244821,buy
2018-01-20,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0230417,-0.00008403, 0.0157078,-0.0011590, 0.0068472,buy
2018-01-21,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0031416,-0.02701780,-0.0276817,-0.0271271,-0.0271271,sell
2018-01-22,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0034933,-0.02439568,-0.0058296,-0.0026444,-0.0244880,sell
2018-01-23,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0117527,-0.00782659,-0.0076846,-0.0095105,-0.0091306,sell
2018-01-24,1,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0014871, 0.00490756, 0.0081024, 0.0082332,-0.0000232,buy
2018-01-25,1,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,-0.0121828,-0.00011319,-0.0041124, 0.0032181,-0.0033187,sell
2018-01-26,0,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,-0.0137750,-0.01808223,-0.0118978,-0.0185462,-0.0230045,sell
2018-01-27,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0122378, 0.00955343, 0.0108861, 0.0119436, 0.0121400,buy
2018-01-28,0,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0137867, 0.00826673, 0.0121881, 0.0123887, 0.0091257,buy
2018-01-29,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,-0.0205561,-0.02104196,-0.0178905,-0.0181723,-0.0273503,sell
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,-0.0077391,-0.02550151,-0.0240151,-0.0213048,-0.0247726,sell
2018-01-31,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0204252,-0.02076714,-0.0103475,-0.0016003,-0.0046629,sell
2018-02-01,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0016863,-0.00301816,-0.0141198, 0.0021678,-0.0015362,sell
2018-02-02,1,1,0,1,1,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0110036,-0.01490252,-0.0157016,-0.0108609,-0.0098343,sell
2018-02-03,0,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0082634, 0.00317841, 0.0076429,-0.0050934,-0.0047454,buy
2018-02-04,0,0,1,0,1,2,3,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0153339, 0.00261558,-0.0178073,-0.0115781,-0.0126331,sell
2018-02-05,0,1,1,1,2,2,3,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0, 0.0091483, 0.00766200, 0.0155291, 0.0086041, 0.0002840,buy
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0059845,-0.00031508,-0.0020960,-0.0022278,-0.0027068,sell
2018-02-07,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0162831, 0.02539930, 0.0215593, 0.0205775, 0.0235501,buy
2018-02-08,0,0,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0228548, 0.01965343, 0.0214847, 0.0206792, 0.0209288,buy
2018-02-09,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0143762, 0.01277417, 0.0122842, 0.0146341, 0.0104731,buy
2018-02-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0136028,-0.01959944,-0.0187610,-0.0100642,-0.0136028,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0233915,-0.01813817,-0.0062043,-0.0182411,-0.0032564,sell
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0163450, 0.01489159, 0.0147734, 0.0176186, 0.0147734,buy
2018-02-13,0,0,0,0,0,4,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0002807, 0.00077451, 0.0003514, 0.0029866, 0.0022113,sell
2018-02-14,0,0,0,0,2,1,4,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0213208, 0.02033720, 0.0199365, 0.0189754, 0.0281039,buy
2018-02-15,0,0,0,0,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0219448, 0.01841200, 0.0197643,-0.0054215, 0.0238454,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0410654, 0.02070532, 0.0235220, 0.0177931, 0.0214103,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0042893, 0.00595098, 0.0037355, 0.0081538, 0.0042893,buy
2018-02-18,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,-0.0172371,-0.02662769,-0.0235444,-0.0207573,-0.0218622,sell
2018-02-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0005746, 0.00844176, 0.0084199, 0.0112869, 0.0008945,buy
2018-02-20,0,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0092500,-0.01964974,-0.0073142,-0.0043337,-0.0096509,sell
2018-02-21,1,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,1,0,-0.0183718,-0.02178213,-0.0127874,-0.0233576,-0.0243463,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.0120867, 0.00335274,-0.0045100,-0.0105540,-0.0105533,sell
2018-02-23,0,0,1,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.0113508, 0.00460570, 0.0033871,-0.0099173, 0.0056824,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.0048500,-0.00995819,-0.0123493,-0.0091574,-0.0109295,sell
2018-02-25,1,1,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0066223,-0.00731468,-0.0078942,-0.0063486,-0.0083282,sell
2018-02-26,2,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0021962, 0.00201445, 0.0014336, 0.0030151,-0.0040736,buy
2018-02-27,1,3,1,0,0,0,0,5,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.0082708,-0.00695487, 0.0049107,-0.0086452,-0.0086244,sell
2018-02-28,4,1,1,0,0,0,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0009188, 0.00868490, 0.0148110,-0.0013636,-0.0012778,buy
2018-03-01,4,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-0.0019012, 0.00588318, 0.0004475,-0.0030995,-0.0061706,sell
2018-03-02,2,1,1,1,1,0,1,3,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0, 0.0013954, 0.00014310, 0.0039126,-0.0016996, 0.0006216,sell
2018-03-03,2,0,1,0,2,1,1,1,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,-0.0045596, 0.00172784,-0.0066163,-0.0129848,-0.0062299,sell
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,-0.0021207,-0.00035337,-0.0030701,-0.0025897,-0.0026314,sell
2018-03-05,0,1,0,1,3,1,2,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0, 0.0022670, 0.00327695, 0.0045265, 0.0004958, 0.0008785,buy
2018-03-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0155445,-0.01409040, 0.0021965, 0.0021094, 0.0128157,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0267831,-0.01269460,-0.0168545,-0.0173484,-0.0251497,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0050703,-0.01365228,-0.0116523,-0.0046860,-0.0091534,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0, 0.0022041, 0.00879743, 0.0050873, 0.0063615, 0.0054584,buy
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.0214229,-0.02126731,-0.0119961,-0.0167533,-0.0175588,sell
2018-03-11,0,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0110924, 0.01533342, 0.0114525, 0.0076199, 0.0118062,buy
2018-03-12,0,2,0,0,2,1,1,3,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0040718,-0.01599065,-0.0125685,-0.0140496,-0.0151553,sell
2018-03-13,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0143678,-0.00527549,-0.0123631,-0.0111709,-0.0123631,sell
2018-03-14,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0099823, 0.00375416,-0.0138172,-0.0087160,-0.0118390,sell
2018-03-15,0,1,0,0,1,1,4,2,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,-0.0074919, 0.02040143,-0.0067841, 0.0016430,-0.0067841,buy
2018-03-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0152409, 0.02061322, 0.0119253, 0.0114562, 0.0120195,buy
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0170553,-0.00497275,-0.0231060,-0.0219034,-0.0068274,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0154837,-0.01578017,-0.0159932,-0.0103460,-0.0084889,sell
2018-03-19,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,-0.0030451,-0.00287145,-0.0028714,-0.0019622,-0.0033630,sell
2018-03-20,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0105664, 0.00007844, 0.0013853, 0.0029427, 0.0026146,sell
2018-03-21,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.0024036, 0.00081285, 0.0007924, 0.0009128, 0.0007030,sell
2018-03-22,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.0147130,-0.01282395,-0.0125607,-0.0091707,-0.0146407,sell
2018-03-23,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0069725,-0.00663774,-0.0069874,-0.0018409,-0.0062127,sell
2018-03-24,0,1,2,3,1,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,-0.0138730,-0.01229225,-0.0125310,-0.0055999,-0.0139070,sell
2018-03-25,2,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,-0.0048785,-0.00536099,-0.0050211,-0.0200934,-0.0067359,sell
2018-03-26,1,1,3,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0281295,-0.01347023,-0.0278835,-0.0267437,-0.0284133,sell
2018-03-27,0,2,3,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.0359378,-0.03402982,-0.0349750,-0.0338670,-0.0355441,sell
2018-03-28,4,2,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1, 0.0035734,-0.00768649,-0.0086282,-0.0094454,-0.0086141,sell
2018-03-29,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.0062739, 0.01329025, 0.0123472, 0.0108331, 0.0138171,buy
2018-03-30,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.0075210, 0.00656029, 0.0173778, 0.0112133, 0.0141490,buy
2018-03-31,1,0,1,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.0021198,-0.00327790,-0.0073795,-0.0021453,-0.0023160,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0081536,-0.00958157,-0.0081536,-0.0069266,-0.0012086,sell
2018-04-02,1,1,0,0,0,0,3,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0, 0.0140769, 0.01452832, 0.0139731, 0.0041760, 0.0104855,buy
2018-04-03,1,0,1,0,0,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0237070,-0.00180104, 0.0280770, 0.0037564, 0.0263211,buy
2018-04-04,0,0,1,0,3,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,-0.0383721,-0.02849771,-0.0222213,-0.0343967,-0.0409821,sell
2018-04-05,1,2,0,0,3,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0137934,-0.01273592,-0.0140447,-0.0140447,-0.0227938,sell
2018-04-06,2,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0031806, 0.00853118,-0.0060260,-0.0092003,-0.0071235,buy
2018-04-07,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0111553, 0.01215898, 0.0109047, 0.0081800, 0.0109125,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.0293592, 0.01647794, 0.0166307, 0.0086152, 0.0031081,buy
2018-04-09,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0008396, 0.00061865, 0.0023358, 0.0019525, 0.0016450,sell
2018-04-10,1,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0072425, 0.00349938,-0.0043720, 0.0002971, 0.0034557,buy
2018-04-11,1,1,0,0,0,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.0089171, 0.01410002, 0.0136307, 0.0136307, 0.0126360,buy
2018-04-12,1,2,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.0083928, 0.00703537, 0.0103084, 0.0106663, 0.0014506,buy
2018-04-13,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.0057258, 0.00849859, 0.0038766, 0.0050474, 0.0043579,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0162713,-0.00337524, 0.0056578,-0.0023139,-0.0037708,sell
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0007398, 0.00804903, 0.0121543, 0.0064766,-0.0045077,buy
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0204622,-0.01600753, 0.0066117,-0.0136596,-0.0077766,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0, 0.0130740, 0.01198707, 0.0118301, 0.0184545, 0.0087570,buy
2018-04-18,0,4,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0246313, 0.02297124, 0.0262810, 0.0234099, 0.0234492,buy
2018-04-19,0,2,3,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0043661,-0.00385145, 0.0045730, 0.0050130, 0.0049588,buy
2018-04-20,0,3,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0, 0.0079901,-0.00014858, 0.0085130, 0.0080047, 0.0079901,buy
2018-04-21,2,3,0,3,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0, 0.0079178,-0.00860060,-0.0097788,-0.0085581,-0.0127519,sell
2018-04-22,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0004851,-0.00230978, 0.0008393, 0.0031664, 0.0000174,sell
2018-04-23,0,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,-0.0020812,-0.00275856, 0.0010480,-0.0028845,-0.0130290,sell
2018-04-24,1,2,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0094457, 0.01454581, 0.0117653, 0.0131989, 0.0094457,buy
2018-04-25,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0192664, 0.01972802, 0.0236680, 0.0191659, 0.0185981,buy
2018-04-26,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1, 0.0170804, 0.01449165, 0.0073677, 0.0148275, 0.0179521,buy
2018-04-27,0,0,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0142760,-0.00809814,-0.0031023, 0.0044677,-0.0055053,sell
2018-04-28,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0030632, 0.00215235,-0.0043312, 0.0081102,-0.0032298,buy
2018-04-29,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0106325, 0.01405708, 0.0057000, 0.0092822, 0.0144724,buy
2018-04-30,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,-0.0067107,-0.00592377,-0.0070782,-0.0056334,-0.0068066,sell
2018-05-01,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0105111,-0.01423927,-0.0089150,-0.0099748,-0.0086285,sell
2018-05-02,0,2,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0050742, 0.00526778, 0.0103949, 0.0051841, 0.0050754,buy
2018-05-03,1,1,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0022284, 0.01536483, 0.0125493, 0.0155432, 0.0011549,buy
2018-05-04,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0137890, 0.00759527, 0.0097400, 0.0151239, 0.0133342,buy
2018-05-05,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0150416, 0.01940341, 0.0021967, 0.0127170, 0.0145281,buy
2018-05-06,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0061560,-0.00771222,-0.0082461,-0.0064005,-0.0118376,sell
2018-05-07,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0223553,-0.02133895,-0.0213390,-0.0207347,-0.0099699,sell
2018-05-08,0,0,1,0,2,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0039426, 0.00036589, 0.0021734, 0.0029511, 0.0069014,sell
2018-05-09,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0001094,-0.00343705,-0.0002669,-0.0012278,-0.0034371,sell
2018-05-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0010042, 0.00130870, 0.0075852, 0.0070506, 0.0018743,buy
2018-05-11,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0276801,-0.02475245,-0.0114711,-0.0276347,-0.0284241,sell
2018-05-12,0,0,1,0,1,1,0,3,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0050119,-0.00090288,-0.0017728, 0.0009788,-0.0021601,sell
2018-05-13,0,0,1,0,0,2,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0104265,-0.00598843,-0.0060866,-0.0110851,-0.0051591,sell
2018-05-14,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0088818,-0.00729709,-0.0065131,-0.0180722,-0.0113042,sell
2018-05-15,2,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0053810,-0.00453611,-0.0065793,-0.0064484, 0.0037212,sell
2018-05-16,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0132872,-0.00551732,-0.0109619,-0.0150015,-0.0133247,sell
2018-05-17,2,2,2,0,0,1,1,1,0,0,0,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,-0.0013050,-0.00468064,-0.0071811,-0.0038983, 0.0065251,sell
2018-05-18,3,1,2,2,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,1,0,-0.0031914,-0.00451860,-0.0026261, 0.0003394, 0.0011575,sell
2018-05-19,3,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,0, 0.0017359,-0.01146649,-0.0109725, 0.0010264, 0.0011545,sell
2018-05-20,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0052428,-0.00328525,-0.0052966,-0.0050004,-0.0049293,sell
2018-05-21,0,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1, 0.0037020, 0.00346078, 0.0012587, 0.0019447, 0.0017091,buy
2018-05-22,3,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0166556,-0.01706441,-0.0157672,-0.0155382,-0.0197758,sell
